You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:53:38| 21   5  54  17   0| 872M  726M| 120B  406B|   0     0 | 199k  736k
24-04 13:53:39| 21   5  54  17   0| 869M  719M| 600B 1115B|   0     0 | 198k  734k
24-04 13:53:40| 20   5  54  17   0| 854M  702M| 485B  579B|   0     0 | 194k  718k
24-04 13:53:41| 20   5  54  17   0| 850M  690M| 180B  240B|   0     0 | 193k  717k
24-04 13:53:42| 21   5  54  17   0| 869M  723M| 480B  740B|   0     0 | 199k  736k
24-04 13:53:43| 21   5  54  17   0| 865M  715M|1117B 1299B|   0     0 | 196k  730k
24-04 13:53:44| 21   5  54  17   0| 872M  720M|  60B  240B|   0     0 | 199k  741k
24-04 13:53:45| 21   5  54  17   0| 869M  723M| 607B  656B|   0     0 | 197k  733k
24-04 13:53:46| 21   5  54  16   0| 872M  722M| 636B  786B|   0     0 | 198k  739k
24-04 13:53:47| 21   5  53  17   0| 870M  719M| 991B  820B|   0     0 | 198k  737k
24-04 13:53:48| 21   5  54  17   0| 869M  712M| 557B  820B|   0     0 | 197k  735k
24-04 13:53:49| 21   5  53  17   0| 873M  730M| 606B  647B|   0     0 | 199k  737k
24-04 13:53:50| 21   5  53  17   0| 870M  718M| 491B  582B|   0     0 | 198k  734k
24-04 13:53:51| 21   5  54  17   0| 868M  720M| 615B  653B|   0     0 | 198k  735k
24-04 13:53:52| 21   5  54  17   0| 866M  716M| 500B  745B|   0     0 | 196k  728k
24-04 13:53:53| 21   5  54  17   0| 875M  722M| 674B  746B|   0     0 | 198k  732k
24-04 13:53:54| 21   5  54  17   0| 875M  710M| 499B  579B|   0     0 | 197k  734k
24-04 13:53:55| 21   5  54  17   0| 872M  719M| 616B  580B|   0     0 | 197k  732k
24-04 13:53:56| 21   5  54  17   0| 865M  727M|1698B 1481B|   0     0 | 198k  732k
24-04 13:53:57| 21   5  54  17   0| 872M  717M| 617B  745B|   0     0 | 199k  736k
24-04 13:53:58| 21   5  54  17   0| 875M  708M| 555B  745B|   0     0 | 197k  737k
24-04 13:53:59| 21   5  54  17   0| 870M  724M| 718B  767B|   0     0 | 198k  733k
24-04 13:54:00| 21   5  54  17   0| 867M  714M| 494B  580B|   0     0 | 196k  732k
24-04 13:54:01| 21   5  54  17   0| 860M  721M| 240B  166B|   0     0 | 195k  726k
24-04 13:54:02| 20   5  54  17   0| 843M  694M| 488B  747B|   0     0 | 190k  709k
24-04 13:54:03| 21   5  54  17   0| 869M  721M| 240B  332B|   0     0 | 197k  735k
24-04 13:54:04| 21   5  53  17   0| 877M  725M|  60B  166B|   0     0 | 199k  737k
24-04 13:54:05| 21   5  53  17   0| 873M  726M| 180B  166B|   0     0 | 199k  736k
24-04 13:54:06| 21   5  54  17   0| 870M  724M| 495B  581B|   0     0 | 199k  733k
24-04 13:54:07| 21   5  54  17   0| 866M  718M| 616B  746B|   0     0 | 197k  731k
24-04 13:54:08| 21   5  54  17   0| 870M  721M| 556B  747B|   0     0 | 198k  732k
24-04 13:54:09| 21   5  54  17   0| 867M  727M| 180B  166B|   0     0 | 198k  734k
24-04 13:54:10| 21   5  54  17   0| 872M  727M| 485B  579B|   0     0 | 198k  733k
24-04 13:54:11| 21   5  54  17   0| 858M  709M| 608B  572B|   0     0 | 195k  723k
24-04 13:54:12| 21   5  54  17   0| 873M  716M|  60B  332B|   0     0 | 198k  731k
24-04 13:54:13| 21   5  53  17   0| 871M  721M| 860B 9574B|   0     0 | 199k  737k
24-04 13:54:14| 21   5  53  17   0| 872M  723M| 599B  771B|   0     0 | 200k  737k
