You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 13:38:27| 21   5  53  17   0| 866M  718M| 709B  739B|   0     0 | 198k  732k
24-04 13:38:28| 21   5  53  17   0| 864M  727M| 120B  332B|   0     0 | 200k  739k
24-04 13:38:29| 21   5  53  17   0| 866M  725M| 180B  166B|   0     0 | 199k  737k
24-04 13:38:30| 21   5  53  17   0| 866M  719M|  60B  166B|   0     0 | 199k  735k
24-04 13:38:31| 21   5  54  17   0| 863M  718M| 180B  166B|   0     0 | 198k  733k
24-04 13:38:32| 21   5  54  16   0| 866M  714M| 120B  332B|   0     0 | 198k  734k
24-04 13:38:33| 21   5  54  17   0| 864M  721M| 240B  332B|   0     0 | 198k  737k
24-04 13:38:34| 21   5  53  17   0| 867M  727M|  60B  166B|   0     0 | 199k  739k
24-04 13:38:35| 21   5  54  17   0| 864M  719M| 602B  572B|   0     0 | 198k  736k
24-04 13:38:36| 21   5  53  17   0| 868M  727M| 574B  740B|   0     0 | 199k  738k
24-04 13:38:37| 21   5  54  17   0| 869M  728M| 512B  744B|   0     0 | 200k  742k
24-04 13:38:38| 21   5  54  17   0| 865M  718M| 120B  332B|   0     0 | 197k  732k
24-04 13:38:39| 21   5  53  17   0| 868M  729M| 600B 1041B|   0     0 | 200k  740k
24-04 13:38:40| 21   5  54  17   0| 868M  711M| 485B  579B|   0     0 | 200k  738k
24-04 13:38:41| 21   5  53  17   0| 867M  718M| 180B  166B|   0     0 | 199k  733k
24-04 13:38:42| 21   5  54  17   0| 857M  720M| 540B  740B|   0     0 | 195k  729k
24-04 13:38:43| 21   5  54  17   0| 861M  718M|1117B 1374B|   0     0 | 196k  730k
24-04 13:38:44| 21   5  54  17   0| 866M  713M|  60B  240B|   0     0 | 197k  734k
24-04 13:38:45| 21   5  53  17   0| 865M  727M| 607B  656B|   0     0 | 198k  734k
24-04 13:38:46| 21   5  54  16   0| 865M  712M| 872B  654B|   0     0 | 197k  734k
24-04 13:38:47| 21   5  53  17   0| 872M  719M| 677B  820B|   0     0 | 199k  735k
24-04 13:38:48| 21   5  53  17   0| 869M  724M| 557B  820B|   0     0 | 200k  739k
24-04 13:38:49| 21   5  53  17   0| 868M  725M| 979B 1268B|   0     0 | 199k  734k
24-04 13:38:50| 21   5  53  17   0| 871M  727M| 491B  656B|   0     0 | 199k  737k
24-04 13:38:51| 21   5  53  17   0| 870M  727M| 615B  579B|   0     0 | 200k  741k
24-04 13:38:52| 21   5  54  17   0| 873M  710M| 560B  745B|   0     0 | 198k  737k
24-04 13:38:53| 21   5  53  17   0| 870M  723M| 674B  746B|   0     0 | 198k  733k
24-04 13:38:54| 21   5  53  17   0| 869M  729M| 873B  579B|   0     0 | 198k  738k
24-04 13:38:55| 21   5  54  17   0| 865M  716M|1492B 1568B|   0     0 | 196k  732k
24-04 13:38:56| 21   5  54  17   0| 860M  724M| 554B  579B|   0     0 | 197k  731k
24-04 13:38:57| 21   5  54  17   0| 866M  709M| 779B  933B|   0     0 | 197k  736k
24-04 13:38:58| 21   5  53  17   0| 864M  732M| 555B  745B|   0     0 | 198k  737k
24-04 13:38:59| 22   5  53  16   0| 864M  713M| 139k 7365B|   0     0 | 199k  740k
24-04 13:39:00| 22   5  52  16   0| 862M  717M|1132B 1538B|   0     0 | 199k  735k
24-04 13:39:01| 21   5  54  17   0| 866M  731M| 180B  232B|   0     0 | 198k  736k
24-04 13:39:02| 21   5  53  17   0| 866M  721M| 650B  935B|   0     0 | 198k  743k
