procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 71654692 2548416 95857748    0    0 887760 731656 198525 736887 21  6 56 17  0  0
25 11   1792 71649600 2548416 95862048    0    0 886064 747960 199307 739068 21  7 56 17  0  0
18 16   1792 71647372 2548416 95866540    0    0 886480 734088 198119 734592 20  6 56 18  0  0
24 14   1792 71640376 2548416 95870920    0    0 891856 724984 197449 735823 21  6 56 17  0  0
24 13   1792 71635948 2548416 95875468    0    0 893744 730200 199222 739275 21  7 56 17  0  0
25 10   1792 71634136 2548416 95879884    0    0 895312 744196 198920 735401 21  7 56 17  0  0
23 11   1792 71631332 2548416 95884336    0    0 892192 738944 199592 735985 21  7 55 17  0  0
21 15   1792 71626380 2548416 95888792    0    0 898128 727096 199107 738709 21  6 56 17  0  0
28  8   1792 71619768 2548416 95893200    0    0 888720 732616 198084 736169 21  7 56 17  0  0
17 18   1792 71619704 2548416 95897628    0    0 891584 730580 198605 738994 21  7 56 17  0  0
25 11   1792 71618744 2548416 95902052    0    0 888448 729932 198458 733192 21  6 56 17  0  0
24 11   1792 71615132 2548416 95906456    0    0 888464 723132 196003 733128 21  6 56 17  0  0
19 15   1792 71611408 2548416 95910908    0    0 891296 744076 199453 737099 21  7 56 17  0  0
24 10   1792 71611380 2548416 95915376    0    0 894176 727492 198571 742760 21  7 56 17  0  0
19 14   1792 71606228 2548416 95919816    0    0 894304 735900 198614 739595 21  7 55 17  0  0
21 12   1792 71598972 2548416 95924220    0    0 888304 731676 196979 734589 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 10   1792 71594544 2548416 95928664    0    0 892080 728260 198635 740543 20  7 56 17  0  0
32  8   1792 71595876 2548416 95933040    0    0 885632 748240 198684 734897 20  7 56 17  0  0
20 14   1792 71589824 2548416 95937476    0    0 892144 735032 198627 739238 21  7 56 17  0  0
18 20   1792 71589056 2548416 95941840    0    0 894512 739228 198714 737136 21  7 56 17  0  0
24 11   1792 71588540 2548416 95946380    0    0 898032 733372 200762 742340 21  7 55 17  0  0
21 15   1792 71583620 2548416 95950852    0    0 895008 735660 199901 741980 21  6 56 17  0  0
17 17   1792 71581080 2548416 95955400    0    0 895680 730860 197971 738945 21  6 56 17  0  0
19 16   1792 71577108 2548416 95959832    0    0 891952 728288 198070 737850 21  7 56 17  0  0
30  9   1792 71572036 2548416 95964132    0    0 891072 738104 198409 737671 21  6 56 17  0  0
26  8   1792 71566332 2548416 95968608    0    0 887184 745040 198592 732221 21  6 56 17  0  0
24 12   1792 71560944 2548416 95973052    0    0 884848 730592 198003 732469 21  6 56 17  0  0
21 12   1792 71558680 2548416 95977280    0    0 892928 723300 196618 730689 21  6 56 17  0  0
24 10   1792 71556116 2548416 95981816    0    0 894672 739224 200281 740378 21  6 56 17  0  0
15 19   1792 71552120 2548416 95986172    0    0 889472 737312 199075 735812 21  7 55 17  0  0
32  6   1792 71547108 2548416 95990696    0    0 887328 724052 197449 734279 21  7 55 17  0  0
15 19   1792 71543476 2548416 95995152    0    0 890928 741860 198687 737892 21  7 56 17  0  0
21 13   1792 71541008 2548416 95999536    0    0 888896 733164 196034 735888 20  7 56 17  0  0
21 13   1792 71529836 2548416 96003928    0    0 892080 721472 197498 736363 21  6 56 17  0  0
31  5   1792 71524968 2548416 96008480    0    0 891184 740460 197963 738721 21  7 56 17  0  0
26 11   1792 71520452 2548416 96012928    0    0 890960 719796 196650 736619 21  7 56 17  0  0
18 18   1792 71511560 2548416 96017216    0    0 894704 746584 201327 741029 21  6 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 14   1792 71507836 2548416 96021724    0    0 890896 740156 199374 737957 21  6 56 17  0  0
22 14   1792 71502092 2548416 96026124    0    0 892464 742168 198074 737586 21  6 56 17  0  0
19 15   1792 71500752 2548416 96030568    0    0 888272 735392 198505 735947 21  7 56 17  0  0
21 15   1792 71492700 2548416 96034928    0    0 889248 729416 197031 732354 21  6 56 17  0  0
23 13   1792 71486656 2548416 96039428    0    0 889392 739000 198913 735122 21  6 56 17  0  0
24  9   1792 71483236 2548416 96043916    0    0 888944 739472 199868 738700 21  7 55 17  0  0
15 23   1792 71479340 2548416 96048288    0    0 891760 730988 199441 740463 21  6 56 17  0  0
22 13   1792 71475764 2548416 96052732    0    0 889280 738292 197509 735123 21  6 56 17  0  0
16 18   1792 71471740 2548416 96057236    0    0 894928 729656 198452 738747 21  6 56 17  0  0
21 12   1792 71462760 2548416 96061692    0    0 891760 731740 197513 740601 21  7 56 17  0  0
23 14   1792 71459680 2548416 96066120    0    0 888896 739380 198529 737383 21  7 56 17  0  0
27 10   1792 71452052 2548416 96070548    0    0 893312 728684 198159 733575 21  6 56 17  0  0
23 11   1792 71447064 2548416 96074972    0    0 889408 723224 199053 736469 21  6 56 17  0  0
22 13   1792 71440444 2548416 96079292    0    0 892528 732168 198344 737084 21  6 56 17  0  0
20 15   1792 71437392 2548416 96083728    0    0 888736 733260 197498 736668 21  7 56 17  0  0
21 15   1792 71429824 2548416 96088300    0    0 892752 740452 199396 742013 21  7 56 17  0  0
21 18   1792 71425480 2548416 96092604    0    0 892304 735776 198657 738425 21  7 56 17  0  0
21 12   1792 71419908 2548416 96097136    0    0 886592 732520 197984 735767 21  7 55 17  0  0
23 12   1792 71417456 2548416 96101624    0    0 890880 724524 196759 734086 21  6 56 17  0  0
39 16   1792 71414252 2548416 96105844    0    0 883840 736836 197367 731174 21  6 56 17  0  0
15 18   1792 71414056 2548416 96110388    0    0 888976 726964 198738 737463 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 18   1792 71410732 2548416 96114776    0    0 889536 744848 198004 737129 21  7 56 17  0  0
21 16   1792 71404840 2548416 96119236    0    0 893488 727768 198279 738368 21  7 56 17  0  0
29  5   1792 71399136 2548416 96123752    0    0 889920 723844 198090 740765 21  7 56 17  0  0
28 14   1792 71396964 2548416 96128036    0    0 886800 733152 198251 734706 21  6 56 17  0  0
26 14   1792 71391308 2548416 96132568    0    0 887248 734712 198774 735724 21  7 56 17  0  0
18 15   1792 71393332 2548416 96137056    0    0 890800 733732 197515 736102 21  7 56 17  0  0
23 11   1792 71385144 2548416 96141332    0    0 892880 732520 198292 738970 21  6 56 17  0  0
20 13   1792 71385252 2548416 96145908    0    0 890272 729828 198238 734526 21  6 56 17  0  0
18 16   1792 71378912 2548416 96150336    0    0 892784 733980 198679 738717 21  6 56 17  0  0
27 10   1792 71372664 2548416 96154800    0    0 891776 739820 198327 736161 21  7 56 17  0  0
26  9   1792 71366904 2548416 96159244    0    0 889936 728220 198832 738274 21  7 56 17  0  0
15 20   1792 71364676 2548416 96163556    0    0 888048 740012 199488 736501 21  7 56 17  0  0
19 13   1792 71359092 2548416 96168152    0    0 888736 730916 198080 737666 21  7 56 17  0  0
25  9   1792 71357892 2548416 96172556    0    0 889264 731208 197491 733935 20  7 56 17  0  0
20 15   1792 71353404 2548416 96176968    0    0 889728 737620 196971 737067 20  7 56 17  0  0
21 13   1792 71346848 2548416 96181424    0    0 894464 731744 198613 740707 21  7 56 17  0  0
26  9   1792 71348736 2548416 96185864    0    0 892816 726492 199785 737929 21  6 56 17  0  0
28  6   1792 71341976 2548416 96190308    0    0 888752 740868 200747 741211 21  7 55 17  0  0
26 10   1792 71334596 2548416 96194732    0    0 890032 729832 198212 737040 21  7 56 17  0  0
21 12   1792 71328552 2548416 96199020    0    0 873504 726248 195604 725841 20  6 56 17  0  0
