procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 73533068 2516880 100428092    0    0 899472 739332 199199 738747 21  7 56 17  0  0
32 10   1792 73530784 2516880 100432508    0    0 896176 743340 198387 738693 21  6 56 17  0  0
20 13   1792 73527336 2516880 100436916    0    0 893856 737900 198403 737185 20  6 56 17  0  0
19 15   1792 73519576 2516880 100441352    0    0 895904 737244 198406 737797 21  6 56 17  0  0
21 14   1792 73511084 2516880 100445788    0    0 885488 743216 197341 731656 20  7 56 17  0  0
24 15   1792 73503792 2516880 100449876    0    0 826944 670904 180623 678611 19  6 56 19  0  0
27  9   1792 73513868 2516880 100454276    0    0 895904 719880 197039 735151 20  7 56 17  0  0
26 11   1792 73512680 2516880 100458708    0    0 892464 741392 198427 736227 21  6 56 17  0  0
27  9   1792 73509604 2516880 100463212    0    0 895632 728572 197676 737578 21  7 55 17  0  0
12 21   1792 73504652 2516880 100467608    0    0 889952 750904 198203 733219 20  7 56 17  0  0
20 16   1792 73500864 2516880 100472100    0    0 890416 729680 197642 734730 20  6 56 17  0  0
24 15   1792 73499336 2516880 100476452    0    0 886416 746872 198869 730416 21  6 56 17  0  0
26 14   1792 73494056 2516880 100480872    0    0 892400 743196 198020 734787 20  6 56 17  0  0
10 26   1792 73489216 2516880 100485280    0    0 894384 727972 198424 738108 21  6 56 17  0  0
11 22   1792 73481220 2516880 100489688    0    0 894560 737736 199082 734819 20  7 56 17  0  0
21 17   1792 73484128 2516880 100494128    0    0 896000 741568 200075 739120 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 73477072 2516880 100498548    0    0 895840 738996 198596 737677 21  6 56 17  0  0
26 11   1792 73475704 2516880 100503020    0    0 892944 742548 197642 737375 21  6 56 17  0  0
16 22   1792 73469456 2516880 100507492    0    0 897088 737320 198362 735353 21  7 56 17  0  0
22 14   1792 73463804 2516880 100511884    0    0 895808 739272 199540 737195 21  7 55 17  0  0
22  8   1792 73461300 2516880 100516296    0    0 893248 740168 198911 734971 21  6 56 17  0  0
21 13   1792 73460856 2516880 100520736    0    0 896496 745292 200139 738398 21  6 56 17  0  0
19 19   1792 73451692 2516880 100525208    0    0 894512 737448 200069 739864 21  7 56 17  0  0
24 17   1792 73447460 2516880 100529632    0    0 894336 736760 198602 739769 21  7 56 17  0  0
22 12   1792 73443840 2516880 100534044    0    0 894784 733908 197270 734332 21  6 56 17  0  0
21 14   1792 73437648 2516880 100538420    0    0 887152 742560 196442 730384 20  6 56 18  0  0
28  8   1792 73434384 2516880 100542828    0    0 895344 735232 197076 734960 20  7 56 17  0  0
24 11   1792 73421924 2516880 100547260    0    0 888736 732836 198549 736618 21  7 55 17  0  0
25 10   1792 73418020 2516880 100551636    0    0 884256 737388 195634 732195 20  6 56 17  0  0
18 16   1792 73414404 2516880 100556032    0    0 897520 739712 198236 736370 20  7 56 17  0  0
22 12   1792 73411480 2516880 100560496    0    0 896336 732768 198412 737304 21  7 55 17  0  0
22 13   1792 73402728 2516880 100564892    0    0 891344 749252 198693 734708 21  6 56 17  0  0
22 13   1792 73395536 2516880 100569348    0    0 897728 741876 199136 738774 21  6 56 17  0  0
22 13   1792 73395668 2516880 100573828    0    0 895552 747440 198141 741659 21  7 56 17  0  0
21 16   1792 73387124 2516880 100577968    0    0 837360 661256 179261 678680 19  6 56 19  0  0
10 22   1792 73384292 2516880 100582396    0    0 896832 749380 199975 741894 21  6 56 17  0  0
10 27   1792 73387044 2516880 100586808    0    0 893248 736720 197581 735980 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 11   1792 73390028 2516880 100591216    0    0 893056 742040 198503 739492 21  7 56 17  0  0
20 17   1792 73384856 2516880 100595640    0    0 890576 744048 198601 734175 21  6 56 17  0  0
24 12   1792 73382068 2516880 100600032    0    0 891392 739804 198068 734972 20  7 56 17  0  0
20 15   1792 73381964 2516880 100604428    0    0 889360 740696 198215 735706 21  6 56 17  0  0
25 10   1792 73379080 2516880 100608804    0    0 892160 737664 197742 734383 21  6 56 17  0  0
17 17   1792 73376544 2516880 100613268    0    0 887904 746364 198269 733457 21  7 56 17  0  0
28  8   1792 73372548 2516880 100617492    0    0 855888 691028 188112 701745 20  6 56 18  0  0
17 18   1792 73366424 2516880 100621908    0    0 889104 742956 199452 734966 21  6 56 17  0  0
18 20   1792 73360720 2516880 100626320    0    0 887600 726504 196831 730630 21  6 56 17  0  0
21 14   1792 73349600 2516880 100630740    0    0 888512 746312 198577 739177 21  6 56 17  0  0
24 11   1792 73349808 2516880 100635164    0    0 894864 730328 197960 737009 21  7 56 17  0  0
21 13   1792 73344764 2516880 100639628    0    0 893376 745944 197888 737798 20  6 56 17  0  0
21 13   1792 73340412 2516880 100644060    0    0 889856 737336 197656 736210 21  7 56 17  0  0
23 10   1792 73335740 2516880 100648464    0    0 893312 736476 197316 737423 21  7 56 17  0  0
21 13   1792 73333748 2516880 100652892    0    0 893264 726656 197826 736158 21  7 56 17  0  0
26  8   1792 73326380 2516880 100657344    0    0 893632 742716 198680 737716 20  7 56 17  0  0
28  8   1792 73326216 2516880 100661748    0    0 888576 737644 197179 732053 21  6 56 17  0  0
20 14   1792 73320096 2516880 100666148    0    0 889632 743444 197619 735245 21  7 56 17  0  0
18 15   1792 73315340 2516880 100670572    0    0 891888 732184 196776 730427 20  7 56 17  0  0
24 12   1792 73310668 2516880 100674968    0    0 897360 725756 196931 732007 20  7 56 17  0  0
20 15   1792 73307340 2516880 100679376    0    0 893408 730600 196786 734196 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 11   1792 73301344 2516880 100683760    0    0 891088 744372 197078 733127 20  6 56 17  0  0
18 18   1792 73292544 2516880 100688196    0    0 893040 730320 198575 733742 21  6 56 17  0  0
24 11   1792 73290392 2516880 100692620    0    0 888064 752724 199163 736829 20  6 56 17  0  0
19 15   1792 73284212 2516880 100697144    0    0 895984 724932 197447 734518 20  7 56 17  0  0
25 11   1792 73281716 2516880 100701516    0    0 889168 746008 197297 732908 20  6 56 17  0  0
25 13   1792 73280916 2516880 100705928    0    0 889456 723748 196603 733910 21  6 56 17  0  0
26 12   1792 73273140 2516880 100710164    0    0 851136 716908 187846 699144 20  6 56 18  0  0
19 15   1792 73270676 2516880 100714572    0    0 894096 738460 197689 737208 21  6 56 17  0  0
26  8   1792 73268132 2516880 100719012    0    0 894208 733256 197573 737193 21  7 56 17  0  0
23 11   1792 73261348 2516880 100723432    0    0 898016 738744 198575 736161 21  6 56 17  0  0
23 12   1792 73254820 2516880 100727948    0    0 891808 743636 199200 734614 20  7 56 17  0  0
17 18   1792 73246308 2516880 100732300    0    0 889296 748432 198716 734842 21  7 56 17  0  0
24 12   1792 73243192 2516880 100736672    0    0 887472 735532 197152 732655 20  7 56 17  0  0
28  8   1792 73239492 2516880 100741092    0    0 891568 745828 198509 730963 21  6 56 17  0  0
27  8   1792 73239212 2516880 100745516    0    0 894096 728544 197014 736904 20  6 56 17  0  0
22 15   1792 73236280 2516880 100749832    0    0 878800 725244 194173 720728 20  6 56 18  0  0
30  8   1792 73234140 2516880 100754308    0    0 892800 743412 198150 734488 21  7 56 17  0  0
20 16   1792 73228284 2516880 100758696    0    0 889888 744100 199195 732823 21  7 55 17  0  0
22 13   1792 73223800 2516880 100763116    0    0 897408 738484 199711 739154 21  6 55 17  0  0
