timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777041613.384,0,0,0,0,0,0,0,1512769995,6355214043648,2452966467584,7908,28,2,103,2,4524,35158456,3523,1323,13,102,10000,791813,16021,16021,2262,36053478,2262,36051335,9060259,0,0,0,6648,0,4523,34,0,5,20800,102892,0,397010,253257,382,233862437,1323,10,8,8,83,78257065,397009,316292917,465,77248874,438990299,0,63146699,2911486025,97,0,10482813,166771768,4,0,0,0,1910283,388379625,121149771,0,2,157,0,0,0,14,387737142,2103,79,0,355,1,112,154,0,0,0,5537,5107,0,0,0,7097,120303632,54336,8656,1289,1699,42,0,63752,271,275114,5373,0,0,12878872576,4025679872,786064,245709,295,74,786432,387095773,746048,270,7431372091,12884901888,11871622,1200083316,0,0,0,0,80,578,7,2434,30,114220779,1107249,565340,6837148,0,0,0,0,400,39819949,139693030,17053205570,308,728,6452,611,79640774,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18850458,1789806,1088693,1088692,3201972,47833775,40555,114307833,1107257,0,490,490,7940,265,0,8205,0,16384,0,0,0,0,0,0,0,0,0,0,0,8687,809,-131323,120956352,121097652,279868854,808,121097696,0,670,0,6,808,8687,-377951,113310976,113628298,0,0,0,442,191272448,211017766,52462,87383,20,7905,32,574117,125049727,150674695,48047,3581520095,140550665,0,117059101459,116887066718,116884969566,230748817,117059101425,116828352608,117059100148,3335735296,3574002176,872,0,0,0,0,796,1965,27478106,2707263,3168331,636,621,0,0,0,80599539200,531724295,0,672219489,0,0,56355,61352,672274988,4374818,112626707,129747005,899478132,210,22,1708,141833,0,0,0,236349402,388170704,801060240,391806806528,211073749,1,1,14,6,0,0,0,0,39773618,0,4005930,0,0,31296,94155101,39821033,39780891,0,0,-152562,2499,39858741,2058,444,79,138,0,0,0,1480880,725,1127,39858885,44807,-94,0,0,0,0
1777041614.449,0,0,0,0,0,0,0,1513026148,6356681460224,2453393332736,7909,28,2,103,2,4510,35162966,3523,1323,13,102,10000,791813,16023,16023,2255,36057988,2255,36055845,9060259,0,0,0,6501,0,4508,35,0,5,20800,102892,0,397092,253310,815,233918410,1323,10,8,8,438,78271541,397091,316364795,1024,77267609,439083501,0,63160549,2912187548,100,0,10487204,166825274,70,0,0,0,1910299,388469328,121171248,0,2,157,0,0,0,14,387826658,2103,79,0,355,1,112,154,0,0,0,5537,5108,0,0,0,7098,120324919,54348,8657,1289,1699,42,0,63752,271,275242,5373,0,0,12878036992,4111089664,786013,250921,348,70,786432,387185296,746048,270,7432650722,12884901888,11876621,1200255565,0,0,0,0,80,596,7,2524,31,114239989,1107433,565426,6839505,0,0,0,0,400,39827440,139700520,17056298220,308,728,6452,611,79655751,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18852362,1789827,1088708,1088707,3202006,47842191,40558,114326819,1107440,0,490,490,7941,265,0,8206,0,16384,0,0,0,0,0,0,0,0,0,0,0,8688,809,-131326,120979078,121120378,279921472,808,121120422,0,670,0,6,808,8688,-378003,113332268,113649641,0,0,0,442,191272448,211045908,52462,87383,46,11448,85,574183,125068634,150696545,48055,3569433170,140573247,0,117071188494,116893193619,116891096467,242835886,117071188315,116828352608,117071181824,3335735296,3574002176,872,0,0,0,0,796,1965,27483730,2707295,3168367,636,621,0,0,0,80610607104,531826814,0,672344590,0,0,56355,61352,672400090,4375471,112642036,129763069,899612799,170,22,1708,141857,0,0,0,236382982,388260242,801209201,391871441920,211101893,1,0,29,1,0,0,0,0,39781143,0,4006702,0,0,31302,94176197,39828655,39788418,0,0,-152593,2499,39866225,2058,444,79,138,0,0,0,1480880,740,994,39866369,44820,-87,0,0,0,0
1777041615.518,0,0,0,0,0,0,0,1513282481,6358145747456,2453822974976,7910,28,2,103,2,4452,35167418,3523,1323,13,102,10000,791813,16025,16025,2226,36062440,2226,36060297,9060259,0,0,0,6329,0,4450,35,0,5,20800,102892,0,397176,253365,276,233974765,1323,10,8,8,72,78286480,397175,316437497,348,77286524,439176555,0,63174050,2912863071,71,0,10492232,166886527,49,0,0,0,1910383,388558884,121192947,0,2,157,0,0,0,14,387916031,2103,79,0,355,1,112,154,0,0,0,5537,5108,0,0,0,7098,120346501,54351,8658,1289,1699,42,0,63752,271,275310,5373,0,0,12873334784,4189700096,785726,255719,629,77,786432,387274674,746048,270,7433929567,12884901888,11882146,1200427675,0,0,0,0,80,622,7,2681,33,114259246,1107616,565513,6841920,0,0,0,0,400,39834936,139708020,17059396893,308,728,6452,611,79670744,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18854290,1789852,1088721,1088720,3202038,47850634,40560,114346210,1107624,0,490,490,7942,265,0,8207,0,16384,0,0,0,0,0,0,0,0,0,0,0,8689,809,-131386,121001867,121143222,279974196,808,121143266,0,670,0,6,808,8689,-378093,113353583,113671040,0,0,0,442,191272448,211074631,52462,87383,30,7760,67,574236,125087801,150718448,48064,3557303880,140595781,0,117083316763,116899605660,116897508508,254964176,117083316593,116828352608,117083314331,3335735296,3574002176,872,0,0,0,0,796,1965,27489445,2707334,3168418,636,621,0,0,0,80621710336,531929296,0,672469607,0,0,56355,61352,672525104,4376168,112657318,129779108,899747451,165,22,1708,141892,0,0,0,236417224,388349631,801358258,391936095744,211130613,1,0,32,0,0,0,0,0,39788587,0,4007454,0,0,31308,94199163,39836079,39795862,0,0,-152626,2499,39873732,2058,444,79,138,0,0,0,1480880,727,810,39873876,44830,-98,0,0,0,0
1777041616.588,0,0,0,0,0,0,0,1513534312,6359591422464,2454259856896,7911,28,2,103,2,4440,35171858,3523,1323,13,102,10000,791813,16027,16027,2220,36066880,2220,36064737,9060259,0,0,0,6193,0,4438,36,0,5,20800,102892,0,397261,253421,608,234030582,1323,10,8,8,152,78301922,397260,316510126,760,77303879,439268528,0,63186316,2913472955,73,0,10496737,166938085,63,0,0,0,1910406,388647279,121215130,0,2,157,0,0,0,14,388004202,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7099,120368637,54356,8660,1289,1699,42,0,63752,271,275310,5374,0,0,12871581696,4248092672,785619,259283,742,72,786432,387362846,746048,270,7435187538,12884901888,11887278,1200598060,0,0,0,0,80,624,7,2616,32,114279127,1107802,565597,6844229,0,0,0,0,400,39842296,139715380,17062437475,308,728,6452,611,79685464,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18856243,1789875,1088738,1088737,3202078,47858912,40562,114366092,1107810,0,490,490,7943,265,0,8208,0,16384,0,0,0,0,0,0,0,0,0,0,0,8690,809,-131395,121024238,121165607,280025971,808,121165651,0,670,0,6,808,8690,-378141,113374540,113692052,0,0,0,442,191272448,211102058,52462,87383,53,13720,161,574300,125106211,150740120,48076,3545369021,140618018,0,117095252605,116905994428,116903897276,266899997,117095252605,116828352608,117095251898,3335735296,3574002176,872,0,0,0,0,796,1965,27494851,2707377,3168468,636,621,0,0,0,80632619520,532030313,0,672592860,0,0,56355,61352,672648360,4376827,112672646,129795192,899879924,176,22,1708,141905,0,0,0,236450130,388437852,801505981,391999822336,211158043,1,0,37,3,0,0,0,0,39795943,0,4008204,0,0,31314,94220191,39843477,39803228,0,0,-152662,2499,39881093,2058,444,79,138,0,0,0,1480880,702,477,39881237,44832,-98,0,0,0,0
1777041617.657,0,0,0,0,0,0,0,1513774528,6360965777920,2454693214720,7912,28,2,103,2,4372,35176230,3523,1323,13,102,10000,791813,16029,16029,2186,36071252,2186,36069109,9060259,0,0,0,5991,0,4371,36,0,5,20800,102892,0,397344,253476,197,234083588,1323,10,8,8,62,78317597,397343,316579988,259,77319763,439355835,0,63197496,2914031202,59,0,10501052,166988619,48,0,0,0,1910490,388731331,121237305,0,2,157,0,0,0,14,388088034,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7099,120390699,54358,8661,1289,1699,42,0,63752,271,275359,5374,0,0,12867420160,4287643648,785365,261696,997,70,786432,387446706,746048,270,7436384118,12884901888,11892097,1200757924,0,0,0,0,80,600,7,2514,31,114298987,1107996,565685,6846346,0,0,0,0,400,39849319,139722401,17065338722,308,728,6452,611,79699518,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18858070,1789899,1088751,1088750,3202105,47866806,40563,114386139,1108004,0,490,490,7944,265,0,8209,0,16384,0,0,0,0,0,0,0,0,0,0,0,8691,809,-131385,121045557,121186928,280075328,808,121186969,0,670,0,6,808,8691,-378182,113394527,113712070,0,0,0,442,191272448,211124638,52462,87383,36,13625,144,574340,125121819,150760862,48099,3534032274,140639113,0,117106589354,116912350414,116910253262,278236746,117106589354,116828352608,117106586795,3335735296,3574002176,872,0,0,0,0,796,1965,27499536,2707453,3168568,636,621,0,0,0,80642978816,532128259,0,672711899,0,0,56355,61352,672767401,4377433,112687827,129811348,900005376,203,22,1708,141915,0,0,0,236478042,388521741,801649272,392061348864,211180622,1,1,23,1,0,0,0,0,39802948,0,4008877,0,0,31319,94236206,39850498,39810245,0,0,-152705,2499,39888111,2058,444,79,138,0,0,0,1480880,742,1094,39888255,44826,-94,0,0,0,0
1777041618.727,0,0,0,0,0,0,0,1514026653,6362403686912,2455142662144,7913,28,2,103,2,4326,35180556,3523,1323,13,102,10000,791813,16031,16031,2163,36075578,2163,36073435,9060259,0,0,0,5851,0,4324,36,0,5,20800,102892,0,397428,253530,701,234138551,1323,10,8,8,193,78333993,397427,316652684,894,77335943,439447306,0,63209342,2914632448,90,0,10505048,167042451,47,0,0,0,1910573,388819253,121260244,0,2,157,0,0,0,14,388175747,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7099,120413483,54359,8662,1289,1699,42,0,63752,271,275449,5374,0,0,12874743808,4332240896,785811,264418,545,75,786432,387534449,746048,270,7437642400,12884901888,11896559,1200928241,0,0,0,0,80,564,7,2432,30,114319694,1108194,565784,6848562,0,0,0,0,400,39856686,139729767,17068378786,308,728,6452,611,79714241,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18860051,1789932,1088771,1088770,3202136,47875092,40565,114406861,1108202,0,490,490,7945,265,0,8210,0,16384,0,0,0,0,0,0,0,0,0,0,0,8692,809,-131412,121067932,121209330,280127087,808,121209374,0,670,0,6,808,8692,-378264,113415443,113733048,0,0,0,442,191272448,211151493,52462,87383,20,8792,28,574391,125139885,150782514,48110,3521997079,140661379,0,117118624278,116919024056,116916926904,290271670,117118624278,116828352608,117118624157,3335735296,3574002176,872,0,0,0,0,796,1965,27504902,2707493,3168615,636,621,0,0,0,80653913088,532230023,0,672835930,0,0,56355,61352,672891430,4378102,112703167,129827486,900137980,168,22,1708,141932,0,0,0,236510532,388609471,801798457,392125548032,211207474,1,0,15,1,0,0,0,0,39810348,0,4009635,0,0,31325,94256145,39857908,39817650,0,0,-152744,2499,39895480,2058,444,79,138,0,0,0,1480880,728,797,39895624,44834,-98,0,0,0,0
1777041619.798,0,0,0,0,0,0,0,1514283390,6363876805120,2455605372928,7914,28,2,103,2,4316,35184872,3523,1323,13,102,10000,791813,16033,16033,2158,36079894,2158,36077751,9060259,0,0,0,5721,0,4314,37,0,5,20800,102892,0,397515,253586,733,234195080,1323,10,8,8,510,78350910,397514,316727504,1070,77353005,439541127,0,63221192,2915244199,61,0,10509446,167100672,59,0,0,0,1910613,388909313,121283941,0,2,157,0,0,0,14,388265590,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7100,120437058,54363,8663,1289,1699,42,0,63752,271,275516,5375,0,0,12861374464,4374167552,784996,266978,1361,72,786432,387624318,746048,270,7438923827,12884901888,11901894,1201101710,0,0,0,0,80,617,7,2610,32,114341045,1108404,565887,6851026,0,0,0,0,400,39864189,139737273,17071474841,308,728,6452,611,79729245,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18862113,1789954,1088783,1088782,3202166,47883533,40567,114428094,1108411,0,490,490,7946,265,0,8211,0,16384,0,0,0,0,0,0,0,0,0,0,0,8694,809,-131427,121090722,121232140,280179843,808,121232184,0,670,0,6,808,8694,-378329,113436820,113754484,0,0,0,442,191272448,211180142,52462,87383,24,11412,35,574432,125159175,150804453,48115,3509897091,140684021,0,117130723664,116925847739,116923750587,302371056,117130723664,116828352608,117130723559,3335735296,3574002176,872,0,0,0,0,796,1965,27510611,2707531,3168654,636,621,0,0,0,80664990720,532333532,0,672962083,0,0,56355,61352,673017579,4378777,112718565,129843534,900272819,156,22,1708,141968,0,0,0,236545142,388699357,801950744,392190706176,211236126,1,0,28,1,0,0,0,0,39817834,0,4010394,0,0,31331,94275893,39865403,39825140,0,0,-152764,2499,39902983,2058,444,79,138,0,0,0,1480880,716,680,39903127,44848,-93,0,0,0,0
1777041620.866,0,0,0,0,0,0,0,1514538448,6365345417728,2456065474048,7915,28,2,103,2,4268,35189140,3523,1323,13,102,10000,791813,16035,16035,2134,36084162,2134,36082019,9060259,0,0,0,5578,0,4267,37,0,5,20800,102892,0,397601,253641,658,234250714,1323,10,8,8,256,78367882,397600,316801473,791,77369802,439634406,0,63233106,2915836928,79,0,10514114,167160347,57,0,0,0,1910698,388999115,121307530,0,2,157,0,0,0,14,388355188,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7100,120460579,54367,8664,1289,1699,42,0,63752,271,275520,5375,0,0,12875481088,4414521344,785856,269441,505,71,786432,387713926,746048,270,7440197455,12884901888,11906892,1201273391,0,0,0,0,80,623,7,2642,33,114362146,1108611,565981,6853374,0,0,0,0,400,39871652,139744736,17074557956,308,728,6452,611,79744173,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18864067,1789981,1088796,1088795,3202200,47891923,40569,114449334,1108619,0,490,490,7947,265,0,8212,0,16384,0,0,0,0,0,0,0,0,0,0,0,8695,809,-131436,121113378,121254805,280232288,808,121254849,0,670,0,6,808,8695,-378423,113458069,113775796,0,0,0,443,191272448,211208466,52462,87383,23,13281,40,574476,125178260,150826318,48129,3541904482,140706514,0,117142839348,116933050965,116930953813,270364093,117142838838,116872475255,117142838518,3335735296,3574002176,872,0,0,0,0,796,1965,27516245,2707569,3168696,636,621,0,0,0,80676043264,532435499,0,673086541,0,0,56355,61352,673142039,4379487,112733807,129859581,900406772,158,22,1708,141985,0,0,0,236579334,388788974,802101119,392255081984,211264450,1,0,25,0,0,0,0,0,39825244,0,4011153,0,0,31337,94294939,39872822,39832553,0,0,-152795,2499,39910444,2058,444,79,138,0,0,0,1480880,697,574,39910588,44852,-93,0,0,0,0
1777041621.937,0,0,0,0,0,0,0,1514792734,6366802381312,2456526424576,7916,28,2,103,2,4258,35193398,3523,1323,13,102,10000,791813,16037,16037,2129,36088420,2129,36086277,9060259,0,0,0,5545,0,4256,37,0,5,20800,102892,0,397688,253697,813,234306949,1323,10,8,8,66,78384581,397687,316876003,1024,77385836,439726915,0,63244325,2916392326,66,0,10518470,167215490,45,0,0,0,1910789,389088198,121331131,0,2,157,0,0,0,14,388444032,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7100,120484153,54369,8665,1289,1699,42,0,63752,271,275520,5375,0,0,12863881216,4447944704,785148,271482,1211,71,786432,387802794,746048,270,7441466385,12884901888,11911816,1201444307,0,0,0,0,80,609,7,2592,32,114383554,1108819,566075,6855746,0,0,0,0,400,39879082,139752164,17077628478,308,728,6452,611,79759043,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18865952,1790013,1088816,1088815,3202234,47900285,40573,114470547,1108825,0,490,490,7949,265,0,8214,0,16384,0,0,0,0,0,0,0,0,0,0,0,8696,809,-131455,121135975,121277421,280284562,808,121277465,0,670,0,6,808,8696,-378473,113479138,113796912,0,0,0,443,191272448,211236491,52462,87383,44,13995,335,574537,125197267,150848165,48144,3529760428,140728903,0,117154983883,116939914455,116937817303,282508628,117154983883,116872475255,117154983563,3335735296,3574002176,872,0,0,0,0,796,1965,27521858,2707610,3168746,636,621,0,0,0,80687083008,532537162,0,673210592,0,0,56355,61352,673266094,4380182,112749042,129875628,900540408,152,22,1708,142009,0,0,0,236613199,388877886,802251191,392319344128,211292477,1,0,45,1,0,0,0,0,39832675,0,4011911,0,0,31343,94320763,39880265,39839984,0,0,-152821,2499,39917882,2058,444,79,138,0,0,0,1480880,695,389,39918026,44856,-96,0,0,0,0
1777041623.005,0,0,0,0,0,0,0,1515047410,6368264112640,2456990779904,7917,28,2,103,2,4274,35197672,3523,1323,13,102,10000,791813,16039,16039,2137,36092694,2137,36090551,9060259,0,0,0,5496,0,4273,38,0,5,20800,102892,0,397772,253751,755,234362041,1323,10,8,8,493,78401859,397771,316949632,1077,77403467,439819850,0,63256682,2917027148,84,0,10523276,167273258,51,0,0,0,1910850,389177580,121354960,0,2,157,0,0,0,14,388533212,2103,79,0,355,1,112,154,0,0,0,5537,5110,0,0,0,7101,120507896,54369,8667,1289,1699,42,0,63752,271,275521,5376,0,0,12863995904,4481875968,785156,273552,1206,70,786432,387892007,746048,270,7442738269,12884901888,11917187,1201615934,0,0,0,0,80,628,7,2635,32,114404753,1109029,566177,6858291,0,0,0,0,400,39886527,139759611,17080703164,308,728,6452,611,79773921,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18867935,1790042,1088829,1088828,3202267,47908654,40576,114491843,1109036,0,490,490,7950,265,0,8215,0,16384,0,0,0,0,0,0,0,0,0,0,0,8697,809,-131464,121158580,121300041,280336881,808,121300085,0,670,0,6,808,8697,-378534,113500266,113818092,0,0,0,443,191272448,211264351,52462,87383,45,16605,334,574595,125216244,150869989,48153,3517654501,140751402,0,117167089810,116947275095,116945177943,294614555,117167089810,116872475255,117167089810,3335735296,3574002176,872,0,0,0,0,796,1965,27527556,2707644,3168785,636,621,0,0,0,80698107904,532639456,0,673335386,0,0,56355,61352,673390887,4380832,112764261,129891610,900674238,150,22,1708,142022,0,0,0,236646954,388967079,802402335,392383880704,211320337,0,0,42,0,0,0,0,0,39840147,0,4012673,0,0,31349,94340592,39887746,39847456,0,0,-152857,2499,39925319,2058,444,79,138,0,0,0,1480880,687,203,39925463,44854,-95,0,0,0,0
1777041624.072,0,0,0,0,0,0,0,1515283705,6369613810176,2457433074176,7918,28,2,103,2,4816,35202488,3523,1323,13,102,10000,791813,16041,16041,2408,36097510,2408,36095367,9060259,0,0,0,7122,0,4815,38,0,5,20800,102892,0,397851,253802,735,234413020,1323,10,8,8,29,78417014,397850,317017537,1084,77419759,439905708,0,63268132,2917614499,52,0,10527988,167327596,42,0,0,0,1910929,389260135,121377688,0,2,157,0,0,0,14,388615572,2103,79,0,355,1,112,154,0,0,0,5540,5110,0,0,0,7103,120530511,54373,8669,1289,1699,42,0,63752,272,275585,5377,0,0,12864897024,4503371776,785211,274864,1150,72,786432,387974396,746048,270,7443914779,12884901888,11922110,1201773735,0,0,0,0,80,555,6,2404,30,114425083,1109226,566277,6860588,0,0,0,0,400,39893430,139766512,17083554639,308,728,6452,611,79787732,35,0,0,0,0,0,0,0,1,0,0,0,0,5,18869747,1790069,1088847,1088846,3202308,47916415,40579,114512274,1109233,0,490,490,7951,265,0,8216,0,16384,0,0,0,0,0,0,0,0,0,0,0,8698,809,-131478,121179538,121321018,280385380,808,121321062,0,670,0,6,808,8698,-378589,113519849,113837724,0,0,0,443,191272448,211286288,52463,87385,38,14714,129,574646,125231330,150890391,48181,3506408938,140772155,0,117178334957,116955882063,116953784911,305859702,117178334706,116872475255,117178334521,3335735296,3574002176,873,0,0,0,0,796,1965,27532075,2707712,3168875,636,621,0,0,0,80708297728,532736394,0,673453079,0,0,56355,61352,673508578,4381393,112779162,129907654,900797700,195,22,1708,142034,0,0,0,236674501,389049460,802545072,392444806656,211342276,1,0,28,0,0,0,0,0,39847033,0,4013331,0,0,31354,94358441,39894575,39854350,0,0,-152898,2499,39932221,2058,444,79,138,0,0,0,1480880,704,666,39932365,44856,-92,0,0,0,0
