timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777296179.077,0,0,0,0,0,0,0,1257851073,4899204237824,1912729640960,5207,28,2,89,1,4454,25523828,3309,1418,11,74,10000,531567,10563,10563,2227,26157279,2227,26157071,9377116,0,0,0,6651,0,4453,34,0,5,19906,101676,0,315595,194072,794,182864019,1418,9,8,8,414,60957234,315592,247518346,1065,56556613,346140073,0,42949302,2005282296,87,0,10007492,146376039,46,0,0,0,1837821,299454846,93461910,0,2,130,0,0,0,15,298861600,2139,197,0,373,1,117,162,0,0,0,4034,3734,0,0,0,5188,92862574,38730,5867,1279,1613,52,0,46291,203,198670,4020,0,0,12862914560,4063035392,785090,247988,1275,69,786432,298159567,768023,352,6163549897,12884901888,11623077,1030592093,0,0,0,0,80,613,7,2662,33,87052698,834976,427481,6345367,0,0,0,0,400,32394522,132271112,13988209359,308,728,6452,611,64789756,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16841604,1758174,1070077,1070085,3167151,39495328,33190,87112657,834983,0,364,355,5241,235,0,5476,0,16384,0,0,0,0,0,0,0,0,0,0,0,5978,833,-135251,98388539,98514899,227607860,831,98514938,0,710,0,5,831,5978,-363664,92142708,92447532,0,0,0,374,191272448,138310959,51011,74851,33,16701,106,365036,89067466,102582971,39853,3571291849,117695275,0,104947154635,104767930068,104765832916,240976380,104947154601,104706178238,104947154198,3335735296,3574002176,781,0,0,0,0,664,2386,20436375,2776902,3255046,110,1019,0,0,0,69050201088,408377987,0,526018584,0,0,55474,60036,526073294,4541134,80353143,86838678,764997305,159,22,1708,103516,0,0,0,158667501,299288293,626309279,316466044416,138365085,1,1,14,0,0,0,0,0,32361762,0,3028477,0,0,23660,79505911,32395499,32364560,0,0,-145857,2231,32433146,1838,297,178,220,0,0,0,1484901,687,164,32433278,44964,-64,0,0,0,0
1777296180.145,0,0,0,0,0,0,0,1258111471,4900689676800,1913161361408,5208,28,2,89,1,4414,25528242,3309,1418,11,74,10000,531567,10565,10565,2207,26161693,2207,26161485,9377116,0,0,0,6428,0,4412,35,0,5,19906,101676,0,315679,194126,793,182921011,1418,9,8,8,190,60971921,315676,247591823,1072,56575851,346234762,0,42963069,2005978878,78,0,10012173,146433793,48,0,0,0,1837836,299545663,93483722,0,2,130,0,0,0,15,298952234,2139,197,0,373,1,117,162,0,0,0,4034,3734,0,0,0,5188,92884328,38734,5869,1279,1613,52,0,46292,203,198673,4020,0,0,12862078976,4144250880,785039,252945,1324,69,786432,298250197,768023,352,6164846550,12884901888,11628661,1030765278,0,0,0,0,80,626,7,2663,33,87072034,835161,427564,6347790,0,0,0,0,400,32402124,132278714,13991350031,308,728,6452,611,64804971,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16843728,1758195,1070092,1070100,3167178,39503885,33192,87132090,835167,0,364,355,5242,235,0,5477,0,16384,0,0,0,0,0,0,0,0,0,0,0,5979,833,-135304,98411636,98538040,227661306,831,98538076,0,710,0,5,831,5979,-363743,92164325,92469221,0,0,0,374,191272448,138339033,51013,74853,45,14014,431,365088,89086586,102604682,39856,3559115490,117717950,0,104959331804,104774421659,104772324507,253153566,104959331804,104706178238,104959331259,3335735296,3574002176,782,0,0,0,0,664,2386,20442135,2776932,3255080,110,1019,0,0,0,69061286400,408480039,0,526143308,0,0,55474,60036,526198024,4541844,80368256,86854549,765132719,158,22,1708,103537,0,0,0,158701172,299378952,626458165,316530528768,138393162,1,1,25,0,0,0,0,0,32369377,0,3029219,0,0,23665,79522500,32403175,32372183,0,0,-145891,2231,32440759,1838,297,178,220,0,0,0,1484901,749,1279,32440891,44969,-69,0,0,0,0
1777296181.216,0,0,0,0,0,0,0,1258373037,4902180391424,1913599420416,5209,28,2,89,1,4384,25532626,3309,1418,11,74,10000,531567,10567,10567,2192,26166077,2192,26165869,9377116,0,0,0,6338,0,4382,35,0,5,19906,101676,0,315764,194183,776,182978447,1418,9,8,8,155,60987001,315761,247665801,1076,56594475,346329792,0,42976086,2006656808,100,0,10016827,146482974,55,0,0,0,1837864,299636814,93505818,0,2,130,0,0,0,15,299043184,2139,197,0,373,1,117,162,0,0,0,4034,3734,0,0,0,5192,92906384,38734,5870,1279,1613,52,0,46292,203,198673,4024,0,0,12860145664,4220747776,784921,257614,1440,72,786432,298341165,768023,352,6166152295,12884901888,11634369,1030941991,0,0,0,0,80,636,7,2683,33,87091567,835348,427647,6350284,0,0,0,0,400,32409762,132286353,13994505518,308,728,6452,611,64820237,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16845884,1758230,1070116,1070124,3167217,39512477,33194,87151625,835354,0,364,355,5243,235,0,5478,0,16384,0,0,0,0,0,0,0,0,0,0,0,5980,833,-135346,98434824,98561266,227714999,831,98561305,0,710,0,5,831,5980,-363828,92186086,92491043,0,0,0,374,191272448,138367659,51013,74853,34,13557,56,365141,89106177,102626722,39863,3546600060,117741027,0,104971847061,104780981341,104778884189,265668823,104971847061,104706178238,104971846873,3335735296,3574002176,782,0,0,0,0,664,2386,20448032,2776964,3255114,110,1019,0,0,0,69072615424,408582985,0,526269333,0,0,55474,60036,526324046,4542521,80383645,86870590,765269801,149,22,1708,103573,0,0,0,158735497,299469902,626608721,316595820032,138421788,1,1,36,0,0,0,0,0,32377016,0,3029961,0,0,23671,79542619,32410818,32379827,0,0,-145918,2231,32448397,1838,297,178,220,0,0,0,1484901,754,1270,32448529,44985,-65,0,0,0,0
1777296182.288,0,0,0,0,0,0,0,1258633987,4903664814592,1914048865280,5210,28,2,89,1,4362,25536988,3309,1418,11,74,10000,531567,10569,10569,2181,26170439,2181,26170231,9377116,0,0,0,6176,0,4361,36,0,5,19906,101676,0,315850,194239,752,183035626,1418,9,8,8,503,61003537,315847,247740526,1063,56611351,346424343,0,42988172,2007262882,72,0,10021059,146537825,63,0,0,0,1837887,299727582,93528616,0,2,130,0,0,0,15,299133725,2139,197,0,373,1,117,162,0,0,0,4036,3734,0,0,0,5192,92929084,38740,5871,1279,1613,52,0,46312,203,198673,4024,0,0,12860801024,4278190080,784961,261120,1401,70,786432,298431720,768023,352,6167454359,12884901888,11639202,1031118323,0,0,0,0,80,623,7,2684,33,87112154,835544,427733,6352573,0,0,0,0,400,32417392,132293984,13997654037,308,728,6452,611,64835499,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16847970,1758256,1070129,1070137,3167255,39521061,33196,87172222,835550,0,364,355,5244,235,0,5479,0,16384,0,0,0,0,0,0,0,0,0,0,0,5981,833,-135351,98458024,98584471,227768663,831,98584510,0,710,0,5,831,5981,-363917,92207780,92512794,0,0,0,374,191272448,138396094,51013,74853,34,16252,68,365195,89125628,102648734,39868,3534226901,117764056,0,104984220338,104787782503,104785685351,278042100,104984220338,104706178238,104984219414,3335735296,3574002176,782,0,0,0,0,664,2386,20453833,2776994,3255145,110,1019,0,0,0,69083915776,408686521,0,526395899,0,0,55474,60036,526450610,4543208,80399006,86886605,765406799,150,22,1708,103592,0,0,0,158769535,299560469,626760297,316661266432,138450227,1,0,27,1,0,0,0,0,32384606,0,3030700,0,0,23677,79562549,32418365,32387419,0,0,-145952,2231,32456028,1838,297,178,220,0,0,0,1484901,746,1138,32456160,44987,-67,0,0,0,0
1777296183.356,0,0,0,0,0,0,0,1258890096,4905134656000,1914504154112,5211,28,2,89,1,4326,25541314,3309,1418,11,74,10000,531567,10571,10571,2163,26174765,2163,26174557,9377116,0,0,0,6066,0,4325,36,0,5,19906,101676,0,315936,194296,513,183091590,1418,9,8,8,138,61019982,315933,247814333,651,56628644,346518008,0,43000574,2007867718,15,0,10025538,146588705,45,0,0,0,1837973,299817463,93551832,0,2,130,0,0,0,15,299223384,2139,197,0,373,1,117,162,0,0,0,4041,3734,0,0,0,5193,92952211,38745,5873,1279,1613,52,0,46317,203,198676,4024,0,0,12873285632,4323016704,785723,263856,638,70,786432,298521415,768023,352,6168734277,12884901888,11644171,1031291683,0,0,0,0,80,629,7,2649,33,87132782,835742,427829,6355010,0,0,0,0,400,32424881,132301469,14000748906,308,728,6452,611,64850486,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16850048,1758291,1070149,1070157,3167292,39529479,33198,87192993,835749,0,364,355,5245,235,0,5480,0,16384,0,0,0,0,0,0,0,0,0,0,0,5982,833,-135368,98480792,98607260,227821330,831,98607299,0,710,0,5,831,5982,-363985,92229079,92534151,0,0,0,374,191272448,138423714,51013,74853,27,14341,45,365237,89144511,102670366,39880,3521935927,117786650,0,104996511333,104794610057,104792512905,290333095,104996511312,104706178238,104996510674,3335735296,3574002176,782,0,0,0,0,664,2386,20459496,2777038,3255193,110,1019,0,0,0,69095056896,408788342,0,526520312,0,0,55474,60036,526575026,4543880,80414285,86902677,765541305,152,22,1708,103632,0,0,0,158802962,299650141,626910285,316725757952,138477845,0,0,28,1,0,0,0,0,32392031,0,3031461,0,0,23683,79581921,32425851,32394849,0,0,-145976,2231,32463514,1838,297,178,220,0,0,0,1484901,726,978,32463646,44975,-68,0,0,0,0
1777296184.429,0,0,0,0,0,0,0,1259144185,4906585180672,1914957437952,5212,28,2,89,1,4330,25545644,3309,1418,11,74,10000,531567,10573,10573,2165,26179095,2165,26178887,9377116,0,0,0,5978,0,4329,37,0,5,19906,101676,0,316022,194352,802,183147478,1418,9,8,8,90,61036345,316019,247888154,1024,56644859,346610322,0,43012720,2008487034,43,0,10029333,146640027,45,0,0,0,1837998,299906141,93574972,0,2,130,0,0,0,15,299311846,2139,197,0,373,1,117,162,0,0,0,4041,3734,0,0,0,5193,92975285,38746,5875,1279,1613,52,0,46317,203,198677,4024,0,0,12861177856,4360093696,784984,266119,1379,69,786432,298609924,768023,352,6170003344,12884901888,11648320,1031463474,0,0,0,0,80,613,7,2577,32,87153939,835946,427923,6357201,0,0,0,0,400,32432302,132308893,14003813389,308,728,6452,611,64865325,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16852017,1758324,1070170,1070178,3167335,39537822,33201,87213942,835951,0,364,355,5247,235,0,5482,0,16384,0,0,0,0,0,0,0,0,0,0,0,5983,833,-135367,98503322,98629806,227873471,831,98629845,0,710,0,5,831,5983,-364048,92250154,92555278,0,0,0,374,191272448,138450911,51013,74853,32,15409,74,365286,89163267,102692035,39898,3509751123,117809062,0,105008696171,104801250005,104799152853,302517933,105008696171,104706178238,105008688632,3335735296,3574002176,782,0,0,0,0,664,2386,20464987,2777105,3255274,110,1019,0,0,0,69106115584,408888817,0,526643200,0,0,55474,60036,526697914,4544481,80429564,86918759,765674943,161,22,1708,103655,0,0,0,158835673,299738641,627058491,316789455360,138505044,1,0,36,1,0,0,0,0,32399518,0,3032216,0,0,23689,79601576,32433339,32402342,0,0,-146018,2231,32470931,1838,297,178,220,0,0,0,1484901,715,672,32471063,44980,-64,0,0,0,0
1777296185.500,0,0,0,0,0,0,0,1259401444,4908057954816,1915414860288,5213,28,2,89,1,4282,25549926,3309,1418,11,74,10000,531567,10575,10575,2141,26183377,2141,26183169,9377116,0,0,0,5831,0,4280,37,0,5,19906,101676,0,316110,194411,346,183203546,1418,9,8,8,98,61052919,316107,247962096,444,56661615,346704047,0,43024453,2009067861,60,0,10033966,146697031,43,0,0,0,1838010,299996218,93598316,0,2,130,0,0,0,15,299401703,2139,197,0,373,1,117,162,0,0,0,4044,3734,0,0,0,5194,92998526,38760,5876,1279,1613,52,0,46331,203,198691,4025,0,0,12869255168,4401872896,785480,268669,886,71,786432,298699811,768023,352,6171287857,12884901888,11653491,1031637322,0,0,0,0,80,621,7,2621,32,87174653,836142,428013,6359690,0,0,0,0,400,32439825,132316416,14006921051,308,728,6452,611,64880370,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16854089,1758348,1070186,1070194,3167355,39546293,33202,87234670,836149,0,364,355,5248,235,0,5483,0,16384,0,0,0,0,0,0,0,0,0,0,0,5985,833,-135414,98526164,98652689,227926351,831,98652728,0,710,0,5,831,5985,-364127,92271584,92576775,0,0,0,374,191272448,138478670,51013,74853,37,14537,99,365342,89182352,102713904,39907,3497623742,117831674,0,105020823168,104808457571,104806360419,314644909,105020823147,104706178238,105020822996,3335735296,3574002176,782,0,0,0,0,664,2386,20470699,2777147,3255319,110,1019,0,0,0,69117214720,408990950,0,526767946,0,0,55474,60036,526822658,4545183,80444866,86934817,765810042,150,22,1708,103699,0,0,0,158869371,299828512,627209011,316853928448,138532797,1,0,31,0,0,0,0,0,32406996,0,3032980,0,0,23695,79620593,32440840,32409817,0,0,-146048,2231,32478462,1838,297,178,220,0,0,0,1484901,709,527,32478594,44999,-60,0,0,0,0
1777296186.572,0,0,0,0,0,0,0,1259660421,4909533612544,1915876441088,5214,28,2,89,1,4260,25554186,3309,1418,11,74,10000,531567,10577,10577,2130,26187637,2130,26187429,9377116,0,0,0,5766,0,4258,37,0,5,19906,101676,0,316200,194470,807,183260939,1418,9,8,8,79,61069645,316197,248037908,1024,56678210,346797850,0,43035976,2009626097,74,0,10038550,146748778,51,0,0,0,1838029,300086442,93621851,0,2,130,0,0,0,15,299491722,2139,197,0,373,1,117,162,0,0,0,4044,3735,0,0,0,5196,93022009,38762,5877,1279,1613,52,0,46331,203,198691,4027,0,0,12861767680,4442161152,785020,271128,1344,69,786432,298789853,768023,352,6172579639,12884901888,11658626,1031811359,0,0,0,0,80,635,7,2614,32,87195738,836343,428107,6362126,0,0,0,0,400,32447395,132323986,14010046694,308,728,6452,611,64895503,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16856099,1758381,1070211,1070219,3167388,39554805,33203,87255873,836349,0,364,355,5249,235,0,5484,0,16384,0,0,0,0,0,0,0,0,0,0,0,5986,833,-135419,98549198,98675731,227979602,831,98675770,0,710,0,5,831,5986,-364207,92293092,92598329,0,0,0,374,191272448,138506321,51013,74853,63,16603,616,365395,89201420,102735747,39916,3485274082,117854480,0,105033173212,104815683604,104813586452,326994974,105033173212,104706178238,105033172827,3335735296,3574002176,782,0,0,0,0,664,2386,20476350,2777198,3255375,110,1019,0,0,0,69128432640,409093711,0,526893510,0,0,55474,60036,526948226,4545898,80460195,86950835,765945957,149,22,1708,103714,0,0,0,158902887,299918559,627360548,316918960128,138560451,0,0,29,0,0,0,0,0,32414575,0,3033746,0,0,23701,79640560,32448423,32417393,0,0,-146074,2231,32486029,1838,297,178,220,0,0,0,1484901,702,494,32486161,44989,-73,0,0,0,0
1777296187.641,0,0,0,0,0,0,0,1259918697,4911009516032,1916338948608,5215,28,2,89,1,4238,25558424,3309,1418,11,74,10000,531567,10579,10579,2119,26191875,2119,26191667,9377116,0,0,0,5700,0,4236,37,0,5,19906,101676,0,316289,194529,659,183318584,1418,9,8,8,162,61087285,316286,248114355,821,56693855,346891755,0,43047305,2010174042,100,0,10042516,146800166,57,0,0,0,1838107,300176669,93645519,0,2,130,0,0,0,15,299581735,2139,197,0,373,1,117,162,0,0,0,4044,3737,0,0,0,5196,93045444,38769,5878,1279,1613,52,0,46396,203,198778,4027,0,0,12869713920,4478877696,785505,273369,857,70,786432,298879887,768023,352,6173868613,12884901888,11663065,1031985551,0,0,0,0,80,621,7,2644,33,87217125,836550,428204,6364283,0,0,0,0,400,32454941,132331531,14013165168,308,728,6452,611,64910602,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16858136,1758408,1070224,1070232,3167415,39563291,33205,87277406,836557,0,364,355,5250,235,0,5485,0,16384,0,0,0,0,0,0,0,0,0,0,0,5987,833,-135435,98572096,98698651,228032630,831,98698690,0,710,0,5,831,5987,-364288,92314538,92619843,0,0,0,374,191272448,138533828,51013,74853,23,9550,56,365445,89220421,102757524,39925,3473048382,117877224,0,105045398734,104822793624,104820696472,339220496,105045398734,104706178238,105045398366,3335735296,3574002176,782,0,0,0,0,664,2386,20482012,2777242,3255420,110,1019,0,0,0,69139577344,409195929,0,527018472,0,0,55474,60036,527073188,4546600,80475410,86966830,766081537,151,22,1708,103741,0,0,0,158936071,300008621,627511291,316983589376,138587959,0,0,37,0,0,0,0,0,32422121,0,3034504,0,0,23707,79660180,32455976,32424941,0,0,-146106,2231,32493577,1838,297,178,220,0,0,0,1484901,697,354,32493709,45008,-65,0,0,0,0
1777296188.710,0,0,0,0,0,0,0,1260173487,4912471804416,1916810267648,5216,28,2,89,1,4250,25562674,3309,1418,11,74,10000,531567,10581,10581,2125,26196125,2125,26195917,9377116,0,0,0,6512,0,4540,38,0,5,19906,101676,0,316375,194584,778,183373739,1418,9,8,8,107,61104025,316372,248188036,1024,56710848,346984875,0,43059485,2010774475,27,0,10046885,146853269,56,0,0,0,1838126,300266081,93669726,0,2,130,0,0,0,15,299670906,2139,197,0,373,1,117,162,0,0,0,4044,3738,0,0,0,5197,93069560,38781,5881,1279,1613,52,0,46396,203,198795,4028,0,0,12871598080,4501716992,785620,274763,742,70,786432,298969110,768023,352,6175141514,12884901888,11667993,1032157798,0,0,0,0,80,621,7,2616,32,87239152,836767,428308,6366679,0,0,0,0,400,32462396,132338986,14016242940,308,728,6452,611,64925518,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16860147,1758426,1070237,1070245,3167452,39571670,33207,87299189,836772,0,364,355,5251,235,0,5486,0,16384,0,0,0,0,0,0,0,0,0,0,0,5988,833,-135419,98594737,98721270,228085028,831,98721309,0,710,0,5,831,5988,-364306,92335744,92641059,0,0,0,374,191272448,138561168,51013,74853,29,12737,50,365497,89239176,102779110,39936,3461025772,117899693,0,105057421454,104830832717,104828735565,351243216,105057421414,104706178238,105057419129,3335735296,3574002176,782,0,0,0,0,664,2386,20487667,2777278,3255459,110,1019,0,0,0,69150597632,409297200,0,527142214,0,0,55474,60036,527196927,4547292,80490628,86982801,766215442,151,22,1708,103768,0,0,0,158969406,300097827,627661627,317047512064,138615299,1,1,28,0,0,0,0,0,32429538,0,3035261,0,0,23713,79679224,32463384,32432352,0,0,-146148,2231,32501026,1838,297,178,220,0,0,0,1484901,687,150,32501158,45003,-63,0,0,0,0
1777296189.777,0,0,0,0,0,0,0,1260425199,4913899424256,1917304404992,5217,28,2,89,1,4542,25567216,3309,1418,11,74,10000,531567,10583,10583,2271,26200667,2271,26200459,9377116,0,0,0,8051,0,5053,38,0,5,19906,101676,0,316457,194638,816,183426369,1418,9,8,8,505,61120170,316454,248258170,1024,56728689,347075849,0,43071355,2011364601,7,0,10052379,146912356,2,0,0,0,1838205,300353382,93695370,0,2,130,0,0,0,15,299758007,2139,197,0,373,1,117,162,0,0,0,4044,3739,0,0,0,5200,93095098,38792,5882,1279,1613,52,0,46396,203,198813,4029,0,0,12883755008,4494966784,786362,274351,0,69,786432,299056260,768023,352,6176393887,12884901888,11674047,1032325294,0,0,0,0,80,615,7,2601,32,87262056,836984,428421,6369398,0,0,0,0,400,32469747,132346335,14019277376,308,728,6452,611,64940211,35,0,0,0,0,0,0,0,1,0,0,0,0,2,16862207,1758454,1070253,1070261,3167480,39579928,33209,87322051,836990,0,364,355,5252,235,0,5487,0,16384,0,0,0,0,0,0,0,0,0,0,0,5989,833,-135439,98617060,98743615,228136701,831,98743654,0,710,0,5,831,5989,-364388,92356660,92662030,0,0,0,374,191272448,138587703,51013,74853,64,27710,643,365556,89257509,102800547,39953,3449148160,117921757,0,105069299134,104842518758,104840421606,363120896,105069299134,104706178238,105069298517,3335735296,3574002176,782,0,0,0,0,664,2386,20493088,2777336,3255523,110,1019,0,0,0,69161435136,409396816,0,527263892,0,0,55474,60036,527318608,4547906,80505844,86998806,766346375,168,22,1708,103767,0,0,0,159002222,300184941,627811682,317110455296,138641834,1,0,21,11,0,0,0,0,32436928,0,3035953,0,0,23718,79696973,32470799,32439746,0,0,-146175,2231,32508366,1838,297,178,220,0,0,0,1484901,752,1145,32508498,44988,-71,0,0,0,0
