procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 20   1792 62094304 2548512 105311488    0    0 1310560 968496 275867 1044310 39 12 24 25  0  0
35 31   1792 62095952 2548512 105317960    0    0 1316288 954152 276138 1046343 39 12 24 25  0  0
22 43   1792 62090832 2548512 105324516    0    0 1326240 965340 275812 1057174 39 12 24 25  0  0
37 34   1792 62082384 2548512 105331040    0    0 1318384 966156 274493 1040961 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 14   1792 62072104 2548512 105337408    0    0 1309904 962548 273887 1045448 39 12 24 25  0  0
34 33   1792 62065172 2548512 105343820    0    0 1306880 958572 274232 1037360 39 12 24 25  0  0
46 26   1792 62058312 2548512 105350484    0    0 1324864 973776 274934 1047553 39 12 24 25  0  0
44 23   1792 62054696 2548512 105356996    0    0 1321648 957020 275163 1048443 39 12 24 25  0  0
38 29   1792 62048732 2548512 105363484    0    0 1314224 962740 272716 1044843 39 12 24 25  0  0
44 19   1792 62044108 2548512 105369916    0    0 1302784 956596 270633 1034683 38 12 24 26  0  0
37 32   1792 62038248 2548512 105376356    0    0 1303792 956184 271967 1037818 38 12 24 25  0  0
45 17   1792 62028632 2548512 105382848    0    0 1325504 958224 275858 1048060 39 12 24 25  0  0
42 26   1792 62024240 2548512 105389308    0    0 1306272 964940 273151 1038359 39 12 25 25  0  0
35 33   1792 62015348 2548512 105395832    0    0 1323888 961352 275644 1048561 39 12 24 25  0  0
29 39   1792 62007156 2548512 105402340    0    0 1315888 958192 275784 1047969 40 12 24 25  0  0
35 32   1792 61996220 2548512 105408892    0    0 1317376 966836 275188 1048219 39 12 24 25  0  0
50 14   1792 61988304 2548512 105415444    0    0 1326864 966784 276590 1052987 39 12 24 25  0  0
47 22   1792 61984888 2548512 105422020    0    0 1324160 965284 276911 1057198 40 12 24 25  0  0
41 28   1792 61980492 2548512 105428408    0    0 1313840 969104 276698 1048927 39 12 24 25  0  0
34 32   1792 61974240 2548512 105434864    0    0 1302736 949660 272437 1034452 39 12 25 25  0  0
48 22   1792 61968816 2548512 105441424    0    0 1310608 961144 273837 1043459 39 12 24 25  0  0
34 35   1792 61959852 2548512 105447840    0    0 1303632 943344 270044 1036512 38 12 24 26  0  0
27 40   1792 61951384 2548512 105454316    0    0 1317808 961308 274638 1044654 39 12 24 25  0  0
44 26   1792 61946580 2548512 105460704    0    0 1318128 964544 274539 1049088 39 12 24 25  0  0
23 41   1792 61939620 2548512 105467260    0    0 1317664 960520 273250 1046829 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 31   1792 61935392 2548512 105473860    0    0 1321760 962180 273246 1049161 39 12 24 25  0  0
28 41   1792 61924408 2548512 105480388    0    0 1313280 965864 274575 1053057 39 12 24 25  0  0
30 40   1792 61919048 2548512 105486916    0    0 1325920 967488 275209 1052306 39 12 24 25  0  0
21 42   1792 61917328 2548512 105493260    0    0 1323088 972388 274535 1045987 39 12 24 25  0  0
21 44   1792 61907420 2548512 105500000    0    0 1298560 954644 271792 1038993 39 12 24 25  0  0
11 51   1792 61900384 2548512 105506348    0    0 1307232 953788 272752 1042038 39 12 24 25  0  0
15 40   1792 61894952 2548512 105512640    0    0 1304224 957212 269000 1029788 38 12 25 26  0  0
22 38   1792 61887260 2548512 105519336    0    0 1314512 963356 274447 1047533 40 12 24 25  0  0
33 36   1792 61885252 2548512 105525896    0    0 1314992 974504 272895 1047268 39 12 24 25  0  0
28 33   1792 61875544 2548512 105532292    0    0 1325456 956084 274077 1046725 39 12 24 25  0  0
26 31   1792 61869672 2548516 105538944    0    0 1323072 967928 276736 1049094 39 12 24 25  0  0
39 29   1792 61860880 2548516 105545396    0    0 1318720 961224 274879 1044386 39 12 24 25  0  0
36 36   1792 61858104 2548516 105551940    0    0 1321344 975392 277775 1049550 39 12 24 25  0  0
31 37   1792 61850912 2548516 105558528    0    0 1323904 963836 277554 1055432 40 12 24 24  0  0
19 45   1792 61843188 2548516 105564972    0    0 1323328 954004 275181 1046670 39 12 24 25  0  0
26 37   1792 61837008 2548516 105571484    0    0 1317136 952508 273233 1038815 39 12 24 26  0  0
31 39   1792 61824728 2548516 105578084    0    0 1322832 952764 274228 1047055 39 12 24 25  0  0
31 39   1792 61820812 2548516 105584508    0    0 1310576 963160 273370 1042836 39 12 24 25  0  0
34 27   1792 61820084 2548516 105590944    0    0 1330576 958556 275101 1052678 39 12 24 25  0  0
19 42   1792 61811512 2548516 105597652    0    0 1326384 960600 274410 1048646 39 12 24 25  0  0
27 40   1792 61806696 2548516 105604180    0    0 1319760 955636 276309 1056540 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 40   1792 61801900 2548516 105610732    0    0 1329248 955316 276537 1054646 40 12 23 25  0  0
45 28   1792 61796064 2548516 105617208    0    0 1323776 975128 275248 1045711 39 12 24 25  0  0
32 36   1792 61789096 2548516 105623720    0    0 1322048 970580 275439 1045017 39 12 24 25  0  0
32 36   1792 61784516 2548516 105630292    0    0 1326400 959184 275259 1054714 39 12 24 25  0  0
33 30   1792 61774752 2548516 105636756    0    0 1315104 963924 273602 1044138 39 12 24 25  0  0
35 33   1792 61763288 2548516 105643228    0    0 1311344 955684 273697 1044451 39 12 24 25  0  0
16 50   1792 61757060 2548516 105649640    0    0 1322400 960720 275206 1046044 39 12 24 25  0  0
39 31   1792 61756168 2548516 105656140    0    0 1311344 953044 273594 1044234 39 12 24 25  0  0
35 31   1792 61747108 2548516 105662784    0    0 1316992 964896 274343 1046570 39 12 24 25  0  0
37 30   1792 61741944 2548516 105669108    0    0 1319520 959928 273624 1047476 39 12 24 25  0  0
28 40   1792 61733152 2548516 105675848    0    0 1321536 973596 276405 1049152 39 12 24 25  0  0
45 27   1792 61728676 2548516 105682328    0    0 1320352 968008 276397 1046817 39 12 24 25  0  0
28 40   1792 61721300 2548516 105688784    0    0 1323312 962056 275825 1049386 39 12 24 25  0  0
50 15   1792 61718720 2548516 105695188    0    0 1317680 967312 274439 1042081 39 12 24 25  0  0
34 38   1792 61712404 2548516 105701784    0    0 1315552 947952 273508 1039038 38 12 24 26  0  0
35 32   1792 61705940 2548516 105708104    0    0 1300944 963592 272852 1035538 39 12 24 25  0  0
38 30   1792 61702600 2548516 105714788    0    0 1315936 964416 274749 1050752 39 12 24 25  0  0
39 30   1792 61693312 2548516 105721124    0    0 1308816 960740 274052 1042369 39 12 24 25  0  0
56 12   1792 61683788 2548516 105727804    0    0 1315392 963300 273552 1035826 38 12 24 25  0  0
33 28   1792 61674840 2548516 105734312    0    0 1313184 966464 275443 1052988 39 12 24 25  0  0
46 23   1792 61668124 2548516 105740916    0    0 1319312 961048 277607 1059782 40 12 23 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 24   1792 61660564 2548516 105747364    0    0 1326368 980672 276063 1049745 39 12 24 25  0  0
32 37   1792 61654732 2548516 105753956    0    0 1322816 966772 274933 1051374 39 12 24 25  0  0
32 37   1792 61648636 2548516 105760388    0    0 1320112 970588 274133 1044500 39 12 24 25  0  0
45 21   1792 61638544 2548516 105767084    0    0 1314688 966780 275858 1044164 39 12 24 25  0  0
43 24   1792 61631284 2548516 105773516    0    0 1311392 948240 271143 1032834 38 12 25 25  0  0
50 21   1792 61625272 2548516 105779844    0    0 1321488 975928 274858 1044622 39 12 24 25  0  0
28 37   1792 61617776 2548516 105786588    0    0 1326272 968216 275328 1044041 39 12 24 25  0  0
40 25   1792 61613684 2548516 105793000    0    0 1298368 962092 271964 1035936 38 12 24 26  0  0
41 25   1792 61606692 2548516 105799500    0    0 1315872 964984 275700 1046613 39 12 24 25  0  0
48 19   1792 61605668 2548516 105805908    0    0 1318464 964964 276183 1048630 39 12 24 25  0  0
48 22   1792 61594588 2548516 105812556    0    0 1327024 968476 277034 1054519 39 12 24 25  0  0
41 22   1792 61586220 2548516 105819092    0    0 1321376 974508 275570 1053016 39 12 24 25  0  0
37 28   1792 61578540 2548516 105825608    0    0 1319408 978184 275626 1045658 39 12 24 25  0  0
43 30   1792 61575172 2548516 105832184    0    0 1317264 962392 275213 1050499 39 12 24 25  0  0
38 33   1792 61568444 2548516 105838624    0    0 1307360 960900 271245 1035534 38 12 24 26  0  0
47 24   1792 61564904 2548516 105845112    0    0 1329920 967632 276465 1055047 39 12 24 25  0  0
42 24   1792 61558912 2548516 105851584    0    0 1315792 961352 275585 1049944 39 12 24 25  0  0
34 37   1792 61554240 2548516 105858024    0    0 1312592 960656 275388 1047223 39 12 24 25  0  0
28 37   1792 61547828 2548516 105864672    0    0 1314256 957356 273058 1039806 38 12 24 25  0  0
46 23   1792 61541780 2548516 105871188    0    0 1322000 962820 274752 1047099 39 12 24 25  0  0
40 33   1792 61536524 2548516 105877632    0    0 1321072 967920 276179 1049960 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 21   1792 61528248 2548516 105884316    0    0 1326080 960936 277610 1054379 39 12 24 25  0  0
37 31   1792 61519080 2548516 105890860    0    0 1320704 972280 275689 1048933 39 12 24 25  0  0
33 38   1792 61515540 2548516 105897320    0    0 1314368 958304 274297 1052759 39 12 24 25  0  0
39 28   1792 61508428 2548516 105903876    0    0 1310976 962448 271811 1035965 38 12 24 26  0  0
40 29   1792 61499108 2548516 105910180    0    0 1320496 967068 275992 1050319 39 12 24 25  0  0
32 37   1792 61498068 2548516 105916848    0    0 1324592 974832 276662 1053402 39 12 24 25  0  0
45 25   1792 61489824 2548516 105923380    0    0 1314464 964192 273898 1045245 39 12 24 25  0  0
31 30   1792 61484408 2548516 105929848    0    0 1314672 948156 272336 1043647 39 12 24 26  0  0
46 18   1792 61476132 2548516 105936368    0    0 1313600 960644 272431 1038822 38 12 24 26  0  0
29 31   1792 61469284 2548516 105942852    0    0 1319376 972420 274035 1045292 39 12 24 25  0  0
26 42   1792 61460204 2548516 105949260    0    0 1322208 970720 276481 1053228 40 12 24 25  0  0
44 26   1792 61457948 2548516 105955936    0    0 1329728 968080 275643 1048485 39 12 24 25  0  0
43 21   1792 61448148 2548516 105962512    0    0 1318832 955944 273463 1043415 39 12 24 25  0  0
37 32   1792 61440300 2548516 105968968    0    0 1314032 962056 272938 1042927 39 12 24 25  0  0
39 31   1792 61433672 2548516 105975560    0    0 1318944 969792 274474 1046148 39 12 24 25  0  0
43 21   1792 61428648 2548516 105981936    0    0 1322128 968924 274939 1049428 39 12 24 25  0  0
41 27   1792 61421024 2548516 105988616    0    0 1321184 969124 276000 1052770 40 12 24 25  0  0
42 20   1792 61417612 2548516 105995104    0    0 1321184 976144 274708 1048534 39 12 24 25  0  0
32 38   1792 61411576 2548516 106001388    0    0 1296144 947060 268624 1028398 38 12 25 26  0  0
45 25   1792 61407008 2548516 106007928    0    0 1317712 967940 276456 1051594 39 12 24 25  0  0
40 28   1792 61400744 2548516 106014432    0    0 1325040 965020 276021 1054408 39 12 24 25  0  0
