procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 12   1792 64049264 2516952 109802480    0    0 1295136 965028 268077 1028250 38 12 24 26  0  0
33 31   1792 64053568 2516952 109808820    0    0 1294736 962312 270154 1028243 38 12 24 26  0  0
43 23   1792 64060588 2516952 109815168    0    0 1292848 957716 268660 1027355 38 11 25 26  0  0
36 27   1792 64053680 2516952 109821508    0    0 1291808 957848 266739 1020602 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 45   1792 64045304 2516952 109827832    0    0 1293600 951256 266151 1022648 37 12 24 26  0  0
54 30   1792 64040464 2516952 109834160    0    0 1276960 943640 263429 1011190 37 11 25 27  0  0
33 36   1792 64031960 2516952 109840456    0    0 1290848 952212 266568 1020448 38 12 25 26  0  0
42 25   1792 64025200 2516952 109846804    0    0 1299632 960780 266161 1022287 38 11 25 26  0  0
46 27   1792 64020508 2516952 109853140    0    0 1295184 959856 267418 1027224 38 12 24 26  0  0
49 22   1792 64010376 2516952 109859496    0    0 1298208 954140 265916 1020175 38 11 24 26  0  0
60  8   1792 64008604 2516952 109865780    0    0 1285536 950128 264038 1014980 37 12 25 26  0  0
40 22   1792 64000836 2516952 109872152    0    0 1298976 956996 265497 1021449 38 11 24 26  0  0
41 31   1792 64000804 2516952 109878528    0    0 1301744 968480 270361 1030756 38 12 24 26  0  0
33 29   1792 63992568 2516952 109885032    0    0 1327616 987536 275314 1048548 39 12 24 25  0  0
47 14   1792 63989976 2516952 109891448    0    0 1307392 962268 273439 1039098 39 12 24 25  0  0
30 39   1792 63978864 2516952 109897940    0    0 1301632 971636 270983 1030809 38 12 24 26  0  0
45 26   1792 63977480 2516952 109904360    0    0 1322000 971468 274098 1045636 39 12 24 25  0  0
27 42   1792 63971816 2516952 109910964    0    0 1318448 982808 275429 1050519 39 12 24 25  0  0
17 43   1792 63960868 2516952 109917412    0    0 1325632 970220 275580 1054366 39 12 24 25  0  0
38 31   1792 63955716 2516952 109923896    0    0 1322512 977020 275255 1054479 39 12 24 25  0  0
39 26   1792 63952184 2516952 109930356    0    0 1313392 967808 273733 1049296 39 12 24 25  0  0
41 27   1792 63940496 2516952 109936848    0    0 1320368 979284 274346 1053597 39 12 24 25  0  0
48 18   1792 63931028 2516952 109943376    0    0 1322720 976948 274590 1052922 39 12 24 25  0  0
31 39   1792 63923660 2516952 109949912    0    0 1328560 993572 276852 1054924 39 12 24 25  0  0
42 23   1792 63918296 2516952 109956380    0    0 1321120 977764 275404 1050481 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 27   1792 63912916 2516952 109962808    0    0 1303120 967688 269819 1035645 38 12 24 26  0  0
35 32   1792 63906752 2516952 109969264    0    0 1289936 964164 268980 1031669 38 11 25 26  0  0
49 23   1792 63898736 2516956 109975736    0    0 1323504 979828 274321 1049866 39 12 24 25  0  0
27 38   1792 63891596 2516956 109982240    0    0 1323120 993356 275396 1047500 39 12 24 25  0  0
22 42   1792 63883144 2516956 109988728    0    0 1329104 981248 275275 1053951 39 12 24 25  0  0
45 24   1792 63876200 2516956 109995160    0    0 1314656 979392 274394 1051191 39 12 24 25  0  0
39 23   1792 63866800 2516956 110001668    0    0 1324160 978716 273068 1045300 39 12 24 25  0  0
50 22   1792 63859408 2516956 110008140    0    0 1325216 985604 275933 1052502 39 12 24 25  0  0
43 27   1792 63853756 2516956 110014584    0    0 1322512 993436 276224 1051913 39 12 24 25  0  0
26 40   1792 63849652 2516956 110021136    0    0 1328672 982632 276794 1056446 39 12 24 25  0  0
23 42   1792 63840672 2516956 110027588    0    0 1321952 979224 276239 1052263 39 12 24 25  0  0
59 11   1792 63838372 2516956 110034000    0    0 1308736 962356 269935 1035351 38 12 24 26  0  0
55 14   1792 63834796 2516956 110040452    0    0 1316448 976624 272311 1036400 39 12 24 26  0  0
29 38   1792 63830548 2516956 110046996    0    0 1324128 984172 273124 1045968 39 12 24 25  0  0
46 25   1792 63824564 2516956 110053480    0    0 1332128 983020 275109 1051912 39 12 24 25  0  0
20 46   1792 63818616 2516956 110060028    0    0 1330656 989804 275358 1050823 39 12 24 25  0  0
39 28   1792 63811608 2516956 110066436    0    0 1317584 985004 272861 1046838 38 12 24 26  0  0
47 24   1792 63805916 2516956 110072960    0    0 1325888 978308 275460 1051494 39 12 24 25  0  0
34 32   1792 63805008 2516956 110079448    0    0 1323552 990032 276552 1051404 39 12 24 25  0  0
36 30   1792 63792292 2516956 110085932    0    0 1324976 979292 275520 1045265 39 12 24 25  0  0
45 23   1792 63789032 2516956 110092412    0    0 1324912 982976 275920 1045994 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 29   1792 63781792 2516956 110098804    0    0 1306048 981380 272309 1033449 39 12 24 26  0  0
22 40   1792 63774812 2516956 110105172    0    0 1305072 974512 270622 1031795 38 12 25 26  0  0
37 29   1792 63770104 2516956 110111656    0    0 1322704 977744 275012 1046454 39 12 24 25  0  0
51 21   1792 63765580 2516956 110118096    0    0 1324768 976536 276020 1055393 39 12 24 25  0  0
40 29   1792 63759356 2516956 110124604    0    0 1324896 988016 274689 1046990 39 12 24 25  0  0
34 30   1792 63749536 2516956 110131076    0    0 1321920 982996 273465 1047709 39 12 24 25  0  0
45 27   1792 63744436 2516956 110137576    0    0 1322320 983776 274363 1047679 38 12 24 25  0  0
27 42   1792 63737760 2516956 110144012    0    0 1320656 984804 275235 1051155 39 12 24 25  0  0
34 30   1792 63734256 2516956 110150568    0    0 1321392 989104 276434 1053774 39 12 24 25  0  0
43 26   1792 63729232 2516956 110157052    0    0 1327712 980516 276312 1054211 40 12 24 25  0  0
20 54   1792 63723832 2516956 110163556    0    0 1326464 976672 273428 1051930 39 12 24 25  0  0
17 46   1792 63714764 2516956 110170024    0    0 1308272 975372 270924 1032551 38 12 24 26  0  0
35 33   1792 63707880 2516956 110176368    0    0 1299536 963340 269793 1036358 38 11 25 26  0  0
19 36   1792 63703252 2516956 110182920    0    0 1329264 982884 274209 1047890 39 12 24 25  0  0
40 31   1792 63692700 2516956 110189404    0    0 1331808 971416 274070 1051880 39 12 24 25  0  0
23 46   1792 63685188 2516956 110195812    0    0 1300736 966408 270284 1033192 38 12 25 25  0  0
23 39   1792 63673364 2516956 110202276    0    0 1315232 964704 273142 1049714 39 12 24 25  0  0
32 36   1792 63663576 2516956 110208684    0    0 1318080 970408 274783 1049211 39 12 24 25  0  0
15 49   1792 63658376 2516956 110215144    0    0 1318288 980952 275999 1050394 39 12 24 25  0  0
34 36   1792 63654472 2516956 110221704    0    0 1322304 978464 275562 1051267 40 12 23 25  0  0
29 40   1792 63647172 2516956 110228152    0    0 1316096 964068 273928 1046024 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 32   1792 63643888 2516956 110234520    0    0 1301440 967180 270842 1036943 38 12 24 26  0  0
28 34   1792 63635420 2516956 110240976    0    0 1311440 955464 272098 1039037 39 12 24 25  0  0
24 37   1792 63628612 2516956 110247392    0    0 1305408 956416 271505 1030776 39 12 25 25  0  0
30 37   1792 63618076 2516956 110253908    0    0 1312432 978476 274998 1050770 39 12 24 25  0  0
10 49   1792 63612704 2516956 110260364    0    0 1319984 980708 274841 1044861 39 12 24 25  0  0
27 39   1792 63609708 2516956 110266824    0    0 1310320 976648 273530 1049531 39 12 24 25  0  0
26 39   1792 63603936 2516956 110273256    0    0 1315824 987568 274102 1046200 39 12 24 25  0  0
23 45   1792 63597644 2516956 110279776    0    0 1315680 973860 272992 1041044 39 12 24 25  0  0
31 40   1792 63594420 2516956 110286380    0    0 1329984 976904 275645 1050634 40 12 23 25  0  0
37 34   1792 63588012 2516956 110292712    0    0 1294512 952792 266309 1020550 38 12 26 24  0  0
 3 51   1792 63577576 2516956 110299128    0    0 1300272 968368 273850 1042853 39 12 24 25  0  0
38 31   1792 63569120 2516956 110305524    0    0 1290816 968876 271272 1033750 39 12 24 25  0  0
38 32   1792 63564528 2516956 110311856    0    0 1295520 961884 270539 1031985 39 12 24 25  0  0
33 38   1792 63558948 2516956 110318280    0    0 1307008 954748 270910 1036410 39 12 24 25  0  0
39 27   1792 63551360 2516956 110324836    0    0 1321504 973628 274346 1045713 39 12 24 25  0  0
32 39   1792 63542472 2516956 110331312    0    0 1316016 987744 273336 1044144 39 12 24 25  0  0
22 44   1792 63531664 2516956 110337812    0    0 1319616 976472 274083 1048574 39 12 24 25  0  0
37 30   1792 63523620 2516956 110344212    0    0 1306656 971636 273287 1037785 39 12 24 25  0  0
49 22   1792 63515840 2516956 110350700    0    0 1321024 985680 275751 1056181 39 12 24 25  0  0
37 32   1792 63506572 2516956 110357136    0    0 1317904 983884 274871 1053477 39 12 24 25  0  0
35 28   1792 63508524 2516956 110363660    0    0 1317808 980828 275775 1052463 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33 34   1792 63503664 2516956 110370104    0    0 1316512 977072 273468 1049027 39 12 24 25  0  0
34 34   1792 63499760 2516956 110376576    0    0 1311392 979092 273146 1043511 39 12 24 25  0  0
48 22   1792 63497072 2516956 110382952    0    0 1307072 968504 272213 1037639 38 12 24 26  0  0
62 21   1792 63487444 2516956 110389380    0    0 1315600 974888 274263 1042405 39 12 24 25  0  0
50 16   1792 63477000 2516956 110395852    0    0 1320832 978692 276902 1046568 40 13 23 24  0  0
44 22   1792 63473012 2516956 110402300    0    0 1318576 974380 276133 1047567 39 12 24 25  0  0
43 22   1792 63468668 2516956 110408788    0    0 1320496 972816 276270 1053586 39 12 24 25  0  0
41 27   1792 63458892 2516956 110415244    0    0 1324368 987224 274982 1051359 39 12 24 25  0  0
50 30   1792 63459100 2516956 110421744    0    0 1330832 982044 275916 1049692 40 12 24 25  0  0
26 41   1792 63449840 2516956 110428272    0    0 1322448 979880 275914 1055670 39 12 24 25  0  0
38 34   1792 63445660 2516956 110434592    0    0 1303632 967456 272328 1034792 39 12 25 25  0  0
45 23   1792 63436124 2516956 110440976    0    0 1301648 958184 271961 1039230 38 12 24 26  0  0
37 33   1792 63430512 2516956 110447400    0    0 1308992 970192 272231 1042593 38 12 24 25  0  0
44 26   1792 63418624 2516956 110453936    0    0 1315232 987496 273922 1045801 39 12 24 25  0  0
31 35   1792 63413316 2516956 110460424    0    0 1322896 976528 275531 1053860 39 12 24 25  0  0
44 21   1792 63401024 2516956 110466888    0    0 1317392 980024 272431 1044895 39 12 24 25  0  0
52 22   1792 63396812 2516956 110473368    0    0 1312080 976304 272236 1046027 39 12 24 25  0  0
36 28   1792 63391196 2516956 110479776    0    0 1316960 977144 271860 1041079 39 12 24 25  0  0
41 26   1792 63385784 2516956 110486176    0    0 1308528 976168 272988 1038526 39 12 24 25  0  0
44 24   1792 63373700 2516956 110492640    0    0 1317056 980328 275085 1047523 40 12 24 25  0  0
36 30   1792 63367036 2516956 110499084    0    0 1314336 990920 274657 1045368 39 12 24 25  0  0
