timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777293441.272,0,0,0,0,0,0,0,685092923,1665977616896,819826762240,2511,30,2,68,1,4302,15107568,3512,1136,9,41,10000,201567,5105,5105,2151,15410890,2151,15410811,8074533,0,0,0,6292,0,4301,31,0,5,19906,101676,0,118885,65124,238,61371210,1136,7,6,6,41,19939410,118882,82163460,279,21301044,138667656,0,17152168,761265636,32,0,1570137,34942724,73,0,0,0,1704358,101792600,36761820,0,2,83,0,0,0,15,101646551,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36458103,17800,2620,1196,1503,52,0,23760,114,103465,2198,0,0,12873842688,3806281728,785757,232317,605,70,786432,100887217,768023,352,3306771675,12884901888,2070862,639736542,0,0,0,0,80,369,4,1504,18,35321458,327992,174701,1411242,0,0,0,0,400,15709131,115585558,7097092442,308,728,6452,611,31418570,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11618007,1661837,1013482,1013489,3059284,20727107,6450,35349567,327997,0,258,209,2540,199,0,2739,0,16384,0,0,0,0,0,0,0,0,0,0,0,3234,816,-89169,47687507,47771873,110283449,814,47771915,0,699,0,5,814,3234,-219038,44664986,44851448,0,0,0,191,191272448,68267679,48178,68594,19,8434,45,213345,42842651,48970421,19561,3603081910,67344735,0,77251092903,77090474026,77088376874,209187105,77251092903,77041905798,77251088817,3335735296,3574002176,575,0,0,0,0,664,2386,7521064,2704899,3174374,110,1019,0,0,0,44157841408,186358234,0,253650784,0,0,52766,56646,253703003,2764937,42128576,45773900,465373410,193,22,1708,44530,0,0,0,75234170,101985307,292314582,174924198912,68317989,1,0,25,2,0,0,0,0,15695496,0,1332558,0,0,10410,37180253,15709810,15695905,0,0,-84541,1479,15747360,1278,160,175,217,0,0,0,1484901,745,1121,15747462,36220,-63,0,0,0,0
1777293442.329,0,0,0,0,0,0,0,685266698,1666944600576,820141868544,2512,21,2,75,2,4316,15111884,3147,671,8,41,10000,201567,5107,5107,2158,15415206,2158,15415127,6561684,0,0,0,4909,0,3752,32,0,5,19906,101676,0,118940,65158,752,61406512,671,6,5,5,45,19948715,118937,82208991,1024,21315848,138730216,0,17166173,761889709,99,0,1570769,34958887,73,0,0,0,1704455,101851690,36777713,0,2,83,0,0,0,15,101705588,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2747,36473901,17802,2622,1196,1503,52,0,23760,114,103518,2199,0,0,12873236480,3842883584,785720,234551,642,69,786432,100946232,768023,352,3307638797,12884901888,2071556,639858656,0,0,0,0,80,376,4,1502,18,35336791,328131,174774,1411883,0,0,0,0,400,15714167,115590594,7099172944,308,728,6452,611,31428642,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11619748,1661875,1013503,1013510,3059333,20732774,6452,35364829,328137,0,258,209,2541,199,0,2740,0,16384,0,0,0,0,0,0,0,0,0,0,0,3235,816,-89179,47702824,47787196,110318872,814,47787238,0,699,0,5,814,3235,-219062,44679298,44865786,0,0,0,191,191272448,68300583,48178,68594,53,11607,395,213436,42860845,48991499,19565,3594501882,67360181,0,77259672414,77097784649,77095687497,217766633,77259672431,77041905798,77259671845,3335735296,3574002176,575,0,0,0,0,664,2386,7525496,2704899,3174374,110,1019,0,0,0,44165509632,186430368,0,253738365,0,0,52766,56646,253790582,2765303,42143459,45790685,465464953,199,22,1708,44548,0,0,0,75270094,102044316,292418848,174969757696,68350889,1,0,15,0,0,0,0,0,15700524,0,1333120,0,0,10415,37201726,15714829,15700934,0,0,-84550,1479,15752397,1278,160,175,217,0,0,0,1484901,678,120,15752499,36224,-66,0,0,0,0
1777293443.390,0,0,0,0,0,0,0,685438015,1667898591744,820466852352,2514,21,2,75,2,3750,15119388,3147,671,8,41,10000,201567,5111,5111,1875,15422710,1875,15422631,6561684,0,0,0,4801,0,3749,33,0,5,19906,101676,0,118995,65194,236,61440896,671,6,5,5,44,19959024,118992,82253677,280,21331086,138792074,0,17180658,762549961,81,0,1571349,34978590,48,0,0,0,1704484,101909992,36794489,0,2,83,0,0,0,15,101763817,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2749,36490534,17807,2623,1196,1503,52,0,23760,114,103547,2199,0,0,12854771712,3856465920,784593,235380,1770,69,786432,101004454,768023,352,3308491034,12884901888,2072163,639976906,0,0,0,0,80,365,4,1501,18,35352610,328277,174853,1412476,0,0,0,0,400,15719126,115595553,7101221807,308,728,6452,611,31438556,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11621523,1661917,1013529,1013536,3059378,20738352,6455,35381001,328284,0,258,209,2542,199,0,2741,0,16384,0,0,0,0,0,0,0,0,0,0,0,3236,816,-89193,47717889,47802272,110353737,814,47802314,0,699,0,5,814,3236,-219105,44693425,44879947,0,0,0,191,191272448,68333973,48178,68594,28,7292,217,213511,42878976,49012442,19568,3586039942,67375343,0,77268134561,77105916373,77103819221,226228763,77268134561,77041905798,77268134301,3335735296,3574002176,575,0,0,0,0,664,2386,7529874,2704899,3174374,110,1019,0,0,0,44173030400,186503373,0,253826533,0,0,52766,56646,253878750,2765661,42158228,45807424,465553981,205,22,1708,44581,0,0,0,75306641,102102550,292524297,175015646720,68384281,0,0,12,0,0,0,0,0,15705502,0,1333650,0,0,10419,37211828,15719822,15705903,0,0,-84565,1479,15757355,1278,160,175,217,0,0,0,1484901,693,255,15757457,36234,-57,0,0,0,0
1777293444.444,0,0,0,0,0,0,0,685612794,1668874865152,820752412672,2515,21,2,75,2,3710,15123098,3147,671,8,41,10000,201567,5113,5113,1855,15426420,1855,15426341,6561684,0,0,0,4678,0,3708,33,0,5,19906,101676,0,119052,65230,788,61477025,671,6,5,5,46,19968613,119049,82300383,1056,21344450,138855204,0,17193303,763108933,78,0,1571927,34998903,66,0,0,0,1704511,101969647,36808738,0,2,83,0,0,0,15,101823383,2139,197,0,373,1,117,85,0,0,0,2088,1934,0,0,0,2750,36504769,17811,2624,1196,1503,52,0,23760,114,103549,2200,0,0,12858769408,3913089024,784837,238838,1528,70,786432,101064040,768023,352,3309359918,12884901888,2072764,640096629,0,0,0,0,80,374,4,1515,18,35366374,328408,174919,1413066,0,0,0,0,400,15724196,115600622,7103314765,308,728,6452,611,31448703,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11623282,1661955,1013550,1013557,3059417,20744053,6458,35394556,328413,0,258,210,2543,199,0,2742,0,16384,0,0,0,0,0,0,0,0,0,0,0,3237,816,-89194,47733316,47817695,110389411,814,47817737,0,699,0,5,814,3237,-219110,44707926,44894452,0,0,0,191,191272448,68365532,48178,68594,64,9847,789,213602,42897285,49033453,19573,3577499953,67390765,0,77276674901,77111124250,77109027098,234769103,77276674901,77041905798,77276673734,3335735296,3574002176,575,0,0,0,0,664,2386,7534379,2704899,3174374,110,1019,0,0,0,44180645376,186572506,0,253911086,0,0,52766,56646,253963306,2766259,42173109,45823952,465644856,204,22,1708,44611,0,0,0,75341099,102162129,292623811,175059634176,68415840,1,0,21,0,0,0,0,0,15710554,0,1334186,0,0,10423,37222224,15724884,15710957,0,0,-84574,1479,15762424,1278,160,175,217,0,0,0,1484901,704,524,15762526,36224,-65,0,0,0,0
1777293445.499,0,0,0,0,0,0,0,685786903,1669852432896,821041296896,2516,21,2,75,2,3764,15126862,3147,671,8,41,10000,201567,5115,5115,1882,15430184,1882,15430105,6561684,0,0,0,4743,0,3763,34,0,5,19906,101676,0,119110,65269,790,61513450,671,6,5,5,467,19979233,119107,82347490,1055,21357622,138918486,0,17205749,763644427,42,0,1572465,35020129,71,0,0,0,1704542,102029400,36823258,0,2,83,0,0,0,15,101883070,2139,197,0,373,1,117,85,0,0,0,2091,1934,0,0,0,2750,36519086,17815,2625,1196,1503,52,0,23760,114,103626,2200,0,0,12854902784,3962814464,784602,241871,1762,69,786432,101123731,768023,352,3310226038,12884901888,2073319,640216222,0,0,0,0,80,385,4,1495,18,35380309,328540,174982,1413606,0,0,0,0,400,15729244,115605670,7105399724,308,728,6452,611,31458793,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11625039,1661997,1013579,1013586,3059467,20749732,6460,35408684,328546,0,258,210,2544,199,0,2743,0,16384,0,0,0,0,0,0,0,0,0,0,0,3238,816,-89207,47748649,47833037,110424910,814,47833079,0,699,0,5,814,3238,-219151,44722290,44908854,0,0,0,191,191272448,68396685,48178,68594,28,8366,56,213691,42915432,49054334,19581,3568891598,67406104,0,77285283220,77116109990,77114012838,243377191,77285282738,77041905798,77285282560,3335735296,3574002176,575,0,0,0,0,664,2386,7538811,2704899,3174374,110,1019,0,0,0,44188256256,186641058,0,253994977,0,0,52766,56646,254047196,2766904,42187953,45840569,465735324,205,22,1708,44623,0,0,0,75375062,102221798,292722824,175103397888,68446995,1,0,18,1,0,0,0,0,15715581,0,1334717,0,0,10427,37232812,15729919,15715988,0,0,-84587,1479,15767472,1278,160,175,217,0,0,0,1484901,715,758,15767574,36231,-67,0,0,0,0
1777293446.552,0,0,0,0,0,0,0,685964765,1670841403904,821332231680,2517,21,2,75,2,3738,15130600,3147,671,8,41,10000,201567,5117,5117,1869,15433922,1869,15433843,6561684,0,0,0,4665,0,3737,34,0,5,19906,101676,0,119170,65309,238,61550155,671,6,5,5,52,19989616,119167,82395048,290,21370343,138982502,0,17217828,764165930,39,0,1572936,35038616,74,0,0,0,1704647,102089840,36837903,0,2,83,0,0,0,15,101943433,2139,197,0,373,1,117,85,0,0,0,2091,1934,0,0,0,2750,36533654,17816,2626,1196,1503,52,0,23760,114,103626,2200,0,0,12868993024,4014391296,785461,245019,902,69,786432,101184097,768023,352,3311110208,12884901888,2073809,640338145,0,0,0,0,80,382,4,1499,18,35394372,328676,175046,1414085,0,0,0,0,400,15734403,115610828,7107529697,308,728,6452,611,31469110,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11626817,1662055,1013613,1013620,3059525,20755533,6462,35422805,328683,0,258,210,2545,199,0,2744,0,16384,0,0,0,0,0,0,0,0,0,0,0,3239,816,-89227,47764322,47848724,110461189,814,47848766,0,699,0,5,814,3239,-219179,44736978,44923567,0,0,0,191,191272448,68428422,48178,68594,17,5928,24,213777,42933933,49075588,19582,3559871622,67421812,0,77294303063,77121303522,77119206370,252397265,77294303063,77041905798,77294302885,3335735296,3574002176,575,0,0,0,0,664,2386,7543378,2704899,3174374,110,1019,0,0,0,44196117504,186709708,0,254079336,0,0,52766,56646,254131553,2767605,42203001,45857365,465827712,200,22,1708,44637,0,0,0,75409674,102282148,292822331,175147633664,68478728,1,1,15,1,0,0,0,0,15720720,0,1335243,0,0,10431,37243206,15735073,15721134,0,0,-84600,1479,15772630,1278,160,175,217,0,0,0,1484901,734,1096,15772732,36228,-68,0,0,0,0
1777293447.622,0,0,0,0,0,0,0,686142809,1671830555136,821629790720,2518,21,2,75,2,3748,15134348,3147,671,8,41,10000,201567,5119,5119,1874,15437670,1874,15437591,6561684,0,0,0,4696,0,3747,34,0,5,19906,101676,0,119229,65348,251,61586481,671,6,5,5,48,20000269,119226,82442575,299,21383158,139046605,0,17229809,764707608,28,0,1573502,35060732,69,0,0,0,1704679,102150282,36852877,0,2,83,0,0,0,15,102003786,2139,197,0,373,1,117,86,0,0,0,2097,1934,0,0,0,2750,36548523,17820,2627,1196,1503,52,0,23778,115,103635,2200,0,0,12880035840,4058972160,786135,247740,227,70,786432,101244448,768023,352,3311999149,12884901888,2074399,640463193,0,0,0,0,80,387,4,1494,18,35408759,328808,175112,1414658,0,0,0,0,400,15739562,115615988,7109661131,308,728,6452,611,31479430,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11628645,1662094,1013639,1013646,3059575,20761338,6465,35437206,328815,0,258,210,2546,199,0,2745,0,16384,0,0,0,0,0,0,0,0,0,0,0,3240,816,-89241,47780028,47864436,110497514,814,47864478,0,699,0,5,814,3240,-219217,44751679,44938299,0,0,0,191,191272448,68460607,48178,68594,19,9184,27,213874,42952556,49096928,19582,3551080898,67437585,0,77303093623,77126388406,77124291254,261187825,77303093623,77041905798,77303093623,3335735296,3574002176,575,0,0,0,0,664,2386,7547963,2704899,3174374,110,1019,0,0,0,44203963392,186779565,0,254164965,0,0,52766,56646,254217183,2768188,42218143,45874154,465921326,199,22,1708,44665,0,0,0,75444829,102342501,292923583,175192245248,68510915,0,0,15,0,0,0,0,0,15725877,0,1335817,0,0,10436,37256688,15740242,15726298,0,0,-84614,1479,15777790,1278,160,175,217,0,0,0,1484901,687,236,15777892,36231,-64,0,0,0,0
1777293448.693,0,0,0,0,0,0,0,686316649,1672804289024,821931502592,2519,21,2,75,2,3762,15138110,3147,671,8,41,10000,201567,5121,5121,1881,15441432,1881,15441353,6561684,0,0,0,4636,0,3761,35,0,5,19906,101676,0,119288,65387,331,61621878,671,6,5,5,106,20011280,119285,82489477,437,21396042,139109598,0,17242027,765262835,94,0,1574044,35078515,77,0,0,0,1704708,102209779,36868221,0,2,83,0,0,0,15,102063201,2139,197,0,373,1,117,86,0,0,0,2098,1934,0,0,0,2751,36563730,17821,2628,1196,1503,52,0,23778,115,103705,2200,0,0,12883755008,4090478592,786362,249663,0,70,786432,101303832,768023,352,3312863559,12884901888,2074976,640582631,0,0,0,0,80,386,4,1486,18,35423523,328954,175182,1415229,0,0,0,0,400,15744597,115621024,7111741126,308,728,6452,611,31489504,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11630418,1662147,1013670,1013677,3059618,20767001,6467,35451979,328961,0,258,210,2547,199,0,2746,0,16384,0,0,0,0,0,0,0,0,0,0,0,3241,816,-89246,47795312,47879731,110532904,814,47879773,0,699,0,5,814,3241,-219246,44766020,44952666,0,0,0,191,191272448,68490748,48179,68595,17,5677,26,213947,42970512,49117811,19584,3542364724,67452870,0,77311809619,77131418892,77129321740,269903821,77311809619,77041905798,77311809425,3335735296,3574002176,576,0,0,0,0,664,2386,7552376,2704900,3174378,110,1019,0,0,0,44211588096,186846468,0,254247154,0,0,52766,56646,254299369,2768723,42232962,45890838,466011657,201,22,1708,44675,0,0,0,75478024,102401908,293021756,175235270144,68541060,1,1,6,1,0,0,0,0,15730916,0,1336352,0,0,10440,37267022,15745283,15731335,0,0,-84626,1479,15782825,1278,160,175,217,0,0,0,1484901,699,450,15782927,36230,-65,0,0,0,0
1777293449.752,0,0,0,0,0,0,0,686491204,1673775450624,822232060928,2520,21,2,75,2,3736,15141846,3147,671,8,41,10000,201567,5123,5123,1868,15445168,1868,15445089,6561684,0,0,0,4559,0,3735,35,0,5,19906,101676,0,119346,65425,241,61658259,671,6,5,5,62,20022185,119343,82537286,303,21408097,139172608,0,17253067,765767480,77,0,1574793,35099923,78,0,0,0,1704739,102269124,36883571,0,2,83,0,0,0,15,102122472,2139,197,0,373,1,117,86,0,0,0,2098,1934,0,0,0,2751,36579014,17822,2629,1196,1503,52,0,23778,115,103705,2200,0,0,12880773120,4123459584,786180,251675,181,73,786432,101363112,768023,352,3313731688,12884901888,2075820,640703156,0,0,0,0,80,384,4,1483,18,35438401,329095,175251,1415938,0,0,0,0,400,15749656,115626082,7113828994,308,728,6452,611,31499616,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11632246,1662193,1013696,1013703,3059674,20772693,6470,35466620,329101,0,258,210,2548,199,0,2747,0,16384,0,0,0,0,0,0,0,0,0,0,0,3242,816,-89253,47810690,47895116,110568483,814,47895158,0,699,0,5,814,3242,-219274,44780376,44967047,0,0,0,191,191272448,68522810,48179,68595,18,5990,29,214035,42988634,49138610,19590,3533659040,67468175,0,77320515814,77136602342,77134505190,278610016,77320515814,77041905798,77320515814,3335735296,3574002176,576,0,0,0,0,664,2386,7556840,2704900,3174378,110,1019,0,0,0,44219217408,186911314,0,254327305,0,0,52766,56646,254379524,2769149,42247949,45907499,466102279,200,22,1708,44691,0,0,0,75513277,102461180,293118044,175277243904,68573124,0,0,16,0,0,0,0,0,15735942,0,1336878,0,0,10444,37277587,15750314,15736363,0,0,-84632,1479,15787885,1278,160,175,217,0,0,0,1484901,718,706,15787987,36245,-61,0,0,0,0
1777293450.806,0,0,0,0,0,0,0,686667466,1674757704192,822541022720,2521,21,2,75,2,3712,15145558,3147,671,8,41,10000,201567,5125,5125,1856,15448880,1856,15448801,6561684,0,0,0,4484,0,3710,35,0,5,19906,101676,0,119408,65466,247,61695809,671,6,5,5,76,20033564,119405,82586752,323,21419119,139236249,0,17263404,766245978,23,0,1575332,35120917,79,0,0,0,1704799,102329139,36899225,0,2,83,0,0,0,15,102182391,2139,197,0,373,1,117,87,0,0,0,2098,1934,0,0,0,2751,36594616,17822,2630,1196,1503,52,0,23778,115,103705,2200,0,0,12874940416,4152508416,785824,253449,539,69,786432,101423054,768023,352,3314608393,12884901888,2076378,640824497,0,0,0,0,80,366,4,1504,18,35453482,329246,175334,1416481,0,0,0,0,400,15754759,115631183,7115936283,308,728,6452,611,31509823,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11634085,1662246,1013724,1013731,3059723,20778432,6472,35481711,329251,0,258,210,2549,199,0,2748,0,16384,0,0,0,0,0,0,0,0,0,0,0,3243,816,-89225,47826207,47910613,110604374,814,47910655,0,699,0,5,814,3243,-219274,44794915,44981590,0,0,0,191,191272448,68556381,48179,68595,18,9845,35,214109,43007276,49159936,19599,3524819691,67483715,0,77329354840,77141650689,77139553537,287449042,77329354840,77041905798,77329354502,3335735296,3574002176,576,0,0,0,0,664,2386,7561352,2704900,3174378,110,1019,0,0,0,44226964992,186981772,0,254413304,0,0,52766,56646,254465521,2769513,42263156,45924527,466193792,197,22,1708,44714,0,0,0,75549866,102521139,293220352,175322214912,68606694,0,0,19,0,0,0,0,0,15741066,0,1337413,0,0,10448,37288163,15755447,15741488,0,0,-84646,1479,15792981,1278,160,175,217,0,0,0,1484901,730,981,15793083,36238,-64,0,0,0,0
1777293451.877,0,0,0,0,0,0,0,686840929,1675727243776,822844445696,2522,21,2,75,2,3668,15149226,3147,671,8,41,10000,201567,5127,5127,1834,15452548,1834,15452469,6561684,0,0,0,4353,0,3666,35,0,5,19906,101676,0,119467,65505,217,61732104,671,6,5,5,39,20044747,119464,82634746,256,21431352,139298987,0,17274732,766725736,13,0,1575982,35140160,71,0,0,0,1704856,102388389,36914687,0,2,83,0,0,0,15,102241556,2139,197,0,373,1,117,87,0,0,0,2098,1934,0,0,0,2751,36609978,17822,2631,1196,1503,52,0,23778,115,103705,2200,0,0,12879151104,4180410368,786081,255152,282,69,786432,101482230,768023,352,3315470909,12884901888,2077133,640943765,0,0,0,0,80,377,4,1488,18,35468062,329390,175405,1417112,0,0,0,0,400,15759786,115636212,7118014253,308,728,6452,611,31519881,35,0,0,0,0,0,0,0,1,0,0,0,0,1,11635870,1662289,1013754,1013761,3059760,20784088,6475,35496562,329397,0,258,210,2550,199,0,2749,0,16384,0,0,0,0,0,0,0,0,0,0,0,3244,816,-89257,47841470,47925906,110639728,814,47925948,0,699,0,5,814,3244,-219335,44809228,44995960,0,0,0,191,191272448,68589794,48179,68595,20,7731,29,214187,43025535,49180869,19603,3516274625,67499023,0,77337900081,77146635029,77144537877,295994283,77337900081,77041905798,77337899702,3335735296,3574002176,576,0,0,0,0,664,2386,7565826,2704900,3174378,110,1019,0,0,0,44234533888,187051749,0,254498588,0,0,52766,56646,254550807,2769893,42278052,45941214,466283917,196,22,1708,44725,0,0,0,75586348,102580318,293321690,175366637568,68640105,1,1,10,0,0,0,0,0,15746053,0,1337933,0,0,10452,37298146,15760437,15746477,0,0,-84656,1479,15798012,1278,160,175,217,0,0,0,1484901,747,1192,15798114,36244,-61,0,0,0,0
