timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038875.467,0,0,0,0,0,0,0,947928973,3141617895936,1355570380288,5213,30,2,71,2,4006,24596756,3164,1063,8,69,10000,461813,10565,10565,2003,25161633,2003,25159635,6651444,0,0,0,5653,0,4005,32,0,5,20800,102892,0,202125,125429,244,113345065,1063,6,6,6,86,37331958,202124,152011940,288,42115178,233914820,0,37716959,1681461936,81,0,1788737,53649458,75,0,0,0,1773275,191912496,64322813,0,2,115,0,0,0,14,191702659,2103,79,0,355,1,112,131,0,0,0,3581,3305,0,0,0,4643,63796624,33175,5411,1162,1518,42,0,41023,182,163157,3602,0,0,12863111168,3736076288,785102,228032,1260,70,786432,190997695,746048,270,4614591235,12884901888,2069486,818316204,0,0,0,0,80,379,4,1497,18,62438948,600449,312507,1828999,0,0,0,0,400,23333935,123206798,10244420792,308,728,6452,611,46668278,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14185590,1717967,1046717,1046716,3120385,29291521,31676,62491922,600449,0,371,340,5238,229,0,5467,0,16384,0,0,0,0,0,0,0,0,0,0,0,5942,797,-91070,70864701,70961489,163943661,796,70961535,0,661,0,6,796,5942,-238341,66394496,66599893,0,0,0,241,191272448,138800110,46275,71722,17,7666,27,410874,79119432,97037159,26127,3613371412,90796906,0,90112179610,89966220661,89964123509,198897030,90112179610,89913282580,90112179610,3335735296,3574002176,671,0,0,0,0,796,1965,14709969,2630104,3079513,636,621,0,0,0,56148599296,302978712,0,393726123,0,0,50176,54439,393775645,2925902,74544636,88732647,603450367,203,22,1708,80634,0,0,0,150667362,192054573,460630238,247603471360,138848901,1,0,15,1,0,0,0,0,23307710,0,2329025,0,0,18195,51921441,23334754,23311472,0,0,-89924,1747,23372297,1498,308,75,133,0,0,0,1480880,718,889,23372413,36726,-89,0,0,0,0
1777038876.519,0,0,0,0,0,0,0,948103662,3142598265344,1355857513984,5214,30,2,71,2,4012,24600768,3164,1063,8,69,10000,461813,10567,10567,2006,25165645,2006,25163647,6651444,0,0,0,5668,0,4010,32,0,5,20800,102892,0,202179,125464,233,113379258,1063,6,6,6,49,37341395,202178,152056052,282,42130984,233977750,0,37731721,1682111353,50,0,1789517,53670019,65,0,0,0,1773333,191972394,64337010,0,2,115,0,0,0,14,191762467,2103,79,0,355,1,112,131,0,0,0,3581,3305,0,0,0,4643,63810730,33177,5412,1162,1518,42,0,41023,182,163159,3602,0,0,12871352320,3803611136,785605,232154,757,70,786432,191057530,746048,270,4615459248,12884901888,2070335,818434497,0,0,0,0,80,369,4,1495,18,62452383,600577,312573,1829747,0,0,0,0,400,23339020,123211882,10246519065,308,728,6452,611,46678445,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14187158,1717997,1046736,1046735,3120422,29297238,31678,62505371,600577,0,371,340,5239,229,0,5468,0,16384,0,0,0,0,0,0,0,0,0,0,0,5943,797,-91059,70880145,70976927,163979414,796,70976973,0,661,0,6,796,5943,-238365,66408958,66614372,0,0,0,241,191272448,138834459,46275,71722,16,7098,33,410945,79137956,97058204,26129,3604925460,90812406,0,90120625992,89970919845,89968822693,207343412,90120625992,89913282580,90120625776,3335735296,3574002176,671,0,0,0,0,796,1965,14714456,2630104,3079513,636,621,0,0,0,56156224000,303054719,0,393817630,0,0,50176,54439,393867154,2926315,74559544,88749134,603541409,202,22,1708,80669,0,0,0,150704610,192114393,460736764,247650870784,138883247,1,0,11,1,0,0,0,0,23312744,0,2329552,0,0,18199,51931793,23339802,23316511,0,0,-89932,1747,23377378,1498,308,75,133,0,0,0,1480880,735,1145,23377494,36729,-86,0,0,0,0
1777038877.576,0,0,0,0,0,0,0,948278848,3143582992896,1356151756288,5215,30,2,71,2,4014,24604782,3164,1063,8,69,10000,461813,10569,10569,2007,25169660,2008,25167661,6651444,0,0,0,5576,0,4013,33,0,5,20800,102892,0,202237,125502,262,113414952,1063,6,6,6,58,37351452,202236,152102267,320,42144978,234040993,0,37745055,1682710714,74,0,1790024,53689639,73,0,0,0,1773356,192032579,64351594,0,2,115,0,0,0,14,191822567,2103,79,0,355,1,112,131,0,0,0,3586,3305,0,0,0,4643,63825185,33192,5414,1162,1518,42,0,41053,182,163162,3602,0,0,12878757888,3862069248,786057,235722,305,70,786432,191117645,746048,270,4616333174,12884901888,2070866,818555846,0,0,0,0,80,375,4,1493,18,62466435,600709,312641,1830260,0,0,0,0,400,23344107,123216969,10248622536,308,728,6452,611,46688624,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14188730,1718023,1046750,1046749,3120458,29302960,31680,62519442,600709,0,371,340,5240,229,0,5469,0,16384,0,0,0,0,0,0,0,0,0,0,0,5944,797,-91072,70895617,70992414,164015209,796,70992460,0,661,0,6,796,5944,-238396,66423420,66628865,0,0,0,241,191272448,138868863,46275,71722,19,6115,28,411028,79156639,97079405,26129,3596477118,90828004,0,90129073866,89975904247,89973807095,215791286,90129073866,89913282580,90129073235,3335735296,3574002176,671,0,0,0,0,796,1965,14718984,2630104,3079513,636,621,0,0,0,56163883520,303131653,0,393910162,0,0,50176,54439,393959682,2926705,74574559,88765861,603633870,200,22,1708,80690,0,0,0,150741779,192174497,460844459,247698748416,138917651,1,0,16,0,0,0,0,0,23317846,0,2330120,0,0,18204,51946243,23344910,23321613,0,0,-89938,1747,23382466,1498,308,75,133,0,0,0,1480880,683,203,23382582,36728,-87,0,0,0,0
1777038878.638,0,0,0,0,0,0,0,948452936,3144570161664,1356443443712,5216,30,2,71,2,3988,24608770,3164,1063,8,69,10000,461813,10571,10571,1994,25173648,1994,25171649,6651444,0,0,0,5498,0,3987,33,0,5,20800,102892,0,202294,125539,826,113451112,1063,6,6,6,431,37361326,202293,152148786,1024,42158967,234104304,0,37758235,1683273611,78,0,1790667,53709971,81,0,0,0,1773392,192092884,64366093,0,2,115,0,0,0,14,191882802,2103,79,0,355,1,112,131,0,0,0,3586,3306,0,0,0,4643,63839625,33197,5415,1162,1518,42,0,41053,182,163162,3602,0,0,12883755008,3917496320,786361,239105,0,71,786432,191177880,746048,270,4617198423,12884901888,2071570,818673563,0,0,0,0,80,367,4,1500,18,62480266,600843,312705,1830897,0,0,0,0,400,23349169,123222032,10250712638,308,728,6452,611,46698749,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14190276,1718052,1046766,1046765,3120495,29308658,31683,62533304,600843,0,371,340,5242,229,0,5471,0,16384,0,0,0,0,0,0,0,0,0,0,0,5945,797,-91088,70911006,71007820,164050832,796,71007866,0,661,0,6,796,5945,-238417,66437844,66643314,0,0,0,241,191272448,138903025,46275,71722,17,5305,22,411103,79175142,97100464,26132,3588074930,90843427,0,90137476266,89980865926,89978768774,224193686,90137476266,89913282580,90137475934,3335735296,3574002176,671,0,0,0,0,796,1965,14723481,2630104,3079513,636,621,0,0,0,56171458560,303206492,0,394000423,0,0,50176,54439,394049946,2927125,74589472,88782524,603724604,197,22,1708,80707,0,0,0,150778922,192234722,460949942,247745511936,138951815,1,0,12,0,0,0,0,0,23322886,0,2330649,0,0,18208,51956184,23349953,23326648,0,0,-89956,1747,23387532,1498,308,75,133,0,0,0,1480880,696,468,23387648,36726,-94,0,0,0,0
1777038879.695,0,0,0,0,0,0,0,948626619,3145551006208,1356741710336,5217,30,2,71,2,4002,24612772,3164,1063,8,69,10000,461813,10573,10573,2001,25177650,2001,25175651,6651444,0,0,0,5441,0,4001,34,0,5,20800,102892,0,202353,125578,222,113487498,1063,6,6,6,46,37371711,202352,152196006,268,42172313,234167341,0,37770941,1683841525,21,0,1791198,53728123,77,0,0,0,1773470,192152819,64381026,0,2,115,0,0,0,14,191942657,2103,79,0,355,1,112,131,0,0,0,3588,3306,0,0,0,4644,63854460,33203,5416,1162,1518,42,0,41061,182,163172,3603,0,0,12881952768,3965108224,786252,242011,110,70,786432,191237749,746048,270,4618061916,12884901888,2072126,818791734,0,0,0,0,80,369,4,1489,18,62494633,600981,312771,1831443,0,0,0,0,400,23354209,123227070,10252793333,308,728,6452,611,46708826,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14191906,1718094,1046788,1046787,3120532,29314323,31684,62547691,600981,0,371,340,5243,229,0,5472,0,16384,0,0,0,0,0,0,0,0,0,0,0,5946,797,-91083,70926304,71023115,164086253,796,71023161,0,661,0,6,796,5946,-238429,66452194,66657679,0,0,0,241,191272448,138937039,46275,71722,18,6444,26,411167,79193392,97121394,26136,3579523318,90858831,0,90146028318,89985590667,89983493515,232745717,90146028297,89913282580,90146027340,3335735296,3574002176,671,0,0,0,0,796,1965,14727914,2630104,3079513,636,621,0,0,0,56179065856,303280113,0,394089448,0,0,50176,54439,394138973,2927523,74604209,88799080,603815041,200,22,1708,80723,0,0,0,150815763,192294588,461054533,247791803392,138985827,1,0,11,0,0,0,0,0,23327955,0,2331178,0,0,18212,51966470,23355031,23331722,0,0,-89964,1747,23392567,1498,308,75,133,0,0,0,1480880,717,687,23392683,36732,-88,0,0,0,0
1777038880.747,0,0,0,0,0,0,0,948801023,3146534128128,1357035938816,5218,30,2,71,2,3942,24616714,3164,1063,8,69,10000,461813,10575,10575,1971,25181592,1971,25179593,6651444,0,0,0,5256,0,3940,34,0,5,20800,102892,0,202411,125616,784,113523681,1063,6,6,6,493,37381864,202410,152242793,1054,42185944,234230387,0,37783845,1684406690,87,0,1791724,53746733,72,0,0,0,1773490,192212895,64395664,0,2,115,0,0,0,14,192002647,2103,79,0,355,1,112,131,0,0,0,3589,3306,0,0,0,4645,63868980,33212,5417,1162,1518,42,0,41077,182,163182,3603,0,0,12883755008,4016095232,786362,245123,0,70,786432,191297746,746048,270,4618928564,12884901888,2072675,818909716,0,0,0,0,80,372,4,1485,18,62508707,601116,312838,1831986,0,0,0,0,400,23359282,123232144,10254888270,308,728,6452,611,46718974,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14193469,1718126,1046807,1046806,3120560,29320032,31686,62561786,601116,0,371,340,5244,229,0,5473,0,16384,0,0,0,0,0,0,0,0,0,0,0,5947,797,-91106,70941726,71038559,164121950,796,71038604,0,661,0,6,796,5947,-238456,66466651,66672163,0,0,0,241,191272448,138971052,46275,71722,17,6864,24,411237,79211893,97142463,26139,3571089022,90874299,0,90154462529,89990470123,89988372971,241179949,90154462529,89913282580,90154462197,3335735296,3574002176,671,0,0,0,0,796,1965,14732427,2630104,3079513,636,621,0,0,0,56186675200,303355576,0,394180378,0,0,50176,54439,394229902,2927894,74619161,88815753,603905928,194,22,1708,80754,0,0,0,150852509,192354585,461160723,247838920192,139019842,0,0,11,0,0,0,0,0,23332982,0,2331714,0,0,18216,51976570,23360069,23336751,0,0,-89968,1747,23397645,1498,308,75,133,0,0,0,1480880,734,945,23397761,36747,-80,0,0,0,0
1777038881.806,0,0,0,0,0,0,0,948973793,3147510516224,1357343086080,5219,30,2,71,2,3918,24620632,3164,1063,8,69,10000,461813,10577,10577,1959,25185510,1959,25183511,6651444,0,0,0,5189,0,3917,34,0,5,20800,102892,0,202473,125656,757,113561753,1063,6,6,6,473,37392762,202472,152292289,1054,42198234,234293076,0,37795372,1684903854,89,0,1792337,53766761,72,0,0,0,1773509,192272566,64411110,0,2,115,0,0,0,14,192062232,2103,79,0,355,1,112,131,0,0,0,3589,3306,0,0,0,4647,63884363,33213,5418,1162,1518,42,0,41077,182,163190,3605,0,0,12856705024,4048257024,784711,247086,1651,70,786432,191357365,746048,270,4619787490,12884901888,2073318,819026776,0,0,0,0,80,375,4,1492,18,62523552,601263,312913,1832622,0,0,0,0,400,23364300,123237162,10256960709,308,728,6452,611,46729007,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14195025,1718149,1046824,1046823,3120593,29325676,31688,62576591,601263,0,371,340,5245,229,0,5474,0,16384,0,0,0,0,0,0,0,0,0,0,0,5948,797,-91122,70956989,71053837,164157259,796,71053883,0,661,0,6,796,5948,-238489,66480947,66686487,0,0,0,241,191272448,139004085,46275,71722,22,9209,45,411334,79230337,97163537,26143,3562858188,90889580,0,90162693328,89995700937,89993603785,249410748,90162693290,89913282580,90162693290,3335735296,3574002176,671,0,0,0,0,796,1965,14736885,2630104,3079513,636,621,0,0,0,56194176512,303430847,0,394270930,0,0,50176,54439,394320454,2928313,74634072,88832405,603995973,198,22,1708,80767,0,0,0,150888630,192414176,461267458,247885723136,139052876,0,0,20,0,0,0,0,0,23338022,0,2332237,0,0,18220,51989962,23365116,23341791,0,0,-89980,1747,23402663,1498,308,75,133,0,0,0,1480880,741,1139,23402779,36745,-87,0,0,0,0
1777038882.861,0,0,0,0,0,0,0,949149386,3148496243200,1357657554432,5220,30,2,71,2,3898,24624530,3164,1063,8,69,10000,461813,10579,10579,1949,25189408,1949,25187409,6651444,0,0,0,5125,0,3896,34,0,5,20800,102892,0,202534,125696,334,113598468,1063,6,6,6,72,37404088,202533,152340848,406,42210566,234356417,0,37806797,1685411911,31,0,1793025,53787101,79,0,0,0,1773595,192332799,64426985,0,2,115,0,0,0,14,192122389,2103,79,0,355,1,112,131,0,0,0,3590,3306,0,0,0,4647,63900072,33216,5419,1162,1518,42,0,41105,182,163227,3605,0,0,12856983552,4080730112,784728,249068,1634,70,786432,191417528,746048,270,4620662792,12884901888,2074082,819148661,0,0,0,0,80,367,4,1495,18,62538721,601413,312993,1833267,0,0,0,0,400,23369398,123242261,10259067176,308,728,6452,611,46739204,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14196654,1718179,1046843,1046842,3120626,29331410,31691,62591826,601413,0,371,340,5246,229,0,5475,0,16384,0,0,0,0,0,0,0,0,0,0,0,5949,797,-91126,70972471,71069323,164193110,796,71069369,0,661,0,6,796,5949,-238510,66495506,66701060,0,0,0,241,191272448,139037735,46275,71722,18,8408,35,411422,79248793,97184765,26145,3554348409,90905201,0,90171203207,90000482425,89998385273,257920627,90171203207,89913282580,90171202903,3335735296,3574002176,671,0,0,0,0,796,1965,14741368,2630104,3079513,636,621,0,0,0,56201847808,303506397,0,394362101,0,0,50176,54439,394411627,2928712,74649041,88849204,604088539,195,22,1708,80796,0,0,0,150925463,192474336,461375233,247932958208,139086525,0,0,14,0,0,0,0,0,23343106,0,2332810,0,0,18225,52002151,23370209,23346878,0,0,-89995,1747,23407761,1498,308,75,133,0,0,0,1480880,686,221,23407877,36741,-88,0,0,0,0
1777038883.930,0,0,0,0,0,0,0,949324528,3149481232896,1357967784960,5221,30,2,71,2,3898,24628428,3164,1063,8,69,10000,461813,10581,10581,1949,25193307,1949,25191307,6651444,0,0,0,5027,0,3897,35,0,5,20800,102892,0,202592,125734,276,113634597,1063,6,6,6,64,37415076,202591,152388476,340,42222565,234419843,0,37817744,1685909400,70,0,1793806,53807566,67,0,0,0,1773618,192392985,64442634,0,2,115,0,0,0,14,192182498,2103,79,0,355,1,112,131,0,0,0,3590,3306,0,0,0,4647,63915637,33217,5420,1162,1518,42,0,41107,182,163235,3605,0,0,12874825728,4114710528,785817,251142,545,70,786432,191477647,746048,270,4621534084,12884901888,2074962,819267818,0,0,0,0,80,370,4,1487,18,62553574,601559,313071,1834029,0,0,0,0,400,23374485,123247348,10261167510,308,728,6452,611,46749380,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14198331,1718207,1046860,1046859,3120665,29337130,31693,62606712,601559,0,371,340,5247,229,0,5476,0,16384,0,0,0,0,0,0,0,0,0,0,0,5950,797,-91122,70987924,71084775,164228883,796,71084821,0,661,0,6,796,5950,-238524,66510063,66715635,0,0,0,241,191272448,139071875,46275,71722,18,6824,32,411510,79267321,97205951,26149,3545920245,90920673,0,90179630873,90005584841,90003487689,266348293,90179630873,89913282580,90179630873,3335735296,3574002176,671,0,0,0,0,796,1965,14745918,2630104,3079513,636,621,0,0,0,56209464832,303580754,0,394451930,0,0,50176,54439,394501455,2929086,74664066,88866076,604179678,198,22,1708,80827,0,0,0,150962738,192534460,461481562,247979496448,139120665,1,0,12,1,0,0,0,0,23348192,0,2333346,0,0,18229,52012192,23375307,23351964,0,0,-90007,1747,23412847,1498,308,75,133,0,0,0,1480880,700,517,23412963,36740,-88,0,0,0,0
1777038884.999,0,0,0,0,0,0,0,949497181,3150449084928,1358276629504,5222,30,2,71,2,3884,24632312,3164,1063,8,69,10000,461813,10583,10583,1942,25197191,1942,25195191,6651444,0,0,0,4983,0,3882,35,0,5,20800,102892,0,202652,125773,197,113670930,1063,6,6,6,55,37426200,202651,152436406,252,42233822,234481966,0,37828334,1686378546,55,0,1794347,53827151,69,0,0,0,1773636,192452134,64458197,0,2,115,0,0,0,14,192241579,2103,79,0,355,1,112,131,0,0,0,3590,3306,0,0,0,4648,63931030,33221,5421,1162,1518,42,0,41142,182,163286,3606,0,0,12882132992,4142006272,786262,252808,99,70,786432,191536721,746048,270,4622392352,12884901888,2075528,819384683,0,0,0,0,80,371,4,1482,18,62568560,601708,313149,1834584,0,0,0,0,400,23379503,123252365,10263241479,308,728,6452,611,46759411,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14199879,1718237,1046881,1046880,3120696,29342774,31695,62621720,601708,0,371,340,5248,229,0,5477,0,16384,0,0,0,0,0,0,0,0,0,0,0,5951,797,-91141,71003168,71100040,164264177,796,71100086,0,661,0,6,796,5951,-238575,66524304,66729917,0,0,0,241,191272448,139105092,46275,71722,16,7864,24,411589,79285345,97226707,26156,3537594202,90935949,0,90187957434,90010429314,90008332162,274674854,90187957434,89913282580,90187957413,3335735296,3574002176,671,0,0,0,0,796,1965,14750349,2630104,3079513,636,621,0,0,0,56216966656,303655418,0,394541870,0,0,50176,54439,394591396,2929462,74678818,88882617,604269706,201,22,1708,80854,0,0,0,150999011,192593535,461587710,248026093056,139153882,1,0,14,1,0,0,0,0,23353205,0,2333877,0,0,18233,52022648,23380330,23356982,0,0,-90017,1747,23417865,1498,308,75,133,0,0,0,1480880,711,708,23417981,36741,-94,0,0,0,0
1777038886.053,0,0,0,0,0,0,0,949669055,3151416461824,1358588288512,5223,30,2,71,2,3842,24636154,3164,1063,8,69,10000,461813,10585,10585,1921,25201033,1921,25199033,6651444,0,0,0,4860,0,3841,35,0,5,20800,102892,0,202711,125811,784,113708251,1063,6,6,6,58,37437141,202710,152485386,1024,42245020,234543932,0,37838482,1686858018,38,0,1795189,53848403,77,0,0,0,1773647,192511256,64473959,0,2,115,0,0,0,14,192300617,2103,79,0,355,1,112,131,0,0,0,3590,3308,0,0,0,4653,63946689,33231,5423,1162,1518,42,0,41142,182,163322,3609,0,0,12860735488,4167057408,784957,254337,1405,70,786432,191595786,746048,270,4623246516,12884901888,2076510,819500701,0,0,0,0,80,372,4,1492,18,62583814,601855,313227,1835331,0,0,0,0,400,23384502,123257365,10265304954,308,728,6452,611,46769417,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14201374,1718255,1046894,1046893,3120715,29348398,31698,62636759,601853,0,371,340,5249,229,0,5478,0,16384,0,0,0,0,0,0,0,0,0,0,0,5952,797,-91152,71018353,71115242,164299351,796,71115288,0,661,0,6,796,5952,-238601,66538562,66744194,0,0,0,241,191272448,139138870,46276,71724,19,5836,49,411672,79303401,97247572,26160,3529496413,90951025,0,90196055197,90015837689,90013740537,282772617,90196055176,89913282580,90196053365,3335735296,3574002176,672,0,0,0,0,796,1965,14754718,2630105,3079517,636,621,0,0,0,56224330752,303729672,0,394631201,0,0,50176,54439,394680726,2929864,74693486,88899115,604359414,201,22,1708,80879,0,0,0,151035979,192652595,461693666,248072232960,139187667,1,0,16,1,0,0,0,0,23358192,0,2334398,0,0,18237,52035151,23385324,23361970,0,0,-90022,1747,23422865,1498,308,75,133,0,0,0,1480880,728,884,23422981,36741,-93,0,0,0,0
