You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:36:55| 34   8  24  26   0|1222M  875M|1491B 1589B|   0     0 | 254k  974k
27-04 13:36:56| 37   9  22  23   0|1276M  929M| 660B  761B|   0     0 | 272k 1032k
27-04 13:36:57| 38   9  21  23   0|1291M  960M| 843B  927B|   0     0 | 277k 1047k
27-04 13:36:58| 37   9  22  22   0|1296M  950M| 661B  761B|   0     0 | 275k 1042k
27-04 13:36:59| 38   9  21  22   0|1288M  945M| 842B  927B|   0     0 | 277k 1046k
27-04 13:37:00| 36   8  23  24   0|1259M  921M|1084B  944B|   0     0 | 266k 1015k
27-04 13:37:01| 34   8  24  26   0|1218M  864M| 346B  348B|   0     0 | 250k  961k
27-04 13:37:02| 37   9  22  24   0|1266M  919M| 714B  929B|   0     0 | 267k 1012k
27-04 13:37:03| 37   9  22  23   0|1291M  944M| 720B  348B|   0     0 | 275k 1036k
27-04 13:37:04| 37   9  22  23   0|1279M  943M| 286B  514B|   0     0 | 274k 1037k
27-04 13:37:05| 34   8  24  26   0|1211M  865M| 544B  456B|   0     0 | 252k  967k
27-04 13:37:06| 35   8  23  25   0|1235M  897M| 661B  763B|   0     0 | 260k  992k
27-04 13:37:07| 37   9  22  23   0|1280M  939M| 842B  928B|   0     0 | 275k 1038k
27-04 13:37:08| 37   9  22  23   0|1284M  953M| 662B  763B|   0     0 | 274k 1037k
27-04 13:37:09| 37   9  21  23   0|1288M  951M| 406B  514B|   0     0 | 276k 1044k
27-04 13:37:10| 38   9  22  23   0|1292M  948M| 849B  869B|   0     0 | 276k 1044k
27-04 13:37:11| 35   8  23  25   0|1231M  891M|1148B  754B|   0     0 | 257k  983k
27-04 13:37:12| 34   8  24  26   0|1218M  879M| 286B  514B|   0     0 | 253k  969k
27-04 13:37:13| 38   9  21  22   0|1296M  942M| 966B 9590B|   0     0 | 276k 1047k
27-04 13:37:14| 37   9  22  23   0|1286M  949M|1167B 1344B|   0     0 | 276k 1045k
27-04 13:37:15| 36   8  23  24   0|1250M  908M|1426B 1283B|   0     0 | 266k 1010k
27-04 13:37:16| 33   8  24  26   0|1204M  871M|1102B 1171B|   0     0 | 248k  957k
27-04 13:37:17| 36   9  23  24   0|1250M  905M| 849B  920B|   0     0 | 264k 1002k
27-04 13:37:18| 38   9  21  22   0|1295M  937M| 662B  763B|   0     0 | 277k 1049k
27-04 13:37:19| 37   9  22  23   0|1293M  958M| 842B  930B|   0     0 | 275k 1042k
27-04 13:37:20| 37   9  21  23   0|1293M  947M|1223B 1060B|   0     0 | 275k 1042k
27-04 13:37:21| 37   9  22  23   0|1282M  936M| 791B  754B|   0     0 | 273k 1040k
27-04 13:37:22| 34   8  24  26   0|1210M  876M| 730B  920B|   0     0 | 251k  964k
27-04 13:37:23| 35   8  23  25   0|1236M  897M| 790B  754B|   0     0 | 261k  999k
27-04 13:37:24| 38   9  21  22   0|1299M  952M| 937B 1227B|   0     0 | 277k 1044k
27-04 13:37:25| 37   9  21  23   0|1298M  953M|1041B  872B|   0     0 | 277k 1043k
27-04 13:37:26| 34   8  24  26   0|1213M  880M| 695B  755B|   0     0 | 253k  966k
27-04 13:37:27| 35   8  24  25   0|1229M  871M| 875B  921B|   0     0 | 254k  971k
27-04 13:37:28| 37   9  22  23   0|1273M  936M| 226B  348B|   0     0 | 272k 1032k
27-04 13:37:29| 38   9  22  23   0|1292M  944M| 406B  514B|   0     0 | 276k 1048k
27-04 13:37:30| 38   9  21  22   0|1287M  951M|  17k 8674B|   0     0 | 277k 1046k
27-04 13:37:31| 38   9  22  22   0|1298M  947M| 406B  422B|   0     0 | 277k 1047k
27-04 13:37:32| 36   9  22  24   0|1247M  909M| 286B  736B|   0     0 | 265k 1003k
27-04 13:37:33| 34   8  24  26   0|1205M  873M| 720B  496B|   0     0 | 251k  963k
27-04 13:37:34| 38   9  21  23   0|1287M  931M| 406B  994B|   0     0 | 275k 1035k
27-04 13:37:35| 38   9  21  22   0|1300M  956M|7283B 4886B|   0     0 | 277k 1043k
27-04 13:37:36| 37   9  21  23   0|1280M  941M| 906B 1105B|   0     0 | 274k 1032k
27-04 13:37:37| 34   8  24  26   0|1205M  862M| 406B  514B|   0     0 | 249k  965k
27-04 13:37:38| 35   8  23  25   0|1233M  894M| 498B  760B|   0     0 | 259k  990k
27-04 13:37:39| 37   9  22  23   0|1278M  935M| 826B 1389B|   0     0 | 273k 1033k
27-04 13:37:40| 38   9  21  23   0|1286M  958M| 849B  869B|   0     0 | 277k 1038k
27-04 13:37:41| 38   9  21  22   0|1290M  946M| 720B  348B|   0     0 | 276k 1046k
27-04 13:37:42| 37   9  21  23   0|1294M  959M| 796B 1086B|   0     0 | 275k 1040k
27-04 13:37:43| 35   8  24  26   0|1221M  879M|1223B 1389B|   0     0 | 255k  977k
27-04 13:37:44| 34   8  24  26   0|1218M  879M| 286B  588B|   0     0 | 253k  970k
27-04 13:37:45| 37   9  21  23   0|1298M  947M| 971B  946B|   0     0 | 276k 1042k
27-04 13:37:46| 38   9  21  23   0|1291M  944M| 664B  836B|   0     0 | 275k 1040k
27-04 13:37:47| 36   9  22  24   0|1243M  926M| 843B 1002B|   0     0 | 264k  999k
27-04 13:37:48| 33   8  24  27   0|1200M  859M| 663B  762B|   0     0 | 249k  953k
27-04 13:37:49| 36   8  22  24   0|1256M  922M| 832B  995B|   0     0 | 266k 1016k
27-04 13:37:50| 37   9  21  22   0|1294M  942M| 855B  872B|   0     0 | 276k 1047k
