You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:54:16| 38   9  22  23   0|1288M  964M| 493B  583B|   0     0 | 274k 1040k
24-04 14:54:17| 37   9  22  23   0|1272M  952M| 180B  332B|   0     0 | 271k 1037k
24-04 14:54:18| 37   9  22  23   0|1270M  947M| 120B  166B|   0     0 | 270k 1026k
24-04 14:54:19| 38   9  22  23   0|1287M  966M| 240B  332B|   0     0 | 273k 1041k
24-04 14:54:20| 38   9  21  23   0|1299M  955M|  60B  166B|   0     0 | 273k 1041k
24-04 14:54:21| 33   8  25  27   0|1189M  872M| 554B  166B|   0     0 | 245k  946k
24-04 14:54:22| 35   8  23  25   0|1245M  901M|  60B  332B|   0     0 | 258k  992k
24-04 14:54:23| 37   9  22  23   0|1284M  949M| 240B  166B|   0     0 | 271k 1033k
24-04 14:54:24| 35   8  23  25   0|1232M  912M| 120B  332B|   0     0 | 256k  980k
24-04 14:54:25| 34   8  24  26   0|1206M  875M| 180B  166B|   0     0 | 249k  961k
24-04 14:54:26| 38   9  22  23   0|1297M  967M| 529B  573B|   0     0 | 274k 1044k
24-04 14:54:27| 37   9  22  23   0|1290M  965M| 649B  739B|   0     0 | 272k 1037k
24-04 14:54:28| 37   9  22  23   0|1277M  962M| 120B  166B|   0     0 | 272k 1033k
24-04 14:54:29| 37   9  22  23   0|1283M  956M| 614B  332B|   0     0 | 272k 1038k
24-04 14:54:30| 37   9  22  23   0|1286M  953M|  60B  166B|   0     0 | 271k 1031k
24-04 14:54:31| 36   8  22  24   0|1265M  940M| 180B  166B|   0     0 | 266k 1016k
24-04 14:54:32| 34   8  24  27   0|1205M  865M|  60B  332B|   0     0 | 247k  955k
24-04 14:54:33| 36   8  23  24   0|1250M  933M| 240B  166B|   0     0 | 264k 1007k
24-04 14:54:34| 37   9  22  24   0|1269M  932M| 120B  332B|   0     0 | 267k 1021k
24-04 14:54:35| 34   8  24  26   0|1200M  885M| 602B  572B|   0     0 | 250k  961k
24-04 14:54:36| 36   8  22  24   0|1254M  921M| 514B  740B|   0     0 | 262k 1003k
24-04 14:54:37| 38   9  22  23   0|1294M  951M| 180B  332B|   0     0 | 273k 1042k
24-04 14:54:38| 37   9  22  23   0|1283M  958M| 392B  578B|   0     0 | 270k 1036k
24-04 14:54:39| 37   9  22  23   0|1271M  952M| 660B 1207B|   0     0 | 272k 1031k
24-04 14:54:40| 37   9  21  23   0|1289M  959M| 485B  579B|   0     0 | 273k 1043k
24-04 14:54:41| 37   9  22  23   0|1298M  969M| 330B  256B|   0     0 | 275k 1044k
24-04 14:54:42| 34   8  28  23   0|1176M  867M| 480B  740B|   0     0 | 246k  943k
24-04 14:54:43| 32   8  27  26   0|1162M  848M|1183B 1133B|   0     0 | 240k  926k
24-04 14:54:44| 35   8  23  25   0|1248M  932M| 120B  406B|   0     0 | 262k 1002k
24-04 14:54:45| 36   8  23  25   0|1248M  919M| 607B  656B|   0     0 | 261k  996k
24-04 14:54:46| 34   8  24  26   0|1203M  874M| 498B  654B|   0     0 | 247k  955k
24-04 14:54:47| 37   9  22  23   0|1280M  955M| 617B  820B|   0     0 | 271k 1029k
24-04 14:54:48| 38   9  22  23   0|1292M  962M| 557B  654B|   0     0 | 274k 1043k
24-04 14:54:49| 37   9  22  23   0|1279M  954M| 666B  813B|   0     0 | 271k 1031k
24-04 14:54:50| 37   9  22  23   0|1281M  963M| 864B 1277B|   0     0 | 272k 1036k
24-04 14:54:51| 37   9  22  23   0|1290M  959M| 989B  653B|   0     0 | 274k 1043k
24-04 14:54:52| 38   9  22  23   0|1294M  969M| 500B  745B|   0     0 | 274k 1041k
24-04 14:54:53| 35   8  23  25   0|1232M  907M| 764B  670B|   0     0 | 258k  988k
24-04 14:54:54| 34   8  24  26   0|1209M  882M| 559B  819B|   0     0 | 250k  965k
24-04 14:54:55| 36   8  23  24   0|1254M  935M| 616B  654B|   0     0 | 265k 1018k
24-04 14:54:56| 34   8  24  26   0|1204M  885M|1264B 1619B|   0     0 | 250k  963k
24-04 14:54:57| 35   8  24  26   0|1224M  894M| 617B  819B|   0     0 | 254k  980k
24-04 14:54:58| 38   9  22  23   0|1293M  966M| 555B  653B|   0     0 | 274k 1046k
24-04 14:54:59| 38   9  21  23   0|1283M  964M|1050B  819B|   0     0 | 274k 1040k
24-04 14:55:00| 37   8  22  23   0|1274M  953M| 494B  580B|   0     0 | 270k 1030k
24-04 14:55:01| 38  10  21  22   0|1284M  951M| 246B  306B|   0     0 | 277k 1043k
24-04 14:55:02| 38   9  21  23   0|1289M  962M| 488B  747B|   0     0 | 275k 1045k
24-04 14:55:03| 37   9  22  24   0|1268M  933M| 402B  396B|   0     0 | 266k 1018k
24-04 14:55:04| 34   8  24  26   0|1213M  889M| 120B  332B|   0     0 | 252k  967k
