procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 23   1792 52618000 2517076 121221816    0    0 1315584 976092 272868 1038997 39 12 24 25  0  0
45 24   1792 52614904 2517076 121227820    0    0 1231856 898184 249530 960963 35 11 26 28  0  0
46 24   1792 52603188 2517076 121233996    0    0 1273328 941684 257924 993969 36 11 25 28  0  0
39 29   1792 52595516 2517076 121240428    0    0 1324688 976248 272767 1043078 39 12 24 25  0  0
39 32   1792 52593316 2517076 121246852    0    0 1306016 985708 272585 1033475 38 12 24 25  0  0
45 22   1792 52585120 2517076 121253256    0    0 1321744 986504 274015 1041071 39 12 24 25  0  0
45 20   1792 52576752 2517076 121259600    0    0 1316544 978084 271246 1038802 39 12 24 25  0  0
43 24   1792 52575224 2517076 121265748    0    0 1242192 902788 250112 965114 35 11 26 28  0  0
51 16   1792 52565616 2517076 121271936    0    0 1252224 927372 255079 978671 36 11 26 28  0  0
42 28   1792 52555844 2517076 121278260    0    0 1317584 972464 274054 1046978 39 12 24 25  0  0
48 20   1792 52554284 2517076 121284800    0    0 1310624 980264 271920 1035208 39 12 24 25  0  0
27 34   1792 52547564 2517076 121291040    0    0 1277072 953624 263289 1005175 37 11 25 27  0  0
45 16   1792 52545692 2517076 121296988    0    0 1231616 886268 248835 962071 35 11 26 29  0  0
54 17   1792 52537248 2517076 121303420    0    0 1299920 969332 267227 1019513 38 11 25 26  0  0
40 29   1792 52532068 2517076 121309764    0    0 1317744 977960 272985 1049304 39 12 24 25  0  0
41 29   1792 52528472 2517080 121316232    0    0 1304976 978572 270561 1026788 39 12 24 26  0  0
36 34   1792 52520208 2517080 121322664    0    0 1319728 986972 273881 1042207 39 12 24 25  0  0
47 29   1792 52511848 2517080 121328876    0    0 1282992 953608 264688 1013196 37 11 25 26  0  0
38 29   1792 52507236 2517080 121334924    0    0 1228656 898208 248566 958170 35 10 26 28  0  0
34 32   1792 52500028 2517080 121341092    0    0 1275408 934968 258946 991312 36 11 25 27  0  0
36 35   1792 52489376 2517080 121347476    0    0 1316688 977952 274022 1041514 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 40   1792 52480476 2517080 121353960    0    0 1325856 987980 273092 1044559 39 12 24 25  0  0
36 29   1792 52476144 2517080 121359980    0    0 1237104 905980 250965 965032 35 11 26 28  0  0
31 36   1792 52473808 2517080 121366120    0    0 1264288 931300 256045 982981 36 11 25 28  0  0
41 28   1792 52465524 2517080 121372568    0    0 1317472 976108 274080 1040913 39 12 24 25  0  0
42 25   1792 52461816 2517080 121378880    0    0 1315392 989812 272103 1030255 38 12 24 26  0  0
43 21   1792 52455012 2517080 121385300    0    0 1321008 981780 272075 1038189 39 12 24 26  0  0
44 28   1792 52450812 2517080 121391852    0    0 1321520 987384 274988 1046023 39 12 24 25  0  0
31 35   1792 52441852 2517080 121398052    0    0 1269232 944060 260951 998152 37 11 25 27  0  0
35 35   1792 52434364 2517080 121404056    0    0 1232144 900444 247879 955412 34 11 27 28  0  0
48 21   1792 52430264 2517080 121410320    0    0 1289408 951848 264254 1019826 37 11 25 27  0  0
34 35   1792 52425780 2517080 121416760    0    0 1317616 982268 274053 1041908 39 12 24 25  0  0
28 35   1792 52416704 2517080 121423040    0    0 1287456 972116 268181 1017299 38 12 25 26  0  0
44 31   1792 52412364 2517080 121429028    0    0 1244736 912380 251584 966779 35 11 26 28  0  0
36 34   1792 52407464 2517080 121435372    0    0 1279840 932780 262461 1009855 37 11 25 26  0  0
30 38   1792 52399776 2517080 121441816    0    0 1322384 984072 273183 1041428 39 12 24 25  0  0
34 35   1792 52392272 2517080 121448156    0    0 1308688 983184 272292 1030068 38 12 24 26  0  0
46 27   1792 52388828 2517080 121454660    0    0 1320432 973668 273298 1045334 39 12 24 25  0  0
41 29   1792 52381100 2517080 121461084    0    0 1321504 991268 273168 1042756 39 12 24 25  0  0
48 19   1792 52377408 2517080 121467176    0    0 1252736 918020 255429 982134 36 11 26 28  0  0
39 30   1792 52366584 2517080 121473228    0    0 1230432 900912 249060 956680 34 11 27 29  0  0
43 24   1792 52365984 2517080 121479592    0    0 1310272 974956 269878 1033839 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 40   1792 52356560 2517080 121486068    0    0 1315024 977572 272470 1037603 39 12 24 25  0  0
47 20   1792 52348868 2517080 121492060    0    0 1239424 899328 250377 962052 35 11 26 28  0  0
39 31   1792 52342304 2517080 121498372    0    0 1269504 935636 259663 998059 36 11 25 27  0  0
42 22   1792 52335492 2517080 121504900    0    0 1323520 984492 272628 1040716 39 12 24 25  0  0
48 17   1792 52329232 2517080 121511280    0    0 1320800 986976 271832 1039107 39 12 24 25  0  0
30 38   1792 52323460 2517080 121517716    0    0 1307296 980924 270594 1034342 38 12 24 26  0  0
37 34   1792 52316756 2517080 121524128    0    0 1319008 989864 274484 1042049 39 12 24 25  0  0
34 33   1792 52310988 2517080 121530404    0    0 1298752 965196 267584 1023950 38 12 24 26  0  0
40 30   1792 52304336 2517080 121536544    0    0 1242784 908092 252195 967720 35 11 26 28  0  0
35 35   1792 52297276 2517080 121542636    0    0 1260416 921092 255535 983670 36 11 26 28  0  0
38 34   1792 52291700 2517080 121549072    0    0 1313952 984996 273309 1038690 39 12 24 25  0  0
31 41   1792 52283108 2517080 121555340    0    0 1276000 941716 260714 1000613 37 11 25 27  0  0
28 40   1792 52278920 2517080 121561216    0    0 1243712 907100 248589 958826 34 11 26 29  0  0
30 39   1792 52269744 2517080 121567768    0    0 1311696 967688 268423 1032185 38 12 24 26  0  0
37 30   1792 52265120 2517080 121574224    0    0 1306864 976136 271414 1032602 39 12 24 25  0  0
27 37   1792 52259740 2517080 121580540    0    0 1304080 973000 271491 1034794 38 12 24 26  0  0
35 37   1792 52253244 2517080 121586932    0    0 1310336 991816 272076 1033080 39 12 24 25  0  0
48 34   1792 52246616 2517080 121593412    0    0 1323840 983384 272837 1041480 39 12 24 25  0  0
31 37   1792 52238968 2517080 121599732    0    0 1289760 930332 262147 1004889 37 11 25 27  0  0
26 33   1792 52232316 2517080 121605624    0    0 1218256 894492 243589 942529 34 10 27 29  0  0
27 40   1792 52226588 2517080 121611936    0    0 1307584 969908 270074 1027287 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 35   1792 52217784 2517080 121618344    0    0 1309904 947240 268091 1023929 38 12 24 26  0  0
24 41   1792 52215100 2517080 121624440    0    0 1240880 902996 249453 961285 35 11 26 28  0  0
23 40   1792 52207168 2517080 121630672    0    0 1279392 944332 261151 1001126 37 11 25 27  0  0
30 36   1792 52199688 2517080 121637144    0    0 1327040 982684 273801 1046085 39 12 24 25  0  0
31 31   1792 52194256 2517080 121643520    0    0 1319232 989496 272899 1035656 39 12 24 26  0  0
27 40   1792 52185048 2517080 121649828    0    0 1311120 970740 271350 1036040 38 12 24 25  0  0
15 47   1792 52174964 2517080 121656332    0    0 1319248 980712 272671 1037932 39 12 24 25  0  0
24 48   1792 52171420 2517080 121662756    0    0 1321344 973128 271491 1037164 39 12 24 25  0  0
24 47   1792 52169208 2517080 121668860    0    0 1251472 905096 252215 968563 36 11 26 28  0  0
35 33   1792 52163688 2517080 121675048    0    0 1255232 912472 252728 978842 35 11 26 28  0  0
43 29   1792 52155244 2517080 121681316    0    0 1310032 971300 271472 1033323 39 12 24 26  0  0
20 48   1792 52151584 2517080 121687552    0    0 1257136 928092 257012 982562 36 11 25 28  0  0
28 40   1792 52147212 2517080 121693552    0    0 1235360 890228 248817 966193 35 11 26 28  0  0
42 31   1792 52135108 2517080 121700116    0    0 1334704 965968 274745 1046734 39 12 24 25  0  0
31 38   1792 52128252 2517080 121706580    0    0 1322736 972760 271638 1038550 39 12 24 25  0  0
32 40   1792 52127776 2517080 121712900    0    0 1305888 976332 271446 1036528 39 12 24 26  0  0
43 26   1792 52118880 2517080 121719352    0    0 1312512 982532 272146 1035027 39 12 24 25  0  0
35 32   1792 52110732 2517080 121725816    0    0 1321568 986016 274472 1042954 39 12 24 25  0  0
29 42   1792 52102444 2517080 121732288    0    0 1333120 984644 275225 1047848 39 12 24 25  0  0
19 49   1792 52103104 2517080 121737720    0    0 1122016 828984 225247 868828 31  9 34 26  0  0
34 33   1792 52094872 2517080 121743800    0    0 1248624 894740 252627 975491 35 11 26 28  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 29   1792 52092424 2517080 121750240    0    0 1312128 970876 269201 1027514 38 11 25 26  0  0
23 41   1792 52087136 2517080 121756276    0    0 1235408 906712 249017 960277 35 11 26 28  0  0
40 26   1792 52075756 2517080 121762416    0    0 1261840 923928 256918 983799 36 11 25 27  0  0
32 36   1792 52070636 2517080 121768932    0    0 1324288 985080 274267 1044544 39 12 24 25  0  0
44 25   1792 52064308 2517080 121775372    0    0 1315920 990500 273187 1037194 39 12 24 25  0  0
34 32   1792 52058908 2517080 121781624    0    0 1305776 979660 270359 1031324 38 12 24 26  0  0
38 31   1792 52054260 2517080 121788164    0    0 1320880 988468 273419 1042230 39 12 24 25  0  0
44 24   1792 52048232 2517080 121794516    0    0 1322048 982864 274206 1042109 39 12 24 25  0  0
29 38   1792 52041860 2517080 121801020    0    0 1314976 976760 270700 1027017 38 12 24 26  0  0
36 29   1792 52032760 2517080 121807172    0    0 1239936 909820 251082 969056 35 11 26 29  0  0
41 25   1792 52026408 2517080 121813232    0    0 1245408 923540 254000 982186 36 11 26 27  0  0
43 27   1792 52018624 2517080 121819524    0    0 1279312 944292 261545 1003005 37 11 25 27  0  0
17 49   1792 52015136 2517080 121825540    0    0 1230464 889860 249312 963094 35 11 26 28  0  0
47 16   1792 52008548 2517080 121831716    0    0 1290544 956652 265439 1015941 38 11 25 26  0  0
35 37   1792 52001616 2517080 121838312    0    0 1324608 988624 275058 1046967 39 12 24 25  0  0
44 24   1792 51996260 2517080 121844648    0    0 1317088 984228 273002 1039519 39 12 24 26  0  0
42 28   1792 51974076 2517080 121851072    0    0 1303952 979280 269526 1028570 38 12 25 26  0  0
43 23   1792 51951260 2517084 121857512    0    0 1317104 974632 279079 1046201 40 13 23 24  0  0
40 31   1792 51951788 2517084 121863920    0    0 1321680 984252 274069 1045263 39 12 24 25  0  0
43 23   1792 51953144 2517084 121870108    0    0 1264864 922660 255279 983452 36 11 25 28  0  0
42 28   1792 51953516 2517084 121876116    0    0 1237040 906936 251870 969680 35 11 26 28  0  0
