procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
50 23   1792 50391220 2548596 116941776    0    0 1326704 972752 276596 1046460 39 12 24 25  0  0
46 25   1792 50390764 2548596 116948196    0    0 1332960 977680 275864 1042105 39 12 24 25  0  0
26 39   1792 50386064 2548596 116954664    0    0 1323936 967608 274592 1040155 40 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 27   1792 50379248 2548596 116961340    0    0 1320672 977120 276871 1049484 39 12 24 25  0  0
28 34   1792 50374056 2548596 116967392    0    0 1256800 902036 255912 976326 36 11 26 28  0  0
43 23   1792 50366756 2548596 116973392    0    0 1251056 888028 253141 971735 35 11 26 28  0  0
28 40   1792 50363136 2548596 116979972    0    0 1322080 967480 274714 1046013 39 12 24 25  0  0
33 36   1792 50356856 2548596 116986448    0    0 1319984 972392 275157 1047117 39 12 24 25  0  0
32 36   1792 50351728 2548596 116992620    0    0 1241664 901856 254074 971376 35 11 26 28  0  0
39 32   1792 50349736 2548596 116998436    0    0 1237072 933712 252329 965432 35 11 26 28  0  0
37 35   1792 50342200 2548596 117005120    0    0 1322144 963656 276197 1043270 39 12 24 25  0  0
17 48   1792 50341808 2548596 117011676    0    0 1326624 979484 275623 1040886 39 12 24 25  0  0
40 29   1792 50335116 2548596 117018004    0    0 1325840 972708 276878 1043034 39 12 24 25  0  0
36 31   1792 50331244 2548596 117024604    0    0 1322544 969240 275391 1047668 39 12 24 25  0  0
35 30   1792 50326296 2548596 117031164    0    0 1304240 956600 269508 1024759 38 12 24 26  0  0
43 31   1792 50319256 2548596 117037236    0    0 1239248 878552 250183 968339 35 11 26 28  0  0
44 22   1792 50312936 2548596 117043536    0    0 1282128 937208 265134 1010579 37 12 25 27  0  0
41 16   1792 50307188 2548596 117049864    0    0 1317888 963236 276040 1046963 39 12 24 25  0  0
28 35   1792 50298784 2548596 117056252    0    0 1301168 958816 270011 1023018 38 12 24 26  0  0
26 36   1792 50294176 2548596 117062436    0    0 1234672 889000 250531 964797 35 11 26 29  0  0
39 29   1792 50287444 2548596 117068252    0    0 1275024 920496 262372 999031 37 11 25 27  0  0
40 27   1792 50278856 2548596 117075116    0    0 1316576 973508 276247 1043200 39 12 24 25  0  0
26 36   1792 50269628 2548596 117081644    0    0 1324656 968252 276305 1045194 40 12 24 25  0  0
40 28   1792 50268612 2548596 117088052    0    0 1325696 984316 274947 1036416 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 26   1792 50259448 2548596 117094560    0    0 1325056 961992 274951 1045770 39 12 24 25  0  0
42 30   1792 50254960 2548596 117100856    0    0 1273600 918460 262152 1007959 37 11 25 27  0  0
35 34   1792 50248820 2548596 117106776    0    0 1236304 887472 248492 956805 35 10 26 28  0  0
40 28   1792 50242716 2548596 117113376    0    0 1318368 952088 272879 1039148 39 12 24 25  0  0
53 10   1792 50237236 2548596 117119780    0    0 1324016 965548 275430 1046922 39 12 24 25  0  0
25 43   1792 50230372 2548596 117125920    0    0 1249696 918328 258197 984535 36 11 25 27  0  0
38 33   1792 50227172 2548596 117131976    0    0 1230688 886620 249484 958720 35 11 26 28  0  0
37 30   1792 50216324 2548596 117138344    0    0 1314352 961412 272984 1033548 39 12 24 25  0  0
59 11   1792 50208620 2548596 117144980    0    0 1324880 965940 276191 1049582 40 12 23 25  0  0
30 37   1792 50197280 2548596 117151476    0    0 1324160 976496 274488 1038971 39 12 24 25  0  0
37 27   1792 50191092 2548596 117157896    0    0 1322176 957032 275455 1047549 40 12 24 25  0  0
38 30   1792 50186512 2548596 117163732    0    0 1181344 875108 245191 927056 34 11 32 23  0  0
42 24   1792 50179936 2548596 117169872    0    0 1247536 894956 252010 969821 35 10 26 29  0  0
47 16   1792 50170952 2548596 117176168    0    0 1298000 937056 262629 1009222 37 11 25 27  0  0
49 21   1792 50167620 2548596 117182680    0    0 1330304 973956 276982 1047187 39 12 23 25  0  0
41 26   1792 50157444 2548596 117189272    0    0 1325440 974628 277698 1043912 40 12 23 25  0  0
33 32   1792 50150012 2548596 117195380    0    0 1244928 909544 253619 971834 35 11 26 28  0  0
43 29   1792 50145048 2548596 117201504    0    0 1255408 900304 253950 975105 36 11 26 28  0  0
37 31   1792 50141004 2548596 117207816    0    0 1303856 966272 271764 1036054 38 12 24 26  0  0
39 27   1792 50130204 2548596 117214476    0    0 1326880 974248 275262 1041360 39 12 24 25  0  0
44 30   1792 50124180 2548596 117220932    0    0 1316928 976508 275642 1048740 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 21   1792 50115788 2548596 117227376    0    0 1326832 965780 276222 1045053 40 12 24 25  0  0
37 35   1792 50112260 2548596 117233688    0    0 1275824 939004 262719 996856 37 11 25 27  0  0
34 35   1792 50105060 2548596 117239708    0    0 1232608 879000 248416 955960 35 11 26 28  0  0
39 29   1792 50098756 2548596 117246128    0    0 1309552 952352 270483 1029987 38 12 24 26  0  0
42 29   1792 50102188 2548596 117252628    0    0 1319008 966760 275075 1048432 39 12 24 25  0  0
52 11   1792 50096284 2548596 117258648    0    0 1278144 936772 265953 1009507 37 12 25 26  0  0
44 24   1792 50095640 2548596 117264904    0    0 1229328 887212 249025 956835 35 10 26 29  0  0
47 19   1792 50087392 2548596 117271220    0    0 1290736 932248 264611 1005230 37 12 25 27  0  0
24 42   1792 50078868 2548596 117277636    0    0 1319408 972196 276191 1045958 39 12 24 25  0  0
10 48   1792 50074784 2548596 117284172    0    0 1321920 976480 275969 1048070 39 12 24 25  0  0
47 23   1792 50065896 2548596 117290684    0    0 1321952 971288 276041 1040690 39 12 24 25  0  0
51 29   1792 50054472 2548596 117297152    0    0 1319136 976212 276882 1046805 39 12 24 25  0  0
30 38   1792 50051636 2548596 117303304    0    0 1254032 893516 253632 975342 35 11 26 28  0  0
39 29   1792 50049640 2548596 117309428    0    0 1259248 900988 254385 972973 35 11 26 28  0  0
48 16   1792 50039496 2548596 117315896    0    0 1327968 965316 277088 1044473 40 12 23 25  0  0
36 32   1792 50037032 2548596 117322344    0    0 1323312 978124 274849 1039690 39 12 24 25  0  0
21 39   1792 50034760 2548596 117328372    0    0 1263168 916908 261364 992649 36 11 25 27  0  0
42 26   1792 50025760 2548596 117334636    0    0 1247552 900872 253914 970106 35 11 26 29  0  0
35 31   1792 50018916 2548596 117341004    0    0 1293184 946284 268508 1021243 37 11 25 27  0  0
52 21   1792 50012696 2548596 117347444    0    0 1314896 968248 275709 1042079 39 12 24 25  0  0
39 30   1792 50004868 2548596 117353924    0    0 1323472 974144 275866 1041568 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 21   1792 49997404 2548596 117360360    0    0 1320576 979580 277059 1045728 39 12 24 25  0  0
26 37   1792 49988620 2548596 117366752    0    0 1304496 948596 270721 1025722 38 12 24 26  0  0
43 25   1792 49985268 2548596 117372776    0    0 1235872 892156 250525 961684 35 11 26 29  0  0
34 34   1792 49978780 2548596 117378996    0    0 1296528 941272 266009 1010617 37 11 25 26  0  0
37 28   1792 49971036 2548596 117385528    0    0 1324320 968376 276225 1046462 39 12 24 25  0  0
43 23   1792 49966700 2548596 117391972    0    0 1312096 966820 275497 1044533 39 12 24 25  0  0
29 38   1792 49963028 2548596 117397968    0    0 1232944 892616 252024 964972 35 11 26 28  0  0
40 32   1792 49957872 2548596 117404116    0    0 1248000 894920 251709 968027 35 11 26 28  0  0
46 24   1792 49957336 2548596 117410580    0    0 1322224 960216 275164 1042013 39 12 24 25  0  0
35 36   1792 49953072 2548596 117417092    0    0 1325440 969468 276238 1047967 39 12 24 25  0  0
55 14   1792 49942320 2548596 117423616    0    0 1323200 979160 275235 1040397 39 12 24 25  0  0
45 28   1792 49939572 2548596 117430124    0    0 1324256 970676 276214 1050598 39 12 24 25  0  0
26 41   1792 49933872 2548596 117436328    0    0 1269344 930076 260458 994593 36 12 25 27  0  0
30 39   1792 49926864 2548596 117442444    0    0 1237008 881848 250811 966274 35 11 26 29  0  0
44 25   1792 49920808 2548596 117448892    0    0 1318672 963504 274580 1040048 39 12 24 25  0  0
26 37   1792 49914372 2548596 117455404    0    0 1331136 974820 276249 1043635 39 12 24 25  0  0
50 18   1792 49908892 2548596 117461724    0    0 1288192 934352 266638 1007757 37 12 25 26  0  0
33 31   1792 49901004 2548596 117467724    0    0 1233936 899356 250808 956465 35 10 26 29  0  0
48 16   1792 49893132 2548596 117474052    0    0 1289872 927256 263204 1004237 37 11 25 26  0  0
50 17   1792 49885376 2548596 117480524    0    0 1321056 962788 276308 1048181 39 12 24 25  0  0
43 23   1792 49878380 2548596 117486984    0    0 1326608 973172 276339 1046278 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 30   1792 49871052 2548596 117493448    0    0 1317712 975636 277996 1046729 39 12 24 25  0  0
45 24   1792 49862660 2548596 117499932    0    0 1328464 966260 277187 1050240 39 12 24 25  0  0
26 38   1792 49863968 2548596 117505964    0    0 1233552 890672 251363 961219 35 11 26 29  0  0
42 30   1792 49857372 2548596 117512276    0    0 1268736 924444 260590 996164 37 11 25 27  0  0
37 32   1792 49849116 2548596 117518776    0    0 1337296 976240 279212 1045795 40 13 23 24  0  0
46 27   1792 49838432 2548596 117525264    0    0 1326448 975940 277370 1043228 40 12 23 25  0  0
33 31   1792 49835312 2548596 117531404    0    0 1260064 908812 257858 984869 36 11 25 28  0  0
34 33   1792 49829856 2548596 117537400    0    0 1228848 890468 250257 965155 35 11 26 29  0  0
50 18   1792 49820420 2548596 117543748    0    0 1301536 947920 269966 1025699 38 12 24 26  0  0
36 28   1792 49818448 2548596 117550260    0    0 1323888 970480 275839 1038006 39 12 24 25  0  0
35 34   1792 49808236 2548596 117556760    0    0 1318608 978104 277925 1047243 39 12 24 25  0  0
34 32   1792 49800648 2548596 117563256    0    0 1321824 978620 274907 1042831 39 12 24 25  0  0
32 35   1792 49797668 2548596 117569596    0    0 1298944 947304 268010 1016563 38 12 25 26  0  0
30 28   1792 49789976 2548596 117575700    0    0 1237952 886808 250883 965460 35 11 26 28  0  0
38 37   1792 49781736 2548596 117582028    0    0 1296240 936584 265392 1010645 37 11 25 27  0  0
44 21   1792 49775684 2548596 117588532    0    0 1328336 972380 276834 1039129 39 12 24 25  0  0
37 26   1792 49775320 2548596 117594904    0    0 1308272 972124 274671 1036747 39 12 24 25  0  0
21 45   1792 49767256 2548596 117600960    0    0 1230512 895212 249980 956782 34 11 26 29  0  0
41 31   1792 49763560 2548596 117607080    0    0 1257216 904324 255304 979229 35 11 26 28  0  0
30 41   1792 49751440 2548596 117613560    0    0 1318976 966716 274819 1043339 39 12 24 25  0  0
38 31   1792 49744820 2548596 117620016    0    0 1323280 972092 274917 1043149 39 12 24 25  0  0
