You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 12:51:33| 21   5  54  16   0| 864M  710M| 286B  514B|   0     0 | 196k  732k
27-04 12:51:34| 21   5  53  17   0| 869M  720M| 572B  530B|   0     0 | 199k  739k
27-04 12:51:35| 21   5  53  17   0| 865M  721M| 846B  862B|   0     0 | 199k  740k
27-04 12:51:36| 21   5  54  17   0| 866M  719M| 800B 1089B|   0     0 | 198k  735k
27-04 12:51:37| 21   5  53  17   0| 861M  718M| 498B  760B|   0     0 | 199k  737k
27-04 12:51:38| 21   5  53  17   0| 868M  716M| 780B  514B|   0     0 | 199k  736k
27-04 12:51:39| 21   5  54  17   0| 865M  717M| 646B 1223B|   0     0 | 198k  732k
27-04 12:51:40| 21   5  54  17   0| 862M  709M| 969B  943B|   0     0 | 197k  733k
27-04 12:51:41| 21   5  54  16   0| 860M  711M| 226B  588B|   0     0 | 197k  727k
27-04 12:51:42| 21   5  53  16   0| 871M  718M| 766B  830B|   0     0 | 200k  739k
27-04 12:51:43| 21   5  53  16   0| 865M  720M|1163B 1555B|   0     0 | 200k  737k
27-04 12:51:44| 21   5  53  17   0| 863M  719M| 346B  422B|   0     0 | 199k  739k
27-04 12:51:45| 21   5  53  17   0| 865M  736M|1077B 1128B|   0     0 | 200k  738k
27-04 12:51:46| 21   5  54  17   0| 870M  715M|1010B 1110B|   0     0 | 199k  736k
27-04 12:51:47| 21   5  54  17   0| 872M  722M| 663B  836B|   0     0 | 200k  734k
27-04 12:51:48| 21   5  53  17   0| 873M  733M| 843B  928B|   0     0 | 200k  739k
27-04 12:51:49| 21   5  53  17   0| 874M  724M| 652B  755B|   0     0 | 200k  738k
27-04 12:51:50| 21   5  54  16   0| 862M  718M|1233B 1070B|   0     0 | 197k  729k
27-04 12:51:51| 21   5  53  16   0| 866M  718M| 661B  927B|   0     0 | 199k  736k
27-04 12:51:52| 21   5  54  17   0| 860M  718M| 786B  761B|   0     0 | 199k  735k
27-04 12:51:53| 21   5  53  17   0| 867M  708M| 720B  928B|   0     0 | 197k  735k
27-04 12:51:54| 21   5  53  17   0| 868M  718M| 785B  761B|   0     0 | 199k  734k
27-04 12:51:55| 21   5  53  17   0| 868M  716M| 860B  870B|   0     0 | 198k  733k
27-04 12:51:56| 21   5  53  17   0| 868M  719M|1006B 1109B|   0     0 | 200k  739k
27-04 12:51:57| 21   5  54  17   0| 871M  719M| 663B  761B|   0     0 | 199k  738k
27-04 12:51:58| 21   5  54  16   0| 859M  724M| 841B  927B|   0     0 | 199k  729k
27-04 12:51:59| 21   5  54  16   0| 855M  702M| 662B  761B|   0     0 | 195k  719k
27-04 12:52:00| 21   5  53  16   0| 867M  718M| 978B  870B|   0     0 | 200k  736k
27-04 12:52:01| 21   5  53  16   0| 867M  709M| 600B  514B|   0     0 | 198k  734k
27-04 12:52:02| 21   5  53  16   0| 867M  717M| 774B  763B|   0     0 | 199k  735k
27-04 12:52:03| 21   5  53  17   0| 871M  723M| 286B  514B|   0     0 | 199k  738k
27-04 12:52:04| 21   5  53  17   0| 869M  728M| 346B  348B|   0     0 | 200k  741k
27-04 12:52:05| 21   5  53  17   0| 871M  710M| 424B  456B|   0     0 | 197k  736k
27-04 12:52:06| 21   5  54  17   0| 865M  728M|1007B 1111B|   0     0 | 198k  734k
27-04 12:52:07| 21   5  54  16   0| 866M  701M| 662B  762B|   0     0 | 197k  731k
27-04 12:52:08| 21   5  53  17   0| 868M  706M|1216B  929B|   0     0 | 197k  731k
27-04 12:52:09| 21   5  53  17   0| 865M  719M| 226B  348B|   0     0 | 196k  728k
27-04 12:52:10| 21   5  53  17   0| 867M  712M| 969B  943B|   0     0 | 197k  732k
27-04 12:52:11| 21   5  54  17   0| 866M  703M| 756B 1182B|   0     0 | 197k  727k
