timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777294352.822,0,0,0,0,0,0,0,831385372,2485078624768,1104251898880,3410,21,2,75,2,3912,18481776,3149,712,9,52,10000,311567,6925,6925,1956,18895117,1956,18895019,6256881,0,0,0,5284,0,3911,33,0,5,19906,101676,0,170193,98500,292,92367772,712,6,6,6,59,30456466,170190,124122665,351,29870906,191551389,0,24835966,1112533729,62,0,2264168,52726381,57,0,0,0,1744215,151841037,51406082,0,2,97,0,0,0,15,151620973,2139,197,0,373,1,117,144,0,0,0,2703,2486,0,0,0,3508,51009388,24209,3603,1201,1515,52,0,30839,142,130101,2805,0,0,12870254592,3979968512,785538,242918,824,69,786432,150870291,768023,352,4034711165,12884901888,2883299,740347858,0,0,0,0,80,636,7,2674,33,49311210,463373,243473,2054094,0,0,0,0,400,19951588,119828030,8849235636,308,728,6452,611,39903545,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13077683,1693264,1032126,1032134,3093719,25499173,19484,49350418,463381,0,292,264,3439,211,0,3650,0,16384,0,0,0,0,0,0,0,0,0,0,0,4146,817,-97053,60581922,60673662,140127541,815,60673704,0,699,0,5,815,4146,-242964,56745161,56952054,0,0,0,216,191272448,95768463,48553,69752,29,13861,46,275664,58216453,66751686,23584,3608113041,80290535,0,84414051244,84249616095,84247518943,204155593,84414051244,84209895651,84414050662,3335735296,3574002176,628,0,0,0,0,664,2386,11257107,2705525,3175452,110,1019,0,0,0,50551488512,247724790,0,327962883,0,0,53080,57209,328015357,3090639,54720253,59925053,541639732,152,22,1708,60057,0,0,0,105644750,151973785,381960251,213546916864,95819355,1,1,30,0,0,0,0,0,19932637,0,1783381,0,0,13932,46499544,19952323,19934146,0,0,-93237,1703,19989898,1438,200,175,217,0,0,0,1484901,747,1288,19990007,37931,-57,0,0,0,0
1777294353.894,0,0,0,0,0,0,0,831650425,2486561311232,1104660177408,3411,21,2,75,2,3906,18485682,3149,712,9,52,10000,311567,6927,6927,1953,18899023,1953,18898925,6256881,0,0,0,5166,0,3905,34,0,5,19906,101676,0,170276,98554,745,92425435,712,6,6,6,336,30470972,170273,124196191,940,29888677,191646697,0,24849692,1113202818,46,0,2267694,52776819,49,0,0,0,1744317,151931714,51426581,0,2,97,0,0,0,15,151711421,2139,197,0,373,1,117,144,0,0,0,2703,2490,0,0,0,3509,51029679,24229,3606,1201,1515,52,0,30883,142,130190,2805,0,0,12883755008,4083777536,786362,249254,0,69,786432,150960763,768023,352,4036034155,12884901888,2887356,740529820,0,0,0,0,80,627,7,2711,33,49329604,463551,243555,2056181,0,0,0,0,400,19959321,119835761,8852426782,308,728,6452,611,39919005,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13080149,1693315,1032155,1032163,3093776,25507862,19486,49368830,463559,0,292,264,3440,211,0,3651,0,16384,0,0,0,0,0,0,0,0,0,0,0,4147,817,-97067,60605392,60697130,140181845,815,60697172,0,699,0,5,815,4147,-243035,56767143,56974097,0,0,0,216,191272448,95794858,48554,69754,32,18991,54,275726,58235448,66773269,23596,3595160327,80313743,0,84427003362,84254531703,84252434551,217107711,84427003280,84209895651,84427001846,3335735296,3574002176,629,0,0,0,0,664,2386,11262844,2705560,3175497,110,1019,0,0,0,50562996736,247821280,0,328082580,0,0,53080,57209,328135055,3091557,54735421,59940967,541778727,148,22,1708,60081,0,0,0,105676289,152064281,382102483,213609367040,95845754,1,0,29,0,0,0,0,0,19940352,0,1784185,0,0,13939,46519020,19960046,19941862,0,0,-93270,1703,19997620,1438,200,175,217,0,0,0,1484901,739,1098,19997730,37926,-61,0,0,0,0
1777294354.963,0,0,0,0,0,0,0,831913372,2488046701056,1105080567808,3412,21,2,75,2,3854,18489536,3149,712,9,52,10000,311567,6929,6929,1927,18902877,1927,18902779,6256881,0,0,0,5009,0,3852,34,0,5,19906,101676,0,170362,98609,151,92483975,712,6,6,6,35,30486236,170359,124271429,186,29907207,191742059,0,24864004,1113922599,100,0,2271457,52829288,50,0,0,0,1744410,152022518,51447863,0,2,97,0,0,0,15,151802019,2139,197,0,373,1,117,144,0,0,0,2703,2492,0,0,0,3509,51050876,24237,3608,1201,1515,52,0,30888,142,130207,2805,0,0,12860096512,4165206016,784918,254224,1443,69,786432,151051395,768023,352,4037346399,12884901888,2891656,740709424,0,0,0,0,80,644,8,2677,33,49348707,463733,243634,2058345,0,0,0,0,400,19966985,119843427,8855592068,308,728,6452,611,39934330,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13082591,1693355,1032179,1032187,3093819,25516485,19488,49387948,463741,0,293,264,3441,211,0,3652,0,16384,0,0,0,0,0,0,0,0,0,0,0,4148,817,-97117,60628701,60720471,140235761,815,60720513,0,699,0,5,815,4148,-243117,56788909,56995936,0,0,0,216,191272448,95821268,48554,69754,36,17099,118,275778,58254321,66794852,23612,3582521800,80336718,0,84439642693,84259409264,84257312112,229747042,84439642579,84209895651,84439640399,3335735296,3574002176,629,0,0,0,0,664,2386,11268493,2705601,3175547,110,1019,0,0,0,50574374400,247917467,0,328201742,0,0,53080,57209,328254219,3092438,54750731,59957015,541916153,148,22,1708,60092,0,0,0,105708055,152154915,382245054,213671341568,95872165,1,0,27,1,0,0,0,0,19948008,0,1784909,0,0,13944,46539493,19967707,19949518,0,0,-93293,1703,20005288,1438,200,175,217,0,0,0,1484901,759,1277,20005398,37936,-58,0,0,0,0
1777294356.033,0,0,0,0,0,0,0,832177235,2489531451904,1105510272512,3413,21,2,75,2,3850,18493386,3149,712,9,52,10000,311567,6931,6931,1925,18906728,1925,18906629,6256881,0,0,0,4817,0,3855,36,0,5,19906,101676,0,170449,98665,766,92542075,712,6,6,6,483,30501431,170446,124346512,953,29924712,191837458,0,24877141,1114574807,84,0,2275190,52877888,47,0,0,0,1744491,152113286,51469612,0,2,97,0,0,0,15,151892567,2139,197,0,373,1,117,144,0,0,0,2703,2495,0,0,0,3509,51072552,24253,3610,1201,1515,52,0,30888,142,130207,2805,0,0,12855017472,4234067968,784607,258427,1753,70,786432,151141977,768023,352,4038663252,12884901888,2896082,740890132,0,0,0,0,80,631,7,2687,33,49368344,463924,243717,2060571,0,0,0,0,400,19974679,119851123,8858767477,308,728,6452,611,39949719,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13085071,1693403,1032207,1032215,3093870,25525142,19491,49407338,463930,0,293,265,3442,211,0,3653,0,16384,0,0,0,0,0,0,0,0,0,0,0,4149,817,-97154,60652104,60743910,140289890,815,60743952,0,699,0,5,815,4149,-243217,56810794,57017889,0,0,0,216,191272448,95848032,48554,69754,64,24470,694,275828,58273364,66816510,23615,3569701546,80359877,0,84452463077,84264689954,84262592802,242567426,84452463077,84209895651,84452462394,3335735296,3574002176,629,0,0,0,0,664,2386,11274252,2705637,3175586,110,1019,0,0,0,50585840128,248014947,0,328322382,0,0,53080,57209,328374857,3093308,54766069,59973021,542054245,146,22,1708,60114,0,0,0,105740323,152245519,382389667,213734164992,95898930,0,0,41,0,0,0,0,0,19955677,0,1785712,0,0,13950,46560343,19975388,19957183,0,0,-93317,1703,20012986,1438,200,175,217,0,0,0,1484901,754,1362,20013096,37944,-57,0,0,0,0
1777294357.101,0,0,0,0,0,0,0,832434835,2490985482752,1105978061824,3414,21,2,75,2,3856,18497242,3149,712,9,52,10000,311567,6933,6933,1928,18910584,1928,18910485,6256881,0,0,0,4711,0,3820,36,0,5,19906,101676,0,170533,98720,792,92596425,712,6,6,6,498,30517007,170530,124417774,1024,29941960,191930916,0,24889356,1115203830,2,0,2279757,52931313,1,0,0,0,1744514,152202204,51493814,0,2,97,0,0,0,15,151981276,2139,197,0,373,1,117,144,0,0,0,2703,2496,0,0,0,3509,51096519,24264,3611,1201,1515,52,0,30916,142,130339,2805,0,0,12883771392,4250042368,786363,259402,0,69,786432,151230704,768023,352,4039950799,12884901888,2901223,741066971,0,0,0,0,80,644,8,2690,33,49390199,464126,243811,2062972,0,0,0,0,400,19982184,119858626,8861871204,308,728,6452,611,39964736,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13087482,1693441,1032230,1032238,3093910,25533573,19493,49429211,464132,0,293,265,3443,211,0,3654,0,16384,0,0,0,0,0,0,0,0,0,0,0,4150,817,-97143,60674893,60766685,140342637,815,60766727,0,699,0,5,815,4150,-243261,56832161,57039280,0,0,0,217,191272448,95873679,48554,69754,100,14717,1089,275874,58291776,66837873,23627,3590650126,80382485,0,84464831480,84272669720,84270572568,221618930,84464831480,84243212550,84464823366,3335735296,3574002176,629,0,0,0,0,664,2386,11279764,2705691,3175642,110,1019,0,0,0,50597003264,248110113,0,328440155,0,0,53080,57209,328492633,3094159,54781207,59988973,542189218,161,22,1708,60144,0,0,0,105771816,152334236,382534055,213795346432,95924580,1,0,32,5,0,0,0,0,19963156,0,1786418,0,0,13956,46580572,19982876,19964660,0,0,-93357,1703,20020480,1438,200,175,217,0,0,0,1484901,736,1133,20020590,37926,-60,0,0,0,0
1777294358.166,0,0,0,0,0,0,0,832693504,2492441446912,1106433801728,3416,21,2,75,2,3806,18504870,3149,712,9,52,10000,311567,6937,6937,1903,18918212,1903,18918113,6256881,0,0,0,4663,0,3804,36,0,5,19906,101676,0,170616,98775,685,92651681,712,6,6,6,204,30533193,170613,124490191,889,29960574,192024588,0,24902462,1115840389,96,0,2284723,52987343,61,0,0,0,1744610,152291241,51517307,0,2,97,0,0,0,15,152070116,2139,197,0,373,1,117,144,0,0,0,2703,2497,0,0,0,3511,51119909,24272,3612,1201,1515,52,0,30916,142,130382,2807,0,0,12874006528,4282531840,785767,261385,588,75,786432,151319565,768023,352,4041243321,12884901888,2906849,741245244,0,0,0,0,80,636,7,2671,33,49410955,464324,243896,2065495,0,0,0,0,400,19989714,119866156,8864981274,308,728,6452,611,39979796,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13089981,1693485,1032258,1032266,3093963,25542058,19496,49450239,464332,0,293,265,3444,211,0,3655,0,16384,0,0,0,0,0,0,0,0,0,0,0,4151,817,-97185,60697770,60789598,140395589,815,60789640,0,699,0,5,815,4151,-243377,56853553,57060762,0,0,0,217,191272448,95899752,48554,69754,24,9372,46,275927,58310491,66859461,23640,3578108858,80405182,0,84477372643,84280217481,84278120329,234160093,84477372643,84243212550,84477372121,3335735296,3574002176,629,0,0,0,0,664,2386,11285306,2705747,3175706,110,1019,0,0,0,50608276992,248205638,0,328558378,0,0,53080,57209,328610853,3095047,54796445,60004978,542324788,176,22,1708,60159,0,0,0,105803747,152423088,382678219,213856877568,95950649,1,0,11,0,0,0,0,0,19970709,0,1787184,0,0,13962,46599153,19990438,19972210,0,0,-93382,1703,20028022,1438,200,175,217,0,0,0,1484901,729,928,20028132,37945,-58,0,0,0,0
1777294359.233,0,0,0,0,0,0,0,832954742,2493914384896,1106879736320,3417,21,2,75,2,3810,18508680,3149,712,9,52,10000,311567,6939,6939,1905,18922022,1905,18921923,6256881,0,0,0,4577,0,3808,37,0,5,19906,101676,0,170703,98831,775,92708822,712,6,6,6,453,30549970,170700,124565494,1075,29976502,192119210,0,24914638,1116440872,91,0,2288246,53037261,53,0,0,0,1744696,152381308,51540147,0,2,97,0,0,0,15,152159959,2139,197,0,373,1,117,144,0,0,0,2703,2500,0,0,0,3514,51142631,24279,3613,1201,1515,52,0,30916,142,130458,2810,0,0,12865323008,4329259008,785237,264237,1126,70,786432,151409447,768023,352,4042547456,12884901888,2910699,741424382,0,0,0,0,80,627,7,2655,33,49431737,464522,243985,2067620,0,0,0,0,400,19997320,119873768,8868124602,308,728,6452,611,39995016,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13092465,1693522,1032278,1032286,3093997,25550617,19500,49470954,464529,0,293,265,3446,211,0,3657,0,16384,0,0,0,0,0,0,0,0,0,0,0,4152,817,-97226,60720875,60812746,140449066,815,60812788,0,699,0,5,815,4152,-243480,56875160,57082463,0,0,0,217,191272448,95925972,48554,69754,27,9035,57,275987,58329514,66881153,23647,3565621433,80428017,0,84489859716,84285604219,84283507067,246647166,84489859716,84243212550,84489859036,3335735296,3574002176,629,0,0,0,0,664,2386,11290987,2705782,3175743,110,1019,0,0,0,50619564544,248301429,0,328677005,0,0,53080,57209,328729480,3095996,54811750,60021022,542461575,167,22,1708,60201,0,0,0,105835604,152512960,382821794,213918484992,95976870,1,0,31,0,0,0,0,0,19978322,0,1787944,0,0,13968,46619216,19998059,19979826,0,0,-93423,1703,20035633,1438,200,175,217,0,0,0,1484901,738,842,20035743,37951,-58,0,0,0,0
1777294360.305,0,0,0,0,0,0,0,833214379,2495383718400,1107321427456,3418,21,2,75,2,3766,18512446,3149,712,9,52,10000,311567,6941,6941,1883,18925788,1883,18925689,6256881,0,0,0,4446,0,3765,37,0,5,19906,101676,0,170792,98890,263,92766527,712,6,6,6,88,30566745,170789,124641386,351,29992142,192213775,0,24926241,1117030276,68,0,2292050,53092025,53,0,0,0,1744785,152471172,51562722,0,2,97,0,0,0,15,152249600,2139,197,0,373,1,117,144,0,0,0,2703,2501,0,0,0,3514,51165145,24290,3614,1201,1515,52,0,30916,142,130461,2810,0,0,12875792384,4375625728,785876,267067,483,73,786432,151499121,768023,352,4043845067,12884901888,2914827,741603218,0,0,0,0,80,636,7,2627,32,49452068,464716,244067,2069780,0,0,0,0,400,20004884,119881331,8871252161,308,728,6452,611,40010145,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13095009,1693573,1032307,1032315,3094049,25559123,19502,49491367,464724,0,293,265,3447,211,0,3658,0,16384,0,0,0,0,0,0,0,0,0,0,0,4154,817,-97245,60743866,60835760,140502268,815,60835802,0,699,0,5,815,4154,-243539,56896747,57104097,0,0,0,217,191272448,95952514,48554,69754,25,8031,115,276050,58348559,66902831,23660,3552954419,80450811,0,84502527187,84291321411,84289224259,259314637,84502527187,84243212550,84502526190,3335735296,3574002176,629,0,0,0,0,664,2386,11296659,2705821,3175786,110,1019,0,0,0,50630865408,248396633,0,328795001,0,0,53080,57209,328847479,3096924,54827050,60037037,542597410,173,22,1708,60226,0,0,0,105867645,152602610,382964504,213979984896,96003411,0,1,19,1,0,0,0,0,19985803,0,1788695,0,0,13974,46638635,20005546,19987302,0,0,-93454,1703,20043195,1438,200,175,217,0,0,0,1484901,716,733,20043305,37950,-58,0,0,0,0
1777294361.371,0,0,0,0,0,0,0,833475871,2496847792640,1107768346624,3419,21,2,75,2,3750,18516196,3149,712,9,52,10000,311567,6943,6943,1875,18929538,1875,18929439,6256881,0,0,0,4400,0,3749,37,0,5,19906,101676,0,170878,98945,773,92823079,712,6,6,6,501,30583630,170875,124716231,1075,30008621,192307956,0,24938721,1117638187,45,0,2295727,53144137,52,0,0,0,1744821,152560684,51585614,0,2,97,0,0,0,15,152338893,2139,197,0,373,1,117,144,0,0,0,2703,2501,0,0,0,3516,51187835,24301,3615,1201,1515,52,0,30916,142,130588,2811,0,0,12862554112,4418289664,785068,269670,1295,69,786432,151588457,768023,352,4045150725,12884901888,2918864,741783087,0,0,0,0,80,625,7,2637,32,49472817,464919,244160,2072036,0,0,0,0,400,20012507,119888955,8874395045,308,728,6452,611,40025389,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13097515,1693626,1032342,1032350,3094094,25567696,19504,49512002,464926,0,293,265,3448,211,0,3659,0,16384,0,0,0,0,0,0,0,0,0,0,0,4155,817,-97259,60767027,60858932,140555860,815,60858974,0,699,0,5,815,4155,-243604,56918383,57125784,0,0,0,217,191272448,95978618,48554,69754,30,12788,77,276111,58367313,66924417,23672,3540181937,80473743,0,84515299491,84296589989,84294492837,272086941,84515299491,84243212550,84515297193,3335735296,3574002176,629,0,0,0,0,664,2386,11302330,2705867,3175845,110,1019,0,0,0,50642250240,248492239,0,328913539,0,0,53080,57209,328966017,3097862,54842384,60053108,542734465,164,22,1708,60250,0,0,0,105899295,152691948,383108169,214041801216,96029518,1,0,35,1,0,0,0,0,19993432,0,1789458,0,0,13980,46657249,20013187,19994934,0,0,-93485,1703,20050816,1438,200,175,217,0,0,0,1484901,709,628,20050926,37960,-57,0,0,0,0
1777294362.443,0,0,0,0,0,0,0,833738191,2498323433984,1108212594688,3420,21,2,75,2,3716,18519912,3149,712,9,52,10000,311567,6945,6945,1858,18933254,1858,18933155,6256881,0,0,0,4196,0,3715,38,0,5,19906,101676,0,170964,99002,155,92879076,712,6,6,6,41,30600389,170961,124790421,196,30025566,192402817,0,24951253,1118234981,89,0,2299822,53199833,12,0,0,0,1744912,152650937,51608369,0,2,97,0,0,0,15,152428929,2139,197,0,373,1,117,144,0,0,0,2703,2502,0,0,0,3518,51210500,24320,3616,1201,1515,52,0,30916,142,130611,2813,0,0,12877447168,4465360896,785977,272544,387,69,786432,151678511,768023,352,4046460388,12884901888,2923383,741962840,0,0,0,0,80,642,8,2643,33,49493254,465119,244259,2074335,0,0,0,0,400,20020150,119896594,8877550437,308,728,6452,611,40040675,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13099983,1693668,1032367,1032375,3094141,25576294,19505,49532477,465127,0,293,265,3449,211,0,3660,0,16384,0,0,0,0,0,0,0,0,0,0,0,4156,817,-97292,60790280,60882208,140609625,815,60882250,0,699,0,5,815,4156,-243692,56940100,57147571,0,0,0,217,191272448,96004678,48554,69754,35,16867,101,276161,58386174,66946042,23681,3527531782,80496735,0,84527949765,84302220048,84300122896,284736984,84527949283,84243212550,84527948915,3335735296,3574002176,629,0,0,0,0,664,2386,11308005,2705912,3175893,110,1019,0,0,0,50653630464,248588203,0,329032495,0,0,53080,57209,329084971,3098717,54857729,60069154,542871745,158,22,1708,60286,0,0,0,105931011,152782025,383252124,214103672832,96055576,0,1,29,6,0,0,0,0,20001082,0,1790234,0,0,13986,46676740,20020774,20002592,0,0,-93514,1703,20058460,1438,200,175,217,0,0,0,1484901,713,642,20058570,37967,-58,0,0,0,0
1777294363.511,0,0,0,0,0,0,0,833999935,2499791391232,1108662132736,3421,21,2,75,2,3668,18523580,3149,712,9,52,10000,311567,6947,6947,1834,18936922,1834,18936823,6256881,0,0,0,4049,0,3666,38,0,5,19906,101676,0,171050,99059,97,92934382,712,6,6,6,23,30617261,171047,124864044,120,30042752,192497301,0,24963800,1118850431,72,0,2303944,53252615,56,0,0,0,1744999,152740722,51631420,0,2,97,0,0,0,15,152518516,2139,197,0,373,1,117,144,0,0,0,2703,2503,0,0,0,3518,51233336,24329,3617,1201,1515,52,0,30916,142,130747,2813,0,0,12875759616,4505075712,785873,274968,489,70,786432,151768109,768023,352,4047768255,12884901888,2928115,742143056,0,0,0,0,80,644,8,2655,33,49513939,465326,244358,2076747,0,0,0,0,400,20027770,119904218,8880698981,308,728,6452,611,40055916,35,0,0,0,0,0,0,0,1,0,0,0,0,1,13102537,1693708,1032390,1032398,3094190,25584867,19508,49553017,465332,0,293,265,3450,211,0,3661,0,16384,0,0,0,0,0,0,0,0,0,0,0,4157,817,-97313,60813438,60905374,140663208,815,60905414,0,699,0,5,815,4157,-243748,56961795,57169318,0,0,0,217,191272448,96030957,48554,69754,79,19822,668,276220,58405130,66967706,23690,3514929926,80519688,0,84540551244,84308018637,84305921485,297338694,84540551244,84243212550,84540551056,3335735296,3574002176,629,0,0,0,0,664,2386,11313626,2705949,3175931,110,1019,0,0,0,50665007104,248683937,0,329151184,0,0,53080,57209,329203658,3099626,54873121,60085211,543008756,159,22,1708,60310,0,0,0,105963148,152871629,383396279,214165382656,96081857,1,0,30,0,0,0,0,0,20008712,0,1790994,0,0,13992,46697259,20028486,20010227,0,0,-93552,1703,20066079,1438,200,175,217,0,0,0,1484901,713,571,20066189,37969,-60,0,0,0,0
