timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039787.311,0,0,0,0,0,0,0,1093373242,3962672302592,1641735826944,6112,30,2,77,2,4108,27969514,3320,1057,9,80,10000,571813,12385,12385,2054,28644431,2055,28642393,6519005,0,0,0,5701,0,4107,33,0,5,20800,102892,0,253633,158959,206,144417974,1057,7,6,6,53,47954492,253632,194156737,259,50611727,286536394,0,45302823,2029005523,72,0,2503045,71592736,51,0,0,0,1802229,242081026,79086742,0,2,126,0,0,0,14,241799330,2103,79,0,355,1,112,141,0,0,0,4196,3872,0,0,0,5405,78468543,39740,6409,1162,1518,42,0,48164,210,185165,4155,0,0,12869189632,3944513536,785473,240754,889,70,786432,241108111,746048,270,5338058169,12884901888,2908407,917062845,0,0,0,0,80,618,7,2644,33,76530683,736974,383257,2487476,0,0,0,0,400,27562892,127435789,11990988633,308,728,6452,611,55126273,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15470142,1740120,1059739,1059738,3145436,34048271,33810,76596702,736977,0,409,367,6138,241,0,6379,0,16384,0,0,0,0,0,0,0,0,0,0,0,6854,798,-98132,83717082,83821749,193693103,797,83821794,0,661,0,6,797,6854,-261125,78439930,78664489,0,0,0,265,191272448,166692138,47671,75539,26,10382,39,479916,94435116,114753729,29631,3616316947,103644185,0,97090335252,96932213607,96930116455,195951931,97090335252,96894383321,97090334506,3335735296,3574002176,723,0,0,0,0,796,1965,18435351,2631788,3081856,636,621,0,0,0,62459088896,364230333,0,467823653,0,0,51597,56102,467874546,3240721,87092598,102842139,679473302,176,22,1708,97640,0,0,0,181500907,242163084,550227987,285975528448,166742528,1,1,22,1,0,0,0,0,27530685,0,2778773,0,0,21709,61197368,27563702,27535817,0,0,-98478,1971,27601339,1658,348,75,133,0,0,0,1480880,708,618,27601462,38098,-90,0,0,0,0
1777039788.382,0,0,0,0,0,0,0,1093630517,3964127382016,1642150657024,6113,30,2,77,2,4078,27973592,3320,1057,9,80,10000,571813,12387,12387,2039,28648509,2039,28646471,6519005,0,0,0,5513,0,4077,34,0,5,20800,102892,0,253716,159013,514,144474381,1057,7,6,6,114,47969185,253715,194229142,628,50629351,286629574,0,45316774,2029702955,6,0,2506537,71643296,51,0,0,0,1802265,242169989,79107448,0,2,126,0,0,0,14,241888087,2103,79,0,355,1,112,141,0,0,0,4197,3875,0,0,0,5406,78489111,39746,6410,1162,1518,42,0,48165,210,185236,4156,0,0,12873596928,4038361088,785742,246482,617,73,786432,241196886,746048,270,5339342819,12884901888,2912123,917238447,0,0,0,0,80,623,7,2617,32,76549448,737154,383330,2489410,0,0,0,0,400,27570400,127443298,11994088199,308,728,6452,611,55141291,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15472383,1740162,1059758,1059757,3145492,34056717,33812,76615473,737157,0,409,367,6139,241,0,6380,0,16384,0,0,0,0,0,0,0,0,0,0,0,6856,798,-98157,83739916,83844609,193745908,797,83844654,0,661,0,6,797,6856,-261210,78461305,78685935,0,0,0,265,191272448,166720583,47671,75539,29,14742,58,479961,94454283,114775602,29646,3603840025,103666951,0,97102812020,96937241957,96935144805,208428699,97102812020,96894383321,97102811562,3335735296,3574002176,723,0,0,0,0,796,1965,18441014,2631841,3081921,636,621,0,0,0,62470355456,364333015,0,467949101,0,0,51597,56102,467999995,3241409,87107884,102858233,679608282,177,22,1708,97667,0,0,0,181534367,242251881,550376117,286040655360,166770972,1,0,31,0,0,0,0,0,27538190,0,2779529,0,0,21715,61217177,27571217,27543325,0,0,-98508,1971,27608849,1658,348,75,133,0,0,0,1480880,703,405,27608972,38101,-91,0,0,0,0
1777039789.453,0,0,0,0,0,0,0,1093888477,3965590702592,1642571603968,6114,30,2,77,2,4062,27977654,3320,1057,9,80,10000,571813,12389,12389,2031,28652572,2031,28650533,6519005,0,0,0,5363,0,4061,35,0,5,20800,102892,0,253800,159066,807,144531945,1057,7,6,6,48,47983756,253799,194303093,1076,50647133,286723330,0,45330789,2030409082,100,0,2509981,71693902,47,0,0,0,1802358,242259473,79128477,0,2,126,0,0,0,14,241977364,2103,79,0,355,1,112,141,0,0,0,4197,3875,0,0,0,5406,78510097,39755,6411,1162,1518,42,0,48165,210,185237,4156,0,0,12862439424,4121460736,785061,251554,1301,70,786432,241286210,746048,270,5340631281,12884901888,2915911,917414788,0,0,0,0,80,620,7,2620,32,76568478,737337,383410,2491492,0,0,0,0,400,27577925,127450822,11997196028,308,728,6452,611,55156334,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15474715,1740211,1059789,1059788,3145540,34065167,33814,76634418,737339,0,410,367,6140,241,0,6381,0,16384,0,0,0,0,0,0,0,0,0,0,0,6857,798,-98151,83762771,83867453,193798812,797,83867498,0,661,0,6,797,6857,-261231,78482676,78707324,0,0,0,265,191272448,166749096,47671,75539,38,13558,74,480025,94473664,114797627,29665,3591273892,103689779,0,97115378485,96942231740,96940134588,220995164,97115378485,96894383321,97115366081,3335735296,3574002176,723,0,0,0,0,796,1965,18446738,2631886,3081978,636,621,0,0,0,62481594368,364435522,0,468074438,0,0,51597,56102,468125330,3242054,87123327,102874439,679743451,164,22,1708,97694,0,0,0,181568095,242341170,550524662,286105788416,166799489,1,0,26,1,0,0,0,0,27545688,0,2780289,0,0,21721,61241109,27578731,27550831,0,0,-98530,1971,27616361,1658,348,75,133,0,0,0,1480880,688,256,27616484,38092,-93,0,0,0,0
1777039790.525,0,0,0,0,0,0,0,1094145858,3967050762752,1642998891520,6115,30,2,77,2,4010,27981664,3320,1057,9,80,10000,571813,12391,12391,2005,28656582,2005,28654543,6519005,0,0,0,5208,0,4009,35,0,5,20800,102892,0,253884,159122,746,144588366,1057,7,6,6,470,47999465,253883,194376194,1068,50664192,286816748,0,45343447,2031026958,100,0,2513854,71743140,60,0,0,0,1802449,242348739,79150024,0,2,126,0,0,0,14,242066443,2103,79,0,355,1,112,141,0,0,0,4197,3876,0,0,0,5406,78531498,39765,6413,1162,1518,42,0,48165,210,185315,4156,0,0,12863864832,4191322112,785148,255818,1213,71,786432,241375314,746048,270,5341913944,12884901888,2920335,917587819,0,0,0,0,80,616,7,2630,32,76587912,737523,383483,2493648,0,0,0,0,400,27585429,127458325,12000296516,308,728,6452,611,55171344,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15476940,1740249,1059815,1059814,3145590,34073615,33816,76653803,737526,0,410,367,6141,241,0,6382,0,16384,0,0,0,0,0,0,0,0,0,0,0,6858,798,-98210,83785558,83890293,193851526,797,83890338,0,661,0,6,797,6858,-261339,78503950,78728696,0,0,0,265,191272448,166776857,47671,75539,27,15295,45,480086,94492738,114819384,29674,3578914009,103712447,0,97127737834,96947189332,96945092180,233354513,97127737796,96894383321,97127736549,3335735296,3574002176,723,0,0,0,0,796,1965,18452404,2631921,3082015,636,621,0,0,0,62492803072,364537308,0,468198893,0,0,51597,56102,468249782,3242766,87138679,102890499,679877642,157,22,1708,97730,0,0,0,181601209,242430256,550672745,286170317312,166827247,1,0,21,0,0,0,0,0,27553237,0,2781047,0,0,21727,61257384,27586287,27558388,0,0,-98557,1971,27623877,1658,348,75,133,0,0,0,1480880,725,927,27624000,38097,-102,0,0,0,0
1777039791.593,0,0,0,0,0,0,0,1094402063,3968506006016,1643435151360,6116,30,2,77,2,3994,27985658,3320,1057,9,80,10000,571813,12393,12393,1997,28660576,1997,28658537,6519005,0,0,0,5057,0,3992,36,0,5,20800,102892,0,253969,159178,783,144644062,1057,7,6,6,443,48014896,253968,194448928,1024,50681359,286909880,0,45355700,2031649399,80,0,2518292,71797574,60,0,0,0,1802539,242437705,79172093,0,2,126,0,0,0,14,242155178,2103,79,0,355,1,112,141,0,0,0,4197,3880,0,0,0,5406,78553464,39779,6415,1162,1518,42,0,48165,210,185347,4156,0,0,12866650112,4250419200,785318,259425,1044,70,786432,241464127,746048,270,5343192728,12884901888,2925400,917761667,0,0,0,0,80,603,7,2612,32,76607706,737711,383568,2496018,0,0,0,0,400,27592900,127465798,12003383897,308,728,6452,611,55186291,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15479178,1740286,1059834,1059833,3145630,34082017,33818,76673506,737712,0,410,367,6142,241,0,6383,0,16384,0,0,0,0,0,0,0,0,0,0,0,6859,798,-98226,83808257,83913002,193904065,797,83913047,0,661,0,6,797,6859,-261420,78525257,78750066,0,0,0,265,191272448,166804831,47671,75539,25,13274,58,480160,94511868,114841196,29683,3566632533,103735015,0,97140019823,96952452173,96950355021,245636502,97140019725,96894383321,97140015942,3335735296,3574002176,723,0,0,0,0,796,1965,18458043,2631950,3082049,636,621,0,0,0,62503938048,364639126,0,468323277,0,0,51597,56102,468374169,3243405,87154009,102906612,680011611,156,22,1708,97755,0,0,0,181634717,242519069,550821586,286234805248,166855223,1,0,43,1,0,0,0,0,27560698,0,2781739,0,0,21732,61277263,27593766,27565855,0,0,-98590,1971,27631347,1658,348,75,133,0,0,0,1480880,743,1091,27631470,38109,-91,0,0,0,0
1777039792.663,0,0,0,0,0,0,0,1094656435,3969947552256,1643877783040,6117,30,2,77,2,3950,27989608,3320,1057,9,80,10000,571813,12395,12395,1975,28664526,1975,28662487,6519005,0,0,0,4928,0,3949,36,0,5,20800,102892,0,254053,159235,297,144699067,1057,7,6,6,70,48031254,254052,194521461,367,50698086,287002274,0,45368036,2032267064,39,0,2522551,71853438,40,0,0,0,1802579,242525851,79194448,0,2,126,0,0,0,14,242243133,2103,79,0,355,1,112,141,0,0,0,4197,3882,0,0,0,5407,78575785,39785,6416,1162,1518,42,0,48165,210,185362,4156,0,0,12871254016,4301750272,785599,262558,764,71,786432,241552077,746048,270,5344464234,12884901888,2929884,917936013,0,0,0,0,80,626,7,2579,32,76627770,737905,383658,2498294,0,0,0,0,400,27600326,127473224,12006449102,308,728,6452,611,55201137,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15481458,1740332,1059861,1059860,3145691,34090372,33822,76693558,737906,0,410,367,6143,241,0,6384,0,16384,0,0,0,0,0,0,0,0,0,0,0,6860,798,-98256,83830826,83935597,193956287,797,83935642,0,661,0,6,797,6860,-261503,78546383,78771243,0,0,0,265,191272448,166832295,47671,75539,50,11021,492,480216,94530787,114862939,29696,3554213984,103757534,0,97152437924,96957686463,96955589311,258054603,97152437903,96894383321,97152437705,3335735296,3574002176,723,0,0,0,0,796,1965,18463722,2631995,3082099,636,621,0,0,0,62515080192,364740776,0,468447445,0,0,51597,56102,468498337,3244034,87169345,102922683,680145151,156,22,1708,97787,0,0,0,181667671,242607032,550970502,286299356160,166882685,1,0,38,0,0,0,0,0,27568089,0,2782490,0,0,21738,61297096,27601121,27573260,0,0,-98622,1971,27638776,1658,348,75,133,0,0,0,1480880,720,813,27638899,38121,-89,0,0,0,0
1777039793.730,0,0,0,0,0,0,0,1094906747,3971363621376,1644316723200,6118,30,2,77,2,3958,27993566,3320,1057,9,80,10000,571813,12397,12397,1979,28668484,1979,28666445,6519005,0,0,0,4850,0,3956,37,0,5,20800,102892,0,254138,159291,743,144754476,1057,7,6,6,492,48047444,254137,194594448,1071,50713887,287093135,0,45379896,2032878585,89,0,2526072,71901196,57,0,0,0,1802620,242612442,79216800,0,2,126,0,0,0,14,242329525,2103,79,0,355,1,112,141,0,0,0,4197,3883,0,0,0,5408,78597986,39800,6417,1162,1518,42,0,48165,210,185427,4157,0,0,12863012864,4345856000,785096,265250,1266,70,786432,241638494,746048,270,5345715221,12884901888,2933921,918108257,0,0,0,0,80,599,7,2553,31,76647791,738101,383752,2500413,0,0,0,0,400,27607626,127480525,12009460628,308,728,6452,611,55215730,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15483741,1740386,1059892,1059891,3145751,34098576,33826,76713706,738104,0,410,367,6145,241,0,6386,0,16384,0,0,0,0,0,0,0,0,0,0,0,6861,798,-98269,83852998,83957802,194007600,797,83957847,0,661,0,6,797,6861,-261578,78567134,78792055,0,0,0,265,191272448,166859495,47671,75539,35,16872,95,480259,94549372,114884480,29714,3541859284,103779722,0,97164792987,96963185736,96961088584,270409666,97164792987,96894383321,97164792029,3335735296,3574002176,723,0,0,0,0,796,1965,18469220,2632051,3082166,636,621,0,0,0,62526102016,364841794,0,468570651,0,0,51597,56102,468621544,3244709,87184625,102938808,680276636,157,22,1708,97816,0,0,0,181700378,242693442,551118105,286363506688,166909885,1,0,33,0,0,0,0,0,27575405,0,2783237,0,0,21744,61315208,27608466,27580560,0,0,-98657,1971,27646069,1658,348,75,133,0,0,0,1480880,696,398,27646192,38115,-91,0,0,0,0
1777039794.796,0,0,0,0,0,0,0,1095159787,3972793944576,1644752420352,6119,30,2,77,2,3924,27997490,3320,1057,9,80,10000,571813,12399,12399,1962,28672408,1962,28670369,6519005,0,0,0,4749,0,3923,37,0,5,20800,102892,0,254223,159348,347,144808697,1057,7,6,6,108,48063443,254222,194666052,455,50730593,287184673,0,45391758,2033456944,99,0,2530489,71955414,23,0,0,0,1802649,242699907,79238941,0,2,126,0,0,0,14,242416792,2103,79,0,355,1,112,141,0,0,0,4197,3885,0,0,0,5410,78619991,39815,6418,1162,1518,42,0,48165,210,185504,4157,0,0,12878659584,4395581440,786053,268285,312,71,786432,241725760,746048,270,5346978352,12884901888,2938823,918280862,0,0,0,0,80,608,7,2537,31,76667642,738292,383841,2502765,0,0,0,0,400,27615013,127487912,12012513174,308,728,6452,611,55230508,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15485949,1740424,1059910,1059909,3145793,34106884,33828,76733629,738295,0,410,367,6146,241,0,6387,0,16384,0,0,0,0,0,0,0,0,0,0,0,6862,798,-98274,83875441,83980248,194059543,797,83980293,0,661,0,6,797,6862,-261648,78588144,78813122,0,0,0,265,191272448,166886387,47672,75541,28,20504,55,480309,94567839,114906074,29726,3529654332,103801894,0,97176997960,96968599620,96966502468,282614639,97176997960,96894383321,97176997909,3335735296,3574002176,724,0,0,0,0,796,1965,18474643,2632103,3082224,636,621,0,0,0,62537024000,364942248,0,468693279,0,0,51597,56102,468744169,3245396,87199716,102954832,680409491,159,22,1708,97832,0,0,0,181732836,242780745,551265184,286427206656,166936781,1,0,18,4,0,0,0,0,27582749,0,2783992,0,0,21750,61336250,27615841,27587911,0,0,-98694,1971,27653456,1658,348,75,133,0,0,0,1480880,681,115,27653579,38117,-93,0,0,0,0
1777039795.865,0,0,0,0,0,0,0,1095414057,3974232869376,1645202547712,6120,30,2,77,2,3886,28001376,3320,1057,9,80,10000,571813,12401,12401,1943,28676294,1943,28674255,6519005,0,0,0,4632,0,3884,37,0,5,20800,102892,0,254311,159405,689,144865024,1057,7,6,6,477,48080193,254310,194740746,902,50746277,287276889,0,45403299,2034026441,71,0,2534183,72004082,56,0,0,0,1802676,242787886,79261910,0,2,126,0,0,0,14,242504567,2103,79,0,355,1,112,141,0,0,0,4197,3885,0,0,0,5411,78642902,39821,6419,1162,1518,42,0,48165,210,185512,4158,0,0,12865486848,4429496320,785247,270355,1114,70,786432,241813536,746048,270,5348244730,12884901888,2943024,918451522,0,0,0,0,80,597,7,2583,32,76688399,738490,383932,2504922,0,0,0,0,400,27622430,127495324,12015576433,308,728,6452,611,55245346,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15488210,1740466,1059935,1059934,3145840,34115225,33830,76754393,738492,0,410,367,6147,241,0,6388,0,16384,0,0,0,0,0,0,0,0,0,0,0,6863,798,-98292,83897978,84002804,194111694,797,84002849,0,661,0,6,797,6863,-261710,78609219,78834239,0,0,0,265,191272448,166913552,47672,75541,45,15073,302,480362,94586521,114927804,29740,3517406870,103824216,0,97189245150,96974155867,96972058715,294861829,97189244996,96894383321,97189244675,3335735296,3574002176,724,0,0,0,0,796,1965,18480152,2632148,3082274,636,621,0,0,0,62548044288,365044017,0,468817370,0,0,51597,56102,468868262,3246072,87215118,102970976,680541669,154,22,1708,97869,0,0,0,181765537,242868570,551414407,286491630592,166963947,1,0,26,0,0,0,0,0,27590177,0,2784701,0,0,21755,61354345,27623278,27595338,0,0,-98721,1971,27660872,1658,348,75,133,0,0,0,1480880,737,1149,27660995,38114,-94,0,0,0,0
1777039796.936,0,0,0,0,0,0,0,1095668760,3975671368192,1645650711040,6121,30,2,77,2,3852,28005228,3320,1057,9,80,10000,571813,12403,12403,1926,28680146,1926,28678107,6519005,0,0,0,4534,0,3851,37,0,5,20800,102892,0,254395,159461,238,144919233,1057,7,6,6,61,48097059,254394,194813018,299,50762843,287369153,0,45415296,2034615290,68,0,2538598,72055251,50,0,0,0,1802710,242875819,79284739,0,2,126,0,0,0,14,242592313,2103,79,0,355,1,112,141,0,0,0,4197,3885,0,0,0,5412,78665681,39822,6420,1162,1518,42,0,48165,210,185513,4159,0,0,12873154560,4469571584,785715,272801,646,70,786432,241901307,746048,270,5349516035,12884901888,2947674,918625854,0,0,0,0,80,613,7,2576,32,76708894,738690,384028,2507184,0,0,0,0,400,27629853,127502750,12018640688,308,728,6452,611,55260188,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15490474,1740506,1059959,1059958,3145898,34123578,33833,76774983,738693,0,410,367,6148,241,0,6389,0,16384,0,0,0,0,0,0,0,0,0,0,0,6864,798,-98335,83920514,84025391,194163873,797,84025436,0,661,0,6,797,6864,-261803,78630325,78855415,0,0,0,265,191272448,166940742,47672,75541,25,14636,50,480413,94605197,114949519,29747,3505063505,103846747,0,97201588333,96980002276,96977905124,307204991,97201588312,96894383321,97201587559,3335735296,3574002176,724,0,0,0,0,796,1965,18485766,2632185,3082316,636,621,0,0,0,62559220736,365145967,0,468941852,0,0,51597,56102,468992742,3246751,87230444,102987065,680675292,154,22,1708,97893,0,0,0,181798419,242956343,551563952,286556236800,166991137,1,0,35,0,0,0,0,0,27597618,0,2785448,0,0,21761,61373723,27630714,27602781,0,0,-98749,1971,27668299,1658,348,75,133,0,0,0,1480880,717,858,27668422,38131,-92,0,0,0,0
1777039798.005,0,0,0,0,0,0,0,1095922544,3977112832512,1646103353856,6122,30,2,77,2,4036,28009264,3320,1057,9,80,10000,571813,12405,12405,2018,28684182,2018,28682143,6519005,0,0,0,4984,0,4034,38,0,5,20800,102892,0,254482,159518,791,144974269,1057,7,6,6,93,48113381,254481,194886004,1024,50779394,287461395,0,45426992,2035192853,56,0,2543038,72108817,51,0,0,0,1802738,242963954,79307857,0,2,126,0,0,0,14,242680202,2103,79,0,355,1,112,141,0,0,0,4197,3887,0,0,0,5413,78688741,39830,6421,1162,1518,42,0,48172,210,185515,4160,0,0,12860096512,4504829952,784917,274953,1444,71,786432,241989248,746048,270,5350783062,12884901888,2952627,918798664,0,0,0,0,80,593,7,2578,32,76729735,738892,384128,2509647,0,0,0,0,400,27637263,127510161,12021701087,308,728,6452,611,55275013,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15492665,1740539,1059983,1059982,3145944,34131913,33835,76795597,738893,0,410,367,6149,241,0,6390,0,16384,0,0,0,0,0,0,0,0,0,0,0,6865,798,-98362,83943015,84047924,194215964,797,84047969,0,661,0,6,797,6865,-261898,78651333,78876492,0,0,0,265,191272448,166967992,47672,75541,49,16587,341,480471,94624033,114971384,29753,3492897220,103869166,0,97213754804,96985712538,96983615386,319371305,97213754626,96894383321,97213750784,3335735296,3574002176,724,0,0,0,0,796,1965,18491343,2632221,3082353,636,621,0,0,0,62570265600,365247902,0,469066204,0,0,51597,56102,469117096,3247414,87245815,103003162,680808464,152,22,1708,97904,0,0,0,181831503,243044302,551713865,286620656640,167018389,1,0,28,1,0,0,0,0,27604983,0,2786204,0,0,21767,61393600,27638096,27610144,0,0,-98776,1971,27675710,1658,348,75,133,0,0,0,1480880,720,691,27675833,38134,-91,0,0,0,0
