timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295266.039,0,0,0,0,0,0,0,1045324543,3691970087424,1506526286336,4309,28,2,95,1,4524,21936362,3351,1369,11,63,10000,421567,8745,8745,2262,22459758,2263,22459605,9542742,0,0,0,6818,0,4523,34,0,5,19906,101676,0,242988,146382,457,137675540,1369,9,8,8,110,45699318,242985,185875980,567,43155512,268964774,0,33916391,1559704795,55,0,6064298,99427416,46,0,0,0,1794941,225637309,72343625,0,2,114,0,0,0,15,225231658,2139,197,0,373,1,117,151,0,0,0,3362,3108,0,0,0,4339,71845623,31430,4761,1235,1554,52,0,38481,172,166978,3405,0,0,12862111744,4004085760,785041,244390,1317,73,786432,224503714,768023,352,5102646888,12884901888,7169918,886382134,0,0,0,0,80,633,7,2706,33,68108922,648589,334536,4183283,0,0,0,0,400,26190251,126066784,11425828634,308,728,6452,611,52381074,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15021383,1728088,1052601,1052609,3132272,32516745,25795,68157633,648593,0,329,314,4340,223,0,4563,0,16384,0,0,0,0,0,0,0,0,0,0,0,5062,822,-116247,79537557,79646637,183988300,820,79646677,0,701,0,5,820,5062,-303432,74493185,74749300,0,0,0,299,191272448,116790986,49371,71528,40,17687,78,320801,73607830,84629176,31760,3572838465,99038337,0,94747076069,94570648373,94568551221,239430470,94747075891,94507645599,94747075713,3335735296,3574002176,705,0,0,0,0,664,2386,15847922,2740118,3214154,110,1019,0,0,0,59837467136,327262499,0,426247711,0,0,53839,58181,426300869,3853956,67535578,73377331,653644892,165,22,1708,82017,0,0,0,131888341,225621218,503280817,264672384000,116843093,1,0,34,0,0,0,0,0,26164288,0,2407295,0,0,18807,63105761,26191111,26166532,0,0,-119915,1927,26228732,1598,239,176,218,0,0,0,1484901,688,170,26228852,41487,-64,0,0,0,0
1777295267.107,0,0,0,0,0,0,0,1045583710,3693439764992,1506946171392,4310,28,2,95,1,4520,21940882,3351,1369,11,63,10000,421567,8747,8747,2260,22464278,2260,22464125,9542742,0,0,0,6707,0,4519,35,0,5,19906,101676,0,243070,146436,323,137730941,1369,9,8,8,78,45713863,243067,185947229,401,43174334,269058885,0,33930210,1560386666,86,0,6068843,99478717,45,0,0,0,1794963,225727174,72364889,0,2,115,0,0,0,15,225321309,2139,197,0,373,1,117,151,0,0,0,3362,3110,0,0,0,4339,71866709,31435,4762,1235,1554,52,0,38481,172,167099,3405,0,0,12879888384,4087955456,786126,249508,230,77,786432,224593396,768023,352,5103937514,12884901888,7174959,886555885,0,0,0,0,80,639,7,2680,33,68127978,648776,334621,4185480,0,0,0,0,400,26197803,126074335,11428949567,308,728,6452,611,52396187,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15023690,1728128,1052627,1052635,3132315,32525241,25798,68176698,648780,0,329,314,4341,223,0,4564,0,16384,0,0,0,0,0,0,0,0,0,0,0,5063,822,-116262,79560483,79669576,184041358,820,79669616,0,701,0,5,820,5063,-303485,74514785,74770946,0,0,0,299,191272448,116816991,49372,71530,24,10753,41,320866,73626392,84650487,31772,3560424282,99060764,0,94759490373,94577170538,94575073386,251844774,94759490373,94507645599,94759489381,3335735296,3574002176,706,0,0,0,0,664,2386,15853552,2740154,3214199,110,1019,0,0,0,59848585216,327358056,0,426365696,0,0,53839,58181,426418855,3854839,67550642,73393242,653779442,173,22,1708,82053,0,0,0,131919650,225710862,503422229,264733791232,116869102,1,0,19,0,0,0,0,0,26171867,0,2408004,0,0,18812,63121394,26198695,26174116,0,0,-119939,1927,26236283,1598,239,176,218,0,0,0,1484901,763,1280,26236404,41483,-65,0,0,0,0
1777295268.174,0,0,0,0,0,0,0,1045841526,3694899038720,1507374573056,4311,28,2,95,1,4446,21945328,3351,1369,11,63,10000,421567,8749,8749,2223,22468724,2223,22468571,9542742,0,0,0,6485,0,4445,35,0,5,19906,101676,0,243151,146488,209,137786293,1369,9,8,8,55,45728788,243148,186018885,264,43193807,269152094,0,33944353,1561088244,67,0,6073535,99533185,51,0,0,0,1795114,225816413,72386615,0,2,115,0,0,0,15,225410369,2139,197,0,373,1,117,151,0,0,0,3362,3111,0,0,0,4340,71888362,31442,4763,1235,1554,52,0,38481,172,167100,3406,0,0,12873695232,4161503232,785748,253998,613,70,786432,224682442,768023,352,5105223593,12884901888,7180374,886731121,0,0,0,0,80,618,7,2659,33,68147342,648958,334702,4187834,0,0,0,0,400,26205339,126081871,11432060511,308,728,6452,611,52411252,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15025896,1728179,1052656,1052664,3132352,32533714,25800,68196069,648962,0,329,314,4342,223,0,4565,0,16384,0,0,0,0,0,0,0,0,0,0,0,5064,822,-116293,79583381,79692499,184094326,820,79692539,0,701,0,5,820,5064,-303562,74536237,74792465,0,0,0,299,191272448,116843348,49372,71530,30,15646,48,320921,73645232,84672052,31782,3547856936,99083412,0,94772057702,94583924766,94581827614,264412103,94772057702,94507645599,94772057008,3335735296,3574002176,706,0,0,0,0,664,2386,15859172,2740190,3214240,110,1019,0,0,0,59859798528,327454353,0,426484641,0,0,53839,58181,426537799,3855755,67565859,73409226,653914709,168,22,1708,82085,0,0,0,131951414,225799942,503565218,264795747840,116895459,1,0,33,0,0,0,0,0,26179312,0,2408741,0,0,18818,63140385,26206143,26181556,0,0,-119973,1927,26243817,1598,239,176,218,0,0,0,1484901,732,1031,26243938,41485,-72,0,0,0,0
1777295269.241,0,0,0,0,0,0,0,1046101785,3696366979584,1507809563136,4312,28,2,95,1,4440,21949768,3351,1369,11,63,10000,421567,8751,8751,2220,22473164,2220,22473011,9542742,0,0,0,6364,0,4438,36,0,5,19906,101676,0,243237,146542,785,137843422,1369,9,8,8,191,45743927,243234,186092918,1077,43212022,269245999,0,33957638,1561773493,91,0,6077932,99579186,51,0,0,0,1795211,225906151,72408703,0,2,115,0,0,0,15,225499888,2139,197,0,373,1,117,151,0,0,0,3362,3111,0,0,0,4340,71910424,31447,4764,1235,1554,52,0,38481,172,167100,3406,0,0,12858900480,4225155072,784845,257883,1517,70,786432,224772011,768023,352,5106521494,12884901888,7185386,886907867,0,0,0,0,80,632,7,2623,32,68167343,649152,334791,4190093,0,0,0,0,400,26212922,126089456,11435194390,308,728,6452,611,52426420,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15028132,1728216,1052678,1052686,3132400,32542249,25801,68215904,649154,0,329,314,4343,223,0,4566,0,16384,0,0,0,0,0,0,0,0,0,0,0,5065,822,-116311,79606420,79715570,184147636,820,79715610,0,701,0,5,820,5065,-303617,74557802,74814094,0,0,0,299,191272448,116869523,49372,71530,46,14968,231,320967,73664098,84693640,31789,3535360909,99106229,0,94784553746,94591139033,94589041881,276908147,94784553746,94507645599,94784553264,3335735296,3574002176,706,0,0,0,0,664,2386,15864830,2740227,3214280,110,1019,0,0,0,59871053312,327551137,0,426604243,0,0,53839,58181,426657401,3856680,67581236,73425244,654050959,159,22,1708,82097,0,0,0,131983093,225889514,503709182,264857889280,116921634,0,0,34,0,0,0,0,0,26186944,0,2409510,0,0,18824,63159745,26213796,26189189,0,0,-120001,1927,26251405,1598,239,176,218,0,0,0,1484901,726,982,26251526,41495,-71,0,0,0,0
1777295270.310,0,0,0,0,0,0,0,1046361514,3697835051520,1508258185216,4313,28,2,95,1,4434,21954202,3351,1369,11,63,10000,421567,8753,8753,2217,22477598,2217,22477445,9542742,0,0,0,6349,0,4433,36,0,5,19906,101676,0,243321,146599,343,137897562,1369,9,8,8,95,45759893,243318,186163960,438,43229952,269339918,0,33969961,1562406584,82,0,6082779,99634512,52,0,0,0,1795237,225995934,72431650,0,2,115,0,0,0,15,225589445,2139,197,0,373,1,117,151,0,0,0,3363,3111,0,0,0,4343,71933276,31450,4765,1235,1554,52,0,38496,172,167103,3409,0,0,12867436544,4269998080,785368,260620,997,69,786432,224861570,768023,352,5107817653,12884901888,7191088,887084156,0,0,0,0,80,622,7,2681,33,68187735,649348,334883,4192655,0,0,0,0,400,26220499,126097033,11438327014,308,728,6452,611,52441583,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15030344,1728256,1052701,1052709,3132441,32550764,25807,68236048,649352,0,329,314,4345,223,0,4568,0,16384,0,0,0,0,0,0,0,0,0,0,0,5066,822,-116326,79629448,79738614,184200912,820,79738654,0,701,0,5,820,5066,-303674,74579396,74835730,0,0,0,299,191272448,116895842,49372,71530,48,14706,84,321029,73683158,84715361,31796,3522853586,99129050,0,94797061069,94598120600,94596023448,289415470,94797061069,94507645599,94797059584,3335735296,3574002176,706,0,0,0,0,664,2386,15870526,2740261,3214316,110,1019,0,0,0,59882344448,327648642,0,426724568,0,0,53839,58181,426777726,3857550,67596683,73441350,654187123,156,22,1708,82131,0,0,0,132015130,225979106,503854986,264920396288,116947953,0,1,22,0,0,0,0,0,26194519,0,2410279,0,0,18830,63180159,26221382,26196768,0,0,-120024,1927,26258978,1598,239,176,218,0,0,0,1484901,725,902,26259099,41501,-65,0,0,0,0
1777295271.381,0,0,0,0,0,0,0,1046622118,3699304352256,1508710495232,4314,28,2,95,1,4392,21958594,3351,1369,11,63,10000,421567,8755,8755,2196,22481990,2196,22481837,9542742,0,0,0,6223,0,4391,36,0,5,19906,101676,0,243407,146654,238,137954740,1369,9,8,8,435,45776549,243404,186239281,327,43247982,269433919,0,33982767,1563045791,67,0,6087432,99693661,56,0,0,0,1795335,226085763,72454845,0,2,115,0,0,0,15,225679078,2139,197,0,373,1,117,151,0,0,0,3363,3111,0,0,0,4344,71956425,31450,4766,1235,1554,52,0,38496,172,167105,3410,0,0,12859588608,4313776128,784887,263292,1475,69,786432,224951211,768023,352,5109117373,12884901888,7196367,887261306,0,0,0,0,80,636,7,2660,33,68208439,649556,334991,4195040,0,0,0,0,400,26228103,126104638,11441465767,308,728,6452,611,52456785,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15032598,1728293,1052718,1052726,3132483,32559319,25809,68257096,649559,0,329,314,4346,223,0,4569,0,16384,0,0,0,0,0,0,0,0,0,0,0,5067,822,-116348,79652552,79761740,184254377,820,79761780,0,701,0,5,820,5067,-303751,74601075,74857477,0,0,0,299,191272448,116921924,49372,71530,27,12857,44,321072,73701949,84736930,31804,3510345131,99151939,0,94809569524,94605210723,94603113571,301923925,94809569524,94507645599,94809567662,3335735296,3574002176,706,0,0,0,0,664,2386,15876175,2740306,3214363,110,1019,0,0,0,59893633536,327745799,0,426844614,0,0,53839,58181,426897773,3858418,67612022,73457350,654323717,158,22,1708,82147,0,0,0,132047000,226068739,504000601,264982733824,116974038,1,0,26,2,0,0,0,0,26202138,0,2411039,0,0,18836,63204500,26229012,26204388,0,0,-120040,1927,26266584,1598,239,176,218,0,0,0,1484901,735,811,26266705,41512,-66,0,0,0,0
1777295272.449,0,0,0,0,0,0,0,1046882088,3700772768256,1509161202176,4315,28,2,95,1,4392,21962986,3351,1369,11,63,10000,421567,8757,8757,2196,22486382,2196,22486229,9542742,0,0,0,6119,0,4390,37,0,5,19906,101676,0,243491,146710,402,138009904,1369,9,8,8,95,45792609,243488,186311765,497,43265015,269527753,0,33994774,1563640359,100,0,6091883,99745247,55,0,0,0,1795435,226175549,72477881,0,2,115,0,0,0,15,225768644,2139,197,0,373,1,117,151,0,0,0,3363,3111,0,0,0,4345,71979353,31453,4767,1235,1554,52,0,38496,172,167144,3411,0,0,12862504960,4359012352,785067,266053,1302,71,786432,225040823,768023,352,5110413691,12884901888,7201467,887437194,0,0,0,0,80,624,7,2641,33,68229201,649753,335080,4197426,0,0,0,0,400,26235697,126112232,11444602235,308,728,6452,611,52471978,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15034740,1728323,1052734,1052742,3132533,32567863,25810,68277548,649757,0,329,314,4347,223,0,4570,0,16384,0,0,0,0,0,0,0,0,0,0,0,5068,823,-116367,79675630,79784839,184307776,821,79784879,0,703,0,5,821,5068,-303826,74622670,74879141,0,1,0,299,191272448,116948113,49372,71530,40,19171,64,321110,73720827,84758564,31811,3497933151,99174726,0,94821981504,94612448720,94610351568,314335905,94821981396,94507645599,94821981218,3335735296,3574002176,706,0,0,0,0,664,2386,15881860,2740351,3214411,110,1019,0,0,0,59904916992,327842369,0,426963972,0,0,53839,58181,427017130,3859356,67627324,73473323,654460030,153,22,1708,82169,0,0,0,132078842,226158350,504145458,265044662784,117000224,1,0,22,0,0,0,0,0,26209684,0,2411814,0,0,18842,63224429,26236570,26211940,0,0,-120063,1927,26274180,1598,239,176,218,0,0,0,1484901,718,766,26274301,41512,-69,0,0,0,0
1777295273.519,0,0,0,0,0,0,0,1047138634,3702225553920,1509609163776,4316,28,2,95,1,4354,21967340,3351,1369,11,63,10000,421567,8759,8759,2177,22490736,2177,22490583,9542742,0,0,0,6008,0,4353,37,0,5,19906,101676,0,243573,146761,770,138064783,1369,9,8,8,281,45808548,243570,186384169,1024,43283056,269620877,0,34007193,1564242224,22,0,6096982,99804688,59,0,0,0,1795465,226264360,72500893,0,2,115,0,0,0,15,225857268,2139,197,0,373,1,117,151,0,0,0,3363,3113,0,0,0,4346,72002288,31454,4768,1235,1554,52,0,38504,172,167170,3412,0,0,12867485696,4398563328,785369,268467,993,69,786432,225129472,768023,352,5111695269,12884901888,7207158,887612481,0,0,0,0,80,632,7,2593,32,68249595,649956,335179,4199972,0,0,0,0,400,26243179,126119713,11447692793,308,728,6452,611,52486942,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15037060,1728368,1052759,1052767,3132579,32576279,25812,68298097,649958,0,329,314,4348,223,0,4571,0,16384,0,0,0,0,0,0,0,0,0,0,0,5070,823,-116389,79698357,79807585,184360364,821,79807625,0,703,0,5,821,5070,-303888,74643958,74900483,0,0,0,299,191272448,116973563,49372,71530,82,16843,656,321160,73739261,84779879,31834,3485488423,99197254,0,94834426232,94619499461,94617402309,326780633,94834426232,94507645599,94834425661,3335735296,3574002176,706,0,0,0,0,664,2386,15887340,2740406,3214480,110,1019,0,0,0,59916086272,327938664,0,427082796,0,0,53839,58181,427135953,3860269,67642548,73489304,654594417,161,22,1708,82199,0,0,0,132110193,226246978,504289750,265106488320,117025675,1,0,33,0,0,0,0,0,26217129,0,2412563,0,0,18848,63243662,26244024,26219389,0,0,-120091,1927,26281663,1598,239,176,218,0,0,0,1484901,711,635,26281784,41518,-67,0,0,0,0
1777295274.587,0,0,0,0,0,0,0,1047397245,3703690725888,1510061690880,4317,28,2,95,1,4306,21971646,3351,1369,11,63,10000,421567,8761,8761,2153,22495042,2153,22494889,9542742,0,0,0,5864,0,4305,37,0,5,19906,101676,0,243658,146817,293,138120055,1369,9,8,8,89,45825350,243655,186457397,382,43300719,269714787,0,34019630,1564846601,100,0,6101672,99859619,60,0,0,0,1795493,226353925,72524133,0,2,115,0,0,0,15,225946580,2139,197,0,373,1,117,151,0,0,0,3363,3113,0,0,0,4346,72025442,31456,4769,1235,1554,52,0,38504,172,167190,3412,0,0,12871892992,4437475328,785638,270842,724,69,786432,225218868,768023,352,5112986561,12884901888,7212428,887789180,0,0,0,0,80,635,7,2597,32,68270446,650161,335275,4202469,0,0,0,0,400,26250720,126127253,11450806726,308,728,6452,611,52502018,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15039403,1728411,1052782,1052790,3132619,32584756,25814,68318949,650163,0,329,315,4349,223,0,4572,0,16384,0,0,0,0,0,0,0,0,0,0,0,5071,823,-116403,79721263,79830507,184413350,821,79830547,0,703,0,5,821,5071,-303941,74665406,74921993,0,0,0,299,191272448,116999628,49372,71530,32,12637,93,321227,73758083,84801507,31841,3472998127,99219974,0,94846916293,94627011092,94624913940,339270694,94846916293,94507645599,94846909870,3335735296,3574002176,706,0,0,0,0,664,2386,15893003,2740442,3214519,110,1019,0,0,0,59927311360,328034995,0,427201848,0,0,53839,58181,427255004,3861150,67657907,73505383,654729881,151,22,1708,82223,0,0,0,132142100,226336405,504434505,265168382464,117051742,1,0,44,1,0,0,0,0,26224667,0,2413323,0,0,18854,63264473,26251571,26226927,0,0,-120114,1927,26289199,1598,239,176,218,0,0,0,1484901,707,490,26289320,41519,-65,0,0,0,0
1777295275.659,0,0,0,0,0,0,0,1047655746,3705150753280,1510524691456,4318,28,2,95,1,4456,21976102,3351,1369,11,63,10000,421567,8763,8763,2228,22499498,2228,22499345,9542742,0,0,0,6316,0,4455,38,0,5,19906,101676,0,243744,146874,747,138175968,1369,9,8,8,507,45842149,243741,186531507,1078,43318030,269808314,0,34031694,1565478016,75,0,6106311,99909185,49,0,0,0,1795595,226443231,72547952,0,2,115,0,0,0,15,226035639,2139,197,0,373,1,117,151,0,0,0,3363,3113,0,0,0,4347,72049192,31458,4770,1235,1554,52,0,38505,172,167201,3412,0,0,12864831488,4465377280,785207,272545,1155,69,786432,225308002,768023,352,5114277194,12884901888,7217818,887965505,0,0,0,0,80,637,7,2634,32,68291565,650369,335371,4204998,0,0,0,0,400,26258260,126134794,11453920787,308,728,6452,611,52517098,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15041658,1728462,1052820,1052828,3132676,32593238,25817,68340204,650372,0,329,315,4350,223,0,4573,0,16384,0,0,0,0,0,0,0,0,0,0,0,5072,823,-116434,79744174,79853443,184466367,821,79853483,0,703,0,5,821,5072,-304013,74686808,74943462,0,0,0,299,191272448,117025585,49372,71530,44,12467,469,321273,73776872,84823097,31846,3460334645,99242742,0,94859580010,94634399652,94632302500,351934411,94859580010,94507645599,94859579392,3335735296,3574002176,706,0,0,0,0,664,2386,15898658,2740472,3214551,110,1019,0,0,0,59938640896,328132241,0,427321859,0,0,53839,58181,427375018,3862075,67673319,73521468,654865460,152,22,1708,82247,0,0,0,132174024,226425527,504580871,265230918656,117077697,1,0,31,0,0,0,0,0,26232218,0,2414086,0,0,18860,63284256,26259130,26234476,0,0,-120140,1927,26296741,1598,239,176,218,0,0,0,1484901,701,320,26296862,41519,-74,0,0,0,0
1777295276.732,0,0,0,0,0,0,0,1047913198,3706603981312,1510991094784,4319,28,2,95,1,5012,21981114,3351,1369,11,63,10000,421567,8765,8765,2506,22504511,2506,22504357,9542742,0,0,0,7883,0,5011,38,0,5,19906,101676,0,243831,146932,506,138231538,1369,9,8,8,144,45858739,243828,186605065,650,43335013,269901427,0,34043101,1566062144,75,0,6111413,99964478,47,0,0,0,1795624,226532096,72572046,0,2,115,0,0,0,15,226124302,2139,197,0,373,1,117,151,0,0,0,3363,3113,0,0,0,4348,72073185,31459,4771,1235,1554,52,0,38505,172,167238,3413,0,0,12867960832,4485791744,785398,273791,964,69,786432,225396653,768023,352,5115562786,12884901888,7223480,888140931,0,0,0,0,80,631,7,2632,32,68313028,650578,335475,4207525,0,0,0,0,400,26265771,126142305,11457022661,308,728,6452,611,52532121,35,0,0,0,0,0,0,0,1,0,0,0,0,1,15043927,1728502,1052843,1052851,3132721,32601687,25820,68361806,650582,0,329,315,4351,223,0,4574,0,16384,0,0,0,0,0,0,0,0,0,0,0,5073,823,-116463,79766985,79876274,184519138,821,79876314,0,703,0,5,821,5073,-304101,74708114,74964822,0,0,0,299,191272448,117051258,49372,71530,25,12618,32,321337,73795519,84844563,31856,3447926116,99265386,0,94871988519,94643420772,94641323620,364342920,94871988519,94507645599,94871987748,3335735296,3574002176,706,0,0,0,0,664,2386,15904219,2740518,3214604,110,1019,0,0,0,59949829632,328228565,0,427440827,0,0,53839,58181,427493986,3862949,67688587,73537463,655000472,156,22,1708,82279,0,0,0,132205771,226514222,504726392,265292716032,117103369,1,1,27,1,0,0,0,0,26239752,0,2414850,0,0,18866,63302978,26266669,26242007,0,0,-120176,1927,26304251,1598,239,176,218,0,0,0,1484901,686,196,26304372,41521,-71,0,0,0,0
