timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777550779.206,0,0,0,0,0,0,0,1100166026,3835010288128,1552557346816,4285,28,2,87,1,4620,22327032,3454,1480,11,65,10000,440233,8750,8750,2310,23283625,2310,23283263,8745137,0,0,0,7004,0,4619,34,0,28,29288,515998,0,274331,153487,799,143846862,1480,9,7,7,397,47872734,274329,194399209,1024,43580339,280851372,0,35210894,1617951037,27,0,6071358,117062542,2,0,0,0,1794610,234382731,75212767,0,2,97,0,0,0,16,233755210,2076,79,0,190,0,106,146,0,0,0,3450,3245,0,0,0,4693,74674373,32329,4985,1620,1913,49,0,39248,178,142322,3557,0,0,12883656704,4003151872,786356,244333,0,75,786432,233286830,714701,426,5352745748,12884901888,6556808,893771357,0,0,0,0,80,620,7,2845,35,71088327,677154,311117,4055517,0,0,0,0,400,27826532,127703992,12083580582,468,1204,7503,620,55653527,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16645801,1755071,1084623,1084635,3159736,34382326,16640,71154423,677158,0,445,224,4339,222,0,4561,0,16384,0,0,0,0,0,0,0,0,0,0,0,4850,477,-85637,84465414,84587766,195508859,477,84577363,0,165,0,3,477,4850,-209832,79150287,79327804,0,0,0,326,191272448,110581059,53066,74766,31,13871,65,525385,68374278,81384017,40702,3609374767,93712179,0,92468896833,92312905773,92310808621,202894234,92468896850,92266002616,92468896256,3335735296,3574002176,689,0,0,0,0,1055,11030,19063465,8339434,9652119,0,1156,0,0,0,59093864960,330310088,0,423966531,0,0,56432,61225,424022406,4587615,66444294,72785400,654157916,108,22,1722,92989,0,0,0,126441680,234310656,503413606,264194776576,110636920,0,1,27,1,0,0,0,0,27798355,0,2362510,0,0,18457,68178506,27827225,27800008,0,0,-70669,1991,27859438,1660,18811914,8336619,9637500,0,0,0,1441263,720,894,27859350,16510,-19,0,0,0,0
1777550780.230,0,0,0,0,0,0,0,1100426538,3836482505216,1552981847040,4286,28,2,87,1,4554,22331586,3454,1480,11,65,10000,440233,8752,8752,2277,23288179,2277,23287817,8745137,0,0,0,6707,0,4553,35,0,28,29288,515998,0,274414,153541,704,143904010,1480,9,7,7,202,47887363,274412,194472636,880,43599227,280945570,0,35225085,1618679105,43,0,6076018,117128672,40,0,0,0,1794674,234472742,75234619,0,2,97,0,0,0,16,233844917,2076,79,0,190,0,106,146,0,0,0,3451,3245,0,0,0,4693,74696093,32332,4986,1620,1913,49,0,39250,178,142373,3557,0,0,12856557568,4081451008,784701,249112,1658,72,786432,233376665,714701,426,5354040377,12884901888,6561600,893940946,0,0,0,0,80,618,7,2849,35,71107915,677339,311176,4057890,0,0,0,0,400,27834147,127711604,12086726561,468,1204,7503,620,55668758,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16648127,1755110,1084649,1084661,3159780,34390882,16641,71173782,677342,0,446,224,4340,222,0,4562,0,16384,0,0,0,0,0,0,0,0,0,0,0,4851,477,-85644,84488527,84610894,195562363,477,84600488,0,165,0,3,477,4851,-209872,79171941,79349496,0,0,0,326,191272448,110606012,53066,74766,41,13989,167,525430,68391735,81404099,40717,3598269947,93732349,0,92480001704,92318742145,92316644993,213999088,92480001704,92266002616,92480001318,3335735296,3574002176,689,0,0,0,0,1055,11030,19070587,8339644,9652403,0,1156,0,0,0,59103877120,330400396,0,424077007,0,0,56432,61225,424132885,4588666,66458877,72800648,654287108,112,22,1722,92997,0,0,0,126472343,234400504,503548239,264252200960,110661873,0,0,45,0,0,0,0,0,27805984,0,2363272,0,0,18463,68199721,27834916,27807643,0,0,-70677,1991,27867049,1660,18818914,8336829,9637782,0,0,0,1441263,716,788,27866958,16499,-31,0,0,0,0
1777550781.252,0,0,0,0,0,0,0,1100685335,3837950773760,1553401717248,4287,28,2,87,1,4514,22336100,3454,1480,11,65,10000,440233,8754,8754,2257,23292693,2257,23292331,8745137,0,0,0,6586,0,4513,35,0,28,29288,515998,0,274499,153598,251,143960502,1480,9,7,7,68,47902401,274497,194545470,319,43617376,281039424,0,35238436,1619363692,67,0,6080813,117191933,43,0,0,0,1794812,234562530,75256228,0,2,97,0,0,0,16,233934355,2076,79,0,190,0,106,146,0,0,0,3451,3245,0,0,0,4693,74717635,32332,4987,1620,1913,49,0,39253,178,142375,3557,0,0,12877496320,4156751872,785980,253708,376,76,786432,233466226,714701,426,5355327457,12884901888,6566534,894109724,0,0,0,0,80,621,7,2849,35,71127041,677521,311241,4060243,0,0,0,0,400,27841717,127719176,12089851202,468,1204,7503,620,55683898,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16650385,1755152,1084670,1084682,3159823,34399397,16643,71193158,677525,0,446,224,4341,222,0,4563,0,16384,0,0,0,0,0,0,0,0,0,0,0,4852,477,-85655,84511518,84633900,195615582,477,84623493,0,165,0,3,477,4852,-209920,79193410,79371001,0,0,0,326,191272448,110630827,53066,74766,24,15478,40,525498,68408951,81424055,40734,3587154289,93752411,0,92491117253,92324678572,92322581420,225114637,92491117253,92266002616,92491116736,3335735296,3574002176,689,0,0,0,0,1055,11030,19077660,8339890,9652716,0,1156,0,0,0,59113830400,330490270,0,424186944,0,0,56432,61225,424242819,4589678,66473444,72815930,654415709,111,22,1722,93000,0,0,0,126502781,234490062,503682014,264309409792,110686687,0,0,18,0,0,0,0,0,27813563,0,2364034,0,0,18469,68220826,27842497,27815220,0,0,-70698,1991,27874619,1660,18825878,8337073,9638093,0,0,0,1441263,702,505,27874527,16521,-16,0,0,0,0
1777550782.276,0,0,0,0,0,0,0,1100941174,3839399037440,1553828443648,4288,28,2,87,1,4518,22340618,3454,1480,11,65,10000,440233,8756,8756,2259,23297211,2259,23296849,8745137,0,0,0,6495,0,4516,36,0,28,29288,515998,0,274582,153651,768,144016771,1480,9,7,7,68,47917186,274580,194618456,1071,43635438,281131857,0,35251366,1620016935,99,0,6085838,117259857,55,0,0,0,1794861,234651047,75278265,0,2,97,0,0,0,16,234022567,2076,79,0,190,0,106,146,0,0,0,3451,3245,0,0,0,4693,74739501,32336,4988,1620,1913,49,0,39272,178,142463,3557,0,0,12864061440,4215734272,785160,257308,1200,71,786432,233554580,714701,426,5356599826,12884901888,6571768,894276031,0,0,0,0,80,595,7,2806,35,71146804,677707,311312,4062715,0,0,0,0,400,27849198,127726659,12092944331,468,1204,7503,620,55698867,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16652544,1755185,1084690,1084702,3159863,34407811,16645,71212717,677709,0,446,224,4342,222,0,4564,0,16384,0,0,0,0,0,0,0,0,0,0,0,4853,477,-85671,84534278,84656685,195668226,477,84646279,0,165,0,3,477,4853,-209952,79214708,79392335,0,0,0,326,191272448,110655330,53067,74769,37,14878,265,525565,68426002,81443795,40753,3576303256,93772092,0,92501968084,92330723204,92328626052,235965468,92501968084,92266002616,92501966716,3335735296,3574002176,690,0,0,0,0,1055,11030,19084633,8340152,9653202,0,1156,0,0,0,59123544576,330579029,0,424295384,0,0,56432,61225,424351261,4590704,66487852,72831071,654542941,113,22,1722,93025,0,0,0,126533185,234578395,503814904,264365770752,110711198,1,0,42,1,0,0,0,0,27821050,0,2364781,0,0,18475,68244238,27849992,27822710,0,0,-70709,1991,27882098,1660,18832768,8337334,9638574,0,0,0,1441263,680,152,27882009,16514,-27,0,0,0,0
1777550783.299,0,0,0,0,0,0,0,1101198017,3840858999296,1554271430656,4289,28,2,87,1,4458,22345076,3454,1480,11,65,10000,440233,8758,8758,2229,23301669,2229,23301307,8745137,0,0,0,6316,0,4456,36,0,28,29288,515998,0,274667,153707,801,144072658,1480,9,7,7,523,47933412,274665,194691794,1024,43652595,281225254,0,35263423,1620635045,98,0,6090939,117327416,57,0,0,0,1794884,234740340,75301271,0,2,97,0,0,0,16,234111561,2076,79,0,190,0,106,146,0,0,0,3451,3245,0,0,0,4693,74762436,32336,4989,1620,1913,49,0,39272,178,142463,3557,0,0,12866600960,4257218560,785315,259840,1046,71,786432,233643673,714701,426,5357873145,12884901888,6576990,894440148,0,0,0,0,80,608,7,2783,34,71167229,677899,311377,4065166,0,0,0,0,400,27856703,127734163,12096044736,468,1204,7503,620,55713879,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16654827,1755224,1084714,1084726,3159901,34416253,16648,71233273,677902,0,446,224,4343,222,0,4565,0,16384,0,0,0,0,0,0,0,0,0,0,0,4854,477,-85686,84557066,84679491,195720975,477,84669083,0,165,0,3,477,4854,-209989,79236043,79413711,0,0,0,326,191272448,110680343,53067,74769,27,9194,48,525637,68443090,81463731,40770,3565416638,93791922,0,92512855034,92337335378,92335238226,246852418,92512855034,92266002616,92512850598,3335735296,3574002176,690,0,0,0,0,1055,11030,19091592,8340428,9653522,0,1156,0,0,0,59133334528,330670950,0,424407135,0,0,56432,61225,424463012,4591524,66502496,72846378,654669053,112,22,1722,93044,0,0,0,126564099,234667490,503952038,264423794176,110736211,1,0,34,1,0,0,0,0,27828557,0,2365526,0,0,18480,68260840,27857505,27830216,0,0,-70741,1991,27889601,1660,18839600,8337607,9638888,0,0,0,1441263,739,1306,27889511,16528,-13,0,0,0,0
1777550784.323,0,0,0,0,0,0,0,1101456695,3842330872320,1554718484480,4290,28,2,87,1,4472,22349548,3454,1480,11,65,10000,440233,8760,8760,2236,23306141,2236,23305779,8745137,0,0,0,6256,0,4470,37,0,28,29288,515998,0,274753,153765,7,144128363,1480,9,7,7,2,47949392,274751,194764771,9,43669474,281319291,0,35275217,1621238725,61,0,6096013,117391720,54,0,0,0,1794972,234830329,75324493,0,2,97,0,0,0,16,234201257,2076,79,0,190,0,106,146,0,0,0,3451,3245,0,0,0,4693,74785508,32340,4990,1620,1913,49,0,39272,178,142548,3557,0,0,12869746688,4300193792,785507,262463,852,72,786432,233733473,714701,426,5359159207,12884901888,6582212,894608335,0,0,0,0,80,604,7,2800,35,71187834,678093,311448,4067816,0,0,0,0,400,27864272,127741729,12099168336,468,1204,7503,620,55729014,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16657067,1755253,1084727,1084739,3159942,34424763,16651,71253725,678098,0,446,224,4344,222,0,4566,0,16384,0,0,0,0,0,0,0,0,0,0,0,4855,477,-85705,84580051,84702509,195774182,477,84692098,0,165,0,3,477,4855,-210056,79257563,79435296,0,0,0,326,191272448,110705321,53067,74769,31,12325,48,525713,68460524,81483793,40778,3554500856,93811912,0,92523770313,92343762485,92341665333,257767697,92523770313,92266002616,92523769312,3335735296,3574002176,690,0,0,0,0,1055,11030,19098759,8340580,9653683,0,1156,0,0,0,59143215104,330762608,0,424518783,0,0,56432,61225,424574657,4592597,66517114,72861623,654797458,112,22,1722,93075,0,0,0,126595184,234757277,504089485,264481708032,110761186,1,1,27,0,0,0,0,0,27836119,0,2366237,0,0,18486,68281751,27865065,27837781,0,0,-70768,1991,27897169,1660,18846638,8337759,9639048,0,0,0,1441263,749,1158,27897080,16528,-19,0,0,0,0
1777550785.347,0,0,0,0,0,0,0,1101715596,3843804203520,1555169562624,4291,28,2,87,1,4416,22353964,3454,1480,11,65,10000,440233,8762,8762,2208,23310557,2208,23310195,8745137,0,0,0,6093,0,4415,37,0,28,29288,515998,0,274844,153824,789,144187356,1480,9,7,7,192,47966007,274842,194842268,1083,43685898,281413471,0,35287156,1621854145,66,0,6100385,117450175,40,0,0,0,1795000,234920435,75347995,0,2,97,0,0,0,16,234291068,2076,79,0,190,0,106,146,0,0,0,3451,3250,0,0,0,4694,74808850,32360,4991,1620,1913,49,0,39283,178,142627,3557,0,0,12857032704,4336107520,784731,264655,1629,71,786432,233823399,714701,426,5360447398,12884901888,6586841,894776775,0,0,0,0,80,610,7,2791,34,71208879,678294,311516,4070229,0,0,0,0,400,27871848,127749310,12102297924,468,1204,7503,620,55744164,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16659287,1755291,1084749,1084761,3159995,34433288,16653,71274932,678298,0,446,224,4345,222,0,4567,0,16384,0,0,0,0,0,0,0,0,0,0,0,4856,477,-85725,84603069,84725550,195827463,477,84715137,0,165,0,3,477,4856,-210112,79279043,79456825,0,0,0,326,191272448,110729750,53067,74769,31,13250,55,525784,68477895,81503914,40785,3543413500,93831990,0,92534857648,92350126751,92348029599,268855032,92534857540,92266002616,92534853005,3335735296,3574002176,690,0,0,0,0,1055,11030,19105904,8340720,9653834,0,1156,0,0,0,59153153024,330853702,0,424629956,0,0,56432,61225,424685830,4593609,66531808,72876933,654926077,110,22,1722,93076,0,0,0,126625690,234847201,504226475,264539514368,110785618,1,0,33,1,0,0,0,0,27843650,0,2366995,0,0,18492,68305880,27872616,27845320,0,0,-70789,1991,27904747,1660,18853662,8337900,9639198,0,0,0,1441263,719,940,27904659,16532,-17,0,0,0,0
1777550786.371,0,0,0,0,0,0,0,1101970383,3845251664384,1555611696640,4292,28,2,87,1,4362,22358326,3454,1480,11,65,10000,440233,8764,8764,2181,23314919,2181,23314557,8745137,0,0,0,5931,0,4361,37,0,28,29288,515998,0,274928,153880,549,144242243,1480,9,7,7,174,47982619,274926,194914691,723,43702287,281505936,0,35298979,1622428463,45,0,6104933,117514660,56,0,0,0,1795042,235008935,75370960,0,2,97,0,0,0,16,234379246,2076,79,0,190,0,106,146,0,0,0,3451,3251,0,0,0,4695,74831733,32364,4992,1620,1913,49,0,39283,178,142628,3557,0,0,12872105984,4374495232,785651,266998,710,71,786432,233911710,714701,426,5361714621,12884901888,6591534,894943003,0,0,0,0,80,606,7,2819,35,71229426,678493,311590,4072524,0,0,0,0,400,27879298,127756758,12105377018,468,1204,7503,620,55759074,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16661525,1755334,1084779,1084791,3160033,34441660,16655,71295602,678498,0,446,224,4346,222,0,4568,0,16384,0,0,0,0,0,0,0,0,0,0,0,4857,477,-85723,84625702,84748197,195879858,477,84737784,0,165,0,3,477,4857,-210129,79300260,79478056,0,0,0,326,191272448,110752968,53067,74769,28,17260,104,525834,68494240,81523623,40804,3532470577,93851784,0,92545799921,92356333874,92354236722,279797305,92545799885,92266002616,92545798627,3335735296,3574002176,690,0,0,0,0,1055,11030,19112825,8340976,9654134,0,1156,0,0,0,59162966528,330943887,0,424739936,0,0,56432,61225,424795809,4594612,66546413,72892241,655052708,116,22,1722,93103,0,0,0,126654564,234935503,504361628,264596703744,110808834,1,0,28,0,0,0,0,0,27851102,0,2367748,0,0,18498,68327957,27880073,27852771,0,0,-70803,1991,27912191,1660,18860495,8338154,9639497,0,0,0,1441263,706,630,27912102,16525,-15,0,0,0,0
1777550787.393,0,0,0,0,0,0,0,1102214772,3846639176192,1556045155840,4293,28,2,87,1,4310,22362636,3454,1480,11,65,10000,440233,8766,8766,2155,23319229,2155,23318867,8745137,0,0,0,5772,0,4308,37,0,28,29288,515998,0,275011,153934,648,144295283,1480,9,7,7,167,47998025,275009,194984688,823,43718315,281594603,0,35310452,1623006860,97,0,6109392,117571929,53,0,0,0,1795114,235093754,75393366,0,2,97,0,0,0,16,234463767,2076,79,0,190,0,106,146,0,0,0,3451,3253,0,0,0,4697,74854011,32386,4994,1620,1913,49,0,39305,178,142656,3557,0,0,12862144512,4404215808,785043,268812,1316,73,786432,233996330,714701,426,5362930103,12884901888,6596222,895102619,0,0,0,0,80,558,6,2580,32,71249558,678688,311658,4074911,0,0,0,0,400,27886440,127763899,12108325693,468,1204,7503,620,55773353,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16663656,1755377,1084801,1084813,3160069,34449693,16657,71315621,678692,0,446,225,4347,222,0,4569,0,16384,0,0,0,0,0,0,0,0,0,0,0,4859,477,-85751,84647362,84769889,195930057,477,84759475,0,165,0,3,477,4859,-210181,79320572,79498413,0,0,0,326,191272448,110772341,53067,74769,44,24841,75,525885,68508092,81542654,40818,3521954745,93870821,0,92556316927,92362863437,92360766285,290314311,92556316927,92266002616,92556316459,3335735296,3574002176,690,0,0,0,0,1055,11030,19119226,8341390,9654573,0,1156,0,0,0,59172362240,331033453,0,424848538,0,0,56432,61225,424904414,4595633,66560877,72907548,655174371,116,22,1722,93113,0,0,0,126679706,235020162,504495064,264653140992,110828207,1,0,36,0,0,0,0,0,27858273,0,2368495,0,0,18504,68348101,27887250,27859941,0,0,-70836,1991,27919336,1660,18866770,8338569,9639932,0,0,0,1441263,680,119,27919246,16528,-18,0,0,0,0
1777550788.417,0,0,0,0,0,0,0,1102461863,3848038255104,1556477366784,4294,28,2,87,1,4350,22366986,3454,1480,11,65,10000,440233,8768,8768,2175,23323580,2175,23323217,8745137,0,0,0,5790,0,4348,38,0,28,29288,515998,0,275095,153990,369,144349401,1480,9,7,7,88,48014348,275093,195056379,457,43733774,281684157,0,35321711,1623565340,6,0,6113636,117638893,49,0,0,0,1795143,235179321,75415923,0,2,97,0,0,0,16,234549040,2076,79,0,190,0,106,146,0,0,0,3451,3254,0,0,0,4697,74876485,32400,4996,1621,1916,49,0,39305,178,142677,3557,0,0,12873744384,4438228992,785751,270888,609,71,786432,234081711,714701,426,5364155977,12884901888,6600494,895262239,0,0,0,0,80,597,7,2762,34,71269788,678883,311724,4077097,0,0,0,0,400,27893665,127771128,12111307623,468,1204,7503,620,55787799,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16665869,1755411,1084824,1084836,3160112,34457822,16659,71335991,678888,0,446,225,4348,222,0,4570,0,16384,0,0,0,0,0,0,0,0,0,0,0,4860,477,-85787,84669296,84791850,195980825,477,84781433,0,165,0,3,477,4860,-210242,79341139,79519039,0,0,0,326,191272448,110794057,53067,74769,125,32866,151,525932,68523263,81561938,40865,3511461668,93890001,0,92566809206,92369681909,92367584757,300806590,92566808934,92266002616,92566807980,3335735296,3574002176,690,0,0,0,0,1055,11030,19125703,8341851,9655266,0,1156,0,0,0,59181800960,331122333,0,424956598,0,0,56432,61225,425012473,4596650,66575337,72922880,655296257,121,22,1722,93132,0,0,0,126706987,235105529,504627666,264709199360,110849925,1,1,28,0,0,0,0,0,27865469,0,2369159,0,0,18509,68366110,27894455,27867143,0,0,-70851,1991,27926562,1660,18873131,8339029,9640621,0,0,0,1441263,712,680,27926471,16538,-14,0,0,0,0
1777550789.440,0,0,0,0,0,0,0,1102706939,3849429207552,1556926730240,4295,28,2,87,1,4916,22371902,3454,1480,11,65,10000,440233,8770,8770,2458,23328496,2458,23328133,8745137,0,0,0,7493,0,4915,38,0,28,29288,515998,0,275176,154043,470,144401794,1480,9,7,7,125,48030616,275174,195126365,595,43750199,281773035,0,35333072,1624122351,83,0,6118721,117712094,131,0,0,0,1795168,235264376,75439441,0,2,97,0,0,0,16,234633782,2076,79,0,190,0,106,146,0,0,0,3451,3255,0,0,0,4697,74899841,32410,4997,1621,1916,49,0,39305,178,142743,3557,0,0,12873138176,4451041280,785714,271670,639,79,786432,234166577,714701,426,5365374457,12884901888,6605672,895422172,0,0,0,0,80,531,6,2527,31,71290962,679084,311805,4079431,0,0,0,0,400,27900829,127778292,12114267901,468,1204,7503,620,55802134,35,0,0,0,0,0,0,0,1,0,0,0,0,3,16668021,1755454,1084847,1084859,3160147,34465883,16662,71357175,679089,0,446,225,4349,222,0,4571,0,16384,0,0,0,0,0,0,0,0,0,0,0,4861,477,-85796,84691065,84813621,196031206,477,84803204,0,165,0,3,477,4861,-210265,79361504,79539429,0,0,0,326,191272448,110813628,53067,74769,32,25426,51,525986,68537401,81580888,40894,3500923741,93909082,0,92577346489,92377554002,92375456850,311343794,92577346287,92266002616,92577344495,3335735296,3574002176,690,0,0,0,0,1055,11030,19132151,8342260,9655769,0,1156,0,0,0,59191236096,331211617,0,425064966,0,0,56432,61225,425120838,4597618,66589811,72938203,655418229,116,22,1722,93145,0,0,0,126732329,235190372,504761792,264765509632,110869494,1,1,17,1,0,0,0,0,27872610,0,2369895,0,0,18515,68382194,27901593,27874275,0,0,-70861,1991,27933727,1660,18879461,8339438,9641116,0,0,0,1441263,688,224,27933636,16530,-18,0,0,0,0
