timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777291618.120,0,0,0,0,0,0,0,391489939,39109954048,252235136512,710,30,235,238,238,7410,7259851,9357,30,236,22,10000,11567,1465,1465,3689,7373096,3689,7373094,43705840,0,0,0,6462,0,7406,39,64,5,19906,101676,0,19088,246,323,863222,30,1,1,1,121,75683,19085,942140,444,2134637,31333134,0,214200,4382867,53,0,15592,155812,79,0,0,0,1554331,2389143,7539786,0,2,60,0,0,0,15,2383581,2139,197,0,373,1,117,18,0,0,0,768,683,0,0,0,1067,7438381,5763,555,1186,1444,52,0,8437,54,50456,928,0,0,12882198528,4555505664,786267,278046,95,70,786432,1619709,768023,352,1841585559,12884901888,22883,429814345,0,0,0,0,80,388,4,1463,18,7444928,59273,33331,91003,0,0,0,0,400,7252361,107128762,3604452873,308,728,6452,611,14504953,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7943445,1461645,891769,891778,2869496,11214467,2395,7448635,59273,0,213,112,738,178,0,916,0,16384,0,0,0,0,0,0,0,0,0,0,0,1408,810,-74453,21984566,22054739,50793623,808,22054781,0,696,0,5,808,1408,-172644,20580363,20727080,0,0,0,146,191272448,15276491,45902,63586,20,13184,33,89943,12313226,13432209,10220,2219152239,40934535,0,60764199586,59582131074,59580033922,1593116817,60764199586,59171082769,60764199424,3335735296,3574002176,452,0,0,0,0,664,2386,92989,2702701,3170992,110,1019,0,0,0,30616323072,69669287,0,110553776,0,0,50498,53854,110603857,1953212,16735098,17253062,313149721,206,22,1708,15659,0,0,0,16413567,2702552,118566249,98513523200,15324062,1,0,11,0,0,0,0,0,7248799,0,434255,0,0,3392,18909512,7252899,7247790,0,0,-67101,1103,7290444,966,82,175,217,0,0,0,1484901,733,1163,7290532,32907,-60,0,0,0,0
1777291619.179,0,0,0,0,0,0,0,391661381,40055065088,252614711296,711,30,235,238,238,7188,7267039,9357,30,236,22,10000,11567,1467,1467,3590,7380284,3590,7380282,43705840,0,0,0,6097,0,7184,38,61,5,19906,101676,0,19143,282,270,897022,30,1,1,1,91,86766,19140,987463,361,2147516,31401953,0,223674,4790226,93,0,17669,177158,71,0,0,0,1554515,2446887,7559276,0,2,60,0,0,0,15,2441239,2139,197,0,373,1,117,20,0,0,0,768,683,0,0,0,1067,7457809,5765,556,1186,1444,52,0,8437,54,50457,928,0,0,12879953920,4509515776,786132,275239,234,70,786432,1677349,768023,352,1842455941,12884901888,26156,429960022,0,0,0,0,80,380,4,1465,18,7463453,59443,33423,92222,0,0,0,0,400,7257134,107133536,3606423909,308,728,6452,611,14514496,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7947809,1462250,892135,892144,2869993,11219833,2397,7466906,59441,0,213,112,739,178,0,917,0,16384,0,0,0,0,0,0,0,0,0,0,0,1409,810,-74470,21999079,22069268,50827201,808,22069310,0,696,0,5,808,1409,-172663,20593963,20740698,0,0,0,146,191272448,15305835,45902,63586,19,6314,47,90011,12330898,13453232,10224,2202287964,40951679,0,60781063719,59633393966,59631296814,1609980950,60781063203,59171082769,60781061921,3335735296,3574002176,452,0,0,0,0,664,2386,97190,2702701,3170992,110,1019,0,0,0,30626835456,69733756,0,110635389,0,0,50498,53854,110685468,1953861,16750636,17270587,313236125,206,22,1708,15667,0,0,0,16446982,2760229,118668628,98563806208,15353405,1,0,12,0,0,0,0,0,7253546,0,434762,0,0,3396,18919957,7257649,7252536,0,0,-67104,1103,7295213,966,82,175,217,0,0,0,1484901,731,1087,7295301,32895,-70,0,0,0,0
1777291620.235,0,0,0,0,0,0,0,391832994,40994425344,253011313152,712,30,235,238,238,7059,7274098,9357,30,236,22,10000,11567,1469,1469,3551,7387343,3551,7387341,43705840,0,0,0,5815,0,6924,38,56,5,19906,101676,0,19201,318,656,932099,30,1,1,1,96,97903,19198,1034357,860,2159831,31470647,0,233173,5197507,11,0,19452,196824,75,0,0,0,1554685,2504279,7579774,0,2,60,0,0,0,15,2498559,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1067,7477891,5765,558,1186,1444,52,0,8437,54,50776,928,0,0,12864700416,4449714176,785199,271589,1164,69,786432,1734665,768023,352,1843327637,12884901888,28872,430106855,0,0,0,0,80,385,4,1471,18,7482786,59625,33523,93266,0,0,0,0,400,7261904,107138306,3608392652,308,728,6452,611,14524037,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7952264,1462892,892560,892569,2870488,11225201,2400,7486247,59623,0,213,112,740,178,0,918,0,16384,0,0,0,0,0,0,0,0,0,0,0,1410,810,-74465,22013585,22083773,50860759,808,22083815,0,696,0,5,808,1410,-172690,20607543,20754302,0,0,0,146,191272448,15335089,45902,63586,79,69495,697,90084,12348443,13474185,10233,2184954327,40968994,0,60798397498,59692942910,59690845758,1627314729,60798397498,59171082769,60798397374,3335735296,3574002176,452,0,0,0,0,664,2386,101368,2702701,3170992,110,1019,0,0,0,30637300736,69797932,0,110716880,0,0,50498,53854,110766961,1954574,16766188,17288217,313322617,205,22,1708,15668,0,0,0,16480358,2817572,118771794,98614438912,15382661,1,0,23,0,0,0,0,0,7258335,0,435281,0,0,3400,18929300,7262441,7257321,0,0,-67117,1103,7299985,966,82,175,217,0,0,0,1484901,738,999,7300073,32903,-66,0,0,0,0
1777291621.300,0,0,0,0,0,0,0,392000540,41913272832,253407501824,713,30,235,238,238,6927,7281025,9357,30,236,22,10000,11567,1471,1471,3482,7394270,3482,7394268,43705840,0,0,0,5749,0,6802,37,53,5,19906,101676,0,19250,349,740,962539,30,1,1,1,65,107412,19247,1075031,1052,2174751,31537500,0,244934,5709328,1,0,21559,218509,1,0,0,0,1554865,2560400,7600350,0,2,61,0,0,0,15,2554588,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1067,7498322,5765,559,1186,1444,52,0,8437,54,50845,928,0,0,12883755008,4383637504,786362,267556,0,69,786432,1790704,768023,352,1844177446,12884901888,31949,430249248,0,0,0,0,80,378,4,1481,18,7502067,59802,33617,94624,0,0,0,0,400,7266560,107142962,3610315213,308,728,6452,611,14533349,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7956586,1463460,892919,892928,2870940,11230437,2402,7505508,59801,0,213,112,741,178,0,919,0,16384,0,0,0,0,0,0,0,0,0,0,0,1411,810,-74468,22027733,22097924,50893543,808,22097966,0,696,0,5,808,1411,-172706,20620781,20767558,0,0,0,146,191272448,15362959,45903,63588,34,25743,99,90147,12365307,13494439,10248,2168888397,40985751,0,60814462821,59765745591,59763648439,1643380052,60814462821,59171082769,60814462804,3335735296,3574002176,453,0,0,0,0,664,2386,105346,2702704,3171005,110,1019,0,0,0,30647322112,69862424,0,110798132,0,0,50498,53854,110848209,1955179,16781132,17305310,313407034,213,22,1708,15677,0,0,0,16512470,2873619,118875044,98663930368,15410536,1,0,16,0,0,0,0,0,7262999,0,435783,0,0,3404,18944011,7267087,7261976,0,0,-67136,1107,7304641,970,83,175,217,0,0,0,1484901,729,813,7304729,32906,-64,0,0,0,0
1777291622.357,0,0,0,0,0,0,0,392169289,42845948416,253797469696,714,30,235,238,238,6805,7287830,9357,30,236,22,10000,11567,1473,1473,3415,7401075,3415,7401073,43705840,0,0,0,5660,0,6672,37,50,5,19906,101676,0,19301,382,683,994540,30,1,1,1,507,117404,19298,1117313,865,2190064,31605070,0,255330,6171835,2,0,24224,239717,6,0,0,0,1555067,2617400,7620503,0,2,61,0,0,0,15,2611504,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1070,7518221,5765,561,1186,1444,52,0,8437,54,51012,928,0,0,12883771392,4332060672,786363,264408,0,69,786432,1847609,768023,352,1845034050,12884901888,36680,430392226,0,0,0,0,80,384,4,1479,18,7520786,59973,33704,96117,0,0,0,0,400,7271256,107147658,3612255037,308,728,6452,611,14542741,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7960791,1464067,893310,893319,2871417,11235724,2404,7524152,59972,0,213,112,742,178,0,920,0,16384,0,0,0,0,0,0,0,0,0,0,0,1412,810,-74490,22041986,22112198,50926619,808,22112240,0,696,0,5,808,1412,-172743,20634158,20780970,0,0,0,147,191272448,15391750,45904,63602,23,45018,40,90216,12382623,13515129,10263,2464685033,41002896,0,60831129038,59832239567,59830142415,1347583487,60831129038,59483545551,60831128652,3335735296,3574002176,453,0,0,0,0,664,2386,109421,2702705,3171010,110,1019,0,0,0,30657727488,69927652,0,110880504,0,0,50499,53866,110930582,1955756,16796617,17322885,313492254,224,22,1708,15687,0,0,0,16545610,2930554,118979110,98714425856,15439328,1,0,23,3,0,0,0,0,7267712,0,436272,0,0,3408,18955367,7271787,7266672,0,0,-67143,1115,7309341,978,85,175,217,0,0,0,1484901,713,656,7309429,32908,-69,0,0,0,0
1777291623.422,0,0,0,0,0,0,0,392338804,43777362432,254164691968,716,30,235,238,238,6568,7301073,9357,30,236,22,10000,11567,1477,1477,3277,7414318,3277,7414316,43705840,0,0,0,5538,0,6565,37,48,5,19906,101676,0,19353,416,815,1027593,30,1,1,1,438,127589,19350,1160601,1024,2204490,31672559,0,265454,6605584,9,0,26423,260179,1,0,0,0,1555360,2674307,7639349,0,2,61,0,0,0,15,2668349,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1070,7536910,5765,562,1186,1444,52,0,8437,54,51089,929,0,0,12882132992,4303519744,786263,262666,99,69,786432,1904429,768023,352,1845893412,12884901888,40861,430535736,0,0,0,0,80,397,4,1494,18,7538011,60132,33791,97436,0,0,0,0,400,7275981,107152382,3614207765,308,728,6452,611,14552192,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7964984,1464660,893655,893664,2871915,11241039,2406,7541763,60132,0,213,112,743,178,0,921,0,16384,0,0,0,0,0,0,0,0,0,0,0,1413,810,-74490,22056358,22126574,50959859,808,22126613,0,696,0,5,808,1413,-172758,20647678,20794501,0,0,0,147,191272448,15421427,45904,63602,19,10649,27,90290,12400240,13535812,10277,2448143155,41019965,0,60847671173,59894344050,59892246898,1364125282,60847670663,59483545551,60847670663,3335735296,3574002176,453,0,0,0,0,664,2386,113507,2702707,3171021,110,1019,0,0,0,30667883008,69991613,0,110961533,0,0,50499,53866,111011609,1956405,16812105,17340285,313577815,228,22,1708,15687,0,0,0,16579292,2987387,119080294,98764122624,15469005,1,1,12,1,0,0,0,0,7272405,0,436774,0,0,3412,18965833,7276496,7271366,0,0,-67163,1115,7314065,978,85,175,217,0,0,0,1484901,709,534,7314153,32908,-67,0,0,0,0
1777291624.478,0,0,0,0,0,0,0,392510385,44717033984,254509478400,717,30,235,238,238,6410,7307483,9357,30,236,22,10000,11567,1479,1479,3232,7420729,3233,7420726,43705840,0,0,0,5368,0,6408,37,45,5,19906,101676,0,19407,451,314,1061921,30,1,1,1,112,137461,19404,1205363,426,2217893,31740695,0,275960,7080440,58,0,28093,285302,81,0,0,0,1555610,2731719,7656762,0,2,61,0,0,0,15,2725672,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1073,7554143,5765,563,1186,1444,52,0,8437,54,51207,931,0,0,12883001344,4304470016,786316,262724,47,70,786432,1961754,768023,352,1846763271,12884901888,43649,430680840,0,0,0,0,80,407,5,1494,18,7554290,60286,33861,98566,0,0,0,0,400,7280753,107157154,3616178698,308,728,6452,611,14561736,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7969366,1465224,894013,894023,2872371,11246404,2408,7558045,60286,0,213,112,744,178,0,922,0,16384,0,0,0,0,0,0,0,0,0,0,0,1415,810,-74502,22070871,22141092,50993436,808,22141134,0,696,0,5,808,1415,-172799,20661234,20808088,0,0,0,147,191272448,15451657,45904,63602,15,10076,23,90365,12417884,13556285,10298,2431997154,41036999,0,60863816729,59947250337,59945153185,1380271178,60863816676,59483545551,60863815457,3335735296,3574002176,453,0,0,0,0,664,2386,117647,2702709,3171031,110,1019,0,0,0,30678009344,70056752,0,111043706,0,0,50499,53866,111093785,1956925,16827673,17357662,313664248,226,22,1708,15696,0,0,0,16613191,3044732,119181077,98814019072,15499237,1,1,14,0,0,0,0,0,7277207,0,437275,0,0,3416,18976901,7281299,7276167,0,0,-67180,1115,7318837,978,85,175,217,0,0,0,1484901,691,474,7318925,32910,-68,0,0,0,0
1777291625.532,0,0,0,0,0,0,0,392684978,45672335872,254854423040,718,30,235,238,238,6258,7313741,9357,30,236,22,10000,11567,1481,1481,3115,7426987,3115,7426984,43705840,0,0,0,5205,0,6254,37,42,5,19906,101676,0,19462,487,297,1097347,30,1,1,1,69,147280,19459,1251124,366,2231522,31810161,0,286245,7549523,56,0,29827,305877,62,0,0,0,1555936,2790091,7673990,0,2,61,0,0,0,15,2783950,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1073,7571208,5765,564,1186,1444,52,0,8437,54,51294,932,0,0,12879773696,4317364224,786119,263511,242,70,786432,2020024,768023,352,1847649026,12884901888,46794,430829627,0,0,0,0,80,412,5,1508,18,7570361,60435,33931,99717,0,0,0,0,400,7285615,107162016,3618184965,308,728,6452,611,14571458,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7973793,1465869,894397,894407,2872900,11251877,2410,7574122,60435,0,213,112,745,178,0,923,0,16384,0,0,0,0,0,0,0,0,0,0,0,1416,810,-74506,22085661,22155880,51027674,808,22155922,0,696,0,5,808,1416,-172811,20675094,20821963,0,0,0,147,191272448,15483111,45904,63602,20,8207,29,90446,12436248,13577546,10300,2414412239,41054808,0,60881401939,59999832562,59997735410,1397856388,60881401939,59483545551,60881401939,3335735296,3574002176,453,0,0,0,0,664,2386,121925,2702709,3171031,110,1019,0,0,0,30688755712,70123729,0,111128492,0,0,50499,53866,111178570,1957653,16843591,17375278,313752237,217,22,1708,15713,0,0,0,16648337,3103045,119284324,98866352128,15530689,1,0,14,0,0,0,0,0,7282024,0,437782,0,0,3420,18988738,7286113,7280977,0,0,-67188,1119,7323701,982,86,175,217,0,0,0,1484901,694,423,7323789,32914,-66,0,0,0,0
1777291626.593,0,0,0,0,0,0,0,392858844,46629210624,255186307072,719,30,235,238,238,6118,7319859,9357,30,236,22,10000,11567,1483,1483,3030,7433106,3030,7433102,43705840,0,0,0,4989,0,6115,37,40,5,19906,101676,0,19513,520,295,1130548,30,1,1,1,73,156617,19510,1294171,368,2247468,31879809,0,298906,8120390,11,0,31605,329363,68,0,0,0,1556277,2848548,7690596,0,2,61,0,0,0,15,2842332,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1073,7587596,5765,565,1186,1444,52,0,8437,54,51451,932,0,0,12878430208,4338728960,786038,264815,327,70,786432,2078390,768023,352,1848531152,12884901888,49917,430978182,0,0,0,0,80,399,4,1510,18,7586037,60578,34003,100868,0,0,0,0,400,7290438,107166838,3620177905,308,728,6452,611,14581102,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7978241,1466530,894808,894818,2873446,11257301,2412,7589577,60577,0,213,112,746,178,0,924,0,16384,0,0,0,0,0,0,0,0,0,0,0,1417,810,-74516,22100311,22170538,51061584,808,22170580,0,696,0,5,808,1417,-172843,20688869,20835766,0,0,0,147,191272448,15513991,45904,63602,25,35466,36,90511,12454459,13598610,10301,2396638069,41072208,0,60899176538,60052918862,60050821710,1415630987,60899176521,59483545551,60899163515,3335735296,3574002176,453,0,0,0,0,664,2386,126183,2702709,3171031,110,1019,0,0,0,30699399680,70185172,0,111207336,0,0,50499,53866,111257415,1958183,16859722,17393115,313839717,213,22,1708,15709,0,0,0,16682769,3161430,119381005,98916035072,15561569,1,0,9,1,0,0,0,0,7286893,0,438293,0,0,3424,19000789,7290983,7285845,0,0,-67194,1119,7328522,982,86,175,217,0,0,0,1484901,693,346,7328610,32916,-62,0,0,0,0
1777291627.648,0,0,0,0,0,0,0,393032208,47585167872,255534983680,720,30,235,238,238,6030,7325889,9357,30,236,22,10000,11567,1485,1485,3015,7439136,3015,7439132,43705840,0,0,0,4927,0,6028,37,38,5,19906,101676,0,19570,558,262,1166591,30,1,1,1,88,167151,19567,1341272,350,2260887,31949037,0,309570,8609036,100,0,33197,350404,64,0,0,0,1556558,2906954,7708229,0,2,61,0,0,0,15,2900653,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1074,7605045,5765,566,1186,1444,52,0,8437,54,51577,932,0,0,12863127552,4341186560,785102,264965,1260,70,786432,2136714,768023,352,1849411421,12884901888,52555,431125017,0,0,0,0,80,399,4,1514,18,7602353,60733,34083,101936,0,0,0,0,400,7295264,107171666,3622171388,308,728,6452,611,14590755,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7982572,1467162,895205,895215,2873951,11262732,2414,7606141,60733,0,213,112,747,178,0,925,0,16384,0,0,0,0,0,0,0,0,0,0,0,1418,810,-74535,22114988,22185233,51095552,808,22185275,0,696,0,5,808,1418,-172884,20702605,20849534,0,0,0,147,191272448,15544451,45904,63602,22,36957,47,90579,12472591,13619748,10304,2379361677,41089539,0,60916452736,60107060756,60104963604,1432907185,60916452736,59483545551,60916452694,3335735296,3574002176,453,0,0,0,0,664,2386,130434,2702709,3171031,110,1019,0,0,0,30709784576,70247573,0,111287066,0,0,50499,53866,111337147,1958685,16875813,17410957,313927077,212,22,1708,15719,0,0,0,16716943,3219759,119479520,98965721088,15592030,1,0,16,0,0,0,0,0,7291712,0,438799,0,0,3428,19010508,7295801,7290666,0,0,-67201,1119,7333351,982,86,175,217,0,0,0,1484901,696,337,7333439,32919,-61,0,0,0,0
1777291628.706,0,0,0,0,0,0,0,393208688,48557263360,255886013952,721,30,235,238,238,5952,7331841,9357,30,236,22,10000,11567,1487,1487,2981,7445088,2981,7445084,43705840,0,0,0,4793,0,5950,37,35,5,19906,101676,0,19625,594,254,1201369,30,1,1,1,56,177720,19622,1387151,310,2275333,32018950,0,321061,9131017,15,0,34965,374301,71,0,0,0,1556769,2966351,7725906,0,2,61,0,0,0,15,2959966,2139,197,0,373,1,117,21,0,0,0,768,683,0,0,0,1074,7622628,5765,567,1186,1444,52,0,8437,54,51589,933,0,0,12859883520,4348002304,784905,265381,1458,69,786432,2196008,768023,352,1850305249,12884901888,55409,431272820,0,0,0,0,80,393,4,1509,18,7618855,60891,34167,103091,0,0,0,0,400,7300191,107176591,3624204305,308,728,6452,611,14600610,35,0,0,0,0,0,0,0,1,0,0,0,0,1,7986999,1467698,895544,895554,2874397,11268272,2416,7622662,60891,0,213,112,748,178,0,926,0,16384,0,0,0,0,0,0,0,0,0,0,0,1419,810,-74546,22129945,22200201,51130192,808,22200243,0,696,0,5,808,1419,-172903,20716615,20863570,0,0,0,147,191272448,15575899,45904,63602,19,9886,25,90656,12490994,13641058,10310,2363378539,41107013,0,60932435853,60161837177,60159740025,1448890302,60932435853,59483545551,60932435768,3335735296,3574002176,453,0,0,0,0,664,2386,134753,2702709,3171031,110,1019,0,0,0,30720052736,70316220,0,111373187,0,0,50499,53866,111423266,1959367,16891675,17428612,314016002,215,22,1708,15731,0,0,0,16752088,3279079,119584547,99017228800,15623478,1,1,12,1,0,0,0,0,7296602,0,439314,0,0,3432,19020806,7300686,7295559,0,0,-67209,1119,7338275,982,86,175,217,0,0,0,1484901,695,374,7338363,32921,-58,0,0,0,0
