timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037052.437,0,0,0,0,0,0,0,656214596,1506186840576,787543036928,3413,22,3,60,2,3296,17918858,2941,446,8,49,10000,261813,6925,6925,1648,18283677,1648,18283556,3982083,0,0,0,3741,0,3294,32,0,5,20800,102892,0,99481,58603,270,51485523,446,5,5,5,50,16238706,99481,68171220,320,25085342,128438599,0,22404789,981664767,32,0,450507,18300206,69,0,0,0,1707665,91984045,35079542,0,2,92,0,0,0,14,91915173,2103,79,0,355,1,112,50,0,0,0,2381,2196,0,0,0,3127,34728921,20453,3410,1160,1515,42,0,27087,127,120755,2433,0,0,12873744384,3791536128,785751,231417,610,71,786432,91185827,746048,270,3162891288,12884901888,498553,618018611,0,0,0,0,80,379,4,1511,18,34491931,329583,174320,557191,0,0,0,0,400,14869735,114742582,6748712697,308,728,6452,611,29739806,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11333596,1657775,1011051,1011050,3054696,19771033,27633,34521412,329584,0,311,231,3437,208,0,3645,0,16384,0,0,0,0,0,0,0,0,0,0,0,4116,790,-76778,45140055,45221035,104400777,789,45221081,0,656,0,6,789,4116,-193704,42285599,42454222,0,0,0,202,191272448,82644917,41258,60856,19,9656,28,272236,48374435,61515956,18193,3626498986,64975492,0,75867625539,75718769527,75716672375,185769861,75867625539,75681855678,75867625371,3335735296,3574002176,565,0,0,0,0,760,1506,7239641,2625887,3074123,636,621,0,0,0,43404268544,180294303,0,245225209,0,0,45157,49001,245269823,2308874,49365784,60425173,451241574,194,22,1708,47557,0,0,0,88714594,92244564,281466051,170465568256,82688292,1,1,9,1,0,0,0,0,14855001,0,1428731,0,0,11162,33531675,14870428,14856453,0,0,-72756,1439,14907973,1254,247,75,133,0,0,0,1480880,668,60,14908074,33895,-90,0,0,0,0
1777037053.492,0,0,0,0,0,0,0,656390598,1507172813312,787821728256,3414,22,3,60,2,3284,17922142,2941,446,8,49,10000,261813,6927,6927,1642,18286961,1642,18286840,3982083,0,0,0,3707,0,3282,32,0,5,20800,102892,0,99538,58640,241,51521769,446,5,5,5,51,16248494,99538,68217763,292,25099343,128502535,0,22418003,982224788,55,0,451047,18318936,74,0,0,0,1707709,92044279,35093174,0,2,92,0,0,0,14,91975334,2103,79,0,355,1,112,50,0,0,0,2381,2196,0,0,0,3127,34742441,20453,3411,1160,1515,42,0,27087,127,120819,2433,0,0,12877463552,3863773184,785978,235826,383,71,786432,91245985,746048,270,3163767531,12884901888,499119,618139868,0,0,0,0,80,376,4,1523,19,34504985,329709,174376,557751,0,0,0,0,400,14874838,114747686,6750820451,308,728,6452,611,29750011,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11335387,1657830,1011079,1011078,3054760,19776774,27635,34534484,329710,0,311,231,3438,208,0,3646,0,16384,0,0,0,0,0,0,0,0,0,0,0,4117,790,-76785,45155574,45236564,104436681,789,45236610,0,656,0,6,789,4117,-193725,42300139,42468784,0,0,0,202,191272448,82678533,41258,60856,16,6346,24,272313,48393076,61537210,18198,3617574652,64991251,0,75876549456,75722387640,75720290488,194693778,75876549456,75681855678,75876549358,3335735296,3574002176,565,0,0,0,0,760,1506,7244165,2625887,3074123,636,621,0,0,0,43412098560,180370172,0,245316836,0,0,45157,49001,245361450,2309256,49380703,60441893,451332999,190,22,1708,47581,0,0,0,88750929,92304736,281571945,170513406976,82721909,1,0,9,0,0,0,0,0,14860070,0,1429261,0,0,11166,33541414,14875500,14861521,0,0,-72764,1439,14913077,1254,247,75,133,0,0,0,1480880,698,383,14913178,33906,-81,0,0,0,0
1777037054.546,0,0,0,0,0,0,0,656566253,1508149594624,788106661888,3415,22,3,60,2,3294,17925436,2941,446,8,49,10000,261813,6929,6929,1647,18290255,1647,18290134,3982083,0,0,0,3640,0,3293,33,0,5,20800,102892,0,99597,58678,274,51558545,446,5,5,5,61,16258652,99597,68265204,335,25113426,128565922,0,22431279,982819619,27,0,451619,18338937,75,0,0,0,1707801,92103971,35107199,0,2,92,0,0,0,14,92034953,2103,79,0,355,1,112,50,0,0,0,2381,2196,0,0,0,3127,34756380,20454,3412,1160,1515,42,0,27087,127,120854,2433,0,0,12857163776,3926016000,784739,239625,1623,71,786432,91305612,746048,270,3164641587,12884901888,499717,618261086,0,0,0,0,80,380,4,1508,18,34518415,329837,174436,558324,0,0,0,0,400,14879921,114752769,6752920717,308,728,6452,611,29760180,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11337229,1657881,1011110,1011109,3054800,19782491,27637,34547936,329838,0,312,231,3439,208,0,3647,0,16384,0,0,0,0,0,0,0,0,0,0,0,4118,790,-76805,45171044,45252051,104472457,789,45252097,0,656,0,6,789,4118,-193786,42314661,42483340,0,0,0,202,191272448,82712850,41258,60856,17,5804,26,272400,48411703,61558306,18201,3608816438,65006866,0,75885308258,75726177547,75724080395,203452580,75885308258,75681855678,75885308173,3335735296,3574002176,565,0,0,0,0,760,1506,7248668,2625887,3074123,636,621,0,0,0,43419847168,180446271,0,245408552,0,0,45157,49001,245453166,2309632,49395585,60458537,451424263,193,22,1708,47590,0,0,0,88788046,92364352,281678341,170561183744,82756225,1,0,11,0,0,0,0,0,14865179,0,1429800,0,0,11170,33551445,14880621,14866637,0,0,-72775,1439,14918161,1254,247,75,133,0,0,0,1480880,717,645,14918262,33908,-82,0,0,0,0
1777037055.601,0,0,0,0,0,0,0,656745241,1509145528832,788387302912,3416,22,3,60,2,3254,17928690,2941,446,8,49,10000,261813,6931,6931,1627,18293509,1627,18293388,3982083,0,0,0,3520,0,3253,33,0,5,20800,102892,0,99655,58716,273,51594358,446,5,5,5,70,16268613,99655,68311506,343,25126888,128630571,0,22444079,983380624,78,0,452144,18358812,67,0,0,0,1707827,92164813,35120942,0,2,92,0,0,0,14,92095695,2103,79,0,355,1,112,50,0,0,0,2382,2196,0,0,0,3127,34770025,20456,3413,1160,1515,42,0,27088,127,120887,2433,0,0,12883755008,3994157056,786362,243784,0,70,786432,91366376,746048,270,3165532341,12884901888,500261,618384600,0,0,0,0,80,385,4,1515,18,34531617,329961,174492,558852,0,0,0,0,400,14885111,114757959,6755063001,308,728,6452,611,29770554,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11339121,1657928,1011145,1011144,3054845,19788331,27640,34561151,329962,0,312,231,3440,208,0,3648,0,16384,0,0,0,0,0,0,0,0,0,0,0,4119,790,-76820,45186823,45267845,104508969,789,45267891,0,656,0,6,789,4119,-193823,42329442,42498149,0,0,0,202,191272448,82747203,41258,60856,19,7108,30,272477,48430594,61579748,18206,3599940092,65022761,0,75894184642,75729950126,75727852974,212328964,75894184642,75681855678,75894184642,3335735296,3574002176,565,0,0,0,0,760,1506,7253280,2625887,3074123,636,621,0,0,0,43427684864,180522674,0,245500847,0,0,45157,49001,245545464,2309995,49410635,60475335,451517163,194,22,1708,47621,0,0,0,88825191,92425123,281784991,170609231872,82790582,0,0,11,0,0,0,0,0,14870337,0,1430349,0,0,11174,33561414,14885787,14871792,0,0,-72789,1439,14923353,1254,247,75,133,0,0,0,1480880,735,1018,14923454,33917,-78,0,0,0,0
1777037056.672,0,0,0,0,0,0,0,656919915,1510119442944,788676157440,3417,22,3,60,2,3262,17931952,2941,446,8,49,10000,261813,6933,6933,1631,18296771,1631,18296650,3982083,0,0,0,3442,0,3261,34,0,5,20800,102892,0,99714,58755,279,51630390,446,5,5,5,73,16279085,99714,68358545,352,25139911,128693758,0,22456409,983918129,80,0,452676,18379536,72,0,0,0,1707859,92224324,35135211,0,2,92,0,0,0,14,92155137,2103,79,0,355,1,112,51,0,0,0,2382,2196,0,0,0,3127,34784205,20456,3414,1160,1515,42,0,27088,127,120926,2433,0,0,12883738624,4043718656,786361,246809,0,71,786432,91425828,746048,270,3166403902,12884901888,500812,618507219,0,0,0,0,80,375,4,1507,18,34545337,330096,174554,559387,0,0,0,0,400,14890170,114763018,6757151429,308,728,6452,611,29780676,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11340916,1657985,1011177,1011176,3054902,19794017,27641,34574885,330097,0,312,231,3441,208,0,3649,0,16384,0,0,0,0,0,0,0,0,0,0,0,4120,790,-76815,45202172,45283188,104544528,789,45283234,0,656,0,6,789,4120,-193827,42343839,42512549,0,0,0,202,191272448,82781034,41258,60856,19,17660,47,272567,48449088,61600763,18211,3591038521,65038427,0,75903085776,75733670638,75731573486,221230057,75903085656,75681855678,75903083606,3335735296,3574002176,565,0,0,0,0,760,1506,7257777,2625887,3074123,636,621,0,0,0,43435483648,180598125,0,245591969,0,0,45157,49001,245636579,2310386,49425487,60491877,451608970,193,22,1708,47642,0,0,0,88861849,92484571,281890970,170656814080,82824411,1,0,15,1,0,0,0,0,14875405,0,1430903,0,0,11179,33572971,14890858,14876862,0,0,-72798,1439,14928409,1254,247,75,133,0,0,0,1480880,695,303,14928510,33917,-74,0,0,0,0
1777037057.725,0,0,0,0,0,0,0,657093929,1511088146944,788979747328,3418,22,3,60,2,3236,17935188,2941,446,8,49,10000,261813,6935,6935,1618,18300007,1618,18299886,3982083,0,0,0,3305,0,3215,34,0,5,20800,102892,0,99775,58793,341,51667355,446,5,5,5,468,16289894,99775,68406968,410,25152845,128756604,0,22468655,984457482,23,0,453173,18399175,77,0,0,0,1707900,92283500,35150404,0,2,92,0,0,0,14,92214231,2103,79,0,355,1,112,51,0,0,0,2382,2196,0,0,0,3127,34799316,20456,3416,1160,1515,42,0,27088,127,120954,2433,0,0,12856885248,4077273088,784722,248857,1640,70,786432,91484945,746048,270,3167270409,12884901888,501328,618627802,0,0,0,0,80,377,4,1509,18,34560181,330238,174620,559899,0,0,0,0,400,14895210,114768058,6759233852,308,728,6452,611,29790752,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11342716,1658023,1011204,1011203,3054955,19799688,27643,34589451,330238,0,312,231,3442,208,0,3650,0,16384,0,0,0,0,0,0,0,0,0,0,0,4121,790,-76835,45217512,45298543,104580008,789,45298589,0,656,0,6,789,4121,-193852,42358192,42526927,0,0,0,202,191272448,82815599,41258,60856,20,6592,44,272656,48467602,61621875,18218,3582488825,65053869,0,75911635909,75738288382,75736191230,229780231,75911635909,75681855678,75911633593,3335735296,3574002176,565,0,0,0,0,760,1506,7262237,2625887,3074123,636,621,0,0,0,43443124224,180673633,0,245682914,0,0,45157,49001,245727531,2310776,49440346,60508446,451699623,193,22,1708,47666,0,0,0,88899225,92543680,281997732,170704084992,82858979,1,0,22,1,0,0,0,0,14880445,0,1431438,0,0,11183,33586463,14895906,14881904,0,0,-72804,1439,14933449,1254,247,75,133,0,0,0,1480880,685,279,14933550,33907,-84,0,0,0,0
1777037058.781,0,0,0,0,0,0,0,657265702,1512047462912,789305880576,3419,22,3,60,2,3216,17938404,2941,446,8,49,10000,261813,6939,6939,1612,18306448,1613,18306326,3982083,0,0,0,3229,0,3223,35,0,5,20800,102892,0,99831,58830,779,51702022,446,5,5,5,48,16299892,99831,68452428,1024,25164913,128818968,0,22480132,984955302,93,0,453648,18417188,79,0,0,0,1707968,92342125,35167007,0,2,92,0,0,0,14,92272760,2103,79,0,355,1,112,51,0,0,0,2382,2196,0,0,0,3127,34815813,20457,3417,1160,1515,42,0,27089,127,121018,2433,0,0,12883738624,4084596736,786361,249304,0,71,786432,91543493,746048,270,3168125740,12884901888,501821,618746862,0,0,0,0,80,370,4,1497,18,34576250,330390,174693,560380,0,0,0,0,400,14900183,114773031,6761287629,308,728,6452,611,29800700,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11344580,1658066,1011238,1011237,3054995,19805284,27645,34605667,330389,0,312,231,3443,208,0,3651,0,16384,0,0,0,0,0,0,0,0,0,0,0,4122,790,-76842,45232644,45313684,104615006,789,45313730,0,656,0,6,789,4122,-193884,42372394,42541154,0,0,0,202,191272448,82849222,41258,60856,22,6905,40,272755,48485765,61642774,18224,3574014862,65069102,0,75920109872,75745315446,75743218294,238254194,75920109872,75681855678,75920109568,3335735296,3574002176,565,0,0,0,0,760,1506,7266616,2625887,3074123,636,621,0,0,0,43450670080,180747805,0,245772320,0,0,45157,49001,245816936,2311144,49455265,60525166,451788857,201,22,1708,47674,0,0,0,88935904,92602239,282104345,170750582784,82892600,1,0,18,0,0,0,0,0,14885395,0,1431968,0,0,11187,33596700,14900858,14886852,0,0,-72814,1439,14938424,1254,247,75,133,0,0,0,1480880,702,444,14938525,33909,-84,0,0,0,0
1777037059.838,0,0,0,0,0,0,0,657441276,1513022736896,789616299008,3421,22,3,60,2,3210,17944838,2941,446,8,49,10000,261813,6941,6941,1605,18309658,1605,18309536,3982083,0,0,0,3184,0,3208,35,0,5,20800,102892,0,99894,58873,198,51740540,446,5,5,5,34,16312056,99894,68503245,232,25175908,128882242,0,22490409,985408420,87,0,454252,18440026,69,0,0,0,1708018,92401713,35182670,0,2,92,0,0,0,14,92332278,2103,79,0,355,1,112,51,0,0,0,2382,2197,0,0,0,3127,34831355,20457,3418,1160,1515,42,0,27108,127,121023,2433,0,0,12857393152,4113006592,784753,251038,1609,70,786432,91603010,746048,270,3168998735,12884901888,502445,618868022,0,0,0,0,80,371,4,1514,18,34591157,330535,174761,560989,0,0,0,0,400,14905266,114778113,6763386233,308,728,6452,611,29810865,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11346413,1658113,1011266,1011265,3055039,19810999,27647,34620742,330536,0,312,231,3444,208,0,3652,0,16384,0,0,0,0,0,0,0,0,0,0,0,4123,790,-76857,45248097,45329152,104650763,789,45329198,0,656,0,6,789,4123,-193909,42386852,42555632,0,0,0,202,191272448,82883343,41258,60856,21,6064,42,272822,48504220,61663967,18227,3565300795,65084690,0,75928823939,75749388051,75747290899,246968261,75928823939,75681855678,75928823404,3335735296,3574002176,565,0,0,0,0,760,1506,7271118,2625887,3074123,636,621,0,0,0,43458400768,180822390,0,245862494,0,0,45157,49001,245907109,2311569,49470207,60541960,451880073,206,22,1708,47700,0,0,0,88973190,92661774,282210840,170797530624,82926718,1,0,13,0,0,0,0,0,14890492,0,1432501,0,0,11191,33607533,14905949,14891955,0,0,-72830,1439,14943505,1254,247,75,133,0,0,0,1480880,716,684,14943606,33916,-80,0,0,0,0
1777037060.907,0,0,0,0,0,0,0,657616011,1514000108032,789916816896,3422,22,3,60,2,3182,17948020,2941,446,8,49,10000,261813,6943,6943,1591,18312840,1591,18312718,3982083,0,0,0,3101,0,3180,35,0,5,20800,102892,0,99952,58911,277,51776568,446,5,5,5,54,16323316,99952,68551050,331,25188195,128945567,0,22501997,985916586,72,0,454827,18459095,71,0,0,0,1708047,92461438,35197702,0,2,92,0,0,0,14,92391926,2103,79,0,355,1,112,51,0,0,0,2383,2198,0,0,0,3127,34846307,20459,3419,1160,1515,42,0,27122,127,121028,2434,0,0,12860063744,4148477952,784915,253203,1446,71,786432,91662656,746048,270,3169868098,12884901888,503045,618988401,0,0,0,0,80,376,4,1492,18,34605586,330675,174831,561579,0,0,0,0,400,14910329,114783177,6765478612,308,728,6452,611,29820996,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11348222,1658153,1011284,1011283,3055081,19816695,27650,34635184,330676,0,312,231,3445,208,0,3653,0,16384,0,0,0,0,0,0,0,0,0,0,0,4124,790,-76854,45263492,45344547,104686418,789,45344593,0,656,0,6,789,4124,-193927,42401265,42570058,0,0,0,202,191272448,82917364,41258,60856,17,7534,40,272909,48522650,61684961,18230,3556724945,65100203,0,75937399789,75753431355,75751334203,255544111,75937399789,75681855678,75937399129,3335735296,3574002176,565,0,0,0,0,760,1506,7275638,2625887,3074123,636,621,0,0,0,43466008064,180897321,0,245952936,0,0,45157,49001,245997553,2311912,49485093,60558565,451970864,199,22,1708,47724,0,0,0,89010069,92721424,282317000,170844518912,82960738,1,0,7,0,0,0,0,0,14895528,0,1433028,0,0,11195,33619048,14911000,14896980,0,0,-72842,1443,14948570,1258,248,75,133,0,0,0,1480880,726,928,14948671,33916,-82,0,0,0,0
1777037061.966,0,0,0,0,0,0,0,657792651,1514989718016,790218021376,3423,22,3,60,2,3200,17951220,2941,446,8,49,10000,261813,6945,6945,1600,18316040,1600,18315918,3982083,0,0,0,3054,0,3198,36,0,5,20800,102892,0,100009,58948,258,51812551,446,5,5,5,59,16334648,100009,68598900,317,25200872,129009707,0,22513957,986464116,83,0,455431,18481571,72,0,0,0,1708080,92521892,35212852,0,2,92,0,0,0,14,92452273,2103,79,0,355,1,112,51,0,0,0,2383,2198,0,0,0,3127,34861381,20460,3420,1160,1515,42,0,27122,127,121028,2434,0,0,12868157440,4183965696,785410,255369,951,70,786432,91723043,746048,270,3170747366,12884901888,503675,619110089,0,0,0,0,80,377,4,1501,18,34620103,330820,174904,562197,0,0,0,0,400,14915441,114788289,6767590102,308,728,6452,611,29831219,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11350037,1658204,1011314,1011313,3055135,19822447,27653,34649716,330821,0,312,231,3446,208,0,3654,0,16384,0,0,0,0,0,0,0,0,0,0,0,4126,790,-76868,45279031,45360101,104722401,789,45360147,0,656,0,6,789,4126,-193961,42415845,42584663,0,0,0,202,191272448,82952255,41258,60856,19,5211,29,272981,48541368,61706243,18236,3547867087,65115859,0,75946256910,75757689921,75755592769,264401175,75946256771,75681855678,75946256174,3335735296,3574002176,565,0,0,0,0,760,1506,7280193,2625887,3074123,636,621,0,0,0,43473798144,180968795,0,246040068,0,0,45157,49001,246084680,2312292,49500262,60575460,452062686,200,22,1708,47734,0,0,0,89047965,92781804,282419984,170890025472,82995631,1,0,21,1,0,0,0,0,14900673,0,1433591,0,0,11200,33630416,14916148,14902124,0,0,-72848,1443,14953683,1258,248,75,133,0,0,0,1480880,756,1184,14953784,33914,-83,0,0,0,0
1777037063.035,0,0,0,0,0,0,0,657967040,1515959945728,790520287744,3424,22,3,60,2,3192,17954412,2941,446,8,49,10000,261813,6947,6947,1596,18319232,1596,18319110,3982083,0,0,0,3030,0,3190,36,0,5,20800,102892,0,100067,58986,293,51848839,446,5,5,5,57,16346039,100067,68647137,350,25212152,129072561,0,22524402,986928123,75,0,456089,18502405,69,0,0,0,1708109,92581180,35228102,0,2,92,0,0,0,14,92511490,2103,79,0,355,1,112,52,0,0,0,2383,2199,0,0,0,3127,34876568,20460,3421,1160,1515,42,0,27122,127,121028,2434,0,0,12873875456,4214538240,785759,257235,602,70,786432,91782244,746048,270,3171618395,12884901888,504379,619233020,0,0,0,0,80,377,4,1495,18,34634675,330960,174978,562864,0,0,0,0,400,14920502,114793349,6769679906,308,728,6452,611,29841341,35,0,0,0,0,0,0,0,1,0,0,0,0,5,11351782,1658253,1011347,1011346,3055183,19828140,27654,34664299,330961,0,312,231,3447,208,0,3655,0,16384,0,0,0,0,0,0,0,0,0,0,0,4127,790,-76882,45294399,45375484,104757978,789,45375530,0,656,0,6,789,4127,-193981,42430268,42599105,0,0,0,202,191272448,82986666,41258,60856,16,8443,21,273074,48559790,61727211,18240,3539100739,65131420,0,75955023995,75761971685,75759874533,273168317,75955023995,75681855678,75955023953,3335735296,3574002176,565,0,0,0,0,760,1506,7284644,2625887,3074123,636,621,0,0,0,43481514496,181039496,0,246126329,0,0,45157,49001,246170945,2312609,49515240,60592104,452154573,199,22,1708,47738,0,0,0,89085396,92841002,282522276,170935065088,83030043,1,0,15,0,0,0,0,0,14905706,0,1434123,0,0,11204,33643432,14921187,14907155,0,0,-72856,1443,14958743,1258,248,75,133,0,0,0,1480880,690,249,14958844,33925,-74,0,0,0,0
