timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292529.719,0,0,0,0,0,0,0,538716525,851267422720,538376764928,1611,30,2,76,2,4566,11760170,3793,1049,9,32,10000,111567,3287,3287,2283,11973461,2283,11973413,8241319,0,0,0,6804,0,4565,31,0,5,19906,101676,0,67787,31786,300,30596117,1049,7,6,6,44,9498737,67784,40506522,344,12700295,85667259,0,9350422,409216525,100,0,936868,17408491,96,0,0,0,1660382,52012459,22275606,0,2,70,0,0,0,15,51936422,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1987,22066013,12300,1609,1193,1494,52,0,16862,87,79723,1609,0,0,12857589760,3647324160,784765,222615,1597,69,786432,51174199,768023,352,2577777405,12884901888,1351471,537745012,0,0,0,0,80,382,4,1487,18,21456369,193275,104323,803258,0,0,0,0,400,11473598,111350009,5347820688,308,728,6452,611,22947465,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10038070,1617752,987045,987052,3012383,15962854,4371,21471752,193278,0,232,155,1638,189,0,1827,0,16384,0,0,0,0,0,0,0,0,0,0,0,2322,814,-81725,34814453,34891650,80488272,812,34891692,0,699,0,5,812,2322,-195975,32602041,32768675,0,0,0,167,191272448,41091344,47801,67497,22,6450,31,150823,27495995,31171123,15475,3600274844,54361883,0,69878701666,69727098986,69725001834,211994191,69878701666,69666707475,69878701542,3335735296,3574002176,520,0,0,0,0,664,2386,3791627,2704456,3173481,110,1019,0,0,0,37693157376,126093439,0,180403396,0,0,52450,56091,180455357,2415420,29493541,31571691,389184631,212,22,1708,28530,0,0,0,45192565,52264885,203925333,136645751808,41141061,0,0,11,0,0,0,0,0,11465514,0,882137,0,0,6891,27994358,11474216,11465102,0,0,-75831,1287,11511747,1118,120,175,217,0,0,0,1484901,745,1075,11511842,34566,-59,0,0,0,0
1777292530.773,0,0,0,0,0,0,0,538892602,852235291136,538662390272,1612,30,2,76,2,4564,11764734,3793,1049,9,32,10000,111567,3289,3289,2282,11978025,2282,11977977,8241319,0,0,0,6695,0,4562,32,0,5,19906,101676,0,67844,31823,217,30630960,1049,7,6,6,48,9507901,67841,40551004,265,12715092,85730616,0,9364450,409832478,54,0,937420,17426765,76,0,0,0,1660429,52071596,22289902,0,2,70,0,0,0,15,51995495,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1990,22080166,12319,1610,1193,1494,52,0,16862,87,79753,1612,0,0,12863635456,3708420096,785134,226344,1229,69,786432,51233275,768023,352,2578656727,12884901888,1352048,537871028,0,0,0,0,80,384,4,1490,18,21470082,193406,104385,803826,0,0,0,0,400,11478687,111355098,5349922034,308,728,6452,611,22957637,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10040100,1617824,987089,987096,3012452,15968578,4373,21485480,193409,0,232,156,1639,189,0,1828,0,16384,0,0,0,0,0,0,0,0,0,0,0,2323,814,-81729,34829930,34907135,80524075,812,34907177,0,699,0,5,812,2323,-195986,32616566,32783223,0,0,0,167,191272448,41122367,47801,67497,20,5978,29,150914,27514201,31192180,15481,3591082110,54377531,0,69887894387,69732577237,69730480085,221186912,69887894387,69666707475,69887894208,3335735296,3574002176,520,0,0,0,0,664,2386,3796138,2704457,3173482,110,1019,0,0,0,37701057536,126160819,0,180486424,0,0,52450,56091,180538385,2415934,29508397,31588254,389277067,206,22,1708,28552,0,0,0,45226493,52323960,204023296,136689513984,41172086,1,0,11,0,0,0,0,0,11470568,0,882694,0,0,6896,28008788,11479279,11470165,0,0,-75847,1287,11516835,1118,120,175,217,0,0,0,1484901,684,132,11516930,34571,-61,0,0,0,0
1777292531.829,0,0,0,0,0,0,0,539070046,853218068992,538946497536,1613,30,2,76,2,4528,11769262,3793,1049,9,32,10000,111567,3291,3291,2264,11982553,2264,11982505,8241319,0,0,0,6585,0,4526,32,0,5,19906,101676,0,67897,31857,215,30665063,1049,7,6,6,38,9516977,67894,40594637,253,12731208,85794731,0,9379441,410492896,62,0,938221,17445238,74,0,0,0,1660466,52131639,22304213,0,2,70,0,0,0,15,52055465,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22094391,12325,1611,1193,1494,52,0,16862,87,79788,1613,0,0,12876234752,3770695680,785903,230145,460,69,786432,51293238,768023,352,2579539030,12884901888,1353055,537994402,0,0,0,0,80,378,4,1490,18,21483681,193533,104445,804533,0,0,0,0,400,11483816,111360227,5352040780,308,728,6452,611,22967898,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10042085,1617873,987120,987127,3012510,15974347,4374,21499084,193536,0,232,156,1640,189,0,1829,0,16384,0,0,0,0,0,0,0,0,0,0,0,2324,814,-81736,34845526,34922736,80560161,812,34922778,0,699,0,5,812,2324,-196020,32631172,32797860,0,0,0,167,191272448,41153750,47801,67497,21,6870,30,150997,27532530,31213391,15484,3582214877,54393097,0,69896761616,69738835305,69736738153,230054141,69896761481,69666707475,69896760649,3335735296,3574002176,520,0,0,0,0,664,2386,3800677,2704457,3173482,110,1019,0,0,0,37708832768,126226312,0,180567483,0,0,52450,56091,180619443,2416470,29523466,31605084,389369063,204,22,1708,28592,0,0,0,45260837,52383934,204119409,136731973120,41203464,1,1,13,0,0,0,0,0,11475700,0,883227,0,0,6900,28019220,11484376,11475303,0,0,-75860,1287,11521964,1118,120,175,217,0,0,0,1484901,699,436,11522058,34571,-63,0,0,0,0
1777292532.900,0,0,0,0,0,0,0,539244455,854186117632,539235020800,1614,30,2,76,2,4540,11773802,3793,1049,9,32,10000,111567,3293,3293,2270,11987093,2270,11987045,8241319,0,0,0,6626,0,4539,32,0,5,19906,101676,0,67950,31891,226,30699117,1049,7,6,6,43,9526320,67947,40638497,269,12746935,85858049,0,9393999,411136435,53,0,939060,17465193,69,0,0,0,1660511,52190799,22318827,0,2,70,0,0,0,15,52114564,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22108857,12336,1612,1193,1494,52,0,16862,87,79853,1613,0,0,12877266944,3820421120,785966,233180,397,69,786432,51352328,768023,352,2580407763,12884901888,1354063,538116587,0,0,0,0,80,382,4,1500,18,21497551,193662,104508,805264,0,0,0,0,400,11488857,111365268,5354122261,308,728,6452,611,22977977,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10044088,1617939,987163,987170,3012581,15980018,4376,21512967,193665,0,232,156,1641,189,0,1830,0,16384,0,0,0,0,0,0,0,0,0,0,0,2325,814,-81746,34860873,34938092,80595651,812,34938134,0,699,0,5,812,2325,-196051,32645538,32812243,0,0,0,167,191272448,41184391,47801,67497,18,6944,27,151068,27550530,31234320,15491,3573208208,54408476,0,69905767673,69744491892,69742394740,239060198,69905767673,69666707475,69905767673,3335735296,3574002176,520,0,0,0,0,664,2386,3805090,2704457,3173482,110,1019,0,0,0,37716583424,126289887,0,180646438,0,0,52450,56091,180698394,2416959,29538278,31621714,389459459,202,22,1708,28590,0,0,0,45294373,52443020,204213795,136773616128,41234108,1,0,14,0,0,0,0,0,11480718,0,883753,0,0,6904,28028706,11489446,11480318,0,0,-75871,1287,11527008,1118,120,175,217,0,0,0,1484901,713,651,11527103,34583,-58,0,0,0,0
1777292533.954,0,0,0,0,0,0,0,539419332,855154674176,539524268544,1615,30,2,76,2,4540,11778342,3793,1049,9,32,10000,111567,3295,3295,2270,11991633,2270,11991585,8241319,0,0,0,6522,0,4538,33,0,5,19906,101676,0,68002,31924,271,30732873,1049,7,6,6,50,9535683,67999,40682122,321,12762806,85921362,0,9408672,411785652,22,0,939901,17484849,87,0,0,0,1660572,52249988,22333493,0,2,70,0,0,0,15,52173697,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22123452,12348,1613,1193,1494,52,0,16862,87,79853,1613,0,0,12881264640,3869753344,786210,236191,151,69,786432,51411453,768023,352,2581278293,12884901888,1355123,538238890,0,0,0,0,80,393,4,1492,18,21511439,193791,104575,806027,0,0,0,0,400,11493914,111370325,5356210198,308,728,6452,611,22988094,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10046092,1618007,987208,987215,3012647,15985707,4379,21526870,193794,0,232,156,1642,189,0,1831,0,16384,0,0,0,0,0,0,0,0,0,0,0,2326,814,-81740,34876219,34953431,80631189,812,34953473,0,699,0,5,812,2326,-196057,32659933,32826646,0,0,0,167,191272448,41216189,47801,67497,20,8608,26,151141,27568662,31255188,15494,3564176587,54423910,0,69914799728,69750542035,69748444883,248092253,69914799728,69666707475,69914799728,3335735296,3574002176,520,0,0,0,0,664,2386,3809581,2704457,3173482,110,1019,0,0,0,37724332032,126353402,0,180725386,0,0,52450,56091,180777347,2417492,29553232,31638360,389550216,200,22,1708,28615,0,0,0,45329071,52502129,204308231,136815249408,41265904,1,0,10,0,0,0,0,0,11485749,0,884288,0,0,6908,28039430,11494485,11485355,0,0,-75880,1287,11532060,1118,120,175,217,0,0,0,1484901,717,865,11532155,34569,-64,0,0,0,0
1777292535.009,0,0,0,0,0,0,0,539596400,856135666176,539818555904,1616,30,2,76,2,4534,11782876,3793,1049,9,32,10000,111567,3297,3297,2267,11996167,2267,11996119,8241319,0,0,0,6504,0,4532,33,0,5,19906,101676,0,68059,31961,276,30768454,1049,7,6,6,45,9545268,68056,40727794,321,12777587,85985670,0,9422477,412398128,30,0,940654,17504916,73,0,0,0,1660650,52309921,22348346,0,2,70,0,0,0,15,52233536,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22138192,12352,1614,1193,1494,52,0,16862,87,79920,1613,0,0,12882083840,3914711040,786260,238935,102,70,786432,51471311,768023,352,2582160166,12884901888,1355988,538363231,0,0,0,0,80,397,4,1487,18,21525548,193924,104637,806761,0,0,0,0,400,11499021,111375433,5358320828,308,728,6452,611,22998308,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10048197,1618084,987255,987262,3012720,15991452,4383,21540989,193927,0,232,156,1644,189,0,1833,0,16384,0,0,0,0,0,0,0,0,0,0,0,2327,814,-81773,34891777,34969017,80667174,812,34969059,0,699,0,5,812,2327,-196115,32674465,32841223,0,0,0,167,191272448,41247700,47801,67497,18,6973,28,151226,27586970,31276367,15497,3554911513,54439537,0,69924065018,69756984519,69754887367,257357543,69924065018,69666707475,69924064718,3335735296,3574002176,520,0,0,0,0,664,2386,3814075,2704457,3173482,110,1019,0,0,0,37732260352,126419910,0,180807521,0,0,52450,56091,180859482,2417986,29568272,31655187,389641844,197,22,1708,28618,0,0,0,45363612,52561995,204405996,136858646016,41297415,1,0,11,1,0,0,0,0,11490853,0,884822,0,0,6912,28049865,11499594,11490458,0,0,-75888,1287,11537172,1118,120,175,217,0,0,0,1484901,743,1161,11537267,34569,-67,0,0,0,0
1777292536.076,0,0,0,0,0,0,0,539770800,857106352640,540115446784,1617,30,2,76,2,4560,11787436,3793,1049,9,32,10000,111567,3299,3299,2280,12000727,2280,12000679,8241319,0,0,0,6582,0,4558,33,0,5,19906,101676,0,68113,31995,273,30802591,1049,7,6,6,57,9554858,68110,40772001,330,12792950,86049007,0,9436881,413056913,32,0,941444,17526678,70,0,0,0,1660685,52369241,22363289,0,2,70,0,0,0,15,52292772,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22153081,12353,1615,1193,1494,52,0,16862,87,79921,1613,0,0,12873138176,3953065984,785715,241276,649,70,786432,51530545,768023,352,2583032341,12884901888,1356833,538487802,0,0,0,0,80,370,4,1503,18,21539930,194061,104704,807497,0,0,0,0,400,11504063,111380474,5360401828,308,728,6452,611,23008389,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10050173,1618139,987284,987291,3012782,15997122,4385,21555139,194062,0,232,156,1645,189,0,1834,0,16384,0,0,0,0,0,0,0,0,0,0,0,2328,814,-81765,34907117,34984345,80702643,812,34984387,0,699,0,5,812,2328,-196111,32688824,32855583,0,0,0,167,191272448,41280113,47802,67498,24,7505,57,151303,27605129,31297371,15502,3546025691,54455010,0,69932950371,69763022085,69760924933,266242896,69932950266,69666707475,69932949664,3335735296,3574002176,521,0,0,0,0,664,2386,3818524,2704458,3173486,110,1019,0,0,0,37739971072,126489644,0,180892729,0,0,52450,56091,180944685,2418376,29583151,31671888,389733500,199,22,1708,28647,0,0,0,45398949,52621247,204506973,136903301632,41329835,0,0,15,0,0,0,0,0,11495905,0,885382,0,0,6917,28063684,11504650,11495505,0,0,-75901,1287,11542213,1118,120,175,217,0,0,0,1484901,686,209,11542308,34574,-62,0,0,0,0
1777292537.136,0,0,0,0,0,0,0,539943156,858059606528,540422332416,1618,30,2,76,2,4564,11792000,3793,1049,9,32,10000,111567,3301,3301,2282,12005291,2282,12005243,8241319,0,0,0,6498,0,4563,34,0,5,19906,101676,0,68171,32033,286,30838403,1049,7,6,6,79,9565129,68168,40818552,365,12805086,86111306,0,9448235,413569145,88,0,942116,17546472,70,0,0,0,1660736,52427486,22378907,0,2,70,0,0,0,15,52350929,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22168638,12356,1616,1193,1494,52,0,16862,87,79922,1613,0,0,12869320704,3976757248,785481,242722,882,69,786432,51588702,768023,352,2583890342,12884901888,1357562,538608228,0,0,0,0,80,386,4,1479,18,21554767,194203,104773,808163,0,0,0,0,400,11509042,111385453,5362457983,308,728,6452,611,23018350,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10052097,1618198,987325,987332,3012861,16002724,4387,21570102,194205,0,232,156,1646,189,0,1835,0,16384,0,0,0,0,0,0,0,0,0,0,0,2329,814,-81776,34922242,34999483,80737668,812,34999525,0,699,0,5,812,2329,-196146,32703008,32869795,0,0,0,167,191272448,41312125,47803,67505,33,17861,64,151389,27622849,31317939,15505,3537180191,54470225,0,69941796340,69769276902,69767179750,275088865,69941796340,69666707475,69941796124,3335735296,3574002176,521,0,0,0,0,664,2386,3822840,2704460,3173495,110,1019,0,0,0,37747574272,126558504,0,180976804,0,0,52450,56091,181028764,2418721,29597756,31688372,389822957,204,22,1708,28662,0,0,0,45434086,52679420,204607353,136947482112,41361848,1,0,12,0,0,0,0,0,11500899,0,885907,0,0,6921,28074410,11509654,11500506,0,0,-75917,1287,11547193,1118,120,175,217,0,0,0,1484901,696,360,11547287,34585,-57,0,0,0,0
1777292538.194,0,0,0,0,0,0,0,540114130,859006536192,540724354048,1619,30,2,76,2,4556,11796556,3793,1049,9,32,10000,111567,3303,3303,2278,12009847,2278,12009799,8241319,0,0,0,6470,0,4554,34,0,5,19906,101676,0,68228,32070,328,30874245,1049,7,6,6,89,9575269,68225,40865082,417,12817058,86173170,0,9459119,414048858,18,0,942978,17568663,69,0,0,0,1660775,52485341,22394223,0,2,70,0,0,0,15,52408709,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22183862,12359,1617,1193,1494,52,0,16862,87,79953,1613,0,0,12875333632,4004216832,785848,244397,515,69,786432,51646478,768023,352,2584741871,12884901888,1358543,538727740,0,0,0,0,80,378,4,1472,18,21569444,194340,104837,808956,0,0,0,0,400,11513987,111390398,5364501044,308,728,6452,611,23028240,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10054012,1618267,987361,987368,3012934,16008282,4389,21584670,194341,0,232,156,1647,189,0,1836,0,16384,0,0,0,0,0,0,0,0,0,0,0,2330,814,-81789,34937272,35014528,80772449,812,35014570,0,699,0,5,812,2330,-196165,32717065,32883870,0,0,0,167,191272448,41344077,47804,67527,69,9954,671,151443,27640512,31338428,15512,3528270216,54485369,0,69950705260,69775313896,69773216744,283997785,69950705260,69666707475,69950704370,3335735296,3574002176,521,0,0,0,0,664,2386,3827116,2704462,3173505,110,1019,0,0,0,37755171840,126626525,0,181059971,0,0,52450,56091,181111929,2419080,29612355,31704934,389911698,210,22,1708,28683,0,0,0,45469139,52737198,204706703,136991289344,41393797,1,1,16,0,0,0,0,0,11505812,0,886428,0,0,6925,28084687,11514570,11505416,0,0,-75930,1287,11552134,1118,120,175,217,0,0,0,1484901,713,512,11552229,34575,-65,0,0,0,0
1777292539.248,0,0,0,0,0,0,0,540287953,859973339648,541035675648,1620,30,2,76,2,4540,11801096,3793,1049,9,32,10000,111567,3305,3305,2270,12014387,2270,12014339,8241319,0,0,0,6422,0,4538,34,0,5,19906,101676,0,68286,32108,261,30910304,1049,7,6,6,61,9585726,68283,40912139,322,12829889,86236543,0,9470731,414566126,20,0,943840,17590600,10,0,0,0,1660900,52544432,22409984,0,2,70,0,0,0,15,52467719,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22199496,12359,1618,1193,1494,52,0,16862,87,79997,1613,0,0,12883771392,4029808640,786363,245960,0,69,786432,51705477,768023,352,2585607893,12884901888,1359619,538850030,0,0,0,0,80,384,4,1500,18,21584296,194480,104904,809740,0,0,0,0,400,11519004,111395415,5366571452,308,728,6452,611,23038273,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10056059,1618335,987397,987404,3013013,16013927,4392,21599667,194483,0,232,156,1648,189,0,1837,0,16384,0,0,0,0,0,0,0,0,0,0,0,2331,814,-81810,34952513,35029782,80807729,812,35029824,0,699,0,5,812,2331,-196203,32731372,32898214,0,0,0,167,191272448,41377692,47804,67527,16,5031,22,151511,27658994,31359614,15516,3519245626,54500888,0,69959730517,69781484056,69779386904,293023021,69959730439,69666707475,69959730378,3335735296,3574002176,521,0,0,0,0,664,2386,3831525,2704462,3173505,110,1019,0,0,0,37762949632,126699277,0,181148241,0,0,52450,56091,181200199,2419492,29627319,31721647,390001784,203,22,1708,28709,0,0,0,45505984,52796222,204811516,137037641216,41427411,0,0,17,1,0,0,0,0,11510847,0,886955,0,0,6929,28096118,11519603,11510452,0,0,-75943,1287,11557153,1118,120,175,217,0,0,0,1484901,712,700,11557248,34582,-65,0,0,0,0
1777292540.306,0,0,0,0,0,0,0,540461581,860938652160,541355626496,1621,30,2,76,2,4942,11806038,3793,1049,9,32,10000,111567,3307,3307,2471,12019329,2471,12019281,8241319,0,0,0,7629,0,4940,34,0,5,19906,101676,0,68343,32144,323,30946153,1049,7,6,6,86,9596323,68340,40959112,409,12842360,86299353,0,9481733,415064691,6,0,944866,17613296,64,0,0,0,1660959,52603404,22426379,0,2,70,0,0,0,15,52526603,2139,197,0,373,1,117,41,0,0,0,1494,1378,0,0,0,1991,22215775,12360,1619,1193,1494,52,0,16862,87,80049,1613,0,0,12873777152,4041654272,785753,246683,609,69,786432,51764371,768023,352,2586472303,12884901888,1360947,538970630,0,0,0,0,80,384,4,1502,18,21599962,194629,104970,810575,0,0,0,0,400,11524026,111400436,5368647294,308,728,6452,611,23048317,35,0,0,0,0,0,0,0,1,0,0,0,0,1,10057969,1618388,987433,987440,3013062,16019573,4395,21615206,194630,0,232,156,1649,189,0,1838,0,16384,0,0,0,0,0,0,0,0,0,0,0,2332,814,-81815,34967769,35045043,80843060,812,35045085,0,699,0,5,812,2332,-196221,32745671,32912525,0,0,0,167,191272448,41410782,47804,67527,23,5794,55,151586,27677257,31380693,15517,3510531185,54516212,0,69968445063,69788174890,69786077738,301737588,69968445063,69666707475,69968441582,3335735296,3574002176,521,0,0,0,0,664,2386,3835932,2704462,3173505,110,1019,0,0,0,37770595840,126768486,0,181232774,0,0,52450,56091,181284730,2419828,29642340,31738531,390091880,195,22,1708,28724,0,0,0,45542437,52855118,204913315,137081844224,41460509,1,0,16,2,0,0,0,0,11515855,0,887492,0,0,6933,28107340,11524631,11515470,0,0,-75949,1287,11562173,1118,120,175,217,0,0,0,1484901,728,910,11562268,34589,-56,0,0,0,0
