timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037963.974,0,0,0,0,0,0,0,802442521,2324047038976,1071105589248,4313,30,2,75,2,4114,21221912,3343,1065,8,59,10000,361813,8745,8745,2057,21686758,2057,21686610,6742505,0,0,0,5895,0,4112,31,0,5,20800,102892,0,150858,92071,780,82441687,1065,6,6,6,472,26797269,150858,110131765,1042,33574809,181344900,0,30070353,1331403003,6,0,1101496,35974759,77,0,0,0,1744495,141957241,49666415,0,2,101,0,0,0,14,141818216,2103,79,0,355,1,112,127,0,0,0,2975,2743,0,0,0,3883,49227118,26618,4417,1162,1518,42,0,33990,154,142839,3058,0,0,12883755008,3751297024,786361,228961,0,71,786432,141100487,746048,270,3890729529,12884901888,1249887,718875777,0,0,0,0,80,375,4,1505,18,48441382,464821,243157,1182297,0,0,0,0,400,19108525,118981385,8499329615,308,728,6452,611,38217428,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12822225,1692215,1031472,1031471,3092455,24538800,29687,48482901,464821,0,340,259,4337,219,0,4556,0,16384,0,0,0,0,0,0,0,0,0,0,0,5030,795,-84215,58022426,58111325,134218528,794,58111371,0,659,0,6,794,5030,-216264,54359426,54546440,0,0,0,220,191272448,110792807,45223,68653,19,7303,25,341657,63760713,79281109,22437,3613281301,77927473,0,83078420447,82929939255,82927842103,198987755,83078420447,82879432692,83078419905,3335735296,3574002176,618,0,0,0,0,760,1506,10978798,2629114,3077995,636,621,0,0,0,49814194176,241653520,0,319532447,0,0,49171,53221,319581022,2614288,61966283,74587299,527452756,194,22,1708,63728,0,0,0,119749560,142158506,371059810,209135374848,110840343,0,1,8,0,0,0,0,0,19087973,0,1879472,0,0,14683,42724270,19109228,19090617,0,0,-81356,1555,19146819,1338,268,75,133,0,0,0,1480880,712,816,19146927,35302,-88,0,0,0,0
1777037965.045,0,0,0,0,0,0,0,802619360,2325033437696,1071393871360,4314,30,2,75,2,4074,21225986,3343,1065,8,59,10000,361813,8747,8747,2037,21690832,2037,21690684,6742505,0,0,0,5676,0,4073,32,0,5,20800,102892,0,150916,92109,224,82477128,1065,6,6,6,42,26806995,150916,110177386,266,33590354,181408373,0,30085021,1332054801,100,0,1102151,35992621,84,0,0,0,1744526,142017509,49680834,0,2,101,0,0,0,14,141878395,2103,79,0,355,1,112,127,0,0,0,2976,2743,0,0,0,3883,49241488,26620,4418,1162,1518,42,0,33992,154,142839,3058,0,0,12876890112,3818274816,785943,233049,419,70,786432,141160683,746048,270,3891608573,12884901888,1250666,718995810,0,0,0,0,80,369,4,1503,18,48455171,464952,243217,1182915,0,0,0,0,400,19113658,118986518,8501449409,308,728,6452,611,38227695,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12823870,1692248,1031494,1031493,3092490,24544572,29690,48496701,464952,0,340,259,4338,219,0,4557,0,16384,0,0,0,0,0,0,0,0,0,0,0,5031,795,-84227,58038022,58126932,134254630,794,58126978,0,659,0,6,794,5031,-216293,54374071,54561119,0,0,0,220,191272448,110826307,45224,68654,18,6528,23,341727,63779269,79302273,22443,3604718427,77942991,0,83086983301,82934794014,82932696862,207550609,83086983280,82879432692,83086982293,3335735296,3574002176,619,0,0,0,0,760,1506,10983323,2629115,3077999,636,621,0,0,0,49821839872,241724123,0,319618568,0,0,49171,53221,319667143,2614621,61981251,74604060,527544809,195,22,1708,63755,0,0,0,119785899,142218731,371161041,209180128768,110873845,0,0,15,0,0,0,0,0,19093131,0,1880018,0,0,14687,42734803,19114393,19095779,0,0,-81365,1555,19151953,1338,268,75,133,0,0,0,1480880,744,1136,19152061,35311,-82,0,0,0,0
1777037966.115,0,0,0,0,0,0,0,802797365,2326035466752,1071689930240,4315,30,2,75,2,4048,21230034,3343,1065,8,59,10000,361813,8749,8749,2024,21694880,2024,21694732,6742505,0,0,0,5598,0,4047,32,0,5,20800,102892,0,150977,92149,269,82514936,1065,6,6,6,62,26817233,150977,110225998,331,33604261,181472866,0,30098102,1332625340,44,0,1102708,36013159,67,0,0,0,1744551,142078743,49695686,0,2,101,0,0,0,14,141939532,2103,79,0,355,1,112,127,0,0,0,2976,2743,0,0,0,3883,49256297,26620,4419,1162,1518,42,0,33992,154,142839,3058,0,0,12865191936,3877715968,785229,236677,1132,71,786432,141221840,746048,270,3892496582,12884901888,1251243,719119559,0,0,0,0,80,375,4,1504,18,48469448,465085,243271,1183481,0,0,0,0,400,19118818,118991678,8503583749,308,728,6452,611,38238020,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12825559,1692273,1031510,1031509,3092525,24550378,29692,48510987,465085,0,340,259,4339,219,0,4558,0,16384,0,0,0,0,0,0,0,0,0,0,0,5032,795,-84240,58053707,58142629,134290952,794,58142675,0,659,0,6,794,5032,-216314,54388789,54575861,0,0,0,220,191272448,110860692,45224,68654,16,5895,25,341817,63797864,79323591,22450,3596173045,77958721,0,83095528468,82939720061,82937622909,216095776,83095528468,82879432692,83095528468,3335735296,3574002176,619,0,0,0,0,760,1506,10987950,2629115,3077999,636,621,0,0,0,49829588992,241796349,0,319706524,0,0,49171,53221,319755097,2614985,61996372,74620998,527638496,193,22,1708,63776,0,0,0,119823191,142279891,371264495,209225691648,110908235,0,0,17,0,0,0,0,0,19098297,0,1880589,0,0,14692,42747813,19119562,19100943,0,0,-81368,1555,19157114,1338,268,75,133,0,0,0,1480880,688,284,19157222,35305,-84,0,0,0,0
1777037967.192,0,0,0,0,0,0,0,802971707,2327011461632,1071979174912,4316,30,2,75,2,4052,21234086,3343,1065,8,59,10000,361813,8751,8751,2026,21698932,2026,21698784,6742505,0,0,0,5511,0,4051,33,0,5,20800,102892,0,151031,92183,251,82550234,1065,6,6,6,57,26827030,151031,110271588,308,33618578,181535855,0,30111606,1333244935,27,0,1103351,36033812,65,0,0,0,1744634,142138370,49710197,0,2,101,0,0,0,14,141999088,2103,79,0,355,1,112,127,0,0,0,2976,2743,0,0,0,3883,49270762,26621,4420,1162,1518,42,0,33992,154,142839,3058,0,0,12869910528,3934879744,785517,240166,845,70,786432,141281399,746048,270,3893362865,12884901888,1251920,719239064,0,0,0,0,80,381,4,1487,18,48483293,465213,243327,1184141,0,0,0,0,400,19123884,118996741,8505672446,308,728,6452,611,38248146,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12827295,1692310,1031529,1031528,3092568,24556073,29695,48524836,465213,0,340,260,4340,219,0,4559,0,16384,0,0,0,0,0,0,0,0,0,0,0,5033,795,-84230,58069090,58158004,134326538,794,58158050,0,659,0,6,794,5033,-216310,54403246,54590324,0,0,0,220,191272448,110894876,45224,68654,20,7679,40,341896,63816217,79344598,22458,3587635517,77974126,0,83104066210,82944574225,82942477073,224633518,83104066210,82879432692,83104066031,3335735296,3574002176,619,0,0,0,0,760,1506,10992435,2629115,3077999,636,621,0,0,0,49837207040,241866695,0,319792275,0,0,49171,53221,319840849,2615335,62011298,74637717,527729306,195,22,1708,63789,0,0,0,119860158,142339458,371365485,209270292480,110942413,1,0,16,0,0,0,0,0,19103326,0,1881113,0,0,14696,42759010,19124599,19105978,0,0,-81373,1555,19162175,1338,268,75,133,0,0,0,1480880,702,503,19162283,35309,-79,0,0,0,0
1777037968.246,0,0,0,0,0,0,0,803147238,2327994206720,1072272962560,4317,30,2,75,2,4022,21238108,3343,1065,8,59,10000,361813,8753,8753,2011,21702954,2011,21702806,6742505,0,0,0,5420,0,4021,33,0,5,20800,102892,0,151089,92220,288,82586664,1065,6,6,6,54,26837139,151089,110318626,342,33632602,181599127,0,30124892,1333837968,75,0,1103913,36052173,67,0,0,0,1744656,142198407,49724908,0,2,101,0,0,0,14,142059043,2103,79,0,355,1,112,127,0,0,0,2976,2743,0,0,0,3883,49285426,26623,4421,1162,1518,42,0,33992,154,142839,3058,0,0,12861374464,3985932288,784996,243282,1366,70,786432,141341362,746048,270,3894235399,12884901888,1252508,719358633,0,0,0,0,80,377,4,1500,18,48497416,465344,243381,1184721,0,0,0,0,400,19128970,119001829,8507774759,308,728,6452,611,38258324,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12828992,1692353,1031556,1031555,3092598,24561798,29697,48538967,465344,0,340,260,4341,219,0,4560,0,16384,0,0,0,0,0,0,0,0,0,0,0,5034,795,-84245,58084537,58173471,134362315,794,58173517,0,659,0,6,794,5034,-216347,54417753,54604867,0,0,0,220,191272448,110928258,45224,68654,20,6316,29,341975,63834716,79365589,22463,3578998450,77989618,0,83112702926,82949852846,82947755694,233270234,83112702882,82879432692,83112702670,3335735296,3574002176,619,0,0,0,0,760,1506,10996936,2629115,3077999,636,621,0,0,0,49844869120,241938561,0,319879633,0,0,49171,53221,319928206,2615722,62026256,74654358,527820665,193,22,1708,63803,0,0,0,119896463,142399415,371468204,209315773440,110975799,0,0,12,0,0,0,0,0,19108455,0,1881655,0,0,14700,42769379,19129733,19111107,0,0,-81379,1555,19167265,1338,268,75,133,0,0,0,1480880,722,754,19167373,35312,-80,0,0,0,0
1777037969.302,0,0,0,0,0,0,0,803322547,2328980687360,1072571232768,4318,30,2,75,2,4056,21242164,3343,1065,8,59,10000,361813,8755,8755,2028,21707010,2028,21706862,6742505,0,0,0,5423,0,4055,34,0,5,20800,102892,0,151149,92259,283,82623068,1065,6,6,6,63,26847442,151149,110365865,346,33645522,181662632,0,30137014,1334379949,55,0,1104520,36072077,76,0,0,0,1744680,142258675,49739899,0,2,101,0,0,0,14,142119226,2103,79,0,355,1,112,127,0,0,0,2976,2743,0,0,0,3883,49300295,26626,4422,1162,1518,42,0,34005,154,142904,3058,0,0,12872089600,4031496192,785650,246063,712,70,786432,141401567,746048,270,3895107355,12884901888,1253148,719478093,0,0,0,0,80,384,4,1491,18,48511769,465480,243434,1185352,0,0,0,0,400,19134061,119006921,8509876329,308,728,6452,611,38268502,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12830688,1692385,1031576,1031575,3092637,24567523,29699,48553326,465481,0,340,260,4342,219,0,4561,0,16384,0,0,0,0,0,0,0,0,0,0,0,5035,795,-84255,58100007,58188950,134398115,794,58188996,0,659,0,6,794,5035,-216375,54432237,54619379,0,0,0,220,191272448,110961605,45224,68654,19,5631,25,342051,63853330,79386755,22467,3570507992,78005099,0,83121193756,82955142862,82953045710,241761064,83121193756,82879432692,83121193239,3335735296,3574002176,619,0,0,0,0,760,1506,11001423,2629115,3077999,636,621,0,0,0,49852500480,242010561,0,319967114,0,0,49171,53221,320015689,2616087,62041264,74671120,527911928,197,22,1708,63826,0,0,0,119932872,142459621,371571379,209361174016,111009145,0,0,15,0,0,0,0,0,19113534,0,1882185,0,0,14704,42780775,19134820,19116187,0,0,-81389,1555,19172356,1338,268,75,133,0,0,0,1480880,738,1038,19172464,35320,-79,0,0,0,0
1777037970.363,0,0,0,0,0,0,0,803495700,2329952127488,1072870041600,4319,30,2,75,2,4034,21246198,3343,1065,8,59,10000,361813,8757,8757,2017,21711044,2017,21710896,6742505,0,0,0,5355,0,4032,34,0,5,20800,102892,0,151206,92296,282,82658219,1065,6,6,6,66,26857823,151206,110411901,348,33658754,181725377,0,30149445,1334955197,91,0,1105168,36092649,79,0,0,0,1744762,142318042,49754965,0,2,101,0,0,0,14,142178512,2103,79,0,355,1,112,127,0,0,0,2977,2743,0,0,0,3883,49315303,26628,4423,1162,1518,42,0,34013,154,142905,3058,0,0,12883132416,4070473728,786324,248442,36,72,786432,141460867,746048,270,3895971993,12884901888,1253832,719599702,0,0,0,0,80,372,4,1498,18,48526173,465619,243493,1186002,0,0,0,0,400,19139084,119011944,8511951900,308,728,6452,611,38278547,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12832456,1692418,1031595,1031594,3092676,24573172,29701,48567741,465620,0,340,260,4343,219,0,4562,0,16384,0,0,0,0,0,0,0,0,0,0,0,5036,795,-84263,58115248,58204194,134433425,794,58204240,0,659,0,6,794,5036,-216402,54446515,54633676,0,0,0,220,191272448,110994058,45225,68679,20,14785,29,342122,63871415,79407565,22470,3562057993,78020414,0,83129643240,82960283129,82958185977,250210548,83129643240,82879432692,83129643168,3335735296,3574002176,619,0,0,0,0,760,1506,11005829,2629116,3078005,636,621,0,0,0,49860045312,242081382,0,320053250,0,0,49171,53221,320101824,2616456,62055744,74687458,528003219,194,22,1708,63849,0,0,0,119968284,142518907,371673309,209405930496,111041598,1,0,14,1,0,0,0,0,19118548,0,1882744,0,0,14709,42794330,19139825,19121202,0,0,-81398,1555,19177378,1338,268,75,133,0,0,0,1480880,675,53,19177486,35319,-83,0,0,0,0
1777037971.421,0,0,0,0,0,0,0,803664023,2330898434560,1073172669952,4320,30,2,75,2,4020,21250218,3343,1065,8,59,10000,361813,8759,8759,2010,21715064,2010,21714916,6742505,0,0,0,5314,0,4019,34,0,5,20800,102892,0,151263,92333,361,82694691,1065,6,6,6,75,26868625,151263,110459693,436,33669419,181786393,0,30159372,1335401940,77,0,1105768,36111750,73,0,0,0,1744782,142375844,49770415,0,2,101,0,0,0,14,142236231,2103,79,0,355,1,112,127,0,0,0,2977,2743,0,0,0,3883,49330697,26628,4424,1162,1518,42,0,34013,154,142905,3058,0,0,12881117184,4096278528,786201,250017,161,70,786432,141518601,746048,270,3896809963,12884901888,1254469,719715455,0,0,0,0,80,381,4,1485,18,48540985,465758,243556,1186630,0,0,0,0,400,19143967,119016826,8513966777,308,728,6452,611,38288314,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12834155,1692457,1031615,1031614,3092708,24578664,29703,48582563,465759,0,340,260,4344,219,0,4563,0,16384,0,0,0,0,0,0,0,0,0,0,0,5037,795,-84265,58130079,58219030,134467758,794,58219076,0,659,0,6,794,5037,-216417,54460429,54647601,0,0,0,220,191272448,111026049,45228,68745,16,6071,27,342192,63888695,79427615,22486,3553799976,78035064,0,83137901542,82965202577,82963105425,258468687,83137901226,82879432692,83137900745,3335735296,3574002176,619,0,0,0,0,760,1506,11010040,2629120,3078025,636,621,0,0,0,49867288064,242148409,0,320134928,0,0,49171,53221,320183498,2616796,62069923,74703558,528090960,203,22,1708,63875,0,0,0,120003172,142576646,371771121,209448555520,111073593,1,1,14,1,0,0,0,0,19123424,0,1883265,0,0,14713,42805040,19144723,19126084,0,0,-81416,1555,19182261,1338,268,75,133,0,0,0,1480880,681,123,19182369,35325,-78,0,0,0,0
1777037972.474,0,0,0,0,0,0,0,803829997,2331836664320,1073484647936,4321,30,2,75,2,3986,21254204,3343,1065,8,59,10000,361813,8761,8761,1993,21719050,1993,21718902,6742505,0,0,0,5184,0,4009,35,0,5,20800,102892,0,151321,92368,767,82731287,1065,6,6,6,92,26878906,151321,110507587,1024,33680186,181846728,0,30169304,1335882816,81,0,1106419,36132428,70,0,0,0,1744799,142433161,49786359,0,2,101,0,0,0,14,142293482,2103,79,0,355,1,112,127,0,0,0,2977,2743,0,0,0,3883,49346588,26629,4426,1162,1518,42,0,34013,154,142905,3058,0,0,12867321856,4108681216,785359,250774,1003,70,786432,141575851,746048,270,3897636652,12884901888,1255196,719829143,0,0,0,0,80,383,4,1461,18,48556532,465908,243622,1187265,0,0,0,0,400,19148786,119021646,8515958737,308,728,6452,611,38297950,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12835742,1692486,1031634,1031633,3092742,24584082,29706,48597863,465907,0,340,260,4345,219,0,4564,0,16384,0,0,0,0,0,0,0,0,0,0,0,5038,795,-84266,58144755,58233713,134501687,794,58233759,0,659,0,6,794,5038,-216449,54474154,54661347,0,0,0,220,191272448,111057684,45231,68801,23,7605,39,342279,63905831,79447622,22489,3545775469,78049521,0,83145926105,82971170543,82969073391,266493413,83145926105,82879432692,83145920929,3335735296,3574002176,619,0,0,0,0,760,1506,11014171,2629125,3078048,636,621,0,0,0,49874417664,242216196,0,320217172,0,0,49171,53221,320265743,2617146,62083949,74719646,528177581,208,22,1708,63902,0,0,0,120037924,142633896,371870152,209491332608,111105234,1,0,13,0,0,0,0,0,19128225,0,1883777,0,0,14717,42816093,19149530,19130884,0,0,-81442,1555,19187078,1338,268,75,133,0,0,0,1480880,681,103,19187186,35326,-77,0,0,0,0
1777037973.534,0,0,0,0,0,0,0,803998433,2332777794048,1073836673024,4322,30,2,75,2,4010,21258214,3343,1065,8,59,10000,361813,8764,8764,1991,21725051,1991,21724903,6742505,0,0,0,5102,0,3981,35,0,5,20800,102892,0,151375,92403,685,82765509,1065,6,6,6,82,26889414,151375,110552504,845,33692315,181907415,0,30180076,1336382784,46,0,1107431,36154566,2,0,0,0,1744822,142490674,49804750,0,2,101,0,0,0,14,142350906,2103,79,0,355,1,112,127,0,0,0,2977,2744,0,0,0,3883,49364825,26631,4427,1162,1518,42,0,34020,154,142974,3058,0,0,12883755008,4086054912,786362,249393,0,70,786432,141633289,746048,270,3898474500,12884901888,1256450,719944828,0,0,0,0,80,391,4,1503,18,48573846,466067,243706,1188227,0,0,0,0,400,19153676,119026535,8517976104,308,728,6452,611,38307729,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12837413,1692520,1031657,1031656,3092777,24589581,29711,48615312,466067,0,340,260,4347,219,0,4566,0,16384,0,0,0,0,0,0,0,0,0,0,0,5039,795,-84265,58159600,58248566,134536065,794,58248612,0,659,0,6,794,5039,-216474,54488082,54675296,0,0,0,220,191272448,111091635,45231,68801,23,6240,71,342371,63923892,79468491,22490,3537570238,78064490,0,83154131433,82981143950,82979046798,274698741,83154131388,82879432692,83154127360,3335735296,3574002176,619,0,0,0,0,760,1506,11018500,2629125,3078048,636,621,0,0,0,49881786880,242289350,0,320305294,0,0,49171,53221,320353868,2617470,62098821,74736332,528265452,207,22,1708,63931,0,0,0,120075594,142691334,371977564,209537031680,111139185,0,0,7,8,0,0,0,0,19133110,0,1884296,0,0,14721,42827431,19154426,19135769,0,0,-81456,1555,19191966,1338,268,75,133,0,0,0,1480880,683,186,19192074,35326,-78,0,0,0,0
1777037974.591,0,0,0,0,0,0,0,804168801,2333735668224,1074149541376,4324,30,2,75,2,3978,21266174,3343,1065,8,59,10000,361813,8767,8767,1989,21731020,1989,21730872,6742505,0,0,0,5085,0,3976,35,0,5,20800,102892,0,151433,92441,767,82801693,1065,6,6,6,472,26900282,151433,110599881,1024,33703820,181969126,0,30190390,1336869653,59,0,1108314,36174968,78,0,0,0,1744863,142549193,49820508,0,2,101,0,0,0,14,142409343,2103,79,0,355,1,112,127,0,0,0,2977,2746,0,0,0,3883,49380568,26633,4428,1162,1518,42,0,34037,154,142977,3058,0,0,12876447744,4108156928,785916,250742,445,70,786432,141691732,746048,270,3899321778,12884901888,1257542,720061242,0,0,0,0,80,382,4,1518,18,48588829,466213,243771,1189058,0,0,0,0,400,19158623,119031483,8520020290,308,728,6452,611,38317624,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12839057,1692558,1031675,1031674,3092817,24595148,29713,48630176,466212,0,340,260,4348,219,0,4567,0,16384,0,0,0,0,0,0,0,0,0,0,0,5040,795,-84261,58174645,58263616,134570874,794,58263662,0,659,0,6,794,5040,-216488,54502211,54689442,0,0,0,220,191272448,111125268,45231,68801,80,9630,654,342454,63942158,79489460,22494,3529210701,78079610,0,83162491047,82986344362,82984247210,283058355,83162491047,82879432692,83162491047,3335735296,3574002176,619,0,0,0,0,760,1506,11022920,2629125,3078048,636,621,0,0,0,49889248768,242362329,0,320393393,0,0,49171,53221,320441968,2617839,62113826,74753051,528354240,204,22,1708,63947,0,0,0,120112519,142749820,372082472,209582806016,111172815,1,0,19,0,0,0,0,0,19138030,0,1884817,0,0,14725,42838540,19159351,19140691,0,0,-81469,1555,19196916,1338,268,75,133,0,0,0,1480880,694,342,19197024,35329,-81,0,0,0,0
