Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:46 PM   35   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:50:46 PM   36   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:50:46 PM   37   39.56    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   26.37
02:50:46 PM   38   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:50:46 PM   39   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
02:50:46 PM   40   37.78    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   25.56
02:50:46 PM   41   38.89    0.00    7.78   26.67    0.00    1.11    0.00    0.00    0.00   25.56
02:50:46 PM   42   36.67    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   26.67
02:50:46 PM   43   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:50:46 PM   44   39.13    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:50:46 PM   45   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
02:50:46 PM   46   35.87    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   25.00
02:50:46 PM   47   37.08    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   24.72
02:50:46 PM   48   39.33    0.00    7.87   23.60    0.00    1.12    0.00    0.00    0.00   28.09
02:50:46 PM   49   36.96    0.00   10.87   21.74    0.00    3.26    0.00    0.00    0.00   27.17
02:50:46 PM   50   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:50:46 PM   51   40.66    0.00    6.59   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:50:46 PM   52   40.00    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:50:46 PM   53   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:50:46 PM   54   40.43    0.00    9.57   26.60    0.00    1.06    0.00    0.00    0.00   22.34
02:50:46 PM   55   36.96    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:50:46 PM   56   38.89    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   24.44
02:50:46 PM   57   36.67    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   24.44
02:50:46 PM   58   37.08    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   26.97
02:50:46 PM   59   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:50:46 PM   60   36.96    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:50:46 PM   61   41.11    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   24.44
02:50:46 PM   62   37.78    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   25.56
02:50:46 PM   63   38.71    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   22.58
02:50:46 PM   64   36.67    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   24.44
02:50:46 PM   65   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
02:50:46 PM   66   53.26    0.00   10.87   16.30    0.00    1.09    0.00    0.00    0.00   18.48
02:50:46 PM   67   36.26    0.00   12.09   25.27    0.00    1.10    0.00    0.00    0.00   25.27
02:50:46 PM   68   38.30    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   22.34
02:50:46 PM   69   39.13    0.00    9.78   28.26    0.00    3.26    0.00    0.00    0.00   19.57
02:50:46 PM   70   43.01    0.00    9.68   21.51    0.00    3.23    0.00    0.00    0.00   22.58
02:50:46 PM   71   37.63    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:50:46 PM   72   38.30    0.00   11.70   25.53    0.00    2.13    0.00    0.00    0.00   22.34
02:50:46 PM   73   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:50:46 PM   74   37.21    0.00    9.30   25.58    0.00    2.33    0.00    0.00    0.00   25.58
02:50:46 PM   75   40.45    0.00    7.87   23.60    0.00    2.25    0.00    0.00    0.00   25.84
02:50:46 PM   76   36.56    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   25.81
02:50:46 PM   77   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:50:46 PM   78   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:50:46 PM   79   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72

02:50:46 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:47 PM  all   39.00    0.00    9.67   25.27    0.00    2.28    0.00    0.00    0.00   23.79
02:50:47 PM    0   36.67    0.00   11.11   23.33    0.00    3.33    0.00    0.00    0.00   25.56
02:50:47 PM    1   33.72    0.00   10.47   25.58    0.00    2.33    0.00    0.00    0.00   27.91
02:50:47 PM    2   32.58    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   29.21
02:50:47 PM    3   40.00    0.00    6.67   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:50:47 PM    4   40.86    0.00    7.53   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:50:47 PM    5   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:50:47 PM    6   37.36    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   23.08
02:50:47 PM    7   37.08    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:50:47 PM    8   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:50:47 PM    9   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:50:47 PM   10   39.56    0.00    8.79   28.57    0.00    1.10    0.00    0.00    0.00   21.98
02:50:47 PM   11   38.95    0.00    8.42   25.26    0.00    2.11    0.00    0.00    0.00   25.26
02:50:47 PM   12   38.46    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   26.37
02:50:47 PM   13   36.26    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   27.47
02:50:47 PM   14   37.50    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   26.14
02:50:47 PM   15   36.96    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   26.09
02:50:47 PM   16   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:50:47 PM   17   37.36    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:50:47 PM   18   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
02:50:47 PM   19   37.78    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:50:47 PM   20   40.66    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   19.78
02:50:47 PM   21   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:50:47 PM   22   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
02:50:47 PM   23   47.78    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   17.78
02:50:47 PM   24   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
02:50:47 PM   25   52.22    0.00   11.11   17.78    0.00    1.11    0.00    0.00    0.00   17.78
02:50:47 PM   26   38.64    0.00    7.95   26.14    0.00    3.41    0.00    0.00    0.00   23.86
02:50:47 PM   27   38.71    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   24.73
02:50:47 PM   28   37.36    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:50:47 PM   29   37.36    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:50:47 PM   30   41.11    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   21.11
02:50:47 PM   31   40.66    0.00    7.69   24.18    0.00    3.30    0.00    0.00    0.00   24.18
02:50:47 PM   32   39.77    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   21.59
02:50:47 PM   33   39.53    0.00    8.14   26.74    0.00    2.33    0.00    0.00    0.00   23.26
02:50:47 PM   34   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
02:50:47 PM   35   38.30    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   22.34
02:50:47 PM   36   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
02:50:47 PM   37   43.33    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   20.00
02:50:47 PM   38   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
02:50:47 PM   39   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
02:50:47 PM   40   36.96    0.00    8.70   25.00    0.00    3.26    0.00    0.00    0.00   26.09
02:50:47 PM   41   36.26    0.00   10.99   26.37    0.00    3.30    0.00    0.00    0.00   23.08
02:50:47 PM   42   36.36    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   26.14
02:50:47 PM   43   39.13    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   25.00
02:50:47 PM   44   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:50:47 PM   45   44.94    0.00    6.74   25.84    0.00    1.12    0.00    0.00    0.00   21.35
02:50:47 PM   46   37.78    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   24.44
02:50:47 PM   47   39.13    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   28.26
02:50:47 PM   48   35.79    0.00   11.58   25.26    0.00    2.11    0.00    0.00    0.00   25.26
02:50:47 PM   49   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:50:47 PM   50   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:50:47 PM   51   36.96    0.00   10.87   23.91    0.00    1.09    0.00    0.00    0.00   27.17
02:50:47 PM   52   37.23    0.00   10.64   27.66    0.00    2.13    0.00    0.00    0.00   22.34
02:50:47 PM   53   37.78    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   23.33
02:50:47 PM   54   39.13    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   25.00
02:50:47 PM   55   34.78    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   26.09
02:50:47 PM   56   36.84    0.00   11.58   23.16    0.00    2.11    0.00    0.00    0.00   26.32
02:50:47 PM   57   36.26    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   25.27
02:50:47 PM   58   35.56    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   27.78
02:50:47 PM   59   38.89    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   23.33
02:50:47 PM   60   40.23    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   20.69
02:50:47 PM   61   36.67    0.00   12.22   26.67    0.00    3.33    0.00    0.00    0.00   21.11
02:50:47 PM   62   39.33    0.00   11.24   25.84    0.00    1.12    0.00    0.00    0.00   22.47
02:50:47 PM   63   50.00    0.00   11.11   17.78    0.00    2.22    0.00    0.00    0.00   18.89
02:50:47 PM   64   40.45    0.00    8.99   24.72    0.00    3.37    0.00    0.00    0.00   22.47
02:50:47 PM   65   37.08    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   24.72
02:50:47 PM   66   45.16    0.00    9.68   20.43    0.00    3.23    0.00    0.00    0.00   21.51
02:50:47 PM   67   40.45    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   21.35
02:50:47 PM   68   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:50:47 PM   69   41.11    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   22.22
02:50:47 PM   70   41.11    0.00   10.00   23.33    0.00    1.11    0.00    0.00    0.00   24.44
02:50:47 PM   71   39.56    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   25.27
02:50:47 PM   72   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:50:47 PM   73   40.91    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   22.73
02:50:47 PM   74   39.36    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   21.28
02:50:47 PM   75   39.56    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   23.08
02:50:47 PM   76   40.00    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   21.11
02:50:47 PM   77   35.63    0.00    9.20   26.44    0.00    2.30    0.00    0.00    0.00   26.44
02:50:47 PM   78   40.66    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   20.88
02:50:47 PM   79   36.36    0.00   10.23   25.00    0.00    3.41    0.00    0.00    0.00   25.00

02:50:47 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:48 PM  all   35.01    0.00    8.49   27.69    0.00    1.92    0.00    0.00    0.00   26.90
02:50:48 PM    0   32.58    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   32.58
02:50:48 PM    1   34.07    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   29.67
02:50:48 PM    2   35.16    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   25.27
02:50:48 PM    3   32.22    0.00    7.78   28.89    0.00    1.11    0.00    0.00    0.00   30.00
02:50:48 PM    4   34.04    0.00    9.57   27.66    0.00    2.13    0.00    0.00    0.00   26.60
02:50:48 PM    5   31.91    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   30.85
02:50:48 PM    6   34.78    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   27.17
02:50:48 PM    7   35.87    0.00    6.52   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:50:48 PM    8   34.04    0.00    7.45   24.47    0.00    3.19    0.00    0.00    0.00   30.85
02:50:48 PM    9   29.67    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   31.87
02:50:48 PM   10   33.33    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   27.78
02:50:48 PM   11   35.87    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   26.09
02:50:48 PM   12   31.87    0.00    9.89   29.67    0.00    2.20    0.00    0.00    0.00   26.37
02:50:48 PM   13   32.97    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   31.87
02:50:48 PM   14   32.26    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   32.26
02:50:48 PM   15   34.04    0.00    8.51   26.60    0.00    2.13    0.00    0.00    0.00   28.72
02:50:48 PM   16   35.48    0.00    7.53   26.88    0.00    1.08    0.00    0.00    0.00   29.03
02:50:48 PM   17   32.97    0.00    8.79   29.67    0.00    1.10    0.00    0.00    0.00   27.47
02:50:48 PM   18   37.89    0.00    6.32   27.37    0.00    1.05    0.00    0.00    0.00   27.37
02:50:48 PM   19   32.22    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   31.11
02:50:48 PM   20   37.78    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:50:48 PM   21   34.07    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   26.37
02:50:48 PM   22   34.04    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   27.66
02:50:48 PM   23   31.46    0.00    8.99   30.34    0.00    2.25    0.00    0.00    0.00   26.97
02:50:48 PM   24   31.11    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   31.11
02:50:48 PM   25   34.41    0.00    8.60   29.03    0.00    3.23    0.00    0.00    0.00   24.73
02:50:48 PM   26   35.16    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   26.37
02:50:48 PM   27   33.33    0.00    6.90   29.89    0.00    2.30    0.00    0.00    0.00   27.59
02:50:48 PM   28   34.41    0.00    9.68   29.03    0.00    2.15    0.00    0.00    0.00   24.73
02:50:48 PM   29   34.44    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   26.67
02:50:48 PM   30   34.78    0.00    7.61   28.26    0.00    3.26    0.00    0.00    0.00   26.09
02:50:48 PM   31   36.56    0.00    7.53   26.88    0.00    2.15    0.00    0.00    0.00   26.88
02:50:48 PM   32   36.84    0.00    7.37   27.37    0.00    2.11    0.00    0.00    0.00   26.32
02:50:48 PM   33   32.61    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   29.35
02:50:48 PM   34   35.11    0.00   10.64   28.72    0.00    2.13    0.00    0.00    0.00   23.40
02:50:48 PM   35   35.56    0.00    8.89   31.11    0.00    2.22    0.00    0.00    0.00   22.22
02:50:48 PM   36   34.78    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   27.17
02:50:48 PM   37   67.01    0.00   12.37   11.34    0.00    0.00    0.00    0.00    0.00    9.28
02:50:48 PM   38   35.48    0.00    9.68   31.18    0.00    2.15    0.00    0.00    0.00   21.51
02:50:48 PM   39   32.95    0.00    7.95   26.14    0.00    3.41    0.00    0.00    0.00   29.55
02:50:48 PM   40   36.56    0.00    7.53   26.88    0.00    1.08    0.00    0.00    0.00   27.96
02:50:48 PM   41   35.16    0.00    7.69   27.47    0.00    1.10    0.00    0.00    0.00   28.57
02:50:48 PM   42   35.42    0.00    9.38   28.12    0.00    2.08    0.00    0.00    0.00   25.00
02:50:48 PM   43   33.70    0.00    7.61   28.26    0.00    2.17    0.00    0.00    0.00   28.26
02:50:48 PM   44   34.41    0.00    6.45   27.96    0.00    2.15    0.00    0.00    0.00   29.03
02:50:48 PM   45   35.87    0.00    8.70   28.26    0.00    1.09    0.00    0.00    0.00   26.09
02:50:48 PM   46   36.56    0.00    7.53   30.11    0.00    2.15    0.00    0.00    0.00   23.66
02:50:48 PM   47   34.78    0.00    8.70   30.43    0.00    2.17    0.00    0.00    0.00   23.91
02:50:48 PM   48   34.78    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   26.09
02:50:48 PM   49   34.78    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   28.26
02:50:48 PM   50   33.33    0.00    8.60   27.96    0.00    1.08    0.00    0.00    0.00   29.03
02:50:48 PM   51   35.11    0.00    8.51   25.53    0.00    1.06    0.00    0.00    0.00   29.79
02:50:48 PM   52   34.41    0.00    7.53   24.73    0.00    1.08    0.00    0.00    0.00   32.26
02:50:48 PM   53   34.44    0.00    8.89   28.89    0.00    1.11    0.00    0.00    0.00   26.67
02:50:48 PM   54   30.77    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   28.57
02:50:48 PM   55   35.48    0.00    6.45   29.03    0.00    2.15    0.00    0.00    0.00   26.88
02:50:48 PM   56   32.61    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   28.26
02:50:48 PM   57   35.11    0.00    7.45   28.72    0.00    2.13    0.00    0.00    0.00   26.60
02:50:48 PM   58   32.61    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   28.26
02:50:48 PM   59   33.33    0.00    9.68   27.96    0.00    1.08    0.00    0.00    0.00   27.96
02:50:48 PM   60   38.95    0.00    7.37   25.26    0.00    2.11    0.00    0.00    0.00   26.32
02:50:48 PM   61   36.67    0.00    7.78   31.11    0.00    2.22    0.00    0.00    0.00   22.22
02:50:48 PM   62   35.48    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   25.81
02:50:48 PM   63   35.48    0.00    9.68   29.03    0.00    2.15    0.00    0.00    0.00   23.66
02:50:48 PM   64   33.33    0.00    7.78   28.89    0.00    1.11    0.00    0.00    0.00   28.89
02:50:48 PM   65   32.97    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   29.67
02:50:48 PM   66   36.96    0.00    7.61   27.17    0.00    1.09    0.00    0.00    0.00   27.17
02:50:48 PM   67   36.96    0.00    7.61   27.17    0.00    3.26    0.00    0.00    0.00   25.00
02:50:48 PM   68   34.44    0.00   10.00   30.00    0.00    1.11    0.00    0.00    0.00   24.44
02:50:48 PM   69   35.48    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   23.66
02:50:48 PM   70   36.26    0.00    7.69   29.67    0.00    1.10    0.00    0.00    0.00   25.27
02:50:48 PM   71   34.78    0.00    8.70   30.43    0.00    1.09    0.00    0.00    0.00   25.00
02:50:48 PM   72   34.07    0.00    9.89   29.67    0.00    1.10    0.00    0.00    0.00   25.27
02:50:48 PM   73   31.87    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   27.47
02:50:48 PM   74   39.33    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   26.97
02:50:48 PM   75   36.26    0.00    8.79   28.57    0.00    1.10    0.00    0.00    0.00   25.27
02:50:48 PM   76   35.16    0.00    7.69   29.67    0.00    1.10    0.00    0.00    0.00   26.37
02:50:48 PM   77   41.49    0.00    7.45   27.66    0.00    2.13    0.00    0.00    0.00   21.28
02:50:48 PM   78   33.71    0.00    7.87   29.21    0.00    1.12    0.00    0.00    0.00   28.09
02:50:48 PM   79   34.41    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   25.81

02:50:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:50:49 PM  all   34.80    0.00    8.63   28.50    0.00    1.91    0.00    0.00    0.00   26.17
02:50:49 PM    0   33.70    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   28.26
02:50:49 PM    1   35.48    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   26.88
02:50:49 PM    2   35.48    0.00    8.60   25.81    0.00    1.08    0.00    0.00    0.00   29.03
02:50:49 PM    3   34.41    0.00    7.53   30.11    0.00    3.23    0.00    0.00    0.00   24.73
02:50:49 PM    4   35.16    0.00    6.59   34.07    0.00    1.10    0.00    0.00    0.00   23.08
02:50:49 PM    5   38.71    0.00    7.53   31.18    0.00    1.08    0.00    0.00    0.00   21.51
02:50:49 PM    6   31.52    0.00    8.70   29.35    0.00    2.17    0.00    0.00    0.00   28.26
02:50:49 PM    7   32.22    0.00    8.89   30.00    0.00    2.22    0.00    0.00    0.00   26.67
02:50:49 PM    8   34.41    0.00    8.60   29.03    0.00    1.08    0.00    0.00    0.00   26.88
02:50:49 PM    9   32.97    0.00    9.89   31.87    0.00    1.10    0.00    0.00    0.00   24.18
02:50:49 PM   10   35.42    0.00    8.33   29.17    0.00    2.08    0.00    0.00    0.00   25.00
02:50:49 PM   11   33.70    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   27.17
02:50:49 PM   12   34.04    0.00    9.57   30.85    0.00    1.06    0.00    0.00    0.00   24.47
02:50:49 PM   13   35.42    0.00    8.33   29.17    0.00    2.08    0.00    0.00    0.00   25.00
02:50:49 PM   14   32.98    0.00   10.64   27.66    0.00    2.13    0.00    0.00    0.00   26.60
02:50:49 PM   15   32.97    0.00    8.79   29.67    0.00    1.10    0.00    0.00    0.00   27.47
02:50:49 PM   16   35.11    0.00    8.51   26.60    0.00    2.13    0.00    0.00    0.00   27.66
02:50:49 PM   17   35.79    0.00    7.37   25.26    0.00    2.11    0.00    0.00    0.00   29.47
02:50:49 PM   18   34.41    0.00    8.60   30.11    0.00    2.15    0.00    0.00    0.00   24.73
02:50:49 PM   19   33.33    0.00    7.53   29.03    0.00    3.23    0.00    0.00    0.00   26.88
02:50:49 PM   20   34.74    0.00    9.47   28.42    0.00    2.11    0.00    0.00    0.00   25.26
02:50:49 PM   21   35.87    0.00    8.70   29.35    0.00    1.09    0.00    0.00    0.00   25.00
02:50:49 PM   22   33.70    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   26.09
02:50:49 PM   23   34.78    0.00    9.78   29.35    0.00    2.17    0.00    0.00    0.00   23.91
02:50:49 PM   24   34.44    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   26.67
02:50:49 PM   25   59.14    0.00   10.75   13.98    0.00    1.08    0.00    0.00    0.00   15.05
02:50:49 PM   26   37.78    0.00    8.89   30.00    0.00    1.11    0.00    0.00    0.00   22.22
02:50:49 PM   27   33.33    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   28.89
02:50:49 PM   28   34.07    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   27.47
02:50:49 PM   29   32.26    0.00    9.68   29.03    0.00    3.23    0.00    0.00    0.00   25.81
02:50:49 PM   30   31.87    0.00    9.89   29.67    0.00    1.10    0.00    0.00    0.00   27.47
02:50:49 PM   31   34.78    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   28.26
02:50:49 PM   32   34.07    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   26.37
02:50:49 PM   33   36.26    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   28.57
02:50:49 PM   34   32.58    0.00    8.99   31.46    0.00    2.25    0.00    0.00    0.00   24.72
02:50:49 PM   35   39.78    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   23.66
02:50:49 PM   36   34.78    0.00    7.61   30.43    0.00    2.17    0.00    0.00    0.00   25.00
02:50:49 PM   37   35.16    0.00    6.59   29.67    0.00    2.20    0.00    0.00    0.00   26.37
02:50:49 PM   38   31.87    0.00    9.89   27.47    0.00    1.10    0.00    0.00    0.00   29.67
02:50:49 PM   39   34.41    0.00    8.60   26.88    0.00    1.08    0.00    0.00    0.00   29.03
02:50:49 PM   40   34.78    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   26.09
02:50:49 PM   41   36.46    0.00    7.29   29.17    0.00    3.12    0.00    0.00    0.00   23.96
02:50:49 PM   42   34.44    0.00    6.67   31.11    0.00    2.22    0.00    0.00    0.00   25.56
02:50:49 PM   43   34.38    0.00    9.38   31.25    0.00    2.08    0.00    0.00    0.00   22.92
02:50:49 PM   44   31.91    0.00   10.64   28.72    0.00    2.13    0.00    0.00    0.00   26.60
02:50:49 PM   45   35.79    0.00    8.42   29.47    0.00    2.11    0.00    0.00    0.00   24.21
02:50:49 PM   46   34.41    0.00    9.68   29.03    0.00    1.08    0.00    0.00    0.00   25.81
02:50:49 PM   47   35.16    0.00    7.69   29.67    0.00    2.20    0.00    0.00    0.00   25.27
02:50:49 PM   48   34.04    0.00   10.64   30.85    0.00    2.13    0.00    0.00    0.00   22.34
02:50:49 PM   49   34.41    0.00    8.60   27.96    0.00    1.08    0.00    0.00    0.00   27.96
02:50:49 PM   50   36.08    0.00    8.25   28.87    0.00    3.09    0.00    0.00    0.00   23.71
02:50:49 PM   51   33.68    0.00    9.47   28.42    0.00    2.11    0.00    0.00    0.00   26.32
02:50:49 PM   52   31.87    0.00    8.79   29.67    0.00    2.20    0.00    0.00    0.00   27.47
02:50:49 PM   53   32.61    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   30.43
02:50:49 PM   54   34.04    0.00    9.57   29.79    0.00    1.06    0.00    0.00    0.00   25.53
02:50:49 PM   55   36.67    0.00    6.67   30.00    0.00    1.11    0.00    0.00    0.00   25.56
02:50:49 PM   56   32.61    0.00    8.70   29.35    0.00    2.17    0.00    0.00    0.00   27.17
02:50:49 PM   57   36.56    0.00    8.60   29.03    0.00    1.08    0.00    0.00    0.00   24.73
02:50:49 PM   58   36.17    0.00    7.45   27.66    0.00    2.13    0.00    0.00    0.00   26.60
02:50:49 PM   59   37.23    0.00    7.45   29.79    0.00    1.06    0.00    0.00    0.00   24.47
02:50:49 PM   60   37.63    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   23.66
