Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:20 PM   49   34.04    0.00    8.51   36.17    0.00    2.13    0.00    0.00    0.00   19.15
12:05:20 PM   50   35.11    0.00    6.38   37.23    0.00    3.19    0.00    0.00    0.00   18.09
12:05:20 PM   51   33.68    0.00    5.26   34.74    0.00    3.16    0.00    0.00    0.00   23.16
12:05:20 PM   52   30.34    0.00    6.74   35.96    0.00    2.25    0.00    0.00    0.00   24.72
12:05:20 PM   53   31.91    0.00    9.57   35.11    0.00    2.13    0.00    0.00    0.00   21.28
12:05:20 PM   54   33.33    0.00    8.60   36.56    0.00    2.15    0.00    0.00    0.00   19.35
12:05:20 PM   55   34.04    0.00    7.45   34.04    0.00    2.13    0.00    0.00    0.00   22.34
12:05:20 PM   56   33.33    0.00    8.60   36.56    0.00    1.08    0.00    0.00    0.00   20.43
12:05:20 PM   57   32.22    0.00    6.67   33.33    0.00    1.11    0.00    0.00    0.00   26.67
12:05:20 PM   58   34.04    0.00    7.45   34.04    0.00    2.13    0.00    0.00    0.00   22.34
12:05:20 PM   59   33.33    0.00    7.53   34.41    0.00    2.15    0.00    0.00    0.00   22.58
12:05:20 PM   60   32.61    0.00    6.52   35.87    0.00    2.17    0.00    0.00    0.00   22.83
12:05:20 PM   61   26.97    0.00    7.87   33.71    0.00    1.12    0.00    0.00    0.00   30.34
12:05:20 PM   62   31.91    0.00    7.45   36.17    0.00    2.13    0.00    0.00    0.00   22.34
12:05:20 PM   63   30.93    0.00    7.22   30.93    0.00    2.06    0.00    0.00    0.00   28.87
12:05:20 PM   64   33.68    0.00    7.37   33.68    0.00    1.05    0.00    0.00    0.00   24.21
12:05:20 PM   65   31.18    0.00    6.45   33.33    0.00    1.08    0.00    0.00    0.00   27.96
12:05:20 PM   66   38.30    0.00    7.45   31.91    0.00    1.06    0.00    0.00    0.00   21.28
12:05:20 PM   67   30.53    0.00    7.37   33.68    0.00    2.11    0.00    0.00    0.00   26.32
12:05:20 PM   68   32.98    0.00    7.45   32.98    0.00    1.06    0.00    0.00    0.00   25.53
12:05:20 PM   69   36.08    0.00    8.25   30.93    0.00    1.03    0.00    0.00    0.00   23.71
12:05:20 PM   70   30.85    0.00    8.51   31.91    0.00    2.13    0.00    0.00    0.00   26.60
12:05:20 PM   71   35.71    0.00    7.14   34.69    0.00    2.04    0.00    0.00    0.00   20.41
12:05:20 PM   72   33.33    0.00    6.45   35.48    0.00    1.08    0.00    0.00    0.00   23.66
12:05:20 PM   73   31.25    0.00    8.33   35.42    0.00    2.08    0.00    0.00    0.00   22.92
12:05:20 PM   74   30.21    0.00    6.25   31.25    0.00    2.08    0.00    0.00    0.00   30.21
12:05:20 PM   75   30.11    0.00    7.53   31.18    0.00    2.15    0.00    0.00    0.00   29.03
12:05:20 PM   76   29.79    0.00    7.45   31.91    0.00    2.13    0.00    0.00    0.00   28.72
12:05:20 PM   77   30.53    0.00    8.42   29.47    0.00    1.05    0.00    0.00    0.00   30.53
12:05:20 PM   78   24.47    0.00    6.38   31.91    0.00    1.06    0.00    0.00    0.00   36.17
12:05:20 PM   79   30.11    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   31.18

12:05:20 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:21 PM  all   40.48    0.00    8.91   26.49    0.00    2.22    0.00    0.00    0.00   21.89
12:05:21 PM    0   39.56    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   20.88
12:05:21 PM    1   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:05:21 PM    2   39.77    0.00    9.09   27.27    0.00    3.41    0.00    0.00    0.00   20.45
12:05:21 PM    3   40.22    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   20.65
12:05:21 PM    4   40.45    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:05:21 PM    5   44.09    0.00    7.53   27.96    0.00    2.15    0.00    0.00    0.00   18.28
12:05:21 PM    6   40.66    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   18.68
12:05:21 PM    7   43.01    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   20.43
12:05:21 PM    8   40.22    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   19.57
12:05:21 PM    9   39.33    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   21.35
12:05:21 PM   10   40.22    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   20.65
12:05:21 PM   11   37.93    0.00    9.20   24.14    0.00    2.30    0.00    0.00    0.00   26.44
12:05:21 PM   12   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
12:05:21 PM   13   38.89    0.00   11.11   27.78    0.00    3.33    0.00    0.00    0.00   18.89
12:05:21 PM   14   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
12:05:21 PM   15   42.22    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   20.00
12:05:21 PM   16   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
12:05:21 PM   17   42.05    0.00    7.95   27.27    0.00    1.14    0.00    0.00    0.00   21.59
12:05:21 PM   18   42.05    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   20.45
12:05:21 PM   19   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:21 PM   20   38.71    0.00    8.60   27.96    0.00    3.23    0.00    0.00    0.00   21.51
12:05:21 PM   21   39.56    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   21.98
12:05:21 PM   22   37.50    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   25.00
12:05:21 PM   23   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
12:05:21 PM   24   40.00    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   21.11
12:05:21 PM   25   56.70    0.00   13.40   16.49    0.00    1.03    0.00    0.00    0.00   12.37
12:05:21 PM   26   39.13    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   26.09
12:05:21 PM   27   39.13    0.00    7.61   29.35    0.00    2.17    0.00    0.00    0.00   21.74
12:05:21 PM   28   38.20    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   21.35
12:05:21 PM   29   38.71    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   22.58
12:05:21 PM   30   38.71    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   23.66
12:05:21 PM   31   39.36    0.00    9.57   25.53    0.00    2.13    0.00    0.00    0.00   23.40
12:05:21 PM   32   36.56    0.00    7.53   29.03    0.00    2.15    0.00    0.00    0.00   24.73
12:05:21 PM   33   37.36    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   26.37
12:05:21 PM   34   36.36    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   27.27
12:05:21 PM   35   41.30    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   21.74
12:05:21 PM   36   38.71    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   21.51
12:05:21 PM   37   35.56    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   26.67
12:05:21 PM   38   38.20    0.00    7.87   29.21    0.00    2.25    0.00    0.00    0.00   22.47
12:05:21 PM   39   38.46    0.00    8.79   23.08    0.00    1.10    0.00    0.00    0.00   28.57
12:05:21 PM   40   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
12:05:21 PM   41   43.33    0.00    8.89   28.89    0.00    1.11    0.00    0.00    0.00   17.78
12:05:21 PM   42   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
12:05:21 PM   43   42.39    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   19.57
12:05:21 PM   44   42.86    0.00    7.69   28.57    0.00    2.20    0.00    0.00    0.00   18.68
12:05:21 PM   45   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
12:05:21 PM   46   43.62    0.00    8.51   26.60    0.00    1.06    0.00    0.00    0.00   20.21
12:05:21 PM   47   39.77    0.00    9.09   28.41    0.00    1.14    0.00    0.00    0.00   21.59
12:05:21 PM   48   40.00    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   21.11
12:05:21 PM   49   44.57    0.00    8.70   25.00    0.00    1.09    0.00    0.00    0.00   20.65
12:05:21 PM   50   38.89    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   22.22
12:05:21 PM   51   40.00    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   18.89
12:05:21 PM   52   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
12:05:21 PM   53   41.11    0.00   10.00   25.56    0.00    1.11    0.00    0.00    0.00   22.22
12:05:21 PM   54   41.76    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:05:21 PM   55   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
12:05:21 PM   56   41.76    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   19.78
12:05:21 PM   57   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
12:05:21 PM   58   41.11    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:05:21 PM   59   40.91    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   22.73
12:05:21 PM   60   41.30    0.00    8.70   28.26    0.00    1.09    0.00    0.00    0.00   20.65
12:05:21 PM   61   39.13    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   21.74
12:05:21 PM   62   40.00    0.00    6.67   27.78    0.00    3.33    0.00    0.00    0.00   22.22
12:05:21 PM   63   38.04    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   22.83
12:05:21 PM   64   39.56    0.00    6.59   24.18    0.00    2.20    0.00    0.00    0.00   27.47
12:05:21 PM   65   37.36    0.00    6.59   30.77    0.00    2.20    0.00    0.00    0.00   23.08
12:05:21 PM   66   38.04    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   25.00
12:05:21 PM   67   38.46    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   21.98
12:05:21 PM   68   39.36    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   23.40
12:05:21 PM   69   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:21 PM   70   40.66    0.00    7.69   25.27    0.00    1.10    0.00    0.00    0.00   25.27
12:05:21 PM   71   38.30    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   25.53
12:05:21 PM   72   67.02    0.00   13.83    8.51    0.00    1.06    0.00    0.00    0.00    9.57
12:05:21 PM   73   40.22    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   22.83
12:05:21 PM   74   39.78    0.00    8.60   29.03    0.00    2.15    0.00    0.00    0.00   20.43
12:05:21 PM   75   36.26    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   23.08
12:05:21 PM   76   40.22    0.00    6.52   26.09    0.00    2.17    0.00    0.00    0.00   25.00
12:05:21 PM   77   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
12:05:21 PM   78   37.36    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   25.27
12:05:21 PM   79   41.30    0.00    7.61   28.26    0.00    1.09    0.00    0.00    0.00   21.74

12:05:21 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:22 PM  all   41.19    0.00    9.32   25.60    0.00    2.34    0.00    0.00    0.00   21.56
12:05:22 PM    0   40.66    0.00    9.89   25.27    0.00    4.40    0.00    0.00    0.00   19.78
12:05:22 PM    1   42.22    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   20.00
12:05:22 PM    2   43.33    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   18.89
12:05:22 PM    3   40.91    0.00    9.09   26.14    0.00    4.55    0.00    0.00    0.00   19.32
12:05:22 PM    4   42.39    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   17.39
12:05:22 PM    5   43.01    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   20.43
12:05:22 PM    6   41.11    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:05:22 PM    7   41.11    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   20.00
12:05:22 PM    8   41.76    0.00   10.99   27.47    0.00    2.20    0.00    0.00    0.00   17.58
12:05:22 PM    9   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:05:22 PM   10   42.22    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   20.00
12:05:22 PM   11   41.11    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   20.00
12:05:22 PM   12   42.70    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   20.22
12:05:22 PM   13   42.22    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   21.11
12:05:22 PM   14   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:05:22 PM   15   41.30    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   20.65
12:05:22 PM   16   40.23    0.00    8.05   27.59    0.00    3.45    0.00    0.00    0.00   20.69
12:05:22 PM   17   40.00    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   20.00
12:05:22 PM   18   40.91    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   20.45
12:05:22 PM   19   42.05    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   21.59
12:05:22 PM   20   44.57    0.00    7.61   26.09    0.00    1.09    0.00    0.00    0.00   20.65
12:05:22 PM   21   37.36    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   25.27
12:05:22 PM   22   42.39    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   21.74
12:05:22 PM   23   37.08    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   22.47
12:05:22 PM   24   40.86    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   22.58
12:05:22 PM   25   63.44    0.00    9.68   16.13    0.00    0.00    0.00    0.00    0.00   10.75
12:05:22 PM   26   38.04    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   23.91
12:05:22 PM   27   41.11    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   22.22
12:05:22 PM   28   40.43    0.00    8.51   25.53    0.00    3.19    0.00    0.00    0.00   22.34
12:05:22 PM   29   40.45    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   23.60
12:05:22 PM   30   36.96    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   27.17
12:05:22 PM   31   37.21    0.00    8.14   26.74    0.00    2.33    0.00    0.00    0.00   25.58
12:05:22 PM   32   40.91    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   22.73
12:05:22 PM   33   39.13    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   26.09
12:05:22 PM   34   41.94    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   21.51
12:05:22 PM   35   41.49    0.00    8.51   27.66    0.00    1.06    0.00    0.00    0.00   21.28
12:05:22 PM   36   37.08    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   25.84
12:05:22 PM   37   39.36    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   24.47
12:05:22 PM   38   38.04    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   23.91
12:05:22 PM   39   39.13    0.00    8.70   25.00    0.00    3.26    0.00    0.00    0.00   23.91
12:05:22 PM   40   43.18    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   20.45
12:05:22 PM   41   40.91    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   23.86
12:05:22 PM   42   41.11    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   23.33
12:05:22 PM   43   41.57    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   19.10
12:05:22 PM   44   41.76    0.00   12.09   26.37    0.00    2.20    0.00    0.00    0.00   17.58
12:05:22 PM   45   40.91    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   19.32
12:05:22 PM   46   41.57    0.00    8.99   25.84    0.00    3.37    0.00    0.00    0.00   20.22
12:05:22 PM   47   41.76    0.00   10.99   25.27    0.00    1.10    0.00    0.00    0.00   20.88
12:05:22 PM   48   41.38    0.00    9.20   29.89    0.00    1.15    0.00    0.00    0.00   18.39
12:05:22 PM   49   42.70    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   19.10
12:05:22 PM   50   41.57    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   20.22
12:05:22 PM   51   39.56    0.00   12.09   26.37    0.00    3.30    0.00    0.00    0.00   18.68
12:05:22 PM   52   41.11    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   22.22
12:05:22 PM   53   42.70    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   19.10
12:05:22 PM   54   41.76    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   19.78
12:05:22 PM   55   41.57    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   20.22
12:05:22 PM   56   41.30    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   19.57
12:05:22 PM   57   43.82    0.00    8.99   24.72    0.00    1.12    0.00    0.00    0.00   21.35
12:05:22 PM   58   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
12:05:22 PM   59   42.22    0.00    7.78   25.56    0.00    4.44    0.00    0.00    0.00   20.00
12:05:22 PM   60   41.76    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   23.08
12:05:22 PM   61   41.11    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   21.11
12:05:22 PM   62   40.22    0.00    8.70   26.09    0.00    1.09    0.00    0.00    0.00   23.91
12:05:22 PM   63   38.20    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   25.84
12:05:22 PM   64   37.08    0.00    8.99   28.09    0.00    3.37    0.00    0.00    0.00   22.47
12:05:22 PM   65   52.63    0.00   15.79   11.58    0.00    1.05    0.00    0.00    0.00   18.95
12:05:22 PM   66   40.91    0.00    7.95   28.41    0.00    1.14    0.00    0.00    0.00   21.59
12:05:22 PM   67   39.56    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   26.37
12:05:22 PM   68   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
12:05:22 PM   69   40.45    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   22.47
12:05:22 PM   70   38.20    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   25.84
12:05:22 PM   71   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
12:05:22 PM   72   40.66    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   21.98
12:05:22 PM   73   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
12:05:22 PM   74   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:05:22 PM   75   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
12:05:22 PM   76   41.76    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:05:22 PM   77   40.62    0.00    9.38   25.00    0.00    3.12    0.00    0.00    0.00   21.88
12:05:22 PM   78   38.89    0.00   11.11   24.44    0.00    1.11    0.00    0.00    0.00   24.44
12:05:22 PM   79   39.78    0.00    7.53   23.66    0.00    3.23    0.00    0.00    0.00   25.81

12:05:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:05:23 PM  all   41.60    0.00    9.25   25.82    0.00    2.28    0.00    0.00    0.00   21.05
12:05:23 PM    0   43.18    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   18.18
12:05:23 PM    1   41.30    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   19.57
12:05:23 PM    2   39.77    0.00   10.23   27.27    0.00    2.27    0.00    0.00    0.00   20.45
12:05:23 PM    3   41.94    0.00    8.60   26.88    0.00    4.30    0.00    0.00    0.00   18.28
12:05:23 PM    4   40.45    0.00    8.99   28.09    0.00    3.37    0.00    0.00    0.00   19.10
12:05:23 PM    5   39.53    0.00    9.30   26.74    0.00    2.33    0.00    0.00    0.00   22.09
12:05:23 PM    6   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:05:23 PM    7   41.11    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   23.33
12:05:23 PM    8   40.00    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   21.11
12:05:23 PM    9   41.11    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   20.00
12:05:23 PM   10   41.76    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   20.88
12:05:23 PM   11   38.20    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   22.47
12:05:23 PM   12   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:05:23 PM   13   42.86    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   17.58
12:05:23 PM   14   41.49    0.00   10.64   25.53    0.00    2.13    0.00    0.00    0.00   20.21
12:05:23 PM   15   42.22    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   21.11
12:05:23 PM   16   42.86    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   19.78
12:05:23 PM   17   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
12:05:23 PM   18   40.00    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   20.00
12:05:23 PM   19   40.43    0.00    9.57   25.53    0.00    4.26    0.00    0.00    0.00   20.21
12:05:23 PM   20   41.94    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   18.28
12:05:23 PM   21   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:05:23 PM   22   41.49    0.00    7.45   24.47    0.00    2.13    0.00    0.00    0.00   24.47
12:05:23 PM   23   40.45    0.00    7.87   24.72    0.00    2.25    0.00    0.00    0.00   24.72
12:05:23 PM   24   45.65    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   17.39
12:05:23 PM   25   56.84    0.00   13.68   15.79    0.00    2.11    0.00    0.00    0.00   11.58
12:05:23 PM   26   41.49    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   20.21
12:05:23 PM   27   43.01    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   21.51
12:05:23 PM   28   41.11    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   20.00
12:05:23 PM   29   38.04    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   25.00
12:05:23 PM   30   43.48    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:23 PM   31   42.22    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   21.11
12:05:23 PM   32   45.05    0.00    6.59   26.37    0.00    1.10    0.00    0.00    0.00   20.88
12:05:23 PM   33   40.66    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   24.18
12:05:23 PM   34   38.46    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   24.18
12:05:23 PM   35   41.76    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   20.88
12:05:23 PM   36   41.11    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   20.00
12:05:23 PM   37   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
12:05:23 PM   38   43.96    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   19.78
12:05:23 PM   39   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
12:05:23 PM   40   40.86    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   21.51
12:05:23 PM   41   41.94    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   22.58
12:05:23 PM   42   40.45    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   22.47
12:05:23 PM   43   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
12:05:23 PM   44   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
12:05:23 PM   45   40.91    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   20.45
12:05:23 PM   46   37.65    0.00   10.59   27.06    0.00    2.35    0.00    0.00    0.00   22.35
12:05:23 PM   47   40.45    0.00    7.87   26.97    0.00    3.37    0.00    0.00    0.00   21.35
12:05:23 PM   48   40.66    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   23.08
12:05:23 PM   49   42.70    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   20.22
12:05:23 PM   50   42.86    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   18.68
12:05:23 PM   51   42.70    0.00    7.87   25.84    0.00    1.12    0.00    0.00    0.00   22.47
12:05:23 PM   52   42.70    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   19.10
12:05:23 PM   53   44.44    0.00    7.78   26.67    0.00    1.11    0.00    0.00    0.00   20.00
12:05:23 PM   54   41.30    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   19.57
12:05:23 PM   55   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
12:05:23 PM   56   40.45    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   21.35
12:05:23 PM   57   42.39    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   20.65
12:05:23 PM   58   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
12:05:23 PM   59   42.05    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   20.45
12:05:23 PM   60   43.01    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   19.35
12:05:23 PM   61   43.48    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   20.65
12:05:23 PM   62   40.00    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   24.44
12:05:23 PM   63   41.57    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   21.35
12:05:23 PM   64   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:23 PM   65   37.08    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   22.47
12:05:23 PM   66   40.86    0.00   11.83   24.73    0.00    1.08    0.00    0.00    0.00   21.51
12:05:23 PM   67   42.39    0.00    6.52   26.09    0.00    2.17    0.00    0.00    0.00   22.83
12:05:23 PM   68   40.22    0.00   10.87   23.91    0.00    3.26    0.00    0.00    0.00   21.74
12:05:23 PM   69   40.91    0.00    7.95   27.27    0.00    2.27    0.00    0.00    0.00   21.59
12:05:23 PM   70   40.45    0.00    6.74   26.97    0.00    2.25    0.00    0.00    0.00   23.60
12:05:23 PM   71   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
12:05:23 PM   72   39.13    0.00    7.61   26.09    0.00    3.26    0.00    0.00    0.00   23.91
12:05:23 PM   73   38.71    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   23.66
12:05:23 PM   74   57.61    0.00   13.04   15.22    0.00    1.09    0.00    0.00    0.00   13.04
