Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:12 PM   13   38.30    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   22.34
01:05:12 PM   14   37.78    0.00   11.11   25.56    0.00    3.33    0.00    0.00    0.00   22.22
01:05:12 PM   15   36.67    0.00   12.22   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:12 PM   16   41.11    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   22.22
01:05:12 PM   17   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:12 PM   18   40.22    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   20.65
01:05:12 PM   19   43.48    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   21.74
01:05:12 PM   20   41.49    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   23.40
01:05:12 PM   21   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
01:05:12 PM   22   39.33    0.00    7.87   23.60    0.00    2.25    0.00    0.00    0.00   26.97
01:05:12 PM   23   39.13    0.00    9.78   21.74    0.00    2.17    0.00    0.00    0.00   27.17
01:05:12 PM   24   59.38    0.00   13.54   12.50    0.00    1.04    0.00    0.00    0.00   13.54
01:05:12 PM   25   37.36    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   27.47
01:05:12 PM   26   36.96    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:05:12 PM   27   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:05:12 PM   28   38.89    0.00   11.11   23.33    0.00    1.11    0.00    0.00    0.00   25.56
01:05:12 PM   29   38.95    0.00   10.53   23.16    0.00    3.16    0.00    0.00    0.00   24.21
01:05:12 PM   30   36.67    0.00   11.11   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:05:12 PM   31   39.78    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   24.73
01:05:12 PM   32   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
01:05:12 PM   33   37.36    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   26.37
01:05:12 PM   34   40.66    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   24.18
01:05:12 PM   35   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
01:05:12 PM   36   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:05:12 PM   37   39.13    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   25.00
01:05:12 PM   38   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:12 PM   39   36.26    0.00   12.09   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:05:12 PM   40   42.86    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   20.88
01:05:12 PM   41   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
01:05:12 PM   42   37.93    0.00    9.20   26.44    0.00    2.30    0.00    0.00    0.00   24.14
01:05:12 PM   43   38.89    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   23.33
01:05:12 PM   44   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:05:12 PM   45   41.11    0.00    7.78   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:12 PM   46   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:05:12 PM   47   40.66    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   20.88
01:05:12 PM   48   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:12 PM   49   38.20    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:05:12 PM   50   39.56    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   20.88
01:05:12 PM   51   36.56    0.00   12.90   24.73    0.00    3.23    0.00    0.00    0.00   22.58
01:05:12 PM   52   38.89    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   21.11
01:05:12 PM   53   37.36    0.00   10.99   26.37    0.00    3.30    0.00    0.00    0.00   21.98
01:05:12 PM   54   38.71    0.00   10.75   27.96    0.00    3.23    0.00    0.00    0.00   19.35
01:05:12 PM   55   37.36    0.00   12.09   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:05:12 PM   56   39.13    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   21.74
01:05:12 PM   57   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
01:05:12 PM   58   39.56    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   20.88
01:05:12 PM   59   38.46    0.00   12.09   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:05:12 PM   60   39.33    0.00    7.87   22.47    0.00    2.25    0.00    0.00    0.00   28.09
01:05:12 PM   61   37.63    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   23.66
01:05:12 PM   62   34.83    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   25.84
01:05:12 PM   63   36.96    0.00    9.78   23.91    0.00    3.26    0.00    0.00    0.00   26.09
01:05:12 PM   64   38.04    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   26.09
01:05:12 PM   65   38.30    0.00   10.64   23.40    0.00    2.13    0.00    0.00    0.00   25.53
01:05:12 PM   66   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:05:12 PM   67   37.78    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   25.56
01:05:12 PM   68   38.64    0.00    9.09   23.86    0.00    1.14    0.00    0.00    0.00   27.27
01:05:12 PM   69   35.16    0.00    9.89   20.88    0.00    3.30    0.00    0.00    0.00   30.77
01:05:12 PM   70   39.56    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   24.18
01:05:12 PM   71   53.33    0.00   13.33   15.56    0.00    1.11    0.00    0.00    0.00   16.67
01:05:12 PM   72   37.23    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   27.66
01:05:12 PM   73   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
01:05:12 PM   74   40.86    0.00   10.75   23.66    0.00    2.15    0.00    0.00    0.00   22.58
01:05:12 PM   75   40.00    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:12 PM   76   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
01:05:12 PM   77   40.22    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   25.00
01:05:12 PM   78   37.36    0.00    9.89   23.08    0.00    1.10    0.00    0.00    0.00   28.57
01:05:12 PM   79   37.36    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   27.47

01:05:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:13 PM  all   39.25    0.00    9.78   24.86    0.00    2.24    0.00    0.00    0.00   23.87
01:05:13 PM    0   39.77    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   22.73
01:05:13 PM    1   38.89    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:05:13 PM    2   38.71    0.00   11.83   25.81    0.00    2.15    0.00    0.00    0.00   21.51
01:05:13 PM    3   37.78    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:05:13 PM    4   36.36    0.00    7.95   25.00    0.00    3.41    0.00    0.00    0.00   27.27
01:05:13 PM    5   38.89    0.00   11.11   25.56    0.00    3.33    0.00    0.00    0.00   21.11
01:05:13 PM    6   40.91    0.00    7.95   27.27    0.00    1.14    0.00    0.00    0.00   22.73
01:05:13 PM    7   38.71    0.00    8.60   24.73    0.00    3.23    0.00    0.00    0.00   24.73
01:05:13 PM    8   37.50    0.00    9.09   23.86    0.00    2.27    0.00    0.00    0.00   27.27
01:05:13 PM    9   37.36    0.00   12.09   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:05:13 PM   10   40.00    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   21.11
01:05:13 PM   11   40.86    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   24.73
01:05:13 PM   12   38.64    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   22.73
01:05:13 PM   13   40.91    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   22.73
01:05:13 PM   14   39.78    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   20.43
01:05:13 PM   15   38.04    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   22.83
01:05:13 PM   16   40.22    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:13 PM   17   38.89    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   21.11
01:05:13 PM   18   36.26    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   26.37
01:05:13 PM   19   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:05:13 PM   20   41.94    0.00    9.68   22.58    0.00    1.08    0.00    0.00    0.00   24.73
01:05:13 PM   21   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:13 PM   22   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:13 PM   23   37.08    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   26.97
01:05:13 PM   24   39.13    0.00    9.78   22.83    0.00    2.17    0.00    0.00    0.00   26.09
01:05:13 PM   25   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
01:05:13 PM   26   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:13 PM   27   37.78    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   25.56
01:05:13 PM   28   36.96    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   27.17
01:05:13 PM   29   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:05:13 PM   30   38.46    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   24.18
01:05:13 PM   31   55.91    0.00   13.98   11.83    0.00    1.08    0.00    0.00    0.00   17.20
01:05:13 PM   32   56.84    0.00   12.63   13.68    0.00    1.05    0.00    0.00    0.00   15.79
01:05:13 PM   33   39.13    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   27.17
01:05:13 PM   34   39.78    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   22.58
01:05:13 PM   35   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:13 PM   36   39.13    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   23.91
01:05:13 PM   37   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:05:13 PM   38   35.16    0.00    9.89   23.08    0.00    3.30    0.00    0.00    0.00   28.57
01:05:13 PM   39   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:05:13 PM   40   38.46    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   20.88
01:05:13 PM   41   40.22    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   19.57
01:05:13 PM   42   37.78    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   23.33
01:05:13 PM   43   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:05:13 PM   44   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
01:05:13 PM   45   40.22    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   21.74
01:05:13 PM   46   38.20    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   23.60
01:05:13 PM   47   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:13 PM   48   37.36    0.00   10.99   27.47    0.00    3.30    0.00    0.00    0.00   20.88
01:05:13 PM   49   42.86    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   21.98
01:05:13 PM   50   40.45    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   22.47
01:05:13 PM   51   37.78    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   25.56
01:05:13 PM   52   39.13    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   20.65
01:05:13 PM   53   39.33    0.00   11.24   26.97    0.00    1.12    0.00    0.00    0.00   21.35
01:05:13 PM   54   38.89    0.00    8.89   25.56    0.00    3.33    0.00    0.00    0.00   23.33
01:05:13 PM   55   41.11    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:13 PM   56   40.66    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   23.08
01:05:13 PM   57   41.76    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   20.88
01:05:13 PM   58   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:13 PM   59   40.00    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   20.00
01:05:13 PM   60   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:05:13 PM   61   38.30    0.00    9.57   22.34    0.00    2.13    0.00    0.00    0.00   27.66
01:05:13 PM   62   38.46    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:13 PM   63   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:05:13 PM   64   36.67    0.00   10.00   25.56    0.00    3.33    0.00    0.00    0.00   24.44
01:05:13 PM   65   36.56    0.00    9.68   22.58    0.00    3.23    0.00    0.00    0.00   27.96
01:05:13 PM   66   37.36    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:05:13 PM   67   36.67    0.00    8.89   22.22    0.00    2.22    0.00    0.00    0.00   30.00
01:05:13 PM   68   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:05:13 PM   69   37.78    0.00   11.11   25.56    0.00    1.11    0.00    0.00    0.00   24.44
01:05:13 PM   70   38.20    0.00    7.87   24.72    0.00    3.37    0.00    0.00    0.00   25.84
01:05:13 PM   71   42.39    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   22.83
01:05:13 PM   72   38.04    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   25.00
01:05:13 PM   73   38.46    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   27.47
01:05:13 PM   74   37.36    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:05:13 PM   75   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:05:13 PM   76   39.36    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   25.53
01:05:13 PM   77   36.96    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   27.17
01:05:13 PM   78   38.46    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   25.27
01:05:13 PM   79   37.78    0.00    7.78   23.33    0.00    3.33    0.00    0.00    0.00   27.78

01:05:13 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:14 PM  all   38.90    0.00    9.72   25.19    0.00    2.19    0.00    0.00    0.00   24.00
01:05:14 PM    0   38.64    0.00    9.09   25.00    0.00    3.41    0.00    0.00    0.00   23.86
01:05:14 PM    1   39.56    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   23.08
01:05:14 PM    2   35.56    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   24.44
01:05:14 PM    3   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:14 PM    4   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:14 PM    5   38.95    0.00    9.47   27.37    0.00    3.16    0.00    0.00    0.00   21.05
01:05:14 PM    6   37.78    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   23.33
01:05:14 PM    7   40.00    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   21.11
01:05:14 PM    8   34.83    0.00   11.24   29.21    0.00    2.25    0.00    0.00    0.00   22.47
01:05:14 PM    9   34.83    0.00   10.11   26.97    0.00    3.37    0.00    0.00    0.00   24.72
01:05:14 PM   10   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
01:05:14 PM   11   38.20    0.00    7.87   29.21    0.00    3.37    0.00    0.00    0.00   21.35
01:05:14 PM   12   38.71    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   23.66
01:05:14 PM   13   38.04    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   22.83
01:05:14 PM   14   38.89    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   21.11
01:05:14 PM   15   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:14 PM   16   38.89    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:05:14 PM   17   37.78    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   25.56
01:05:14 PM   18   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
01:05:14 PM   19   41.76    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:05:14 PM   20   40.62    0.00    9.38   23.96    0.00    3.12    0.00    0.00    0.00   22.92
01:05:14 PM   21   36.96    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   27.17
01:05:14 PM   22   37.36    0.00    8.79   23.08    0.00    2.20    0.00    0.00    0.00   28.57
01:05:14 PM   23   38.04    0.00   10.87   27.17    0.00    1.09    0.00    0.00    0.00   22.83
01:05:14 PM   24   42.39    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:05:14 PM   25   35.96    0.00    8.99   23.60    0.00    3.37    0.00    0.00    0.00   28.09
01:05:14 PM   26   37.63    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   26.88
01:05:14 PM   27   37.63    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   27.96
01:05:14 PM   28   38.71    0.00    9.68   22.58    0.00    2.15    0.00    0.00    0.00   26.88
01:05:14 PM   29   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:05:14 PM   30   37.36    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:05:14 PM   31   47.92    0.00   11.46   19.79    0.00    2.08    0.00    0.00    0.00   18.75
01:05:14 PM   32   40.00    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   22.22
01:05:14 PM   33   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:14 PM   34   37.36    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   27.47
01:05:14 PM   35   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
01:05:14 PM   36   42.86    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:05:14 PM   37   38.89    0.00    8.89   23.33    0.00    1.11    0.00    0.00    0.00   27.78
01:05:14 PM   38   39.56    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   26.37
01:05:14 PM   39   39.13    0.00   10.87   25.00    0.00    0.00    0.00    0.00    0.00   25.00
01:05:14 PM   40   36.56    0.00   11.83   25.81    0.00    2.15    0.00    0.00    0.00   23.66
01:05:14 PM   41   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:14 PM   42   37.93    0.00    9.20   27.59    0.00    2.30    0.00    0.00    0.00   22.99
01:05:14 PM   43   39.33    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   23.60
01:05:14 PM   44   38.46    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   20.88
01:05:14 PM   45   39.56    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   21.98
01:05:14 PM   46   40.22    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:05:14 PM   47   42.55    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   22.34
01:05:14 PM   48   37.08    0.00   11.24   28.09    0.00    2.25    0.00    0.00    0.00   21.35
01:05:14 PM   49   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
01:05:14 PM   50   37.23    0.00   10.64   25.53    0.00    3.19    0.00    0.00    0.00   23.40
01:05:14 PM   51   36.96    0.00   10.87   26.09    0.00    3.26    0.00    0.00    0.00   22.83
01:05:14 PM   52   37.50    0.00    9.09   28.41    0.00    1.14    0.00    0.00    0.00   23.86
01:05:14 PM   53   38.89    0.00    8.89   27.78    0.00    3.33    0.00    0.00    0.00   21.11
01:05:14 PM   54   37.89    0.00   11.58   26.32    0.00    3.16    0.00    0.00    0.00   21.05
01:05:14 PM   55   36.26    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   25.27
01:05:14 PM   56   38.89    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   20.00
01:05:14 PM   57   40.43    0.00    9.57   25.53    0.00    3.19    0.00    0.00    0.00   21.28
01:05:14 PM   58   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:14 PM   59   40.22    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   20.65
01:05:14 PM   60   40.00    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   25.56
01:05:14 PM   61   39.56    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:05:14 PM   62   36.56    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   27.96
01:05:14 PM   63   36.96    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   31.52
01:05:14 PM   64   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:05:14 PM   65   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:05:14 PM   66   41.11    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:05:14 PM   67   38.46    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   25.27
01:05:14 PM   68   35.56    0.00   11.11   23.33    0.00    1.11    0.00    0.00    0.00   28.89
01:05:14 PM   69   36.96    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   25.00
01:05:14 PM   70   40.00    0.00    7.78   23.33    0.00    2.22    0.00    0.00    0.00   26.67
01:05:14 PM   71   36.84    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   29.47
01:05:14 PM   72   37.63    0.00    9.68   23.66    0.00    3.23    0.00    0.00    0.00   25.81
01:05:14 PM   73   37.63    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   24.73
01:05:14 PM   74   67.35    0.00   17.35    7.14    0.00    1.02    0.00    0.00    0.00    7.14
01:05:14 PM   75   36.67    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   25.56
01:05:14 PM   76   36.67    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   31.11
01:05:14 PM   77   36.67    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   24.44
01:05:14 PM   78   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
01:05:14 PM   79   40.00    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   23.33

01:05:14 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:05:15 PM  all   38.39    0.00    9.56   25.61    0.00    2.13    0.00    0.00    0.00   24.32
01:05:15 PM    0   37.08    0.00   10.11   25.84    0.00    3.37    0.00    0.00    0.00   23.60
01:05:15 PM    1   36.67    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   22.22
01:05:15 PM    2   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
01:05:15 PM    3   37.08    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   23.60
01:05:15 PM    4   38.71    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   21.51
01:05:15 PM    5   37.63    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   23.66
01:05:15 PM    6   35.56    0.00   11.11   26.67    0.00    3.33    0.00    0.00    0.00   23.33
01:05:15 PM    7   35.87    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   25.00
01:05:15 PM    8   38.89    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   24.44
01:05:15 PM    9   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
01:05:15 PM   10   36.67    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   26.67
01:05:15 PM   11   37.36    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   25.27
01:05:15 PM   12   36.67    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   22.22
01:05:15 PM   13   38.46    0.00    7.69   27.47    0.00    3.30    0.00    0.00    0.00   23.08
01:05:15 PM   14   41.76    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:05:15 PM   15   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:05:15 PM   16   38.20    0.00    8.99   29.21    0.00    1.12    0.00    0.00    0.00   22.47
01:05:15 PM   17   38.71    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   21.51
01:05:15 PM   18   38.89    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:05:15 PM   19   37.63    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   22.58
01:05:15 PM   20   38.20    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:05:15 PM   21   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:05:15 PM   22   37.63    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   25.81
01:05:15 PM   23   36.36    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   26.14
01:05:15 PM   24   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:05:15 PM   25   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
01:05:15 PM   26   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:05:15 PM   27   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:05:15 PM   28   43.01    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   24.73
01:05:15 PM   29   38.30    0.00    9.57   24.47    0.00    3.19    0.00    0.00    0.00   24.47
01:05:15 PM   30   38.04    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:05:15 PM   31   46.24    0.00   10.75   18.28    0.00    2.15    0.00    0.00    0.00   22.58
01:05:15 PM   32   61.70    0.00   13.83   12.77    0.00    1.06    0.00    0.00    0.00   10.64
01:05:15 PM   33   36.26    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   27.47
01:05:15 PM   34   35.16    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   29.67
01:05:15 PM   35   37.23    0.00    9.57   24.47    0.00    3.19    0.00    0.00    0.00   25.53
01:05:15 PM   36   34.78    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   29.35
01:05:15 PM   37   34.44    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   30.00
01:05:15 PM   38   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
