procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  8   1792 77436080 2516848 96461684    0    0 884192 737328 198701 734768 21  7 55 17  0  0
26 11   1792 77434528 2516848 96466120    0    0 885840 748524 199946 739629 21  7 55 17  0  0
31 13   1792 77431116 2516852 96470512    0    0 881120 719160 196930 731581 21  6 56 17  0  0
24 11   1792 77423740 2516852 96474908    0    0 888512 738772 198423 738103 21  7 55 17  0  0
22 13   1792 77418604 2516852 96479356    0    0 885472 739604 199935 738157 21  6 55 17  0  0
29  7   1792 77409256 2516852 96483760    0    0 895344 734584 199272 741486 21  7 55 17  0  0
25 10   1792 77405584 2516852 96488136    0    0 880128 734332 197709 726228 20  6 56 17  0  0
20 15   1792 77404344 2516852 96492532    0    0 890528 741976 198660 737493 21  7 56 17  0  0
23 12   1792 77394304 2516852 96496928    0    0 891184 737120 198505 739807 21  6 56 17  0  0
26 11   1792 77391140 2516852 96501328    0    0 888752 730860 198773 737005 21  7 56 17  0  0
24 11   1792 77389152 2516852 96505768    0    0 887664 745560 199808 737403 21  7 56 17  0  0
21 12   1792 77395288 2516852 96510156    0    0 887376 733596 197339 735525 21  7 56 17  0  0
25  9   1792 77391820 2516852 96514564    0    0 887312 731468 197707 733215 21  6 56 17  0  0
19 15   1792 77388520 2516852 96518924    0    0 884336 734328 196273 729925 20  6 56 17  0  0
 8 26   1792 77380464 2516852 96523320    0    0 887808 748852 199260 733370 21  6 55 17  0  0
27  7   1792 77372960 2516852 96527732    0    0 883232 742772 197712 731283 21  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 77366704 2516852 96532112    0    0 891344 742128 199047 738091 21  6 56 17  0  0
20 19   1792 77359112 2516852 96536504    0    0 886544 733316 197398 734052 21  6 56 17  0  0
21 15   1792 77359500 2516852 96540888    0    0 890224 738712 198978 736232 21  7 56 17  0  0
14 22   1792 77354924 2516852 96545300    0    0 883120 735992 196025 726684 21  6 56 17  0  0
18 16   1792 77353100 2516852 96549744    0    0 888960 741564 198858 734576 21  6 56 17  0  0
25 11   1792 77343604 2516852 96554164    0    0 893008 732820 200369 737104 21  7 55 17  0  0
26 11   1792 77300780 2516852 96558784    0    0 887312 731200 202826 735827 21  7 55 17  0  0
28  9   1792 77307520 2516852 96563000    0    0 880208 747380 200830 735267 21  7 55 17  0  0
25 14   1792 77304964 2516852 96567412    0    0 895760 733648 199424 742871 21  7 56 17  0  0
20 13   1792 77299640 2516852 96571844    0    0 887696 741144 199046 740436 21  6 56 17  0  0
26  8   1792 77302032 2516852 96576332    0    0 892368 732548 199734 743283 21  7 56 17  0  0
20 17   1792 77302132 2516852 96580724    0    0 887376 731356 198955 738815 20  7 55 17  0  0
30  8   1792 77301276 2516852 96585172    0    0 888112 748632 198831 738735 21  6 56 17  0  0
26 13   1792 77308132 2516852 96589596    0    0 891776 740784 199085 738080 21  6 56 17  0  0
21 16   1792 77304496 2516852 96594040    0    0 890400 741224 200242 738337 21  7 55 17  0  0
22 15   1792 77298636 2516852 96598476    0    0 892512 725156 198581 738336 21  7 56 17  0  0
17 15   1792 77298808 2516852 96602848    0    0 885536 735840 198007 734946 21  6 56 17  0  0
22 17   1792 77295764 2516852 96607244    0    0 885440 756984 199267 735220 21  6 56 17  0  0
24 10   1792 77294348 2516852 96611660    0    0 891488 727736 199371 741095 21  6 56 17  0  0
22 14   1792 77295428 2516852 96616076    0    0 887008 748408 200264 739761 21  7 55 17  0  0
18 18   1792 77296484 2516852 96620564    0    0 890464 719648 196173 736502 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 16   1792 77295680 2516852 96625000    0    0 891568 741816 198777 745000 21  7 55 17  0  0
22 12   1792 77295088 2516852 96629436    0    0 889200 746124 200199 740840 21  6 56 17  0  0
25 12   1792 77280868 2516852 96633952    0    0 886608 738036 201415 732251 21  7 55 17  0  0
12 22   1792 77278568 2516852 96638260    0    0 889904 730120 198152 735190 21  6 56 17  0  0
21 16   1792 77275448 2516852 96642696    0    0 886848 744752 198636 734486 21  6 56 17  0  0
26  9   1792 77273716 2516852 96647072    0    0 885040 733760 199287 734357 21  7 56 17  0  0
27  7   1792 77271868 2516852 96651496    0    0 887712 737780 198881 739249 21  6 56 17  0  0
20 13   1792 77270204 2516852 96655860    0    0 885760 740768 198552 734902 20  7 56 17  0  0
18 16   1792 77264020 2516852 96660324    0    0 890272 731412 199420 737342 21  7 56 17  0  0
22 12   1792 77260472 2516852 96664700    0    0 882608 736880 198447 733211 21  6 56 17  0  0
24 11   1792 77255600 2516852 96669116    0    0 884112 752688 198943 733064 21  7 56 17  0  0
23 14   1792 77246772 2516852 96673520    0    0 889776 733452 198109 740682 21  7 56 17  0  0
23 14   1792 77240384 2516852 96677924    0    0 882304 738880 197921 735921 20  7 56 17  0  0
26  8   1792 77235868 2516852 96682352    0    0 889792 735736 198620 739477 21  7 56 17  0  0
22 15   1792 77239108 2516852 96686756    0    0 889488 742216 199229 739245 21  7 56 17  0  0
26  9   1792 77234812 2516852 96691212    0    0 891072 745544 199433 740690 21  7 55 17  0  0
23 12   1792 77225992 2516852 96695588    0    0 883056 742776 197745 732821 21  6 56 17  0  0
18 16   1792 77220824 2516852 96700028    0    0 892288 743600 200257 743363 21  7 56 17  0  0
19 16   1792 77218292 2516852 96704424    0    0 886640 734776 199039 733089 20  7 56 17  0  0
15 20   1792 77216036 2516852 96708796    0    0 891056 736804 198223 737605 21  6 56 17  0  0
26 10   1792 77210096 2516852 96713160    0    0 868944 717880 193795 719589 20  6 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 18   1792 77204820 2516852 96717592    0    0 887904 744024 198152 736373 20  7 55 17  0  0
20 15   1792 77204624 2516852 96721976    0    0 884944 742104 197751 733429 21  7 56 17  0  0
25 12   1792 77200168 2516852 96726444    0    0 886320 734088 197055 734626 21  7 56 17  0  0
21 13   1792 77196956 2516852 96730836    0    0 889472 739368 199129 734620 21  7 55 17  0  0
27  8   1792 77188528 2516852 96735292    0    0 894080 736616 199881 739632 21  7 56 17  0  0
24 14   1792 77187380 2516852 96739736    0    0 889072 731132 198159 737276 21  7 56 17  0  0
29  9   1792 77179308 2516852 96744132    0    0 891744 746840 199520 733688 20  7 56 17  0  0
26 11   1792 77172400 2516852 96748572    0    0 893568 740300 199647 740854 21  7 56 17  0  0
26 12   1792 77165408 2516852 96752976    0    0 890128 745688 199683 739172 21  7 55 17  0  0
24 12   1792 77162132 2516852 96757356    0    0 893056 737732 198169 735137 20  7 56 17  0  0
27  9   1792 77155396 2516852 96761784    0    0 891680 737652 197962 735230 20  7 56 17  0  0
13 17   1792 77153936 2516852 96766228    0    0 891744 740448 197942 738717 21  7 56 17  0  0
21 14   1792 77153048 2516852 96770604    0    0 877952 738348 195614 726421 21  6 56 17  0  0
16 20   1792 77150244 2516852 96775100    0    0 887360 731664 197592 736872 21  6 56 17  0  0
28 11   1792 77144580 2516852 96779484    0    0 885280 746740 198401 736201 20  7 56 17  0  0
25 10   1792 77139160 2516852 96783936    0    0 887920 729044 198111 740256 20  7 56 17  0  0
25 11   1792 77082436 2516852 96788680    0    0 883776 737020 199655 736946 22  7 54 17  0  0
21 14   1792 77119488 2516852 96792748    0    0 883136 740560 199213 737161 21  7 55 17  0  0
12 22   1792 77118180 2516852 96797212    0    0 889264 737040 197406 739955 20  6 56 17  0  0
