procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 11   1792 75613088 2548380 91885336    0    0 883472 715896 197527 733797 21  7 56 17  0  0
22 13   1792 75606024 2548380 91889748    0    0 888800 722540 198425 734956 21  7 55 17  0  0
23 14   1792 75598528 2548380 91894160    0    0 885184 719204 197335 734710 21  7 55 17  0  0
23 13   1792 75593840 2548380 91898584    0    0 892368 711900 196946 735561 21  7 56 17  0  0
20 15   1792 75591360 2548380 91903072    0    0 882640 716748 195814 733467 21  7 55 17  0  0
23 16   1792 75585900 2548380 91907492    0    0 887552 713164 195656 732642 21  7 56 17  0  0
23 11   1792 75586524 2548380 91911896    0    0 888992 731940 196968 731545 21  7 56 17  0  0
22 15   1792 75573916 2548380 91916332    0    0 888416 721812 197009 734509 21  7 55 17  0  0
28 10   1792 75566416 2548380 91920752    0    0 889248 725380 198574 738764 21  7 56 17  0  0
28  7   1792 75557584 2548380 91925224    0    0 890288 713020 197242 732641 21  7 56 17  0  0
28 14   1792 75551652 2548380 91929624    0    0 889088 725052 198938 737029 21  7 55 17  0  0
17 17   1792 75546728 2548380 91934092    0    0 886352 726364 197556 736277 21  7 56 17  0  0
20 14   1792 75544016 2548380 91938532    0    0 891392 712164 194752 731735 21  7 56 17  0  0
24 17   1792 75538612 2548380 91942452    0    0 785680 648448 175748 648942 18  6 61 15  0  0
23 13   1792 75530816 2548380 91946848    0    0 881392 732412 196539 729414 21  7 56 17  0  0
23 11   1792 75523012 2548380 91951300    0    0 890656 712236 195407 732709 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 15   1792 75517156 2548380 91955688    0    0 883088 728856 196172 729370 21  7 56 17  0  0
31  7   1792 75506864 2548380 91960120    0    0 882848 720848 194662 730088 21  7 56 17  0  0
27  8   1792 75500956 2548380 91964516    0    0 887264 718304 196432 735364 21  7 56 17  0  0
30 20   1792 75489936 2548380 91969016    0    0 885744 724012 195704 731566 21  7 56 17  0  0
20 15   1792 75486288 2548380 91973396    0    0 887552 716408 197139 733685 21  7 56 17  0  0
20 15   1792 75486208 2548380 91977844    0    0 888544 719404 197059 734876 20  7 56 17  0  0
20 14   1792 75484532 2548380 91982280    0    0 895808 717408 196589 735972 21  7 56 17  0  0
28  7   1792 75479580 2548380 91986712    0    0 883072 725560 196808 733926 21  7 55 17  0  0
23 13   1792 75472180 2548380 91991136    0    0 891904 724052 196367 732994 21  7 56 17  0  0
21 14   1792 75463796 2548380 91995584    0    0 889616 724448 197567 732208 21  7 56 17  0  0
22 15   1792 75460572 2548380 92000032    0    0 888240 722092 198178 734618 20  7 55 17  0  0
23 10   1792 75461096 2548380 92004464    0    0 883232 716048 195781 733916 21  7 56 17  0  0
22 12   1792 75458992 2548380 92008880    0    0 886672 720148 197375 732713 21  7 56 17  0  0
21 17   1792 75454708 2548380 92013308    0    0 888816 714836 196616 733041 21  7 56 17  0  0
23 13   1792 75449976 2548380 92017732    0    0 888912 729432 197292 733995 21  7 56 17  0  0
19 16   1792 75448268 2548380 92022192    0    0 887632 717480 197138 737610 21  7 56 17  0  0
23  8   1792 75441152 2548380 92026648    0    0 883872 725248 196218 730742 20  7 56 17  0  0
24 15   1792 75430044 2548384 92031088    0    0 892240 722048 197835 736641 21  7 56 17  0  0
23 15   1792 75425572 2548384 92035604    0    0 888080 721308 197921 735922 21  7 55 17  0  0
17 17   1792 75434568 2548384 92040032    0    0 884800 736680 197685 731948 21  7 56 17  0  0
25 15   1792 75429516 2548384 92044488    0    0 890832 719228 199811 739612 21  7 55 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 75425196 2548384 92048872    0    0 875472 713772 195440 724754 21  7 56 17  0  0
18 17   1792 75421468 2548384 92053344    0    0 888336 723872 197351 734170 21  7 55 17  0  0
25 13   1792 75414644 2548384 92057748    0    0 880048 721176 195780 728806 21  7 56 17  0  0
21 14   1792 75412568 2548384 92062172    0    0 886992 726036 196751 732574 21  7 55 17  0  0
19 16   1792 75404396 2548384 92066668    0    0 890192 716120 196689 732392 21  7 56 17  0  0
20 18   1792 75395296 2548384 92071104    0    0 890400 727076 195968 730505 21  7 56 17  0  0
16 19   1792 75393344 2548384 92075468    0    0 882016 728888 194249 725967 21  7 55 17  0  0
28 11   1792 75387952 2548384 92079888    0    0 885728 714064 195294 729410 21  7 55 17  0  0
26  8   1792 75380608 2548384 92084300    0    0 886272 719248 196649 730097 21  7 56 17  0  0
22 13   1792 75379140 2548384 92088772    0    0 884576 732772 199228 738746 21  6 56 17  0  0
26 10   1792 75374348 2548384 92093140    0    0 884096 728900 198712 737002 21  7 56 17  0  0
24 11   1792 75369632 2548384 92097600    0    0 883392 732160 197904 735818 21  7 56 17  0  0
24 17   1792 75364780 2548384 92102012    0    0 892512 720864 199969 737752 21  7 55 17  0  0
19 15   1792 75358820 2548384 92106460    0    0 886176 723488 199296 737034 21  7 55 17  0  0
11 22   1792 75349304 2548384 92110884    0    0 891120 721904 198353 736954 21  7 56 17  0  0
22 12   1792 75344888 2548384 92115316    0    0 887216 733188 200034 740054 20  7 56 17  0  0
27  7   1792 75337228 2548384 92119720    0    0 889776 716924 200264 736568 21  7 56 17  0  0
25  9   1792 75336748 2548384 92124084    0    0 872960 716732 196013 722685 21  7 56 17  0  0
24 12   1792 75332128 2548384 92128504    0    0 882992 713468 197120 731794 21  7 56 17  0  0
25 13   1792 75320960 2548384 92132876    0    0 872032 707808 193623 720330 20  7 56 17  0  0
28 10   1792 75311552 2548384 92137224    0    0 878960 715808 198655 729260 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 75308004 2548384 92141640    0    0 869296 709044 195341 724424 21  7 56 17  0  0
26 10   1792 75313064 2548384 92146020    0    0 866208 704000 194347 718284 21  7 56 17  0  0
20 17   1792 75311736 2548384 92150372    0    0 875472 717588 198098 726532 21  7 56 17  0  0
20 15   1792 75313180 2548384 92154684    0    0 865984 697356 196720 719056 21  7 56 17  0  0
16 18   1792 75313456 2548384 92159052    0    0 879264 731976 197991 728368 21  7 55 17  0  0
26 10   1792 75300280 2548384 92163440    0    0 884672 722416 199242 731860 21  7 55 17  0  0
23 14   1792 75304272 2548384 92167836    0    0 887360 716000 199748 736884 21  7 55 17  0  0
18 16   1792 75303088 2548384 92172272    0    0 879632 724904 197909 733847 21  7 56 17  0  0
16 17   1792 75295288 2548384 92176664    0    0 886640 711828 196989 730592 21  7 56 17  0  0
23 11   1792 75294340 2548384 92181068    0    0 881120 728700 199265 734347 21  7 55 17  0  0
24 10   1792 75286256 2548384 92185548    0    0 885152 712204 198986 738040 21  7 56 17  0  0
27  8   1792 75273748 2548384 92189944    0    0 881008 706472 196490 726693 21  7 56 17  0  0
18 20   1792 75271696 2548384 92194304    0    0 875328 718064 197448 727543 21  7 56 17  0  0
24 11   1792 75267580 2548384 92198788    0    0 888368 715132 197491 736504 21  7 55 17  0  0
26 10   1792 75257876 2548384 92203228    0    0 882656 723088 198494 733563 21  7 55 17  0  0
18 22   1792 75252688 2548384 92207676    0    0 888208 722552 197593 735069 21  7 56 17  0  0
26 10   1792 75248736 2548384 92212140    0    0 882976 716980 196740 735189 21  7 56 17  0  0
22 14   1792 75247984 2548384 92216576    0    0 886592 723628 194874 730860 21  7 56 17  0  0
18 17   1792 75240248 2548384 92220984    0    0 881648 715300 194319 727523 21  7 56 17  0  0
26 11   1792 75236612 2548384 92225404    0    0 884832 712900 195233 728627 20  7 56 17  0  0
