You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 13:21:40| 37   9  22  23   0|1290M  954M|1223B  815B|   0     0 | 275k 1046k
27-04 13:21:41| 37   9  22  23   0|1273M  944M| 572B  658B|   0     0 | 271k 1035k
27-04 13:21:42| 37   9  22  23   0|1280M  938M| 706B  996B|   0     0 | 271k 1043k
27-04 13:21:43| 38   9  22  23   0|1302M  953M|1223B 1555B|   0     0 | 274k 1045k
27-04 13:21:44| 38   9  21  22   0|1289M  957M| 286B  422B|   0     0 | 276k 1056k
27-04 13:21:45| 37   8  22  23   0|1292M  957M| 911B  892B|   0     0 | 274k 1051k
27-04 13:21:46| 37   9  22  23   0|1289M  948M| 724B  890B|   0     0 | 273k 1045k
27-04 13:21:47| 37   9  22  23   0|1282M  951M| 783B  928B|   0     0 | 274k 1046k
27-04 13:21:48| 38   9  21  22   0|1294M  959M| 723B  928B|   0     0 | 275k 1049k
27-04 13:21:49| 38   9  21  22   0|1290M  958M| 772B  829B|   0     0 | 277k 1057k
27-04 13:21:50| 38   9  22  23   0|1294M  954M| 915B  818B|   0     0 | 274k 1049k
27-04 13:21:51| 37   9  22  24   0|1279M  948M| 811B  905B|   0     0 | 272k 1041k
27-04 13:21:52| 37   8  22  24   0|1272M  939M| 786B  927B|   0     0 | 269k 1032k
27-04 13:21:53| 37   9  22  23   0|1287M  941M| 720B  928B|   0     0 | 274k 1053k
27-04 13:21:54| 37   9  22  23   0|1291M  958M| 951B  943B|   0     0 | 273k 1048k
27-04 13:21:55| 38   9  22  23   0|1296M  957M| 920B  816B|   0     0 | 276k 1057k
27-04 13:21:56| 38   9  22  23   0|1293M  961M| 720B  815B|   0     0 | 275k 1048k
27-04 13:21:57| 38   9  22  23   0|1286M  952M| 783B  927B|   0     0 | 274k 1048k
27-04 13:21:58| 38   9  21  22   0|1290M  951M| 721B  927B|   0     0 | 276k 1054k
27-04 13:21:59| 38   9  22  23   0|1299M  955M| 920B  893B|   0     0 | 276k 1056k
27-04 13:22:00| 38   9  22  23   0|1284M  948M| 918B  816B|   0     0 | 274k 1052k
27-04 13:22:01| 37   9  22  24   0|1284M  951M| 286B  402B|   0     0 | 272k 1036k
27-04 13:22:02| 37   9  22  24   0|1275M  948M| 774B  929B|   0     0 | 270k 1032k
27-04 13:22:03| 37   9  22  23   0|1289M  952M| 286B  514B|   0     0 | 274k 1049k
27-04 13:22:04| 38   9  22  22   0|1293M  956M| 720B  348B|   0     0 | 276k 1047k
27-04 13:22:05| 38   9  22  23   0|1303M  954M| 473B  393B|   0     0 | 282k 1075k
27-04 13:22:06| 38   9  22  23   0|1288M  957M| 739B  837B|   0     0 | 268k 1022k
27-04 13:22:07| 38   9  22  23   0|1288M  948M| 782B  928B|   0     0 | 275k 1046k
27-04 13:22:08| 38   9  21  22   0|1297M  948M| 722B  929B|   0     0 | 278k 1058k
27-04 13:22:09| 38   9  21  22   0|1297M  962M| 346B  348B|   0     0 | 275k 1058k
27-04 13:22:10| 38   9  22  23   0|1295M  958M|1299B  815B|   0     0 | 276k 1057k
27-04 13:22:11| 37   9  22  23   0|1288M  946M| 714B  882B|   0     0 | 274k 1050k
27-04 13:22:12| 37   9  23  23   0|1273M  939M| 346B  588B|   0     0 | 270k 1033k
27-04 13:22:13| 37   9  22  23   0|1284M  938M|1066B   10k|   0     0 | 270k 1036k
27-04 13:22:14| 37   9  22  23   0|1294M  965M|1227B 1252B|   0     0 | 275k 1046k
27-04 13:22:15| 38   9  21  23   0|1295M  955M|1504B 1435B|   0     0 | 275k 1053k
27-04 13:22:16| 38   9  22  23   0|1296M  967M|1162B 1299B|   0     0 | 274k 1046k
27-04 13:22:17| 37   9  22  23   0|1284M  943M| 789B  921B|   0     0 | 272k 1045k
27-04 13:22:18| 38   9  22  23   0|1293M  950M| 722B 1121B|   0     0 | 274k 1053k
27-04 13:22:19| 38   9  22  23   0|1298M  953M| 860B  904B|   0     0 | 275k 1051k
27-04 13:22:20| 37   9  22  23   0|1300M  964M|1159B  874B|   0     0 | 276k 1051k
27-04 13:22:21| 38   9  22  23   0|1299M  962M| 731B  808B|   0     0 | 274k 1052k
27-04 13:22:22| 37   9  22  23   0|1294M  951M| 730B  920B|   0     0 | 273k 1046k
27-04 13:22:23| 36   9  23  24   0|1267M  944M| 730B  920B|   0     0 | 268k 1025k
27-04 13:22:24| 37   9  22  23   0|1290M  952M|1057B 1061B|   0     0 | 273k 1044k
27-04 13:22:25| 38   9  22  23   0|1293M  950M| 999B  884B|   0     0 | 275k 1051k
27-04 13:22:26| 38   9  21  23   0|1299M  969M| 981B  991B|   0     0 | 276k 1048k
27-04 13:22:27| 37   9  22  23   0|1292M  950M| 815B  921B|   0     0 | 275k 1052k
27-04 13:22:28| 37   9  22  23   0|1283M  956M| 286B  514B|   0     0 | 273k 1046k
27-04 13:22:29| 38   9  21  23   0|1298M  954M| 346B  348B|   0     0 | 275k 1054k
27-04 13:22:30| 38   9  22  23   0|1295M  958M| 484B  476B|   0     0 | 274k 1051k
27-04 13:22:31| 38   9  22  23   0|1299M  955M| 286B  476B|   0     0 | 274k 1053k
27-04 13:22:32| 37   9  22  23   0|1285M  948M| 346B  736B|   0     0 | 272k 1043k
27-04 13:22:33| 37   9  22  24   0|1273M  952M| 286B  662B|   0     0 | 270k 1026k
27-04 13:22:34| 37   9  22  23   0|1287M  949M| 720B  496B|   0     0 | 273k 1048k
27-04 13:22:35| 38   9  22  23   0|1285M  957M| 906B  808B|   0     0 | 273k 1039k
27-04 13:22:36| 37   9  22  23   0|1293M  955M| 842B 1165B|   0     0 | 276k 1057k
27-04 13:22:37| 38   9  22  23   0|1297M  957M| 572B  530B|   0     0 | 275k 1051k
