You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 14:39:00| 34   8  24  26   0|1183M  880M| 494B  580B|   0     0 | 249k  962k
24-04 14:39:01| 35   8  24  25   0|1216M  891M| 180B  166B|   0     0 | 257k  992k
24-04 14:39:02| 36   9  23  24   0|1244M  914M| 488B  747B|   0     0 | 264k 1013k
24-04 14:39:03| 34   8  24  26   0|1203M  877M| 240B  166B|   0     0 | 251k  967k
24-04 14:39:04| 37   9  22  23   0|1257M  937M| 120B  428B|   0     0 | 273k 1018k
24-04 14:39:05| 38   9  22  22   0|1266M  944M| 120B  166B|   0     0 | 279k 1033k
24-04 14:39:06| 38   9  21  23   0|1272M  953M| 555B  581B|   0     0 | 275k 1041k
24-04 14:39:07| 38   9  21  22   0|1270M  946M| 556B  746B|   0     0 | 274k 1045k
24-04 14:39:08| 37   9  22  23   0|1267M  948M| 616B  581B|   0     0 | 273k 1034k
24-04 14:39:09| 38   9  22  22   0|1279M  954M| 120B  332B|   0     0 | 274k 1042k
24-04 14:39:10| 36   8  23  25   0|1232M  899M| 545B  579B|   0     0 | 257k  989k
24-04 14:39:11| 34   8  25  25   0|1178M  851M| 686B  704B|   0     0 | 260k  940k
24-04 14:39:12| 37   9  23  21   0|1219M  909M| 120B  332B|   0     0 | 303k 1011k
24-04 14:39:13| 35   8  23  25   0|1184M  871M| 800B 9410B|   0     0 | 263k  971k
24-04 14:39:14| 35   8  23  25   0|1190M  881M| 557B  749B|   0     0 | 254k  974k
24-04 14:39:15| 38   9  21  22   0|1273M  947M| 558B  654B|   0     0 | 276k 1040k
24-04 14:39:16| 39   9  21  22   0|1283M  954M| 553B  657B|   0     0 | 275k 1048k
24-04 14:39:17| 38   9  22  23   0|1275M  944M| 120B  406B|   0     0 | 273k 1040k
24-04 14:39:18| 38   9  22  23   0|1275M  947M| 180B  240B|   0     0 | 273k 1039k
24-04 14:39:19| 38   9  21  23   0|1279M  951M| 120B  406B|   0     0 | 278k 1040k
24-04 14:39:20| 36   9  22  24   0|1252M  929M| 494B  240B|   0     0 | 266k 1020k
24-04 14:39:21| 34   8  24  26   0|1198M  867M| 120B  166B|   0     0 | 250k  958k
24-04 14:39:22| 37   9  22  24   0|1257M  927M| 180B  406B|   0     0 | 266k 1018k
24-04 14:39:23| 37   9  22  23   0|1267M  931M| 180B  166B|   0     0 | 270k 1029k
24-04 14:39:24| 34   8  24  26   0|1200M  875M| 120B  332B|   0     0 | 249k  958k
24-04 14:39:25| 35   8  25  24   0|1203M  879M| 120B  166B|   0     0 | 266k  970k
24-04 14:39:26| 38   9  23  21   0|1248M  931M| 589B  573B|   0     0 | 302k 1026k
24-04 14:39:27| 38   9  22  22   0|1250M  937M| 589B  739B|   0     0 | 322k 1040k
24-04 14:39:28| 39   9  21  22   0|1247M  947M| 180B  166B|   0     0 | 279k 1054k
24-04 14:39:29| 38   9  22  23   0|1248M  936M| 494B  332B|   0     0 | 271k 1035k
24-04 14:39:30| 38   9  21  22   0|1282M  951M| 120B  166B|   0     0 | 275k 1043k
24-04 14:39:31| 35   8  24  26   0|1201M  873M| 120B  166B|   0     0 | 251k  970k
24-04 14:39:32| 34   8  24  26   0|1213M  886M| 120B  332B|   0     0 | 252k  971k
24-04 14:39:33| 38   9  22  23   0|1271M  937M| 180B  166B|   0     0 | 281k 1042k
24-04 14:39:34| 36   8  23  24   0|1225M  898M| 120B  332B|   0     0 | 261k 1001k
24-04 14:39:35| 34   8  24  26   0|1191M  879M| 542B  572B|   0     0 | 250k  962k
24-04 14:39:36| 37   9  22  23   0|1264M  943M| 574B  740B|   0     0 | 270k 1031k
24-04 14:39:37| 37   9  21  23   0|1293M  966M| 120B  332B|   0     0 | 276k 1054k
24-04 14:39:38| 38   9  21  23   0|1284M  961M| 452B  578B|   0     0 | 276k 1045k
24-04 14:39:39| 37   9  23  23   0|1263M  940M| 480B 1207B|   0     0 | 277k 1030k
24-04 14:39:40| 37   9  24  22   0|1236M  926M| 605B  579B|   0     0 | 279k 1021k
24-04 14:39:41| 38   9  23  22   0|1243M  914M|  60B    0 |   0     0 | 275k 1029k
24-04 14:39:42| 34   8  24  26   0|1185M  874M| 600B  740B|   0     0 | 252k  965k
24-04 14:39:43| 36   9  22  24   0|1233M  924M| 997B 1133B|   0     0 | 264k 1013k
24-04 14:39:44| 37   9  22  23   0|1262M  933M| 180B  332B|   0     0 | 272k 1037k
24-04 14:39:45| 35   8  23  25   0|1231M  899M| 487B  656B|   0     0 | 259k  993k
24-04 14:39:46| 34   8  25  26   0|1186M  870M| 618B  654B|   0     0 | 246k  949k
24-04 14:39:47| 37   9  22  23   0|1275M  944M| 497B  820B|   0     0 | 280k 1040k
24-04 14:39:48| 38   9  21  22   0|1285M  954M| 677B  654B|   0     0 | 277k 1048k
24-04 14:39:49| 37   9  22  23   0|1276M  963M| 576B  903B|   0     0 | 276k 1044k
24-04 14:39:50| 37   9  22  23   0|1265M  946M|1087B  844B|   0     0 | 273k 1043k
24-04 14:39:51| 38   9  22  23   0|1286M  952M| 495B  579B|   0     0 | 276k 1054k
