procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 17   1792 56259132 2548560 111131780    0    0 1311232 964756 272609 1048627 39 12 24 25  0  0
32 32   1792 56250664 2548560 111138044    0    0 1316096 980372 273772 1043104 39 12 24 25  0  0
33 37   1792 56245016 2548560 111144772    0    0 1323952 979308 274344 1047147 39 12 24 25  0  0
48 17   1792 56241364 2548560 111151168    0    0 1317808 982256 274371 1042669 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 30   1792 56235704 2548560 111157508    0    0 1325216 981092 274844 1047322 39 12 24 25  0  0
44 22   1792 56227996 2548560 111164260    0    0 1319072 975428 274671 1047911 39 12 24 25  0  0
49 19   1792 56217032 2548560 111170640    0    0 1323792 974680 274526 1049416 39 12 24 25  0  0
47 25   1792 56210728 2548560 111177152    0    0 1324272 982848 276218 1053006 40 12 24 25  0  0
46 22   1792 56204556 2548560 111183720    0    0 1315040 975984 274511 1042818 39 12 24 25  0  0
45 25   1792 56198532 2548560 111190136    0    0 1311744 964508 271039 1035853 38 12 24 26  0  0
40 27   1792 56190480 2548560 111196636    0    0 1317248 975408 273623 1047148 39 12 24 25  0  0
38 30   1792 56191112 2548560 111202916    0    0 1304016 962856 269247 1032480 38 12 25 25  0  0
41 28   1792 56185240 2548560 111209440    0    0 1321568 978016 274733 1048597 39 12 24 25  0  0
35 34   1792 56176600 2548560 111215964    0    0 1324704 979008 272949 1043263 39 12 24 25  0  0
54 29   1792 56171444 2548560 111222304    0    0 1315408 969148 273792 1047825 39 12 24 25  0  0
38 31   1792 56167972 2548560 111228796    0    0 1319456 969252 275267 1052232 39 12 24 25  0  0
49 15   1792 56162604 2548560 111235496    0    0 1315824 979176 273489 1048484 39 12 24 25  0  0
27 35   1792 56154156 2548560 111241864    0    0 1330816 985252 276352 1053787 39 12 24 25  0  0
23 39   1792 56146428 2548560 111248528    0    0 1319840 967992 273293 1050730 39 12 24 25  0  0
30 39   1792 56137664 2548560 111254820    0    0 1310160 976880 272664 1038931 39 12 24 26  0  0
37 33   1792 56131480 2548560 111261316    0    0 1317856 970252 273059 1046444 39 12 24 25  0  0
50 20   1792 56123616 2548560 111267840    0    0 1304000 963764 270549 1037548 38 12 25 26  0  0
37 30   1792 56114464 2548560 111274212    0    0 1318544 973792 273726 1044334 39 12 24 25  0  0
42 26   1792 56112700 2548560 111280708    0    0 1321984 971168 273333 1042351 39 12 24 25  0  0
42 26   1792 56104416 2548560 111287256    0    0 1324592 980552 275024 1045143 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35 38   1792 56099416 2548560 111293584    0    0 1322880 980180 273995 1046101 39 12 24 25  0  0
32 35   1792 56089996 2548560 111300196    0    0 1318640 972340 273783 1043148 39 12 24 25  0  0
48 25   1792 56085756 2548560 111306704    0    0 1327088 967412 274634 1044884 39 12 24 25  0  0
48 19   1792 56079800 2548560 111313064    0    0 1329024 972400 276243 1042554 39 12 24 25  0  0
42 27   1792 56072340 2548560 111319656    0    0 1321760 975936 273926 1042097 39 12 24 25  0  0
15 47   1792 56066684 2548560 111325916    0    0 1306768 964688 269356 1032413 38 12 25 26  0  0
47 18   1792 56062364 2548560 111332388    0    0 1309696 975020 272078 1039099 38 12 24 26  0  0
42 23   1792 56056876 2548560 111338916    0    0 1323248 971016 273817 1044351 39 12 24 25  0  0
52 16   1792 56052052 2548560 111345292    0    0 1322688 973292 274617 1058213 39 12 24 25  0  0
36 32   1792 56044972 2548560 111351904    0    0 1321328 975484 273143 1044946 39 12 24 25  0  0
43 25   1792 56037228 2548560 111358396    0    0 1322096 974776 273916 1049351 39 12 24 25  0  0
38 26   1792 56033044 2548560 111364820    0    0 1318176 969556 276151 1053663 39 12 24 25  0  0
33 32   1792 56027532 2548560 111371384    0    0 1328368 979616 275830 1052947 40 12 24 25  0  0
39 32   1792 56018644 2548560 111377892    0    0 1329696 979696 275086 1055545 39 12 24 25  0  0
46 21   1792 56011412 2548560 111384184    0    0 1321856 970324 274974 1054908 39 12 24 25  0  0
38 29   1792 56005060 2548560 111390800    0    0 1306704 976592 273031 1040675 39 12 24 25  0  0
20 40   1792 55995680 2548560 111397128    0    0 1318608 976356 271996 1045150 38 12 24 26  0  0
39 30   1792 55993000 2548560 111403752    0    0 1307264 963284 269538 1030172 38 11 25 26  0  0
29 41   1792 55990800 2548560 111410236    0    0 1323904 972076 273721 1049994 39 12 24 25  0  0
38 31   1792 55979324 2548560 111416684    0    0 1324592 978636 273799 1051226 39 12 24 25  0  0
53 18   1792 55972756 2548560 111423288    0    0 1322640 984356 274927 1046662 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 27   1792 55969612 2548560 111429732    0    0 1319232 969792 273205 1046044 39 12 24 25  0  0
40 33   1792 55963012 2548560 111436108    0    0 1317152 985680 273896 1046225 39 12 24 25  0  0
35 38   1792 55953132 2548560 111442752    0    0 1335312 970080 275375 1053318 39 12 24 25  0  0
40 30   1792 55946700 2548560 111449280    0    0 1328912 981128 275965 1055312 39 12 24 25  0  0
38 26   1792 55946240 2548560 111455816    0    0 1318640 982836 274105 1050602 39 12 24 25  0  0
25 45   1792 55938160 2548560 111462180    0    0 1311696 966080 271575 1035213 38 12 24 26  0  0
44 28   1792 55929396 2548560 111468472    0    0 1306016 961932 271418 1041421 38 12 24 26  0  0
35 34   1792 55923340 2548564 111475160    0    0 1327184 971648 274132 1046963 39 12 24 25  0  0
48 16   1792 55917824 2548564 111481724    0    0 1332256 973184 275027 1051676 39 12 24 25  0  0
37 33   1792 55906884 2548564 111488104    0    0 1320656 990728 276057 1055932 39 12 24 25  0  0
43 25   1792 55897360 2548564 111494732    0    0 1319376 973480 273403 1044470 39 12 24 26  0  0
47 28   1792 55888156 2548564 111501148    0    0 1315888 971612 273319 1043651 39 12 24 25  0  0
31 33   1792 55882344 2548564 111507712    0    0 1323168 980044 274848 1051129 39 12 24 25  0  0
40 26   1792 55879664 2548564 111514176    0    0 1323440 983132 276937 1054956 40 12 24 25  0  0
49 14   1792 55869092 2548564 111520564    0    0 1323504 977588 275758 1055303 40 12 24 25  0  0
39 29   1792 55862456 2548564 111527148    0    0 1321600 979848 273164 1046124 39 12 24 25  0  0
46 20   1792 55858464 2548564 111533540    0    0 1300176 956420 269047 1031284 38 12 25 26  0  0
37 30   1792 55853840 2548564 111539912    0    0 1311904 968432 272833 1044762 39 11 24 26  0  0
43 26   1792 55845256 2548564 111546472    0    0 1321456 970052 273734 1052551 39 12 24 25  0  0
39 32   1792 55840360 2548564 111553060    0    0 1330432 985988 274885 1053550 39 12 24 25  0  0
42 27   1792 55833320 2548564 111559536    0    0 1325856 979096 274720 1053726 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 26   1792 55824360 2548564 111566128    0    0 1320768 983880 274105 1043685 39 12 24 25  0  0
43 26   1792 55818896 2548564 111572620    0    0 1316112 971928 276726 1056869 40 12 24 25  0  0
40 28   1792 55814364 2548564 111579116    0    0 1327616 981128 276793 1054411 39 12 24 25  0  0
51 14   1792 55805500 2548564 111585660    0    0 1324096 972720 273705 1053640 39 12 24 25  0  0
47 17   1792 55800008 2548564 111592000    0    0 1312576 972528 273580 1047089 39 12 24 25  0  0
28 41   1792 55791376 2548564 111598444    0    0 1308432 973632 270279 1031958 38 11 24 26  0  0
41 31   1792 55787392 2548564 111604924    0    0 1318704 969564 272129 1044423 38 12 24 26  0  0
45 20   1792 55783788 2548564 111611368    0    0 1322608 980332 274561 1048241 39 12 24 25  0  0
33 36   1792 55774052 2548564 111617880    0    0 1332144 975320 276906 1052255 40 12 23 25  0  0
29 37   1792 55765468 2548564 111624440    0    0 1325648 986776 274641 1045847 39 12 24 25  0  0
42 27   1792 55758804 2548564 111630872    0    0 1318528 969564 274925 1047917 39 12 24 25  0  0
39 25   1792 55753152 2548564 111637400    0    0 1327824 972204 276084 1053479 39 12 24 25  0  0
34 33   1792 55742360 2548564 111643860    0    0 1327392 983668 277308 1057352 40 12 23 24  0  0
37 34   1792 55737332 2548564 111650376    0    0 1326560 979388 275842 1059317 39 12 24 25  0  0
29 35   1792 55738112 2548564 111656852    0    0 1326224 978996 275083 1052307 39 12 24 25  0  0
32 38   1792 55729252 2548564 111663296    0    0 1308624 966512 271988 1040035 38 12 24 26  0  0
35 23   1792 55718728 2548564 111669744    0    0 1306320 955660 269716 1032945 38 12 25 26  0  0
36 33   1792 55713548 2548564 111676240    0    0 1329728 977932 272758 1043868 39 12 24 25  0  0
42 23   1792 55707820 2548564 111682792    0    0 1321152 979668 274886 1053067 39 12 24 25  0  0
38 28   1792 55700452 2548564 111689340    0    0 1332032 984516 275457 1051429 39 12 24 25  0  0
44 20   1792 55691664 2548564 111695800    0    0 1318144 973708 272926 1042603 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 36   1792 55683804 2548564 111702276    0    0 1317200 975612 273513 1052335 39 12 24 25  0  0
37 26   1792 55680432 2548564 111708736    0    0 1327968 978784 275906 1055661 39 12 24 25  0  0
32 35   1792 55675820 2548564 111715312    0    0 1332240 985572 274928 1048453 39 12 24 25  0  0
53 12   1792 55667360 2548564 111721868    0    0 1338032 972696 276510 1054176 39 12 24 25  0  0
43 21   1792 55662968 2548564 111728376    0    0 1324256 983188 272530 1047264 38 12 24 26  0  0
38 27   1792 55656668 2548564 111734796    0    0 1308544 971084 271134 1032743 38 12 24 26  0  0
43 24   1792 55651096 2548564 111741236    0    0 1314384 967900 270201 1039111 38 12 25 26  0  0
33 37   1792 55645992 2548564 111747688    0    0 1317968 984900 274651 1046987 39 12 24 25  0  0
40 28   1792 55635004 2548564 111754244    0    0 1336416 978488 275639 1053570 39 12 24 25  0  0
35 34   1792 55631340 2548564 111760740    0    0 1323856 988136 276040 1048004 39 12 24 25  0  0
47 21   1792 55625840 2548564 111767176    0    0 1316016 968616 272885 1046932 39 12 24 25  0  0
47 13   1792 55617592 2548564 111773712    0    0 1329376 978788 274936 1056107 39 12 24 25  0  0
38 33   1792 55609168 2548564 111780228    0    0 1322512 979524 275055 1050960 39 12 24 25  0  0
42 30   1792 55601212 2548564 111786748    0    0 1329456 980900 273754 1051598 39 12 24 25  0  0
38 34   1792 55597736 2548564 111793284    0    0 1323728 976844 272653 1048263 38 12 24 25  0  0
26 44   1792 55590256 2548564 111799732    0    0 1313168 964960 272222 1039101 38 12 24 26  0  0
28 40   1792 55582148 2548564 111806180    0    0 1307696 980336 270718 1034537 38 12 24 26  0  0
45 21   1792 55578252 2548564 111812640    0    0 1322384 972156 274377 1047759 39 12 24 25  0  0
44 26   1792 55573144 2548564 111819160    0    0 1323184 977892 273877 1047926 39 12 24 25  0  0
39 22   1792 55564348 2548564 111825672    0    0 1325696 985944 276443 1055696 39 12 24 25  0  0
51 22   1792 55558864 2548564 111832116    0    0 1315696 981148 272873 1047428 39 12 24 25  0  0
