procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 24   1792 58296356 2517016 115547564    0    0 1319392 975044 273930 1047500 39 12 24 25  0  0
46 26   1792 58285784 2517016 115553912    0    0 1315408 989180 273762 1039942 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 28   1792 58283608 2517016 115560084    0    0 1233520 892816 247090 951416 34 10 27 28  0  0
44 22   1792 58278400 2517016 115566236    0    0 1261808 922800 255743 985940 35 11 26 28  0  0
33 36   1792 58270036 2517016 115572200    0    0 1231360 899512 249698 967636 35 10 26 29  0  0
29 33   1792 58263168 2517016 115578364    0    0 1245744 925560 254187 978953 35 11 26 28  0  0
40 27   1792 58259096 2517016 115584828    0    0 1321520 982304 274378 1045194 40 12 23 25  0  0
43 30   1792 58253792 2517016 115591332    0    0 1326000 986832 274374 1048547 39 12 24 25  0  0
50 23   1792 58240820 2517016 115597756    0    0 1321392 982688 273497 1038576 39 12 24 25  0  0
28 35   1792 58240776 2517016 115604040    0    0 1301552 970320 270703 1037278 39 12 24 25  0  0
27 40   1792 58232828 2517016 115610540    0    0 1306928 974052 273025 1042055 39 12 24 25  0  0
37 27   1792 58223848 2517016 115617040    0    0 1320880 978408 274675 1049661 39 12 24 25  0  0
28 39   1792 58216948 2517016 115623168    0    0 1259296 927136 256330 986906 36 11 25 28  0  0
43 29   1792 58213744 2517016 115629240    0    0 1233200 898336 247918 957976 34 11 26 28  0  0
30 36   1792 58209264 2517016 115635568    0    0 1294976 952996 265559 1017168 38 11 25 26  0  0
42 24   1792 58206764 2517016 115641540    0    0 1233008 902028 248308 958297 34 11 26 29  0  0
42 21   1792 58199180 2517016 115647912    0    0 1296048 951400 264764 1017133 38 12 24 26  0  0
47 17   1792 58190828 2517016 115654380    0    0 1323440 984648 274514 1049884 39 12 24 25  0  0
35 32   1792 58184024 2517016 115660804    0    0 1322640 983180 271541 1040543 38 12 24 25  0  0
46 28   1792 58177708 2517016 115667256    0    0 1322912 984704 274768 1042968 39 12 24 25  0  0
51 15   1792 58173492 2517016 115673584    0    0 1303424 963768 270755 1037627 38 12 24 26  0  0
32 36   1792 58166436 2517016 115680116    0    0 1321744 990108 273240 1042702 39 12 24 25  0  0
35 29   1792 58158836 2517016 115686516    0    0 1309856 975412 272249 1033489 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
45 23   1792 58154456 2517016 115692600    0    0 1239200 899984 250318 962373 35 11 26 29  0  0
38 27   1792 58148980 2517016 115698852    0    0 1274848 936264 258350 997663 36 11 25 27  0  0
46 23   1792 58132768 2517016 115704980    0    0 1243648 903524 254258 971009 35 11 26 28  0  0
50 22   1792 58120684 2517016 115711024    0    0 1239056 908960 252638 973913 35 11 26 28  0  0
34 28   1792 58106920 2517016 115717524    0    0 1319792 982172 273890 1043740 39 12 24 25  0  0
42 25   1792 58105132 2517016 115723976    0    0 1322352 984580 274444 1051261 39 12 24 25  0  0
23 40   1792 58104092 2517016 115730452    0    0 1318288 984680 273506 1046269 38 12 24 26  0  0
33 34   1792 58100032 2517016 115736856    0    0 1312720 976076 271799 1035835 38 12 24 26  0  0
41 26   1792 58098156 2517016 115743332    0    0 1321376 978356 275153 1055137 39 12 24 25  0  0
40 28   1792 58091884 2517016 115749788    0    0 1318992 992324 275254 1047959 39 12 24 25  0  0
49 17   1792 58082384 2517016 115756040    0    0 1282112 948756 264730 1011797 37 11 25 27  0  0
35 29   1792 58079472 2517016 115762132    0    0 1231744 905408 249189 962149 35 10 26 29  0  0
37 31   1792 58074536 2517016 115768448    0    0 1292608 954176 265413 1018143 37 11 25 27  0  0
38 32   1792 58068372 2517016 115774472    0    0 1230240 894940 249606 967472 35 11 26 29  0  0
36 29   1792 58062800 2517016 115780784    0    0 1283264 951412 263164 1012319 37 11 25 27  0  0
33 36   1792 58056472 2517016 115787304    0    0 1329008 986364 274810 1049265 39 12 24 25  0  0
42 27   1792 58043072 2517016 115793748    0    0 1315392 972288 276984 1044295 39 12 24 25  0  0
57 12   1792 58005416 2517016 115800136    0    0 1311808 971412 282166 1048565 39 12 24 25  0  0
40 28   1792 57972020 2517016 115806572    0    0 1299056 983792 272723 1040580 38 12 24 26  0  0
40 26   1792 57941636 2517016 115813012    0    0 1320640 990748 276718 1050295 40 12 24 25  0  0
35 32   1792 57941972 2517016 115819352    0    0 1298208 966524 269669 1030643 38 12 24 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 15   1792 57947624 2517016 115825400    0    0 1233968 893348 249838 966768 35 10 26 29  0  0
34 33   1792 57964220 2517016 115831588    0    0 1271712 943180 261005 1007909 36 11 25 28  0  0
46 23   1792 57967932 2517016 115837872    0    0 1286000 947024 270932 1017966 37 12 25 26  0  0
37 29   1792 57942140 2517016 115843904    0    0 1235712 906648 252031 971019 35 11 26 28  0  0
23 39   1792 57920712 2517016 115850260    0    0 1290528 962228 266668 1015880 38 11 24 26  0  0
40 31   1792 57922428 2517016 115856692    0    0 1319232 977820 274706 1043384 39 12 24 25  0  0
44 36   1792 57928408 2517016 115863088    0    0 1307760 978516 273866 1037503 39 12 24 25  0  0
37 34   1792 57931336 2517016 115869432    0    0 1306320 962124 271957 1034269 39 12 24 25  0  0
42 21   1792 57908348 2517016 115875736    0    0 1283760 949536 289136 1020397 39 12 25 24  0  0
42 25   1792 57869776 2517016 115882100    0    0 1298320 966484 293918 1056646 40 12 23 24  0  0
26 42   1792 57850136 2517016 115888240    0    0 1249248 935128 260573 997873 37 11 25 27  0  0
32 29   1792 57810924 2517016 115894132    0    0 1213456 880944 247969 959312 35 11 26 28  0  0
38 27   1792 57813880 2517016 115900508    0    0 1298688 961160 270005 1036520 38 12 24 26  0  0
21 47   1792 57894592 2517016 115906536    0    0 1233088 907784 253988 977118 35 11 26 28  0  0
40 28   1792 57871640 2517016 115912712    0    0 1258384 927980 258813 990894 36 11 25 27  0  0
38 44   1792 57816544 2517020 115919068    0    0 1296384 954452 281437 1021829 39 12 25 24  0  0
44 20   1792 57811320 2517020 115925492    0    0 1304752 973144 276542 1045055 40 12 23 24  0  0
45 18   1792 57810428 2517020 115931836    0    0 1299408 975832 273811 1043305 39 12 24 25  0  0
30 38   1792 57771944 2517020 115938228    0    0 1295744 968548 272270 1032995 39 12 24 25  0  0
37 28   1792 57800048 2517020 115944692    0    0 1307280 976544 274860 1042572 40 12 24 24  0  0
29 36   1792 57812708 2517020 115951076    0    0 1299024 961336 269815 1031203 39 12 24 25  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 34   1792 57803316 2517020 115957124    0    0 1232336 892736 252534 961160 35 11 26 28  0  0
47 24   1792 57758012 2517020 115963088    0    0 1222192 898108 290616 972595 37 11 27 25  0  0
31 28   1792 57714696 2517020 115969116    0    0 1227072 911676 284455 990615 38 12 26 25  0  0
36 32   1792 57735876 2517020 115974996    0    0 1207328 884048 249814 959769 36 11 25 28  0  0
43 27   1792 57722300 2517020 115981216    0    0 1267600 946340 267209 1017091 38 12 24 26  0  0
33 40   1792 57720620 2517020 115987680    0    0 1317056 978452 275583 1046077 40 13 23 24  0  0
37 34   1792 57752948 2517020 115994132    0    0 1309776 965100 273687 1043310 40 12 24 24  0  0
42 29   1792 57721992 2517020 116000528    0    0 1309280 971808 274003 1040829 39 12 24 25  0  0
34 36   1792 57720524 2517020 116006900    0    0 1308064 966896 276061 1039472 39 12 24 25  0  0
40 30   1792 57725992 2517020 116013396    0    0 1310624 978904 274253 1042105 40 12 24 25  0  0
26 40   1792 57729088 2517020 116019508    0    0 1243296 906860 255192 982040 36 11 26 28  0  0
23 42   1792 57709784 2517020 116025608    0    0 1241840 903548 253651 971276 36 11 25 28  0  0
46 22   1792 57707964 2517020 116032004    0    0 1308064 955252 271116 1037709 39 12 24 25  0  0
16 41   1792 57730852 2517020 116038144    0    0 1260400 918024 260739 996837 37 11 25 27  0  0
26 36   1792 57749464 2517020 116044184    0    0 1232912 888292 248893 960415 35 10 26 29  0  0
22 46   1792 57707388 2517020 116050432    0    0 1273408 932400 297141 1010517 38 12 26 24  0  0
24 42   1792 57661952 2517020 116056724    0    0 1284176 916756 331459 1034474 40 12 25 23  0  0
13 55   1792 57593104 2517020 116062980    0    0 1281648 972344 278627 1051888 40 12 23 24  0  0
 9 31   1792 57643056 2517020 116069208    0    0 1277088 965856 274767 1043663 40 12 24 24  0  0
38 32   1792 57619224 2517020 116075560    0    0 1300944 955168 273742 1040886 40 12 24 24  0  0
23 49   1792 57628024 2517020 116081832    0    0 1279824 948080 265499 1019389 38 12 25 26  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 41   1792 57662032 2517020 116087836    0    0 1230592 880160 247543 961504 35 11 26 28  0  0
44 34   1792 57635020 2517020 116094044    0    0 1275088 951128 263132 1004838 37 11 25 27  0  0
44 25   1792 57626980 2517020 116100348    0    0 1295184 940512 280318 1039706 39 12 24 25  0  0
37 32   1792 57631164 2517020 116106400    0    0 1227344 902124 252986 970219 36 11 26 28  0  0
42 23   1792 57630280 2517020 116112532    0    0 1246896 912744 255571 988570 36 11 25 28  0  0
20 46   1792 57623160 2517020 116119008    0    0 1317264 983884 276354 1049836 39 12 24 25  0  0
25 39   1792 57620136 2517020 116125460    0    0 1327392 981100 276430 1055207 39 12 24 25  0  0
34 40   1792 57638884 2517020 116131840    0    0 1314896 985036 274526 1045071 39 12 24 25  0  0
36 22   1792 57621988 2517020 116138120    0    0 1265504 925632 278784 1020366 38 12 26 24  0  0
46 26   1792 57579848 2517020 116144392    0    0 1270096 947508 278770 1020845 39 12 26 24  0  0
36 29   1792 57547416 2517020 116150544    0    0 1253104 925824 263465 1005828 37 12 24 26  0  0
31 31   1792 57528968 2517020 116156452    0    0 1212960 898144 251218 968960 35 11 26 28  0  0
36 33   1792 57588876 2517020 116162856    0    0 1306304 973176 274385 1045693 39 12 24 25  0  0
29 38   1792 57563624 2517020 116169248    0    0 1292864 955980 270790 1031726 38 12 24 26  0  0
23 45   1792 57556828 2517020 116175220    0    0 1224000 901300 250051 961040 35 11 26 28  0  0
55 25   1792 57559060 2517020 116181276    0    0 1248624 911040 254334 978465 36 11 26 27  0  0
45 22   1792 57567444 2517020 116187748    0    0 1313632 971000 284185 1052402 40 13 23 24  0  0
33 36   1792 57564312 2517020 116194140    0    0 1313520 988764 275536 1044195 39 12 24 25  0  0
37 33   1792 57555012 2517020 116200500    0    0 1299552 980676 274846 1047451 39 12 24 25  0  0
30 39   1792 57547508 2517020 116206892    0    0 1308480 967696 274256 1045846 39 12 24 25  0  0
39 25   1792 57548084 2517020 116213228    0    0 1295376 969992 271609 1038301 39 12 24 26  0  0
