procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   1792 67600552 2548456 99830728    0    0 886208 732680 198090 737969 20  7 56 17  0  0
18 17   1792 67598568 2548456 99835144    0    0 883920 743284 198701 735025 21  7 55 17  0  0
14 19   1792 67598168 2548456 99839592    0    0 887424 737368 199742 739641 21  6 56 17  0  0
26  7   1792 67593452 2548456 99843996    0    0 886944 737412 198755 736812 21  7 56 17  0  0
10 20   1792 67587852 2548456 99848348    0    0 890416 726912 198299 732693 21  7 56 17  0  0
17 17   1792 67585440 2548456 99852708    0    0 884560 728652 197543 732804 21  6 56 17  0  0
28  8   1792 67578524 2548456 99857140    0    0 888960 735792 200365 740294 21  7 56 17  0  0
22 12   1792 67578492 2548456 99861508    0    0 886432 737392 197643 737346 21  7 56 17  0  0
20 13   1792 67575020 2548456 99865948    0    0 889184 741280 198737 739486 21  7 55 17  0  0
25  9   1792 67574256 2548456 99870372    0    0 889584 738096 199401 738001 21  7 56 17  0  0
26  9   1792 67575892 2548456 99874832    0    0 890144 738864 199355 737027 21  7 55 17  0  0
21 14   1792 67570884 2548456 99879300    0    0 890496 731544 198160 734014 21  7 56 17  0  0
19 16   1792 67567308 2548456 99883660    0    0 887840 734816 198877 737081 21  7 55 17  0  0
24 10   1792 67561496 2548456 99888088    0    0 885648 740900 198004 733247 20  6 56 17  0  0
22 14   1792 67561668 2548456 99892476    0    0 885280 720956 198480 727396 21  7 56 17  0  0
24 12   1792 67559128 2548456 99896844    0    0 881984 735932 198225 731482 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 16   1792 67558160 2548456 99901252    0    0 889136 740412 198858 736536 21  6 56 17  0  0
22 13   1792 67551656 2548456 99905664    0    0 888080 739596 199672 740901 21  7 56 17  0  0
22 12   1792 67546988 2548456 99910072    0    0 891584 738728 199674 739102 21  7 55 17  0  0
24  9   1792 67538460 2548456 99914472    0    0 888144 742888 199243 737922 20  7 56 17  0  0
21 13   1792 67528644 2548456 99918900    0    0 889744 733044 197380 738018 21  6 56 17  0  0
19 19   1792 67522916 2548456 99923336    0    0 890272 725956 197139 734416 21  6 56 17  0  0
23 13   1792 67524804 2548456 99927732    0    0 878656 733964 198038 729378 21  6 56 17  0  0
22 15   1792 67515684 2548456 99932160    0    0 892704 733248 200629 738280 21  7 56 17  0  0
26 10   1792 67510284 2548456 99936548    0    0 890672 735516 198960 738906 21  7 55 17  0  0
16 22   1792 67504908 2548456 99940964    0    0 891104 738620 197072 735579 21  7 56 17  0  0
17 16   1792 67498904 2548456 99945336    0    0 888208 743684 199584 738646 21  7 55 17  0  0
17 22   1792 67498484 2548456 99949740    0    0 886848 736276 198894 733500 21  6 56 17  0  0
21 15   1792 67494584 2548456 99954068    0    0 886928 724232 196134 728642 20  6 56 17  0  0
23 16   1792 67489548 2548456 99958552    0    0 886992 736040 197358 733340 20  6 56 17  0  0
15 22   1792 67489184 2548456 99962880    0    0 871200 736700 196133 725737 21  6 56 17  0  0
27 12   1792 67487760 2548456 99967264    0    0 883856 734724 197823 732413 21  6 56 17  0  0
23 11   1792 67484464 2548456 99971632    0    0 888000 737648 198660 734794 21  6 56 17  0  0
28 24   1792 67475128 2548456 99976044    0    0 889040 734136 198271 738420 20  7 56 17  0  0
24 11   1792 67472064 2548456 99980452    0    0 890336 735168 198410 734790 20  6 56 17  0  0
20 14   1792 67464528 2548456 99984876    0    0 886608 737808 198300 737045 21  6 56 17  0  0
17 18   1792 67458728 2548456 99989292    0    0 892400 738880 199005 741509 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 19   1792 67454852 2548456 99993720    0    0 891232 733020 198497 739140 21  6 56 17  0  0
16 22   1792 67447528 2548456 99998128    0    0 890208 732260 197896 739918 21  6 56 17  0  0
18 17   1792 67443472 2548456 100002512    0    0 881696 730816 196387 730692 20  7 56 17  0  0
23 17   1792 67436532 2548456 100006900    0    0 891056 737504 199484 738968 21  7 55 17  0  0
22 17   1792 67430852 2548456 100011312    0    0 883712 736260 198654 739722 21  7 56 17  0  0
23 13   1792 67427920 2548456 100015732    0    0 887616 732664 199144 736611 21  7 56 17  0  0
25  8   1792 67421060 2548456 100020128    0    0 886208 740604 199497 736447 21  7 56 17  0  0
 9 24   1792 67417252 2548456 100024540    0    0 886224 726448 197085 734682 21  6 56 17  0  0
20 13   1792 67414776 2548456 100028948    0    0 885680 726880 197388 732004 21  6 56 17  0  0
27 11   1792 67413104 2548456 100033336    0    0 885504 746256 199512 734187 21  7 56 17  0  0
17 19   1792 67407064 2548456 100037744    0    0 883872 727032 197461 730323 21  7 56 17  0  0
26  9   1792 67406732 2548456 100042140    0    0 888544 740956 200024 737741 21  7 55 17  0  0
21 16   1792 67398244 2548456 100046552    0    0 885296 735924 199384 738613 20  7 56 17  0  0
16 22   1792 67396268 2548456 100050984    0    0 887536 735988 199501 739783 21  6 56 17  0  0
26 11   1792 67388232 2548456 100055400    0    0 890016 732296 198872 737624 21  7 55 17  0  0
22 14   1792 67382888 2548456 100059756    0    0 887520 756548 199969 733541 21  7 56 17  0  0
20 14   1792 67376208 2548456 100064196    0    0 894384 742192 199672 736988 20  7 56 17  0  0
25 12   1792 67373496 2548456 100068656    0    0 897904 732592 199860 742312 21  7 56 17  0  0
 9 23   1792 67368012 2548456 100073016    0    0 889328 738396 198734 732976 20  7 56 17  0  0
23 15   1792 67363792 2548456 100077408    0    0 883728 734940 197735 731453 21  7 56 17  0  0
20 12   1792 67360140 2548456 100081764    0    0 887552 731548 198800 734122 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28 12   1792 67354536 2548456 100086184    0    0 880896 738608 198271 737134 21  7 56 17  0  0
26  8   1792 67348556 2548456 100090584    0    0 888288 733940 198076 732747 21  7 55 17  0  0
24 11   1792 67345248 2548456 100094988    0    0 887392 735384 197934 734917 21  7 56 17  0  0
25 14   1792 67343316 2548456 100099428    0    0 892544 738252 199769 737841 20  7 56 17  0  0
27 11   1792 67336064 2548456 100103840    0    0 889392 737376 200111 740126 21  7 56 17  0  0
20 18   1792 67331788 2548456 100108216    0    0 890896 734712 199153 736352 21  7 56 17  0  0
22 16   1792 67329000 2548456 100112580    0    0 875504 721312 196118 721881 21  6 56 17  0  0
21 16   1792 67324724 2548456 100116932    0    0 882096 736628 198147 729511 21  6 56 17  0  0
26 14   1792 67315980 2548456 100121352    0    0 888192 738156 199680 736537 21  7 56 17  0  0
27 14   1792 67310520 2548456 100125776    0    0 888704 721228 198702 731321 21  7 55 17  0  0
21 17   1792 67307168 2548456 100130136    0    0 889152 738860 198852 737524 21  7 55 17  0  0
25 14   1792 67292672 2548456 100134548    0    0 892736 735540 200009 739241 21  7 55 17  0  0
27  9   1792 67284332 2548460 100138940    0    0 891840 734872 197969 738976 20  7 56 17  0  0
24 10   1792 67284200 2548460 100143388    0    0 890624 737424 198253 737807 20  7 56 17  0  0
18 16   1792 67280680 2548460 100147792    0    0 885904 736212 197438 734457 21  7 56 17  0  0
27 10   1792 67276996 2548460 100152180    0    0 886848 723036 196309 730096 21  6 56 17  0  0
22 11   1792 67270752 2548460 100156568    0    0 888528 731484 196532 730513 21  7 56 17  0  0
21 16   1792 67260512 2548460 100160964    0    0 886144 735276 196880 731729 20  7 56 17  0  0
23 10   1792 67254448 2548460 100165352    0    0 889456 723616 197147 728528 20  7 55 17  0  0
