procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 18   1792 69552208 2516908 104385488    0    0 890592 746820 199212 737376 20  7 56 17  0  0
21 13   1792 69547136 2516908 104389900    0    0 892752 740156 199537 738677 20  7 56 17  0  0
15 18   1792 69542588 2516908 104394236    0    0 885872 748960 200606 733689 21  7 55 17  0  0
15 23   1792 69535412 2516908 104398684    0    0 890736 744528 201123 738815 21  7 55 17  0  0
20 16   1792 69533944 2516908 104403064    0    0 899504 749472 200804 738760 21  7 55 17  0  0
22 11   1792 69526940 2516908 104407520    0    0 890416 741784 196752 733969 20  7 56 17  0  0
25 12   1792 69521424 2516908 104411928    0    0 887568 744184 198338 734260 20  7 56 17  0  0
20 14   1792 69519404 2516908 104416324    0    0 892896 747436 200430 736585 21  6 56 17  0  0
28  8   1792 69513908 2516908 104420732    0    0 896736 736844 198183 737336 20  7 56 17  0  0
25 10   1792 69512296 2516908 104425100    0    0 888400 740164 198524 735684 21  6 56 17  0  0
10 20   1792 69506572 2516908 104429496    0    0 891792 746300 198190 735721 21  6 56 17  0  0
19 16   1792 69501716 2516908 104433972    0    0 893552 746452 200079 740164 21  7 55 17  0  0
28 10   1792 69504448 2516908 104438340    0    0 893072 744696 199431 734150 20  7 55 17  0  0
25  9   1792 69500540 2516908 104442704    0    0 890240 734984 198147 733767 20  7 56 17  0  0
23 14   1792 69498356 2516908 104447156    0    0 889088 741836 198442 733867 20  6 56 17  0  0
28 18   1792 69491776 2516908 104451544    0    0 892928 731224 198289 733091 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 69484644 2516908 104455912    0    0 890928 734728 199237 736156 21  7 55 17  0  0
17 20   1792 69480232 2516908 104460292    0    0 890704 745184 198777 734264 21  7 56 17  0  0
29  7   1792 69477240 2516908 104464728    0    0 897376 748028 200062 738560 20  7 56 17  0  0
23 12   1792 69473480 2516908 104469044    0    0 885520 749000 199158 734905 21  6 56 17  0  0
19 18   1792 69467668 2516908 104473520    0    0 888336 752436 199306 738306 20  7 56 17  0  0
20 16   1792 69464756 2516908 104477904    0    0 893072 741292 199699 738269 21  6 56 17  0  0
17 20   1792 69458296 2516908 104482332    0    0 893360 747548 198771 735194 21  6 56 17  0  0
19 15   1792 69449824 2516908 104486724    0    0 893872 744376 199043 736249 20  6 56 17  0  0
25  9   1792 69446932 2516908 104491124    0    0 883504 748836 197041 726859 20  6 56 17  0  0
23 11   1792 69444360 2516908 104495456    0    0 889136 737596 197399 732046 20  6 56 17  0  0
25  9   1792 69436508 2516908 104499920    0    0 894528 748752 200264 737956 21  6 56 17  0  0
19 17   1792 69433664 2516908 104504296    0    0 894112 743800 199108 735730 20  7 56 17  0  0
24 12   1792 69435864 2516908 104508636    0    0 888960 740520 196592 731710 20  6 56 18  0  0
22 12   1792 69426316 2516908 104513176    0    0 892656 747160 198596 739288 21  7 56 17  0  0
19 19   1792 69420108 2516908 104517556    0    0 891968 743704 200429 737750 21  7 55 17  0  0
30  9   1792 69414780 2516908 104521976    0    0 889856 734620 198446 734591 20  6 56 17  0  0
24  9   1792 69413692 2516908 104526400    0    0 894480 745224 200284 737624 21  6 56 17  0  0
23 12   1792 69406788 2516908 104530668    0    0 896848 739472 199227 735784 20  7 56 17  0  0
25 11   1792 69405400 2516908 104535216    0    0 887552 753244 198491 734230 21  7 55 17  0  0
22 12   1792 69406184 2516908 104539516    0    0 891168 740284 198575 735382 21  6 56 17  0  0
25 14   1792 69400148 2516908 104544052    0    0 895472 753156 198986 735838 20  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 16   1792 69395048 2516908 104548480    0    0 897280 733232 197950 734855 21  7 55 17  0  0
27  8   1792 69392696 2516908 104552848    0    0 888672 754096 197945 733332 21  6 56 17  0  0
21 15   1792 69387696 2516908 104557204    0    0 884000 738420 196607 728286 20  6 56 18  0  0
16 22   1792 69382276 2516908 104561608    0    0 894768 736128 198272 736345 20  7 56 17  0  0
23 11   1792 69382884 2516908 104565976    0    0 892816 748588 197419 735392 20  7 56 18  0  0
18 18   1792 69380452 2516908 104570412    0    0 890704 740476 198217 737290 20  6 56 17  0  0
23 14   1792 69374988 2516912 104574784    0    0 887392 733116 197888 733572 21  6 56 17  0  0
21 15   1792 69372808 2516912 104579200    0    0 891872 748952 199710 736174 20  7 55 17  0  0
22 15   1792 69367272 2516912 104583612    0    0 894976 732176 197136 735613 20  6 56 17  0  0
21 13   1792 69362060 2516912 104587916    0    0 893584 748616 198421 737315 21  7 55 17  0  0
23 20   1792 69355440 2516912 104592360    0    0 880272 738840 194978 725777 20  6 56 17  0  0
26 12   1792 69346180 2516912 104596676    0    0 875760 719400 194165 717411 20  7 56 17  0  0
25 11   1792 69334160 2516912 104601068    0    0 888976 743388 197984 732275 21  7 56 17  0  0
28 10   1792 69321708 2516912 104605440    0    0 887104 745904 200349 735382 21  7 55 17  0  0
28 11   1792 69310568 2516912 104609828    0    0 890624 745356 200365 735524 21  7 56 17  0  0
26 11   1792 69303740 2516912 104614216    0    0 890320 738640 199727 737903 21  7 55 17  0  0
19 16   1792 69296340 2516912 104618576    0    0 889152 747752 198901 735093 21  6 55 17  0  0
18 16   1792 69287588 2516912 104622988    0    0 889808 738592 199305 734736 21  7 56 17  0  0
28 12   1792 69279820 2516912 104627380    0    0 893856 740284 199573 738925 20  7 56 17  0  0
28  9   1792 69274516 2516912 104631692    0    0 872704 728564 194908 719967 20  7 56 17  0  0
25  9   1792 69267736 2516912 104636096    0    0 885792 736348 197703 729690 21  7 56 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 17   1792 69263820 2516912 104640488    0    0 895184 735668 198416 733717 20  7 56 17  0  0
27  8   1792 69246544 2516912 104644876    0    0 892608 746436 199511 733685 21  7 55 17  0  0
24 10   1792 69241392 2516912 104649244    0    0 894336 740880 198649 734913 21  7 55 17  0  0
22 15   1792 69233964 2516912 104653656    0    0 889088 745820 198625 731649 20  6 56 17  0  0
24 13   1792 69229812 2516912 104658056    0    0 891408 735860 198343 732994 21  6 56 17  0  0
22 11   1792 69220172 2516912 104662456    0    0 889520 752036 199790 734236 20  6 56 17  0  0
25 12   1792 69218200 2516912 104666788    0    0 881824 732080 195386 725144 20  6 56 17  0  0
22 13   1792 69214140 2516912 104671136    0    0 881536 746348 199413 725578 20  7 56 17  0  0
24  9   1792 69201520 2516912 104675536    0    0 888736 741988 198808 733778 21  7 56 17  0  0
26 11   1792 69193812 2516912 104679908    0    0 889632 743496 198809 735353 20  7 55 17  0  0
25 10   1792 69185956 2516912 104684316    0    0 886160 742672 199028 736099 21  7 55 17  0  0
20 14   1792 69177792 2516912 104688712    0    0 883360 751268 198423 732824 20  7 56 17  0  0
18 17   1792 69170408 2516912 104693068    0    0 889584 734412 198440 733879 20  6 56 17  0  0
20 15   1792 69165680 2516912 104697500    0    0 884400 743100 199178 734540 21  7 56 17  0  0
21 13   1792 69161516 2516912 104701820    0    0 887296 741524 198642 728658 20  7 56 17  0  0
25 12   1792 69160972 2516912 104706176    0    0 884832 739360 197829 729885 21  6 56 17  0  0
22 11   1792 69164292 2516912 104710548    0    0 892160 739984 200335 743135 21  7 56 17  0  0
18 15   1792 69157192 2516912 104714940    0    0 890896 743564 200530 739014 21  7 56 17  0  0
20 17   1792 69145660 2516912 104719352    0    0 890752 745912 200222 738319 21  7 55 17  0  0
 6  0   1792 69172856 2516912 104723772    0    0 879376 738008 221809 735042 21  7 56 17  0  0
