timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298962.675,0,0,0,0,0,0,0,522135375,763652540928,501004466688,1621,30,2,79,2,4694,10928718,3848,859,9,32,10000,112593,3297,3297,2347,11061019,2347,11060924,7464682,0,0,0,7232,0,4693,30,0,1,19613,19613,0,83559,25298,52,25634845,859,6,6,6,10,8800483,83555,34477473,62,13473890,80045345,0,12382989,465780600,100,0,433578,1326142,1,0,0,0,7,1660285,46662058,20202549,0,2,56,0,0,0,18,46592021,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1897,20015711,11315,1660,1178,1413,46,0,15557,82,59938,1557,0,0,12880379904,3639263232,786156,222123,19861407,179,0,96,786432,45792485,797773,155,2500740125,12884901888,691334,523739572,0,0,0,0,80,340,4,1376,17,19843172,186243,103092,341002,0,0,0,0,400,11024516,110900592,5161280635,308,729,6811,613,22049221,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9912419,1609073,984124,984115,3003577,15616234,24585,19860610,186245,0,245,118,1643,189,0,1832,0,16384,0,0,0,0,0,0,0,0,0,0,0,2380,872,-79027,33454540,33528878,77346286,871,33528924,0,725,0,9,871,2380,-186237,31312673,31486066,0,0,0,288,191272448,39427154,50562,92562,22,6998,39,176248,25827145,29976154,12447,3645623841,52721646,0,69032120223,68883373517,68881276365,166644364,69032120223,68865475859,69032119783,3335735296,3574002176,514,0,0,0,0,935,2911,3492104,2615828,3059340,1892,8480,0,0,0,37522878464,120819405,0,173488543,0,0,0,53022,83942,173541077,2947936,28793840,31535968,380401124,242,22,1723,28187,0,0,0,42856581,46917064,194513943,133179476480,39479848,1,1,13,0,0,0,0,0,11016701,0,818353,0,0,6393,28542767,11024968,11015788,0,0,-66611,1275,11062511,1106,127,165,178,0,0,0,1482578,724,725,11062605,21581,-32,0,0,0,0
1777298963.732,0,0,0,0,0,0,0,522294758,764534573568,501268538368,1622,30,2,79,2,4620,10933338,3848,859,9,32,10000,112593,3299,3299,2310,11065640,2310,11065544,7464682,0,0,0,6910,0,4619,31,0,1,19613,19613,0,83604,25324,782,25662579,859,6,6,6,471,8808806,83600,34513569,1024,13492067,80103240,0,12400510,466586555,100,0,433789,1327140,1,0,0,0,7,1660349,46715971,20215722,0,2,56,0,0,0,18,46645862,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1898,20028771,11319,1661,1178,1413,46,0,15557,82,60002,1558,0,0,12883279872,3695673344,786333,225566,19874350,0,0,99,786432,45846327,797773,155,2501535122,12884901888,691581,523852716,0,0,0,0,80,352,4,1394,17,19856255,186366,103150,341236,0,0,0,0,400,11029115,110905192,5163179903,308,729,6811,613,22058412,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9914317,1609135,984159,984150,3003646,15621530,24587,19873553,186368,0,245,118,1644,189,0,1833,0,16384,0,0,0,0,0,0,0,0,0,0,0,2381,872,-79043,33468537,33542887,77378660,871,33542930,0,725,0,9,871,2381,-186266,31325776,31499196,0,0,0,288,191272448,39455997,50562,92562,21,4879,32,176370,25844075,29996215,12450,3637353490,52735832,0,69040391190,68888657363,68886560211,174915331,69040391190,68865475859,69040391157,3335735296,3574002176,514,0,0,0,0,935,2911,3496200,2615828,3059340,1892,8480,0,0,0,37530022400,120884039,0,173567363,0,0,0,53024,83948,173619901,2948680,28807374,31551897,380484092,229,22,1723,28203,0,0,0,42887641,46970877,194606270,133220911616,39508692,1,0,5,1,0,0,0,0,11021306,0,818848,0,0,6397,28552508,11029571,11020385,0,0,-66618,1275,11067113,1106,127,165,178,0,0,0,1482578,705,513,11067207,21581,-39,0,0,0,0
1777298964.786,0,0,0,0,0,0,0,522453910,765412968960,501545602048,1623,30,2,79,2,4534,10937872,3848,859,9,32,10000,112593,3301,3301,2267,11070174,2267,11070078,7464682,0,0,0,6523,0,4490,31,0,1,19613,19613,0,83657,25355,705,25692997,859,6,6,6,509,8817437,83653,34552947,862,13508819,80160755,0,12416507,467318520,89,0,434050,1328296,2,0,0,0,7,1660434,46769630,20229685,0,2,56,0,0,0,18,46699433,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1899,20042637,11327,1664,1178,1413,46,0,15557,82,60027,1559,0,0,12852477952,3738697728,784453,228192,19887515,1883,0,96,786432,45899906,797773,155,2502328915,12884901888,691908,523965613,0,0,0,0,80,341,4,1401,17,19870054,186500,103210,341492,0,0,0,0,400,11033713,110909791,5165078471,308,729,6811,613,22067606,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9916192,1609199,984195,984186,3003711,15626825,24588,19887254,186500,0,245,118,1645,189,0,1834,0,16384,0,0,0,0,0,0,0,0,0,0,0,2382,872,-79056,33482538,33556889,77411036,871,33556935,0,725,0,9,871,2382,-186278,31338862,31512291,0,0,0,288,191272448,39485463,50564,92587,28,12088,52,176532,25860921,30016149,12456,3629069574,52750041,0,69048676892,68894057279,68891960127,183201033,69048676892,68865475859,69048675341,3335735296,3574002176,514,0,0,0,0,935,2911,3500275,2615828,3059340,1892,8480,0,0,0,37537175552,120948164,0,173645693,0,0,0,53026,83972,173698234,2949317,28820889,31567808,380566989,215,22,1723,28225,0,0,0,42919532,47024475,194698943,133262096896,39538166,0,1,19,2,0,0,0,0,11025875,0,819347,0,0,6401,28563372,11034153,11024958,0,0,-66622,1275,11071710,1106,127,165,178,0,0,0,1482578,695,315,11071804,21591,-31,0,0,0,0
1777298965.841,0,0,0,0,0,0,0,522613885,766295362048,501851086336,1624,30,2,79,2,4492,10942364,3848,859,9,32,10000,112593,3303,3303,2246,11074666,2246,11074570,7464682,0,0,0,6425,0,4491,32,0,1,19613,19613,0,83703,25383,845,25720295,859,6,6,6,21,8825521,83699,34588466,1024,13525861,80218671,0,12432853,468070036,75,0,434246,1328999,2,0,0,0,7,1660480,46823549,20245370,0,2,56,0,0,0,18,46753288,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1899,20058152,11339,1665,1178,1413,46,0,15557,82,60097,1559,0,0,12883312640,3750166528,786335,228892,19900091,0,0,97,786432,45953738,797773,155,2503126627,12884901888,692207,524079219,0,0,0,0,80,364,4,1395,17,19885530,186645,103289,341692,0,0,0,0,400,11038329,110914407,5166984942,308,729,6811,613,22076843,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9918088,1609271,984240,984231,3003786,15632134,24589,19902742,186645,0,245,118,1646,189,0,1835,0,16384,0,0,0,0,0,0,0,0,0,0,0,2383,872,-79074,33496558,33570925,77443503,871,33570971,0,725,0,9,871,2383,-186293,31352022,31525464,0,0,0,288,191272448,39514897,50565,92588,33,9814,95,176644,25877806,30036216,12462,3620583778,52764373,0,69057161017,68902798030,68900700878,191685120,69057160979,68865475859,69057159869,3335735296,3574002176,514,0,0,0,0,935,2911,3504414,2615828,3059340,1892,8480,0,0,0,37544401920,121013288,0,173725150,0,0,0,53026,83972,173777690,2950026,28834545,31583901,380650292,214,22,1723,28243,0,0,0,42951561,47078338,194794360,133303990784,39567602,1,0,24,2,0,0,0,0,11030483,0,819839,0,0,6405,28579411,11038770,11029569,0,0,-66628,1275,11076328,1106,127,165,178,0,0,0,1482578,683,103,11076422,21588,-37,0,0,0,0
1777298966.897,0,0,0,0,0,0,0,522773407,767177460224,502144909312,1626,30,2,79,2,4492,10951348,3848,859,9,32,10000,112593,3307,3307,2246,11083650,2246,11083554,7464682,0,0,0,6423,0,4490,32,0,1,19613,19613,0,83749,25412,863,25749186,859,6,6,6,333,8834483,83745,34625990,1024,13543260,80276593,0,12448858,468817164,22,0,434915,1331305,1,0,0,0,7,1660614,46877465,20260397,0,2,56,0,0,0,18,46807146,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20073055,11351,1666,1178,1413,46,0,15557,82,60131,1559,0,0,12876709888,3771678720,785932,230205,19918037,403,0,96,786432,46007573,797773,155,2503918195,12884901888,693186,524189771,0,0,0,0,80,344,4,1401,17,19899757,186782,103361,342220,0,0,0,0,400,11042933,110919012,5168884858,308,729,6811,613,22086046,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9919999,1609339,984286,984277,3003859,15637415,24591,19917240,186784,0,245,118,1647,189,0,1836,0,16384,0,0,0,0,0,0,0,0,0,0,0,2384,872,-79071,33510517,33584884,77475838,871,33584930,0,725,0,9,871,2384,-186305,31365096,31538551,0,0,0,288,191272448,39544466,50568,92624,19,8129,35,176769,25894789,30056151,12465,3612257178,52778521,0,69065486597,68909932198,68907835046,200010630,69065486489,68865475859,69065485940,3335735296,3574002176,514,0,0,0,0,935,2911,3508527,2615828,3059340,1892,8480,0,0,0,37551542272,121076743,0,173802749,0,0,0,53029,84015,173855291,2950628,28848308,31599953,380732188,223,22,1723,28256,0,0,0,42983917,47132183,194887594,133344880128,39597166,1,0,15,0,0,0,0,0,11035095,0,820301,0,0,6408,28587445,11043384,11034180,0,0,-66633,1275,11080926,1106,127,165,178,0,0,0,1482578,731,1069,11081020,21587,-35,0,0,0,0
1777298967.953,0,0,0,0,0,0,0,522934735,768068733440,502416945152,1627,30,2,79,2,4464,10955812,3848,859,9,32,10000,112593,3309,3309,2232,11088114,2232,11088018,7464682,0,0,0,6340,0,4462,32,0,1,19613,19613,0,83797,25440,44,25777926,859,6,6,6,7,8843354,83793,34663644,51,13560478,80334987,0,12465026,469580383,72,0,435296,1332547,2,0,0,0,7,1660722,46931931,20274036,0,2,56,0,0,0,18,46861546,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20086624,11354,1667,1178,1413,46,0,15557,82,60138,1559,0,0,12879921152,3814064128,786128,232792,19931372,208,0,98,786432,46061963,797773,155,2504722567,12884901888,693811,524303733,0,0,0,0,80,344,4,1396,17,19913084,186911,103427,342523,0,0,0,0,400,11047583,110923662,5170809081,308,729,6811,613,22095351,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9921877,1609408,984324,984315,3003926,15642772,24593,19930575,186913,0,245,118,1648,189,0,1837,0,16384,0,0,0,0,0,0,0,0,0,0,0,2385,872,-79089,33524664,33599048,77508588,871,33599094,0,725,0,9,871,2385,-186344,31378322,31551810,0,0,0,288,191272448,39575535,50568,92624,24,5856,37,176916,25912081,30076323,12469,3603814163,52792908,0,69073930514,68915455862,68913358710,208454655,69073930514,68865475859,69073930354,3335735296,3574002176,514,0,0,0,0,935,2911,3512703,2615828,3059340,1892,8480,0,0,0,37558782976,121141440,0,173881833,0,0,0,53029,84015,173934376,2951323,28862057,31615945,380816117,212,22,1723,28272,0,0,0,43017367,47186564,194980708,133386513408,39628240,1,0,9,0,0,0,0,0,11039755,0,820796,0,0,6412,28598056,11047992,11038842,0,0,-66640,1275,11085583,1106,127,165,178,0,0,0,1482578,725,898,11085677,21595,-30,0,0,0,0
1777298969.015,0,0,0,0,0,0,0,523089745,768929925632,502687065600,1628,30,2,79,2,4482,10960294,3848,859,9,32,10000,112593,3311,3311,2241,11092596,2241,11092500,7464682,0,0,0,6293,0,4480,33,0,1,19613,19613,0,83846,25470,55,25806571,859,6,6,6,9,8852296,83842,34701277,64,13576880,80391366,0,12480790,470346593,100,0,435474,1333240,1,0,0,0,7,1660800,46984557,20287635,0,2,56,0,0,0,18,46914100,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20100171,11354,1668,1178,1413,46,0,15557,82,60142,1559,0,0,12866306048,3847127040,785297,234810,19944796,1039,0,96,786432,46114489,797773,155,2505495478,12884901888,694020,524413705,0,0,0,0,80,359,4,1383,17,19926493,187044,103498,342698,0,0,0,0,400,11052067,110928146,5172659959,308,729,6811,613,22104321,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9923660,1609479,984371,984362,3003996,15647933,24595,19943999,187046,0,245,118,1649,189,0,1838,0,16384,0,0,0,0,0,0,0,0,0,0,0,2386,872,-79087,33538269,33612654,77540094,871,33612700,0,725,0,9,871,2386,-186353,31391042,31564547,0,0,0,289,191272448,39602788,50569,92635,22,6939,32,177021,25928240,30096227,12479,3637947941,52806810,0,69082156093,68921187506,68919090354,174321047,69082156076,68907835046,69082155809,3335735296,3574002176,514,0,0,0,0,935,2911,3516637,2615828,3059340,1892,8480,0,0,0,37565788160,121204226,0,173958520,0,0,0,53030,84024,174011064,2952003,28875489,31632026,380897052,247,22,1723,28280,0,0,0,43046952,47239135,195071253,133426951680,39655491,1,0,7,0,0,0,0,0,11044187,0,821283,0,0,6416,28607847,11052475,11043281,0,0,-66649,1275,11090063,1106,127,165,178,0,0,0,1482578,703,569,11090157,21597,-30,0,0,0,0
1777298970.072,0,0,0,0,0,0,0,523240136,769761806848,502947647488,1629,30,2,79,2,4476,10964770,3848,859,9,32,10000,112593,3313,3313,2238,11097072,2238,11096976,7464682,0,0,0,6274,0,4474,33,0,1,19613,19613,0,83893,25499,777,25833935,859,6,6,6,498,8860900,83889,34737298,1024,13592402,80445862,0,12495786,471048273,84,0,435529,1333409,1,0,0,0,7,1660828,47035393,20300790,0,2,56,0,0,0,18,46964868,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20113270,11354,1670,1178,1413,46,0,15557,82,60144,1559,0,0,12863963136,3879583744,785154,236791,19957876,1182,0,96,786432,46165228,797773,155,2506246734,12884901888,694095,524520866,0,0,0,0,80,336,4,1349,16,19939563,187172,103562,342773,0,0,0,0,400,11056407,110932486,5174450276,308,729,6811,613,22113000,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9925446,1609532,984401,984392,3004049,15652930,24610,19957079,187174,0,245,118,1650,189,0,1839,0,16384,0,0,0,0,0,0,0,0,0,0,0,2387,872,-79100,33551461,33625854,77570635,871,33625900,0,725,0,9,871,2387,-186370,31403387,31576915,0,0,0,289,191272448,39629008,50576,92719,72,14478,148,177150,25943282,30115516,12484,3630239959,52820183,0,69089864143,68926778241,68924681089,182029097,69089864143,68907835046,69089863527,3335735296,3574002176,514,0,0,0,0,935,2911,3520429,2615828,3059340,1892,8480,0,0,0,37572484608,121264469,0,174032128,0,0,0,53038,84116,174084682,2952592,28888572,31647767,380975697,293,22,1723,28307,0,0,0,43075311,47289907,195158219,133465565184,39681721,1,0,14,0,0,0,0,0,11048565,0,821761,0,0,6420,28616927,11056867,11047656,0,0,-66659,1275,11094406,1106,127,165,178,0,0,0,1482578,687,114,11094500,21601,-28,0,0,0,0
1777298971.126,0,0,0,0,0,0,0,523387329,770579450368,503218732032,1630,30,2,79,2,4476,10969246,3848,859,9,32,10000,112593,3315,3315,2238,11101548,2238,11101452,7464682,0,0,0,6275,0,4474,33,0,1,19613,19613,0,83938,25526,756,25860972,859,6,6,6,551,8870219,83934,34773702,1024,13606596,80499449,0,12509493,471670467,94,0,435560,1333483,4,0,0,0,7,1660862,47085341,20314633,0,2,56,0,0,0,18,47014741,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20127037,11354,1671,1178,1413,46,0,15557,82,60147,1559,0,0,12862291968,3894083584,785051,237676,19971671,1284,0,97,786432,46215075,797773,155,2506979325,12884901888,694143,524623127,0,0,0,0,80,321,4,1314,16,19953332,187315,103644,342821,0,0,0,0,400,11060660,110936739,5176207229,308,729,6811,613,22121501,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9927160,1609590,984430,984421,3004115,15657823,24617,19970874,187317,0,245,118,1651,189,0,1840,0,16384,0,0,0,0,0,0,0,0,0,0,0,2388,872,-79115,33564360,33638773,77600527,871,33638819,0,725,0,9,871,2388,-186415,31415506,31589067,0,0,0,289,191272448,39653803,50578,92755,18,15306,46,177255,25957599,30134738,12489,3622610598,52833224,0,69097493485,68932281833,68930184681,189658439,69097493485,68907835046,69097493332,3335735296,3574002176,514,0,0,0,0,935,2911,3524105,2615828,3059340,1892,8480,0,0,0,37579018752,121323562,0,174104262,0,0,0,53040,84157,174156816,2953164,28901522,31663628,381051514,273,22,1723,28307,0,0,0,43102440,47339793,195244339,133503507456,39706518,0,1,19,0,0,0,0,0,11052798,0,822200,0,0,6423,28625356,11061108,11051891,0,0,-66668,1275,11098659,1106,127,165,178,0,0,0,1482578,727,774,11098753,21604,-26,0,0,0,0
1777298972.179,0,0,0,0,0,0,0,523540020,771422636544,503494700032,1631,30,2,79,2,4438,10973684,3848,859,9,32,10000,112593,3317,3317,2219,11105986,2219,11105890,7464682,0,0,0,6165,0,4437,33,0,1,19613,19613,0,83982,25552,762,25888851,859,6,6,6,512,8879562,83978,34810978,1024,13621394,80554743,0,12523516,472335955,86,0,435808,1334559,6,0,0,0,7,1661004,47136875,20328647,0,2,56,0,0,0,18,47066214,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20140896,11354,1672,1178,1413,46,0,15557,82,60241,1559,0,0,12864356352,3915988992,785178,239013,19985452,1158,0,96,786432,46266524,797773,155,2507741369,12884901888,694468,524732096,0,0,0,0,80,325,4,1323,16,19967089,187454,103713,343054,0,0,0,0,400,11065070,110941147,5178027735,308,729,6811,613,22130324,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9928958,1609665,984470,984461,3004186,15662894,24621,19984655,187456,0,245,118,1653,189,0,1842,0,16384,0,0,0,0,0,0,0,0,0,0,0,2389,872,-79113,33577762,33652177,77631529,871,33652223,0,725,0,9,871,2389,-186435,31428091,31601669,0,0,0,289,191272448,39680236,50582,92785,17,7557,22,177394,25972862,30154177,12492,3614434613,52846910,0,69105669073,68937768945,68935671793,197834027,69105668757,68907835046,69105668731,3335735296,3574002176,514,0,0,0,0,935,2911,3527979,2615828,3059340,1892,8480,0,0,0,37585915392,121385212,0,174179591,0,0,0,53047,84207,174232150,2953791,28914705,31679460,381131298,295,22,1723,28319,0,0,0,43131282,47391248,195334015,133543321088,39732949,1,0,17,0,0,0,0,0,11057195,0,822676,0,0,6427,28636183,11065509,11056290,0,0,-66680,1275,11103067,1106,127,165,178,0,0,0,1482578,695,345,11103161,21601,-30,0,0,0,0
1777298973.244,0,0,0,0,0,0,0,523698371,772301507072,503763862528,1632,20,3,90,3,3930,10977614,3474,526,8,32,10000,112593,3319,3319,1965,11109916,1965,11109820,6267206,0,0,0,5013,0,3929,33,0,1,19613,19613,0,84029,25581,40,25916951,526,5,5,5,5,8888917,84025,34848483,45,13637047,80612458,0,12538221,473002154,100,0,436157,1336245,1,0,0,0,7,1661088,47190592,20342227,0,2,56,0,0,0,18,47119858,2217,315,0,367,1,114,24,0,0,0,1401,1299,0,0,0,1900,20154340,11354,1673,1178,1413,46,0,15557,82,60317,1559,0,0,12877922304,3953147904,786006,241281,19998737,330,0,96,786432,46320173,797773,155,2508531947,12884901888,694949,524844783,0,0,0,0,80,341,4,1358,16,19980619,187593,103789,343349,0,0,0,0,400,11069641,110945720,5179914201,308,729,6811,613,22139462,35,0,0,0,0,0,0,0,1,0,0,0,0,7,9930863,1609731,984512,984503,3004262,15668161,24622,19997940,187593,0,245,118,1654,189,0,1843,0,16384,0,0,0,0,0,0,0,0,0,0,0,2390,872,-79133,33591677,33666103,77663728,871,33666149,0,725,0,9,871,2390,-186461,31441098,31614696,0,0,0,289,191272448,39710888,50583,92801,18,6782,28,177530,25989740,30174103,12498,3606118126,52861002,0,69113985976,68942868027,68940770875,206150930,69113985976,68907835046,69113984842,3335735296,3574002176,514,0,0,0,0,935,2911,3532102,2615828,3059340,1892,8480,0,0,0,37593054720,121446476,0,174254942,0,0,0,53050,84231,174307508,2954374,28928303,31695508,381213810,322,22,1723,28333,0,0,0,43164432,47444872,195423368,133583080960,39763613,1,0,5,1,0,0,0,0,11061745,0,823165,0,0,6431,28648560,11070063,11060842,0,0,-66687,1275,11107641,1106,127,165,178,0,0,0,1482578,683,99,11107735,21606,-32,0,0,0,0
