procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
36 30   1792 63910628 2549620 103355580    0    0 1146400 862240 243833 922276 32 10 39 19  0  0
46 18   1792 63906228 2549620 103360924    0    0 1145104 863016 245245 923393 32 10 39 19  0  0
18  5   1792 63901028 2549620 103366868    0    0 1142576 855768 244349 925849 32 10 39 19  0  0
46 18   1792 63894360 2549620 103372552    0    0 1139376 855860 242992 920883 32 10 38 20  0  0
41 10   1792 63886308 2549620 103377984    0    0 1149600 875272 245420 924081 32 10 38 19  0  0
51 19   1792 63882392 2549620 103383824    0    0 1137408 867076 243342 917228 32 10 40 18  0  0
41 25   1792 63880312 2549620 103389028    0    0 1082272 804244 227011 866932 30  9 40 20  0  0
47 20   1792 63869816 2549620 103394372    0    0 1080240 793756 226481 862930 30  9 40 20  0  0
16  6   1792 63868992 2549620 103400080    0    0 1140512 857128 242663 913799 32 10 39 19  0  0
15 17   1792 63864880 2549620 103405328    0    0 1137136 856032 243061 917797 32 10 39 19  0  0
43 21   1792 63858256 2549620 103411096    0    0 1091984 813796 230103 870396 30 10 40 20  0  0
44 23   1792 63848180 2549620 103416492    0    0 1071072 797312 225105 857429 30  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 29   1792 63841028 2549620 103421948    0    0 1133792 855088 242291 919431 32 10 39 19  0  0
46 16   1792 63835616 2549620 103427756    0    0 1147424 841300 244014 929396 33 10 39 18  0  0
37 30   1792 63829132 2549620 103433160    0    0 1120800 858864 239209 896886 32 10 40 18  0  0
41 21   1792 63825300 2549620 103438924    0    0 1118912 834156 238107 901113 32 10 41 18  0  0
40 25   1792 63818828 2549620 103444528    0    0 1133296 869872 243056 912539 32 10 39 19  0  0
47 17   1792 63813240 2549624 103450068    0    0 1144816 844796 242703 927535 33 10 39 18  0  0
 6  4   1792 63806328 2549624 103455572    0    0 1075568 816372 227487 863080 31  9 41 20  0  0
27  3   1792 63800380 2549624 103460976    0    0 1081312 790340 225231 861638 31  9 40 20  0  0
44 22   1792 63794596 2549624 103466532    0    0 1140048 855232 241121 911616 32 10 39 19  0  0
47 24   1792 63788304 2549624 103472284    0    0 1141952 870252 243806 922226 32 10 39 19  0  0
38 27   1792 63787620 2549624 103477624    0    0 1127584 847944 238179 901165 31 10 38 20  0  0
10 12   1792 63778964 2549624 103482992    0    0 1077584 792040 224714 857216 30  9 40 21  0  0
50 11   1792 63770920 2549624 103488448    0    0 1101504 811452 230389 878138 31  9 40 19  0  0
 8  5   1792 63767372 2549624 103494116    0    0 1122704 868600 240204 902566 32 10 40 18  0  0
45 25   1792 63762428 2549624 103499700    0    0 1151984 847800 244970 928380 33 10 39 18  0  0
48 18   1792 63757652 2549624 103505524    0    0 1149936 863396 245543 931440 33 10 38 19  0  0
36 29   1792 63751060 2549624 103511080    0    0 1137088 857572 240700 912826 32 10 39 19  0  0
18  1   1792 63742308 2549624 103516712    0    0 1140880 865644 243274 918297 32 10 39 19  0  0
33 33   1792 63738080 2549624 103521964    0    0 1103312 837936 233835 885400 31  9 40 20  0  0
37 25   1792 63732040 2549624 103527428    0    0 1075472 789664 225452 857219 30  9 40 21  0  0
53 14   1792 63725872 2549624 103533104    0    0 1123264 835964 238079 903321 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 21   1792 63725752 2549624 103538504    0    0 1141472 853852 241862 911809 32 10 39 19  0  0
38 21   1792 63719064 2549624 103544192    0    0 1119568 847316 238659 904895 31 10 39 20  0  0
35 30   1792 63710884 2549624 103549608    0    0 1079824 815992 226632 858777 30  9 40 21  0  0
43 24   1792 63704912 2549624 103555036    0    0 1125040 833396 237505 902749 32  9 38 21  0  0
41 24   1792 63698596 2549624 103560828    0    0 1135504 855820 242132 909949 33 10 40 18  0  0
34 32   1792 63695984 2549624 103566352    0    0 1131872 868480 242711 913408 32 10 40 18  0  0
35 35   1792 63689180 2549624 103572036    0    0 1133152 864012 242408 909101 32 10 40 19  0  0
38 22   1792 63683236 2549624 103577644    0    0 1144256 853076 241707 914909 32 10 39 19  0  0
35 27   1792 63676192 2549624 103583120    0    0 1131392 851380 242400 914284 32 10 39 18  0  0
40 23   1792 63670684 2549624 103588756    0    0 1112256 843196 235426 890923 31 10 39 20  0  0
 5  8   1792 63664820 2549624 103594108    0    0 1093792 798448 227177 864174 30  9 40 21  0  0
13  7   1792 63659324 2549624 103599564    0    0 1112496 841592 237237 899131 31 10 40 19  0  0
16  5   1792 63655044 2549624 103605192    0    0 1126064 862064 241894 906439 32 10 40 18  0  0
51 17   1792 63647320 2549624 103610612    0    0 1139920 846248 241122 909275 32 10 40 19  0  0
18  7   1792 63643084 2549624 103616104    0    0 1080832 810432 226046 859753 30  9 40 21  0  0
48 18   1792 63635988 2549624 103621612    0    0 1093136 817248 229370 876926 31  9 39 21  0  0
43 27   1792 63632684 2549624 103627140    0    0 1133792 871988 242166 910430 32 10 39 19  0  0
 7  7   1792 63628448 2549624 103632872    0    0 1153872 863496 245874 923855 33 10 39 19  0  0
39 29   1792 63621916 2549624 103638608    0    0 1156560 874168 245483 929960 32 10 38 20  0  0
 3 12   1792 63619576 2549624 103644176    0    0 1129920 851548 239683 908907 32 10 40 19  0  0
55 18   1792 63610764 2549624 103649776    0    0 1130640 853052 240790 907134 32 10 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 39   1792 63601964 2549624 103655076    0    0 1114720 841480 236010 891622 31 10 40 19  0  0
14  9   1792 63597360 2549624 103660652    0    0 1085968 806496 226611 866393 30  9 40 21  0  0
13  4   1792 63592060 2549624 103666224    0    0 1133808 850060 239491 905380 32 10 38 21  0  0
37 32   1792 63587888 2549624 103671812    0    0 1160272 874600 246499 928405 33 10 38 20  0  0
41 26   1792 63583408 2549624 103677552    0    0 1153824 859188 245541 928698 32 10 38 19  0  0
41 28   1792 63572436 2549624 103682960    0    0 1096560 822528 231215 878574 30  9 39 21  0  0
14 13   1792 63571012 2549624 103688332    0    0 1076400 812280 227584 869406 30  9 40 21  0  0
40 25   1792 63564728 2549624 103693812    0    0 1116672 843064 236640 894071 31 10 40 18  0  0
40 30   1792 63558452 2549624 103699480    0    0 1141984 861228 244301 921902 32 10 39 19  0  0
41 18   1792 63558748 2549624 103705216    0    0 1149344 852792 244556 927470 33 10 38 19  0  0
40 24   1792 63552148 2549624 103710908    0    0 1138048 871376 244986 921743 32 10 39 19  0  0
46 20   1792 63544684 2549624 103716428    0    0 1132576 844928 240412 907928 32 10 39 19  0  0
39 28   1792 63542432 2549624 103721808    0    0 1085456 827100 231155 875253 31  9 40 20  0  0
45 22   1792 63539028 2549624 103727232    0    0 1083280 788276 224263 856814 30  9 40 20  0  0
49 19   1792 63532292 2549624 103732648    0    0 1129360 841840 239763 905485 32 10 39 19  0  0
31  9   1792 63528928 2549624 103738384    0    0 1144784 871364 243810 919901 32 10 39 19  0  0
16 12   1792 63522468 2549624 103743724    0    0 1124544 870368 240158 903882 32 10 40 18  0  0
 8  3   1792 63515928 2549624 103749356    0    0 1096784 809540 229613 873179 31  9 40 20  0  0
47 24   1792 63511408 2549624 103754572    0    0 1090032 808864 228255 867317 30  9 39 22  0  0
52 19   1792 63506876 2549624 103760180    0    0 1129616 862632 239062 898680 31 10 40 19  0  0
43 27   1792 63497656 2549624 103765936    0    0 1140496 855604 242548 917285 32 10 39 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 20   1792 63494960 2549624 103771604    0    0 1132960 869528 240909 906299 32 10 40 18  0  0
13 32   1792 63489152 2549624 103777024    0    0 1133520 869656 241946 913889 32 10 39 19  0  0
48 17   1792 63481928 2549624 103782712    0    0 1136432 854680 243535 919191 32 10 39 19  0  0
 7  4   1792 63478308 2549624 103788172    0    0 1100128 824424 232139 877060 31  9 40 19  0  0
34 30   1792 63470468 2549624 103793416    0    0 1073552 797720 225864 860749 30  9 40 21  0  0
48 21   1792 63464080 2549624 103799056    0    0 1117504 835524 236990 901517 32 10 39 19  0  0
40 29   1792 63463224 2549624 103804452    0    0 1133024 854556 241537 913170 32 10 40 18  0  0
40 29   1792 63455336 2549624 103810156    0    0 1138480 867252 244721 920051 32 10 39 19  0  0
17  5   1792 63454044 2549624 103815708    0    0 1115728 828420 235900 890613 31 10 38 22  0  0
21 17   1792 63452476 2549624 103820644    0    0 1068256 811488 226105 852912 30  9 40 21  0  0
11  3   1792 63447984 2549624 103826572    0    0 1128000 843584 241071 913042 32 10 39 19  0  0
19 12   1792 63441260 2549624 103831696    0    0 1151888 877748 245941 923984 32 10 39 19  0  0
25 10   1792 63433596 2549624 103837936    0    0 1143936 867792 242022 916499 32 10 39 18  0  0
38 33   1792 63424092 2549624 103843500    0    0 1131984 857668 241275 909571 32 10 39 19  0  0
45 19   1792 63421428 2549624 103848844    0    0 1132496 843788 241193 910141 32 10 40 19  0  0
33 28   1792 63416440 2549624 103854392    0    0 1098656 833580 233559 881187 31  9 40 19  0  0
42 30   1792 63409004 2549624 103859892    0    0 1092560 811876 227771 869012 30  9 39 22  0  0
12 12   1792 63400856 2549624 103865528    0    0 1118944 835536 236202 902091 32  9 38 21  0  0
15 13   1792 63392408 2549624 103871164    0    0 1148064 868744 245430 926876 33 10 38 19  0  0
48 19   1792 63387716 2549624 103876600    0    0 1128608 851504 241664 909833 32 10 40 19  0  0
40 26   1792 63384112 2549624 103882244    0    0 1115168 841612 235951 891202 32  9 39 20  0  0
