procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
39 28   1792 64571644 2545812 109248560    0    0 1144608 860532 242522 917713 32 10 39 19  0  0
52 17   1792 64569564 2545812 109254164    0    0 1140592 862640 241315 916905 32 10 40 18  0  0
 7 12   1792 64568356 2545812 109259472    0    0 1091888 836160 231346 872426 31  9 40 21  0  0
17 13   1792 64561016 2545812 109264780    0    0 1064400 803204 223367 847926 29  9 41 21  0  0
32 26   1792 64557508 2545812 109270172    0    0 1093952 835788 230162 873870 30  9 39 21  0  0
55 14   1792 64555464 2545812 109275456    0    0 1083456 793364 225778 864978 31  9 40 20  0  0
 6  4   1792 64545516 2545812 109280984    0    0 1120112 861524 236054 891668 31 10 40 19  0  0
41 27   1792 64539820 2545812 109286560    0    0 1145440 883104 243036 914914 32 10 39 19  0  0
 9  1   1792 64535824 2545812 109292196    0    0 1148640 866688 244754 921684 32 10 39 19  0  0
47 10   1792 64529764 2545812 109297800    0    0 1122144 855868 239600 901913 32  9 40 19  0  0
52 10   1792 64525556 2545812 109303232    0    0 1124640 860260 239284 904951 31 10 40 19  0  0
 7  3   1792 64521788 2545812 109308776    0    0 1128752 876116 241011 909742 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 31   1792 64515600 2545812 109314388    0    0 1135424 868092 241715 912736 32 10 40 18  0  0
46 19   1792 64508212 2545812 109320008    0    0 1143264 868580 243244 918746 32 10 39 19  0  0
47 25   1792 64504428 2545812 109325376    0    0 1089568 817184 227820 870228 30  9 40 21  0  0
50 17   1792 64497236 2545812 109330652    0    0 1073088 811528 225395 857387 30  9 40 21  0  0
32 29   1792 64496164 2545812 109336096    0    0 1112688 857344 236481 891102 31  9 39 20  0  0
38 29   1792 64486940 2545812 109341412    0    0 1091632 816116 228508 867877 30  9 40 20  0  0
45 22   1792 64487156 2545812 109346836    0    0 1110720 860452 235492 888218 31  9 40 20  0  0
 7  4   1792 64480868 2545812 109352404    0    0 1156624 857844 244181 920714 32 10 39 18  0  0
37 29   1792 64471088 2545812 109358096    0    0 1147744 887156 245483 923347 32 10 39 19  0  0
46 23   1792 64469128 2545812 109363624    0    0 1136624 868104 241557 913852 32 10 39 19  0  0
25 19   1792 64462612 2545812 109369292    0    0 1134608 869796 241819 914661 32 10 39 19  0  0
48 20   1792 64454776 2545812 109374744    0    0 1125776 870212 242078 910480 32  9 40 19  0  0
27 17   1792 64449828 2545812 109380364    0    0 1139760 883400 244508 921182 32 10 39 19  0  0
47 22   1792 64443616 2545812 109385748    0    0 1113984 846044 237086 896662 31  9 40 19  0  0
14  4   1792 64436892 2545812 109391036    0    0 1073584 817264 227411 865167 30  9 40 21  0  0
43 25   1792 64426500 2545812 109396416    0    0 1103488 826364 231590 879481 31  9 40 20  0  0
12 14   1792 64424940 2545812 109402040    0    0 1127632 851144 239348 907332 32 10 39 19  0  0
43 28   1792 64422348 2545812 109407412    0    0 1093504 834872 229943 877792 30  9 39 21  0  0
49 17   1792 64417000 2545812 109412752    0    0 1094496 829296 234028 888211 30  9 39 21  0  0
37 31   1792 64408320 2545812 109418356    0    0 1144080 874300 243280 917041 32 10 39 19  0  0
44 21   1792 64401880 2545812 109423960    0    0 1141376 870596 244084 923883 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  7   1792 64393740 2545812 109429512    0    0 1130048 868260 240697 910329 32 10 40 19  0  0
45 27   1792 64395248 2545812 109435084    0    0 1142672 882288 243548 921556 32 10 38 20  0  0
39 28   1792 64392212 2545812 109440628    0    0 1128816 863964 239583 905894 32 10 40 18  0  0
39 31   1792 64385632 2545812 109446268    0    0 1152336 873732 245080 928787 33 10 39 19  0  0
53 14   1792 64379232 2545812 109451712    0    0 1135792 863712 240779 913602 32 10 39 19  0  0
39 24   1792 64376760 2545812 109457184    0    0 1076160 829728 226960 854835 30  9 40 21  0  0
14  6   1792 64369688 2545812 109462432    0    0 1096400 838784 233346 886402 31  9 40 20  0  0
55  7   1792 64366520 2545812 109468092    0    0 1129728 849432 238374 903962 31  9 38 21  0  0
44 23   1792 64359656 2545812 109473460    0    0 1099232 834896 230953 873931 30  9 39 22  0  0
 7 18   1792 64351128 2545812 109478980    0    0 1123040 852108 237968 906138 32  9 39 20  0  0
42 18   1792 64345216 2545812 109484612    0    0 1157136 890244 246749 934610 33 10 38 19  0  0
19 12   1792 64342360 2545812 109490336    0    0 1152112 887356 246438 932188 33 10 38 19  0  0
42 22   1792 64337764 2545812 109495844    0    0 1138240 872224 243364 922555 33 10 39 19  0  0
 8  7   1792 64329868 2545812 109501424    0    0 1122768 852952 239383 908111 32 10 39 19  0  0
48 15   1792 64320920 2545812 109506940    0    0 1138912 869192 242301 920317 32 10 39 19  0  0
43 16   1792 64319844 2545812 109512528    0    0 1119904 861312 239218 902312 32 10 41 18  0  0
40 28   1792 64313304 2545812 109517952    0    0 1106928 854876 235766 888277 31  9 40 20  0  0
50 20   1792 64306940 2545812 109523184    0    0 1086720 817004 228513 871023 30  9 39 22  0  0
 7  5   1792 64305952 2545812 109528696    0    0 1136624 869232 240932 906535 31  9 39 21  0  0
29 40   1792 64301164 2545812 109534228    0    0 1109808 848972 235299 890211 31  9 39 21  0  0
38 26   1792 64296480 2545812 109539448    0    0 1080304 818456 229876 874869 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
35  2   1792 64289064 2545812 109544968    0    0 1118816 854376 237070 892481 31  9 40 20  0  0
40 20   1792 64283728 2545812 109550612    0    0 1160528 870900 244776 926592 32 10 39 19  0  0
16  9   1792 64276884 2545812 109556196    0    0 1137088 884080 243901 915034 32 10 39 19  0  0
49 20   1792 64274716 2545812 109561812    0    0 1133504 867284 243225 920129 32 10 40 19  0  0
12  1   1792 64268324 2545812 109567228    0    0 1121584 852216 238122 901924 32  9 40 19  0  0
42 23   1792 64263852 2545812 109572824    0    0 1132256 870372 241039 905946 32  9 40 19  0  0
48 17   1792 64257128 2545812 109578408    0    0 1141616 862524 241111 914054 32 10 40 18  0  0
40 26   1792 64253012 2545812 109583768    0    0 1099552 850624 232690 875106 31  9 40 20  0  0
26 12   1792 64244712 2545812 109589164    0    0 1095056 808640 229297 875483 30  9 39 22  0  0
45 21   1792 64241644 2545812 109594576    0    0 1111376 863844 236324 891774 31  9 40 19  0  0
37 24   1792 64233568 2545812 109600064    0    0 1125328 846120 237185 900890 31  9 39 20  0  0
36 29   1792 64225488 2545812 109605444    0    0 1083168 826668 227596 866654 30  9 40 21  0  0
43 25   1792 64221596 2545812 109610952    0    0 1118048 840604 236062 899131 31 10 39 20  0  0
20 10   1792 64217836 2545812 109616440    0    0 1114224 869828 238413 897134 32  9 41 18  0  0
45 20   1792 64211140 2545812 109622052    0    0 1144800 870316 243487 919716 32 10 39 19  0  0
47 18   1792 64206204 2545812 109627676    0    0 1140848 856744 241495 912122 32 10 39 19  0  0
44 21   1792 64200008 2545812 109633292    0    0 1135248 882284 243518 916070 32 10 38 20  0  0
49 18   1792 64195596 2545812 109638864    0    0 1151648 872400 246483 932149 33 10 38 19  0  0
17  0   1792 64191124 2545812 109644472    0    0 1142992 868472 242206 912690 32 10 39 19  0  0
43 24   1792 64184476 2545812 109649868    0    0 1086640 832456 230575 874832 30  9 40 21  0  0
26 42   1792 64178088 2545812 109655180    0    0 1085888 810700 227595 870576 30  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16 12   1792 64174784 2545812 109660624    0    0 1133904 867672 241636 908921 32  9 40 19  0  0
10 19   1792 64167564 2545812 109666276    0    0 1135904 850040 239517 910300 31 10 38 21  0  0
44 21   1792 64162356 2545812 109671452    0    0 1079456 832940 229239 871869 30  9 40 20  0  0
41 28   1792 64156472 2545812 109677060    0    0 1117504 833476 234206 890690 32  9 40 19  0  0
41 25   1792 64150824 2545812 109682588    0    0 1135520 875908 243893 920241 33 10 39 18  0  0
15  7   1792 64144556 2545812 109688216    0    0 1145264 870900 243247 919311 32 10 39 19  0  0
39 26   1792 64138356 2545812 109693748    0    0 1123424 855156 237919 898757 31  9 39 20  0  0
39 28   1792 64135732 2545812 109698724    0    0 1040144 809284 221192 840058 29  9 41 22  0  0
10  1   1792 64129180 2545812 109704088    0    0 1077584 805908 226361 862942 30  9 40 21  0  0
31 25   1792 64123316 2545812 109709348    0    0 1073936 813240 224738 856709 30  9 40 22  0  0
 6 60   1792 64121492 2545812 109714404    0    0 1037152 789432 218391 830831 29  9 41 22  0  0
22 45   1792 64117416 2545812 109719476    0    0 1029200 759828 212664 814571 28  8 41 22  0  0
40 25   1792 64112608 2545812 109724524    0    0 1072992 781792 221972 847908 30  9 40 22  0  0
37 28   1792 64105936 2545812 109730032    0    0 1066976 817728 225569 857478 30  9 40 22  0  0
44 23   1792 64099820 2545812 109735156    0    0 1058688 808024 223284 850174 30  9 41 21  0  0
41 22   1792 64094772 2545812 109740412    0    0 1075488 795312 224858 858405 30  9 40 21  0  0
40 20   1792 64088000 2545812 109745712    0    0 1060736 804124 224229 851751 30  9 40 21  0  0
35 32   1792 64082464 2545812 109751044    0    0 1077488 819860 226743 860883 30  9 40 22  0  0
37 28   1792 64077452 2545812 109756372    0    0 1079216 795564 225402 861273 30  9 39 23  0  0
28 35   1792 64073992 2545812 109761532    0    0 1059600 804508 224090 852597 30  9 41 21  0  0
44 23   1792 64069948 2545812 109766712    0    0 1053632 796908 223282 850805 29  9 40 22  0  0
