procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 18   5888 61466864 2889260 112097280    0    0 1195488 791832 238344 886832 34 10 37 19  0  0
46 21   5888 61465512 2889260 112097320    0    0 1172416 796108 233934 876558 34 10 39 18  0  0
11 13   5888 61461716 2889260 112097356    0    0 1192000 786956 236481 882284 34 10 38 19  0  0
18  5   5888 61468320 2889260 112097464    0    0 1196128 774572 235410 883871 34 10 38 18  0  0
14 24   5888 61469048 2889260 112097500    0    0 1119120 753260 219567 822292 32  9 39 21  0  0
11  2   5888 61465684 2889260 112097548    0    0 1191440 782260 235661 877255 33  9 37 21  0  0
36 29   5888 61468100 2889260 112097580    0    0 1180800 776884 234868 874281 33 10 39 18  0  0
52 19   5888 61465348 2889260 112097588    0    0 1193056 780752 237140 881438 33 10 38 19  0  0
36 31   5888 61468212 2889260 112097632    0    0 1205120 792376 237334 883219 34 10 38 18  0  0
46 24   5888 61467292 2889260 112097668    0    0 1192576 794132 238517 889848 34 10 38 18  0  0
47 23   5888 61469996 2889264 112097712    0    0 1181248 777984 233567 874140 33 10 39 18  0  0
48 24   5888 61468416 2889264 112097752    0    0 1185872 789724 236691 875281 34 10 38 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 25   5888 61465688 2889264 112097796    0    0 1182368 781904 232954 869566 34  9 39 18  0  0
49 23   5888 61465232 2889264 112097836    0    0 1173264 767232 232823 871010 34  9 39 18  0  0
48 24   5888 61464460 2889264 112097876    0    0 1180640 782904 237210 880765 34 10 38 18  0  0
49 19   5888 61463200 2889264 112097916    0    0 1195472 791812 238933 885431 34 10 38 19  0  0
41 31   5888 61460416 2889264 112097960    0    0 1188688 794624 236597 875304 33 10 38 19  0  0
11 14   5888 61458188 2889264 112098004    0    0 1159776 744324 226299 846064 32  9 37 21  0  0
49 21   5888 61466260 2889264 112098040    0    0 1159200 763604 228751 854336 33  9 39 19  0  0
 9  4   5888 61465116 2889264 112098080    0    0 1177024 775084 234326 873507 33 10 39 18  0  0
45 22   5888 61464892 2889264 112098092    0    0 1196928 797188 237347 886924 34 10 38 19  0  0
34 37   5888 61469028 2889264 112098136    0    0 1194656 795724 238521 881930 34 10 38 19  0  0
16  8   5888 61470028 2889264 112098176    0    0 1201616 794240 239395 890532 34 10 38 19  0  0
53 18   5888 61470032 2889264 112098212    0    0 1196544 800980 239653 891834 34 10 38 19  0  0
59  6   5888 61469724 2889264 112098252    0    0 1187760 771200 234267 880205 34 10 38 18  0  0
48 25   5888 61469772 2889264 112098292    0    0 1192528 800092 238279 887535 34 10 38 19  0  0
26  5   5888 61468372 2889264 112098336    0    0 1177360 794992 235486 875148 34  9 38 19  0  0
42 28   5888 61469496 2889264 112098376    0    0 1198256 794680 237982 892006 34 10 38 19  0  0
47 18   5888 61467504 2889264 112098416    0    0 1205488 782252 241094 897751 34 10 37 19  0  0
29  8   5888 61467076 2889264 112098456    0    0 1175968 790572 235032 871891 33 10 39 18  0  0
 9  3   5888 61463196 2889268 112098500    0    0 1150240 762744 225749 845766 32  9 37 22  0  0
53 10   5888 61466996 2889268 112098540    0    0 1179424 767004 234198 878065 33 10 38 19  0  0
 4  4   5888 61460772 2889268 112098556    0    0 1164576 774564 231321 865892 33 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 23   5888 61468120 2889268 112098596    0    0 1202208 789416 237441 880159 34 10 38 18  0  0
 6  1   5888 61464996 2889268 112098636    0    0 1169328 792200 234205 864372 33 10 40 17  0  0
41 29   5888 61468556 2889268 112098676    0    0 1193600 787260 236618 880940 34 10 39 18  0  0
48 20   5888 61468432 2889268 112098720    0    0 1198304 780664 237073 881316 34 10 38 18  0  0
50 21   5888 61467796 2889268 112098756    0    0 1183152 787936 235599 874663 34 10 38 19  0  0
16 10   5888 61467684 2889268 112098800    0    0 1194304 800856 240005 889807 34 10 37 19  0  0
16 12   5888 61467252 2889268 112098836    0    0 1180032 777588 234149 872638 33  9 38 19  0  0
52 15   5888 61466588 2889268 112098880    0    0 1198128 781584 236249 883088 34 10 38 19  0  0
17 18   5888 61468220 2889268 112098916    0    0 1200016 799904 240568 893636 34 10 37 19  0  0
 9  7   5888 61467248 2889272 112098960    0    0 1204256 792624 239684 891196 34 10 37 19  0  0
 8  2   5888 61467536 2889272 112098996    0    0 1133312 732452 218924 826142 32  9 38 21  0  0
21 16   5888 61468744 2889272 112099036    0    0 1158320 796776 230689 858109 33  9 40 18  0  0
60  9   5888 61461756 2889272 112099048    0    0 1199184 775408 236056 885284 34  9 38 19  0  0
50 33   5888 61470024 2889272 112099084    0    0 1166208 789676 231066 861983 33  9 40 18  0  0
45 19   5888 61471292 2889272 112099132    0    0 1221136 791352 241236 901213 34 10 36 19  0  0
46 23   5888 61470212 2889272 112099172    0    0 1186944 798160 236433 876402 33  9 38 19  0  0
41 28   5888 61469580 2889272 112099212    0    0 1184528 785024 236517 879574 34 10 38 18  0  0
43 23   5888 61469564 2889272 112099252    0    0 1204912 786148 239099 892082 34 10 37 20  0  0
51 22   5888 61470404 2889272 112099288    0    0 1192720 798448 237472 878254 33 10 37 19  0  0
44 28   5888 61474416 2889272 112099336    0    0 1195856 795136 237935 882429 34 10 38 19  0  0
51 16   5888 61472636 2889272 112099380    0    0 1205328 776436 238379 893157 34 10 37 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  5   5888 61472712 2889272 112099420    0    0 1181376 794868 236028 874535 34 10 39 18  0  0
43 27   5888 61471580 2889272 112099460    0    0 1180896 780220 232629 864072 33  9 39 18  0  0
11  4   5888 61469148 2889272 112099500    0    0 1147424 749496 223324 841607 32  9 38 21  0  0
 8  3   5888 61474388 2889272 112099544    0    0 1176288 784656 234998 872103 33 10 38 19  0  0
 7  8   5888 61470860 2889272 112099548    0    0 1173200 777788 233617 867399 33  9 39 18  0  0
49 19   5888 61474888 2889272 112099588    0    0 1195456 803608 237774 885232 34 10 37 19  0  0
 6  0   5888 61472552 2889272 112099628    0    0 1198576 792640 237388 884183 34 10 38 18  0  0
49 21   5888 61473100 2889272 112099668    0    0 1133824 743844 221830 831384 32  9 39 20  0  0
52 14   5888 61474504 2889272 112099712    0    0 1200752 798348 238986 892503 34 10 37 19  0  0
49 23   5888 61473924 2889272 112099820    0    0 1210048 797648 239059 885564 34 10 37 20  0  0
29 37   5888 61471908 2889272 112099864    0    0 1180128 801372 236177 872823 33 10 38 19  0  0
42 25   5888 61471444 2889272 112099900    0    0 1196416 801932 239202 886489 34 10 37 19  0  0
42 29   5888 61471540 2889272 112099940    0    0 1205680 797424 240062 892334 34 10 37 19  0  0
 2  3   5888 61471064 2889272 112099980    0    0 1201696 782900 238719 891783 34 10 37 19  0  0
52 16   5888 61468320 2889272 112100024    0    0 1202912 802916 239405 890417 34 10 37 19  0  0
41 30   5888 61472456 2889272 112100060    0    0 1116112 738704 217991 818963 31  9 38 22  0  0
52 13   5888 61468904 2889272 112100108    0    0 1197776 770696 236917 888494 34 10 38 19  0  0
46 23   5888 61467124 2889272 112100116    0    0 1166240 783972 232393 865082 33 10 40 18  0  0
17  1   5888 61466576 2889272 112100160    0    0 1216192 785980 239847 896373 34 10 37 19  0  0
11  6   5888 61466336 2889272 112100200    0    0 1200848 797744 239081 888422 34 10 37 19  0  0
44 26   5888 61466360 2889272 112100236    0    0 1190064 793616 237972 886061 34 10 38 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 29   5888 61464028 2889272 112100276    0    0 1195968 780880 236268 880030 34 10 38 18  0  0
45 22   5888 61464452 2889272 112100312    0    0 1181888 792776 236745 880810 34  9 38 18  0  0
44 22   5888 61462364 2889272 112100360    0    0 1179280 786444 233912 870450 33 10 39 18  0  0
 7  6   5888 61463404 2889272 112100400    0    0 1198496 792400 236668 881169 34  9 38 19  0  0
28  7   5888 61463868 2889272 112100444    0    0 1213312 794380 238789 895714 34 10 37 19  0  0
48 22   5888 61464920 2889272 112100484    0    0 1189520 788040 236205 881092 34 10 38 18  0  0
47 23   5888 61465284 2889272 112100520    0    0 1190592 790364 238011 886588 34 10 38 19  0  0
17 12   5888 61465260 2889272 112100560    0    0 1123872 733396 217505 818132 31  9 38 22  0  0
45 27   5888 61468036 2889272 112100576    0    0 1151632 782104 231493 864700 33  9 39 19  0  0
 8  5   5888 61464420 2889272 112100616    0    0 1196832 785768 236241 879614 34 10 38 19  0  0
50 22   5888 61463480 2889272 112100660    0    0 1210240 800080 240796 897915 34 10 37 19  0  0
 8  3   5888 61464624 2889272 112100696    0    0 1165872 780332 233883 868576 33 10 40 17  0  0
 5  6   5888 61465412 2889276 112100740    0    0 1186800 789308 234387 877856 34  9 39 18  0  0
50 15   5888 61464408 2889276 112100780    0    0 1212752 788160 239281 891133 34 10 37 19  0  0
 5  3   5888 61462496 2889276 112100820    0    0 1178992 790772 235452 875039 34  9 38 18  0  0
39 27   5888 61464000 2889276 112100864    0    0 1168368 775212 233279 868502 33  9 39 18  0  0
24  8   5888 61460412 2889276 112100904    0    0 1172448 795848 234964 875183 33 10 39 18  0  0
17  5   5888 61458824 2889280 112100944    0    0 1193072 780392 236633 881024 34 10 38 18  0  0
28  8   5888 61461548 2889280 112100984    0    0 1183440 781568 236838 879436 34 10 38 18  0  0
51 18   5888 61464940 2889280 112101028    0    0 1196384 792156 240245 886101 34 10 38 19  0  0
 6  4   5888 61461320 2889280 112101064    0    0 1150720 772108 228691 853332 33 10 40 18  0  0
