procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 27   1792 59654308 2545868 114175020    0    0 1156112 891064 246866 934363 32 10 38 19  0  0
48 20   1792 59648340 2545868 114180624    0    0 1146592 879236 241820 913158 32 10 40 19  0  0
13 15   1792 59643104 2545868 114186180    0    0 1130416 869160 241251 907607 32 10 39 19  0  0
29 16   1792 59635692 2545868 114191492    0    0 1072720 813076 225626 856787 30  9 41 20  0  0
16  8   1792 59629984 2545868 114196732    0    0 1094496 822676 229463 876387 31  9 39 21  0  0
10 11   1792 59623424 2545868 114202516    0    0 1158016 887776 246294 927283 33 10 38 20  0  0
42 24   1792 59618812 2545868 114207660    0    0 1084992 832100 229751 870481 30  9 40 21  0  0
30 35   1792 59610744 2545868 114213048    0    0 1071600 817100 226862 861580 30  9 40 21  0  0
38 26   1792 59606168 2545868 114218636    0    0 1142864 872736 241753 910957 31 10 39 20  0  0
51 17   1792 59600668 2545868 114224116    0    0 1135536 870524 242757 911992 31 10 39 20  0  0
54 15   1792 59592740 2545868 114229688    0    0 1129936 870900 243046 913322 32 10 40 19  0  0
26 44   1792 59588080 2545868 114235184    0    0 1118224 875212 240853 904247 32 10 41 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 10   1792 59578420 2545868 114240788    0    0 1170576 890840 248847 943610 33 10 38 20  0  0
19 13   1792 59576680 2545868 114246436    0    0 1131184 870048 242231 918926 32 10 40 18  0  0
52 12   1792 59568956 2545868 114251964    0    0 1132352 872800 241558 914839 32 10 40 18  0  0
 8  9   1792 59565532 2545868 114257324    0    0 1097040 844152 231106 880480 30  9 39 22  0  0
37 28   1792 59560084 2545868 114262492    0    0 1057264 815084 224929 855321 30  9 41 20  0  0
17 11   1792 59552096 2545868 114267912    0    0 1121312 850180 237915 901897 32  9 40 19  0  0
43 21   1792 59548372 2545868 114273296    0    0 1089600 830660 231088 878857 30  9 39 21  0  0
 6  1   1792 59545544 2545868 114278656    0    0 1097840 819940 229878 876773 31  9 40 21  0  0
12  3   1792 59541740 2545868 114284104    0    0 1114176 864000 238723 896017 31  9 41 19  0  0
 1  2   1792 59532308 2545868 114289668    0    0 1151328 901460 243967 920840 32 10 38 20  0  0
34 19   1792 59527088 2545868 114295104    0    0 1132160 874832 241473 908296 32 10 40 18  0  0
25 11   1792 59524604 2545868 114300816    0    0 1144304 871188 244326 923247 33 10 39 18  0  0
45 23   1792 59519984 2545868 114306440    0    0 1148752 877216 245548 930391 33 10 39 19  0  0
53 15   1792 59512316 2545868 114311976    0    0 1153936 879704 246193 928691 33 10 38 19  0  0
47 16   1792 59505304 2545868 114317812    0    0 1170016 888356 245974 934849 32 10 38 20  0  0
40 27   1792 59498024 2545868 114323224    0    0 1105136 845656 234011 883349 31  9 40 20  0  0
10  8   1792 59493520 2545868 114328472    0    0 1079824 831256 228933 869110 30  9 40 21  0  0
42 25   1792 59489264 2545868 114333948    0    0 1111168 848404 234771 888387 31  9 40 19  0  0
 5  5   1792 59483248 2545868 114339128    0    0 1078656 817804 224871 855986 30  9 41 20  0  0
43 20   1792 59479652 2545868 114344564    0    0 1098832 829204 231608 876721 31  9 39 21  0  0
 9 10   1792 59473204 2545868 114350060    0    0 1115088 869864 237833 895382 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 20   1792 59469176 2545868 114355220    0    0 1062032 795340 221997 844102 29  9 41 21  0  0
37 27   1792 59462516 2545868 114360476    0    0 1056816 810208 223991 855884 30  9 41 21  0  0
37 29   1792 59459532 2545868 114365668    0    0 1059040 804312 222475 842715 29  9 41 21  0  0
47 17   1792 59457872 2545868 114370800    0    0 1065872 785572 219562 841841 29  9 40 22  0  0
20 48   1792 59450708 2545868 114376124    0    0 1078160 830104 227175 859467 30  9 40 21  0  0
45 21   1792 59447012 2545868 114381300    0    0 1074144 813388 226704 862855 30  9 40 22  0  0
46 26   1792 59441704 2545868 114386576    0    0 1063936 811584 225407 854098 30  9 40 22  0  0
45 19   1792 59435860 2545868 114391976    0    0 1074784 789408 223029 855158 30  9 39 22  0  0
40 27   1792 59427600 2545868 114397264    0    0 1085552 821876 227541 865033 30  9 40 21  0  0
42 22   1792 59420832 2545868 114402768    0    0 1114432 848380 236123 891001 31  9 40 20  0  0
37 30   1792 59417276 2545868 114408200    0    0 1098704 855504 233767 885160 30  9 41 20  0  0
42 27   1792 59410892 2545868 114413632    0    0 1118432 838632 236030 897171 31  9 39 21  0  0
45 27   1792 59403672 2545868 114418864    0    0 1082512 833760 229848 865268 30  9 40 21  0  0
47 21   1792 59395884 2545868 114424100    0    0 1098784 844508 232780 881537 31  9 40 20  0  0
33 30   1792 59388112 2545868 114429736    0    0 1107888 853624 236738 892866 31  9 39 20  0  0
42 19   1792 59378488 2545868 114435228    0    0 1116640 848492 235557 893420 31  9 39 20  0  0
36 34   1792 59371260 2545868 114440412    0    0 1106896 845676 234781 887766 31  9 40 20  0  0
13  6   1792 59365944 2545868 114446080    0    0 1106496 841436 235599 894751 31  9 40 20  0  0
38 27   1792 59364584 2545868 114451368    0    0 1084880 835792 229440 864551 30  9 41 19  0  0
41 28   1792 59358052 2545868 114456452    0    0 1060048 802448 223136 854825 30  9 40 22  0  0
 4 15   1792 59355480 2545868 114461724    0    0 1056800 797040 220398 842985 29  9 40 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  7   1792 59351372 2545868 114467012    0    0 1101888 837888 232531 880303 31  9 40 20  0  0
11 10   1792 59347780 2545868 114472676    0    0 1123216 857348 238631 906982 31  9 39 21  0  0
47 14   1792 59338496 2545868 114478140    0    0 1108240 841032 236238 894401 31  9 39 21  0  0
29 15   1792 59334272 2545868 114483488    0    0 1104448 861600 234415 883997 31  9 39 21  0  0
34 31   1792 59328612 2545868 114488920    0    0 1100736 855676 234745 886514 30  9 39 21  0  0
46 21   1792 59321700 2545868 114494324    0    0 1106656 832764 232958 884106 31  9 40 20  0  0
41 25   1792 59315044 2545868 114499780    0    0 1112784 851504 237528 895017 31  9 39 20  0  0
16 53   1792 59309968 2545868 114505140    0    0 1103120 857840 234645 884325 31  9 40 19  0  0
43 25   1792 59299596 2545868 114510496    0    0 1111600 833708 233576 889476 31  9 40 20  0  0
39 26   1792 59294376 2545868 114516064    0    0 1100672 855940 233510 882952 31  9 40 20  0  0
26  9   1792 59289064 2545868 114521392    0    0 1082576 811112 228283 868801 30  9 40 21  0  0
11  6   1792 59286024 2545868 114526408    0    0 1056032 801716 221607 846367 29  9 40 22  0  0
11  6   1792 59279920 2545868 114531884    0    0 1094496 829512 230743 873438 31  9 39 21  0  0
51 18   1792 59270648 2545868 114537260    0    0 1098400 842992 231966 875573 31  9 41 19  0  0
13  8   1792 59270868 2545868 114542776    0    0 1122224 852824 235318 895179 31  9 39 21  0  0
 5 12   1792 59266732 2545868 114548156    0    0 1105792 850324 236257 895895 31  9 39 20  0  0
52 14   1792 59262092 2545868 114553292    0    0 1083200 826816 229747 872223 30  9 40 20  0  0
39 30   1792 59252228 2545868 114558828    0    0 1102304 854344 237335 891475 31 10 39 20  0  0
43 23   1792 59246556 2545868 114564284    0    0 1101088 849048 235166 890246 31  9 40 20  0  0
42 23   1792 59240536 2545868 114569676    0    0 1123856 852444 237313 901267 31  9 39 20  0  0
47 20   1792 59236216 2545868 114575252    0    0 1104384 843532 234984 893818 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
16  5   1792 59231860 2545868 114580660    0    0 1102640 841704 234710 888335 31  9 40 20  0  0
32 32   1792 59225208 2545868 114586020    0    0 1097312 850116 234707 891514 31  9 39 20  0  0
30 32   1792 59221036 2545868 114591252    0    0 1071296 818264 225048 857807 30  9 39 23  0  0
42 24   1792 59220788 2545868 114596432    0    0 1069392 805300 225025 857076 30  9 40 22  0  0
47 22   1792 59213724 2545868 114601948    0    0 1119056 851728 238789 904907 31  9 39 20  0  0
52 17   1792 59207156 2545868 114607408    0    0 1112672 847796 235859 893794 32  9 39 20  0  0
43 22   1792 59206412 2545868 114612800    0    0 1113440 859264 237183 894743 31  9 39 21  0  0
38 29   1792 59200964 2545868 114618300    0    0 1111728 834496 234470 894259 31  9 38 21  0  0
42 24   1792 59197508 2545868 114623756    0    0 1106064 845180 235815 893965 31  9 39 20  0  0
10  9   1792 59191040 2545868 114629076    0    0 1092496 846716 232550 883250 31  9 40 20  0  0
31 39   1792 59190244 2545868 114634588    0    0 1125136 851804 236094 896156 31  9 39 21  0  0
42 23   1792 59186060 2545868 114640124    0    0 1136688 857816 240183 912741 32  9 38 20  0  0
41 25   1792 59179004 2545868 114645652    0    0 1120576 858796 241291 907796 32 10 39 20  0  0
37 25   1792 59172320 2545872 114651076    0    0 1108960 855688 237201 897481 31 10 39 21  0  0
38 24   1792 59168740 2545872 114656256    0    0 1079264 816852 225058 856207 30  9 39 22  0  0
39 26   1792 59160000 2545872 114661592    0    0 1082032 814500 227614 863507 30  9 40 21  0  0
45 25   1792 59154108 2545872 114667164    0    0 1141392 867968 242432 916207 32 10 38 20  0  0
10  1   1792 59149108 2545872 114672640    0    0 1120368 874068 239749 901964 31  9 39 20  0  0
34 32   1792 59144156 2545872 114678124    0    0 1117728 859536 240129 909936 31  9 39 21  0  0
18 13   1792 59137064 2545872 114683536    0    0 1112704 853016 236478 897464 31  9 39 21  0  0
 9 11   1792 59132900 2545872 114688972    0    0 1113360 865280 237645 894115 31  9 39 20  0  0
