Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:23 PM   66   31.91    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   40.43
05:08:23 PM   67   31.91    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   35.11
05:08:23 PM   68   36.17    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   34.04
05:08:23 PM   69   30.11    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   40.86
05:08:23 PM   70   33.33    0.00    7.29   18.75    0.00    1.04    0.00    0.00    0.00   39.58
05:08:23 PM   71   31.96    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   40.21
05:08:23 PM   72   30.93    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   42.27
05:08:23 PM   73   30.93    0.00    9.28   18.56    0.00    1.03    0.00    0.00    0.00   40.21
05:08:23 PM   74   29.35    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   43.48
05:08:23 PM   75   30.11    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   41.94
05:08:23 PM   76   31.87    0.00    7.69   17.58    0.00    1.10    0.00    0.00    0.00   41.76
05:08:23 PM   77   29.90    0.00    7.22   18.56    0.00    3.09    0.00    0.00    0.00   41.24
05:08:23 PM   78   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:08:23 PM   79   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17

05:08:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:24 PM  all   31.09    0.00    7.62   20.19    0.00    1.85    0.00    0.00    0.00   39.25
05:08:24 PM    0   31.11    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   40.00
05:08:24 PM    1   31.25    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   39.58
05:08:24 PM    2   30.11    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   37.63
05:08:24 PM    3   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
05:08:24 PM    4   29.35    0.00    6.52   18.48    0.00    3.26    0.00    0.00    0.00   42.39
05:08:24 PM    5   29.03    0.00   10.75   20.43    0.00    2.15    0.00    0.00    0.00   37.63
05:08:24 PM    6   28.57    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   42.86
05:08:24 PM    7   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:08:24 PM    8   56.25    0.00    7.29   11.46    0.00    1.04    0.00    0.00    0.00   23.96
05:08:24 PM    9   35.79    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   36.84
05:08:24 PM   10   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
05:08:24 PM   11   32.61    0.00    6.52   23.91    0.00    1.09    0.00    0.00    0.00   35.87
05:08:24 PM   12   30.11    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   41.94
05:08:24 PM   13   28.42    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:08:24 PM   14   34.41    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   34.41
05:08:24 PM   15   31.25    0.00    9.38   22.92    0.00    2.08    0.00    0.00    0.00   34.38
05:08:24 PM   16   31.25    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   38.54
05:08:24 PM   17   32.63    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   34.74
05:08:24 PM   18   31.63    0.00    9.18   20.41    0.00    2.04    0.00    0.00    0.00   36.73
05:08:24 PM   19   27.17    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   45.65
05:08:24 PM   20   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:24 PM   21   29.79    0.00    7.45   23.40    0.00    3.19    0.00    0.00    0.00   36.17
05:08:24 PM   22   31.96    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   38.14
05:08:24 PM   23   29.47    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   42.11
05:08:24 PM   24   32.26    0.00    6.45   23.66    0.00    1.08    0.00    0.00    0.00   36.56
05:08:24 PM   25   32.98    0.00    8.51   23.40    0.00    2.13    0.00    0.00    0.00   32.98
05:08:24 PM   26   29.79    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:08:24 PM   27   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:08:24 PM   28   31.18    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   41.94
05:08:24 PM   29   28.72    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   36.17
05:08:24 PM   30   28.12    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   43.75
05:08:24 PM   31   29.47    0.00    6.32   20.00    0.00    3.16    0.00    0.00    0.00   41.05
05:08:24 PM   32   29.67    0.00    7.69   21.98    0.00    2.20    0.00    0.00    0.00   38.46
05:08:24 PM   33   27.37    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   44.21
05:08:24 PM   34   31.91    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   38.30
05:08:24 PM   35   28.12    0.00    7.29   17.71    0.00    1.04    0.00    0.00    0.00   45.83
05:08:24 PM   36   30.53    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   40.00
05:08:24 PM   37   29.03    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   44.09
05:08:24 PM   38   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:08:24 PM   39   29.35    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   41.30
05:08:24 PM   40   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:08:24 PM   41   28.42    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:08:24 PM   42   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:08:24 PM   43   30.11    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:08:24 PM   44   33.70    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   36.96
05:08:24 PM   45   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:08:24 PM   46   30.85    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:08:24 PM   47   30.43    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   36.96
05:08:24 PM   48   41.67    0.00    8.33   12.50    0.00    2.08    0.00    0.00    0.00   35.42
05:08:24 PM   49   42.55    0.00   10.64   14.89    0.00    1.06    0.00    0.00    0.00   30.85
05:08:24 PM   50   32.63    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   40.00
05:08:24 PM   51   31.52    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   36.96
05:08:24 PM   52   26.97    0.00    7.87   17.98    0.00    2.25    0.00    0.00    0.00   44.94
05:08:24 PM   53   28.72    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   43.62
05:08:24 PM   54   30.21    0.00    9.38   18.75    0.00    1.04    0.00    0.00    0.00   40.62
05:08:24 PM   55   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:08:24 PM   56   31.18    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   37.63
05:08:24 PM   57   30.11    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   43.01
05:08:24 PM   58   31.91    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   35.11
05:08:24 PM   59   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
05:08:24 PM   60   35.79    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   36.84
05:08:24 PM   61   34.38    0.00    7.29   25.00    0.00    2.08    0.00    0.00    0.00   31.25
05:08:24 PM   62   27.37    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   46.32
05:08:24 PM   63   29.17    0.00   10.42   22.92    0.00    1.04    0.00    0.00    0.00   36.46
05:08:24 PM   64   30.11    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   40.86
05:08:24 PM   65   31.58    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:08:24 PM   66   32.63    0.00    5.26   21.05    0.00    2.11    0.00    0.00    0.00   38.95
05:08:24 PM   67   30.85    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   37.23
05:08:24 PM   68   29.79    0.00    5.32   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:08:24 PM   69   29.03    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   41.94
05:08:24 PM   70   29.35    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   41.30
05:08:24 PM   71   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
05:08:24 PM   72   30.11    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   40.86
05:08:24 PM   73   32.99    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   35.05
05:08:24 PM   74   25.56    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   45.56
05:08:24 PM   75   27.17    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   43.48
05:08:24 PM   76   29.79    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   39.36
05:08:24 PM   77   31.25    0.00    8.33   22.92    0.00    1.04    0.00    0.00    0.00   36.46
05:08:24 PM   78   28.57    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   37.36
05:08:24 PM   79   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95

05:08:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:25 PM  all   30.35    0.00    7.35   21.57    0.00    1.59    0.00    0.00    0.00   39.14
05:08:25 PM    0   32.97    0.00    6.59   20.88    0.00    2.20    0.00    0.00    0.00   37.36
05:08:25 PM    1   27.47    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   46.15
05:08:25 PM    2   32.97    0.00    6.59   25.27    0.00    2.20    0.00    0.00    0.00   32.97
05:08:25 PM    3   30.85    0.00    8.51   23.40    0.00    1.06    0.00    0.00    0.00   36.17
05:08:25 PM    4   30.11    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   38.71
05:08:25 PM    5   30.21    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   39.58
05:08:25 PM    6   30.43    0.00    6.52   25.00    0.00    1.09    0.00    0.00    0.00   36.96
05:08:25 PM    7   30.85    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   40.43
05:08:25 PM    8   54.74    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   20.00
05:08:25 PM    9   28.72    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:08:25 PM   10   30.53    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   38.95
05:08:25 PM   11   29.03    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:08:25 PM   12   32.61    0.00    5.43   25.00    0.00    1.09    0.00    0.00    0.00   35.87
05:08:25 PM   13   30.21    0.00    8.33   25.00    0.00    2.08    0.00    0.00    0.00   34.38
05:08:25 PM   14   29.79    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   39.36
05:08:25 PM   15   27.96    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   43.01
05:08:25 PM   16   31.58    0.00    8.42   23.16    0.00    2.11    0.00    0.00    0.00   34.74
05:08:25 PM   17   30.77    0.00    7.69   24.18    0.00    1.10    0.00    0.00    0.00   36.26
05:08:25 PM   18   28.42    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:08:25 PM   19   29.79    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   39.36
05:08:25 PM   20   30.53    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   38.95
05:08:25 PM   21   32.63    0.00    6.32   24.21    0.00    1.05    0.00    0.00    0.00   35.79
05:08:25 PM   22   26.88    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   43.01
05:08:25 PM   23   28.72    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   41.49
05:08:25 PM   24   27.66    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   42.55
05:08:25 PM   25   31.91    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   39.36
05:08:25 PM   26   32.29    0.00    6.25   23.96    0.00    1.04    0.00    0.00    0.00   36.46
05:08:25 PM   27   30.53    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   38.95
05:08:25 PM   28   29.59    0.00    8.16   19.39    0.00    2.04    0.00    0.00    0.00   40.82
05:08:25 PM   29   29.90    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   40.21
05:08:25 PM   30   30.21    0.00    6.25   22.92    0.00    2.08    0.00    0.00    0.00   38.54
05:08:25 PM   31   27.66    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   43.62
05:08:25 PM   32   28.87    0.00    8.25   22.68    0.00    2.06    0.00    0.00    0.00   38.14
05:08:25 PM   33   30.53    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   40.00
05:08:25 PM   34   31.96    0.00    8.25   25.77    0.00    2.06    0.00    0.00    0.00   31.96
05:08:25 PM   35   27.37    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   44.21
05:08:25 PM   36   27.37    0.00    5.26   18.95    0.00    3.16    0.00    0.00    0.00   45.26
05:08:25 PM   37   29.17    0.00    9.38   23.96    0.00    1.04    0.00    0.00    0.00   36.46
05:08:25 PM   38   29.59    0.00    8.16   20.41    0.00    1.02    0.00    0.00    0.00   40.82
05:08:25 PM   39   29.17    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   42.71
05:08:25 PM   40   27.96    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   38.71
05:08:25 PM   41   54.17    0.00    8.33   11.46    0.00    1.04    0.00    0.00    0.00   25.00
05:08:25 PM   42   30.53    0.00    8.42   24.21    0.00    2.11    0.00    0.00    0.00   34.74
05:08:25 PM   43   30.43    0.00    6.52   23.91    0.00    2.17    0.00    0.00    0.00   36.96
05:08:25 PM   44   28.57    0.00    6.59   23.08    0.00    2.20    0.00    0.00    0.00   39.56
05:08:25 PM   45   27.96    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   41.94
05:08:25 PM   46   29.79    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   39.36
05:08:25 PM   47   28.72    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   39.36
05:08:25 PM   48   37.89    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   33.68
05:08:25 PM   49   29.47    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   38.95
05:08:25 PM   50   29.35    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   39.13
05:08:25 PM   51   29.03    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   40.86
05:08:25 PM   52   28.42    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   40.00
05:08:25 PM   53   30.43    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   36.96
05:08:25 PM   54   30.85    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   41.49
05:08:25 PM   55   29.35    0.00    6.52   22.83    0.00    2.17    0.00    0.00    0.00   39.13
05:08:25 PM   56   30.53    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   38.95
05:08:25 PM   57   29.67    0.00    6.59   21.98    0.00    1.10    0.00    0.00    0.00   40.66
05:08:25 PM   58   28.12    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   43.75
05:08:25 PM   59   28.26    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   40.22
05:08:25 PM   60   31.25    0.00    6.25   20.83    0.00    2.08    0.00    0.00    0.00   39.58
05:08:25 PM   61   27.37    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:08:25 PM   62   29.90    0.00    8.25   21.65    0.00    2.06    0.00    0.00    0.00   38.14
05:08:25 PM   63   29.79    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   38.30
05:08:25 PM   64   28.12    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   43.75
05:08:25 PM   65   26.60    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   41.49
05:08:25 PM   66   30.21    0.00    6.25   21.88    0.00    2.08    0.00    0.00    0.00   39.58
05:08:25 PM   67   30.21    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   40.62
05:08:25 PM   68   31.58    0.00    7.37   22.11    0.00    1.05    0.00    0.00    0.00   37.89
05:08:25 PM   69   32.29    0.00    5.21   25.00    0.00    1.04    0.00    0.00    0.00   36.46
05:08:25 PM   70   28.72    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:08:25 PM   71   26.60    0.00    7.45   24.47    0.00    2.13    0.00    0.00    0.00   39.36
05:08:25 PM   72   29.17    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   42.71
05:08:25 PM   73   29.17    0.00    6.25   20.83    0.00    2.08    0.00    0.00    0.00   41.67
05:08:25 PM   74   31.91    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   39.36
05:08:25 PM   75   28.12    0.00    9.38   19.79    0.00    2.08    0.00    0.00    0.00   40.62
05:08:25 PM   76   26.88    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   43.01
05:08:25 PM   77   28.72    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   38.30
05:08:25 PM   78   29.17    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   41.67
05:08:25 PM   79   29.35    0.00    6.52   22.83    0.00    1.09    0.00    0.00    0.00   40.22

05:08:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:26 PM  all   30.89    0.00    7.65   19.81    0.00    1.76    0.00    0.00    0.00   39.88
05:08:26 PM    0   30.34    0.00    6.74   20.22    0.00    2.25    0.00    0.00    0.00   40.45
05:08:26 PM    1   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:08:26 PM    2   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
05:08:26 PM    3   28.42    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:08:26 PM    4   30.11    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   39.78
05:08:26 PM    5   43.62    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   31.91
05:08:26 PM    6   31.25    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   38.54
05:08:26 PM    7   27.96    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   44.09
05:08:26 PM    8   28.42    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:08:26 PM    9   30.11    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   39.78
05:08:26 PM   10   32.26    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   38.71
05:08:26 PM   11   34.04    0.00    5.32   21.28    0.00    1.06    0.00    0.00    0.00   38.30
05:08:26 PM   12   31.58    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:08:26 PM   13   31.91    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   36.17
05:08:26 PM   14   29.17    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   40.62
05:08:26 PM   15   27.66    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   43.62
05:08:26 PM   16   30.85    0.00    5.32   21.28    0.00    2.13    0.00    0.00    0.00   40.43
05:08:26 PM   17   30.85    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   37.23
05:08:26 PM   18   31.91    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:08:26 PM   19   29.03    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   41.94
05:08:26 PM   20   34.69    0.00    6.12   18.37    0.00    2.04    0.00    0.00    0.00   38.78
05:08:26 PM   21   28.87    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   41.24
05:08:26 PM   22   30.61    0.00    8.16   21.43    0.00    2.04    0.00    0.00    0.00   37.76
05:08:26 PM   23   30.53    0.00    9.47   21.05    0.00    1.05    0.00    0.00    0.00   37.89
05:08:26 PM   24   31.96    0.00    8.25   21.65    0.00    2.06    0.00    0.00    0.00   36.08
05:08:26 PM   25   30.21    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   39.58
05:08:26 PM   26   29.79    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:08:26 PM   27   31.58    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:08:26 PM   28   27.37    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   44.21
05:08:26 PM   29   32.61    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:08:26 PM   30   27.96    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:08:26 PM   31   29.17    0.00    7.29   19.79    0.00    3.12    0.00    0.00    0.00   40.62
05:08:26 PM   32   26.67    0.00    6.67   21.11    0.00    1.11    0.00    0.00    0.00   44.44
05:08:26 PM   33   27.37    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:08:26 PM   34   28.42    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   43.16
05:08:26 PM   35   31.58    0.00    5.26   18.95    0.00    3.16    0.00    0.00    0.00   41.05
05:08:26 PM   36   29.47    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   41.05
05:08:26 PM   37   30.85    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   43.62
05:08:26 PM   38   29.47    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:08:26 PM   39   26.88    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   43.01
05:08:26 PM   40   42.39    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   31.52
05:08:26 PM   41   32.63    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   37.89
05:08:26 PM   42   43.88    0.00    8.16   18.37    0.00    1.02    0.00    0.00    0.00   28.57
05:08:26 PM   43   30.77    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   41.76
05:08:26 PM   44   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
05:08:26 PM   45   28.72    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   43.62
05:08:26 PM   46   29.47    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:26 PM   47   28.72    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   39.36
05:08:26 PM   48   29.79    0.00    6.38   19.15    0.00    3.19    0.00    0.00    0.00   41.49
05:08:26 PM   49   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:08:26 PM   50   29.35    0.00    7.61   23.91    0.00    2.17    0.00    0.00    0.00   36.96
05:08:26 PM   51   27.37    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   42.11
05:08:26 PM   52   29.79    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   38.30
05:08:26 PM   53   31.63    0.00    7.14   21.43    0.00    2.04    0.00    0.00    0.00   37.76
05:08:26 PM   54   31.58    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   37.89
05:08:26 PM   55   47.92    0.00    9.38   14.58    0.00    1.04    0.00    0.00    0.00   27.08
05:08:26 PM   56   30.85    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   38.30
05:08:26 PM   57   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:08:26 PM   58   29.47    0.00    9.47   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:08:26 PM   59   29.79    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   43.62
05:08:26 PM   60   31.25    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   43.75
05:08:26 PM   61   27.96    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   38.71
05:08:26 PM   62   28.87    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   43.30
05:08:26 PM   63   30.53    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   43.16
05:08:26 PM   64   31.91    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   39.36
05:08:26 PM   65   33.68    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   35.79
05:08:26 PM   66   29.47    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   40.00
05:08:26 PM   67   33.33    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   38.54
05:08:26 PM   68   28.42    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   44.21
05:08:26 PM   69   30.53    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   40.00
05:08:26 PM   70   29.03    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   40.86
05:08:26 PM   71   28.72    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   41.49
05:08:26 PM   72   27.96    0.00    5.38   19.35    0.00    2.15    0.00    0.00    0.00   45.16
05:08:26 PM   73   29.67    0.00    8.79   21.98    0.00    1.10    0.00    0.00    0.00   38.46
05:08:26 PM   74   29.03    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   41.94
05:08:26 PM   75   30.11    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:08:26 PM   76   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:08:26 PM   77   32.63    0.00    7.37   21.05    0.00    1.05    0.00    0.00    0.00   37.89
05:08:26 PM   78   28.72    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   42.55
05:08:26 PM   79   29.17    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   41.67

05:08:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:08:27 PM  all   31.76    0.00    7.84   19.09    0.00    1.69    0.00    0.00    0.00   39.62
05:08:27 PM    0   32.22    0.00    7.78   18.89    0.00    3.33    0.00    0.00    0.00   37.78
05:08:27 PM    1   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
05:08:27 PM    2   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:08:27 PM    3   33.68    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   35.79
05:08:27 PM    4   46.88    0.00   10.42   13.54    0.00    1.04    0.00    0.00    0.00   28.12
05:08:27 PM    5   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
05:08:27 PM    6   32.61    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   40.22
05:08:27 PM    7   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
05:08:27 PM    8   28.57    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   42.86
05:08:27 PM    9   30.43    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   40.22
