Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:39 PM   30   26.88    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   45.16
03:07:39 PM   31   30.43    0.00    5.43   22.83    0.00    1.09    0.00    0.00    0.00   40.22
03:07:39 PM   32   27.66    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   44.68
03:07:39 PM   33   28.26    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   44.57
03:07:39 PM   34   26.09    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   42.39
03:07:39 PM   35   33.68    0.00    6.32   24.21    0.00    2.11    0.00    0.00    0.00   33.68
03:07:39 PM   36   27.37    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   44.21
03:07:39 PM   37   32.29    0.00    6.25   21.88    0.00    1.04    0.00    0.00    0.00   38.54
03:07:39 PM   38   29.47    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   40.00
03:07:39 PM   39   30.11    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   41.94
03:07:39 PM   40   29.03    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   39.78
03:07:39 PM   41   31.18    0.00    6.45   23.66    0.00    1.08    0.00    0.00    0.00   37.63
03:07:39 PM   42   29.79    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   38.30
03:07:39 PM   43   30.53    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   36.84
03:07:39 PM   44   30.53    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   41.05
03:07:39 PM   45   29.47    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   40.00
03:07:39 PM   46   32.29    0.00    5.21   19.79    0.00    1.04    0.00    0.00    0.00   41.67
03:07:39 PM   47   29.79    0.00    5.32   21.28    0.00    2.13    0.00    0.00    0.00   41.49
03:07:39 PM   48   29.79    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   42.55
03:07:39 PM   49   28.72    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   40.43
03:07:39 PM   50   29.03    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   40.86
03:07:39 PM   51   28.87    0.00    9.28   20.62    0.00    2.06    0.00    0.00    0.00   39.18
03:07:39 PM   52   28.72    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   40.43
03:07:39 PM   53   29.03    0.00    8.60   22.58    0.00    1.08    0.00    0.00    0.00   38.71
03:07:39 PM   54   31.18    0.00    7.53   23.66    0.00    1.08    0.00    0.00    0.00   36.56
03:07:39 PM   55   27.37    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   44.21
03:07:39 PM   56   26.88    0.00    6.45   22.58    0.00    2.15    0.00    0.00    0.00   41.94
03:07:39 PM   57   26.60    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   42.55
03:07:39 PM   58   29.03    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   39.78
03:07:39 PM   59   27.66    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   41.49
03:07:39 PM   60   29.79    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   41.49
03:07:39 PM   61   28.72    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   44.68
03:07:39 PM   62   29.03    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   41.94
03:07:39 PM   63   26.60    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   43.62
03:07:39 PM   64   29.79    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   41.49
03:07:39 PM   65   30.85    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   38.30
03:07:39 PM   66   27.66    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   41.49
03:07:39 PM   67   26.32    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   43.16
03:07:39 PM   68   36.84    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   32.63
03:07:39 PM   69   30.85    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   39.36
03:07:39 PM   70   30.85    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   38.30
03:07:39 PM   71   31.25    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   36.46
03:07:39 PM   72   36.17    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   35.11
03:07:39 PM   73   28.12    0.00    6.25   21.88    0.00    3.12    0.00    0.00    0.00   40.62
03:07:39 PM   74   32.29    0.00    7.29   21.88    0.00    1.04    0.00    0.00    0.00   37.50
03:07:39 PM   75   30.93    0.00    6.19   20.62    0.00    1.03    0.00    0.00    0.00   41.24
03:07:39 PM   76   29.47    0.00    7.37   24.21    0.00    2.11    0.00    0.00    0.00   36.84
03:07:39 PM   77   30.85    0.00    4.26   23.40    0.00    1.06    0.00    0.00    0.00   40.43
03:07:39 PM   78   31.18    0.00    5.38   23.66    0.00    2.15    0.00    0.00    0.00   37.63
03:07:39 PM   79   29.03    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   38.71

03:07:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:40 PM  all   32.57    0.00    8.23   19.17    0.00    1.88    0.00    0.00    0.00   38.16
03:07:40 PM    0   33.71    0.00    7.87   19.10    0.00    2.25    0.00    0.00    0.00   37.08
03:07:40 PM    1   34.78    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   36.96
03:07:40 PM    2   33.33    0.00    8.60   20.43    0.00    3.23    0.00    0.00    0.00   34.41
03:07:40 PM    3   32.97    0.00    8.79   20.88    0.00    2.20    0.00    0.00    0.00   35.16
03:07:40 PM    4   33.33    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:07:40 PM    5   34.04    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   34.04
03:07:40 PM    6   30.43    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   40.22
03:07:40 PM    7   29.67    0.00   10.99   19.78    0.00    1.10    0.00    0.00    0.00   38.46
03:07:40 PM    8   31.87    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:07:40 PM    9   33.33    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:07:40 PM   10   31.52    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:07:40 PM   11   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
03:07:40 PM   12   32.99    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   38.14
03:07:40 PM   13   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:07:40 PM   14   32.26    0.00    8.60   20.43    0.00    3.23    0.00    0.00    0.00   35.48
03:07:40 PM   15   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:07:40 PM   16   31.25    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   39.58
03:07:40 PM   17   31.18    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   41.94
03:07:40 PM   18   31.96    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   38.14
03:07:40 PM   19   32.98    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   34.04
03:07:40 PM   20   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:07:40 PM   21   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
03:07:40 PM   22   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
03:07:40 PM   23   30.11    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   37.63
03:07:40 PM   24   30.00    0.00    5.56   18.89    0.00    2.22    0.00    0.00    0.00   43.33
03:07:40 PM   25   33.33    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:07:40 PM   26   28.72    0.00    8.51   20.21    0.00    3.19    0.00    0.00    0.00   39.36
03:07:40 PM   27   32.22    0.00    6.67   21.11    0.00    3.33    0.00    0.00    0.00   36.67
03:07:40 PM   28   31.18    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   37.63
03:07:40 PM   29   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
03:07:40 PM   30   34.74    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:07:40 PM   31   28.72    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:07:40 PM   32   28.72    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   41.49
03:07:40 PM   33   29.79    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:07:40 PM   34   33.67    0.00    7.14   20.41    0.00    2.04    0.00    0.00    0.00   36.73
03:07:40 PM   35   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
03:07:40 PM   36   34.41    0.00    7.53   17.20    0.00    3.23    0.00    0.00    0.00   37.63
03:07:40 PM   37   31.52    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   42.39
03:07:40 PM   38   31.25    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   40.62
03:07:40 PM   39   30.53    0.00    8.42   20.00    0.00    3.16    0.00    0.00    0.00   37.89
03:07:40 PM   40   34.41    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:07:40 PM   41   30.85    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   41.49
03:07:40 PM   42   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:07:40 PM   43   29.67    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   41.76
03:07:40 PM   44   32.63    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   40.00
03:07:40 PM   45   30.85    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:07:40 PM   46   31.87    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   39.56
03:07:40 PM   47   32.63    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:07:40 PM   48   31.25    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   40.62
03:07:40 PM   49   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:07:40 PM   50   29.35    0.00   10.87   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:07:40 PM   51   32.97    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   39.56
03:07:40 PM   52   31.87    0.00    6.59   17.58    0.00    2.20    0.00    0.00    0.00   41.76
03:07:40 PM   53   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
03:07:40 PM   54   31.52    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   35.87
03:07:40 PM   55   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:07:40 PM   56   34.07    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   35.16
03:07:40 PM   57   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:07:40 PM   58   31.52    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:07:40 PM   59   33.33    0.00    9.68   20.43    0.00    1.08    0.00    0.00    0.00   35.48
03:07:40 PM   60   32.61    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   35.87
03:07:40 PM   61   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:07:40 PM   62   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:07:40 PM   63   34.41    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   37.63
03:07:40 PM   64   31.18    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   40.86
03:07:40 PM   65   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:40 PM   66   31.11    0.00    5.56   17.78    0.00    1.11    0.00    0.00    0.00   44.44
03:07:40 PM   67   34.74    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   34.74
03:07:40 PM   68   27.96    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   44.09
03:07:40 PM   69   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:07:40 PM   70   34.78    0.00    6.52   19.57    0.00    1.09    0.00    0.00    0.00   38.04
03:07:40 PM   71   32.63    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:07:40 PM   72   55.67    0.00   11.34   11.34    0.00    2.06    0.00    0.00    0.00   19.59
03:07:40 PM   73   32.61    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:07:40 PM   74   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
03:07:40 PM   75   47.37    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   26.32
03:07:40 PM   76   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:07:40 PM   77   28.72    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   42.55
03:07:40 PM   78   41.49    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   30.85
03:07:40 PM   79   29.79    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   40.43

03:07:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:41 PM  all   32.47    0.00    7.94   18.21    0.00    1.69    0.00    0.00    0.00   39.68
03:07:41 PM    0   34.44    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   36.67
03:07:41 PM    1   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:07:41 PM    2   31.18    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   45.16
03:07:41 PM    3   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:07:41 PM    4   34.04    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   37.23
03:07:41 PM    5   30.43    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:07:41 PM    6   32.63    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   42.11
03:07:41 PM    7   29.03    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   44.09
03:07:41 PM    8   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:07:41 PM    9   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
03:07:41 PM   10   29.35    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   41.30
03:07:41 PM   11   31.87    0.00    8.79   17.58    0.00    1.10    0.00    0.00    0.00   40.66
03:07:41 PM   12   28.09    0.00    5.62   16.85    0.00    1.12    0.00    0.00    0.00   48.31
03:07:41 PM   13   34.02    0.00    6.19   19.59    0.00    2.06    0.00    0.00    0.00   38.14
03:07:41 PM   14   31.87    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   39.56
03:07:41 PM   15   32.97    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   39.56
03:07:41 PM   16   30.77    0.00    6.59   19.78    0.00    1.10    0.00    0.00    0.00   41.76
03:07:41 PM   17   34.02    0.00    7.22   18.56    0.00    1.03    0.00    0.00    0.00   39.18
03:07:41 PM   18   31.18    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   40.86
03:07:41 PM   19   31.25    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   39.58
03:07:41 PM   20   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:41 PM   21   28.26    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   44.57
03:07:41 PM   22   33.33    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:07:41 PM   23   33.33    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   37.50
03:07:41 PM   24   31.25    0.00    7.29   18.75    0.00    1.04    0.00    0.00    0.00   41.67
03:07:41 PM   25   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:07:41 PM   26   36.46    0.00    9.38   16.67    0.00    1.04    0.00    0.00    0.00   36.46
03:07:41 PM   27   34.02    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   38.14
03:07:41 PM   28   30.93    0.00   10.31   17.53    0.00    2.06    0.00    0.00    0.00   39.18
03:07:41 PM   29   32.29    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   42.71
03:07:41 PM   30   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:07:41 PM   31   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:07:41 PM   32   43.62    0.00   10.64   13.83    0.00    1.06    0.00    0.00    0.00   30.85
03:07:41 PM   33   28.26    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   44.57
03:07:41 PM   34   34.74    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   35.79
03:07:41 PM   35   28.42    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   45.26
03:07:41 PM   36   31.91    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   42.55
03:07:41 PM   37   31.96    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   39.18
03:07:41 PM   38   32.98    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:07:41 PM   39   34.41    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   37.63
03:07:41 PM   40   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:07:41 PM   41   34.38    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   38.54
03:07:41 PM   42   34.78    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   35.87
03:07:41 PM   43   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:07:41 PM   44   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
03:07:41 PM   45   33.33    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   38.54
03:07:41 PM   46   31.63    0.00   10.20   18.37    0.00    2.04    0.00    0.00    0.00   37.76
03:07:41 PM   47   29.21    0.00    7.87   17.98    0.00    1.12    0.00    0.00    0.00   43.82
03:07:41 PM   48   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:07:41 PM   49   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:07:41 PM   50   31.18    0.00    6.45   17.20    0.00    2.15    0.00    0.00    0.00   43.01
03:07:41 PM   51   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:07:41 PM   52   30.53    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:07:41 PM   53   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:07:41 PM   54   33.33    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:07:41 PM   55   30.43    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   38.04
03:07:41 PM   56   31.52    0.00    7.61   18.48    0.00    3.26    0.00    0.00    0.00   39.13
03:07:41 PM   57   31.52    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   42.39
03:07:41 PM   58   32.98    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:07:41 PM   59   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:07:41 PM   60   33.68    0.00    5.26   16.84    0.00    3.16    0.00    0.00    0.00   41.05
03:07:41 PM   61   29.79    0.00    6.38   20.21    0.00    3.19    0.00    0.00    0.00   40.43
03:07:41 PM   62   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:07:41 PM   63   31.25    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:07:41 PM   64   48.42    0.00    9.47   13.68    0.00    1.05    0.00    0.00    0.00   27.37
03:07:41 PM   65   30.85    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   43.62
03:07:41 PM   66   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:07:41 PM   67   29.67    0.00    6.59   18.68    0.00    1.10    0.00    0.00    0.00   43.96
03:07:41 PM   68   34.74    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:07:41 PM   69   30.53    0.00    8.42   17.89    0.00    1.05    0.00    0.00    0.00   42.11
03:07:41 PM   70   34.38    0.00    7.29   18.75    0.00    1.04    0.00    0.00    0.00   38.54
03:07:41 PM   71   30.11    0.00    7.53   17.20    0.00    1.08    0.00    0.00    0.00   44.09
03:07:41 PM   72   40.00    0.00    9.47   14.74    0.00    1.05    0.00    0.00    0.00   34.74
03:07:41 PM   73   32.29    0.00    6.25   18.75    0.00    3.12    0.00    0.00    0.00   39.58
03:07:41 PM   74   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:07:41 PM   75   36.84    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   36.84
03:07:41 PM   76   33.33    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   38.54
03:07:41 PM   77   33.33    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   38.71
03:07:41 PM   78   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:41 PM   79   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78

03:07:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:07:42 PM  all   31.83    0.00    7.85   18.73    0.00    1.89    0.00    0.00    0.00   39.69
03:07:42 PM    0   32.61    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   36.96
03:07:42 PM    1   31.52    0.00    7.61   18.48    0.00    3.26    0.00    0.00    0.00   39.13
03:07:42 PM    2   29.03    0.00    8.60   18.28    0.00    3.23    0.00    0.00    0.00   40.86
03:07:42 PM    3   33.68    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   36.84
03:07:42 PM    4   33.70    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   36.96
03:07:42 PM    5   33.33    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:07:42 PM    6   31.58    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   40.00
03:07:42 PM    7   31.18    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   40.86
03:07:42 PM    8   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:07:42 PM    9   33.33    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   35.42
03:07:42 PM   10   30.11    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   40.86
03:07:42 PM   11   29.90    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   41.24
03:07:42 PM   12   31.52    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   39.13
03:07:42 PM   13   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:07:42 PM   14   30.21    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:07:42 PM   15   30.43    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:07:42 PM   16   28.26    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:07:42 PM   17   31.52    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   35.87
03:07:42 PM   18   29.67    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   41.76
03:07:42 PM   19   31.11    0.00    7.78   20.00    0.00    1.11    0.00    0.00    0.00   40.00
03:07:42 PM   20   49.47    0.00    9.47   10.53    0.00    1.05    0.00    0.00    0.00   29.47
03:07:42 PM   21   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:07:42 PM   22   31.87    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   36.26
03:07:42 PM   23   27.96    0.00    7.53   17.20    0.00    3.23    0.00    0.00    0.00   44.09
03:07:42 PM   24   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:07:42 PM   25   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:42 PM   26   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:07:42 PM   27   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:07:42 PM   28   28.72    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   44.68
03:07:42 PM   29   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:07:42 PM   30   28.72    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   43.62
03:07:42 PM   31   50.00    0.00    9.38   12.50    0.00    2.08    0.00    0.00    0.00   26.04
03:07:42 PM   32   30.93    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   42.27
03:07:42 PM   33   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
03:07:42 PM   34   29.47    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   41.05
03:07:42 PM   35   32.26    0.00    4.30   19.35    0.00    2.15    0.00    0.00    0.00   41.94
03:07:42 PM   36   30.11    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   40.86
03:07:42 PM   37   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
03:07:42 PM   38   31.58    0.00    5.26   15.79    0.00    2.11    0.00    0.00    0.00   45.26
03:07:42 PM   39   31.25    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   40.62
03:07:42 PM   40   28.57    0.00    8.79   16.48    0.00    1.10    0.00    0.00    0.00   45.05
03:07:42 PM   41   31.87    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   38.46
03:07:42 PM   42   29.35    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   38.04
03:07:42 PM   43   29.67    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   41.76
03:07:42 PM   44   28.12    0.00    8.33   18.75    0.00    3.12    0.00    0.00    0.00   41.67
03:07:42 PM   45   29.03    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   43.01
03:07:42 PM   46   31.11    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   41.11
03:07:42 PM   47   31.25    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:07:42 PM   48   30.53    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   41.05
03:07:42 PM   49   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
03:07:42 PM   50   29.35    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   41.30
03:07:42 PM   51   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:07:42 PM   52   30.77    0.00    8.79   19.78    0.00    0.00    0.00    0.00    0.00   40.66
03:07:42 PM   53   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
03:07:42 PM   54   33.33    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   37.63
03:07:42 PM   55   32.98    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   39.36
