You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:56:55| 31   7  37  18   0|1105M  850M|1326B 1626B|   0     0 | 241k  910k
24-04 16:56:56| 32   7  38  17   0|1097M  838M| 614B  579B|   0     0 | 238k  896k
24-04 16:56:57| 32   7  36  18   0|1118M  848M| 557B  579B|   0     0 | 242k  917k
24-04 16:56:58| 30   7  38  20   0|1043M  794M| 615B  745B|   0     0 | 225k  852k
24-04 16:56:59| 31   7  37  20   0|1084M  811M| 930B  745B|   0     0 | 234k  888k
24-04 16:57:00| 32   7  37  18   0|1109M  850M| 614B  580B|   0     0 | 241k  914k
24-04 16:57:01| 30   7  38  20   0|1062M  800M| 120B  166B|   0     0 | 227k  867k
24-04 16:57:02| 31   7  37  20   0|1064M  812M| 548B  581B|   0     0 | 230k  876k
24-04 16:57:03| 32   7  38  17   0|1092M  841M| 180B  332B|   0     0 | 238k  897k
24-04 16:57:04| 32   7  37  17   0|1114M  836M| 120B  332B|   0     0 | 243k  919k
24-04 16:57:05| 31   8  37  18   0|1116M  850M| 180B  166B|   0     0 | 242k  911k
24-04 16:57:06| 32   7  36  18   0|1109M  851M| 555B  581B|   0     0 | 242k  912k
24-04 16:57:07| 32   7  36  18   0|1112M  861M| 930B  580B|   0     0 | 245k  926k
24-04 16:57:08| 32   8  36  18   0|1126M  855M| 616B  747B|   0     0 | 245k  923k
24-04 16:57:09| 31   7  38  19   0|1087M  828M| 120B  332B|   0     0 | 237k  895k
24-04 16:57:10| 30   7  38  20   0|1063M  770M| 605B  579B|   0     0 | 226k  865k
24-04 16:57:11| 31   7  37  19   0|1086M  829M| 548B  572B|   0     0 | 237k  900k
24-04 16:57:12| 32   7  37  18   0|1116M  847M| 120B  166B|   0     0 | 243k  917k
24-04 16:57:13| 30   7  37  20   0|1065M  801M| 866B 9570B|   0     0 | 230k  876k
24-04 16:57:14| 30   7  38  19   0|1059M  810M| 557B  749B|   0     0 | 228k  867k
24-04 16:57:15| 32   7  37  18   0|1124M  847M| 618B  654B|   0     0 | 244k  927k
24-04 16:57:16| 33   7  37  17   0|1115M  850M| 553B  657B|   0     0 | 244k  920k
24-04 16:57:17| 32   7  37  17   0|1110M  850M| 222B  428B|   0     0 | 242k  912k
24-04 16:57:18| 30   7  38  19   0|1053M  795M| 180B  406B|   0     0 | 226k  861k
24-04 16:57:19| 29   7  37  21   0|1026M  789M| 120B  406B|   0     0 | 224k  850k
24-04 16:57:20| 30   7  38  20   0|1056M  789M| 180B  240B|   0     0 | 226k  861k
24-04 16:57:21| 30   7  38  20   0|1035M  783M| 120B  166B|   0     0 | 223k  847k
24-04 16:57:22| 29   7  39  21   0|1006M  746M| 120B  240B|   0     0 | 213k  816k
24-04 16:57:23| 29   7  38  21   0|1012M  748M| 180B  332B|   0     0 | 215k  822k
24-04 16:57:24| 30   7  37  21   0|1059M  797M| 120B  332B|   0     0 | 227k  865k
24-04 16:57:25| 30   7  38  20   0|1037M  788M| 180B  166B|   0     0 | 224k  850k
24-04 16:57:26| 29   7  38  20   0|1035M  789M| 589B  573B|   0     0 | 225k  855k
24-04 16:57:27| 30   7  39  20   0|1042M  771M| 529B  573B|   0     0 | 223k  851k
24-04 16:57:28| 30   7  38  20   0|1047M  794M| 240B  332B|   0     0 | 226k  860k
24-04 16:57:29| 30   7  37  21   0|1058M  792M| 434B  332B|   0     0 | 227k  868k
24-04 16:57:30| 29   7  38  20   0|1037M  783M| 342B  354B|   0     0 | 224k  852k
24-04 16:57:31| 29   7  39  19   0|1023M  774M|  60B  166B|   0     0 | 222k  842k
