procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  1   1792 69402552 2545752 104516716    0    0 760176 645504 170601 630509 18  5 63 14  0  0
24 10   1792 69396716 2545752 104520604    0    0 773440 648292 174282 642344 18  6 63 14  0  0
23 14   1792 69396188 2545752 104524460    0    0 789088 670192 177788 651735 18  6 63 13  0  0
25 10   1792 69391500 2545752 104528348    0    0 792336 669856 179188 655540 18  6 62 14  0  0
24 11   1792 69386532 2545752 104532356    0    0 790432 670084 178447 655613 18  6 63 13  0  0
24 12   1792 69385776 2545752 104536284    0    0 800368 669892 180230 660663 19  6 62 14  0  0
25  8   1792 69377148 2545752 104540212    0    0 798256 667920 180943 665638 19  6 62 14  0  0
26  9   1792 69370624 2545752 104544124    0    0 791776 675696 179913 656468 18  6 62 13  0  0
26 12   1792 69368412 2545752 104547884    0    0 768624 641380 171369 632908 18  5 63 14  0  0
20 12   1792 69363472 2545752 104551612    0    0 756112 640756 169011 624729 18  5 63 14  0  0
17 19   1792 69362352 2545752 104555444    0    0 777840 640692 173093 642882 18  6 62 14  0  0
20  1   1792 69360248 2545752 104559396    0    0 793312 671304 178795 656827 18  6 62 14  0  0
19 16   1792 69359444 2545752 104563368    0    0 795632 669056 179231 661071 18  6 62 14  0  0
23 11   1792 69354292 2545752 104567300    0    0 803104 663928 178462 659087 18  6 62 14  0  0
24 11   1792 69347756 2545752 104571224    0    0 798176 677804 178996 662208 18  6 62 14  0  0
18 16   1792 69350416 2545752 104575084    0    0 782064 650428 174630 643288 18  6 62 14  0  0
21 14   1792 69348428 2545752 104578812    0    0 756688 631476 169357 624214 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 15   1792 69338156 2545752 104582584    0    0 769952 647600 170589 631507 18  6 63 14  0  0
27  8   1792 69335824 2545752 104586480    0    0 793456 671468 179149 660970 18  6 63 13  0  0
24 12   1792 69331588 2545752 104590352    0    0 794656 674708 179331 656846 18  6 63 14  0  0
22 12   1792 69332652 2545752 104594256    0    0 790240 664796 177465 649949 18  5 63 14  0  0
11  6   1792 69327888 2545752 104598084    0    0 791984 678936 180236 656290 18  6 62 14  0  0
 9  1   1792 69321828 2545752 104602036    0    0 805392 664972 180332 664645 19  6 62 14  0  0
25  7   1792 69317576 2545752 104606012    0    0 798496 678168 180285 660387 18  6 62 14  0  0
18 15   1792 69315556 2545752 104609820    0    0 792384 679304 179477 657101 18  6 62 13  0  0
 5  0   1792 69309428 2545752 104613704    0    0 770064 627492 170501 634129 18  6 63 14  0  0
22 13   1792 69309960 2545752 104617476    0    0 754160 635476 169371 622240 18  5 63 14  0  0
22 13   1792 69307232 2545752 104621208    0    0 773888 647528 173674 641829 18  6 63 14  0  0
30  9   1792 69301764 2545752 104625212    0    0 790944 677716 178825 654350 18  6 62 14  0  0
 6  0   1792 69301416 2545752 104629128    0    0 794032 667072 179052 659281 18  6 62 13  0  0
23 12   1792 69299732 2545752 104632984    0    0 796064 667416 178932 657303 19  6 62 13  0  0
23 10   1792 69292452 2545752 104637008    0    0 794672 666008 180013 662249 19  6 62 14  0  0
24 16   1792 69286756 2545752 104640764    0    0 764784 646964 171048 630209 18  5 63 14  0  0
20 15   1792 69285948 2545752 104644520    0    0 760016 632488 169190 627916 18  5 63 14  0  0
 5  2   1792 69281140 2545752 104648324    0    0 772496 651352 172631 637333 18  6 63 14  0  0
20 14   1792 69279088 2545752 104652184    0    0 791152 670352 179173 653820 18  6 62 14  0  0
18 17   1792 69276616 2545752 104656164    0    0 799904 666008 180128 665118 19  6 62 14  0  0
22 13   1792 69274364 2545752 104660060    0    0 786432 663372 176679 651758 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21 14   1792 69266392 2545752 104663960    0    0 786864 673460 179141 655992 19  6 63 13  0  0
17  2   1792 69259748 2545752 104667904    0    0 793984 663204 178791 655568 19  6 63 13  0  0
29  7   1792 69258996 2545752 104671816    0    0 794736 668908 177573 654277 19  6 62 13  0  0
21 12   1792 69251872 2545752 104675716    0    0 790096 675064 179500 655163 18  6 63 13  0  0
21 14   1792 69244512 2545752 104679392    0    0 766144 633076 171423 633493 18  6 62 14  0  0
25 10   1792 69247016 2545752 104683292    0    0 765952 630920 169708 626996 18  5 63 14  0  0
 4  3   1792 69242112 2545752 104687084    0    0 772656 645180 172184 637751 18  6 63 14  0  0
22 11   1792 69240416 2545752 104690912    0    0 795312 671664 180308 659348 19  6 62 14  0  0
20 15   1792 69230788 2545752 104694872    0    0 786912 665840 178216 656157 18  6 63 13  0  0
23 15   1792 69226752 2545752 104698836    0    0 802272 659524 179739 663981 18  6 62 14  0  0
22 13   1792 69222104 2545752 104702724    0    0 793888 666936 178621 656259 18  6 62 13  0  0
27  6   1792 69217776 2545752 104706452    0    0 754160 647372 170538 629145 18  5 63 14  0  0
22 12   1792 69211628 2545752 104710188    0    0 762608 622996 169362 630746 17  5 62 15  0  0
24 11   1792 69207856 2545752 104714056    0    0 777392 663036 174442 643004 18  6 63 13  0  0
22 11   1792 69203636 2545752 104718080    0    0 797312 665636 179518 660656 18  6 62 14  0  0
13  0   1792 69198544 2545752 104721892    0    0 777200 674288 176762 644995 18  6 63 13  0  0
24 13   1792 69194380 2545752 104725812    0    0 792096 655848 177237 657665 18  6 62 13  0  0
 5  0   1792 69188852 2545752 104729760    0    0 793552 659056 177043 655298 18  6 63 13  0  0
21 12   1792 69186004 2545752 104733656    0    0 780368 678720 176259 648847 18  6 63 13  0  0
22 13   1792 69180308 2545752 104737564    0    0 798720 669456 179965 663513 18  6 62 14  0  0
22 12   1792 69173088 2545752 104741520    0    0 796064 653436 176383 650809 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1   1792 69171120 2545752 104745256    0    0 766144 633736 170740 632749 18  5 62 14  0  0
22 12   1792 69167272 2545752 104749080    0    0 770256 641404 172058 634142 18  5 63 14  0  0
11  4   1792 69165576 2545752 104752892    0    0 783888 680944 178474 651592 19  6 62 13  0  0
25 12   1792 69162128 2545752 104756928    0    0 795696 670964 179508 662220 18  6 62 14  0  0
26 11   1792 69160592 2545752 104760748    0    0 800128 671692 179469 662217 18  6 62 14  0  0
 6  1   1792 69151916 2545752 104764844    0    0 786640 651412 177314 652408 18  6 62 13  0  0
16 18   1792 69148332 2545752 104768660    0    0 774768 672560 175249 643773 18  6 63 14  0  0
20 16   1792 69145544 2545752 104772440    0    0 763040 622204 168353 623137 18  5 62 15  0  0
 8  4   1792 69144336 2545752 104776200    0    0 765360 642832 172334 634339 18  6 62 14  0  0
25  9   1792 69138968 2545752 104780116    0    0 798112 681568 180223 661938 18  6 62 14  0  0
17  4   1792 69134120 2545752 104783896    0    0 789552 671300 178206 652941 18  6 62 13  0  0
23 11   1792 69127348 2545752 104787852    0    0 797072 659028 178278 659224 18  6 63 13  0  0
21 11   1792 69123604 2545752 104791784    0    0 792368 664456 179282 658989 19  6 62 14  0  0
 5  1   1792 69120244 2545752 104795724    0    0 788208 669080 176827 652568 18  6 63 13  0  0
 6  3   1792 69117400 2545752 104799620    0    0 786432 671472 177774 655829 18  6 63 13  0  0
27  9   1792 69121136 2545752 104803544    0    0 800816 658588 178512 661205 18  6 62 14  0  0
23 12   1792 69121056 2545752 104807316    0    0 761680 648736 171699 628820 18  5 63 14  0  0
 4  4   1792 69117132 2545752 104811076    0    0 764368 632120 170259 628182 18  5 63 14  0  0
 7  3   1792 69111948 2545752 104814876    0    0 773456 666628 174051 640668 18  6 63 14  0  0
 2  2   1792 69108296 2545752 104818736    0    0 796352 664204 178871 659008 18  6 62 14  0  0
