procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15 16   1792 68756336 2549572 98587280    0    0 766400 639388 170518 627559 18  5 62 14  0  0
24 10   1792 68750444 2549576 98591176    0    0 792976 661660 179147 661236 18  6 62 14  0  0
16  7   1792 68752788 2549576 98595120    0    0 788864 670836 178741 657868 19  6 62 13  0  0
 9  2   1792 68748956 2549576 98599052    0    0 795072 657604 177987 655006 18  6 62 14  0  0
27  9   1792 68743408 2549576 98603012    0    0 797808 675656 179254 659222 18  6 62 14  0  0
14 20   1792 68739840 2549576 98606800    0    0 766688 645428 171664 634032 18  6 62 14  0  0
25 16   1792 68732588 2549576 98610608    0    0 766976 631624 170220 630459 18  5 62 14  0  0
23 10   1792 68731168 2549576 98614444    0    0 777904 658988 175449 645810 18  5 62 14  0  0
21 13   1792 68726692 2549576 98618492    0    0 816608 674336 183585 677219 19  6 61 14  0  0
27 12   1792 68722144 2549576 98622432    0    0 795552 672428 179101 662569 18  6 62 14  0  0
26 10   1792 68721452 2549576 98626420    0    0 801792 662392 179170 662278 19  6 62 14  0  0
25 10   1792 68718344 2549576 98630332    0    0 793072 671852 178184 658497 18  6 62 14  0  0
 9  2   1792 68714660 2549576 98634312    0    0 794656 675840 180881 667083 19  6 62 13  0  0
 9  0   1792 68710640 2549576 98638268    0    0 802688 666528 180495 666664 18  6 62 14  0  0
 5  1   1792 68705636 2549576 98642288    0    0 799120 672944 180438 664849 19  6 62 14  0  0
25  9   1792 68706560 2549576 98646236    0    0 788672 650776 176449 654079 18  5 62 14  0  0
 9  2   1792 68698620 2549576 98650008    0    0 752848 640476 169193 621296 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   1792 68696488 2549576 98653840    0    0 774272 636656 171448 635705 18  5 62 14  0  0
15 19   1792 68694256 2549576 98657764    0    0 789600 664252 178082 653822 19  6 62 13  0  0
17 18   1792 68691448 2549576 98661740    0    0 804352 671500 180905 665131 18  6 62 14  0  0
21 12   1792 68686284 2549576 98665692    0    0 795312 664916 179746 662277 19  6 62 14  0  0
19 15   1792 68680772 2549576 98669624    0    0 799824 669116 180496 662625 19  6 62 14  0  0
23 12   1792 68677756 2549576 98673372    0    0 760384 640248 171860 627754 18  5 62 14  0  0
15  5   1792 68668600 2549576 98677140    0    0 758240 646952 170358 630792 18  5 63 14  0  0
24 11   1792 68662060 2549576 98681056    0    0 786832 656640 175351 647649 18  6 62 14  0  0
17 15   1792 68659792 2549576 98685004    0    0 803840 673588 179751 661199 18  6 62 14  0  0
26  7   1792 68657364 2549576 98688928    0    0 798096 674896 180414 660729 19  6 62 13  0  0
22 12   1792 68653020 2549576 98692868    0    0 797488 667896 178536 656858 19  6 62 13  0  0
24 11   1792 68652000 2549576 98696828    0    0 800384 668372 181037 666848 18  6 62 14  0  0
26  7   1792 68651072 2549576 98700792    0    0 797360 676052 179496 662658 18  6 62 14  0  0
19 16   1792 68646452 2549576 98704784    0    0 807632 668744 181790 670458 19  6 62 14  0  0
25 11   1792 68641456 2549576 98708748    0    0 802368 670808 181136 667188 19  6 62 14  0  0
20 16   1792 68636932 2549576 98712584    0    0 770704 651216 174068 639847 18  6 63 14  0  0
30  5   1792 68631692 2549576 98716328    0    0 760224 628780 169349 625066 18  5 63 14  0  0
23 13   1792 68627512 2549576 98720148    0    0 775552 646728 174195 640342 18  6 62 14  0  0
14  1   1792 68623936 2549576 98724140    0    0 795376 665104 178484 659810 19  6 62 14  0  0
22 14   1792 68620384 2549576 98728040    0    0 793424 690812 180023 659459 18  6 63 14  0  0
22 13   1792 68612692 2549576 98731952    0    0 799584 673576 179537 663615 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 16   1792 68608844 2549576 98735896    0    0 793200 665800 179050 656622 18  6 62 14  0  0
28  8   1792 68605348 2549576 98739744    0    0 770304 635888 172425 639287 18  6 62 14  0  0
 7  5   1792 68601896 2549576 98743548    0    0 764592 650672 172750 635921 18  5 63 14  0  0
 6  1   1792 68599768 2549576 98747448    0    0 792832 641648 175413 650628 18  6 62 14  0  0
26 11   1792 68592228 2549576 98751372    0    0 795920 666876 179737 661535 19  6 62 13  0  0
23 12   1792 68588324 2549576 98755340    0    0 795040 676636 180142 662095 18  6 62 14  0  0
 4  2   1792 68586260 2549576 98759296    0    0 792912 674644 178703 657837 18  6 62 13  0  0
 6  1   1792 68589272 2549576 98763264    0    0 803088 667076 179303 664862 19  6 62 14  0  0
 9  0   1792 68582696 2549576 98767296    0    0 801520 684944 181896 667734 19  6 62 14  0  0
22 13   1792 68576684 2549576 98771332    0    0 809296 671652 182867 675691 19  6 61 14  0  0
23 11   1792 68576704 2549576 98775316    0    0 800192 672048 181167 663527 19  6 62 14  0  0
 7  4   1792 68570600 2549576 98779100    0    0 758368 636452 170073 628486 18  5 62 14  0  0
16 17   1792 68566612 2549576 98782884    0    0 764480 634116 171168 631727 18  6 62 15  0  0
23  9   1792 68565492 2549576 98786844    0    0 802192 660168 179529 668181 19  6 62 14  0  0
30  9   1792 68555080 2549576 98790868    0    0 804928 681524 182323 670903 19  6 62 14  0  0
18 18   1792 68556560 2549576 98794808    0    0 790384 668324 178450 656753 18  6 63 13  0  0
19 13   1792 68553848 2549576 98798724    0    0 789456 662588 177794 652425 18  6 63 13  0  0
27  7   1792 68548324 2549576 98802608    0    0 788528 668696 178857 654256 19  6 62 14  0  0
15 19   1792 68539556 2549576 98806372    0    0 765648 641896 172845 634706 18  6 62 14  0  0
16 19   1792 68537552 2549576 98810256    0    0 763344 630436 171355 631089 18  6 62 14  0  0
24 12   1792 68533620 2549576 98814052    0    0 784352 664772 177168 648515 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 14   1792 68534668 2549576 98818112    0    0 799264 665672 180328 666373 19  6 62 14  0  0
11 13   1792 68535696 2549576 98822100    0    0 799600 686808 181019 663536 18  6 62 14  0  0
25 11   1792 68523784 2549576 98826076    0    0 801280 664660 179759 663345 19  6 62 14  0  0
20 14   1792 68513528 2549576 98830024    0    0 791200 666300 179519 657675 18  6 62 13  0  0
20 14   1792 68505620 2549576 98833980    0    0 800720 665988 180902 667273 19  6 62 14  0  0
26 11   1792 68506968 2549576 98837924    0    0 793840 682908 180569 663913 18  6 62 14  0  0
23 12   1792 68507612 2549576 98841824    0    0 788944 661060 177189 651664 18  6 62 14  0  0
23 11   1792 68502432 2549576 98845684    0    0 770160 626408 170988 635757 18  6 62 14  0  0
 4  4   1792 68501388 2549576 98849476    0    0 762384 648540 170901 629692 18  5 63 14  0  0
23 12   1792 68496024 2549576 98853456    0    0 800320 672504 182049 666319 19  6 62 14  0  0
23 10   1792 68491468 2549576 98857380    0    0 798704 674100 179527 661848 18  6 62 14  0  0
19  4   1792 68489556 2549576 98861388    0    0 800080 663700 180451 663070 19  6 62 14  0  0
25  9   1792 68486884 2549576 98865348    0    0 796736 674628 179042 659786 19  6 62 14  0  0
26 13   1792 68478908 2549576 98869264    0    0 790528 661464 177828 655211 19  6 62 14  0  0
26  9   1792 68481120 2549576 98873088    0    0 771584 627340 170636 631756 18  6 62 14  0  0
22 11   1792 68475004 2549576 98876920    0    0 758864 647312 172146 632312 18  6 63 14  0  0
25  9   1792 68471232 2549576 98880844    0    0 790464 653720 177954 657364 18  6 62 14  0  0
17 17   1792 68464700 2549576 98884824    0    0 797648 668524 179161 663353 19  6 62 14  0  0
20 14   1792 68465108 2549576 98888740    0    0 792176 664116 177621 656838 18  6 63 13  0  0
24 11   1792 68459176 2549576 98892696    0    0 794816 666660 179408 661259 19  6 62 13  0  0
