timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777049873.442,0,0,0,0,0,0,0,1205933048,4606756227584,1866659194880,7019,22,2,103,2,4648,30795786,3323,916,9,91,10000,700500,14210,14210,2324,31516759,2324,31516377,7646917,0,0,0,7518,0,4647,31,0,1,20091,20091,0,290521,157981,91,156221397,916,6,6,6,22,57516420,290513,214073270,113,71503517,327789693,0,65340781,2774335186,100,0,3105811,15111796,4,0,0,0,7,1866050,281509148,90690865,0,2,136,0,0,0,16,281145075,2194,78,0,360,0,120,135,0,0,0,4764,4380,0,0,0,6103,89969409,45954,7751,1277,1524,48,0,54836,234,217913,4684,0,0,12867682304,3807199232,785381,232373,89032797,953,0,97,786432,280288823,770192,241,5902119500,12884901888,3672642,993811959,0,0,0,0,80,520,6,2272,28,88944251,873267,469608,1657367,0,0,0,0,400,30846215,130723079,13351042609,308,729,6811,613,61692570,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16532229,1751648,1066392,1066396,3160005,38479859,25355,89030657,873275,0,425,467,7044,250,0,7294,0,16384,0,0,0,0,0,0,0,0,0,0,0,7847,901,-122654,93701485,93807943,216787894,900,93807988,0,780,0,10,900,7847,-293428,87766010,88027966,0,0,0,1078,191272448,177800086,68895,303351,21,13566,35,536070,101522568,127129334,44397,3663332183,112821371,0,102414193315,102272380859,102270283707,148936873,102414193315,102265256442,102414192983,3335735296,3574002176,763,0,0,0,0,891,2613,20847613,2633229,3069349,1223,5547,0,0,0,67108256768,412072031,0,524821290,0,0,0,72876,280205,524893434,4249118,92240079,112599376,736868573,192,22,1708,105561,0,0,0,193957206,281483502,618216676,315840046080,177873446,1,0,35,1,0,0,0,0,30810988,0,3099912,0,0,24218,76016978,30846821,30814570,0,0,-102332,2127,30884431,1750,291,162,195,0,0,0,1491027,705,433,30884560,31185,-59,0,0,0,0
1777049874.504,0,0,0,0,0,0,0,1206154217,4608013404672,1867022625280,7020,22,2,103,2,4564,30800350,3323,916,9,91,10000,700500,14212,14212,2282,31521323,2282,31520941,7646917,0,0,0,7166,0,4563,32,0,1,20091,20091,0,290593,158026,171,156262827,916,6,6,6,51,57529212,290585,214127643,222,71528369,327869916,0,65360611,2775250239,99,0,3109078,15126057,7,0,0,0,7,1866146,281586046,90709155,0,2,136,0,0,0,16,281221809,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6103,89987550,45957,7752,1277,1524,48,0,54836,234,217979,4684,0,0,12854034432,3890544640,784548,237460,89050153,1787,0,97,786432,280365530,770192,241,5903223513,12884901888,3676556,993961775,0,0,0,0,80,530,6,2302,28,88961586,873439,469687,1658300,0,0,0,0,400,30852669,130729534,13353711061,308,729,6811,613,61705479,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16534086,1751675,1066407,1066411,3160034,38487238,25357,89048013,873447,0,425,467,7045,250,0,7295,0,16384,0,0,0,0,0,0,0,0,0,0,0,7848,901,-122667,93721106,93827570,216833266,900,93827615,0,780,0,10,900,7848,-293480,87784364,88046367,0,0,0,1078,191272448,177827421,68896,303369,33,4686,226,536132,101540149,127150163,44420,3652804531,112840826,0,102424720967,102277552458,102275455306,159464525,102424720967,102265256442,102424720843,3335735296,3574002176,763,0,0,0,0,891,2613,20852598,2633282,3069420,1223,5547,0,0,0,67117829632,412158168,0,524926880,0,0,0,72877,280221,524999026,4249775,92253559,112615016,736984465,190,22,1708,105584,0,0,0,193988253,281560215,618341593,315894730752,177900783,1,0,27,0,0,0,0,0,30817443,0,3100553,0,0,24223,76034410,30853281,30821023,0,0,-102349,2127,30890882,1750,291,162,195,0,0,0,1491027,699,315,30891011,31186,-63,0,0,0,0
1777049875.567,0,0,0,0,0,0,0,1206377207,4609287621120,1867389712896,7021,22,2,103,2,4534,30804884,3323,916,9,91,10000,700500,14214,14214,2267,31525857,2267,31525475,7646917,0,0,0,6787,0,4470,33,0,1,20091,20091,0,290664,158071,177,156302867,916,6,6,6,50,57542000,290656,214180663,227,71552713,327951254,0,65380317,2776141301,2,0,3112251,15140557,7,0,0,0,7,1866209,281663966,90727485,0,2,136,0,0,0,16,281299570,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6104,90005718,45964,7755,1277,1524,48,0,54842,234,218046,4685,0,0,12870041600,3976462336,785525,242704,89067475,809,0,98,786432,280443229,770192,241,5904337113,12884901888,3680057,994112887,0,0,0,0,80,534,6,2322,29,88979190,873616,469768,1659229,0,0,0,0,400,30859182,130736046,13356400317,308,729,6811,613,61718511,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16535983,1751707,1066423,1066427,3160065,38494691,25359,89065335,873623,0,425,467,7046,250,0,7296,0,16384,0,0,0,0,0,0,0,0,0,0,0,7849,901,-122695,93740917,93847405,216879093,900,93847450,0,780,0,10,900,7849,-293553,87802990,88065054,0,0,0,1078,191272448,177855274,68896,303369,91,11588,656,536200,101558042,127171364,44450,3642106952,112860444,0,102435418230,102282734655,102280637503,170161788,102435418230,102265256442,102435417745,3335735296,3574002176,763,0,0,0,0,891,2613,20857712,2633349,3069501,1223,5547,0,0,0,67127480832,412245831,0,525034161,0,0,0,72877,280221,525106305,4250478,92267304,112630973,737101347,179,22,1708,105598,0,0,0,194019878,281637977,618468355,315950372352,177928635,1,0,27,0,0,0,0,0,30823945,0,3101187,0,0,24228,76051144,30859771,30827520,0,0,-102360,2127,30897399,1750,291,162,195,0,0,0,1491027,703,360,30897528,31189,-58,0,0,0,0
1777049876.639,0,0,0,0,0,0,0,1206587518,4610491419136,1867786421248,7022,22,2,103,2,4472,30809356,3323,916,9,91,10000,700500,14216,14216,2236,31530329,2236,31529947,7646917,0,0,0,6585,0,4436,34,0,1,20091,20091,0,290730,158112,831,156342502,916,6,6,6,23,57554014,290722,214232866,1024,71575781,328028040,0,65397901,2776931226,4,0,3116310,15160743,9,0,0,0,7,1866292,281737591,90747986,0,2,136,0,0,0,16,281373061,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6107,90026041,45967,7756,1277,1524,48,0,54855,234,218126,4688,0,0,12883312640,3999268864,786336,244096,89083961,0,0,96,786432,280516647,770192,241,5905384038,12884901888,3684571,994252735,0,0,0,0,80,504,6,2201,27,88998443,873803,469861,1660577,0,0,0,0,400,30865327,130742191,13358933788,308,729,6811,613,61730791,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16537739,1751731,1066435,1066439,3160095,38501716,25362,89084520,873810,0,425,467,7048,250,0,7298,0,16384,0,0,0,0,0,0,0,0,0,0,0,7850,901,-122709,93759572,93866060,216922271,900,93866105,0,780,0,10,900,7850,-293596,87820476,88082577,0,0,0,1078,191272448,177878130,68897,303373,212,38385,1059,536247,101573257,127191569,44472,3632163639,112878834,0,102445361859,102291120573,102289023421,180105417,102445361859,102265256442,102445349006,3335735296,3574002176,763,0,0,0,0,891,2613,20862090,2633412,3069572,1223,5547,0,0,0,67136521216,412329696,0,525136415,0,0,0,72878,280225,525208562,4251090,92280776,112646793,737210609,219,22,1708,105631,0,0,0,194047041,281711451,618592527,316003311616,177951495,1,1,16,18,0,0,0,0,30830100,0,3101797,0,0,24232,76065340,30865949,30833672,0,0,-102395,2127,30903533,1750,291,162,195,0,0,0,1491027,766,1365,30903662,31180,-69,0,0,0,0
1777049877.703,0,0,0,0,0,0,0,1206795898,4611673213440,1868185444864,7024,22,2,103,2,4384,30818178,3323,916,9,91,10000,700500,14220,14220,2192,31539151,2192,31538769,7646917,0,0,0,6423,0,4382,34,0,1,20091,20091,0,290798,158157,811,156382241,916,6,6,6,430,57567275,290790,214285620,1024,71597720,328103454,0,65413264,2777583698,17,0,3121227,15184204,1,0,0,0,7,1866352,281809842,90768711,0,2,136,0,0,0,16,281445162,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6107,90046646,45971,7757,1277,1524,48,0,54863,234,218160,4688,0,0,12865028096,4012851200,785219,244925,89106044,1116,0,96,786432,280588688,770192,241,5906424396,12884901888,3690178,994394613,0,0,0,0,80,499,6,2148,26,89017434,873995,469962,1661965,0,0,0,0,400,30871413,130748276,13361448998,308,729,6811,613,61742966,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16539451,1751750,1066449,1066453,3160127,38508689,25363,89103904,874003,0,425,467,7049,250,0,7299,0,16384,0,0,0,0,0,0,0,0,0,0,0,7852,901,-122758,93778094,93884614,216965076,900,93884659,0,780,0,10,900,7852,-293653,87837755,88099921,0,0,0,1078,191272448,177900965,68899,303395,28,13576,50,536296,101588421,127211716,44502,3622288060,112897150,0,102455237393,102299048807,102296951655,189980951,102455237393,102265256442,102455236089,3335735296,3574002176,763,0,0,0,0,891,2613,20866436,2633501,3069687,1223,5547,0,0,0,67145498112,412413521,0,525238555,0,0,0,72880,280246,525310702,4251654,92294189,112662573,737320140,236,22,1708,105653,0,0,0,194074416,281783564,618716783,316056152576,177974328,1,0,30,0,0,0,0,0,30836151,0,3102386,0,0,24237,76081345,30872006,30839720,0,0,-102432,2127,30909627,1750,291,162,195,0,0,0,1491027,734,1018,30909756,31199,-61,0,0,0,0
1777049878.768,0,0,0,0,0,0,0,1207012446,4612905126400,1868574399488,7025,22,2,103,2,4372,30822550,3323,916,9,91,10000,700500,14222,14222,2186,31543523,2186,31543141,7646917,0,0,0,6287,0,4370,35,0,1,20091,20091,0,290872,158206,148,156423398,916,6,6,6,30,57581786,290864,214341469,178,71619357,328182109,0,65430407,2778349982,99,0,3124232,15201913,9,0,0,0,7,1866468,281885178,90788599,0,2,136,0,0,0,16,281520347,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6110,90066342,45974,7758,1277,1524,48,0,54863,234,218260,4691,0,0,12856066048,4055384064,784670,247521,89124927,1662,0,99,786432,280663820,770192,241,5907506061,12884901888,3693506,994541907,0,0,0,0,80,521,6,2230,27,89036299,874191,470057,1662970,0,0,0,0,400,30877737,130754600,13364059219,308,729,6811,613,61755616,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16541310,1751776,1066462,1066466,3160158,38515913,25365,89122787,874199,0,425,467,7050,250,0,7300,0,16384,0,0,0,0,0,0,0,0,0,0,0,7853,901,-122765,93797299,93903819,217009519,900,93903864,0,780,0,10,900,7853,-293675,87855732,88117926,0,0,0,1078,191272448,177928381,68899,303395,33,21571,66,536354,101606048,127232656,44519,3611970440,112916188,0,102465554183,102304518359,102302421207,200297741,102465554183,102265256442,102465553757,3335735296,3574002176,763,0,0,0,0,891,2613,20871424,2633549,3069745,1223,5547,0,0,0,67154868736,412499509,0,525343583,0,0,0,72880,280246,525415727,4252279,92307645,112678296,737433900,212,22,1708,105669,0,0,0,194106094,281858720,618842808,316110550016,178001742,1,1,22,1,0,0,0,0,30842495,0,3103006,0,0,24242,76097505,30878355,30846063,0,0,-102451,2127,30915945,1750,291,162,195,0,0,0,1491027,729,770,30916074,31194,-69,0,0,0,0
1777049879.839,0,0,0,0,0,0,0,1207230568,4614152276480,1868955267584,7026,22,2,103,2,4314,30826864,3323,916,9,91,10000,700500,14224,14224,2157,31547837,2157,31547455,7646917,0,0,0,6115,0,4312,35,0,1,20091,20091,0,290948,158254,131,156464172,916,6,6,6,35,57595890,290940,214396519,166,71640460,328261610,0,65447296,2779126398,84,0,3126920,15217488,4,0,0,0,7,1866552,281961476,90807996,0,2,136,0,0,0,16,281596478,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6110,90085539,45976,7759,1277,1524,48,0,54872,234,218389,4691,0,0,12883329024,4104617984,786336,250526,89143345,0,0,96,786432,280739879,770192,241,5908595463,12884901888,3696592,994689447,0,0,0,0,80,527,6,2250,28,89054828,874389,470158,1663949,0,0,0,0,400,30884108,130760974,13366693469,308,729,6811,613,61768358,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16543060,1751811,1066487,1066491,3160191,38523212,25367,89141205,874397,0,425,467,7051,250,0,7301,0,16384,0,0,0,0,0,0,0,0,0,0,0,7854,901,-122801,93816674,93923221,217054352,900,93923266,0,780,0,10,900,7854,-293730,87873941,88136185,0,0,0,1078,191272448,177955323,68899,303395,24,8595,31,536421,101623621,127253540,44541,3601428111,112935420,0,102476097279,102310084221,102307987069,210840837,102476097279,102265256442,102476097279,3335735296,3574002176,763,0,0,0,0,891,2613,20876398,2633597,3069800,1223,5547,0,0,0,67164359680,412584221,0,525447524,0,0,0,72880,280246,525519672,4252929,92321092,112693981,737548293,199,22,1708,105696,0,0,0,194137146,281934843,618967260,316164535808,178028688,1,1,0,0,0,0,0,0,30848820,0,3103639,0,0,24247,76114402,30884690,30852386,0,0,-102478,2127,30922323,1750,291,162,195,0,0,0,1491027,715,672,30922452,31206,-65,0,0,0,0
1777049880.903,0,0,0,0,0,0,0,1207447664,4615388727808,1869351878656,7027,22,2,103,2,4286,30831150,3323,916,9,91,10000,700500,14226,14226,2143,31552123,2143,31551741,7646917,0,0,0,6034,0,4285,35,0,1,20091,20091,0,291025,158304,103,156506807,916,6,6,6,26,57611010,291017,214454452,129,71660688,328340466,0,65463290,2779855441,100,0,3129661,15231153,11,0,0,0,7,1866634,282037060,90828374,0,2,136,0,0,0,16,281671924,2194,78,0,360,0,120,135,0,0,0,4764,4382,0,0,0,6111,90105800,45977,7760,1277,1524,48,0,54872,234,218440,4692,0,0,12866207744,4137500672,785290,252533,89162751,1043,0,98,786432,280815251,770192,241,5909678928,12884901888,3699721,994836553,0,0,0,0,80,531,6,2261,28,89074091,874594,470264,1664921,0,0,0,0,400,30890451,130767314,13369311551,308,729,6811,613,61781045,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16544885,1751828,1066497,1066501,3160217,38530460,25368,89160611,874602,0,425,467,7052,250,0,7302,0,16384,0,0,0,0,0,0,0,0,0,0,0,7855,901,-122833,93835927,93942488,217098914,900,93942533,0,780,0,10,900,7855,-293787,87891995,88154292,0,0,0,1078,191272448,177982276,68899,303395,25,12595,45,536482,101641028,127274453,44562,3591239593,112954471,0,102486285532,102315561248,102313464096,221029090,102486285532,102265256442,102486285073,3335735296,3574002176,763,0,0,0,0,891,2613,20881358,2633649,3069859,1223,5547,0,0,0,67173706240,412669855,0,525552209,0,0,0,72880,280246,525624356,4253560,92334566,112709760,737662236,200,22,1708,105723,0,0,0,194168434,282010332,619093412,316218614784,178055640,1,0,25,0,0,0,0,0,30855147,0,3104266,0,0,24252,76131109,30891025,30858707,0,0,-102498,2127,30928665,1750,291,162,195,0,0,0,1491027,702,498,30928794,31207,-68,0,0,0,0
1777049881.970,0,0,0,0,0,0,0,1207665870,4616633764352,1869747582976,7028,22,2,103,2,4616,30835766,3323,916,9,91,10000,700500,14228,14228,2308,31556739,2308,31556357,7646917,0,0,0,7022,0,4615,35,0,1,20091,20091,0,291099,158351,747,156548886,916,6,6,6,557,57625458,291091,214511139,1032,71680552,328420046,0,65478085,2780516705,100,0,3133176,15248896,8,0,0,0,7,1866711,282113210,90848587,0,2,136,0,0,0,16,281747920,2194,78,0,360,0,120,135,0,0,0,4764,4383,0,0,0,6112,90125894,45977,7761,1277,1524,48,0,54891,234,218456,4693,0,0,12878200832,4172840960,786023,254690,89181815,313,0,96,786432,280891204,770192,241,5910769060,12884901888,3703694,994985055,0,0,0,0,80,527,6,2228,27,89093395,874792,470351,1666070,0,0,0,0,400,30896816,130773682,13371939410,308,729,6811,613,61793774,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16546756,1751861,1066517,1066521,3160250,38537736,25370,89179675,874798,0,425,467,7053,250,0,7303,0,16384,0,0,0,0,0,0,0,0,0,0,0,7856,901,-122870,93855288,93961873,217143699,900,93961918,0,780,0,10,900,7856,-293844,87910132,88172470,0,0,0,1078,191272448,178009402,68899,303395,25,8008,45,536543,101658521,127295312,44581,3580732062,112973695,0,102496793436,102321999184,102319902032,231536994,102496793436,102265256442,102496793436,3335735296,3574002176,763,0,0,0,0,891,2613,20886300,2633703,3069920,1223,5547,0,0,0,67183182848,412755882,0,525657460,0,0,0,72880,280246,525729609,4254167,92348235,112725541,737776616,199,22,1708,105761,0,0,0,194199768,282086273,619220220,316273232384,178082768,0,0,3,0,0,0,0,0,30861531,0,3104903,0,0,24257,76147655,30897418,30865096,0,0,-102520,2127,30935033,1750,291,162,195,0,0,0,1491027,706,416,30935162,31217,-61,0,0,0,0
1777049883.035,0,0,0,0,0,0,0,1207878557,4617850882560,1870152922112,7029,22,2,103,2,5080,30840846,3323,916,9,91,10000,700500,14230,14230,2540,31561819,2540,31561437,7646917,0,0,0,8314,0,5079,36,0,1,20091,20091,0,291173,158398,758,156590576,916,6,6,6,546,57640299,291165,214567855,1024,71701327,328497583,0,65493923,2781249468,100,0,3136540,15266602,8,0,0,0,7,1866731,282187627,90869652,0,2,136,0,0,0,16,281822188,2194,78,0,360,0,120,135,0,0,0,4765,4383,0,0,0,6115,90146719,45978,7762,1277,1524,48,0,54892,234,218613,4696,0,0,12854329344,4184375296,784566,255394,89201736,1769,0,97,786432,280965418,770192,241,5911831142,12884901888,3707572,995129298,0,0,0,0,80,531,6,2225,27,89113103,874993,470442,1667214,0,0,0,0,400,30903029,130779893,13374505747,308,729,6811,613,61806193,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16548521,1751878,1066527,1066531,3160273,38544847,25373,89199596,875001,0,425,467,7054,250,0,7304,0,16384,0,0,0,0,0,0,0,0,0,0,0,7857,901,-122890,93874161,93980749,217187341,900,93980794,0,780,0,10,900,7857,-293924,87927805,88190199,0,0,0,1078,191272448,178036261,68899,303395,19,6554,33,536601,101675836,127316122,44597,3570739953,112992378,0,102506785152,102328932272,102326835120,241528710,102506785152,102265256442,102506784938,3335735296,3574002176,763,0,0,0,0,891,2613,20891207,2633754,3069982,1223,5547,0,0,0,67192334848,412839479,0,525759741,0,0,0,72880,280246,525831887,4254764,92361744,112741350,737888363,194,22,1708,105785,0,0,0,194231176,282160573,619344724,316326072320,178109623,1,1,32,0,0,0,0,0,30867751,0,3105533,0,0,24262,76164086,30903648,30871320,0,0,-102543,2127,30941240,1750,291,162,195,0,0,0,1491027,691,124,30941369,31231,-54,0,0,0,0
1777049884.097,0,0,0,0,0,0,0,1208097188,4619094313472,1870562401792,7030,22,2,103,2,5436,30846282,3323,916,9,91,10000,700500,14232,14232,2718,31567255,2718,31566873,7646917,0,0,0,9379,0,5434,36,0,1,20091,20091,0,291246,158446,135,156631998,916,6,6,6,49,57654741,291238,214623887,184,71721171,328577184,0,65508239,2781872241,5,0,3140574,15287936,9,0,0,0,7,1866849,282263682,90890799,0,2,136,0,0,0,16,281898098,2194,78,0,360,0,120,135,0,0,0,4783,4384,0,0,0,6121,90167184,46053,7769,1278,1525,48,0,55075,234,218918,4698,0,0,12883214336,4215275520,786329,257280,89221614,6,0,97,786432,281041254,770192,241,5912920267,12884901888,3712100,995275977,0,0,0,0,80,522,6,2235,27,89132910,875194,470546,1668482,0,0,0,0,400,30909403,130786267,13377139374,308,729,6811,613,61818945,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16550446,1751907,1066540,1066544,3160312,38552130,25375,89219474,875202,0,425,467,7055,250,0,7305,0,16384,0,0,0,0,0,0,0,0,0,0,0,7858,901,-122913,93893542,94000142,217232172,900,94000184,0,780,0,10,900,7858,-293985,87945985,88208426,0,0,0,1078,191272448,178063215,68899,303395,25,11327,44,536664,101693398,127337252,44623,3560313748,113011549,0,102517211714,102334905810,102332808658,251955272,102517211714,102265256442,102517211072,3335735296,3574002176,763,0,0,0,0,891,2613,20896131,2633819,3070064,1223,5547,0,0,0,67201787392,412924708,0,525864141,0,0,0,72880,280246,525936288,4255381,92375526,112757366,738001927,197,22,1708,105812,0,0,0,194262627,282236449,619471658,316380201984,178136579,1,0,24,0,0,0,0,0,30874145,0,3106089,0,0,24266,76186923,30910050,30877714,0,0,-102562,2127,30947618,1750,291,162,195,0,0,0,1491027,741,1019,30947747,31225,-67,0,0,0,0
