You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:41:44| 18   4  61  14   0| 742M  618M|1118B 1134B|   0     0 | 168k  623k
24-04 16:41:45| 18   4  61  14   0| 752M  614M| 180B  406B|   0     0 | 171k  632k
24-04 16:41:46| 19   4  61  13   0| 770M  655M| 547B  656B|   0     0 | 179k  655k
24-04 16:41:47| 19   5  61  13   0| 773M  654M| 618B  654B|   0     0 | 179k  657k
24-04 16:41:48| 19   4  61  13   0| 777M  648M| 617B  820B|   0     0 | 180k  664k
24-04 16:41:49| 19   5  61  13   0| 777M  656M| 557B  654B|   0     0 | 179k  657k
24-04 16:41:50| 18   4  61  13   0| 752M  629M| 546B  813B|   0     0 | 173k  640k
24-04 16:41:51| 18   4  61  14   0| 736M  625M| 611B  582B|   0     0 | 169k  627k
24-04 16:41:52| 18   5  61  14   0| 761M  621M| 555B  653B|   0     0 | 173k  639k
24-04 16:41:53| 19   5  61  13   0| 773M  652M| 560B  745B|   0     0 | 179k  657k
24-04 16:41:54| 19   5  61  13   0| 759M  660M| 614B  580B|   0     0 | 177k  646k
24-04 16:41:55| 19   5  61  13   0| 772M  637M| 697B  811B|   0     0 | 177k  654k
24-04 16:41:56| 19   4  61  13   0| 769M  657M|1530B 2352B|   0     0 | 177k  655k
24-04 16:41:57| 19   4  61  13   0| 766M  654M| 554B  579B|   0     0 | 176k  650k
24-04 16:41:58| 19   5  61  13   0| 777M  651M| 617B  745B|   0     0 | 178k  659k
24-04 16:41:59| 19   5  60  14   0| 788M  648M| 989B  579B|   0     0 | 181k  667k
24-04 16:42:00| 18   4  61  14   0| 745M  625M| 496B  745B|   0     0 | 170k  623k
24-04 16:42:01| 18   4  61  14   0| 750M  614M| 614B  580B|   0     0 | 171k  635k
24-04 16:42:02| 19   4  61  13   0| 765M  649M| 120B  166B|   0     0 | 177k  647k
24-04 16:42:03| 19   5  60  13   0| 777M  657M| 608B  747B|   0     0 | 180k  662k
24-04 16:42:04| 19   5  60  13   0| 776M  669M| 120B  166B|   0     0 | 180k  662k
24-04 16:42:05| 19   4  61  13   0| 771M  645M| 180B  332B|   0     0 | 177k  651k
24-04 16:42:06| 19   5  61  13   0| 765M  650M| 120B  166B|   0     0 | 177k  652k
24-04 16:42:07| 18   4  61  14   0| 748M  616M|1049B  581B|   0     0 | 171k  632k
24-04 16:42:08| 18   4  61  14   0| 742M  617M| 496B  746B|   0     0 | 169k  623k
24-04 16:42:09| 19   5  60  14   0| 776M  653M| 736B  581B|   0     0 | 180k  660k
24-04 16:42:10| 19   5  61  13   0| 772M  658M|  60B  332B|   0     0 | 178k  655k
24-04 16:42:11| 19   5  61  13   0| 767M  649M| 605B  579B|   0     0 | 177k  649k
24-04 16:42:12| 19   4  60  13   0| 778M  652M| 488B  572B|   0     0 | 179k  662k
24-04 16:42:13| 19   5  61  13   0| 769M  652M| 240B  332B|   0     0 | 178k  653k
24-04 16:42:14| 19   4  60  13   0| 774M  647M| 674B 9408B|   0     0 | 178k  660k
24-04 16:42:15| 19   5  61  13   0| 774M  652M| 617B  749B|   0     0 | 178k  656k
24-04 16:42:16| 18   4  61  14   0| 747M  638M| 600B  924B|   0     0 | 172k  633k
24-04 16:42:17| 18   4  61  14   0| 750M  626M| 673B  583B|   0     0 | 172k  632k
24-04 16:42:18| 18   4  61  14   0| 750M  624M| 210B  422B|   0     0 | 171k  631k
24-04 16:42:19| 19   5  61  13   0| 775M  655M| 342B  354B|   0     0 | 179k  659k
