You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:11:20| 19   5  61  13   0| 777M  667M|  60B  166B|   0     0 | 180k  660k
24-04 16:11:21| 19   5  60  13   0| 786M  647M| 180B  166B|   0     0 | 181k  669k
24-04 16:11:22| 19   5  60  13   0| 770M  652M| 120B  332B|   0     0 | 177k  653k
24-04 16:11:23| 19   5  61  13   0| 779M  646M| 240B  166B|   0     0 | 179k  660k
24-04 16:11:24| 19   5  60  13   0| 778M  661M| 210B  422B|   0     0 | 181k  659k
24-04 16:11:25| 19   4  60  14   0| 788M  664M| 180B  166B|   0     0 | 181k  667k
24-04 16:11:26| 19   5  60  13   0| 783M  631M| 963B  573B|   0     0 | 178k  661k
24-04 16:11:27| 19   5  61  13   0| 770M  643M| 709B  739B|   0     0 | 176k  651k
24-04 16:11:28| 19   5  61  13   0| 770M  641M| 120B  166B|   0     0 | 176k  653k
24-04 16:11:29| 19   5  60  13   0| 776M  639M| 300B  332B|   0     0 | 175k  659k
24-04 16:11:30| 19   5  60  13   0| 773M  635M|  60B  166B|   0     0 | 175k  655k
24-04 16:11:31| 19   5  60  13   0| 775M  651M| 180B  166B|   0     0 | 177k  658k
24-04 16:11:32| 19   5  60  13   0| 782M  651M|  60B  332B|   0     0 | 180k  660k
24-04 16:11:33| 19   5  61  13   0| 774M  632M| 300B  166B|   0     0 | 174k  644k
24-04 16:11:34| 19   5  61  13   0| 759M  636M| 494B  406B|   0     0 | 173k  641k
24-04 16:11:35| 18   4  61  14   0| 744M  596M| 602B  572B|   0     0 | 167k  624k
24-04 16:11:36| 18   4  61  14   0| 746M  639M| 514B  814B|   0     0 | 173k  635k
24-04 16:11:37| 19   5  61  13   0| 772M  648M| 512B  818B|   0     0 | 177k  652k
24-04 16:11:38| 19   4  61  13   0| 774M  648M| 180B  240B|   0     0 | 178k  659k
24-04 16:11:39| 19   4  61  13   0| 766M  647M| 660B 1281B|   0     0 | 178k  654k
24-04 16:11:40| 19   5  61  13   0| 772M  654M| 545B  653B|   0     0 | 179k  659k
24-04 16:11:41| 19   5  60  13   0| 782M  641M| 180B  166B|   0     0 | 180k  662k
24-04 16:11:42| 19   5  61  13   0| 771M  644M| 480B  814B|   0     0 | 178k  652k
24-04 16:11:43| 19   5  61  13   0| 770M  653M|1117B 1133B|   0     0 | 179k  657k
24-04 16:11:44| 19   5  61  13   0| 770M  648M| 180B  406B|   0     0 | 180k  661k
24-04 16:11:45| 19   5  61  13   0| 765M  655M| 607B  656B|   0     0 | 177k  653k
24-04 16:11:46| 19   5  60  13   0| 772M  643M| 498B  580B|   0     0 | 179k  656k
24-04 16:11:47| 19   5  61  13   0| 771M  660M| 617B  820B|   0     0 | 179k  655k
24-04 16:11:48| 19   5  61  13   0| 770M  644M| 617B  654B|   0     0 | 177k  655k
24-04 16:11:49| 19   5  61  13   0| 769M  647M| 726B  813B|   0     0 | 178k  655k
24-04 16:11:50| 20   5  60  13   0| 776M  642M| 491B  656B|   0     0 | 180k  664k
24-04 16:11:51| 19   4  61  14   0| 745M  632M| 675B  579B|   0     0 | 173k  634k
24-04 16:11:52| 18   4  61  14   0| 743M  618M| 500B  819B|   0     0 | 171k  629k
24-04 16:11:53| 18   4  61  14   0| 751M  630M| 674B  580B|   0     0 | 173k  635k
24-04 16:11:54| 19   5  61  13   0| 775M  646M| 559B  745B|   0     0 | 177k  656k
24-04 16:11:55| 19   5  61  13   0| 765M  645M|1532B 1734B|   0     0 | 177k  651k
