procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23  2   3328 82251096 2521564 82973136    0    0 1188912 803180 235685 882122 33  9 38 19  0  0
34 33   3328 82249276 2521564 82973144    0    0 1180544 809324 235000 884446 33 10 39 19  0  0
40 28   3328 82248280 2521564 82973156    0    0 1209472 814376 239065 902274 33 10 38 20  0  0
43 29   3328 82251048 2521564 82973168    0    0 1190240 811428 233318 875957 33  9 39 19  0  0
11 14   3328 82253120 2521564 82973176    0    0 1191088 814548 237128 892451 33  9 38 20  0  0
47 18   3328 82255556 2521564 82973192    0    0 1195840 791560 233490 887909 33  9 39 19  0  0
46 22   3328 82254648 2521564 82973196    0    0 1111056 754876 214744 807887 30  8 39 22  0  0
51 17   3328 82255548 2521564 82973204    0    0 1201392 801712 235880 886842 33  9 38 19  0  0
20 13   3328 82254020 2521564 82973216    0    0 1179760 821264 235469 882357 33  9 39 19  0  0
42 26   3328 82254300 2521564 82973224    0    0 1132976 759548 216085 814232 31  8 38 23  0  0
49 20   3328 82255260 2521564 82973236    0    0 1210320 802656 235791 883779 33 10 38 19  0  0
43 24   3328 82251980 2521564 82973248    0    0 1164096 812824 231816 865970 32  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  4   3328 82253588 2521564 82973264    0    0 1192912 818364 239094 900065 33  9 37 20  0  0
13 15   3328 82255092 2521564 82973272    0    0 1228816 825584 239774 901525 33 10 37 20  0  0
10  7   3328 82257696 2521564 82973280    0    0 1189168 809144 234167 881958 33  9 39 19  0  0
13 10   3328 82259336 2521564 82973292    0    0 1196880 812936 236609 893624 33  9 38 19  0  0
39 30   3328 82258480 2521564 82973304    0    0 1199616 814692 236362 889971 33  9 38 19  0  0
43 26   3328 82256572 2521564 82973316    0    0 1195808 810312 235408 881406 33  9 38 19  0  0
39 33   3328 82253960 2521564 82973324    0    0 1191872 821408 236965 890870 33  9 38 20  0  0
11 12   3328 82254444 2521564 82973332    0    0 1132704 749724 216873 817556 30  9 38 23  0  0
28 40   3328 82256184 2521564 82973344    0    0 1183920 824392 236211 882479 33  9 39 19  0  0
37 29   3328 82255176 2521564 82973364    0    0 1215072 819752 235324 886745 33  9 38 20  0  0
34 11   3328 82255836 2521564 82973372    0    0 1150048 755672 217714 829437 31  9 37 23  0  0
47 26   3328 82256452 2521564 82973380    0    0 1188704 812528 233679 872465 33  9 39 19  0  0
35 31   3328 82256340 2521564 82973388    0    0 1182656 801736 234664 882165 33  9 38 20  0  0
34 34   3328 82253516 2521564 82973396    0    0 1186016 818564 234360 878827 33  9 39 19  0  0
49 20   3328 82249876 2521564 82973412    0    0 1212928 823612 238934 899468 33  9 37 20  0  0
48 21   3328 82251284 2521564 82973420    0    0 1210720 812324 238792 897809 33 10 38 20  0  0
28 12   3328 82252112 2521564 82973432    0    0 1216128 825572 238109 895432 33  9 37 20  0  0
57 16   3328 82251192 2521564 82973444    0    0 1190400 811376 235789 886023 33  9 39 19  0  0
12  5   3328 82252840 2521564 82973452    0    0 1186224 821368 235780 887023 33  9 39 19  0  0
46 22   3328 82250188 2521564 82973468    0    0 1177472 788344 227718 854368 32  9 38 21  0  0
 4  5   3328 82249996 2521564 82973476    0    0 1139968 770672 221607 835951 31  9 39 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  4   3328 82249464 2521564 82973488    0    0 1214832 821884 238371 897540 34 10 37 20  0  0
 6 10   3328 82246688 2521564 82973496    0    0 1172272 788944 229315 855834 32  9 38 20  0  0
48 23   3328 82246868 2521564 82973504    0    0 1134576 765760 221145 829405 31  9 39 22  0  0
50 13   3328 82250708 2521564 82973520    0    0 1213920 791788 237928 892772 33 10 38 20  0  0
 9  4   3328 82251984 2521564 82973528    0    0 1188048 803336 235090 877239 33  9 38 20  0  0
48 22   3328 82252444 2521564 82973536    0    0 1185648 804712 234994 872008 33  9 39 19  0  0
19 14   3328 82251536 2521564 82973548    0    0 1208768 818528 237920 882981 33 10 38 20  0  0
52 16   3328 82249948 2521564 82973556    0    0 1203712 801824 236860 886647 33 10 38 19  0  0
44 22   3328 82250808 2521564 82973568    0    0 1185568 807132 235601 877343 33  9 39 19  0  0
46 22   3328 82253432 2521564 82973576    0    0 1203888 796864 235952 881558 33  9 39 19  0  0
37 29   3328 82250016 2521564 82973584    0    0 1185616 801132 233496 869537 32  9 39 19  0  0
23  9   3328 82249528 2521564 82973596    0    0 1146176 759212 219001 819364 31  9 38 23  0  0
41 26   3328 82250892 2521564 82973604    0    0 1171584 796084 230216 858340 32  9 39 20  0  0
38 29   3328 82254420 2521564 82973616    0    0 1207344 806524 237605 884542 33 10 38 20  0  0
 8 12   3328 82253952 2521564 82973628    0    0 1159632 771472 222909 835645 31  9 38 22  0  0
42 27   3328 82255884 2521564 82973636    0    0 1176128 789024 229470 859110 32  9 39 20  0  0
33 37   3328 82253944 2521564 82973648    0    0 1203840 825300 237744 880938 33  9 37 20  0  0
45 23   3328 82254736 2521564 82973720    0    0 1187824 787596 235379 874439 33  9 39 19  0  0
14 10   3328 82251588 2521564 82973732    0    0 1198240 816712 236431 875903 33 10 38 20  0  0
44 26   3328 82251924 2521564 82973748    0    0 1210624 808240 237506 885630 33  9 38 20  0  0
33 34   3328 82251864 2521564 82973760    0    0 1189648 803720 236003 879812 33  9 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 16   3328 82253096 2521564 82973776    0    0 1205456 797672 235108 885604 33  9 38 20  0  0
 8  4   3328 82249328 2521564 82973784    0    0 1184240 804004 233542 868135 32  9 39 19  0  0
29 40   3328 82252600 2521564 82973792    0    0 1197248 808136 235604 881991 33  9 38 19  0  0
40 27   3328 82247732 2521564 82973808    0    0 1131344 744204 217001 815694 30  9 38 23  0  0
45 18   3328 82250364 2521564 82973812    0    0 1206432 795360 236643 885997 33  9 38 20  0  0
45 21   3328 82250808 2521564 82973828    0    0 1212064 811340 236618 881669 33  9 38 20  0  0
 6  2   3328 82252884 2521564 82973836    0    0 1160288 765560 222965 834734 31  9 37 23  0  0
32 14   3328 82252036 2521564 82973844    0    0 1159376 801892 230215 855349 33  9 40 18  0  0
16 12   3328 82249508 2521564 82973860    0    0 1176624 792084 233114 872939 32  9 39 20  0  0
 9  8   3328 82248464 2521564 82973868    0    0 1205136 810616 236826 880878 33 10 38 20  0  0
42 27   3328 82248452 2521564 82973880    0    0 1202992 807224 236359 880216 33 10 38 19  0  0
26 12   3328 82247344 2521564 82973888    0    0 1184032 813108 234771 867832 33  9 39 19  0  0
46 24   3328 82245292 2521564 82973888    0    0 1214464 814156 237880 886257 33 10 38 20  0  0
18  4   3328 82249256 2521564 82973908    0    0 1208864 808720 237015 884891 33 10 37 20  0  0
13 12   3328 82247764 2521564 82973920    0    0 1173296 786004 232002 864769 32  9 40 19  0  0
49 19   3328 82248748 2521564 82973928    0    0 1195200 809916 235825 882069 32 10 38 20  0  0
50 13   3328 82249488 2521564 82973940    0    0 1148320 743964 218942 822816 31  9 37 24  0  0
48 21   3328 82249292 2521564 82973952    0    0 1163696 804464 231168 857595 32  9 40 19  0  0
40 29   3328 82249484 2521564 82973968    0    0 1178240 769816 228637 858969 32  9 38 20  0  0
 9  5   3328 82249836 2521564 82973976    0    0 1161840 774592 226086 845691 32  9 38 21  0  0
 9  2   3328 82250204 2521564 82973984    0    0 1176928 807268 231420 857210 32  9 40 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 28   3328 82249220 2521564 82973992    0    0 1174240 788968 230702 862974 32  9 39 19  0  0
10  8   3328 82250124 2521564 82974000    0    0 1212800 817212 238182 886348 33  9 38 20  0  0
32 21   3328 82250712 2521564 82974016    0    0 1225296 829412 241051 900627 33 10 36 21  0  0
15 17   3328 82251220 2521564 82974028    0    0 1195664 805964 235989 880261 33  9 39 19  0  0
42 26   3328 82252808 2521564 82974036    0    0 1216608 817664 239834 892820 33 10 37 20  0  0
39 30   3328 82250628 2521564 82974048    0    0 1195920 807608 236916 882688 33  9 38 19  0  0
30 41   3328 82252108 2521564 82974056    0    0 1209968 812888 238989 891504 33 10 37 20  0  0
46 24   3328 82249816 2521564 82974068    0    0 1191984 799852 233978 873687 33  9 39 19  0  0
50 21   3328 82251076 2521564 82974080    0    0 1129888 747948 220046 821827 31  9 37 24  0  0
50 16   3328 82251912 2521564 82974092    0    0 1202144 788060 233255 872034 33  9 38 19  0  0
10  5   3328 82252960 2521564 82974100    0    0 1149072 775456 222619 829698 31  9 39 21  0  0
13 10   3328 82252724 2521564 82974112    0    0 1182768 799784 231330 860015 32  9 38 20  0  0
43 26   3328 82252692 2521564 82974120    0    0 1190096 806540 237017 874358 33  9 38 20  0  0
39 29   3328 82253056 2521564 82974136    0    0 1191808 807776 237659 881533 33  9 38 20  0  0
44 22   3328 82250240 2521564 82974144    0    0 1197088 796508 237681 892902 33  9 38 20  0  0
45 22   3328 82252448 2521564 82974152    0    0 1187040 802504 235512 876779 33  9 39 19  0  0
14  4   3328 82251832 2521564 82974168    0    0 1192864 799660 236790 881766 33  9 39 19  0  0
52 16   3328 82250676 2521564 82974176    0    0 1202640 816912 240800 896712 33 10 38 20  0  0
50 19   3328 82250800 2521564 82974188    0    0 1204192 809736 238578 888673 33 10 38 20  0  0
11  6   3328 82250648 2521564 82974196    0    0 1197664 808388 237633 882656 33  9 38 19  0  0
43 24   3328 82249792 2521564 82974208    0    0 1195344 806080 238154 883150 33  9 38 19  0  0
