procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 41   1792 54711640 2545932 119087860    0    0 1090896 849352 234134 881875 31  9 40 20  0  0
46 17   1792 54708112 2545932 119093360    0    0 1113552 843868 235837 893278 31 10 40 20  0  0
46  5   1792 54702672 2545932 119098672    0    0 1095648 842560 234897 882043 31 10 40 19  0  0
43 21   1792 54697076 2545932 119104124    0    0 1112080 853216 236693 894941 31  9 40 19  0  0
16 13   1792 54696320 2545932 119109516    0    0 1106048 864872 235840 891325 31 10 40 20  0  0
44 28   1792 54688584 2545932 119114888    0    0 1110384 849580 236038 889670 31  9 40 19  0  0
42 26   1792 54683544 2545932 119120260    0    0 1093744 840232 232821 876503 31  9 40 20  0  0
31 34   1792 54681380 2545932 119125628    0    0 1092976 835352 233045 881533 30  9 40 20  0  0
46 19   1792 54675164 2545932 119131128    0    0 1138096 874072 243017 917416 32 10 39 19  0  0
37 26   1792 54666892 2545932 119136636    0    0 1113120 856156 238427 898275 32  9 40 19  0  0
29  7   1792 54662936 2545932 119141928    0    0 1079856 813360 227869 863223 30  9 40 21  0  0
45 23   1792 54655336 2545932 119147300    0    0 1108128 860472 236160 891328 31  9 40 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  7   1792 54647460 2545932 119152820    0    0 1136880 883716 243507 912807 32 10 40 19  0  0
15 13   1792 54644220 2545932 119158392    0    0 1137744 874564 243101 917495 32 10 40 19  0  0
23 17   1792 54638464 2545932 119163968    0    0 1151360 894860 246629 926303 32 10 39 19  0  0
43 23   1792 54635528 2545932 119169652    0    0 1151680 877948 245538 923916 32 10 39 19  0  0
43 20   1792 54630120 2545932 119175312    0    0 1156032 886780 247188 929579 33 10 38 19  0  0
43 24   1792 54618768 2545932 119180840    0    0 1138448 877696 242050 908024 32 10 40 19  0  0
47 23   1792 54615500 2545932 119186260    0    0 1095696 855076 236349 886207 31  9 41 18  0  0
42 28   1792 54613092 2545932 119191640    0    0 1108528 852536 237919 891730 32  9 41 18  0  0
41 22   1792 54604508 2545932 119197220    0    0 1132688 859652 240255 903620 32 10 40 18  0  0
43 23   1792 54604788 2545932 119202544    0    0 1102048 863540 234275 876112 31  9 41 19  0  0
 8  8   1792 54599672 2545932 119207816    0    0 1077440 827132 227520 860956 30  9 41 20  0  0
44 27   1792 54594176 2545932 119213312    0    0 1112816 839364 234103 886672 31  9 40 20  0  0
51 19   1792 54587932 2545932 119218832    0    0 1144544 877288 244374 920351 32 10 39 19  0  0
44 23   1792 54581324 2545932 119224360    0    0 1125920 870172 240274 899713 32 10 41 18  0  0
45 21   1792 54574492 2545932 119229864    0    0 1112800 876796 239664 894535 31 10 41 18  0  0
10 14   1792 54568384 2545932 119235456    0    0 1136656 875044 243196 918078 32 10 40 18  0  0
50 22   1792 54564212 2545932 119241068    0    0 1137632 886656 243499 916668 32 10 40 19  0  0
50 20   1792 54557900 2545932 119246484    0    0 1121424 864016 240800 905091 32 10 41 18  0  0
37 30   1792 54551256 2545932 119252084    0    0 1133744 889788 243823 916147 32 10 39 19  0  0
24  5   1792 54547336 2545932 119257644    0    0 1140528 868272 244140 922691 32 10 39 20  0  0
50 15   1792 54538988 2545932 119263180    0    0 1146640 887496 246090 925565 32 10 39 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  6   1792 54532368 2545932 119268740    0    0 1118576 866196 238033 903858 32  9 39 20  0  0
49 20   1792 54529860 2545932 119273996    0    0 1078416 816864 227007 861242 30  9 40 21  0  0
 5  1   1792 54520364 2545932 119279388    0    0 1115312 857516 236937 890888 31  9 40 20  0  0
 5  3   1792 54512784 2545932 119284852    0    0 1108560 858572 236235 885425 31 10 42 17  0  0
40 28   1792 54506512 2545932 119290316    0    0 1136784 873780 242843 912787 32 10 40 18  0  0
15 14   1792 54503940 2545932 119295884    0    0 1132000 873600 243210 917815 32 10 40 18  0  0
42 20   1792 54498840 2545932 119301444    0    0 1148320 902764 246949 927228 32 10 39 19  0  0
43 24   1792 54493124 2545932 119307100    0    0 1155424 889156 245597 928887 32 10 39 19  0  0
47 18   1792 54490436 2545932 119312620    0    0 1124016 871908 242911 912947 32 10 40 18  0  0
43 28   1792 54484668 2545932 119318132    0    0 1124176 870308 241567 909731 32  9 40 19  0  0
19  6   1792 54479144 2545932 119323660    0    0 1121040 863924 238477 900014 31 10 40 19  0  0
41 28   1792 54475072 2545932 119329100    0    0 1112640 878692 239023 899527 32  9 41 18  0  0
23 14   1792 54470904 2545932 119334452    0    0 1101888 847080 236818 895009 31 10 40 19  0  0
10  9   1792 54466964 2545932 119339712    0    0 1077616 799932 224178 856504 30  9 41 20  0  0
34 35   1792 54461672 2545932 119345056    0    0 1108112 872220 237495 894469 31 10 40 19  0  0
 5  7   1792 54456564 2545932 119350572    0    0 1119072 852536 238871 905350 32 10 40 18  0  0
45 21   1792 54453060 2545932 119356100    0    0 1145408 883848 244198 919978 32 10 39 19  0  0
17  8   1792 54441884 2545932 119361608    0    0 1129008 885388 241503 909122 32 10 40 18  0  0
 8 10   1792 54435468 2545932 119367200    0    0 1146816 875476 242735 919214 32 10 39 19  0  0
44 26   1792 54424612 2545932 119372856    0    0 1142384 878836 244900 923010 32 10 39 19  0  0
41 23   1792 54426440 2545932 119378304    0    0 1124608 868084 242202 913282 32 10 40 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
43 26   1792 54420936 2545932 119383748    0    0 1119632 868592 239818 899905 31 10 41 18  0  0
 5  5   1792 54416464 2545932 119389288    0    0 1125552 873400 241692 916086 32 10 40 19  0  0
21 12   1792 54412540 2545932 119394636    0    0 1118112 872556 241186 902247 31 10 40 19  0  0
37 24   1792 54404100 2545932 119399968    0    0 1086704 817664 229296 866624 30  9 40 21  0  0
46 20   1792 54395584 2545932 119405240    0    0 1082352 815992 227292 864657 30  9 40 21  0  0
62  9   1792 54393200 2545932 119410712    0    0 1126016 865940 241490 910406 32 10 40 18  0  0
 7  4   1792 54384624 2545932 119416152    0    0 1107136 872440 240585 903065 32 10 41 18  0  0
18 17   1792 54380732 2545932 119421552    0    0 1104128 861756 240046 898926 32 10 41 18  0  0
43 23   1792 54373392 2545932 119427152    0    0 1146576 874104 245380 921539 32 10 39 19  0  0
49 16   1792 54368240 2545932 119432600    0    0 1119296 871500 242952 913060 32 10 40 19  0  0
40 28   1792 54363576 2545932 119438124    0    0 1148480 897488 247289 928296 32 10 38 19  0  0
47 23   1792 54359012 2545932 119443716    0    0 1133696 883012 242102 906538 32 10 40 18  0  0
45 22   1792 54351192 2545932 119449208    0    0 1123984 855768 238449 898132 32 10 41 18  0  0
20 14   1792 54347852 2545932 119454612    0    0 1113216 865532 238103 893784 32  9 41 18  0  0
 9  5   1792 54340148 2545932 119460160    0    0 1128416 865876 240841 908605 32 10 40 19  0  0
42 28   1792 54332988 2545932 119465388    0    0 1089712 821648 229174 869726 30  9 40 20  0  0
33 30   1792 54325496 2545932 119470744    0    0 1070256 834160 227997 860656 30  9 40 21  0  0
37 32   1792 54321136 2545932 119476284    0    0 1130240 878924 242357 915886 32 10 39 19  0  0
40 27   1792 54321624 2545932 119482028    0    0 1167168 881516 247389 939426 33 10 38 20  0  0
20 10   1792 54314472 2545932 119487596    0    0 1132000 880288 244079 919980 32 10 39 19  0  0
49 18   1792 54308836 2545932 119493056    0    0 1116320 862020 238573 894121 31  9 41 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  6   1792 54304692 2545932 119498724    0    0 1156544 893716 247688 935390 33 10 38 20  0  0
18  6   1792 54297868 2545932 119504264    0    0 1135328 881996 244861 920534 32 10 39 19  0  0
40 28   1792 54289192 2545936 119509828    0    0 1149472 880396 244866 919663 32 10 39 19  0  0
21 13   1792 54286600 2545936 119515384    0    0 1124672 866240 243110 912793 32 10 40 19  0  0
48 16   1792 54276044 2545936 119520904    0    0 1120592 865100 240988 908104 32  9 40 19  0  0
43 26   1792 54270788 2545936 119526228    0    0 1114272 862376 238874 896295 31 10 40 19  0  0
43 24   1792 54268528 2545936 119531532    0    0 1073568 822236 227674 856831 30  9 41 21  0  0
46 20   1792 54262944 2545936 119536840    0    0 1090512 832356 228446 864560 30  9 40 21  0  0
37 29   1792 54255872 2545936 119542336    0    0 1132544 884112 243628 914851 32 10 40 19  0  0
10 16   1792 54252264 2545936 119547884    0    0 1137440 891056 246067 924718 32 10 39 19  0  0
24 10   1792 54245064 2545936 119553348    0    0 1137776 873748 243397 914088 32 10 40 18  0  0
12  4   1792 54235388 2545936 119558852    0    0 1119904 878704 241138 903361 32 10 40 19  0  0
51 17   1792 54234776 2545936 119564372    0    0 1124976 863480 241364 907358 32  9 41 18  0  0
50 21   1792 54229800 2545936 119569852    0    0 1121104 867960 239238 896752 32 10 41 18  0  0
40 27   1792 54223788 2545936 119575420    0    0 1139440 886712 243055 910981 32 10 40 19  0  0
 7  5   1792 54221276 2545936 119580856    0    0 1114288 854304 240403 902794 32  9 41 18  0  0
45 26   1792 54214024 2545936 119586264    0    0 1128384 877320 240569 903718 32 10 40 19  0  0
13  6   1792 54208028 2545936 119591752    0    0 1117328 886040 240597 902374 31 10 40 19  0  0
31  9   1792 54200708 2545936 119597040    0    0 1086224 812312 227621 859383 30  9 40 20  0  0
50 17   1792 54192212 2545936 119602296    0    0 1080544 825404 229308 862934 30  9 40 21  0  0
 7  0   1792 54185452 2545936 119607848    0    0 1140672 892856 245425 925274 32 10 39 19  0  0
