You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:27:21| 30   7  38  18   0|1067M  826M| 120B  166B|   0     0 | 233k  875k
24-04 17:27:22| 32   7  38  17   0|1100M  841M| 120B  240B|   0     0 | 242k  915k
24-04 17:27:23| 31   7  39  17   0|1076M  841M| 180B  332B|   0     0 | 240k  903k
24-04 17:27:24| 31   7  38  17   0|1092M  849M| 120B  166B|   0     0 | 241k  901k
24-04 17:27:25| 32   8  37  18   0|1101M  849M| 180B  332B|   0     0 | 244k  916k
24-04 17:27:26| 32   7  36  18   0|1116M  857M| 589B  573B|   0     0 | 245k  924k
24-04 17:27:27| 32   8  37  18   0|1112M  882M| 589B  573B|   0     0 | 245k  916k
24-04 17:27:28| 32   7  38  17   0|1111M  844M| 180B  332B|   0     0 | 241k  907k
24-04 17:27:29| 31   7  39  17   0|1083M  842M| 120B  166B|   0     0 | 237k  890k
24-04 17:27:30| 32   7  38  17   0|1099M  852M| 180B  332B|   0     0 | 240k  907k
24-04 17:27:31| 31   7  38  18   0|1082M  817M| 494B  166B|   0     0 | 235k  886k
24-04 17:27:32| 30   7  38  20   0|1059M  818M| 120B  166B|   0     0 | 229k  867k
24-04 17:27:33| 30   7  38  18   0|1058M  814M| 180B  332B|   0     0 | 232k  875k
24-04 17:27:34| 32   8  36  18   0|1129M  864M| 120B  166B|   0     0 | 246k  934k
24-04 17:27:35| 32   7  36  18   0|1123M  854M| 602B  738B|   0     0 | 245k  928k
24-04 17:27:36| 32   7  37  18   0|1110M  858M| 574B  741B|   0     0 | 245k  919k
24-04 17:27:37| 31   7  38  17   0|1098M  859M| 392B  578B|   0     0 | 241k  905k
24-04 17:27:38| 32   7  36  18   0|1118M  860M| 180B  332B|   0     0 | 245k  925k
24-04 17:27:39| 32   8  37  18   0|1118M  860M| 914B 1041B|   0     0 | 245k  922k
24-04 17:27:40| 32   7  37  18   0|1105M  867M| 605B  745B|   0     0 | 245k  918k
24-04 17:27:41| 31   7  37  18   0|1098M  838M| 120B  166B|   0     0 | 242k  910k
24-04 17:27:42| 32   7  38  17   0|1093M  851M| 540B  574B|   0     0 | 241k  906k
24-04 17:27:43| 30   7  38  19   0|1062M  814M|1057B 1299B|   0     0 | 232k  871k
24-04 17:27:44| 29   7  38  20   0|1058M  803M| 120B  240B|   0     0 | 227k  856k
24-04 17:27:45| 31   7  37  19   0|1087M  851M| 607B  822B|   0     0 | 237k  895k
24-04 17:27:46| 32   7  37  17   0|1104M  859M| 558B  654B|   0     0 | 243k  914k
24-04 17:27:47| 31   7  38  17   0|1109M  857M| 557B  654B|   0     0 | 244k  913k
24-04 17:27:48| 32   8  37  17   0|1109M  852M| 617B  820B|   0     0 | 245k  920k
24-04 17:27:49| 32   7  38  17   0|1086M  856M| 546B  573B|   0     0 | 239k  898k
24-04 17:27:50| 31   7  38  17   0|1096M  843M| 611B  822B|   0     0 | 241k  901k
24-04 17:27:51| 31   7  38  17   0|1107M  857M| 555B  579B|   0     0 | 241k  905k
24-04 17:27:52| 32   7  37  17   0|1108M  854M| 560B  653B|   0     0 | 243k  915k
24-04 17:27:53| 31   7  39  17   0|1069M  837M| 674B  746B|   0     0 | 236k  882k
24-04 17:27:54| 32   7  36  19   0|1128M  876M| 559B  579B|   0     0 | 246k  924k
24-04 17:27:55| 30   7  39  18   0|1054M  824M|1278B 1600B|   0     0 | 230k  864k
24-04 17:27:56| 30   7  38  20   0|1057M  802M| 656B  841B|   0     0 | 228k  862k
24-04 17:27:57| 31   7  37  19   0|1090M  825M| 557B  653B|   0     0 | 239k  902k
