You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 15:24:24| 32   7  37  18   0|1095M  848M| 346B  514B|   0     0 | 242k  912k
27-04 15:24:25| 31   7  37  19   0|1077M  818M| 650B  584B|   0     0 | 233k  887k
27-04 15:24:26| 29   7  39  20   0|1011M  775M| 815B  809B|   0     0 | 218k  830k
27-04 15:24:27| 30   7  37  20   0|1058M  796M| 980B 1102B|   0     0 | 227k  869k
27-04 15:24:28| 31   7  38  18   0|1070M  830M| 346B  348B|   0     0 | 234k  887k
27-04 15:24:29| 30   7  38  18   0|1079M  816M| 542B  786B|   0     0 | 233k  882k
27-04 15:24:30| 31   7  38  17   0|1100M  868M| 512B  402B|   0     0 | 242k  906k
27-04 15:24:31| 32   8  36  18   0|1126M  849M| 226B  402B|   0     0 | 245k  931k
27-04 15:24:32| 31   7  36  19   0|1108M  865M| 406B  588B|   0     0 | 243k  914k
27-04 15:24:33| 32   7  38  17   0|1087M  840M| 226B  422B|   0     0 | 238k  902k
27-04 15:24:34| 32   8  36  18   0|1124M  861M| 572B  770B|   0     0 | 245k  923k
27-04 15:24:35| 32   8  36  18   0|1118M  864M| 830B  882B|   0     0 | 246k  926k
27-04 15:24:36| 31   7  37  18   0|1109M  846M|1086B 1235B|   0     0 | 242k  913k
27-04 15:24:37| 30   7  37  20   0|1060M  810M| 512B  770B|   0     0 | 230k  877k
27-04 15:24:38| 30   7  38  20   0|1032M  759M| 618B  760B|   0     0 | 220k  842k
27-04 15:24:39| 30   7  38  19   0|1052M  808M| 706B 1463B|   0     0 | 228k  864k
27-04 15:24:40| 31   7  39  18   0|1068M  825M|1311B  815B|   0     0 | 233k  881k
27-04 15:24:41| 31   7  38  19   0|1081M  832M| 226B  402B|   0     0 | 234k  886k
27-04 15:24:42| 32   7  36  18   0|1124M  862M| 826B  996B|   0     0 | 244k  922k
27-04 15:24:43| 32   7  36  18   0|1118M  859M|1103B 1389B|   0     0 | 247k  929k
27-04 15:24:44| 31   7  37  19   0|1107M  857M| 406B  588B|   0     0 | 243k  912k
27-04 15:24:45| 32   7  38  17   0|1104M  838M| 701B  838B|   0     0 | 241k  908k
27-04 15:24:46| 31   7  37  18   0|1097M  857M| 784B  836B|   0     0 | 240k  900k
27-04 15:24:47| 32   7  37  18   0|1112M  855M|1097B 1076B|   0     0 | 245k  921k
27-04 15:24:48| 32   7  37  18   0|1115M  851M| 783B  836B|   0     0 | 241k  909k
27-04 15:24:49| 29   7  37  22   0|1050M  780M| 712B 1069B|   0     0 | 223k  849k
27-04 15:24:50| 29   7  38  21   0|1015M  785M| 975B  818B|   0     0 | 218k  832k
27-04 15:24:51| 31   7  38  18   0|1081M  806M| 661B  761B|   0     0 | 232k  884k
27-04 15:24:52| 32   7  38  17   0|1100M  844M| 846B  927B|   0     0 | 240k  906k
27-04 15:24:53| 32   7  38  17   0|1106M  856M| 660B  762B|   0     0 | 242k  910k
27-04 15:24:54| 32   7  36  18   0|1118M  866M| 845B  927B|   0     0 | 246k  928k
27-04 15:24:55| 32   7  37  17   0|1110M  835M|1294B 1512B|   0     0 | 242k  913k
27-04 15:24:56| 31   7  37  18   0|1093M  846M| 780B  761B|   0     0 | 242k  908k
27-04 15:24:57| 31   7  38  17   0|1094M  855M| 723B  927B|   0     0 | 239k  900k
27-04 15:24:58| 32   8  35  19   0|1130M  857M|1007B  943B|   0     0 | 247k  937k
27-04 15:24:59| 32   7  37  18   0|1110M  868M| 722B  927B|   0     0 | 242k  912k
27-04 15:25:00| 32   8  35  18   0|1130M  842M|1204B  998B|   0     0 | 246k  926k
27-04 15:25:01| 30   7  38  20   0|1020M  795M|6249B 1909B|   0     0 | 227k  845k
27-04 15:25:02| 29   7  38  20   0|1033M  787M| 936B 1117B|   0     0 | 223k  847k
27-04 15:25:03| 31   7  38  19   0|1065M  804M| 226B  348B|   0     0 | 232k  879k
