procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 76337196 2545648 97513420    0    0 800800 665792 179630 660925 19  6 62 14  0  0
24 10   1792 76331760 2545648 97517348    0    0 787072 667316 178612 650887 19  6 62 13  0  0
24 13   1792 76332608 2545648 97521320    0    0 802256 665456 180035 663695 19  6 62 14  0  0
 5  1   1792 76325796 2545648 97525240    0    0 793440 676464 180231 661728 19  6 62 14  0  0
22 12   1792 76317400 2545648 97529168    0    0 793952 656456 177144 653908 18  6 62 13  0  0
25 15   1792 76318672 2545648 97533060    0    0 788208 672548 178957 658284 18  6 63 13  0  0
24 12   1792 76316076 2545648 97537008    0    0 796736 665224 179086 662636 19  6 62 14  0  0
27  7   1792 76312324 2545648 97540960    0    0 799600 663772 179393 660138 19  6 62 14  0  0
20 14   1792 76313348 2545648 97544792    0    0 766848 650344 172156 639391 18  6 63 14  0  0
 8  2   1792 76310680 2545648 97548632    0    0 763664 626516 169692 627707 18  6 62 15  0  0
22 11   1792 76304608 2545648 97552392    0    0 763344 647792 171752 631885 18  6 63 14  0  0
 7  2   1792 76297456 2545648 97556332    0    0 787632 658596 177440 653775 18  6 63 13  0  0
23 11   1792 76295864 2545648 97560196    0    0 779536 655796 175748 647156 18  6 63 13  0  0
18 15   1792 76291356 2545648 97564220    0    0 794032 660568 178389 660074 18  6 62 13  0  0
26  8   1792 76292456 2545648 97568160    0    0 794224 655492 177772 656231 19  6 62 13  0  0
24  9   1792 76281752 2545648 97572000    0    0 789552 670892 178722 654420 18  6 62 13  0  0
24 12   1792 76274208 2545648 97575940    0    0 799888 664364 180523 664657 19  6 62 14  0  0
 1  1   1792 76277036 2545648 97579972    0    0 790816 670940 178471 656293 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 13   1792 76271104 2545648 97583924    0    0 794624 669992 178927 661912 19  6 62 13  0  0
22 12   1792 76262456 2545648 97587888    0    0 796528 656960 178458 657652 19  6 62 13  0  0
27 11   1792 76260164 2545648 97591832    0    0 790256 665660 176803 655148 18  6 62 14  0  0
21 15   1792 76255396 2545648 97595812    0    0 792544 656316 176833 655608 19  6 62 13  0  0
 7  0   1792 76254648 2545648 97599740    0    0 789632 652376 177374 656648 18  6 62 13  0  0
26 10   1792 76257456 2545648 97603652    0    0 791360 658496 179811 657575 19  6 62 13  0  0
21 12   1792 76255204 2545648 97607524    0    0 787600 658152 177128 650444 18  6 63 13  0  0
24 11   1792 76260804 2545648 97611276    0    0 759408 645044 171930 632319 18  6 63 14  0  0
21 15   1792 76252332 2545648 97615080    0    0 760864 628176 170061 629678 18  5 63 14  0  0
24 10   1792 76249388 2545648 97618880    0    0 779360 648152 174799 645918 18  6 62 14  0  0
27  9   1792 76243304 2545648 97622852    0    0 792864 671364 177810 652922 19  6 62 13  0  0
27  9   1792 76235240 2545648 97626780    0    0 777008 653392 175248 646603 18  6 63 13  0  0
22 12   1792 76234336 2545648 97630656    0    0 791744 666136 178938 656875 18  6 62 13  0  0
25  9   1792 76236804 2545648 97634656    0    0 791632 665568 178992 662069 18  6 62 13  0  0
 7  3   1792 76230452 2545648 97638584    0    0 789488 658492 177431 656053 18  6 62 13  0  0
 7  9   1792 76224576 2545648 97642484    0    0 791072 672412 179481 659104 18  6 62 13  0  0
 7  0   1792 76220172 2545648 97646436    0    0 798608 664544 178376 660334 18  6 62 13  0  0
17 16   1792 76220860 2545648 97650372    0    0 792640 668524 177948 654706 18  6 62 13  0  0
23 12   1792 76214668 2545648 97654320    0    0 792000 659784 177339 656290 18  6 63 13  0  0
24  8   1792 76213560 2545648 97658288    0    0 799488 656348 179990 668200 18  6 62 14  0  0
14 20   1792 76209760 2545648 97662180    0    0 789552 673188 178236 656111 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 17   1792 76206468 2545648 97666096    0    0 799600 663540 180143 665212 18  6 62 14  0  0
21 12   1792 76200592 2545648 97670060    0    0 783600 661216 178778 656529 19  6 62 13  0  0
14 17   1792 76196908 2545648 97673860    0    0 763008 655004 173557 637677 18  5 63 14  0  0
21 13   1792 76193056 2545648 97677652    0    0 765392 634368 171555 631886 18  5 62 15  0  0
27  8   1792 76189140 2545648 97681532    0    0 782736 646740 176509 650759 18  6 62 14  0  0
 7  6   1792 76186300 2545648 97685556    0    0 802960 672228 180196 666294 19  6 62 14  0  0
22 12   1792 76182900 2545648 97689428    0    0 792160 679176 179499 658165 18  6 62 14  0  0
18 16   1792 76173920 2545648 97693432    0    0 794176 663188 178577 659388 18  6 62 14  0  0
10  6   1792 76176860 2545648 97697392    0    0 799808 658460 179726 661309 19  6 62 14  0  0
24 10   1792 76173404 2545648 97701300    0    0 801808 681716 180692 660581 18  6 62 14  0  0
 6  1   1792 76167020 2545648 97705288    0    0 802896 671768 179932 662174 19  6 62 14  0  0
22 13   1792 76160128 2545648 97709232    0    0 798224 649000 178055 659489 19  6 62 14  0  0
24 11   1792 76154392 2545648 97713208    0    0 788544 661284 176338 650921 18  6 62 13  0  0
10  4   1792 76145440 2545648 97717120    0    0 787856 652096 174961 653547 19  6 62 13  0  0
24 12   1792 76140512 2545648 97721100    0    0 797584 651984 176091 661491 18  6 62 14  0  0
24 12   1792 76147020 2545648 97725008    0    0 792416 655172 174882 654684 19  6 62 13  0  0
16 18   1792 76144492 2545648 97728948    0    0 799344 664416 179437 662110 18  6 62 14  0  0
26 10   1792 76141740 2545648 97732880    0    0 798576 655880 177288 653748 19  6 62 13  0  0
23 12   1792 76142188 2545648 97736940    0    0 791600 654880 174454 647742 18  6 62 14  0  0
19 14   1792 76137240 2545648 97740708    0    0 767280 645756 170309 628848 18  6 63 14  0  0
23 10   1792 76132612 2545648 97744472    0    0 758304 624668 169358 627417 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 15   1792 76126860 2545648 97748364    0    0 779488 651424 175103 645980 18  6 62 14  0  0
23 10   1792 76123200 2545648 97752268    0    0 791472 671396 178375 656745 18  6 62 13  0  0
23 12   1792 76116768 2545648 97756172    0    0 788688 662980 178378 656287 18  6 62 14  0  0
18 16   1792 76115888 2545648 97760072    0    0 783584 660900 177201 655155 18  6 62 13  0  0
23 11   1792 76109876 2545648 97764056    0    0 802704 659444 180170 663497 19  6 62 14  0  0
 4  4   1792 76105252 2545648 97767968    0    0 787296 661632 177789 652697 18  6 62 13  0  0
25 12   1792 76101712 2545648 97771844    0    0 789344 666844 178434 653710 18  6 62 13  0  0
26 10   1792 76099344 2545648 97775752    0    0 794944 659404 180389 664821 19  6 62 14  0  0
27 10   1792 76094076 2545648 97779708    0    0 782208 681324 178427 654664 18  6 63 13  0  0
22 14   1792 76090408 2545648 97783568    0    0 785600 658396 176976 652751 18  6 63 13  0  0
29  8   1792 76084056 2545648 97787496    0    0 794816 661128 179785 660844 19  6 62 14  0  0
 3  2   1792 76076884 2545648 97791432    0    0 795616 664352 178325 658294 18  6 62 14  0  0
19 17   1792 76069912 2545648 97795344    0    0 782688 670612 177158 652449 18  6 63 13  0  0
23 10   1792 76068188 2545648 97799288    0    0 796912 662224 178931 660669 18  6 62 14  0  0
23 12   1792 76042596 2545648 97803184    0    0 786096 663272 179904 658590 19  6 62 13  0  0
25 10   1792 76041492 2545648 97806924    0    0 752848 633580 169904 624489 18  5 63 14  0  0
22 15   1792 76036892 2545648 97810704    0    0 760272 634112 170656 627265 18  5 62 14  0  0
 7  0   1792 76033392 2545648 97814584    0    0 787072 646724 175996 649479 18  6 62 14  0  0
18 16   1792 76034472 2545648 97818480    0    0 787360 664300 176495 650965 18  6 63 13  0  0
 3  0   1792 76058100 2545648 97822308    0    0 772224 666904 194841 649142 18  6 63 13  0  0
