procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   1792 75749572 2549500 91566080    0    0 784688 651532 174944 651038 19  6 62 14  0  0
23 10   1792 75745376 2549500 91570068    0    0 798688 651840 176216 658618 19  6 62 14  0  0
19 17   1792 75745136 2549500 91574056    0    0 802336 661292 176611 660969 19  6 62 14  0  0
22 12   1792 75742772 2549500 91578080    0    0 800768 657132 177753 660684 19  6 62 14  0  0
 3  7   1792 75738408 2549500 91582060    0    0 797984 652332 175457 655936 19  6 62 14  0  0
11  0   1792 75736792 2549500 91585976    0    0 778880 629996 174134 647125 18  6 63 13  0  0
11  2   1792 75743964 2549500 91589856    0    0 777472 654588 174651 644995 18  6 63 13  0  0
19  1   1792 75741296 2549500 91593796    0    0 789248 655308 179044 657928 19  6 62 13  0  0
 4  3   1792 75739852 2549500 91597724    0    0 790576 653248 178207 657536 19  6 62 13  0  0
17 20   1792 75729788 2549500 91601684    0    0 791664 652552 175957 655103 19  6 62 13  0  0
17 19   1792 75725884 2549500 91605676    0    0 792400 648400 176255 660289 19  6 62 13  0  0
21 13   1792 75724860 2549500 91609620    0    0 794448 652388 176809 657635 19  6 62 13  0  0
21 11   1792 75719284 2549500 91613656    0    0 797776 658504 178692 662707 19  6 62 13  0  0
21 17   1792 75711260 2549500 91617604    0    0 793536 644452 174945 654204 19  6 62 13  0  0
 7  9   1792 75708024 2549500 91621616    0    0 788256 644188 175233 656628 19  6 62 14  0  0
 7  2   1792 75707056 2549500 91625392    0    0 757744 613132 166994 623225 18  5 62 14  0  0
 2  2   1792 75704552 2549500 91629124    0    0 737904 605840 163713 610045 18  6 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  9   1792 75699420 2549500 91633048    0    0 786224 640304 174868 653034 18  6 62 13  0  0
24 11   1792 75687900 2549500 91636960    0    0 794032 660940 178424 658148 19  6 62 13  0  0
21 13   1792 75690172 2549500 91640936    0    0 799952 641820 177016 659809 19  6 62 13  0  0
24 11   1792 75688504 2549500 91644848    0    0 783536 648536 173650 654720 18  6 62 13  0  0
20 13   1792 75674956 2549500 91648836    0    0 790080 649808 176095 658468 19  6 62 13  0  0
29  6   1792 75668108 2549500 91652848    0    0 792416 652736 176390 659044 19  6 62 13  0  0
19 14   1792 75657288 2549500 91656828    0    0 793712 654152 177240 661353 19  6 62 14  0  0
27  8   1792 75649532 2549500 91660796    0    0 800656 650048 177872 664567 18  6 62 14  0  0
20 15   1792 75644380 2549500 91664760    0    0 794640 657564 175702 657282 19  6 62 14  0  0
 9  0   1792 75647724 2549500 91668800    0    0 805216 664368 180023 670566 19  6 61 14  0  0
24 10   1792 75643952 2549500 91672760    0    0 797840 651240 177390 660337 19  6 62 13  0  0
21 13   1792 75637648 2549500 91676732    0    0 792672 645340 176016 656929 19  6 62 13  0  0
18 17   1792 75633088 2549500 91680636    0    0 789152 650592 177123 653915 19  6 62 13  0  0
22 13   1792 75630912 2549500 91684600    0    0 792368 656836 177155 659997 19  6 62 13  0  0
26 11   1792 75633800 2549500 91688552    0    0 793600 633936 175916 655745 19  6 62 14  0  0
 9  2   1792 75625368 2549500 91692344    0    0 755296 628884 166419 624130 18  6 62 14  0  0
22 14   1792 75627236 2549500 91696180    0    0 760096 608332 167967 625514 18  6 62 15  0  0
 8  0   1792 75622716 2549500 91700072    0    0 766048 620964 167756 628864 18  6 62 14  0  0
10 24   1792 75615724 2549500 91703944    0    0 771824 653900 172179 637609 18  6 62 14  0  0
22 12   1792 75614024 2549500 91707900    0    0 794688 655464 177093 660289 18  6 62 13  0  0
28  8   1792 75605696 2549500 91711840    0    0 790400 650520 176176 657288 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2   1792 75600356 2549500 91715704    0    0 772592 631496 172806 638204 18  6 63 13  0  0
 8  2   1792 75600280 2549500 91719628    0    0 780496 641276 174335 647861 19  6 62 13  0  0
22  1   1792 75593924 2549500 91723576    0    0 784320 652200 174568 653428 19  6 62 13  0  0
 7  2   1792 75586616 2549500 91727540    0    0 791424 638920 175834 658909 19  6 62 13  0  0
 5  1   1792 75573524 2549500 91731496    0    0 794496 657276 176907 659503 19  6 62 13  0  0
25 10   1792 75566772 2549500 91735472    0    0 796240 660148 177898 659564 18  6 62 14  0  0
 8  0   1792 75565112 2549500 91739428    0    0 792384 654516 177598 660815 18  6 62 13  0  0
12  6   1792 75565948 2549500 91743408    0    0 793328 649536 175887 660615 19  6 62 13  0  0
24 11   1792 75558584 2549500 91747296    0    0 781408 641780 174245 650943 19  6 62 13  0  0
25  9   1792 75555128 2549500 91751244    0    0 786352 645280 174948 656442 19  6 62 13  0  0
 8  2   1792 75550884 2549500 91755116    0    0 767360 618484 169507 636510 18  6 62 14  0  0
23 13   1792 75545808 2549500 91758796    0    0 735664 590576 161823 608156 17  5 63 15  0  0
23 11   1792 75549032 2549500 91762480    0    0 743808 604520 164515 611922 17  5 63 15  0  0
21 12   1792 75543620 2549500 91766404    0    0 786432 652128 176322 652352 19  6 62 13  0  0
12  9   1792 75540200 2549500 91770288    0    0 783232 667164 176260 653246 18  6 62 13  0  0
 4  2   1792 75539832 2549500 91774324    0    0 792656 650216 178263 659380 19  6 62 13  0  0
 7  2   1792 75536284 2549500 91778304    0    0 790432 651804 175308 654006 19  6 62 13  0  0
26 11   1792 75529644 2549500 91782244    0    0 788256 654280 175572 651370 19  6 62 13  0  0
12  4   1792 75524944 2549500 91786180    0    0 790576 652932 176034 654043 19  6 62 13  0  0
28 11   1792 75522040 2549500 91790132    0    0 795632 639444 175635 654659 19  6 62 13  0  0
26  8   1792 75517320 2549500 91794084    0    0 792048 649516 175579 653738 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24 10   1792 75519148 2549500 91798060    0    0 792512 657320 176255 661096 19  6 62 14  0  0
26 10   1792 75512348 2549500 91801984    0    0 786816 647140 174669 652781 19  6 62 13  0  0
20 16   1792 75506140 2549500 91805892    0    0 786944 644368 174679 649292 19  6 62 13  0  0
23 12   1792 75498552 2549500 91809824    0    0 792080 662232 177979 656873 19  6 62 13  0  0
24  9   1792 75500904 2549500 91813856    0    0 797968 657116 176380 660932 19  6 62 14  0  0
 3  4   1792 75490888 2549500 91817764    0    0 787104 648032 173343 650058 18  6 63 13  0  0
22 12   1792 75487448 2549500 91821428    0    0 734752 605408 162748 607037 17  5 63 15  0  0
32  6   1792 75483016 2549500 91825104    0    0 738128 594088 162225 606865 17  5 62 15  0  0
21 13   1792 75482444 2549500 91828988    0    0 786048 637172 173854 646951 18  6 62 14  0  0
16 18   1792 75478512 2549500 91832932    0    0 787568 652200 175189 652721 19  6 62 14  0  0
27 10   1792 75473584 2549500 91836848    0    0 786240 643484 174630 648270 18  6 62 13  0  0
24 11   1792 75472096 2549500 91840756    0    0 785744 650692 173547 650461 19  6 62 13  0  0
 8  1   1792 75475924 2549500 91844700    0    0 788080 657752 176399 656598 19  6 62 13  0  0
 1  7   1792 75471148 2549500 91848648    0    0 786240 648648 175099 649365 18  6 62 13  0  0
21 12   1792 75460120 2549500 91852668    0    0 790208 645240 175655 654434 19  6 62 14  0  0
16 18   1792 75455456 2549500 91856508    0    0 778048 640916 172101 644780 18  6 63 13  0  0
27 12   1792 75450288 2549500 91860480    0    0 788048 653036 175967 654953 18  6 62 13  0  0
22 13   1792 75453040 2549500 91864404    0    0 782064 645576 174048 647267 18  6 63 13  0  0
26 11   1792 75448704 2549500 91868364    0    0 797152 653416 176080 654339 19  6 62 14  0  0
30  8   1792 75446864 2549500 91872312    0    0 789360 653656 175413 655811 19  6 62 13  0  0
