You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 17:12:08| 30   7  38  19   0|1080M  821M| 870B  747B|   0     0 | 234k  884k
24-04 17:12:09| 30   7  38  19   0|1060M  822M| 180B  332B|   0     0 | 233k  877k
24-04 17:12:10| 31   7  37  19   0|1107M  829M| 545B  579B|   0     0 | 238k  901k
24-04 17:12:11| 31   7  37  19   0|1077M  826M| 608B  572B|   0     0 | 234k  887k
24-04 17:12:12| 31   7  38  19   0|1089M  818M|  60B  166B|   0     0 | 234k  888k
24-04 17:12:13| 30   7  38  19   0|1053M  828M| 800B 9578B|   0     0 | 232k  875k
24-04 17:12:14| 29   7  38  21   0|1041M  772M| 497B  749B|   0     0 | 222k  849k
24-04 17:12:15| 30   7  38  20   0|1037M  789M| 678B  736B|   0     0 | 223k  849k
24-04 17:12:16| 31   7  38  19   0|1080M  818M| 595B  771B|   0     0 | 233k  881k
24-04 17:12:17| 31   7  37  19   0|1098M  830M| 180B  166B|   0     0 | 236k  897k
24-04 17:12:18| 30   7  37  19   0|1077M  821M|  60B  332B|   0     0 | 233k  884k
24-04 17:12:19| 31   7  38  19   0|1066M  832M| 180B  332B|   0     0 | 234k  885k
24-04 17:12:20| 31   7  37  19   0|1070M  813M| 120B  166B|   0     0 | 235k  889k
24-04 17:12:21| 30   7  38  19   0|1072M  830M| 120B  358B|   0     0 | 234k  883k
24-04 17:12:22| 31   7  37  19   0|1084M  828M| 120B  166B|   0     0 | 236k  895k
24-04 17:12:23| 31   7  37  19   0|1098M  831M| 120B  332B|   0     0 | 238k  905k
24-04 17:12:24| 31   7  38  19   0|1073M  825M| 120B  332B|   0     0 | 234k  885k
24-04 17:12:25| 31   7  37  19   0|1068M  824M| 180B  166B|   0     0 | 234k  889k
24-04 17:12:26| 30   7  37  20   0|1069M  803M| 589B  573B|   0     0 | 231k  879k
24-04 17:12:27| 29   7  37  22   0|1036M  789M| 589B  573B|   0     0 | 222k  850k
24-04 17:12:28| 31   7  37  19   0|1067M  816M| 120B  332B|   0     0 | 234k  886k
24-04 17:12:29| 31   7  37  19   0|1093M  835M| 120B  332B|   0     0 | 238k  901k
24-04 17:12:30| 31   7  37  19   0|1083M  831M| 614B  166B|   0     0 | 235k  890k
24-04 17:12:31| 31   7  36  20   0|1097M  835M| 120B  166B|   0     0 | 237k  901k
24-04 17:12:32| 31   7  36  20   0|1075M  818M| 120B  166B|   0     0 | 234k  892k
24-04 17:12:33| 31   7  38  19   0|1076M  810M| 120B  332B|   0     0 | 233k  886k
24-04 17:12:34| 30   7  37  20   0|1090M  834M| 120B  332B|   0     0 | 236k  890k
24-04 17:12:35| 31   7  36  19   0|1098M  844M| 602B  572B|   0     0 | 237k  902k
24-04 17:12:36| 32   7  37  19   0|1095M  835M| 574B  741B|   0     0 | 241k  914k
24-04 17:12:37| 31   7  37  19   0|1090M  845M| 392B  578B|   0     0 | 239k  901k
24-04 17:12:38| 30   7  36  20   0|1074M  794M| 494B  332B|   0     0 | 230k  878k
24-04 17:12:39| 30   7  38  20   0|1045M  790M| 540B 1207B|   0     0 | 225k  852k
24-04 17:12:40| 31   7  37  19   0|1085M  836M| 605B  579B|   0     0 | 236k  893k
24-04 17:12:41| 31   7  37  19   0|1099M  849M| 120B  166B|   0     0 | 240k  904k
24-04 17:12:42| 31   7  36  19   0|1115M  843M| 678B  706B|   0     0 | 243k  918k
24-04 17:12:43| 30   7  38  19   0|1074M  845M|1099B 1487B|   0     0 | 237k  894k
24-04 17:12:44| 30   7  36  21   0|1088M  837M| 120B  406B|   0     0 | 237k  898k
