timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048960.278,0,0,0,0,0,0,0,1025019505,3578580945408,1511923165696,6120,30,2,78,2,4606,27247926,3798,864,9,79,10000,580500,12388,12388,2303,27848797,2303,27848517,6798551,0,0,0,6918,0,4605,31,0,1,20091,20091,0,227181,117161,133,120878138,864,6,6,6,25,43694385,227175,164756714,158,56715076,262006642,0,54272736,2283613334,100,0,621200,2305318,6,0,0,0,7,1807903,218635412,72249545,0,2,118,0,0,0,16,218407216,2194,78,0,360,0,120,131,0,0,0,4060,3739,0,0,0,5225,71651828,38340,6569,1177,1403,48,0,46710,202,168715,4056,0,0,12876005376,3750821888,785889,228932,71542902,445,0,96,786432,217592181,770192,241,4998900777,12884901888,837378,870809981,0,0,0,0,80,542,6,2230,27,71468927,700753,383459,706315,0,0,0,0,400,25567199,125444029,11170802734,308,729,6811,613,51134468,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14945822,1725885,1051542,1051546,3129753,32442748,23286,71540972,700758,0,383,417,6143,238,0,6381,0,16384,0,0,0,0,0,0,0,0,0,0,0,6933,898,-102750,77661048,77753417,179671224,897,77753462,0,778,0,10,897,6933,-244698,72750059,72969869,0,0,0,953,191272448,155799093,68245,299322,25,11245,39,486039,87293144,109530571,29916,3636919270,96901334,0,93730367271,93591828530,93589731378,175349569,93730367271,93555017702,93730366949,3335735296,3574002176,698,0,0,0,0,891,2613,16806559,2591218,3020682,1223,5547,0,0,0,59260876800,340663085,0,437492825,0,0,0,72295,277072,437564450,3729260,80734591,99162556,642128945,195,22,1708,87139,0,0,0,168113108,218733052,511401699,270544879616,155871357,0,0,26,0,0,0,0,0,25538049,0,2584602,0,0,20192,60410713,25567621,25540885,0,0,-84582,1903,25605310,1590,251,162,195,0,0,0,1491027,737,901,25605429,27842,-61,0,0,0,0
1777048961.343,0,0,0,0,0,0,0,1025245354,3579860519424,1512282074624,6121,19,2,93,2,4024,27251950,3253,599,8,79,10000,580500,12390,12390,2012,27852822,2012,27852541,5805482,0,0,0,5617,0,4023,32,0,1,20091,20091,0,227255,117209,808,120921225,599,5,5,5,55,43707028,227249,164812814,1024,56738996,262088491,0,54292324,2284470480,99,0,623845,2317158,8,0,0,0,7,1807921,218713679,72267478,0,2,118,0,0,0,16,218485330,2194,78,0,360,0,120,131,0,0,0,4060,3739,0,0,0,5225,71669655,38341,6570,1177,1403,48,0,46710,202,168779,4056,0,0,12855590912,3844915200,784643,234675,71559569,1693,0,96,786432,217670240,770192,241,5000028365,12884901888,840619,870963666,0,0,0,0,80,541,6,2309,28,71486061,700924,383529,707189,0,0,0,0,400,25573793,125450622,11173523292,308,729,6811,613,51147652,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14947789,1725914,1051560,1051564,3129781,32450287,23288,71557895,700927,0,383,417,6144,238,0,6382,0,16384,0,0,0,0,0,0,0,0,0,0,0,6934,898,-102790,77681096,77773508,179717596,897,77773553,0,778,0,10,897,6934,-244791,72768837,72988724,0,0,0,953,191272448,155827697,68245,299322,29,7065,89,486103,87311359,109551881,29934,3626142149,96921131,0,93741144609,93596139249,93594042097,186126907,93741144609,93555017702,93741144609,3335735296,3574002176,698,0,0,0,0,891,2613,16811747,2591258,3020727,1223,5547,0,0,0,59270668288,340750526,0,437600060,0,0,0,72295,277072,437671689,3729940,80748320,99178415,642247348,182,22,1708,87167,0,0,0,168145419,218811124,511527860,270600489472,155899963,1,1,7,1,0,0,0,0,25544640,0,2585240,0,0,20197,60429533,25574271,25547480,0,0,-84596,1903,25611910,1590,251,162,195,0,0,0,1491027,733,827,25612029,27866,-53,0,0,0,0
1777048962.406,0,0,0,0,0,0,0,1025470654,3581142796800,1512641001472,6122,19,2,93,2,3990,27255940,3253,599,8,79,10000,580500,12392,12392,1995,27856812,1995,27856531,5805482,0,0,0,5412,0,3988,33,0,1,20091,20091,0,227332,117258,773,120963994,599,5,5,5,26,43720232,227326,164869236,1033,56763635,262170604,0,54312728,2285410192,99,0,626285,2327275,14,0,0,0,7,1808011,218792102,72285405,0,2,118,0,0,0,16,218563586,2194,78,0,360,0,120,131,0,0,0,4060,3739,0,0,0,5226,71687501,38355,6571,1177,1403,48,0,46716,202,168786,4058,0,0,12856754176,3933274112,784715,240068,71576763,1623,0,96,786432,217748463,770192,241,5001154335,12884901888,843651,871117041,0,0,0,0,80,535,6,2375,29,71503252,701105,383606,708040,0,0,0,0,400,25580368,125457197,11176242531,308,729,6811,613,51160812,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14949793,1725950,1051581,1051585,3129825,32457814,23290,71575089,701108,0,384,417,6145,238,0,6383,0,16384,0,0,0,0,0,0,0,0,0,0,0,6935,898,-102810,77701102,77793524,179763860,897,77793569,0,778,0,10,897,6935,-244822,72787557,73007489,0,0,0,954,191272448,155856189,68248,299365,25,6693,158,486160,87329386,109572913,29947,3645125461,96940931,0,93752029126,93600487570,93598390418,167143595,93752029126,93584885531,93752029126,3335735296,3574002176,698,0,0,0,0,891,2613,16816942,2591297,3020768,1223,5547,0,0,0,59280481280,340837867,0,437707199,0,0,0,72298,277122,437778830,3730595,80761782,99193923,642365330,177,22,1708,87188,0,0,0,168177502,218889391,511653900,270656153600,155928459,1,0,7,0,0,0,0,0,25551175,0,2585879,0,0,20202,60447214,25580815,25554013,0,0,-84610,1903,25618486,1590,251,162,195,0,0,0,1491027,729,805,25618605,27856,-64,0,0,0,0
1777048963.472,0,0,0,0,0,0,0,1025699145,3582439475712,1513009257472,6123,19,2,93,2,3920,27259860,3253,599,8,79,10000,580500,12394,12394,1960,27860732,1960,27860451,5805482,0,0,0,5205,0,3919,33,0,1,20091,20091,0,227407,117308,186,121006418,599,5,5,5,36,43734005,227401,164925150,222,56786628,262253565,0,54331157,2286240924,78,0,629148,2340674,8,0,0,0,7,1808040,218871369,72303872,0,2,118,0,0,0,16,218642695,2194,78,0,360,0,120,131,0,0,0,4061,3739,0,0,0,5226,71705815,38363,6572,1177,1403,48,0,46721,202,168852,4058,0,0,12883181568,4013441024,786327,244961,71594456,1,0,104,786432,217827502,770192,241,5002294733,12884901888,847162,871272744,0,0,0,0,80,538,6,2344,29,71520450,701288,383683,709087,0,0,0,0,400,25587026,125463853,11178991909,308,729,6811,613,51174115,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14951831,1725979,1051599,1051603,3129868,32465418,23291,71592526,701293,0,384,417,6146,238,0,6384,0,16384,0,0,0,0,0,0,0,0,0,0,0,6936,898,-102837,77721291,77813736,179810608,897,77813781,0,778,0,10,897,6936,-244871,72806511,73026492,0,0,0,954,191272448,155885111,68248,299365,25,8992,65,486219,87347733,109594334,29957,3634196902,96961018,0,93762957507,93604873450,93602776298,178071976,93762957507,93584885531,93762957293,3335735296,3574002176,698,0,0,0,0,891,2613,16822201,2591330,3020803,1223,5547,0,0,0,59290386432,340927035,0,437816453,0,0,0,72298,277122,437888085,3731255,80775596,99209767,642484842,171,22,1708,87220,0,0,0,168210445,218968528,511782736,270712794112,155957380,1,0,19,0,0,0,0,0,25557901,0,2586526,0,0,20207,60465271,25587542,25560741,0,0,-84631,1903,25625139,1590,251,162,195,0,0,0,1491027,723,786,25625258,27877,-52,0,0,0,0
1777048964.539,0,0,0,0,0,0,0,1025915327,3583665146368,1513373199360,6124,19,2,93,2,3876,27263736,3253,599,8,79,10000,580500,12396,12396,1938,27864609,1938,27864327,5805482,0,0,0,4971,0,3874,34,0,1,20091,20091,0,227481,117356,272,121047757,599,5,5,5,63,43747551,227475,164980220,335,56807977,262332017,0,54348143,2287001042,17,0,632065,2354147,6,0,0,0,7,1808090,218946322,72322230,0,2,118,0,0,0,16,218717491,2194,78,0,360,0,120,131,0,0,0,4061,3739,0,0,0,5226,71724062,38369,6573,1177,1403,48,0,46721,202,168903,4058,0,0,12883214336,4074471424,786329,248686,71611878,0,0,103,786432,217902232,770192,241,5003374558,12884901888,850452,871420045,0,0,0,0,80,516,6,2226,27,71537862,701473,383764,710021,0,0,0,0,400,25593338,125470166,11181598895,308,729,6811,613,51186744,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14953729,1726010,1051620,1051624,3129906,32472640,23296,71609948,701478,0,384,417,6148,238,0,6386,0,16384,0,0,0,0,0,0,0,0,0,0,0,6937,898,-102855,77740474,77832933,179854987,897,77832978,0,778,0,10,897,6937,-244894,72824540,73044540,0,0,0,954,191272448,155909551,68249,299387,22,7854,29,486268,87363601,109614899,29981,3623800393,96980064,0,93773353997,93609525430,93607428278,188468466,93773353516,93584885531,93773353117,3335735296,3574002176,698,0,0,0,0,891,2613,16826793,2591375,3020854,1223,5547,0,0,0,59299782656,341012503,0,437920967,0,0,0,72299,277144,437992598,3731913,80789088,99225524,642598269,196,22,1708,87235,0,0,0,168238714,219043322,511906647,270767011328,155981821,1,1,16,0,0,0,0,0,25564168,0,2587160,0,0,20212,60492430,25593836,25567016,0,0,-84647,1903,25631449,1590,251,162,195,0,0,0,1491027,726,609,25631568,27872,-60,0,0,0,0
1777048965.606,0,0,0,0,0,0,0,1026127848,3584870599168,1513743819264,6125,19,2,93,2,3868,27267604,3253,599,8,79,10000,580500,12398,12398,1934,27868477,1934,27868195,5805482,0,0,0,4946,0,3866,34,0,1,20091,20091,0,227552,117402,170,121087993,599,5,5,5,28,43761737,227546,165034807,198,56828897,262409124,0,54365377,2287785796,11,0,634256,2367022,12,0,0,0,7,1808210,219020020,72341098,0,2,118,0,0,0,16,218791046,2194,78,0,360,0,120,131,0,0,0,4063,3740,0,0,0,5226,71742812,38384,6574,1177,1403,48,0,46739,202,168919,4058,0,0,12880363520,4120313856,786156,251484,71629932,178,0,96,786432,217975742,770192,241,5004436311,12884901888,852944,871565411,0,0,0,0,80,497,6,2186,27,71555904,701664,383856,710835,0,0,0,0,400,25599533,125476360,11184157253,308,729,6811,613,51199135,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14955613,1726046,1051641,1051645,3129938,32479731,23298,71628002,701669,0,384,417,6149,238,0,6387,0,16384,0,0,0,0,0,0,0,0,0,0,0,6938,898,-102865,77759297,77851768,179898549,897,77851813,0,778,0,10,897,6938,-244962,72842188,73062237,0,0,0,954,191272448,155933433,68249,299387,26,12535,44,486313,87379247,109635279,29997,3613523426,96998807,0,93783631127,93614327451,93612230299,198745596,93783631127,93584885531,93783630070,3335735296,3574002176,698,0,0,0,0,891,2613,16831335,2591411,3020896,1223,5547,0,0,0,59309026304,341095499,0,438022706,0,0,0,72299,277144,438094338,3732595,80802377,99241255,642709829,199,22,1708,87260,0,0,0,168266426,219116894,512028200,270819848192,156005703,1,0,25,0,0,0,0,0,25570383,0,2587774,0,0,20217,60511177,25600023,25573238,0,0,-84675,1903,25637642,1590,251,162,195,0,0,0,1491027,699,297,25637761,27875,-62,0,0,0,0
1777048966.678,0,0,0,0,0,0,0,1026352687,3586146830848,1514132255744,6126,19,2,93,2,3866,27271470,3253,599,8,79,10000,580500,12400,12400,1933,27872343,1933,27872061,5805482,0,0,0,4791,0,3848,35,0,1,20091,20091,0,227629,117452,257,121131698,599,5,5,5,56,43776687,227623,165093642,313,56849459,262490769,0,54381963,2288515005,27,0,636622,2377666,7,0,0,0,7,1808301,219098066,72360797,0,2,118,0,0,0,16,218868918,2194,78,0,360,0,120,131,0,0,0,4064,3740,0,0,0,5226,71762347,38387,6576,1177,1403,48,0,46750,202,169011,4058,0,0,12871401472,4171366400,785608,254600,71648748,727,0,96,786432,218053566,770192,241,5005558318,12884901888,855795,871717993,0,0,0,0,80,539,6,2325,29,71574963,701858,383944,711718,0,0,0,0,400,25606099,125482928,11186868372,308,729,6811,613,51212266,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14957531,1726079,1051663,1051667,3129977,32487247,23300,71646818,701861,0,384,417,6150,238,0,6388,0,16384,0,0,0,0,0,0,0,0,0,0,0,6939,898,-102903,77779250,77871746,179944747,897,77871791,0,778,0,10,897,6939,-245064,72860854,73080966,0,0,0,954,191272448,155962066,68249,299387,42,11718,593,486378,87397600,109656840,30009,3602707208,97018632,0,93794447379,93619079792,93616982640,209561848,93794447379,93584885531,93794447321,3335735296,3574002176,698,0,0,0,0,891,2613,16836456,2591459,3020945,1223,5547,0,0,0,59318777344,341183147,0,438130178,0,0,0,72299,277144,438201811,3733251,80816301,99257272,642827667,174,22,1708,87298,0,0,0,168299124,219194776,512156426,270875620352,156034338,1,0,37,0,0,0,0,0,25576905,0,2588417,0,0,20222,60529082,25606594,25579761,0,0,-84698,1903,25644213,1590,251,162,195,0,0,0,1491027,694,230,25644332,27875,-65,0,0,0,0
1777048967.748,0,0,0,0,0,0,0,1026572335,3587389983232,1514556320256,6127,19,2,93,2,3850,27275320,3253,599,8,79,10000,580500,12402,12402,1925,27876193,1925,27875911,5805482,0,0,0,4651,0,3801,35,0,1,20091,20091,0,227704,117499,627,121174616,599,5,5,5,53,43790801,227698,165151160,828,56869384,262570362,0,54396581,2289188431,8,0,640200,2396475,1,0,0,0,7,1808335,219174079,72382842,0,2,118,0,0,0,16,218944780,2194,78,0,360,0,120,131,0,0,0,4064,3740,0,0,0,5226,71784233,38400,6577,1178,1405,48,0,46778,202,169047,4058,0,0,12883312640,4172775424,786335,254686,71666712,0,0,96,786432,218129370,770192,241,5006651222,12884901888,860070,871864927,0,0,0,0,80,541,6,2284,28,71595526,702064,384041,713066,0,0,0,0,400,25612508,125489335,11189513108,308,729,6811,613,51225077,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14959468,1726125,1051692,1051696,3130028,32494576,23302,71667392,702067,0,384,417,6151,238,0,6389,0,16384,0,0,0,0,0,0,0,0,0,0,0,6940,898,-102904,77798703,77891194,179989764,897,77891239,0,778,0,10,897,6940,-245098,72879042,73099195,0,0,0,954,191272448,155989097,68249,299387,44,17086,100,486452,87415145,109677932,30029,3591967222,97037903,0,93805187264,93626872934,93624775782,220301733,93805187230,93584885531,93805186788,3335735296,3574002176,698,0,0,0,0,891,2613,16841425,2591523,3021021,1223,5547,0,0,0,59328340480,341268405,0,438234708,0,0,0,72299,277144,438306338,3733869,80830098,99273239,642941553,180,22,1708,87320,0,0,0,168330857,219270627,512284414,270930080256,156061369,1,1,33,1,0,0,0,0,25583329,0,2589028,0,0,20226,60544579,25613028,25586186,0,0,-84740,1903,25650622,1590,251,162,195,0,0,0,1491027,766,1397,25650741,27888,-62,0,0,0,0
1777048968.812,0,0,0,0,0,0,0,1026791408,3588625451520,1514962479104,6129,19,2,93,2,3762,27282884,3253,599,8,79,10000,580500,12406,12406,1881,27883757,1881,27883475,5805482,0,0,0,4427,0,3760,36,0,1,20091,20091,0,227776,117546,783,121214724,599,5,5,5,488,43805713,227770,165206059,1024,56891522,262649390,0,54413394,2289913234,15,0,644095,2416587,3,0,0,0,7,1808356,219249641,72403789,0,2,118,0,0,0,16,219020159,2194,78,0,360,0,120,131,0,0,0,4064,3741,0,0,0,5228,71805053,38410,6578,1178,1405,48,0,46778,202,169091,4059,0,0,12883296256,4191879168,786333,255852,71689188,0,0,99,786432,218204721,770192,241,5007744602,12884901888,864285,872014154,0,0,0,0,80,525,6,2290,28,71615119,702266,384144,714269,0,0,0,0,400,25618901,125495730,11192152208,308,729,6811,613,51237866,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14961380,1726151,1051704,1051708,3130057,32501884,23304,71687258,702271,0,384,417,6152,238,0,6390,0,16384,0,0,0,0,0,0,0,0,0,0,0,6941,898,-102971,77818115,77910667,180034708,897,77910712,0,778,0,10,897,6941,-245196,72897193,73117431,0,0,0,955,191272448,156016657,68250,299404,25,15004,52,486517,87432699,109698963,30046,3618429964,97057082,0,93815605291,93633475093,93631377941,193839092,93815605291,93621766199,93815605228,3335735296,3574002176,698,0,0,0,0,891,2613,16846407,2591570,3021075,1223,5547,0,0,0,59337789440,341353993,0,438339473,0,0,0,72300,277160,438411107,3734526,80843483,99288942,643056488,195,22,1708,87333,0,0,0,168362837,219346023,512411440,270984383488,156088930,1,0,33,0,0,0,0,0,25589700,0,2589620,0,0,20231,60561734,25619406,25592560,0,0,-84743,1903,25657017,1590,251,162,195,0,0,0,1491027,743,1195,25657135,27901,-60,0,0,0,0
1777048969.881,0,0,0,0,0,0,0,1027009994,3589864966656,1515356657152,6130,19,2,93,2,3876,27286760,3253,599,8,79,10000,580500,12408,12408,1938,27887633,1938,27887351,5805482,0,0,0,4770,0,3874,36,0,1,20091,20091,0,227852,117594,68,121254835,599,5,5,5,26,43820898,227846,165261559,94,56914094,262728789,0,54431133,2290703931,85,0,647105,2429454,5,0,0,0,7,1808418,219325468,72424019,0,2,118,0,0,0,16,219095813,2194,78,0,360,0,120,131,0,0,0,4065,3741,0,0,0,5228,71825196,38416,6580,1178,1405,48,0,46781,202,169118,4059,0,0,12872744960,4219797504,785690,257556,71708249,646,0,96,786432,218280342,770192,241,5008837054,12884901888,867931,872163620,0,0,0,0,80,524,6,2251,28,71634160,702469,384242,715438,0,0,0,0,400,25625275,125502101,11194786644,308,729,6811,613,51250617,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14963326,1726185,1051725,1051729,3130093,32509166,23306,71706319,702474,0,384,417,6153,238,0,6391,0,16384,0,0,0,0,0,0,0,0,0,0,0,6943,898,-103004,77837436,77930011,180079446,897,77930056,0,778,0,10,897,6943,-245256,72915316,73135611,0,0,0,955,191272448,156043894,68252,299410,27,15606,39,486572,87449902,109719538,30064,3607893468,97076193,0,93826141327,93638743248,93636646096,204375128,93826141327,93621766199,93826140595,3335735296,3574002176,699,0,0,0,0,891,2613,16851369,2591616,3021128,1223,5547,0,0,0,59347223552,341438444,0,438443035,0,0,0,72301,277164,438514665,3735170,80856438,99304305,643171200,211,22,1708,87360,0,0,0,168394533,219421682,512536527,271038218240,156116172,1,0,25,0,0,0,0,0,25596092,0,2590241,0,0,20236,60579587,25625802,25598955,0,0,-84765,1903,25663386,1590,251,162,195,0,0,0,1491027,727,887,25663505,27897,-62,0,0,0,0
1777048970.946,0,0,0,0,0,0,0,1027232739,3591121078784,1515755860992,6131,19,2,93,2,4206,27290966,3253,599,8,79,10000,580500,12410,12410,2103,27891841,2105,27891557,5805482,0,0,0,5760,0,4204,36,0,1,20091,20091,0,227928,117643,795,121298446,599,5,5,5,66,43835675,227922,165320362,1024,56933839,262809346,0,54445892,2291349885,100,0,650564,2445440,5,0,0,0,7,1808496,219402316,72444397,0,2,118,0,0,0,16,219172479,2194,78,0,360,0,120,131,0,0,0,4065,3741,0,0,0,5229,71845457,38417,6581,1178,1405,48,0,46781,202,169179,4060,0,0,12859490304,4254515200,784881,259675,71727232,1455,0,96,786432,218356965,770192,241,5009949396,12884901888,871782,872315794,0,0,0,0,80,548,6,2307,28,71653617,702673,384339,716577,0,0,0,0,400,25631771,125508598,11197470409,308,729,6811,613,51263612,35,0,0,0,0,0,0,0,1,0,0,0,0,7,14965344,1726227,1051748,1051752,3130138,32516602,23308,71725558,702676,0,384,417,6154,238,0,6392,0,16384,0,0,0,0,0,0,0,0,0,0,0,6944,898,-103026,77857174,77949765,180125144,897,77949810,0,778,0,10,897,6944,-245298,72933803,73154150,0,0,0,955,191272448,156071825,68252,299410,15,7687,32,486615,87467635,109740646,30078,3597034346,97095828,0,93837000909,93644658059,93642560907,215234710,93837000909,93621766199,93837000909,3335735296,3574002176,699,0,0,0,0,891,2613,16856490,2591661,3021175,1223,5547,0,0,0,59356934656,341525226,0,438549453,0,0,0,72301,277164,438621086,3735852,80870108,99320071,643287890,191,22,1708,87385,0,0,0,168426833,219498357,512664667,271093587968,156144106,1,0,6,0,0,0,0,0,25602572,0,2590871,0,0,20241,60596265,25632295,25605433,0,0,-84786,1903,25669884,1590,251,162,195,0,0,0,1491027,729,783,25670003,27909,-55,0,0,0,0
