timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556313.400,0,0,0,0,0,0,0,837717119,2332529641984,1049476867072,3398,22,2,69,2,4004,17986693,3147,662,8,51,10000,331154,6933,6933,2002,18765643,2002,18765353,5292235,0,0,0,5664,0,4003,32,0,25,36938,447506,0,194464,82438,174,79036682,662,5,5,5,48,29520349,194450,108701761,222,36273693,184899467,0,34035702,1385297807,100,0,698364,2788460,11,0,0,0,7,1765062,142535797,48859587,0,2,79,0,0,0,15,142333940,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48382526,23757,3814,1272,1472,59,0,29859,139,127405,2864,0,0,12870418432,3834789888,785547,234057,48285962,786,0,97,786432,141594392,779563,311,4052272160,12884901888,944221,718038713,0,0,0,0,80,540,6,2477,30,48209807,475799,273809,573458,0,0,0,0,400,20140848,120014156,8931634385,468,1206,7863,623,40282232,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14455846,1685636,1047691,1047692,3085978,26090836,9086,48284832,475810,0,407,131,3434,224,0,3658,0,16384,0,0,0,0,0,0,0,0,0,0,0,3924,454,-54902,61139276,61218754,141426924,452,61193777,0,153,0,1,452,3924,-141139,57285586,57405533,0,0,0,569,191272448,85687174,50148,167708,24,16345,38,484651,50669540,61169450,23843,3674760401,72638637,0,80772061326,80640487411,80638390259,137508385,80772061063,80634552941,80772060389,3335735296,3574002176,602,0,0,0,0,1145,2810,11859021,8193656,9415518,0,0,0,0,0,49968765440,228734678,0,301319398,0,0,0,54522,145614,301373446,3502970,50060599,57589649,522610605,114,22,1707,64526,0,0,0,94206867,142633724,351417958,200603025408,85740349,1,1,30,1,0,0,0,0,20121344,0,1546131,0,0,12079,49692037,20141570,20122235,0,0,-50467,1679,20174061,1414,11732227,8181814,9404775,0,0,0,1495320,750,1150,20174215,12274,-13,0,0,0,0
1777556314.468,0,0,0,0,0,0,0,837956893,2333884320256,1049849742336,3399,22,2,69,2,3936,17990629,3147,662,8,51,10000,331154,6935,6935,1968,18769579,1968,18769289,5292235,0,0,0,5457,0,3934,32,0,25,36938,447506,0,194542,82488,797,79081187,662,5,5,5,15,29534063,194528,108760392,1024,36299739,184986494,0,34057698,1386295501,95,0,700888,2802620,4,0,0,0,7,1765151,142618661,48878478,0,2,79,0,0,0,15,142416610,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48401239,23759,3816,1272,1472,59,0,29859,139,127514,2864,0,0,12854280192,3927490560,784563,239714,48303612,1773,0,96,786432,141677109,779563,311,4053467879,12884901888,946993,718198087,0,0,0,0,80,525,6,2489,31,48227918,475987,273887,574274,0,0,0,0,400,20147859,120021167,8934529477,468,1206,7863,623,40296252,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14458177,1685686,1047713,1047714,3086024,26098861,9088,48302837,475998,0,407,131,3435,224,0,3659,0,16384,0,0,0,0,0,0,0,0,0,0,0,3925,454,-54917,61160589,61240095,141476212,452,61215113,0,153,0,1,452,3925,-141178,57305591,57425576,0,0,0,569,191272448,85715627,50149,167709,51,4847,608,484719,50687011,61190082,23859,3664277613,72657353,0,80782544356,80644521745,80642424593,147991415,80782544356,80634552941,80782543822,3335735296,3574002176,602,0,0,0,0,1145,2810,11865775,8193812,9415694,0,0,0,0,0,49978065920,228819856,0,301423290,0,0,0,54523,145616,301477344,3504119,50073946,57605152,522730098,116,22,1707,64565,0,0,0,94239094,142716387,351541708,200657198592,85768801,1,0,13,0,0,0,0,0,20128290,0,1546873,0,0,12085,49716368,20148516,20129178,0,0,-50473,1679,20181074,1414,11738854,8181968,9404949,0,0,0,1495320,702,392,20181228,12277,-9,0,0,0,0
1777556315.535,0,0,0,0,0,0,0,838195326,2335233067520,1050225216512,3400,22,2,69,2,3886,17994515,3147,662,8,51,10000,331154,6937,6937,1943,18773465,1943,18773175,5292235,0,0,0,5208,0,3885,33,0,25,36938,447506,0,194624,82540,76,79127638,662,5,5,5,565,29548905,194610,108821671,92,36323690,185073042,0,34077777,1387205284,100,0,703342,2816529,6,0,0,0,7,1765192,142701136,48897601,0,2,79,0,0,0,15,142498878,2223,81,0,189,0,114,145,0,0,0,2652,2541,0,0,0,3777,48420270,23760,3817,1272,1472,59,0,29859,139,127534,2864,0,0,12850626560,4009328640,784340,244710,48322340,1969,0,123,786432,141759444,779563,311,4054654245,12884901888,949640,718354322,0,0,0,0,80,533,6,2452,30,48246153,476178,273972,575094,0,0,0,0,400,20154823,120028130,8937407489,468,1206,7863,623,40310183,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14460489,1685739,1047741,1047742,3086079,26106816,9090,48321226,476189,0,407,131,3436,224,0,3660,0,16384,0,0,0,0,0,0,0,0,0,0,0,3926,454,-54899,61181752,61261252,141525163,452,61236258,0,153,0,1,452,3926,-141205,57325386,57445384,0,0,0,569,191272448,85744117,50149,167709,68,7102,1145,484784,50704514,61210642,23871,3653823441,72675929,0,80792998257,80648386720,80646289568,158445316,80792998077,80634552941,80792996352,3335735296,3574002176,602,0,0,0,0,1145,2810,11872496,8193956,9415865,0,0,0,0,0,49987309568,228905162,0,301527171,0,0,0,54523,145616,301581224,3505257,50087367,57620576,522848023,118,22,1707,64579,0,0,0,94271548,142798675,351665570,200711411200,85797295,1,0,42,1,0,0,0,0,20135279,0,1547517,0,0,12090,49733142,20155414,20136169,0,0,-50485,1679,20188036,1414,11745459,8182112,9405119,0,0,0,1495320,719,582,20188187,12270,-8,0,0,0,0
1777556316.599,0,0,0,0,0,0,0,838438207,2336597199360,1050606086144,3401,22,2,69,2,3840,17998355,3147,662,8,51,10000,331154,6939,6939,1920,18777305,1920,18777015,5292235,0,0,0,4970,0,3839,34,0,25,36938,447506,0,194702,82591,786,79173286,662,5,5,5,38,29563177,194688,108882004,1024,36347225,185160947,0,34097181,1388083853,100,0,706000,2830762,4,0,0,0,7,1765258,142784593,48916906,0,2,79,0,0,0,15,142582160,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3778,48439472,23764,3818,1273,1473,59,0,29859,139,127535,2865,0,0,12859736064,4092575744,784896,249791,48340452,1440,0,96,786432,141842746,779563,311,4055861958,12884901888,952542,718514115,0,0,0,0,80,537,6,2473,30,48264719,476367,274051,575950,0,0,0,0,400,20161909,120035219,8940331286,468,1206,7863,623,40324352,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14462957,1685800,1047786,1047787,3086137,26114913,9093,48339578,476376,0,407,131,3437,224,0,3661,0,16384,0,0,0,0,0,0,0,0,0,0,0,3927,454,-54907,61203280,61282801,141574977,452,61257799,0,153,0,1,452,3927,-141281,57345490,57465555,0,0,0,569,191272448,85773056,50150,167711,72,12155,578,484844,50722257,61231563,23877,3643081923,72694829,0,80803740074,80652497329,80650400177,169187133,80803740074,80634552941,80803739757,3335735296,3574002176,602,0,0,0,0,1145,2810,11879341,8194100,9416014,0,0,0,0,0,49996729344,228991796,0,301632704,0,0,0,54523,145616,301686760,3506412,50101043,57636287,522967894,112,22,1707,64599,0,0,0,94304425,142881863,351791426,200766606336,85826236,1,0,12,0,0,0,0,0,20142392,0,1548182,0,0,12095,49773621,20162641,20143280,0,0,-50491,1679,20195126,1414,11752198,8182255,9405267,0,0,0,1495320,733,937,20195278,12278,-8,0,0,0,0
1777556317.670,0,0,0,0,0,0,0,838674455,2337926089216,1051030451712,3402,22,2,69,2,3776,18002131,3147,662,8,51,10000,331154,6941,6941,1888,18781081,1888,18780791,5292235,0,0,0,4645,0,3764,35,0,25,36938,447506,0,194782,82643,594,79218925,662,5,5,5,48,29578653,194768,108943290,741,36367944,185246207,0,34113909,1388821144,94,0,708768,2851278,18,0,0,0,7,1765332,142865861,48938828,0,2,79,0,0,0,15,142663267,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3778,48461331,23769,3820,1273,1473,59,0,29859,139,127536,2865,0,0,12883312640,4119166976,786336,251414,48359704,0,0,96,786432,141923867,779563,311,4057035345,12884901888,955457,718668083,0,0,0,0,80,525,6,2426,30,48285838,476582,274154,576960,0,0,0,0,400,20168815,120042124,8943185657,468,1206,7863,623,40338165,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14465170,1685853,1047815,1047816,3086190,26122800,9095,48360590,476592,0,407,131,3438,224,0,3662,0,16384,0,0,0,0,0,0,0,0,0,0,0,3929,454,-54910,61224289,61303810,141623561,452,61278803,0,153,0,1,452,3929,-141310,57365160,57485249,0,0,0,569,191272448,85800913,50150,167711,33,15556,82,484906,50739582,61252279,23892,3632726674,72713217,0,80814095303,80658886401,80656789249,179542362,80814095303,80634552941,80814092867,3335735296,3574002176,602,0,0,0,0,1145,2810,11885915,8194316,9416262,0,0,0,0,0,50005878784,229076798,0,301736094,0,0,0,54523,145616,301790150,3507519,50114748,57652050,523084679,116,22,1707,64614,0,0,0,94336919,142962953,351917996,200820559360,85854093,1,0,26,18,0,0,0,0,20149261,0,1548824,0,0,12100,49791308,20169519,20150150,0,0,-50511,1679,20202028,1414,11758648,8182468,9405506,0,0,0,1495320,758,1194,20202181,12273,-6,0,0,0,0
1777556318.737,0,0,0,0,0,0,0,838902413,2339213969920,1051448186368,3404,22,2,69,2,3746,18009643,3147,662,8,51,10000,331154,6945,6945,1873,18788594,1874,18788303,5292235,0,0,0,4590,0,3745,35,0,25,36938,447506,0,194860,82694,811,79261978,662,5,5,5,460,29594072,194846,109001699,1024,36390564,185329305,0,34131337,1389603452,67,0,712602,2880252,2,0,0,0,7,1765379,142944630,48960938,0,2,79,0,0,0,15,142741858,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3778,48483300,23772,3822,1273,1473,59,0,29859,139,127564,2865,0,0,12872171520,4129865728,785655,252067,48382635,680,0,96,786432,142002470,779563,311,4058170902,12884901888,959417,718819147,0,0,0,0,80,527,6,2406,30,48306351,476796,274238,578135,0,0,0,0,400,20175473,120048782,8945932307,468,1206,7863,623,40351477,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14467531,1685910,1047857,1047858,3086251,26130409,9096,48381505,476807,0,407,131,3439,224,0,3663,0,16384,0,0,0,0,0,0,0,0,0,0,0,3930,454,-54938,61244472,61324022,141670291,452,61299008,0,153,0,1,452,3930,-141346,57384037,57504166,0,0,0,569,191272448,85827413,50151,167714,27,11877,64,484961,50755920,61272286,23917,3622607942,72730861,0,80824213825,80665450491,80663353339,189660884,80824213825,80634552941,80824213492,3335735296,3574002176,603,0,0,0,0,1145,2810,11892144,8194632,9416772,0,0,0,0,0,50014671360,229157620,0,301834561,0,0,0,54523,145616,301888615,3508588,50127622,57667236,523197553,123,22,1707,64627,0,0,0,94368119,143041555,352039597,200872140288,85880593,1,1,27,0,0,0,0,0,20155910,0,1549466,0,0,12105,49808750,20176175,20156802,0,0,-50525,1679,20208683,1414,11764778,8182783,9406015,0,0,0,1495320,755,1207,20208836,12272,-8,0,0,0,0
1777556319.798,0,0,0,0,0,0,0,839135211,2340527196672,1051846590976,3405,22,2,69,2,3748,18013391,3147,662,8,51,10000,331154,6947,6947,1874,18792342,1874,18792051,5292235,0,0,0,4491,0,3746,36,0,25,36938,447506,0,194942,82746,735,79306523,662,5,5,5,26,29609584,194928,109062209,1024,36412328,185413783,0,34149221,1390395998,100,0,715036,2897025,9,0,0,0,7,1765465,143024996,48981312,0,2,79,0,0,0,15,142822056,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3779,48503510,23775,3823,1273,1473,59,0,29859,139,127669,2866,0,0,12858572800,4176494592,784824,254913,48401895,1511,0,97,786432,142082716,779563,311,4059329340,12884901888,961993,718971799,0,0,0,0,80,517,6,2355,29,48326129,477007,274331,578989,0,0,0,0,400,20182265,120055576,8948739237,468,1206,7863,623,40365069,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14469815,1685957,1047884,1047885,3086297,26138187,9098,48401021,477017,0,407,131,3440,224,0,3664,0,16384,0,0,0,0,0,0,0,0,0,0,0,3931,454,-54934,61265123,61344678,141718061,452,61319661,0,153,0,1,452,3931,-141406,57403426,57523601,0,0,0,569,191272448,85855182,50151,167714,125,9230,826,485035,50772887,61292538,23926,3612510369,72748938,0,80834311628,80669883636,80667786484,199758687,80834311628,80634552941,80834311628,3335735296,3574002176,603,0,0,0,0,1145,2810,11898682,8194797,9416961,0,0,0,0,0,50023643136,229240306,0,301935324,0,0,0,54523,145616,301989379,3509701,50140599,57682437,523312693,118,22,1707,64662,0,0,0,94400186,143121689,352161943,200924637696,85908366,0,0,4,0,0,0,0,0,20162731,0,1550175,0,0,12110,49827070,20183002,20163628,0,0,-50540,1679,20215480,1414,11771212,8182946,9406205,0,0,0,1495320,748,1391,20215634,12276,-7,0,0,0,0
1777556320.861,0,0,0,0,0,0,0,839368549,2341849516544,1052242124800,3406,22,2,69,2,3696,18017087,3147,662,8,51,10000,331154,6949,6949,1848,18796038,1848,18795747,5292235,0,0,0,4340,0,3695,36,0,25,36938,447506,0,195021,82797,85,79349092,662,5,5,5,21,29625976,195007,109121067,106,36435114,185498734,0,34168618,1391274937,100,0,717006,2909434,10,0,0,0,7,1765562,143105873,49001939,0,2,79,0,0,0,15,142902739,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3779,48524041,23777,3824,1273,1473,59,0,29859,139,127669,2866,0,0,12877889536,4221616128,786004,257667,48421983,332,0,96,786432,142163445,779563,311,4060494005,12884901888,964126,719127721,0,0,0,0,80,523,6,2387,29,48345899,477216,274431,579787,0,0,0,0,400,20189083,120062393,8951555115,468,1206,7863,623,40378704,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14472081,1685996,1047903,1047904,3086345,26145986,9100,48420853,477225,0,407,131,3441,224,0,3665,0,16384,0,0,0,0,0,0,0,0,0,0,0,3932,454,-54936,61285827,61365393,141765987,452,61340368,0,153,0,1,452,3932,-141444,57422828,57543045,0,0,0,569,191272448,85882501,50151,167714,110,23991,159,485095,50789719,61312926,23931,3602416557,72767155,0,80844405440,80674699632,80672602480,209852499,80844405440,80634552941,80844401390,3335735296,3574002176,603,0,0,0,0,1145,2810,11905233,8194953,9417172,0,0,0,0,0,50032670208,229324086,0,302037321,0,0,0,54523,145616,302091376,3510790,50153805,57697856,523429393,123,22,1707,64677,0,0,0,94431820,143202375,352285236,200977699328,85935686,1,0,10,2,0,0,0,0,20169540,0,1550831,0,0,12116,49847713,20189790,20170434,0,0,-50547,1679,20222293,1414,11777622,8183103,9406417,0,0,0,1495320,700,269,20222448,12269,-18,0,0,0,0
1777556321.927,0,0,0,0,0,0,0,839596470,2343136610816,1052640073216,3407,22,2,69,2,3684,18020771,3147,662,8,51,10000,331154,6951,6951,1842,18799722,1842,18799431,5292235,0,0,0,4304,0,3683,36,0,25,36938,447506,0,195100,82847,153,79392861,662,5,5,5,32,29641811,195086,109180862,185,36455530,185581618,0,34185663,1392057517,96,0,719108,2924292,4,0,0,0,7,1765595,143184592,49022246,0,2,79,0,0,0,15,142981281,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3779,48544277,23783,3825,1273,1473,59,0,29859,139,127669,2866,0,0,12873711616,4261478400,785751,260100,48441502,593,0,97,786432,142242024,779563,311,4061628360,12884901888,966289,719278109,0,0,0,0,80,503,6,2336,29,48365485,477425,274517,580575,0,0,0,0,400,20195731,120069042,8954303584,468,1206,7863,623,40391999,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14474396,1686044,1047934,1047935,3086395,26153595,9103,48440372,477436,0,407,131,3442,224,0,3666,0,16384,0,0,0,0,0,0,0,0,0,0,0,3933,454,-54940,61306022,61385609,141812732,452,61360578,0,153,0,1,452,3933,-141495,57441735,57561990,0,0,0,570,191272448,85904929,50152,167731,52,6755,974,485139,50804107,61332581,23942,3625713043,72784945,0,80854342497,80679282828,80677185676,186556013,80854342497,80667786484,80854342497,3335735296,3574002176,603,0,0,0,0,1145,2810,11911537,8195122,9417359,0,0,0,0,0,50041464832,229408584,0,302139608,0,0,0,54524,145620,302193664,3511818,50167122,57713422,523542144,126,22,1707,64696,0,0,0,94458397,143280910,352408971,201030965760,85958116,1,0,7,0,0,0,0,0,20176198,0,1551480,0,0,12121,49863545,20196475,20177089,0,0,-50551,1679,20228942,1414,11783751,8183271,9406602,0,0,0,1495320,701,326,20229097,12268,-18,0,0,0,0
1777556322.998,0,0,0,0,0,0,0,839829312,2344450787840,1053043437056,3408,22,2,69,2,3702,18024473,3147,662,8,51,10000,331154,6953,6953,1851,18803424,1851,18803133,5292235,0,0,0,4356,0,3701,36,0,25,36938,447506,0,195181,82899,735,79440260,662,5,5,5,544,29658445,195167,109245118,1025,36474166,185666269,0,34201046,1392712810,32,0,721087,2938353,6,0,0,0,7,1765700,143264969,49043379,0,2,79,0,0,0,15,143061475,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3779,48565305,23786,3827,1273,1473,59,0,29859,139,127674,2866,0,0,12871368704,4296179712,785606,262218,48461838,728,0,97,786432,142322251,779563,311,4062785688,12884901888,968411,719430800,0,0,0,0,80,502,6,2334,29,48385445,477625,274604,581372,0,0,0,0,400,20202537,120075843,8957115112,468,1206,7863,623,40405607,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14476724,1686096,1047962,1047963,3086462,26161363,9104,48460708,477636,0,407,131,3443,224,0,3667,0,16384,0,0,0,0,0,0,0,0,0,0,0,3934,454,-54942,61326690,61406282,141860529,452,61381248,0,153,0,1,452,3934,-141527,57461041,57581339,0,0,0,570,191272448,85933199,50152,167731,24,9369,40,485201,50821367,61353290,23952,3615472372,72803076,0,80864582872,80684080195,80681983043,196796388,80864582872,80667786484,80864582024,3335735296,3574002176,603,0,0,0,0,1145,2810,11918031,8195325,9417568,0,0,0,0,0,50050531840,229492307,0,302241466,0,0,0,54524,145620,302295517,3512871,50180549,57729076,523657000,122,22,1707,64702,0,0,0,94490902,143361107,352532580,201084134400,85986382,1,0,27,1,0,0,0,0,20182916,0,1552137,0,0,12126,49879635,20203204,20183807,0,0,-50563,1679,20235740,1414,11790135,8183474,9406811,0,0,0,1495320,722,660,20235896,12277,-12,0,0,0,0
1777556324.065,0,0,0,0,0,0,0,840061572,2345765980672,1053452036608,3409,22,2,69,2,4118,18028591,3147,662,8,51,10000,331154,6955,6955,2059,18807544,2061,18807251,5292235,0,0,0,5503,0,4116,37,0,25,36938,447506,0,195262,82952,112,79484995,662,5,5,5,32,29674670,195248,109306271,144,36494311,185750723,0,34217301,1393424930,34,0,723732,2956135,9,0,0,0,7,1765725,143345393,49064632,0,2,79,0,0,0,15,143141716,2223,81,0,189,0,114,146,0,0,0,2652,2541,0,0,0,3779,48586414,23788,3828,1273,1473,59,0,29859,139,127733,2866,0,0,12883312640,4328013824,786335,264161,48482181,0,0,96,786432,142402549,779563,311,4063942127,12884901888,971109,719582755,0,0,0,0,80,519,6,2364,29,48405773,477838,274686,582281,0,0,0,0,400,20209321,120082631,8959916161,468,1206,7863,623,40419182,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14478934,1686124,1047977,1047978,3086502,26169116,9106,48481051,477849,0,407,131,3444,224,0,3668,0,16384,0,0,0,0,0,0,0,0,0,0,0,3935,454,-54928,61347344,61426922,141908255,452,61401882,0,153,0,1,452,3935,-141536,57480374,57600688,0,0,0,570,191272448,85960730,50153,167755,24,10066,32,485273,50838227,61373691,23975,3605658130,72821090,0,80874397374,80689511217,80687414065,206610643,80874396892,80667786484,80874396601,3335735296,3574002176,603,0,0,0,0,1145,2810,11924526,8195512,9417812,0,0,0,0,0,50059417088,229575084,0,302342252,0,0,0,54525,145643,302396308,3513967,50193700,57744494,523771950,122,22,1707,64711,0,0,0,94522900,143441346,352655633,201136384512,86013915,1,0,26,0,0,0,0,0,20189767,0,1552784,0,0,12131,49896669,20210060,20190647,0,0,-50587,1679,20242525,1414,11796528,8183659,9407049,0,0,0,1495320,729,879,20242683,12278,-17,0,0,0,0
