timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773431.611,0,0,0,0,0,0,0,425055198,39578962432,252128872960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251,0,70763848,10925,0,0,0,0,0,0,0,0,0,0,5233664,136474,11187,0,5075631,136484,12609,0,0,0,0,0,1392678,452330,0,0,0,136474,81148,302,6251,33,0,0,0,0,0,0,0,7,1574402,2419262,7223066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857802752,4936122368,784778,301277,7166365,1559,0,96,786432,1638470,778475,296,1999159362,12884901888,41548,441106027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8196143,108065999,0,468,1206,7863,623,16392501,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12405295,0,7166042,57097,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1162,429,0,0,0,0,0,24907234,0,147,0,4,429,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115030446,0,0,0,318683190,0,0,0,0,0,0,0,15631815,2727470,122628439,102471609856,14606382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
1778773432.676,0,0,0,0,0,0,0,425285858,40847559168,252599989248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7541,0,85762288,12535,0,0,0,0,0,0,0,0,0,0,5889702,136549,2730,0,5681828,136558,2383,0,0,0,0,0,1448334,469981,0,0,0,136549,97546,60,7554,0,0,0,0,0,0,0,0,7,1574695,2496849,7247320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876660736,4886708224,785929,298261,7188954,405,0,98,786432,1715799,778475,296,2000326830,12884901888,47195,441294149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8202597,108072450,0,468,1206,7863,623,16405409,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12412634,0,7188683,57316,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1163,429,0,0,0,0,0,24926856,0,147,0,4,429,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115131972,0,0,0,318793201,0,0,0,0,0,0,0,15662676,2804897,122755869,102534375936,14631810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0
1778773433.742,0,0,0,0,0,0,0,425517063,42131507712,253071818240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8843,0,100133651,10589,0,0,0,0,0,0,0,0,0,0,6535425,136628,2395,0,6296896,136637,2084,0,0,0,0,0,1507622,490447,0,0,0,136628,113863,54,8862,0,0,0,0,0,0,0,0,7,1575080,2575363,7271572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868386816,4842520576,785424,295564,7211626,911,0,96,786432,1794116,778475,296,2001498185,12884901888,52506,441482629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8209080,108078935,0,468,1206,7863,623,16418371,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12420002,0,7211355,57539,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1164,429,0,0,0,0,0,24946590,0,147,0,4,429,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115234349,0,0,0,318903647,0,0,0,0,0,0,0,15693644,2883251,122884172,102597164032,14657429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
1778773434.806,0,0,0,0,0,0,0,425749677,43416390144,253542436864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,0,113790049,11189,0,0,0,0,0,0,0,0,0,0,7188148,136707,11450,0,6929509,136716,11229,0,0,0,0,0,1568882,517974,0,0,0,136707,130242,316,10180,47,0,0,0,0,0,0,0,7,1575480,2653952,7295720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855574528,4804755456,784642,293259,7234203,1691,0,97,786432,1872494,778475,296,2002677233,12884901888,57954,441673078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8215598,108085454,0,468,1206,7863,623,16431409,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12427406,0,7233932,57760,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1165,429,0,0,0,0,0,24966435,0,147,0,4,429,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115336126,0,0,0,319014806,0,0,0,0,0,0,0,15724288,2961685,123011755,102660387840,14682732,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0
1778773435.866,0,0,0,0,0,0,0,425983027,44709431808,254004356608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11454,0,127788559,11629,0,0,0,0,0,0,0,0,0,0,7835351,136783,1127,0,7544533,136792,999,0,0,0,0,0,1627289,538357,0,0,0,136783,146275,31,11479,0,0,0,0,0,0,0,0,7,1575792,2733035,7319363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879495168,4774281216,786102,291399,7256286,232,0,96,786432,1951315,778475,296,2003860504,12884901888,63599,441864428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8222118,108091973,0,468,1206,7863,623,16444452,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12434821,0,7256015,57974,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1166,429,0,0,0,0,0,24986248,0,147,0,4,429,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115438082,0,0,0,319126241,0,0,0,0,0,0,0,15755186,3040605,123139018,102723324416,14708316,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0
1778773436.936,0,0,0,0,0,0,0,426212031,45977979392,254470971392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12757,0,142905960,14216,0,0,0,0,0,0,0,0,0,0,8505276,136854,1418,0,8179753,136863,1244,0,0,0,0,0,1683757,559530,0,0,0,136854,162674,27,12738,0,0,0,0,0,0,0,0,7,1576226,2810644,7343309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4738351104,786336,289206,7278535,0,0,96,786432,2028682,778475,296,2005021781,12884901888,69414,442051615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8228546,108098402,0,468,1206,7863,623,16457312,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12442119,0,7278264,58185,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1167,429,0,0,0,0,0,25005809,0,147,0,4,429,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115539824,0,0,0,319236106,0,0,0,0,0,0,0,15786278,3118027,123266484,102786078720,14734019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0
1778773438.003,0,0,0,0,0,0,0,426446758,47276722688,254932052480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14137,0,157817278,10139,0,0,0,0,0,0,0,0,0,0,9153938,136934,1061,0,8801604,136943,983,0,0,0,0,0,1745370,582566,0,0,0,136934,178527,19,14107,0,0,0,0,0,0,0,0,7,1576660,2890079,7366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857868288,4721557504,784782,288181,7300100,1553,0,96,786432,2107867,778475,296,2006211222,12884901888,74659,442243500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235110,108104965,0,468,1206,7863,623,16470445,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12449582,0,7300085,58403,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1168,429,0,0,0,0,0,25025772,0,147,0,4,429,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115641909,0,0,0,319348318,0,0,0,0,0,0,0,15817736,3197279,123393867,102849462272,14760143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0
1778773439.072,0,0,0,0,0,0,0,426681702,48576301568,255393723392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360,0,171975823,12574,0,0,0,0,0,0,0,0,0,0,9831054,137013,2669,0,9451568,137022,2369,0,0,0,0,0,1804945,606505,0,0,0,137013,195145,62,15388,0,0,0,0,0,0,0,0,7,1577033,2969554,7390400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881084416,4708679680,786199,287395,7322339,128,0,105,786432,2187094,778475,296,2007398435,12884901888,80222,442432691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241704,108111560,0,468,1206,7863,623,16483626,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12457058,0,7322068,58616,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1169,429,0,0,0,0,0,25045825,0,147,0,4,429,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115744540,0,0,0,319459550,0,0,0,0,0,0,0,15849517,3276631,123521749,102913287168,14786695,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,0,0
1778773440.144,0,0,0,0,0,0,0,426916900,49879665152,255861996544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16767,27,186967330,12398,0,0,0,0,0,0,0,0,0,0,10496016,137091,1579,0,10088768,137100,1328,0,0,0,0,0,1865051,628248,0,0,0,137091,212064,31,16770,0,0,0,0,0,0,0,0,7,1577459,3049261,7414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875137024,4692049920,785836,286380,7344774,497,0,98,786432,2266554,778475,296,2008590582,12884901888,85572,442624667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8248305,108118162,0,468,1206,7863,623,16496827,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12464543,0,7344503,58837,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1170,429,0,0,0,0,0,25065895,0,147,0,4,429,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115848381,0,0,0,319572632,0,0,0,0,0,0,0,15881464,3356206,123651188,102976776704,14813377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0
1778773441.212,0,0,0,0,0,0,0,427147730,51159566848,256322864128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18130,27,202321366,12802,0,0,0,0,0,0,0,0,0,0,11168871,137169,1515,0,10730921,137178,1365,0,0,0,0,0,1924880,648293,0,0,0,137169,228696,24,18133,0,0,0,0,0,0,0,0,7,1577837,3127536,7437892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856868864,4678402048,784721,285547,7366842,1614,0,97,786432,2344589,778475,296,2009762772,12884901888,90428,442814982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8254778,108124633,0,468,1206,7863,623,16509769,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12471887,0,7366571,59052,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1171,429,0,0,0,0,0,25085574,0,147,0,4,429,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115950143,0,0,0,319683645,0,0,0,0,0,0,0,15912943,3434344,123778034,103040148992,14839728,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0
1778773442.276,0,0,0,0,0,0,0,427383158,52468337152,256776958464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19472,27,216955135,11504,0,0,0,0,0,0,0,0,0,0,11832011,137247,1682,0,11356504,137256,1496,0,0,0,0,0,1985954,671198,0,0,0,137247,244733,40,19426,0,0,0,0,0,0,0,0,7,1578269,3207587,7460802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877119488,4682596352,785958,285803,7388227,378,0,96,786432,2424396,778475,296,2010957819,12884901888,95672,443008607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8261370,108131225,0,468,1206,7863,623,16522957,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12479371,0,7387956,59261,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1172,429,0,0,0,0,0,25105612,0,147,0,4,429,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116053926,0,0,0,319796906,0,0,0,0,0,0,0,15945071,3514193,123906431,103104493056,14866790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
1778773443.348,0,0,0,0,0,0,0,427599538,53664860672,257233422336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20744,27,231914367,12602,0,0,0,0,0,0,0,0,0,0,12424104,137315,12587,0,11923004,137324,11051,0,0,0,0,0,2037690,684700,0,0,0,137315,260031,309,20748,35,0,0,0,0,0,0,0,7,1578689,3280752,7484301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4648566784,786336,283726,7408316,0,0,96,786432,2497341,778475,296,2012049653,12884901888,100160,443181547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8267438,108137293,0,468,1206,7863,623,16535102,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12486255,0,7410124,59476,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1174,429,0,0,0,0,0,25124042,0,147,0,4,429,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116150367,0,0,0,319899295,0,0,0,0,0,0,0,15969569,3587217,124027865,103163941376,14886301,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0
