You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:26:32| 18   4  60  14   0| 741M  605M| 120B  166B|   0     0 | 169k  626k
24-04 16:26:33| 18   4  61  14   0| 731M  618M| 180B  332B|   0     0 | 169k  619k
24-04 16:26:34| 19   5  61  13   0| 768M  631M|  60B  332B|   0     0 | 177k  654k
24-04 16:26:35| 18   4  61  13   0| 744M  638M| 662B  572B|   0     0 | 171k  627k
24-04 16:26:36| 19   4  60  14   0| 772M  638M| 888B  741B|   0     0 | 177k  653k
24-04 16:26:37| 19   5  60  13   0| 771M  638M| 240B  166B|   0     0 | 177k  653k
24-04 16:26:38| 19   5  61  13   0| 764M  646M| 332B  744B|   0     0 | 176k  652k
24-04 16:26:39| 18   5  61  13   0| 763M  643M| 180B  332B|   0     0 | 176k  652k
24-04 16:26:40| 19   4  60  14   0| 767M  630M|1025B 1454B|   0     0 | 177k  655k
24-04 16:26:41| 18   4  61  14   0| 741M  620M| 240B  166B|   0     0 | 170k  625k
24-04 16:26:42| 18   4  61  14   0| 740M  623M| 480B  574B|   0     0 | 170k  626k
24-04 16:26:43| 19   5  61  13   0| 769M  647M|1117B 1299B|   0     0 | 177k  654k
24-04 16:26:44| 18   5  61  13   0| 765M  641M|  60B  406B|   0     0 | 177k  651k
24-04 16:26:45| 19   5  60  14   0| 775M  646M| 667B  656B|   0     0 | 178k  657k
24-04 16:26:46| 19   4  60  13   0| 767M  643M| 498B  654B|   0     0 | 177k  652k
24-04 16:26:47| 19   4  61  13   0| 759M  650M| 617B  654B|   0     0 | 176k  646k
24-04 16:26:48| 19   4  60  14   0| 773M  637M| 557B  820B|   0     0 | 179k  655k
24-04 16:26:49| 19   5  61  13   0| 767M  651M| 606B  813B|   0     0 | 178k  654k
24-04 16:26:50| 19   4  61  13   0| 754M  650M| 924B 1277B|   0     0 | 175k  643k
24-04 16:26:51| 18   5  61  14   0| 758M  640M| 735B  719B|   0     0 | 173k  642k
24-04 16:26:52| 19   4  60  13   0| 768M  641M| 560B  579B|   0     0 | 178k  654k
24-04 16:26:53| 19   5  61  13   0| 762M  654M| 614B  746B|   0     0 | 177k  647k
24-04 16:26:54| 19   5  61  14   0| 768M  640M| 559B  745B|   0     0 | 177k  651k
24-04 16:26:55| 19   5  61  13   0| 770M  639M| 676B  580B|   0     0 | 177k  652k
24-04 16:26:56| 19   4  61  13   0| 763M  648M|1248B 1545B|   0     0 | 178k  650k
24-04 16:26:57| 18   4  61  14   0| 738M  621M| 991B  579B|   0     0 | 170k  628k
24-04 16:26:58| 18   4  61  14   0| 739M  614M| 573B  811B|   0     0 | 169k  630k
24-04 16:26:59| 18   4  61  14   0| 747M  625M| 736B  745B|   0     0 | 172k  638k
24-04 16:27:00| 19   4  61  13   0| 767M  646M| 554B  580B|   0     0 | 178k  654k
24-04 16:27:01| 19   5  60  13   0| 772M  648M| 180B  166B|   0     0 | 179k  658k
24-04 16:27:02| 19   5  60  14   0| 773M  656M| 548B  581B|   0     0 | 178k  658k
24-04 16:27:03| 19   5  61  13   0| 768M  647M| 240B  332B|   0     0 | 177k  657k
24-04 16:27:04| 19   5  60  14   0| 779M  644M|  60B  332B|   0     0 | 178k  660k
24-04 16:27:05| 19   5  60  13   0| 777M  650M| 300B  166B|   0     0 | 180k  661k
24-04 16:27:06| 19   5  61  13   0| 769M  660M| 869B  581B|   0     0 | 178k  654k
24-04 16:27:07| 19   5  60  13   0| 778M  652M| 718B  768B|   0     0 | 179k  658k
