timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048048.603,0,0,0,0,0,0,0,896508448,2853990648320,1255658264064,5220,30,2,76,2,4644,23816078,3802,815,9,68,10000,470500,10566,10566,2322,24306918,2322,24306669,6671849,0,0,0,6990,0,4630,31,0,1,20091,20091,0,184337,91435,864,96269675,815,6,6,6,500,34211403,184331,130621822,1024,46042525,215490191,0,44330732,1857462440,4,0,385514,1425827,1,0,0,0,7,1763846,174355932,59017353,0,2,104,0,0,0,16,174185366,2194,78,0,360,0,120,124,0,0,0,3450,3170,0,0,0,4463,58524662,31732,5566,1176,1401,48,0,39630,174,131336,3509,0,0,12883329024,3574071296,786336,218144,58518072,0,0,96,786432,173382879,770192,241,4359653063,12884901888,520678,783291107,0,0,0,0,80,329,4,1377,17,58461576,568179,314406,494332,0,0,0,0,400,21833676,121710501,9628860214,308,729,6811,613,43667408,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13772416,1704190,1038813,1038817,3105538,28144587,15994,58521362,568182,0,338,330,5244,226,0,5470,0,16384,0,0,0,0,0,0,0,0,0,0,0,6021,896,-94912,66313499,66399389,153407671,895,66399434,0,777,0,10,895,6021,-224934,62118022,62320653,0,0,0,819,191272448,130328174,65475,264771,82,11135,597,415467,73517592,92827581,25349,3665631608,85529680,0,87531951729,87401618129,87399520977,146637166,87531951248,87385314317,87531950948,3335735296,3574002176,652,0,0,0,0,891,2613,13473511,2590730,3019966,1223,5547,0,0,0,53673718272,286132336,0,371593077,0,0,0,69591,244554,371662048,3407024,69644344,85755096,575018050,228,22,1708,72551,0,0,0,140253954,174509468,431949357,236396645376,130397262,1,0,16,0,0,0,0,0,21809798,0,2186931,0,0,17085,51552230,21834179,21811860,0,0,-78589,1691,21871741,1442,214,162,195,0,0,0,1491027,718,719,21871854,25955,-54,0,0,0,0
1777048049.657,0,0,0,0,0,0,0,896667519,2854884788736,1255932734464,5222,30,2,76,2,4562,23825272,3802,815,9,68,10000,470500,10570,10570,2281,24316112,2281,24315863,6671849,0,0,0,6779,0,4560,31,0,1,20091,20091,0,184381,91461,843,96298477,815,6,6,6,389,34220335,184375,130659251,1024,46060275,215547721,0,44347358,1858205586,100,0,385920,1427199,4,0,0,0,7,1763911,174410568,59031059,0,2,104,0,0,0,16,174239927,2194,78,0,360,0,120,124,0,0,0,3450,3171,0,0,0,4463,58538189,31732,5567,1176,1401,48,0,39630,174,131406,3509,0,0,12877840384,3631644672,786001,221658,58536198,335,0,96,786432,173437437,770192,241,4360445597,12884901888,521354,783400499,0,0,0,0,80,339,4,1374,17,58474996,568306,314472,494638,0,0,0,0,400,21838288,121715114,9630765161,308,729,6811,613,43676636,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13773942,1704220,1038830,1038834,3105567,28149898,15996,58534793,568309,0,338,330,5245,226,0,5471,0,16384,0,0,0,0,0,0,0,0,0,0,0,6022,896,-94924,66327538,66413439,153440190,895,66413484,0,777,0,10,895,6022,-224966,62131153,62333814,0,0,0,819,191272448,130359984,65476,264772,17,5822,23,415541,73534845,92847857,25355,3657922668,85543787,0,87539660705,87406795159,87404698007,154346388,87539660705,87385314317,87539657798,3335735296,3574002176,652,0,0,0,0,891,2613,13477694,2590730,3019966,1223,5547,0,0,0,53680679936,286201632,0,371676478,0,0,0,69593,244556,371745451,3407435,69658060,85771251,575101281,222,22,1708,72573,0,0,0,140288152,174564014,432046811,236439878656,130429077,1,0,2,1,0,0,0,0,21814426,0,2187430,0,0,17089,51563300,21838809,21816480,0,0,-78595,1695,21876357,1446,215,162,195,0,0,0,1491027,707,524,21876470,25956,-56,0,0,0,0
1777048050.715,0,0,0,0,0,0,0,896822030,2855759088128,1256203603456,5223,30,2,76,2,4512,23829784,3802,815,9,68,10000,470500,10572,10572,2256,24320624,2256,24320375,6671849,0,0,0,6633,0,4511,31,0,1,20091,20091,0,184426,91488,29,96327198,815,6,6,6,5,34228948,184420,130696622,34,46076870,215603915,0,44363042,1858902043,38,0,386296,1428924,1,0,0,0,7,1763991,174463993,59044556,0,2,104,0,0,0,16,174293251,2194,78,0,360,0,120,124,0,0,0,3450,3176,0,0,0,4463,58551564,31738,5568,1176,1401,48,0,39631,174,131463,3509,0,0,12871598080,3681861632,785621,224723,58549323,719,0,96,786432,173490760,770192,241,4361215377,12884901888,521826,783506809,0,0,0,0,80,345,4,1378,17,58488137,568426,314536,494911,0,0,0,0,400,21842776,121719602,9632618145,308,729,6811,613,43685611,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13775388,1704245,1038845,1038849,3105595,28155070,15998,58547918,568430,0,338,330,5246,226,0,5472,0,16384,0,0,0,0,0,0,0,0,0,0,0,6023,896,-94934,66341167,66427081,153471751,895,66427126,0,777,0,10,895,6023,-224987,62143920,62346603,0,0,0,819,191272448,130390966,65478,264790,17,6536,38,415617,73551708,92867751,25365,3650473762,85557491,0,87547109611,87411345785,87409248633,161795294,87547109611,87385314317,87547109611,3335735296,3574002176,652,0,0,0,0,891,2613,13481780,2590730,3019966,1223,5547,0,0,0,53687401472,286268752,0,371757300,0,0,0,69595,244573,371826275,3407778,69671557,85787239,575182294,271,22,1708,72576,0,0,0,140321486,174617378,432141584,236481729024,130460060,1,0,3,0,0,0,0,0,21818906,0,2187907,0,0,17093,51574750,21843292,21820961,0,0,-78602,1695,21880847,1446,215,162,195,0,0,0,1491027,686,183,21880960,25959,-61,0,0,0,0
1777048051.768,0,0,0,0,0,0,0,896980774,2856651901440,1256477124608,5224,30,2,76,2,4464,23834248,3802,815,9,68,10000,470500,10574,10574,2232,24325088,2232,24324839,6671849,0,0,0,6389,0,4463,32,0,1,20091,20091,0,184471,91514,44,96357315,815,6,6,6,14,34238182,184465,130736014,58,46094220,215661285,0,44379627,1859672807,72,0,386489,1429721,3,0,0,0,7,1764008,174518530,59058349,0,2,104,0,0,0,16,174347731,2194,78,0,360,0,120,124,0,0,0,3450,3181,0,0,0,4466,58565193,31752,5569,1176,1401,48,0,39637,174,131531,3509,0,0,12857212928,3730341888,784741,227682,58563021,1593,0,98,786432,173545223,770192,241,4362001590,12884901888,522112,783612677,0,0,0,0,80,340,4,1354,16,58501526,568552,314604,495105,0,0,0,0,400,21847384,121724207,9634522609,308,729,6811,613,43694831,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13776853,1704272,1038862,1038866,3105627,28160367,16000,58561616,568557,0,338,330,5247,226,0,5473,0,16384,0,0,0,0,0,0,0,0,0,0,0,6024,896,-94937,66355184,66441100,153504173,895,66441145,0,777,0,10,895,6024,-224997,62157077,62359772,0,0,0,819,191272448,130422981,65478,264790,17,5536,26,415694,73569011,92888181,25373,3642854769,85571470,0,87554728536,87416087675,87413990523,169414219,87554728498,87385314317,87554728031,3335735296,3574002176,652,0,0,0,0,891,2613,13485918,2590730,3019966,1223,5547,0,0,0,53694286336,286337093,0,371839622,0,0,0,69595,244573,371908593,3408112,69685279,85803594,575264175,240,22,1708,72599,0,0,0,140355801,174671873,432237855,236524364800,130492070,1,0,10,0,0,0,0,0,21823513,0,2188381,0,0,17096,51582219,21847905,21825567,0,0,-78610,1695,21885452,1446,215,162,195,0,0,0,1491027,747,1183,21885565,25957,-60,0,0,0,0
1777048052.839,0,0,0,0,0,0,0,897138596,2857541978624,1256750360064,5225,30,2,76,2,4440,23838688,3802,815,9,68,10000,470500,10576,10576,2220,24329528,2220,24329279,6671849,0,0,0,6315,0,4439,32,0,1,20091,20091,0,184517,91540,758,96385667,815,6,6,6,517,34247155,184511,130773378,1028,46111086,215718425,0,44395686,1860415303,82,0,386783,1431096,3,0,0,0,7,1764087,174572930,59072018,0,2,104,0,0,0,16,174402046,2194,78,0,360,0,120,124,0,0,0,3450,3182,0,0,0,4466,58578757,31757,5570,1176,1401,48,0,39637,174,131579,3509,0,0,12869517312,3779624960,785493,230690,58576434,841,0,96,786432,173599517,770192,241,4362787479,12884901888,522468,783720801,0,0,0,0,80,329,4,1375,17,58514926,568685,314674,495361,0,0,0,0,400,21851973,121728799,9636418611,308,729,6811,613,43704014,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13778292,1704294,1038874,1038878,3105652,28165645,16002,58575029,568690,0,338,330,5248,226,0,5474,0,16384,0,0,0,0,0,0,0,0,0,0,0,6025,896,-94935,66369145,66455057,153536474,895,66455102,0,777,0,10,895,6025,-225008,62170131,62372843,0,0,0,819,191272448,130455587,65482,264837,18,7159,25,415789,73586139,92908130,25377,3635305340,85585480,0,87562278033,87420870691,87418773539,176963716,87562278033,87385314317,87562276864,3335735296,3574002176,652,0,0,0,0,891,2613,13490077,2590730,3019966,1223,5547,0,0,0,53701159424,286405664,0,371922198,0,0,0,69598,244615,371991176,3408501,69698769,85819463,575346897,262,22,1708,72624,0,0,0,140390787,174726186,432334473,236567058432,130524683,1,1,8,1,0,0,0,0,21828063,0,2188861,0,0,17100,51592802,21852461,21830118,0,0,-78618,1695,21890042,1446,215,162,195,0,0,0,1491027,740,959,21890155,25962,-56,0,0,0,0
1777048053.905,0,0,0,0,0,0,0,897293481,2858418752000,1257022585344,5226,30,2,76,2,4402,23843090,3802,815,9,68,10000,470500,10578,10578,2201,24333930,2201,24333681,6671849,0,0,0,6200,0,4400,32,0,1,20091,20091,0,184564,91568,30,96413974,815,6,6,6,3,34256255,184558,130810827,33,46128304,215774622,0,44412166,1861227258,85,0,386972,1431680,1,0,0,0,7,1764150,174626501,59085715,0,2,104,0,0,0,16,174455551,2194,78,0,360,0,120,124,0,0,0,3450,3183,0,0,0,4467,58592330,31770,5572,1176,1401,48,0,39637,174,131612,3511,0,0,12861227008,3822272512,784987,233293,58589936,1348,0,96,786432,173653009,770192,241,4363559171,12884901888,522748,783826986,0,0,0,0,80,346,4,1375,17,58528421,568817,314741,495556,0,0,0,0,400,21856476,121733302,9638276469,308,729,6811,613,43713011,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13779692,1704313,1038888,1038892,3105671,28170835,16004,58588531,568822,0,338,330,5249,226,0,5475,0,16384,0,0,0,0,0,0,0,0,0,0,0,6026,896,-94947,66382843,66468764,153568153,895,66468809,0,777,0,10,895,6026,-225036,62182955,62385702,0,0,0,820,191272448,130487237,65485,264877,22,8041,33,415884,73603083,92928144,25385,3665969122,85599178,0,87569631112,87425428330,87423331178,146299826,87569631004,87423331178,87569630862,3335735296,3574002176,652,0,0,0,0,891,2613,13494096,2590730,3019966,1223,5547,0,0,0,53707842560,286471863,0,372002092,0,0,0,69601,244654,372071073,3408878,69712041,85835308,575428161,244,22,1708,72652,0,0,0,140424776,174779693,432428364,236608333824,130556335,0,0,14,0,0,0,0,0,21832579,0,2189358,0,0,17104,51601883,21856982,21834634,0,0,-78623,1695,21894541,1446,215,162,195,0,0,0,1491027,716,625,21894654,25967,-56,0,0,0,0
1777048054.957,0,0,0,0,0,0,0,897450977,2859304585728,1257297468928,5227,30,2,76,2,4378,23847468,3802,815,9,68,10000,470500,10580,10580,2189,24338308,2189,24338059,6671849,0,0,0,6029,0,4377,33,0,1,20091,20091,0,184613,91597,19,96442672,815,6,6,6,9,34265422,184607,130848740,28,46144218,215831537,0,44427227,1861912736,76,0,387295,1432915,2,0,0,0,7,1764248,174680625,59099540,0,2,104,0,0,0,16,174509623,2194,78,0,360,0,120,124,0,0,0,3450,3186,0,0,0,4468,58606056,31791,5573,1176,1401,48,0,39637,174,131622,3511,0,0,12876120064,3863805952,785896,235828,58603481,437,0,96,786432,173707058,770192,241,4364343174,12884901888,523161,783934935,0,0,0,0,80,342,4,1363,17,58541948,568953,314815,495836,0,0,0,0,400,21861046,121737872,9640165670,308,729,6811,613,43722152,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13781128,1704335,1038902,1038906,3105707,28176094,16007,58602076,568958,0,338,330,5250,226,0,5476,0,16384,0,0,0,0,0,0,0,0,0,0,0,6027,896,-94960,66396710,66482646,153600272,895,66482691,0,777,0,10,895,6027,-225067,62196001,62398789,0,0,0,820,191272448,130518903,65485,264877,16,6594,26,415957,73620141,92948202,25393,3658407013,85613124,0,87577193221,87430498674,87428401522,153862043,87577193221,87423331178,87577192448,3335735296,3574002176,652,0,0,0,0,891,2613,13498180,2590730,3019966,1223,5547,0,0,0,53714694656,286538933,0,372083108,0,0,0,69601,244654,372152089,3409283,69725445,85851205,575510630,224,22,1708,72674,0,0,0,140458911,174833760,432523598,236650267648,130588003,0,0,14,0,0,0,0,0,21837163,0,2189847,0,0,17108,51612436,21861570,21839217,0,0,-78630,1695,21899114,1446,215,162,195,0,0,0,1491027,698,347,21899227,25967,-60,0,0,0,0
1777048056.012,0,0,0,0,0,0,0,897606566,2860178983424,1257574317056,5228,30,2,76,2,4370,23851838,3802,815,9,68,10000,470500,10582,10582,2185,24342678,2185,24342429,6671849,0,0,0,6004,0,4368,33,0,1,20091,20091,0,184661,91625,39,96471597,815,6,6,6,26,34274812,184655,130887098,51,46160478,215887677,0,44442781,1862657597,78,0,387484,1433637,1,0,0,0,7,1764336,174734075,59113505,0,2,104,0,0,0,16,174563015,2194,78,0,360,0,120,124,0,0,0,3450,3186,0,0,0,4469,58619914,31799,5574,1176,1401,48,0,39637,174,131634,3512,0,0,12867174400,3900063744,785350,238041,58617241,986,0,96,786432,173760433,770192,241,4365118185,12884901888,523397,784041780,0,0,0,0,80,337,4,1372,17,58555695,569090,314885,496041,0,0,0,0,400,21865572,121742398,9642034003,308,729,6811,613,43731204,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13782559,1704362,1038916,1038920,3105733,28181307,16010,58615836,569095,0,338,330,5251,226,0,5477,0,16384,0,0,0,0,0,0,0,0,0,0,0,6028,896,-94978,66410477,66496425,153632126,895,66496470,0,777,0,10,895,6028,-225112,62208885,62411706,0,0,0,820,191272448,130551182,65485,264877,17,7282,25,416058,73637131,92968220,25395,3650879684,85626939,0,87584720508,87435703841,87433606689,161389330,87584720508,87423331178,87584720405,3335735296,3574002176,652,0,0,0,0,891,2613,13502289,2590730,3019966,1223,5547,0,0,0,53721504256,286605344,0,372163333,0,0,0,69602,244655,372232315,3409664,69738690,85867028,575592186,215,22,1708,72702,0,0,0,140493551,174887144,432618109,236691830784,130620281,0,0,13,0,0,0,0,0,21841647,0,2190332,0,0,17112,51622981,21866068,21843704,0,0,-78634,1695,21903642,1446,215,162,195,0,0,0,1491027,685,89,21903755,25973,-56,0,0,0,0
1777048057.068,0,0,0,0,0,0,0,897762997,2861058411008,1257862328320,5229,30,2,76,2,4376,23856214,3802,815,9,68,10000,470500,10584,10584,2188,24347054,2188,24346805,6671849,0,0,0,6021,0,4374,33,0,1,20091,20091,0,184714,91657,758,96501083,815,6,6,6,552,34284792,184708,130926619,1026,46174540,215944297,0,44455964,1863275774,88,0,387809,1434937,1,0,0,0,7,1764415,174787827,59128136,0,2,104,0,0,0,16,174616710,2194,78,0,360,0,120,124,0,0,0,3450,3186,0,0,0,4470,58634448,31810,5576,1176,1401,48,0,39637,174,131656,3513,0,0,12880265216,3924000768,786149,239502,58631597,187,0,96,786432,173814109,770192,241,4365893647,12884901888,523808,784146708,0,0,0,0,80,335,4,1359,16,58570040,569241,314954,496315,0,0,0,0,400,21870111,121746936,9643909007,308,729,6811,613,43740281,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13784052,1704394,1038935,1038939,3105767,28186525,16012,58630192,569246,0,338,330,5252,226,0,5478,0,16384,0,0,0,0,0,0,0,0,0,0,0,6030,896,-94974,66424279,66510230,153664053,895,66510275,0,777,0,10,895,6030,-225127,62221787,62424615,0,0,0,820,191272448,130582594,65490,264948,17,5776,26,416122,73653969,92988070,25398,3643292920,85640750,0,87592307294,87440688100,87438590948,168976116,87592307294,87423331178,87592307252,3335735296,3574002176,652,0,0,0,0,891,2613,13506373,2590730,3019966,1223,5547,0,0,0,53728299008,286672228,0,372244024,0,0,0,69607,244724,372313010,3410026,69752116,85882912,575672917,268,22,1708,72719,0,0,0,140527632,174940825,432713829,236733702144,130651698,1,0,14,0,0,0,0,0,21846186,0,2190790,0,0,17115,51631106,21870619,21848252,0,0,-78646,1695,21908178,1446,215,162,195,0,0,0,1491027,737,991,21908291,25967,-63,0,0,0,0
1777048058.133,0,0,0,0,0,0,0,897916835,2861920422400,1258149014016,5230,30,2,76,2,4330,23860544,3802,815,9,68,10000,470500,10586,10586,2165,24351384,2165,24351135,6671849,0,0,0,5886,0,4329,33,0,1,20091,20091,0,184760,91684,750,96530301,815,6,6,6,511,34294811,184754,130965906,1025,46188733,215999799,0,44469424,1863907877,50,0,388016,1435910,2,0,0,0,7,1764464,174840515,59142698,0,2,104,0,0,0,16,174669330,2194,78,0,360,0,120,124,0,0,0,3450,3186,0,0,0,4472,58648865,31832,5577,1176,1401,48,0,39637,174,131708,3513,0,0,12877004800,3943890944,785950,240716,58645946,385,0,96,786432,173866710,770192,241,4366659363,12884901888,524074,784252714,0,0,0,0,80,336,4,1362,17,58584378,569384,315034,496528,0,0,0,0,400,21874573,121751399,9645751638,308,729,6811,613,43749209,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13785498,1704417,1038951,1038955,3105799,28191667,16015,58644541,569389,0,338,330,5253,226,0,5479,0,16384,0,0,0,0,0,0,0,0,0,0,0,6031,896,-94978,66437866,66523825,153695453,895,66523870,0,777,0,10,895,6031,-225151,62234502,62437352,0,0,0,820,191272448,130614109,65492,264970,21,17449,33,416192,73670537,93007995,25404,3635892327,85654408,0,87599707396,87445790827,87443693675,176376218,87599707396,87423331178,87599706933,3335735296,3574002176,652,0,0,0,0,891,2613,13510309,2590730,3019966,1223,5547,0,0,0,53735001600,286739311,0,372324762,0,0,0,69609,244743,372393749,3410425,69765449,85898955,575753563,243,22,1708,72735,0,0,0,140561647,174993439,432809455,236775474176,130683216,1,1,11,1,0,0,0,0,21850672,0,2191274,0,0,17119,51642698,21875109,21852739,0,0,-78648,1695,21912641,1446,215,162,195,0,0,0,1491027,725,662,21912754,25976,-55,0,0,0,0
1777048059.192,0,0,0,0,0,0,0,898065134,2862757759488,1258423657984,5231,30,2,76,2,4396,23864940,3802,815,9,68,10000,470500,10588,10588,2198,24355780,2198,24355531,6671849,0,0,0,6084,0,4395,33,0,1,20091,20091,0,184810,91716,74,96557093,815,6,6,6,19,34304136,184804,131002075,93,46203912,216053589,0,44483914,1864582051,100,0,388228,1436827,10,0,0,0,7,1764520,174891693,59156643,0,2,104,0,0,0,16,174720423,2194,78,0,360,0,120,124,0,0,0,3450,3186,0,0,0,4472,58662682,31851,5578,1176,1401,48,0,39637,174,131769,3513,0,0,12876152832,3966320640,785898,242085,58659667,438,0,96,786432,173917803,770192,241,4367398353,12884901888,524317,784355072,0,0,0,0,80,326,4,1337,16,58598347,569531,315109,496752,0,0,0,0,400,21878885,121755710,9647531206,308,729,6811,613,43757827,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13786858,1704443,1038963,1038967,3105827,28196640,16017,58658262,569534,0,338,330,5254,226,0,5480,0,16384,0,0,0,0,0,0,0,0,0,0,0,6032,896,-94989,66450995,66536965,153725816,895,66537010,0,777,0,10,895,6032,-225180,62246839,62449704,0,0,0,820,191272448,130641071,65494,264991,16,9453,25,416269,73685753,93027565,25411,3628700587,85667622,0,87606899647,87450941106,87448843954,183568469,87606899647,87423331178,87606899469,3335735296,3574002176,652,0,0,0,0,891,2613,13514076,2590730,3019966,1223,5547,0,0,0,53741465600,286803211,0,372401874,0,0,0,69611,244763,372470865,3410759,69778640,85915040,575831522,246,22,1708,72746,0,0,0,140591090,175044545,432900871,236815425536,130710184,1,0,4,2,0,0,0,0,21854932,0,2191745,0,0,17123,51653225,21879370,21856997,0,0,-78653,1695,21916954,1446,215,162,195,0,0,0,1491027,687,156,21917067,25979,-56,0,0,0,0
