timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299874.175,0,0,0,0,0,0,0,651557188,1483949869568,753671459328,2522,20,3,83,3,4156,14371516,3331,515,8,42,10000,212593,5119,5119,2078,14603855,2078,14603722,5849264,0,0,0,6134,0,4155,30,0,1,19613,19613,0,125955,50854,99,50145224,515,5,5,5,14,18097157,125952,68327738,113,24166916,127006804,0,22390688,892852143,64,0,641069,2088391,1,0,0,0,7,1717298,90675248,33240354,0,2,67,0,0,0,18,90544936,2217,315,0,367,1,114,49,0,0,0,2016,1853,0,0,0,2656,32950972,16802,2667,1181,1420,46,0,22580,110,94403,2124,0,0,12872843264,3540729856,785697,216111,32700879,642,0,96,786432,89738155,797773,155,3145617713,12884901888,972129,614308191,0,0,0,0,80,328,4,1394,17,32668518,317414,173889,539177,0,0,0,0,400,14767076,114643161,6706950763,308,729,6811,613,29534372,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11352199,1651808,1009701,1009694,3048664,19924378,31253,32699797,317417,0,274,131,2544,199,0,2743,0,16384,0,0,0,0,0,0,0,0,0,0,0,3293,874,-86769,44829559,44910312,103674295,873,44910358,0,726,0,9,873,3293,-204300,41971032,42161094,0,0,0,421,191272448,63890330,53576,127433,114,17666,154,270054,39531477,46679891,16169,3663294806,64218622,0,75612112781,75479940749,75477843597,148974250,75612112781,75463138531,75612112781,3335735296,3574002176,563,0,0,0,0,935,2911,6825454,2616629,3060601,1892,8480,0,0,0,43261114880,173486627,0,237649678,0,0,0,56134,118462,237705279,3386580,39929943,44972482,447737526,224,22,1723,42435,0,0,0,69655292,90874334,272014829,166772589568,63946458,1,0,4,0,0,0,0,0,14754443,0,1217447,0,0,9511,37234899,14767575,14754121,0,0,-72599,1467,14805142,1266,167,165,178,0,0,0,1482578,713,621,14805243,23179,-33,0,0,0,0
1777299875.231,0,0,0,0,0,0,0,651710268,1484803377664,753931047936,2523,20,3,83,3,4044,14375560,3331,515,8,42,10000,212593,5121,5121,2022,14607899,2022,14607766,5849264,0,0,0,5798,0,4043,30,0,1,19613,19613,0,126004,50883,57,50174529,515,5,5,5,23,18106049,126001,68365980,80,24183387,127062327,0,22406681,893584453,100,0,641095,2088439,1,0,0,0,7,1717325,90727399,33253308,0,2,67,0,0,0,18,90597010,2217,315,0,367,1,114,49,0,0,0,2016,1854,0,0,0,2657,32963724,16809,2669,1181,1420,46,0,22580,110,94480,2124,0,0,12850479104,3594452992,784331,219388,32713815,2004,0,96,786432,89790221,797773,155,3146381630,12884901888,972172,614415715,0,0,0,0,80,347,4,1376,17,32681172,317532,173955,539220,0,0,0,0,400,14771503,114647587,6708780105,308,729,6811,613,29543225,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11353868,1651852,1009730,1009723,3048703,19929475,31254,32712733,317537,0,274,131,2545,199,0,2744,0,16384,0,0,0,0,0,0,0,0,0,0,0,3294,874,-86773,44842984,44923742,103705398,873,44923788,0,726,0,9,873,3294,-204318,41983663,42173742,0,0,0,421,191272448,63918502,53578,127452,64,5564,520,270151,39547126,46699577,16172,3655635947,64232276,0,75619771307,75484275931,75482178779,156632776,75619771307,75463138531,75619770280,3335735296,3574002176,563,0,0,0,0,935,2911,6829341,2616629,3060601,1892,8480,0,0,0,43267875840,173553068,0,237729771,0,0,0,56136,118484,237785372,3386998,39943185,44988318,447817607,233,22,1723,42453,0,0,0,69685454,90926432,272107947,166814306816,63974632,1,0,15,0,0,0,0,0,14758892,0,1217932,0,0,9515,37245389,14772028,14758564,0,0,-72609,1467,14809565,1266,167,165,178,0,0,0,1482578,692,230,14809666,23181,-30,0,0,0,0
1777299876.287,0,0,0,0,0,0,0,651866234,1485672466944,754177891840,2524,20,3,83,3,3988,14379548,3331,515,8,42,10000,212593,5123,5123,1994,14611887,1994,14611754,5849264,0,0,0,5530,0,3987,31,0,1,19613,19613,0,126049,50910,750,50201726,515,5,5,5,492,18114122,126046,68401303,1026,24199673,127118783,0,22422505,894309755,11,0,641133,2088522,1,0,0,0,7,1717361,90780482,33265423,0,2,67,0,0,0,18,90650018,2217,315,0,367,1,114,49,0,0,0,2016,1854,0,0,0,2657,32975640,16809,2670,1181,1420,46,0,22580,110,94603,2124,0,0,12883312640,3666264064,786335,223771,32725876,0,0,96,786432,89843221,797773,155,3147155263,12884901888,972226,614521992,0,0,0,0,80,321,4,1342,16,32693214,317646,174016,539274,0,0,0,0,400,14776015,114652099,6710645781,308,729,6811,613,29552250,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11355546,1651896,1009752,1009745,3048757,19934666,31259,32724794,317651,0,274,131,2547,199,0,2746,0,16384,0,0,0,0,0,0,0,0,0,0,0,3295,874,-86785,44856678,44937448,103737116,873,44937494,0,726,0,9,873,3295,-204346,41996510,42186609,0,0,0,421,191272448,63948376,53581,127472,16,5112,20,270237,39563212,46719276,16179,3647851613,64246042,0,75627555643,75488459136,75486361984,164417112,75627555622,75463138531,75627555424,3335735296,3574002176,563,0,0,0,0,935,2911,6833311,2616629,3060601,1892,8480,0,0,0,43274736640,173619387,0,237809857,0,0,0,56139,118504,237865457,3387355,39956627,45004231,447897844,249,22,1723,42475,0,0,0,69717246,90979456,272200286,166856094720,64004503,1,1,11,0,0,0,0,0,14763392,0,1218381,0,0,9518,37254399,14776485,14763059,0,0,-72620,1467,14814078,1266,167,165,178,0,0,0,1482578,752,1143,14814179,23183,-33,0,0,0,0
1777299877.342,0,0,0,0,0,0,0,652024170,1486556334592,754439822848,2525,20,3,83,3,3962,14383510,3331,515,8,42,10000,212593,5125,5125,1981,14615849,1981,14615716,5849264,0,0,0,5449,0,3960,31,0,1,19613,19613,0,126095,50937,44,50230391,515,5,5,5,9,18123023,126092,68438912,53,24217371,127176109,0,22439576,895127848,88,0,641265,2089256,2,0,0,0,7,1717456,90834481,33278441,0,2,67,0,0,0,18,90703964,2217,315,0,367,1,114,49,0,0,0,2016,1856,0,0,0,2657,32988566,16814,2671,1181,1420,46,0,22580,110,94625,2124,0,0,12872138752,3721871360,785653,227165,32738739,682,0,96,786432,89897136,797773,155,3147942717,12884901888,972381,614632303,0,0,0,0,80,337,4,1362,17,32706060,317764,174076,539429,0,0,0,0,400,14780594,114656678,6712536555,308,729,6811,613,29561406,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11357186,1651948,1009784,1009777,3048807,19939941,31260,32737657,317769,0,274,131,2548,199,0,2747,0,16384,0,0,0,0,0,0,0,0,0,0,0,3296,874,-86796,44870587,44951365,103769321,873,44951411,0,726,0,9,873,3296,-204361,42009541,42199662,0,0,0,421,191272448,63979983,53583,127521,15,5309,22,270346,39580084,46739452,16184,3639814089,64260151,0,75635593447,75492811733,75490714581,172454916,75635593413,75463138531,75635593336,3335735296,3574002176,563,0,0,0,0,935,2911,6837422,2616629,3060601,1892,8480,0,0,0,43281752576,173685604,0,237890177,0,0,0,56142,118553,237945782,3387726,39970226,45020339,447980385,241,22,1723,42482,0,0,0,69750898,91033394,272293882,166898088448,64036113,1,1,14,0,0,0,0,0,14767933,0,1218886,0,0,9522,37265505,14781063,14767597,0,0,-72625,1467,14818659,1266,167,165,178,0,0,0,1482578,731,919,14818760,23185,-32,0,0,0,0
1777299878.408,0,0,0,0,0,0,0,652182893,1487440841216,754703290880,2526,20,3,83,3,3972,14387482,3331,515,8,42,10000,212593,5127,5127,1986,14619821,1986,14619688,5849264,0,0,0,5379,0,3970,32,0,1,19613,19613,0,126145,50967,39,50259292,515,5,5,5,12,18132025,126142,68476865,51,24234835,127233627,0,22456452,895941483,85,0,641355,2089671,1,0,0,0,7,1717487,90888535,33291523,0,2,67,0,0,0,18,90757941,2217,315,0,367,1,114,49,0,0,0,2016,1857,0,0,0,2657,33001575,16815,2673,1181,1420,46,0,22588,110,94636,2124,0,0,12859392000,3774365696,784875,230369,32751713,1461,0,96,786432,89951110,797773,155,3148733803,12884901888,972489,614743334,0,0,0,0,80,336,4,1376,17,32719005,317889,174136,539537,0,0,0,0,400,14785185,114661269,6714432996,308,729,6811,613,29570597,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11358883,1651995,1009811,1009804,3048858,19945222,31263,32750631,317894,0,274,131,2549,199,0,2748,0,16384,0,0,0,0,0,0,0,0,0,0,0,3297,874,-86808,44884520,44965308,103801605,873,44965354,0,726,0,9,873,3297,-204368,42022656,42212784,0,0,0,421,191272448,64012960,53587,127570,18,6548,27,270432,39597229,46759264,16188,3631825483,64274286,0,75643581615,75497420476,75495323324,180443084,75643581594,75463138531,75643581209,3335735296,3574002176,563,0,0,0,0,935,2911,6841584,2616629,3060601,1892,8480,0,0,0,43288739840,173752701,0,237971407,0,0,0,56145,118598,238027014,3388107,39983866,45036285,448063239,333,22,1723,42499,0,0,0,69786023,91087389,272388410,166940490240,64069096,1,0,12,0,0,0,0,0,14772533,0,1219377,0,0,9526,37277201,14785687,14772202,0,0,-72627,1467,14823249,1266,167,165,178,0,0,0,1482578,713,682,14823350,23179,-35,0,0,0,0
1777299879.464,0,0,0,0,0,0,0,652341789,1488329067008,754964334080,2527,20,3,83,3,3964,14391446,3331,515,8,42,10000,212593,5129,5129,1982,14623785,1982,14623652,5849264,0,0,0,5355,0,3962,32,0,1,19613,19613,0,126191,50994,46,50288662,515,5,5,5,16,18140930,126188,68515185,62,24251283,127291335,0,22472313,896687513,78,0,641441,2089904,1,0,0,0,7,1717547,90942805,33304506,0,2,67,0,0,0,18,90812154,2217,315,0,367,1,114,49,0,0,0,2016,1857,0,0,0,2657,33014496,16816,2674,1181,1420,46,0,22588,110,94636,2124,0,0,12861210624,3827761152,784985,233628,32764582,1350,0,97,786432,90005300,797773,155,3149526068,12884901888,972603,614854218,0,0,0,0,80,336,4,1373,17,32731851,318008,174196,539651,0,0,0,0,400,14789792,114665876,6716333843,308,729,6811,613,29579804,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11360537,1652046,1009839,1009832,3048918,19950524,31265,32763500,318013,0,274,131,2550,199,0,2749,0,16384,0,0,0,0,0,0,0,0,0,0,0,3298,874,-86806,44898495,44979280,103833974,873,44979323,0,726,0,9,873,3298,-204389,42035746,42225885,0,0,0,422,191272448,64044719,53592,127645,18,9916,30,270515,39614358,46779174,16190,3655906055,64288483,0,75651685730,75501828834,75499731682,156362406,75651685713,75495323324,75651685679,3335735296,3574002176,563,0,0,0,0,935,2911,6845770,2616629,3060601,1892,8480,0,0,0,43295823360,173817807,0,238050704,0,0,0,56150,118671,238106318,3388538,39997307,45052057,448146252,258,22,1723,42529,0,0,0,69819864,91141600,272480897,166981983744,64100860,1,1,12,1,0,0,0,0,14777112,0,1219864,0,0,9530,37288803,14790261,14776778,0,0,-72633,1467,14827854,1266,167,165,178,0,0,0,1482578,708,489,14827954,23187,-30,0,0,0,0
1777299880.521,0,0,0,0,0,0,0,652500104,1489212443136,755228267520,2528,20,3,83,3,3968,14395414,3331,515,8,42,10000,212593,5131,5131,1984,14627753,1984,14627620,5849264,0,0,0,5272,0,3967,33,0,1,19613,19613,0,126238,51022,70,50317137,515,5,5,5,9,18149960,126235,68552736,79,24267583,127348616,0,22487922,897415357,100,0,641640,2090686,2,0,0,0,7,1717666,90996770,33317725,0,2,67,0,0,0,18,90866040,2217,315,0,367,1,114,49,0,0,0,2016,1860,0,0,0,2657,33027594,16819,2675,1181,1420,46,0,22598,110,94680,2124,0,0,12873695232,3875880960,785748,236565,32777580,587,0,96,786432,90059194,797773,155,3150315292,12884901888,972842,614964614,0,0,0,0,80,338,4,1381,17,32744835,318136,174265,539871,0,0,0,0,400,14794372,114670457,6718225696,308,729,6811,613,29588966,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11362183,1652084,1009856,1009849,3048964,19955802,31267,32776498,318141,0,274,131,2551,199,0,2750,0,16384,0,0,0,0,0,0,0,0,0,0,0,3299,874,-86819,44912470,44993271,103866248,873,44993317,0,726,0,9,873,3299,-204408,42048797,42238958,0,0,0,422,191272448,64075909,53594,127677,18,7195,31,270595,39631404,46799081,16194,3648071080,64302490,0,75659520958,75506226940,75504129788,164197456,75659520780,75495323324,75659520675,3335735296,3574002176,563,0,0,0,0,935,2911,6849897,2616629,3060601,1892,8480,0,0,0,43302770176,173881909,0,238128810,0,0,0,56152,118702,238184427,3388921,40010682,45067886,448228973,236,22,1723,42550,0,0,0,69853271,91195504,272572559,167022694912,64132053,1,0,13,0,0,0,0,0,14781730,0,1220361,0,0,9534,37299249,14794898,14781397,0,0,-72632,1467,14832436,1266,167,165,178,0,0,0,1482578,693,249,14832536,23188,-32,0,0,0,0
1777299881.577,0,0,0,0,0,0,0,652657238,1490090920448,755494720512,2529,20,3,83,3,3924,14399338,3331,515,8,42,10000,212593,5133,5133,1962,14631677,1962,14631544,5849264,0,0,0,5137,0,3922,33,0,1,19613,19613,0,126286,51051,52,50345013,515,5,5,5,14,18159055,126283,68589757,66,24284255,127405527,0,22503936,898206125,100,0,641778,2091178,1,0,0,0,7,1717716,91050462,33331094,0,2,67,0,0,0,18,90919644,2217,315,0,367,1,114,49,0,0,0,2016,1860,0,0,0,2658,33040758,16821,2676,1181,1420,46,0,22598,110,94829,2124,0,0,12871417856,3915628544,785609,238991,32790599,728,0,96,786432,90112802,797773,155,3151095127,12884901888,973008,615071063,0,0,0,0,80,344,4,1359,16,32758192,318275,174333,540037,0,0,0,0,400,14798924,114675009,6720105400,308,729,6811,613,29598068,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11363779,1652130,1009882,1009875,3049008,19961039,31270,32789517,318280,0,274,131,2552,199,0,2751,0,16384,0,0,0,0,0,0,0,0,0,0,0,3300,874,-86844,44926333,45007155,103898310,873,45007201,0,726,0,9,873,3300,-204445,42061751,42251947,0,0,0,422,191272448,64107130,53594,127677,19,6859,27,270685,39648177,46818866,16202,3640238372,64316302,0,75667354008,75511007960,75508910808,172030684,75667354008,75495323324,75667354008,3335735296,3574002176,563,0,0,0,0,935,2911,6854049,2616629,3060601,1892,8480,0,0,0,43309640704,173943835,0,238204548,0,0,0,56152,118702,238260167,3389307,40024159,45083958,448309905,218,22,1723,42566,0,0,0,69886757,91249108,272662041,167062285312,64163278,0,0,1,0,0,0,0,0,14786280,0,1220825,0,0,9537,37307101,14799452,14785945,0,0,-72639,1467,14836991,1266,167,165,178,0,0,0,1482578,741,1207,14837092,23188,-35,0,0,0,0
1777299882.633,0,0,0,0,0,0,0,652811589,1490954324480,755773635584,2530,20,3,83,3,3912,14403250,3331,515,8,42,10000,212593,5135,5135,1956,14635589,1956,14635456,5849264,0,0,0,5104,0,3911,33,0,1,19613,19613,0,126338,51083,754,50374419,515,5,5,5,521,18169423,126335,68629575,1025,24299339,127461540,0,22518450,898891543,53,0,641833,2091287,3,0,0,0,7,1717753,91103204,33345269,0,2,67,0,0,0,18,90972312,2217,315,0,367,1,114,49,0,0,0,2016,1863,0,0,0,2658,33054854,16823,2677,1181,1420,46,0,22598,110,94832,2124,0,0,12858114048,3937189888,784797,240307,32804879,1539,0,96,786432,90165473,797773,155,3151864380,12884901888,973087,615179002,0,0,0,0,80,331,4,1354,16,32772100,318423,174412,540115,0,0,0,0,400,14803402,114679485,6721954929,308,729,6811,613,29607025,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11365374,1652184,1009920,1009913,3049058,19966190,31272,32803797,318428,0,274,131,2553,199,0,2752,0,16384,0,0,0,0,0,0,0,0,0,0,0,3301,874,-86842,44939925,45020741,103929783,873,45020787,0,726,0,9,873,3301,-204445,42074505,42264711,0,0,0,422,191272448,64137804,53599,127726,16,5757,25,270777,39664912,46838622,16204,3632326542,64330119,0,75675265594,75515632179,75513535027,179942270,75675265594,75495323324,75675265594,3335735296,3574002176,563,0,0,0,0,935,2911,6858057,2616629,3060601,1892,8480,0,0,0,43316533760,174008706,0,238283232,0,0,0,56157,118748,238338854,3389732,40037270,45099628,448390688,249,22,1723,42579,0,0,0,69919800,91301796,272755031,167103468544,64193955,1,0,7,0,0,0,0,0,14790705,0,1221310,0,0,9541,37318961,14803890,14790376,0,0,-72647,1467,14841462,1266,167,165,178,0,0,0,1482578,725,864,14841563,23190,-28,0,0,0,0
1777299883.688,0,0,0,0,0,0,0,652968214,1491828001280,756045089280,2531,20,3,83,3,3880,14407130,3331,515,8,42,10000,212593,5137,5137,1940,14639469,1940,14639336,5849264,0,0,0,5008,0,3879,33,0,1,19613,19613,0,126387,51113,49,50401405,515,5,5,5,17,18178880,126384,68666075,66,24315311,127518302,0,22533775,899603808,70,0,641981,2091797,1,0,0,0,7,1717835,91156602,33359039,0,2,67,0,0,0,18,91025643,2217,315,0,367,1,114,49,0,0,0,2016,1864,0,0,0,2658,33068562,16824,2678,1181,1420,46,0,22601,110,94832,2124,0,0,12856705024,3969875968,784711,242302,32818216,1625,0,96,786432,90218791,797773,155,3152645174,12884901888,973264,615288336,0,0,0,0,80,336,4,1360,17,32785933,318569,174494,540292,0,0,0,0,400,14807932,114684016,6723825611,308,729,6811,613,29616083,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11367022,1652225,1009945,1009938,3049107,19971413,31273,32817390,318572,0,274,131,2554,199,0,2753,0,16384,0,0,0,0,0,0,0,0,0,0,0,3302,874,-86872,44953698,45034548,103961670,873,45034594,0,726,0,9,873,3302,-204483,42087384,42277622,0,0,0,422,191272448,64169052,53602,127766,51,7159,892,270895,39681721,46858518,16212,3624521630,64343975,0,75683070750,75520225260,75518128108,187747426,75683070750,75495323324,75683070750,3335735296,3574002176,563,0,0,0,0,935,2911,6862104,2616629,3060601,1892,8480,0,0,0,43323414016,174069837,0,238358216,0,0,0,56159,118776,238413842,3390124,40050615,45115436,448472503,230,22,1723,42592,0,0,0,69953466,91355110,272844108,167142627328,64225208,0,0,0,1,0,0,0,0,14795278,0,1221806,0,0,9545,37329962,14808468,14794949,0,0,-72651,1467,14845999,1266,167,165,178,0,0,0,1482578,711,633,14846100,23192,-34,0,0,0,0
1777299884.741,0,0,0,0,0,0,0,653117202,1492656884224,756311492096,2532,20,3,83,3,3824,14410954,3331,515,8,42,10000,212593,5139,5139,1912,14643293,1912,14643160,5849264,0,0,0,4837,0,3822,33,0,1,19613,19613,0,126437,51142,19,50429577,515,5,5,5,6,18188758,126434,68704181,25,24328694,127572051,0,22546659,900197553,100,0,642018,2091899,2,0,0,0,7,1717877,91207233,33372539,0,2,67,0,0,0,18,91076191,2217,315,0,367,1,114,49,0,0,0,2016,1864,0,0,0,2659,33081995,16824,2680,1181,1420,46,0,22601,110,94832,2125,0,0,12879151104,3993223168,786081,243727,32831918,254,0,96,786432,90269348,797773,155,3153388029,12884901888,973318,615392603,0,0,0,0,80,328,4,1309,16,32799101,318710,174564,540346,0,0,0,0,400,14812253,114688335,6725611393,308,729,6811,613,29624726,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11368549,1652268,1009974,1009967,3049153,19976385,31274,32830836,318715,0,274,131,2555,199,0,2754,0,16384,0,0,0,0,0,0,0,0,0,0,0,3303,874,-86874,44966832,45047685,103992061,873,45047731,0,726,0,9,873,3303,-204501,42099690,42289940,0,0,0,422,191272448,64195802,53606,127837,15,5399,20,270985,39696756,46877591,16225,3617017731,64357232,0,75690574628,75525117616,75523020464,195251304,75690574628,75495323324,75690574628,3335735296,3574002176,563,0,0,0,0,935,2911,6865817,2616635,3060610,1892,8480,0,0,0,43329993216,174131467,0,238433098,0,0,0,56164,118845,238488728,3390527,40063470,45131054,448550548,274,22,1723,42619,0,0,0,69982405,91405696,272932656,167181730304,64251962,0,0,15,0,0,0,0,0,14799528,0,1222272,0,0,9549,37342025,14812727,14799204,0,0,-72664,1467,14850318,1266,167,165,178,0,0,0,1482578,686,167,14850419,23194,-32,0,0,0,0
