timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050786.435,0,0,0,0,0,0,0,1385435589,5633125616128,2222385468928,7919,29,2,101,2,4672,34434686,3493,1250,9,102,10000,810500,16032,16032,2336,35265738,2336,35265277,7826985,0,0,0,7322,0,4671,32,0,1,20091,20091,0,353741,198826,125,191455637,1250,6,6,6,24,71331287,353733,263275785,149,86292655,393108866,0,76352076,3265055404,20,0,5654762,28263400,6,0,0,0,7,1916638,344273136,109224470,0,2,153,0,0,0,16,343773415,2194,78,0,360,0,120,139,0,0,0,5468,5025,0,0,0,6993,108378144,53637,8922,1375,1646,48,0,63050,266,265884,5322,0,0,12883181568,3808264192,786328,232438,106596564,7,0,97,786432,342877908,770192,241,6798067832,12884901888,6563779,1114747490,0,0,0,0,80,539,6,2282,28,106490828,1046133,558228,2626836,0,0,0,0,400,36093444,135970331,15518147554,308,729,6811,613,72187084,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17959856,1771151,1077892,1077896,3181384,44481386,36319,106594168,1046138,0,462,506,7945,262,0,8207,0,16384,0,0,0,0,0,0,0,0,0,0,0,8764,906,-142508,109645493,109765761,253680552,905,109765806,0,783,0,10,905,8764,-342437,102692085,102995984,0,0,0,1206,191272448,199818595,70056,309248,23,10957,38,587401,115692014,144661975,59529,3620297535,128601830,0,110926753825,110784330058,110782232906,191971521,110926753825,110734782304,110926753704,3335735296,3574002176,826,0,0,0,0,891,2613,24867137,2676097,3119317,1223,5547,0,0,0,74857868288,483039547,0,611568200,0,0,0,74004,284860,611641409,4857278,103658881,125960781,831026818,183,22,1708,124052,0,0,0,219841768,344124887,724562114,360732021760,199893560,1,0,28,0,0,0,0,0,36052078,0,3613986,0,0,28234,91436492,36094134,36056343,0,0,-120302,2351,36131745,1910,330,163,197,0,0,0,1491027,732,990,36131883,34561,-67,0,0,0,0
1777050787.502,0,0,0,0,0,0,0,1385656123,5634392115712,2222749616128,7920,29,2,101,2,4676,34439362,3493,1250,9,102,10000,810500,16034,16034,2338,35270414,2338,35269953,7826985,0,0,0,7329,0,4674,32,0,1,20091,20091,0,353811,198871,774,191495667,1250,6,6,6,501,71344049,353803,263328729,1027,86318659,393189195,0,76373231,3266047986,85,0,5657933,28276948,8,0,0,0,7,1916698,344350595,109242826,0,2,153,0,0,0,16,343850716,2194,78,0,360,0,120,139,0,0,0,5475,5026,0,0,0,6993,108396306,53645,8923,1375,1646,48,0,63105,266,265942,5322,0,0,12883214336,3896147968,786329,237802,106614002,0,0,102,786432,342955138,770192,241,6799167931,12884901888,6567468,1114894665,0,0,0,0,80,530,6,2315,28,106508245,1046307,558309,2627754,0,0,0,0,400,36099906,135976792,15520814237,308,729,6811,613,72200007,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17961428,1771179,1077906,1077910,3181418,44488780,36321,106611606,1046312,0,462,506,7946,262,0,8208,0,16384,0,0,0,0,0,0,0,0,0,0,0,8765,906,-142531,109665165,109785446,253726023,905,109785491,0,783,0,10,905,8765,-342493,102710468,103014406,0,0,0,1207,191272448,199847014,70057,309252,23,9563,44,587483,115709879,144683003,59553,3646535376,128621263,0,110937304597,110789492944,110787395792,165733646,110937304597,110771570951,110937304052,3335735296,3574002176,826,0,0,0,0,891,2613,24872297,2676141,3119374,1223,5547,0,0,0,74867440640,483125698,0,611673782,0,0,0,74005,284862,611746992,4858315,103672065,125976249,831142579,182,22,1708,124069,0,0,0,219873923,344202179,724687071,360786733568,199921981,0,0,12,0,0,0,0,0,36058501,0,3614634,0,0,28239,91453205,36100563,36062758,0,0,-120324,2351,36138208,1910,330,163,197,0,0,0,1491027,746,1135,36138346,34556,-71,0,0,0,0
1777050788.567,0,0,0,0,0,0,0,1385874699,5635646376448,2223123041792,7921,29,2,101,2,4618,34443980,3493,1250,9,102,10000,810500,16036,16036,2309,35275032,2309,35274571,7826985,0,0,0,7058,0,4617,33,0,1,20091,20091,0,353882,198917,151,191536431,1250,6,6,6,32,71357430,353874,263383031,183,86343853,393268898,0,76393675,3267016081,97,0,5661018,28292577,2,0,0,0,7,1916774,344427296,109261777,0,2,153,0,0,0,16,343927262,2194,78,0,360,0,120,139,0,0,0,5485,5028,0,0,0,6993,108415026,53654,8925,1375,1646,48,0,63155,266,266029,5322,0,0,12863471616,3964026880,785123,241945,106632001,1208,0,98,786432,343031648,770192,241,6800259857,12884901888,6571006,1115041840,0,0,0,0,80,524,6,2334,29,106526219,1046494,558404,2628706,0,0,0,0,400,36106293,135983179,15523455045,308,729,6811,613,72212791,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17963095,1771202,1077921,1077925,3181443,44496087,36323,106629605,1046499,0,462,506,7947,262,0,8209,0,16384,0,0,0,0,0,0,0,0,0,0,0,8766,906,-142562,109684568,109804871,253770936,905,109804916,0,783,0,10,905,8766,-342541,102728551,103032542,0,0,0,1207,191272448,199875029,70058,309277,28,10970,55,587534,115727445,144703812,59567,3636178574,128640447,0,110947661102,110794978095,110792880943,176090151,110947661102,110771570951,110947660145,3335735296,3574002176,826,0,0,0,0,891,2613,24877267,2676185,3119424,1223,5547,0,0,0,74876875776,483211155,0,611778424,0,0,0,74006,284886,611851634,4859377,103685208,125991617,831257453,179,22,1708,124079,0,0,0,219905859,344278712,724811717,360840902144,199949998,0,0,38,0,0,0,0,0,36064909,0,3615266,0,0,28244,91473379,36106978,36069168,0,0,-120341,2351,36144595,1910,330,163,197,0,0,0,1491027,727,945,36144733,34562,-68,0,0,0,0
1777050789.631,0,0,0,0,0,0,0,1386096527,5636916873728,2223497150976,7922,29,2,101,2,4578,34448558,3493,1250,9,102,10000,810500,16038,16038,2289,35279610,2289,35279149,7826985,0,0,0,6840,0,4577,34,0,1,20091,20091,0,353956,198965,96,191577958,1250,6,6,6,23,71370858,353948,263438156,119,86367081,393349612,0,76412347,3267860750,89,0,5663941,28304775,2,0,0,0,7,1916856,344504988,109280709,0,2,153,0,0,0,16,344004810,2194,78,0,360,0,120,139,0,0,0,5485,5029,0,0,0,6995,108433901,53655,8926,1375,1646,48,0,63155,266,266029,5324,0,0,12877889536,4032561152,786004,246128,106650007,331,0,96,786432,343109149,770192,241,6801366545,12884901888,6574408,1115190869,0,0,0,0,80,532,6,2315,28,106544194,1046680,558498,2629632,0,0,0,0,400,36112779,135989665,15526132444,308,729,6811,613,72225757,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17964776,1771226,1077935,1077939,3181472,44503498,36326,106647611,1046685,0,462,506,7948,262,0,8210,0,16384,0,0,0,0,0,0,0,0,0,0,0,8767,906,-142566,109704276,109824594,253816514,905,109824639,0,783,0,10,905,8767,-342605,102746982,103051024,0,0,0,1207,191272448,199903296,70058,309277,27,10177,63,587614,115745346,144725015,59584,3625642247,128659954,0,110958197673,110800401678,110798304526,186626722,110958197673,110771570951,110958196910,3335735296,3574002176,826,0,0,0,0,891,2613,24882377,2676239,3119483,1223,5547,0,0,0,74886482432,483297875,0,611884651,0,0,0,74006,284886,611957861,4860502,103698669,126007258,831373906,174,22,1708,124113,0,0,0,219938021,344356244,724937901,360895889920,199978265,1,0,26,0,0,0,0,0,36071428,0,3615901,0,0,28249,91490991,36113506,36075689,0,0,-120364,2351,36151077,1910,330,163,197,0,0,0,1491027,734,872,36151215,34571,-64,0,0,0,0
1777050790.698,0,0,0,0,0,0,0,1386318031,5638186699264,2223882161152,7923,29,2,101,2,4486,34453044,3493,1250,9,102,10000,810500,16040,16040,2243,35284096,2243,35283635,7826985,0,0,0,6562,0,4485,34,0,1,20091,20091,0,354034,199016,207,191622208,1250,6,6,6,45,71384980,354026,263496748,252,86387402,393430298,0,76428720,3268592242,60,0,5666617,28319211,14,0,0,0,7,1916936,344582660,109300287,0,2,153,0,0,0,16,344082319,2194,78,0,360,0,120,139,0,0,0,5485,5029,0,0,0,6996,108453271,53662,8927,1375,1646,48,0,63227,266,266093,5324,0,0,12881575936,4091707392,786229,249738,106668615,105,0,98,786432,343186608,770192,241,6802472638,12884901888,6577391,1115339753,0,0,0,0,80,530,6,2280,28,106562782,1046873,558584,2630600,0,0,0,0,400,36119262,135996148,15528811912,308,729,6811,613,72238724,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17966462,1771248,1077948,1077952,3181498,44510918,36328,106666219,1046878,0,462,506,7949,262,0,8211,0,16384,0,0,0,0,0,0,0,0,0,0,0,8768,906,-142591,109723988,109844320,253862123,905,109844362,0,783,0,10,905,8768,-342649,102765452,103069549,0,0,0,1207,191272448,199931752,70058,309277,24,11055,36,587694,115763387,144746307,59603,3615161277,128679467,0,110968678730,110806060856,110803963704,197107779,110968678730,110771570951,110968678583,3335735296,3574002176,826,0,0,0,0,891,2613,24887441,2676291,3119541,1223,5547,0,0,0,74896052224,483385275,0,611991562,0,0,0,74006,284886,612064774,4861529,103712436,126023012,831490190,179,22,1708,124132,0,0,0,219970692,344433756,725065442,360951182336,200006722,1,1,25,0,0,0,0,0,36077840,0,3616535,0,0,28254,91509521,36119924,36082100,0,0,-120391,2351,36157565,1910,330,163,197,0,0,0,1491027,725,842,36157703,34576,-65,0,0,0,0
1777050791.768,0,0,0,0,0,0,0,1386529885,5639400278528,2224278315520,7924,29,2,101,2,4446,34457490,3493,1250,9,102,10000,810500,16042,16042,2223,35288542,2223,35288081,7826985,0,0,0,6274,0,4422,35,0,1,20091,20091,0,354108,199063,158,191662887,1250,6,6,6,601,71399391,354100,263552082,205,86409003,393507437,0,76445771,3269347894,100,0,5669487,28333480,7,0,0,0,7,1917016,344656859,109320564,0,2,153,0,0,0,16,344156368,2194,78,0,360,0,120,139,0,0,0,5485,5029,0,0,0,6996,108473488,53662,8929,1375,1646,48,0,63227,266,266093,5324,0,0,12862193664,4120707072,785046,251508,106687472,1288,0,96,786432,343260596,770192,241,6803530971,12884901888,6580759,1115483173,0,0,0,0,80,507,6,2237,27,106582269,1047074,558684,2631604,0,0,0,0,400,36125458,136002345,15531367450,308,729,6811,613,72251119,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17968115,1771281,1077968,1077972,3181525,44518001,36332,106685422,1047078,0,462,506,7951,262,0,8213,0,16384,0,0,0,0,0,0,0,0,0,0,0,8769,906,-142615,109742813,109863149,253905679,905,109863194,0,783,0,10,905,8769,-342682,102783078,103087207,0,0,0,1207,191272448,199958697,70060,309303,101,25557,459,587757,115780531,144766870,59629,3604944908,128698184,0,110978895099,110812048217,110809951065,207324148,110978895099,110771570951,110978887545,3335735296,3574002176,826,0,0,0,0,891,2613,24892231,2676351,3119617,1223,5547,0,0,0,74905276928,483468560,0,612093562,0,0,0,74008,284909,612166776,4862543,103725536,126038437,831601746,187,22,1708,124152,0,0,0,220001900,344507824,725189020,361004105728,200033672,1,0,30,0,0,0,0,0,36084041,0,3617166,0,0,28259,91526017,36126131,36088302,0,0,-120409,2351,36163753,1910,330,163,197,0,0,0,1491027,710,499,36163891,34574,-63,0,0,0,0
1777050792.830,0,0,0,0,0,0,0,1386734652,5640572783104,2224685358592,7925,29,2,101,2,4424,34461914,3493,1250,9,102,10000,810500,16044,16044,2212,35292966,2212,35292505,7826985,0,0,0,6149,0,4380,35,0,1,20091,20091,0,354176,199107,811,191700095,1250,6,6,6,50,71412355,354168,263602704,1024,86430151,393581924,0,76461592,3270072804,5,0,5673227,28354334,2,0,0,0,7,1917074,344728549,109341928,0,2,153,0,0,0,16,344227871,2194,78,0,360,0,120,139,0,0,0,5485,5029,0,0,0,6998,108494747,53666,8932,1375,1646,48,0,63245,266,266098,5326,0,0,12883329024,4117102592,786336,251288,106704860,0,0,96,786432,343332069,770192,241,6804550709,12884901888,6585002,1115618926,0,0,0,0,80,479,5,2141,26,106602228,1047280,558793,2632895,0,0,0,0,400,36131431,136008317,15533839390,308,729,6811,613,72263080,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17969684,1771305,1077986,1077990,3181556,44524831,36333,106705436,1047283,0,462,506,7952,262,0,8214,0,16384,0,0,0,0,0,0,0,0,0,0,0,8770,906,-142630,109760969,109881312,253947688,905,109881357,0,783,0,10,905,8770,-342727,102800113,103104274,0,0,0,1208,191272448,199982064,70060,309303,88,17679,642,587823,115795723,144786858,59654,3639016922,128716060,0,110988605272,110821095657,110818998505,173253351,110988605272,110815351921,110988604055,3335735296,3574002176,826,0,0,0,0,891,2613,24896595,2676420,3119697,1223,5547,0,0,0,74914090496,483549402,0,612192280,0,0,0,74008,284909,612265493,4863570,103738400,126053830,831708345,212,22,1708,124165,0,0,0,220029939,344579392,725310355,361055257600,200057040,0,1,39,6,0,0,0,0,36090057,0,3617728,0,0,28263,91540907,36132153,36094317,0,0,-120431,2351,36169730,1910,330,163,197,0,0,0,1491027,755,1270,36169868,34567,-69,0,0,0,0
1777050793.892,0,0,0,0,0,0,0,1386937198,5641732246016,2225088470528,7927,29,2,101,2,4392,34470688,3493,1250,9,102,10000,810500,16048,16048,2196,35301740,2196,35301279,7826985,0,0,0,6177,0,4390,35,0,1,20091,20091,0,354246,199152,787,191738294,1250,6,6,6,483,71426448,354238,263654725,1024,86451618,393655740,0,76477179,3270791351,15,0,5677504,28376381,1,0,0,0,7,1917113,344799474,109363004,0,2,153,0,0,0,16,344298629,2194,78,0,360,0,120,139,0,0,0,5487,5029,0,0,0,7000,108515659,53673,8934,1375,1646,48,0,63253,266,266173,5327,0,0,12863930368,4116840448,785152,251272,106727727,1183,0,98,786432,343402799,770192,241,6805563475,12884901888,6589792,1115756945,0,0,0,0,80,482,6,2145,26,106621843,1047486,558904,2634203,0,0,0,0,400,36137362,136014246,15536285345,308,729,6811,613,72274928,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17971316,1771318,1077992,1077996,3181575,44531625,36335,106725331,1047491,0,462,506,7953,262,0,8215,0,16384,0,0,0,0,0,0,0,0,0,0,0,8771,906,-142668,109778977,109899342,253989350,905,109899387,0,783,0,10,905,8771,-342799,102816952,103121173,0,0,0,1208,191272448,200004458,70062,309330,30,13703,62,587869,115810324,144806418,59678,3629520055,128733685,0,110998100379,110829231944,110827134792,182748458,110998100379,110815351921,110998100138,3335735296,3574002176,827,0,0,0,0,891,2613,24900775,2676480,3119773,1223,5547,0,0,0,74922734592,483629368,0,612289872,0,0,0,74009,284933,612363083,4864631,103750937,126068976,831815207,244,22,1708,124182,0,0,0,220056972,344650200,725430417,361105735680,200079435,1,0,32,0,0,0,0,0,36095950,0,3618333,0,0,28268,91558771,36138049,36100206,0,0,-120463,2351,36175661,1910,330,163,197,0,0,0,1491027,712,627,36175798,34580,-65,0,0,0,0
1777050794.956,0,0,0,0,0,0,0,1387151388,5642956032512,2225477489152,7928,29,2,101,2,4748,34475436,3493,1250,9,102,10000,810500,16050,16050,2374,35306488,2374,35306027,7826985,0,0,0,7245,0,4746,35,0,1,20091,20091,0,354314,199196,738,191777076,1250,6,6,6,593,71440565,354306,263707800,1024,86473812,393733393,0,76494411,3271590984,100,0,5680992,28392911,9,0,0,0,7,1917250,344874351,109382970,0,2,153,0,0,0,16,344373329,2194,78,0,360,0,120,139,0,0,0,5487,5029,0,0,0,7001,108535522,53679,8935,1375,1646,48,0,63253,266,266200,5328,0,0,12883165184,4154818560,786326,253590,106746592,0,0,106,786432,343477474,770192,241,6806633211,12884901888,6593648,1115901049,0,0,0,0,80,511,6,2226,27,106640724,1047679,559007,2635306,0,0,0,0,400,36143630,136020514,15538873856,308,729,6811,613,72287462,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17972906,1771329,1077995,1077999,3181588,44538784,36337,106744196,1047684,0,462,506,7954,262,0,8216,0,16384,0,0,0,0,0,0,0,0,0,0,0,8772,906,-142708,109798056,109918444,254033428,905,109918489,0,783,0,10,905,8772,-342839,102834757,103139034,0,0,0,1208,191272448,200031456,70062,309330,21,9707,36,587932,115827393,144827264,59697,3619549973,128752458,0,111008070839,110835604934,110833507782,192718918,111008070839,110815351921,111008070755,3335735296,3574002176,827,0,0,0,0,891,2613,24905592,2676524,3119825,1223,5547,0,0,0,74931926016,483714126,0,612393402,0,0,0,74009,284933,612466616,4865696,103764082,126084557,831927930,215,22,1708,124186,0,0,0,220088182,344724877,725555109,361159153152,200106435,0,0,15,0,0,0,0,0,36102232,0,3618957,0,0,28273,91575529,36144336,36106481,0,0,-120482,2351,36181930,1910,330,163,197,0,0,0,1491027,700,407,36182068,34585,-67,0,0,0,0
1777050796.022,0,0,0,0,0,0,0,1387364548,5644173937152,2225887071232,7929,29,2,101,2,5164,34480600,3493,1250,9,102,10000,810500,16052,16052,2582,35311652,2582,35311191,7826985,0,0,0,8394,0,5162,36,0,1,20091,20091,0,354387,199243,95,191817959,1250,6,6,6,567,71455208,354379,263763547,126,86495993,393810791,0,76510634,3272312069,100,0,5685214,28413259,8,0,0,0,7,1917328,344948807,109404182,0,2,153,0,0,0,16,344447630,2194,78,0,360,0,120,139,0,0,0,5489,5029,0,0,0,7001,108556620,53684,8936,1375,1646,48,0,63253,267,266225,5328,0,0,12851789824,4172414976,784411,254664,106766399,1925,0,96,786432,343551722,770192,241,6807697295,12884901888,6598502,1116044783,0,0,0,0,80,517,6,2224,27,106660506,1047882,559107,2636704,0,0,0,0,400,36149854,136026741,15541446406,308,729,6811,613,72299911,35,0,0,0,0,0,0,0,1,0,0,0,0,7,17974574,1771348,1078009,1078013,3181614,44545920,36340,106764003,1047886,0,462,506,7955,262,0,8217,0,16384,0,0,0,0,0,0,0,0,0,0,0,8773,906,-142749,109816963,109937382,254077202,905,109937427,0,783,0,10,905,8773,-342898,102852481,103156818,0,0,0,1208,191272448,200058470,70062,309330,22,7010,39,587994,115844601,144847977,59721,3609496508,128771224,0,111018124137,110842625323,110840528171,202772216,111018124137,110815351921,111018123418,3335735296,3574002176,827,0,0,0,0,891,2613,24910442,2676588,3119905,1223,5547,0,0,0,74941143552,483798598,0,612496640,0,0,0,74009,284933,612569853,4866676,103777415,126100140,832039899,209,22,1708,124199,0,0,0,220119959,344799216,725681054,361212503552,200133448,1,0,34,0,0,0,0,0,36108466,0,3619584,0,0,28278,91604053,36150578,36112716,0,0,-120497,2351,36188158,1910,330,163,197,0,0,0,1491027,691,209,36188295,34592,-68,0,0,0,0
