timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046225.437,0,0,0,0,0,0,0,638858719,1410440972800,746467128832,3418,30,4,63,4,3864,17025104,3475,475,10,49,10000,280500,6924,6924,1932,17325841,1932,17325695,4557228,0,0,0,5114,0,3863,30,0,1,20091,20091,0,99059,40044,19,47077352,475,6,6,6,6,15311823,99053,62443583,25,24973212,122261062,0,24515662,1009988795,100,0,39634,71483,2,0,0,0,7,1672679,86142250,32784258,0,2,78,0,0,0,16,86085024,2194,78,0,360,0,120,24,0,0,0,2240,2057,0,0,0,2952,32496701,19248,3487,1173,1397,48,0,25576,119,61723,2308,0,0,12859392000,3641409536,784875,222254,32637518,1461,0,96,786432,85307947,770192,241,3077456367,12884901888,74801,605960635,0,0,0,0,80,328,4,1393,17,32605915,304003,170240,146682,0,0,0,0,400,14363153,114239980,6543551330,308,729,6811,613,28726337,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11194733,1647415,1005092,1005096,3043953,19543778,11740,32636774,304004,0,289,258,3442,205,0,3647,0,16384,0,0,0,0,0,0,0,0,0,0,0,4197,894,-78545,43607833,43680665,100855902,893,43680710,0,776,0,10,893,4197,-186647,40841160,41010551,0,0,0,554,191272448,79557035,54272,198079,21,7863,27,274898,45928926,59242939,15284,3664169181,62700893,0,74895058318,74760298055,74758200903,148099875,74895058318,74746958443,74895056414,3335735296,3574002176,558,0,0,0,0,891,2613,6809679,2584634,3013438,1223,5547,0,0,0,42402217984,176868754,0,239511907,0,0,0,58298,184885,239569679,2767735,47305895,58708120,440693314,227,22,1708,42714,0,0,0,84783740,86405217,273062729,167746147328,79614111,1,0,10,0,0,0,0,0,14349572,0,1390348,0,0,10862,34026918,14363582,14350219,0,0,-66430,1375,14401122,1190,151,162,195,0,0,0,1491027,695,256,14401221,22539,-51,0,0,0,0
1777046226.489,0,0,0,0,0,0,0,639012276,1411295070720,746707604992,3419,21,3,68,3,3430,17028534,3025,392,8,49,10000,280500,6926,6926,1715,17329271,1715,17329125,4140237,0,0,0,4048,0,3391,31,0,1,20091,20091,0,99104,40069,673,47105767,392,5,5,5,442,15320098,99098,62480562,801,24989734,122316427,0,24531699,1010734221,52,0,39653,71519,1,0,0,0,7,1672704,86194414,32795996,0,2,78,0,0,0,16,86137103,2194,78,0,360,0,120,24,0,0,0,2240,2058,0,0,0,2952,32508378,19249,3489,1173,1397,48,0,25585,119,61725,2309,0,0,12850446336,3712696320,784329,226605,32649223,2007,0,96,786432,85360033,770192,241,3078217910,12884901888,74834,606064993,0,0,0,0,80,325,4,1334,16,32617856,304114,170302,146715,0,0,0,0,400,14367597,114244424,6545385842,308,729,6811,613,28735225,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11196342,1647455,1005117,1005121,3043988,19548889,11745,32648479,304113,0,289,259,3443,205,0,3648,0,16384,0,0,0,0,0,0,0,0,0,0,0,4198,894,-78552,43621346,43694185,100887170,893,43694230,0,776,0,10,893,4198,-186677,40853864,41023275,0,0,0,554,191272448,79584997,54276,198130,21,13401,85,274966,45944382,59262471,15293,3656611775,62714458,0,74902615724,74763597408,74761500256,155657260,74902615703,74746958443,74902611611,3335735296,3574002176,558,0,0,0,0,891,2613,6813567,2584634,3013438,1223,5547,0,0,0,42408935424,176935041,0,239591755,0,0,0,58302,184933,239649531,2768102,47319245,58723999,440772414,240,22,1708,42730,0,0,0,84813561,86457331,273154459,167787686912,79642078,1,0,17,1,0,0,0,0,14354020,0,1390801,0,0,10865,34034443,14368031,14354667,0,0,-66439,1375,14405564,1190,151,162,195,0,0,0,1491027,753,1103,14405664,22535,-53,0,0,0,0
1777046227.546,0,0,0,0,0,0,0,639164597,1412148267520,746994371072,3420,21,3,68,3,3392,17031926,3025,392,8,49,10000,280500,6928,6928,1696,17332663,1696,17332517,4140237,0,0,0,4000,0,3408,32,0,1,20091,20091,0,99149,40096,340,47131904,392,5,5,5,472,15328246,99143,62514784,418,25005940,122371733,0,24547463,1011447858,52,0,39685,71604,1,0,0,0,7,1672795,86246541,32810550,0,2,78,0,0,0,16,86189163,2194,78,0,360,0,120,24,0,0,0,2240,2059,0,0,0,2953,32522851,19249,3490,1173,1397,48,0,25585,119,61727,2310,0,0,12883329024,3733143552,786336,227853,32660763,0,0,97,786432,85412076,770192,241,3078977301,12884901888,74882,606171531,0,0,0,0,80,330,4,1339,16,32632348,304248,170373,146763,0,0,0,0,400,14372007,114248834,6547208282,308,729,6811,613,28744051,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11197918,1647489,1005133,1005137,3044030,19553974,11747,32662981,304247,0,289,259,3444,205,0,3649,0,16384,0,0,0,0,0,0,0,0,0,0,0,4199,894,-78560,43634752,43707604,100918199,893,43707649,0,776,0,10,893,4199,-186708,40866424,41035867,0,0,0,554,191272448,79613736,54279,198169,48,8216,405,275029,45959914,59282012,15297,3649107289,62728015,0,74910120210,74769899401,74767802249,163161767,74910120210,74746958443,74910120210,3335735296,3574002176,558,0,0,0,0,891,2613,6817438,2584634,3013438,1223,5547,0,0,0,42415632896,177001766,0,239672034,0,0,0,58305,184969,239729813,2768491,47332695,58739993,440852158,251,22,1708,42738,0,0,0,84844621,86509400,273249468,167829402624,79670818,1,0,23,0,0,0,0,0,14358412,0,1391291,0,0,10869,34045137,14372427,14359060,0,0,-66441,1375,14409979,1190,151,162,195,0,0,0,1491027,723,691,14410079,22543,-51,0,0,0,0
1777046228.604,0,0,0,0,0,0,0,639317719,1413005330944,747254547456,3422,21,3,68,3,3386,17038722,3025,392,8,49,10000,280500,6932,6932,1693,17339459,1693,17339313,4140237,0,0,0,3928,0,3384,32,0,1,20091,20091,0,99196,40125,30,47160578,392,5,5,5,2,15337306,99190,62552419,32,25022347,122427298,0,24563289,1012212391,79,0,39734,71710,1,0,0,0,7,1672905,86298913,32823512,0,2,78,0,0,0,16,86241457,2194,78,0,360,0,120,24,0,0,0,2240,2059,0,0,0,2953,32535754,19249,3491,1173,1397,48,0,25585,119,61728,2310,0,0,12866977792,3781083136,785338,230779,32676619,998,0,96,786432,85464353,770192,241,3079741041,12884901888,74954,606278525,0,0,0,0,80,324,4,1354,16,32644965,304370,170436,146835,0,0,0,0,400,14376444,114253270,6549040587,308,729,6811,613,28752923,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11199499,1647531,1005162,1005166,3044074,19559080,11749,32675875,304371,0,289,259,3445,205,0,3650,0,16384,0,0,0,0,0,0,0,0,0,0,0,4200,894,-78572,43648227,43721088,100949386,893,43721133,0,776,0,10,893,4200,-186731,40879055,41048519,0,0,0,554,191272448,79643191,54282,198205,17,7223,23,275122,45975936,59301737,15303,3641445353,62741685,0,74917781930,74773969785,74771872633,170823487,74917781894,74746958443,74917781275,3335735296,3574002176,558,0,0,0,0,891,2613,6821350,2584634,3013438,1223,5547,0,0,0,42422429696,177068365,0,239752303,0,0,0,58308,185007,239810080,2768904,47345893,58755813,440932299,257,22,1708,42741,0,0,0,84876217,86561697,273342822,167871205376,79700272,1,1,18,1,0,0,0,0,14362833,0,1391764,0,0,10873,34056699,14376856,14363482,0,0,-66450,1375,14414415,1190,151,162,195,0,0,0,1491027,697,331,14414515,22541,-57,0,0,0,0
1777046229.662,0,0,0,0,0,0,0,639472442,1413864049152,747505873920,3423,21,3,68,3,3390,17042112,3025,392,8,49,10000,280500,6934,6934,1695,17342849,1695,17342703,4140237,0,0,0,3839,0,3388,33,0,1,20091,20091,0,99245,40155,12,47189063,392,5,5,5,1,15346229,99239,62589883,13,25037991,122483076,0,24578426,1012941053,100,0,39775,71821,8,0,0,0,7,1672980,86351391,32835881,0,2,78,0,0,0,16,86293858,2194,78,0,360,0,120,24,0,0,0,2240,2060,0,0,0,2953,32548071,19249,3492,1173,1397,48,0,25585,119,61729,2310,0,0,12866682880,3835330560,785320,234090,32688932,1015,0,96,786432,85516735,770192,241,3080510332,12884901888,75010,606385135,0,0,0,0,80,305,3,1345,16,32657259,304493,170500,146891,0,0,0,0,400,14380922,114257748,6550890315,308,729,6811,613,28761882,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11201138,1647572,1005187,1005191,3044112,19564235,11752,32688188,304494,0,289,259,3446,205,0,3651,0,16384,0,0,0,0,0,0,0,0,0,0,0,4201,894,-78575,43661849,43734705,100980901,893,43734750,0,776,0,10,893,4201,-186745,40891823,41061294,0,0,0,554,191272448,79673750,54287,198266,19,12463,30,275204,45992025,59321695,15307,3633776433,62755407,0,74925450380,74777748658,74775651506,178491937,74925450339,74746958443,74925449388,3335735296,3574002176,558,0,0,0,0,891,2613,6825272,2584634,3013438,1223,5547,0,0,0,42429206528,177135530,0,239833185,0,0,0,58313,185062,239890964,2769285,47359257,58771859,441012643,274,22,1708,42764,0,0,0,84908815,86614117,273436226,167913306624,79730837,1,0,14,0,0,0,0,0,14367315,0,1392248,0,0,10877,34065390,14381350,14367968,0,0,-66455,1375,14418889,1190,151,162,195,0,0,0,1491027,711,581,14418989,22544,-50,0,0,0,0
1777046230.727,0,0,0,0,0,0,0,639630561,1414749145600,747759797248,3424,21,3,68,3,3396,17045508,3025,392,8,49,10000,280500,6936,6936,1698,17346245,1698,17346099,4140237,0,0,0,3858,0,3394,33,0,1,20091,20091,0,99290,40182,32,47217287,392,5,5,5,5,15355292,99284,62627214,37,25054309,122540515,0,24594213,1013663950,48,0,39805,71875,4,0,0,0,7,1673014,86405479,32848388,0,2,78,0,0,0,16,86347863,2194,78,0,360,0,120,24,0,0,0,2240,2060,0,0,0,2953,32560525,19250,3493,1173,1397,48,0,25587,119,61738,2310,0,0,12883329024,3891838976,786336,237539,32701391,0,0,96,786432,85570748,770192,241,3081297177,12884901888,75058,606493935,0,0,0,0,80,327,4,1321,16,32669700,304614,170563,146939,0,0,0,0,400,14385507,114262335,6552783396,308,729,6811,613,28771049,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11202775,1647603,1005208,1005212,3044164,19569512,11754,32700647,304615,0,289,259,3447,205,0,3652,0,16384,0,0,0,0,0,0,0,0,0,0,0,4202,894,-78595,43675793,43748664,101013171,893,43748709,0,776,0,10,893,4202,-186777,40904896,41074398,0,0,0,555,191272448,79704714,54293,198344,18,6830,45,275307,46008705,59341579,15309,3654738640,62769424,0,74933181848,74781472144,74779374992,157530342,74933181848,74775651506,74933181229,3335735296,3574002176,558,0,0,0,0,891,2613,6829405,2584634,3013438,1223,5547,0,0,0,42436145152,177202893,0,239914558,0,0,0,58318,185134,239972348,2769689,47372606,58787617,441094565,274,22,1708,42796,0,0,0,84941855,86668134,273530295,167955582976,79761811,0,0,14,0,0,0,0,0,14371855,0,1392717,0,0,10880,34076303,14385896,14372512,0,0,-66463,1375,14423480,1190,151,162,195,0,0,0,1491027,744,1028,14423580,22555,-50,0,0,0,0
1777046231.793,0,0,0,0,0,0,0,639788908,1415629572608,748022160384,3425,21,3,68,3,3370,17048878,3025,392,8,49,10000,280500,6938,6938,1685,17349615,1685,17349469,4140237,0,0,0,3784,0,3369,33,0,1,20091,20091,0,99342,40213,77,47246039,392,5,5,5,20,15364907,99336,62665635,97,25070292,122597742,0,24609651,1014411485,85,0,39840,71955,1,0,0,0,7,1673045,86459281,32861427,0,2,78,0,0,0,16,86401599,2194,78,0,360,0,120,24,0,0,0,2240,2060,0,0,0,2953,32573513,19250,3494,1173,1397,48,0,25587,119,61738,2310,0,0,12883279872,3939319808,786333,240437,32714376,0,0,99,786432,85624450,770192,241,3082086074,12884901888,75112,606604417,0,0,0,0,80,330,4,1381,17,32682666,304747,170633,146993,0,0,0,0,400,14390087,114266913,6554676090,308,729,6811,613,28780212,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11204464,1647644,1005231,1005235,3044209,19574779,11756,32713632,304748,0,289,259,3448,205,0,3653,0,16384,0,0,0,0,0,0,0,0,0,0,0,4203,894,-78606,43689719,43762599,101045386,893,43762644,0,776,0,10,893,4203,-186793,40917937,41087456,0,0,0,555,191272448,79737546,54297,198405,18,6823,27,275395,46025901,59361633,15313,3646869340,62783477,0,74941051154,74785237976,74783140824,165399648,74941050903,74775651506,74941050428,3335735296,3574002176,558,0,0,0,0,891,2613,6833502,2584634,3013438,1223,5547,0,0,0,42443116544,177269496,0,239995210,0,0,0,58322,185196,240053003,2770073,47385919,58803369,441177193,248,22,1708,42831,0,0,0,84976791,86721879,273624143,167997594624,79794644,1,1,12,0,0,0,0,0,14376435,0,1393208,0,0,10884,34087794,14390472,14377100,0,0,-66469,1375,14428057,1190,151,162,195,0,0,0,1491027,724,802,14428157,22551,-51,0,0,0,0
1777046232.847,0,0,0,0,0,0,0,639946650,1416511441408,748288910848,3426,21,3,68,3,3364,17052242,3025,392,8,49,10000,280500,6940,6940,1682,17352979,1682,17352833,4140237,0,0,0,3661,0,3362,34,0,1,20091,20091,0,99389,40240,745,47275461,392,5,5,5,559,15374813,99383,62705010,1024,25085498,122654976,0,24624290,1015102171,100,0,39869,72025,4,0,0,0,7,1673156,86513170,32874744,0,2,78,0,0,0,16,86455430,2194,78,0,360,0,120,24,0,0,0,2240,2060,0,0,0,2953,32586772,19250,3495,1173,1397,48,0,25587,119,61742,2310,0,0,12883329024,3980099584,786335,242926,32727646,0,0,97,786432,85678265,770192,241,3082872355,12884901888,75159,606714559,0,0,0,0,80,332,4,1371,17,32696002,304883,170713,147045,0,0,0,0,400,14394653,114271481,6556562893,308,729,6811,613,28789342,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11206117,1647687,1005259,1005263,3044252,19580033,11758,32726902,304884,0,289,259,3449,205,0,3654,0,16384,0,0,0,0,0,0,0,0,0,0,0,4204,894,-78614,43703597,43776486,101077509,893,43776531,0,776,0,10,893,4204,-186818,40930915,41100458,0,0,0,555,191272448,79769019,54303,198500,16,5070,23,275469,46042989,59381467,15316,3638994480,62797503,0,74948925873,74788994456,74786897304,173274367,74948925873,74775651506,74948925768,3335735296,3574002176,558,0,0,0,0,891,2613,6837627,2584634,3013438,1223,5547,0,0,0,42450101248,177335879,0,240075614,0,0,0,58328,185289,240133413,2770456,47399239,58819076,441259632,235,22,1708,42833,0,0,0,85010417,86775690,273718052,168039507456,79826124,1,0,6,1,0,0,0,0,14381019,0,1393700,0,0,10888,34100545,14395073,14381678,0,0,-66478,1375,14432624,1190,151,162,195,0,0,0,1491027,714,548,14432724,22562,-43,0,0,0,0
1777046233.906,0,0,0,0,0,0,0,640103216,1417378007552,748562612224,3427,21,3,68,3,3336,17055578,3025,392,8,49,10000,280500,6942,6942,1668,17356315,1668,17356169,4140237,0,0,0,3578,0,3334,34,0,1,20091,20091,0,99437,40268,747,47303682,392,5,5,5,563,15385209,99431,62743680,1024,25100438,122711401,0,24638678,1015764316,36,0,39904,72098,1,0,0,0,7,1673236,86566117,32888529,0,2,78,0,0,0,16,86508318,2194,78,0,360,0,120,24,0,0,0,2240,2060,0,0,0,2953,32600434,19250,3496,1173,1397,48,0,25587,119,61812,2310,0,0,12883312640,4010557440,786335,244784,32741378,0,0,96,786432,85731136,770192,241,3083652601,12884901888,75212,606824607,0,0,0,0,80,334,4,1364,17,32709617,305031,170790,147092,0,0,0,0,400,14399183,114276009,6558431646,308,729,6811,613,28798401,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11207857,1647736,1005289,1005293,3044297,19585246,11759,32740634,305032,0,289,259,3450,205,0,3655,0,16384,0,0,0,0,0,0,0,0,0,0,0,4205,894,-78623,43717343,43790234,101109349,893,43790277,0,776,0,10,893,4205,-186832,40943791,41113346,0,0,0,555,191272448,79799626,54306,198566,19,5828,25,275554,46059900,59401233,15321,3631092357,62811403,0,74956828128,74792980321,74790883169,181176577,74956828083,74775651506,74956827246,3335735296,3574002176,558,0,0,0,0,891,2613,6841673,2584634,3013438,1223,5547,0,0,0,42457042944,177400633,0,240154263,0,0,0,58331,185353,240212067,2770900,47412511,58834722,441341439,281,22,1708,42865,0,0,0,85043401,86828599,273810656,168080612352,79856734,1,1,12,0,0,0,0,0,14385553,0,1394183,0,0,10892,34122149,14399613,14386213,0,0,-66484,1375,14437153,1190,151,162,195,0,0,0,1491027,694,259,14437252,22563,-47,0,0,0,0
1777046234.966,0,0,0,0,0,0,0,640257798,1418237135360,748832740352,3428,21,3,68,3,3348,17058926,3025,392,8,49,10000,280500,6944,6944,1674,17359663,1674,17359517,4140237,0,0,0,3615,0,3346,34,0,1,20091,20091,0,99485,40296,46,47331419,392,5,5,5,16,15395384,99479,62781644,62,25115601,122767290,0,24653300,1016462535,23,0,39938,72179,1,0,0,0,7,1673297,86618612,32902104,0,2,78,0,0,0,16,86560744,2194,78,0,360,0,120,24,0,0,0,2240,2061,0,0,0,2953,32613960,19251,3497,1173,1397,48,0,25587,119,61812,2310,0,0,12883329024,4043276288,786335,246782,32754901,0,0,97,786432,85783544,770192,241,3084419505,12884901888,75264,606930285,0,0,0,0,80,338,4,1354,16,32723131,305174,170866,147144,0,0,0,0,400,14403660,114280487,6560279425,308,729,6811,613,28807354,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11209537,1647770,1005315,1005319,3044345,19590393,11762,32754157,305175,0,289,259,3451,205,0,3656,0,16384,0,0,0,0,0,0,0,0,0,0,0,4206,894,-78635,43730935,43803838,101140811,893,43803883,0,776,0,10,893,4206,-186864,40956511,41126090,0,0,0,555,191272448,79830476,54310,198616,19,7137,30,275628,46076558,59420858,15329,3623526657,62825044,0,74964394664,74796988593,74794891441,188743158,74964394664,74775651506,74964393820,3335735296,3574002176,558,0,0,0,0,891,2613,6845683,2584634,3013438,1223,5547,0,0,0,42463785472,177466237,0,240233504,0,0,0,58335,185399,240291312,2771269,47425692,58850424,441421048,306,22,1708,42874,0,0,0,85076503,86881039,273903656,168121819136,79887585,0,1,17,0,0,0,0,0,14389999,0,1394641,0,0,10895,34131023,14404067,14390663,0,0,-66492,1375,14441627,1190,151,162,195,0,0,0,1491027,729,1122,14441727,22555,-53,0,0,0,0
1777046236.022,0,0,0,0,0,0,0,640411131,1419092920832,749104646656,3429,21,3,68,3,3352,17062278,3025,392,8,49,10000,280500,6946,6946,1676,17363015,1676,17362869,4140237,0,0,0,3627,0,3350,34,0,1,20091,20091,0,99530,40321,55,47358454,392,5,5,5,18,15405660,99524,62818994,73,25131200,122822781,0,24668319,1017163831,5,0,39983,72276,3,0,0,0,7,1673344,86670905,32915797,0,2,78,0,0,0,16,86612976,2194,78,0,360,0,120,24,0,0,0,2240,2061,0,0,0,2953,32627519,19254,3498,1173,1397,48,0,25587,119,61887,2310,0,0,12882624512,4071800832,786292,248523,32768529,42,0,97,786432,85835772,770192,241,3085184304,12884901888,75329,607037431,0,0,0,0,80,333,4,1359,16,32736748,305319,170946,147209,0,0,0,0,400,14408098,114284924,6562113495,308,729,6811,613,28816230,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11211154,1647798,1005336,1005340,3044382,19595511,11764,32767785,305320,0,289,259,3452,205,0,3657,0,16384,0,0,0,0,0,0,0,0,0,0,0,4207,894,-78643,43744422,43817333,101172042,893,43817378,0,776,0,10,893,4207,-186879,40969172,41138769,0,0,0,555,191272448,79861613,54316,198708,18,6191,26,275717,46093210,59440316,15329,3616075808,62838630,0,74971844754,74800953372,74798856220,196193248,74971844754,74775651506,74971844237,3335735296,3574002176,558,0,0,0,0,891,2613,6849691,2584634,3013438,1223,5547,0,0,0,42470492672,177531886,0,240312734,0,0,0,58341,185487,240370548,2771640,47438795,58865930,441501277,250,22,1708,42884,0,0,0,85110027,86933259,273996780,168162913792,79918731,0,0,18,0,0,0,0,0,14394448,0,1395132,0,0,10899,34141574,14408522,14395115,0,0,-66498,1375,14446068,1190,151,162,195,0,0,0,1491027,715,773,14446168,22563,-53,0,0,0,0
