Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:06 PM   56   32.63    0.00    6.32   20.00    0.00    3.16    0.00    0.00    0.00   37.89
01:49:06 PM   57   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
01:49:06 PM   58   31.25    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   40.62
01:49:06 PM   59   36.56    0.00    6.45   24.73    0.00    2.15    0.00    0.00    0.00   30.11
01:49:06 PM   60   32.61    0.00    6.52   17.39    0.00    2.17    0.00    0.00    0.00   41.30
01:49:06 PM   61   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
01:49:06 PM   62   34.78    0.00    5.43   18.48    0.00    1.09    0.00    0.00    0.00   40.22
01:49:06 PM   63   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
01:49:06 PM   64   29.79    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   40.43
01:49:06 PM   65   34.78    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   33.70
01:49:06 PM   66   34.07    0.00    7.69   23.08    0.00    1.10    0.00    0.00    0.00   34.07
01:49:06 PM   67   35.42    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   32.29
01:49:06 PM   68   31.58    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   40.00
01:49:06 PM   69   32.63    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   37.89
01:49:06 PM   70   32.26    0.00    7.53   20.43    0.00    3.23    0.00    0.00    0.00   36.56
01:49:06 PM   71   32.61    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   39.13
01:49:06 PM   72   30.43    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   41.30
01:49:06 PM   73   35.42    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   34.38
01:49:06 PM   74   31.18    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   39.78
01:49:06 PM   75   34.02    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   39.18
01:49:06 PM   76   30.21    0.00   10.42   18.75    0.00    2.08    0.00    0.00    0.00   38.54
01:49:06 PM   77   35.11    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   35.11
01:49:06 PM   78   31.87    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   38.46
01:49:06 PM   79   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30

01:49:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:07 PM  all   33.14    0.00    7.87   20.44    0.00    1.86    0.00    0.00    0.00   36.69
01:49:07 PM    0   33.71    0.00    7.87   21.35    0.00    2.25    0.00    0.00    0.00   34.83
01:49:07 PM    1   31.11    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   41.11
01:49:07 PM    2   33.33    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   36.56
01:49:07 PM    3   39.78    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   31.18
01:49:07 PM    4   31.58    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   38.95
01:49:07 PM    5   32.98    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   37.23
01:49:07 PM    6   31.25    0.00    8.33   20.83    0.00    3.12    0.00    0.00    0.00   36.46
01:49:07 PM    7   32.98    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   36.17
01:49:07 PM    8   33.33    0.00    8.60   22.58    0.00    2.15    0.00    0.00    0.00   33.33
01:49:07 PM    9   32.61    0.00    7.61   25.00    0.00    2.17    0.00    0.00    0.00   32.61
01:49:07 PM   10   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:49:07 PM   11   31.91    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:07 PM   12   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:49:07 PM   13   35.87    0.00    6.52   25.00    0.00    2.17    0.00    0.00    0.00   30.43
01:49:07 PM   14   31.58    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:49:07 PM   15   47.31    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   26.88
01:49:07 PM   16   32.63    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   35.79
01:49:07 PM   17   35.42    0.00    8.33   17.71    0.00    3.12    0.00    0.00    0.00   35.42
01:49:07 PM   18   32.29    0.00    6.25   21.88    0.00    3.12    0.00    0.00    0.00   36.46
01:49:07 PM   19   34.74    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   36.84
01:49:07 PM   20   35.11    0.00    6.38   15.96    0.00    2.13    0.00    0.00    0.00   40.43
01:49:07 PM   21   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
01:49:07 PM   22   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:07 PM   23   34.78    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   33.70
01:49:07 PM   24   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:49:07 PM   25   35.42    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   32.29
01:49:07 PM   26   32.98    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   35.11
01:49:07 PM   27   31.91    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   41.49
01:49:07 PM   28   31.18    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:49:07 PM   29   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
01:49:07 PM   30   31.11    0.00    5.56   17.78    0.00    2.22    0.00    0.00    0.00   43.33
01:49:07 PM   31   29.79    0.00    8.51   19.15    0.00    3.19    0.00    0.00    0.00   39.36
01:49:07 PM   32   32.98    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   39.36
01:49:07 PM   33   31.18    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:49:07 PM   34   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:49:07 PM   35   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:49:07 PM   36   35.48    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   34.41
01:49:07 PM   37   34.02    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   35.05
01:49:07 PM   38   34.04    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   35.11
01:49:07 PM   39   33.33    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:49:07 PM   40   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:07 PM   41   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
01:49:07 PM   42   31.25    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   38.54
01:49:07 PM   43   32.22    0.00    6.67   24.44    0.00    1.11    0.00    0.00    0.00   35.56
01:49:07 PM   44   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:49:07 PM   45   34.74    0.00    8.42   21.05    0.00    2.11    0.00    0.00    0.00   33.68
01:49:07 PM   46   30.77    0.00    7.69   21.98    0.00    3.30    0.00    0.00    0.00   36.26
01:49:07 PM   47   32.22    0.00    7.78   22.22    0.00    1.11    0.00    0.00    0.00   36.67
01:49:07 PM   48   32.61    0.00    7.61   23.91    0.00    1.09    0.00    0.00    0.00   34.78
01:49:07 PM   49   30.85    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   39.36
01:49:07 PM   50   29.03    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   40.86
01:49:07 PM   51   43.01    0.00    9.68   16.13    0.00    0.00    0.00    0.00    0.00   31.18
01:49:07 PM   52   30.53    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:49:07 PM   53   34.41    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   37.63
01:49:07 PM   54   31.91    0.00    9.57   22.34    0.00    1.06    0.00    0.00    0.00   35.11
01:49:07 PM   55   34.38    0.00    7.29   25.00    0.00    1.04    0.00    0.00    0.00   32.29
01:49:07 PM   56   29.47    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   43.16
01:49:07 PM   57   29.35    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   39.13
01:49:07 PM   58   44.68    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   27.66
01:49:07 PM   59   29.79    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   38.30
01:49:07 PM   60   36.56    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   34.41
01:49:07 PM   61   29.90    0.00    8.25   19.59    0.00    3.09    0.00    0.00    0.00   39.18
01:49:07 PM   62   32.99    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   38.14
01:49:07 PM   63   32.65    0.00    7.14   17.35    0.00    2.04    0.00    0.00    0.00   40.82
01:49:07 PM   64   33.33    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   34.38
01:49:07 PM   65   34.41    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:49:07 PM   66   34.02    0.00    6.19   19.59    0.00    2.06    0.00    0.00    0.00   38.14
01:49:07 PM   67   33.70    0.00    7.61   22.83    0.00    1.09    0.00    0.00    0.00   34.78
01:49:07 PM   68   32.63    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   35.79
01:49:07 PM   69   32.26    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   33.33
01:49:07 PM   70   33.33    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   37.50
01:49:07 PM   71   32.29    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   35.42
01:49:07 PM   72   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:49:07 PM   73   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:49:07 PM   74   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
01:49:07 PM   75   34.02    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   36.08
01:49:07 PM   76   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
01:49:07 PM   77   34.04    0.00    6.38   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:07 PM   78   31.91    0.00    9.57   20.21    0.00    3.19    0.00    0.00    0.00   35.11
01:49:07 PM   79   34.04    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   37.23

01:49:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:08 PM  all   29.63    0.00    6.63   23.64    0.00    1.54    0.00    0.00    0.00   38.56
01:49:08 PM    0   26.67    0.00    5.56   21.11    0.00    2.22    0.00    0.00    0.00   44.44
01:49:08 PM    1   25.00    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   44.57
01:49:08 PM    2   29.90    0.00    6.19   23.71    0.00    2.06    0.00    0.00    0.00   38.14
01:49:08 PM    3   33.33    0.00    6.25   28.12    0.00    1.04    0.00    0.00    0.00   31.25
01:49:08 PM    4   22.58    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   45.16
01:49:08 PM    5   28.87    0.00    8.25   25.77    0.00    2.06    0.00    0.00    0.00   35.05
01:49:08 PM    6   28.42    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   38.95
01:49:08 PM    7   29.03    0.00    6.45   25.81    0.00    1.08    0.00    0.00    0.00   37.63
01:49:08 PM    8   31.58    0.00    5.26   26.32    0.00    1.05    0.00    0.00    0.00   35.79
01:49:08 PM    9   27.84    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   40.21
01:49:08 PM   10   28.42    0.00    6.32   24.21    0.00    1.05    0.00    0.00    0.00   40.00
01:49:08 PM   11   30.43    0.00    4.35   30.43    0.00    2.17    0.00    0.00    0.00   32.61
01:49:08 PM   12   28.12    0.00    5.21   23.96    0.00    2.08    0.00    0.00    0.00   40.62
01:49:08 PM   13   29.03    0.00    6.45   26.88    0.00    1.08    0.00    0.00    0.00   36.56
01:49:08 PM   14   28.72    0.00    6.38   23.40    0.00    1.06    0.00    0.00    0.00   40.43
01:49:08 PM   15   40.21    0.00    6.19   18.56    0.00    1.03    0.00    0.00    0.00   34.02
01:49:08 PM   16   26.04    0.00    6.25   23.96    0.00    2.08    0.00    0.00    0.00   41.67
01:49:08 PM   17   50.52    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   27.84
01:49:08 PM   18   28.72    0.00    5.32   24.47    0.00    1.06    0.00    0.00    0.00   40.43
01:49:08 PM   19   28.42    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   43.16
01:49:08 PM   20   29.47    0.00    5.26   26.32    0.00    1.05    0.00    0.00    0.00   37.89
01:49:08 PM   21   27.47    0.00    5.49   25.27    0.00    1.10    0.00    0.00    0.00   40.66
01:49:08 PM   22   31.91    0.00    5.32   23.40    0.00    1.06    0.00    0.00    0.00   38.30
01:49:08 PM   23   28.72    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   39.36
01:49:08 PM   24   26.80    0.00    6.19   19.59    0.00    3.09    0.00    0.00    0.00   44.33
01:49:08 PM   25   28.87    0.00    7.22   25.77    0.00    2.06    0.00    0.00    0.00   36.08
01:49:08 PM   26   29.47    0.00    6.32   23.16    0.00    0.00    0.00    0.00    0.00   41.05
01:49:08 PM   27   29.47    0.00    7.37   25.26    0.00    1.05    0.00    0.00    0.00   36.84
01:49:08 PM   28   31.25    0.00    6.25   21.88    0.00    2.08    0.00    0.00    0.00   38.54
01:49:08 PM   29   27.84    0.00    7.22   23.71    0.00    2.06    0.00    0.00    0.00   39.18
01:49:08 PM   30   28.87    0.00    7.22   24.74    0.00    1.03    0.00    0.00    0.00   38.14
01:49:08 PM   31   27.84    0.00    7.22   21.65    0.00    1.03    0.00    0.00    0.00   42.27
01:49:08 PM   32   29.59    0.00    6.12   20.41    0.00    3.06    0.00    0.00    0.00   40.82
01:49:08 PM   33   30.61    0.00    7.14   26.53    0.00    2.04    0.00    0.00    0.00   33.67
01:49:08 PM   34   28.42    0.00    6.32   24.21    0.00    1.05    0.00    0.00    0.00   40.00
01:49:08 PM   35   29.47    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   37.89
01:49:08 PM   36   27.37    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   46.32
01:49:08 PM   37   25.53    0.00    7.45   26.60    0.00    3.19    0.00    0.00    0.00   37.23
01:49:08 PM   38   27.37    0.00    6.32   25.26    0.00    1.05    0.00    0.00    0.00   40.00
01:49:08 PM   39   30.53    0.00    6.32   25.26    0.00    1.05    0.00    0.00    0.00   36.84
01:49:08 PM   40   32.29    0.00    6.25   20.83    0.00    1.04    0.00    0.00    0.00   39.58
01:49:08 PM   41   26.60    0.00    8.51   24.47    0.00    1.06    0.00    0.00    0.00   39.36
01:49:08 PM   42   27.37    0.00    6.32   22.11    0.00    1.05    0.00    0.00    0.00   43.16
01:49:08 PM   43   27.66    0.00    7.45   26.60    0.00    1.06    0.00    0.00    0.00   37.23
01:49:08 PM   44   46.32    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   26.32
01:49:08 PM   45   29.17    0.00    8.33   21.88    0.00    1.04    0.00    0.00    0.00   39.58
01:49:08 PM   46   28.42    0.00    6.32   25.26    0.00    1.05    0.00    0.00    0.00   38.95
01:49:08 PM   47   29.79    0.00    5.32   26.60    0.00    1.06    0.00    0.00    0.00   37.23
01:49:08 PM   48   28.72    0.00    7.45   25.53    0.00    2.13    0.00    0.00    0.00   36.17
01:49:08 PM   49   30.85    0.00    5.32   23.40    0.00    1.06    0.00    0.00    0.00   39.36
01:49:08 PM   50   27.66    0.00    5.32   24.47    0.00    2.13    0.00    0.00    0.00   40.43
01:49:08 PM   51   29.90    0.00    5.15   22.68    0.00    2.06    0.00    0.00    0.00   40.21
01:49:08 PM   52   31.63    0.00    7.14   26.53    0.00    2.04    0.00    0.00    0.00   32.65
01:49:08 PM   53   31.63    0.00    7.14   25.51    0.00    2.04    0.00    0.00    0.00   33.67
01:49:08 PM   54   33.33    0.00    6.25   23.96    0.00    1.04    0.00    0.00    0.00   35.42
01:49:08 PM   55   37.89    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   32.63
01:49:08 PM   56   28.72    0.00    5.32   23.40    0.00    2.13    0.00    0.00    0.00   40.43
01:49:08 PM   57   24.18    0.00    6.59   26.37    0.00    1.10    0.00    0.00    0.00   41.76
01:49:08 PM   58   28.42    0.00    7.37   23.16    0.00    3.16    0.00    0.00    0.00   37.89
01:49:08 PM   59   31.58    0.00    7.37   27.37    0.00    1.05    0.00    0.00    0.00   32.63
01:49:08 PM   60   29.17    0.00    6.25   21.88    0.00    1.04    0.00    0.00    0.00   41.67
01:49:08 PM   61   27.96    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   41.94
01:49:08 PM   62   28.42    0.00    6.32   22.11    0.00    1.05    0.00    0.00    0.00   42.11
01:49:08 PM   63   30.21    0.00    6.25   27.08    0.00    2.08    0.00    0.00    0.00   34.38
01:49:08 PM   64   28.12    0.00    7.29   22.92    0.00    1.04    0.00    0.00    0.00   40.62
01:49:08 PM   65   27.08    0.00    7.29   23.96    0.00    2.08    0.00    0.00    0.00   39.58
01:49:08 PM   66   28.87    0.00    6.19   23.71    0.00    2.06    0.00    0.00    0.00   39.18
01:49:08 PM   67   27.37    0.00    9.47   22.11    0.00    2.11    0.00    0.00    0.00   38.95
01:49:08 PM   68   29.47    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   37.89
01:49:08 PM   69   28.12    0.00    7.29   22.92    0.00    1.04    0.00    0.00    0.00   40.62
01:49:08 PM   70   32.63    0.00    7.37   24.21    0.00    1.05    0.00    0.00    0.00   34.74
01:49:08 PM   71   28.26    0.00    5.43   23.91    0.00    1.09    0.00    0.00    0.00   41.30
01:49:08 PM   72   30.21    0.00    6.25   26.04    0.00    2.08    0.00    0.00    0.00   35.42
01:49:08 PM   73   30.93    0.00    7.22   22.68    0.00    2.06    0.00    0.00    0.00   37.11
01:49:08 PM   74   30.21    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   40.62
01:49:08 PM   75   27.17    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   43.48
01:49:08 PM   76   30.53    0.00    6.32   23.16    0.00    1.05    0.00    0.00    0.00   38.95
01:49:08 PM   77   26.32    0.00    6.32   22.11    0.00    2.11    0.00    0.00    0.00   43.16
01:49:08 PM   78   29.03    0.00    6.45   22.58    0.00    1.08    0.00    0.00    0.00   40.86
01:49:08 PM   79   28.12    0.00    8.33   26.04    0.00    2.08    0.00    0.00    0.00   35.42

01:49:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:09 PM  all   32.93    0.00    7.52   18.49    0.00    1.92    0.00    0.00    0.00   39.14
01:49:09 PM    0   31.11    0.00    8.89   18.89    0.00    2.22    0.00    0.00    0.00   38.89
01:49:09 PM    1   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
01:49:09 PM    2   31.46    0.00    7.87   20.22    0.00    1.12    0.00    0.00    0.00   39.33
01:49:09 PM    3   35.11    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   36.17
01:49:09 PM    4   33.70    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   36.96
01:49:09 PM    5   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:49:09 PM    6   33.68    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   38.95
01:49:09 PM    7   31.96    0.00    8.25   16.49    0.00    3.09    0.00    0.00    0.00   40.21
01:49:09 PM    8   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:49:09 PM    9   31.58    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   38.95
01:49:09 PM   10   31.52    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   40.22
01:49:09 PM   11   32.98    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   39.36
01:49:09 PM   12   40.43    0.00    6.38   12.77    0.00    1.06    0.00    0.00    0.00   39.36
01:49:09 PM   13   31.25    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   41.67
01:49:09 PM   14   30.11    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   43.01
01:49:09 PM   15   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:09 PM   16   33.33    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   35.48
01:49:09 PM   17   34.41    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   36.56
01:49:09 PM   18   32.98    0.00    5.32   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:49:09 PM   19   30.93    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   38.14
01:49:09 PM   20   34.38    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   38.54
01:49:09 PM   21   32.99    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   38.14
01:49:09 PM   22   30.11    0.00    6.45   18.28    0.00    3.23    0.00    0.00    0.00   41.94
01:49:09 PM   23   34.38    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   35.42
01:49:09 PM   24   29.03    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   44.09
01:49:09 PM   25   32.63    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:49:09 PM   26   30.53    0.00    5.26   21.05    0.00    3.16    0.00    0.00    0.00   40.00
01:49:09 PM   27   31.18    0.00    6.45   16.13    0.00    3.23    0.00    0.00    0.00   43.01
01:49:09 PM   28   33.33    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:09 PM   29   32.22    0.00    6.67   20.00    0.00    1.11    0.00    0.00    0.00   40.00
01:49:09 PM   30   34.04    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   39.36
01:49:09 PM   31   29.03    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:49:09 PM   32   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:49:09 PM   33   32.98    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   38.30
01:49:09 PM   34   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
01:49:09 PM   35   29.79    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   43.62
01:49:09 PM   36   34.38    0.00    7.29   18.75    0.00    3.12    0.00    0.00    0.00   36.46
01:49:09 PM   37   31.11    0.00    6.67   18.89    0.00    1.11    0.00    0.00    0.00   42.22
01:49:09 PM   38   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
01:49:09 PM   39   34.04    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   38.30
01:49:09 PM   40   34.74    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   42.11
01:49:09 PM   41   35.05    0.00    8.25   20.62    0.00    1.03    0.00    0.00    0.00   35.05
01:49:09 PM   42   33.33    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:09 PM   43   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:49:09 PM   44   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
01:49:09 PM   45   31.25    0.00    6.25   16.67    0.00    3.12    0.00    0.00    0.00   42.71
01:49:09 PM   46   32.29    0.00    7.29   17.71    0.00    3.12    0.00    0.00    0.00   39.58
01:49:09 PM   47   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
01:49:09 PM   48   34.74    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   33.68
01:49:09 PM   49   35.87    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   35.87
01:49:09 PM   50   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
01:49:09 PM   51   35.87    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   33.70
01:49:09 PM   52   34.04    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   38.30
01:49:09 PM   53   35.79    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   37.89
01:49:09 PM   54   43.62    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   28.72
01:49:09 PM   55   29.67    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   41.76
01:49:09 PM   56   58.95    0.00   10.53   10.53    0.00    1.05    0.00    0.00    0.00   18.95
01:49:09 PM   57   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:09 PM   58   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:49:09 PM   59   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
01:49:09 PM   60   36.46    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   35.42
01:49:09 PM   61   32.63    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   36.84
01:49:09 PM   62   32.29    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   41.67
01:49:09 PM   63   31.18    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   39.78
01:49:09 PM   64   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
01:49:09 PM   65   31.58    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   41.05
01:49:09 PM   66   32.98    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   42.55
01:49:09 PM   67   33.33    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   40.62
01:49:09 PM   68   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
01:49:09 PM   69   32.63    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:49:09 PM   70   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:49:09 PM   71   31.25    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:49:09 PM   72   32.29    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:49:09 PM   73   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:49:09 PM   74   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:49:09 PM   75   31.58    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   41.05
01:49:09 PM   76   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:49:09 PM   77   30.53    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   41.05
01:49:09 PM   78   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
01:49:09 PM   79   34.04    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   40.43

01:49:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:49:10 PM  all   33.65    0.00    7.69   18.83    0.00    1.74    0.00    0.00    0.00   38.08
