Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:04 PM   60   35.48    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   38.71
03:55:04 PM   61   31.46    0.00    8.99   17.98    0.00    2.25    0.00    0.00    0.00   39.33
03:55:04 PM   62   34.04    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:55:04 PM   63   31.52    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   39.13
03:55:04 PM   64   36.26    0.00    6.59   17.58    0.00    2.20    0.00    0.00    0.00   37.36
03:55:04 PM   65   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:55:04 PM   66   32.63    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:55:04 PM   67   44.21    0.00    7.37   11.58    0.00    2.11    0.00    0.00    0.00   34.74
03:55:04 PM   68   35.48    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   35.48
03:55:04 PM   69   34.41    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:55:04 PM   70   35.79    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   34.74
03:55:04 PM   71   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:55:04 PM   72   32.63    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   40.00
03:55:04 PM   73   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:55:04 PM   74   34.04    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:55:04 PM   75   34.04    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   35.11
03:55:04 PM   76   34.07    0.00    6.59   21.98    0.00    2.20    0.00    0.00    0.00   35.16
03:55:04 PM   77   32.97    0.00    8.79   20.88    0.00    1.10    0.00    0.00    0.00   36.26
03:55:04 PM   78   31.11    0.00    7.78   21.11    0.00    2.22    0.00    0.00    0.00   37.78
03:55:04 PM   79   33.70    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   36.96

03:55:04 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:05 PM  all   34.76    0.00    9.06   17.96    0.00    1.91    0.00    0.00    0.00   36.31
03:55:05 PM    0   34.07    0.00    8.79   16.48    0.00    3.30    0.00    0.00    0.00   37.36
03:55:05 PM    1   35.11    0.00    9.57   15.96    0.00    1.06    0.00    0.00    0.00   38.30
03:55:05 PM    2   32.97    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   38.46
03:55:05 PM    3   34.04    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   32.98
03:55:05 PM    4   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:55:05 PM    5   35.71    0.00   10.20   17.35    0.00    2.04    0.00    0.00    0.00   34.69
03:55:05 PM    6   35.48    0.00    9.68   16.13    0.00    2.15    0.00    0.00    0.00   36.56
03:55:05 PM    7   34.74    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:55:05 PM    8   38.30    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   35.11
03:55:05 PM    9   34.78    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   35.87
03:55:05 PM   10   34.04    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   39.36
03:55:05 PM   11   32.29    0.00   10.42   16.67    0.00    3.12    0.00    0.00    0.00   37.50
03:55:05 PM   12   34.04    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:05 PM   13   35.11    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   37.23
03:55:05 PM   14   33.68    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:55:05 PM   15   33.70    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   36.96
03:55:05 PM   16   36.46    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   36.46
03:55:05 PM   17   33.68    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:55:05 PM   18   34.41    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   39.78
03:55:05 PM   19   32.26    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:55:05 PM   20   37.23    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   36.17
03:55:05 PM   21   32.97    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   34.07
03:55:05 PM   22   34.07    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   35.16
03:55:05 PM   23   32.63    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:55:05 PM   24   34.74    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:55:05 PM   25   33.68    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:55:05 PM   26   33.33    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:55:05 PM   27   33.70    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:55:05 PM   28   34.04    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:05 PM   29   35.87    0.00    7.61   19.57    0.00    3.26    0.00    0.00    0.00   33.70
03:55:05 PM   30   42.39    0.00    9.78   15.22    0.00    1.09    0.00    0.00    0.00   31.52
03:55:05 PM   31   34.04    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:05 PM   32   35.11    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   32.98
03:55:05 PM   33   34.44    0.00   10.00   17.78    0.00    2.22    0.00    0.00    0.00   35.56
03:55:05 PM   34   37.23    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   35.11
03:55:05 PM   35   33.33    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:55:05 PM   36   34.07    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   35.16
03:55:05 PM   37   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:55:05 PM   38   34.78    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:55:05 PM   39   40.62    0.00   10.42   11.46    0.00    2.08    0.00    0.00    0.00   35.42
03:55:05 PM   40   33.68    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   36.84
03:55:05 PM   41   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:55:05 PM   42   32.97    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   34.07
03:55:05 PM   43   33.70    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   36.96
03:55:05 PM   44   35.05    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   36.08
03:55:05 PM   45   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:55:05 PM   46   31.91    0.00   10.64   17.02    0.00    1.06    0.00    0.00    0.00   39.36
03:55:05 PM   47   31.58    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   40.00
03:55:05 PM   48   31.91    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:55:05 PM   49   31.58    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   42.11
03:55:05 PM   50   36.17    0.00    7.45   19.15    0.00    3.19    0.00    0.00    0.00   34.04
03:55:05 PM   51   35.11    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:05 PM   52   36.56    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   33.33
03:55:05 PM   53   32.98    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:55:05 PM   54   32.97    0.00   10.99   18.68    0.00    1.10    0.00    0.00    0.00   36.26
03:55:05 PM   55   34.02    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   37.11
03:55:05 PM   56   33.33    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   36.56
03:55:05 PM   57   34.78    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   34.78
03:55:05 PM   58   36.08    0.00   11.34   17.53    0.00    2.06    0.00    0.00    0.00   32.99
03:55:05 PM   59   35.42    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   41.67
03:55:05 PM   60   36.67    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   35.56
03:55:05 PM   61   35.79    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   33.68
03:55:05 PM   62   35.48    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   32.26
03:55:05 PM   63   42.55    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   27.66
03:55:05 PM   64   33.33    0.00   10.42   14.58    0.00    1.04    0.00    0.00    0.00   40.62
03:55:05 PM   65   35.48    0.00    6.45   18.28    0.00    1.08    0.00    0.00    0.00   38.71
03:55:05 PM   66   42.39    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   29.35
03:55:05 PM   67   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:55:05 PM   68   33.70    0.00    9.78   20.65    0.00    1.09    0.00    0.00    0.00   34.78
03:55:05 PM   69   35.11    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:55:05 PM   70   36.46    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   35.42
03:55:05 PM   71   44.09    0.00    9.68   15.05    0.00    2.15    0.00    0.00    0.00   29.03
03:55:05 PM   72   33.70    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:55:05 PM   73   35.11    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   36.17
03:55:05 PM   74   33.33    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:55:05 PM   75   34.07    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   37.36
03:55:05 PM   76   32.61    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   39.13
03:55:05 PM   77   32.98    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:55:05 PM   78   33.70    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   35.87
03:55:05 PM   79   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23

03:55:05 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:06 PM  all   35.23    0.00    9.21   18.27    0.00    1.85    0.00    0.00    0.00   35.43
03:55:06 PM    0   37.36    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   31.87
03:55:06 PM    1   36.17    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   34.04
03:55:06 PM    2   33.70    0.00   10.87   17.39    0.00    1.09    0.00    0.00    0.00   36.96
03:55:06 PM    3   36.56    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:55:06 PM    4   34.41    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   36.56
03:55:06 PM    5   34.83    0.00    8.99   20.22    0.00    2.25    0.00    0.00    0.00   33.71
03:55:06 PM    6   32.97    0.00    8.79   19.78    0.00    2.20    0.00    0.00    0.00   36.26
03:55:06 PM    7   34.78    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:55:06 PM    8   35.11    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   38.30
03:55:06 PM    9   36.46    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   34.38
03:55:06 PM   10   39.78    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   29.03
03:55:06 PM   11   33.68    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   36.84
03:55:06 PM   12   39.13    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   34.78
03:55:06 PM   13   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:55:06 PM   14   35.87    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   31.52
03:55:06 PM   15   35.11    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:06 PM   16   34.38    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   36.46
03:55:06 PM   17   35.11    0.00   10.64   19.15    0.00    1.06    0.00    0.00    0.00   34.04
03:55:06 PM   18   31.87    0.00    9.89   19.78    0.00    1.10    0.00    0.00    0.00   37.36
03:55:06 PM   19   38.30    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   30.85
03:55:06 PM   20   36.46    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   33.33
03:55:06 PM   21   37.23    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   34.04
03:55:06 PM   22   36.96    0.00    9.78   20.65    0.00    2.17    0.00    0.00    0.00   30.43
03:55:06 PM   23   41.76    0.00    9.89   15.38    0.00    1.10    0.00    0.00    0.00   31.87
03:55:06 PM   24   34.78    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   36.96
03:55:06 PM   25   33.33    0.00   10.75   19.35    0.00    1.08    0.00    0.00    0.00   35.48
03:55:06 PM   26   34.04    0.00   10.64   20.21    0.00    2.13    0.00    0.00    0.00   32.98
03:55:06 PM   27   31.91    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   43.62
03:55:06 PM   28   33.70    0.00    9.78   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:55:06 PM   29   31.46    0.00    8.99   17.98    0.00    1.12    0.00    0.00    0.00   40.45
03:55:06 PM   30   31.91    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   40.43
03:55:06 PM   31   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17
03:55:06 PM   32   44.57    0.00   10.87   15.22    0.00    1.09    0.00    0.00    0.00   28.26
03:55:06 PM   33   35.79    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   32.63
03:55:06 PM   34   32.98    0.00    9.57   19.15    0.00    3.19    0.00    0.00    0.00   35.11
03:55:06 PM   35   34.83    0.00   10.11   19.10    0.00    1.12    0.00    0.00    0.00   34.83
03:55:06 PM   36   31.52    0.00   10.87   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:55:06 PM   37   35.16    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   36.26
03:55:06 PM   38   35.42    0.00   10.42   17.71    0.00    2.08    0.00    0.00    0.00   34.38
03:55:06 PM   39   41.24    0.00   10.31   14.43    0.00    1.03    0.00    0.00    0.00   32.99
03:55:06 PM   40   33.70    0.00    9.78   19.57    0.00    2.17    0.00    0.00    0.00   34.78
03:55:06 PM   41   35.87    0.00   10.87   16.30    0.00    1.09    0.00    0.00    0.00   35.87
03:55:06 PM   42   35.48    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:55:06 PM   43   33.68    0.00   12.63   16.84    0.00    2.11    0.00    0.00    0.00   34.74
03:55:06 PM   44   36.26    0.00    8.79   21.98    0.00    2.20    0.00    0.00    0.00   30.77
03:55:06 PM   45   38.14    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   34.02
03:55:06 PM   46   35.79    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:55:06 PM   47   34.41    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   38.71
03:55:06 PM   48   34.41    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   33.33
03:55:06 PM   49   33.33    0.00    9.68   20.43    0.00    2.15    0.00    0.00    0.00   34.41
03:55:06 PM   50   29.35    0.00   10.87   16.30    0.00    2.17    0.00    0.00    0.00   41.30
03:55:06 PM   51   34.04    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:06 PM   52   30.43    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:55:06 PM   53   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:55:06 PM   54   36.46    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   34.38
03:55:06 PM   55   34.41    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:55:06 PM   56   33.33    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   39.58
03:55:06 PM   57   36.46    0.00   10.42   18.75    0.00    2.08    0.00    0.00    0.00   32.29
03:55:06 PM   58   33.33    0.00    9.68   19.35    0.00    2.15    0.00    0.00    0.00   35.48
03:55:06 PM   59   34.44    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   36.67
03:55:06 PM   60   34.41    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   38.71
03:55:06 PM   61   31.52    0.00   11.96   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:55:06 PM   62   34.04    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:55:06 PM   63   34.78    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   35.87
03:55:06 PM   64   35.11    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:06 PM   65   35.11    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:55:06 PM   66   33.33    0.00   10.75   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:55:06 PM   67   34.74    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   34.74
03:55:06 PM   68   32.61    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:55:06 PM   69   46.74    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   26.09
03:55:06 PM   70   35.11    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   37.23
03:55:06 PM   71   38.04    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   35.87
03:55:06 PM   72   42.55    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   29.79
03:55:06 PM   73   35.16    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   36.26
03:55:06 PM   74   38.54    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   31.25
03:55:06 PM   75   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:55:06 PM   76   34.07    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   37.36
03:55:06 PM   77   34.78    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:55:06 PM   78   34.07    0.00    9.89   18.68    0.00    1.10    0.00    0.00    0.00   36.26
03:55:06 PM   79   34.07    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   37.36

03:55:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:07 PM  all   32.73    0.00    8.48   19.97    0.00    1.77    0.00    0.00    0.00   37.04
03:55:07 PM    0   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:55:07 PM    1   27.17    0.00   10.87   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:55:07 PM    2   30.85    0.00    6.38   21.28    0.00    3.19    0.00    0.00    0.00   38.30
03:55:07 PM    3   31.96    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   37.11
03:55:07 PM    4   32.63    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   35.79
03:55:07 PM    5   31.96    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   38.14
03:55:07 PM    6   27.96    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   43.01
03:55:07 PM    7   31.96    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   37.11
03:55:07 PM    8   32.98    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:55:07 PM    9   34.04    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   35.11
03:55:07 PM   10   31.58    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   35.79
03:55:07 PM   11   31.91    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   37.23
03:55:07 PM   12   33.68    0.00    5.26   18.95    0.00    1.05    0.00    0.00    0.00   41.05
03:55:07 PM   13   32.29    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   35.42
03:55:07 PM   14   32.29    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   38.54
03:55:07 PM   15   30.21    0.00    8.33   22.92    0.00    2.08    0.00    0.00    0.00   36.46
03:55:07 PM   16   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
03:55:07 PM   17   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
03:55:07 PM   18   31.91    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   36.17
03:55:07 PM   19   30.21    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:55:07 PM   20   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
03:55:07 PM   21   28.72    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   40.43
03:55:07 PM   22   41.49    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   31.91
03:55:07 PM   23   42.55    0.00    9.57   15.96    0.00    1.06    0.00    0.00    0.00   30.85
03:55:07 PM   24   31.96    0.00   11.34   20.62    0.00    2.06    0.00    0.00    0.00   34.02
03:55:07 PM   25   31.87    0.00    7.69   17.58    0.00    2.20    0.00    0.00    0.00   40.66
03:55:07 PM   26   37.23    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   31.91
03:55:07 PM   27   33.68    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   34.74
03:55:07 PM   28   32.26    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   34.41
03:55:07 PM   29   32.32    0.00    9.09   18.18    0.00    3.03    0.00    0.00    0.00   37.37
03:55:07 PM   30   31.58    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   38.95
03:55:07 PM   31   32.98    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   34.04
03:55:07 PM   32   31.96    0.00    9.28   20.62    0.00    2.06    0.00    0.00    0.00   36.08
03:55:07 PM   33   35.11    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:55:07 PM   34   38.30    0.00    9.57   21.28    0.00    1.06    0.00    0.00    0.00   29.79
03:55:07 PM   35   29.47    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:55:07 PM   36   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:55:07 PM   37   32.61    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   38.04
03:55:07 PM   38   31.87    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   38.46
03:55:07 PM   39   31.52    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   39.13
03:55:07 PM   40   31.96    0.00   10.31   21.65    0.00    2.06    0.00    0.00    0.00   34.02
03:55:07 PM   41   27.96    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   40.86
03:55:07 PM   42   31.25    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   35.42
03:55:07 PM   43   31.25    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   39.58
03:55:07 PM   44   34.04    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   35.11
03:55:07 PM   45   34.74    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   35.79
03:55:07 PM   46   36.46    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   34.38
03:55:07 PM   47   30.21    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   38.54
03:55:07 PM   48   37.11    0.00    9.28   17.53    0.00    1.03    0.00    0.00    0.00   35.05
03:55:07 PM   49   30.85    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   36.17
03:55:07 PM   50   32.99    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   37.11
03:55:07 PM   51   31.91    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   38.30
03:55:07 PM   52   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
03:55:07 PM   53   31.18    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   41.94
03:55:07 PM   54   31.91    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   37.23
03:55:07 PM   55   33.33    0.00    6.25   19.79    0.00    2.08    0.00    0.00    0.00   38.54
03:55:07 PM   56   30.53    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   36.84
03:55:07 PM   57   31.91    0.00    7.45   21.28    0.00    1.06    0.00    0.00    0.00   38.30
03:55:07 PM   58   34.02    0.00    8.25   16.49    0.00    2.06    0.00    0.00    0.00   39.18
03:55:07 PM   59   32.63    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   37.89
03:55:07 PM   60   31.91    0.00    9.57   21.28    0.00    2.13    0.00    0.00    0.00   35.11
03:55:07 PM   61   44.21    0.00    8.42   11.58    0.00    2.11    0.00    0.00    0.00   33.68
03:55:07 PM   62   37.23    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   34.04
03:55:07 PM   63   38.30    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   34.04
03:55:07 PM   64   33.68    0.00    7.37   20.00    0.00    1.05    0.00    0.00    0.00   37.89
03:55:07 PM   65   30.77    0.00    9.89   21.98    0.00    1.10    0.00    0.00    0.00   36.26
03:55:07 PM   66   30.11    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:55:07 PM   67   30.53    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   36.84
03:55:07 PM   68   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
03:55:07 PM   69   31.58    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:55:07 PM   70   28.57    0.00    9.89   20.88    0.00    2.20    0.00    0.00    0.00   38.46
03:55:07 PM   71   30.93    0.00   10.31   18.56    0.00    1.03    0.00    0.00    0.00   39.18
03:55:07 PM   72   33.33    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   36.56
03:55:07 PM   73   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:55:07 PM   74   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:55:07 PM   75   32.98    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   37.23
03:55:07 PM   76   32.29    0.00   10.42   20.83    0.00    1.04    0.00    0.00    0.00   35.42
03:55:07 PM   77   32.61    0.00    6.52   23.91    0.00    1.09    0.00    0.00    0.00   35.87
03:55:07 PM   78   33.70    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   40.22
03:55:07 PM   79   33.33    0.00    9.68   21.51    0.00    1.08    0.00    0.00    0.00   34.41

03:55:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:55:08 PM  all   34.34    0.00    9.01   18.87    0.00    1.81    0.00    0.00    0.00   35.97
03:55:08 PM    0   31.52    0.00   10.87   17.39    0.00    2.17    0.00    0.00    0.00   38.04
03:55:08 PM    1   32.63    0.00    7.37   16.84    0.00    3.16    0.00    0.00    0.00   40.00
03:55:08 PM    2   34.04    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:55:08 PM    3   31.82    0.00    6.82   20.45    0.00    2.27    0.00    0.00    0.00   38.64
